volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_9_m	169	16	1	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིང་གཟུགས་ miṅ gaugs Imin daṅ gaugs,
wts_9_m	173	1	2	གྲང	graṅ	base_ocr_dotted	graṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིན་གྲང་ min graṅ
wts_9_m	174	83	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མའམ་གྱ་དབང་པ་ mlam gyi dbaṅ po Beinime
wts_9_m	175	1	3	གླིང	eliṅ	base_ocr_dotted	eliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེའམ་ཅི་གླིང་ miam ci eliṅ
wts_9_m	176	4	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིའུ་ཐུང་ miu thuṅ
wts_9_m	176	35	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིའི་དབང་པོ་ mi'i dbaṅ po tmi dbaṅ.
wts_9_m	176	40	2	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིའི་སེང་གེ་ mi'i seṅ ge Imi yi seṅ ge,
wts_9_m	176	51	2	ཐུང	thuṅ	base_ocr_dotted	thuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིའུ་ཐུང miru thuṅ auch mi thur.
wts_9_m	177	2	2	གདུང	gduṅ	base_ocr_dotted	gduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མའུ་གདུང་དྲུག mi'u gduṅ drug
wts_9_m	177	18	2	གདུང	gdunṅ	base_ocr_dotted	gdunṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིའུ་གདུང་དྲུག་དགྲ་ལྷ་ min gdunṅ drug dera lha
wts_9_m	178	46	2	ཁྱུང	khyuṅ	base_ocr_dotted	khyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུ་ཁྱུང་རྒྱན་ mu khyuṅ reyan
wts_9_m	186	1	4	ལང	laṅ	base_ocr_dotted	laṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུ་སྟེགས་གུ་ལང་་ man stegs gu laṅ
wts_9_m	189	29	2	སྤུངས	spuṅs	base_ocr_dotted	spuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུ་སྤུངས་གསལ་ཏང་ mu spuṅs gsal tari npr. cin
wts_9_m	193	8	3	ཤིང	ciṅ	base_ocr_dotted	ciṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྭལེ་དྲམ་ཤིང་ drum Sin ciṅ wunscherfül-
wts_9_m	194	39	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན།ཁང་ mun khaṅ
wts_9_m	194	72	2	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཁང་ mum khaṅ dunkler Raum.
wts_9_m	195	1	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཁུང་ mun khuṅ
wts_9_m	195	45	1	ཉཾང	muṅ	base_ocr_dotted	muṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
wts_9_m	195	45	2	ཀོང	caṅ	base_ocr_dotted	caṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	་ཉཾང་ཀོང་ཉོ་ muṅ caṅ konco \mun sen kon co.
wts_9_m	195	46	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཐང་ mun thaṅ
wts_9_m	195	52	2	ཆང	chaṅ	base_ocr_dotted	chaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཆང་ཀོང་ཅོ་ mmm chaṅ koṅ co Inn Sen kon
wts_9_m	195	52	3	ཀོང	koṅ	base_ocr_dotted	koṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཆང་ཀོང་ཅོ་ mmm chaṅ koṅ co Inn Sen kon
wts_9_m	199	73	4	དྲུང	druṅ	reviewed_exact_final_ng	drun	reviewed_tibetan_exact_final_ng_consensus	tibetan_drung_consensus_batch_20260720	"མུན་པའི་གཡུང་དྲུང་ mun pa g.yun druṅ ""Sva-"
wts_9_m	200	1	2	འཕྲང	phraṅ	base_ocr_dotted	phraṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་འཕྲང་ mun 'phraṅ
wts_9_m	200	39	2	ཤེང	Seṅ	base_ocr_dotted	Seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཤེང་ཀོང་ཅོ་ mun Seṅ koṅ co
wts_9_m	200	39	3	ཀོང	koṅ	base_ocr_dotted	koṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུན་ཤེང་ཀོང་ཅོ་ mun Seṅ koṅ co
wts_9_m	202	1	2	གོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུར་གོང་ mur goṅ
wts_9_m	202	37	2	ཟངས	zaṅs	base_ocr_dotted	zaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུར་ཟངས་ mmur zaṅs Schlangendämon.
wts_9_m	202	41	2	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མུར་ཤིང་ mur Siṅ npr. ein Ort.
wts_9_m	215	61	3	རོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཀེ འོང རོང ARE N doṅ
wts_9_m	216	41	3	ཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་ཏོག་ཕྲེང་ལྡན་ me tog phreṅ ldan Bez. für
wts_9_m	216	45	3	འཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ཏོག་འཕྲེང་རྒྱན་ me tog 'phreṅ rgyun Kranz-
wts_9_m	216	59	3	འཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་ཏོག་འཕྲེང་བ་ me tog 'phreṅ ba.
wts_9_m	217	65	3	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་ཏོག་ཡང་འཛིན་ me tog yaṅ 'dzin eine chine-
wts_9_m	218	40	4	ཆིངས	chiṅs	base_ocr_dotted	chiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་ཐབ་དྲུག་ཆིངས་ me thab drug chiṅs
wts_9_m	220	44	2	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་ཕུང་ me phuṅ
wts_9_m	220	76	2	ཕུང	phuṅ	unknown	phun	ambiguous_change_or_token_position		མི་ཕུང་ me phuṅ auch me'i phuṅ po, me yi pl
wts_9_m	225	45	2	ལོང	loṅ	base_ocr_dotted	loṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལོང་ ne loṅ
wts_9_m	225	68	2	རླུང	rluṅ	base_ocr_dotted	rluṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མ་རླུང་ག་ཐུལ་པ me rluṅ gi thul pa ein Man
wts_9_m	225	80	2	ལོང	loṅ	reviewed_exact_final_ng	lon	reviewed_tibetan_exact_final_ng_consensus	tibetan_long_consensus_batch_20260726	མི་ལོང་ me loṅ.
wts_9_m	226	2	2	ལོང	loṅ	base_ocr_dotted	loṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་ལོང་བཀོད་པ་ me loṅ bkod pa
wts_9_m	226	80	2	ལོང	doṅ	base_ocr_dotted	doṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལོང་གི་དཀྱིལ་འཁོར་ me doṅ gi dkyil kon
wts_9_m	227	26	2	ལོང	loṅ	base_ocr_dotted	loṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལོང་བྲླ་བྲ་ me loṅ thal ba Asche eines ver-
wts_9_m	227	32	3	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལོང་གདོང་ me lori gdoṅ npr. ein Nägakönig,
wts_9_m	227	53	2	ལོང	loṅ	base_ocr_dotted	loṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མི་ལོང་ཡེ་ཤེས་ me loṅ ye ses kurz fūr tne lon lta
wts_9_m	228	1	2	སླང	slaṅ	base_ocr_dotted	slaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་སླང་ me slaṅ
wts_9_m	228	20	2	བསངས	bsaṅs	base_ocr_dotted	bsaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེ་བསངས་ me bsaṅs Rauchopfer bzw. Reini-
wts_9_m	237	35	2	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིའི་ཕུང་པོ་ me' phuṅ po Tme phun.
wts_9_m	239	27	2	འཆིང	chiṅ	base_ocr_dotted	chiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མིས་འཆིང་ mes 'chiṅ Bez. für Quecksilber.
wts_9_m	252	35	2	ཤང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མོ།ཤང་་ mo siṅ ""weibliches Holz"", Bez. für"
wts_9_m	253	42	1	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མོང་འཁར་ moṅ 'khar
wts_9_m	254	1	1	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མོང་གལ་ moṅ gal
wts_9_m	254	5	1	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མོང་གལ་ moṅ gal Imand gal gyi bu.
wts_9_m	254	15	1	མོང	moṅ	unknown	mon	ambiguous_change_or_token_position		མོང་གོལ་གན་ moṅ gol gan auch moṅ gor
wts_9_m	254	24	1	མོང	moṅ	unknown	mon	ambiguous_change_or_token_position		མོང་རྟུལ་ moṅ rtul auch moṅ brtul dumm,
wts_9_m	254	34	1	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མོང་དུ་ཆུད་ moṅ du chud erkennen.
wts_9_m	254	41	1	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མོང་པུ་ moṅ pu npr. ein Ort.
wts_9_m	261	34	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མེའི་དབང་པོ་ mo' dbaṅ po weibliches Ge-
wts_9_m	265	35	4	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མོས་པ་ལ་དབང་བ་ mos pa la dbaṅ ba ""Macht"
wts_9_m	270	56	4	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨྱ་ངན་མེད་ཤིང་ mya haṅ med siṅ auch mya ran
wts_9_m	270	64	3	འཚང	shaṅ	base_ocr_dotted	shaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རམྨྱ་ངན་འཚང་ mya naṅ 'shaṅ die Blūte des
wts_9_m	272	1	4	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྨུ་ངམ་བཤུལ་རིང་ mya ñam bśul riṅ
wts_9_m	273	1	1	མྱང	myaṅ	base_ocr_dotted	myaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱང་གིཞུ་ myaṅ gi Zwa
wts_9_m	273	27	1	རྱང	myaṅ	base_ocr_dotted	myaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྱང་གྲོལ་ myaṅ grol Freiwerden durch Genuß
wts_9_m	273	56	1	མྱང	myaṅ	base_ocr_dotted	myaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱང་བྲན་རྒྱལ་ཆེན་ myaṅ bran rggral 'chen npr. ei-
wts_9_m	273	59	1	མྱང	myaṅ	base_ocr_dotted	myaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱང་རྨྱང་ myaṅ myaṅ krumm, schief, gebeugt.
wts_9_m	273	59	2	རྨྱང	myaṅ	base_ocr_dotted	myaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱང་རྨྱང་ myaṅ myaṅ krumm, schief, gebeugt.
wts_9_m	273	62	1	རྱང	myaṅ	base_ocr_dotted	myaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྱང་སྨད་ myaṅ smad npr. eine Region in der
wts_9_m	274	11	1	ངས	myaṅs	base_ocr_dotted	myaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ངས།་ myaṅs pf. zu Imyon erfahren, riechen,
wts_9_m	274	51	2	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱི་འབངས་ myi 'baṅs Untertan.
wts_9_m	275	1	3	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱུ་གུ་ལུང་ myn gu luṅ
wts_9_m	275	17	3	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྐུ་ཀུ་ཤིང་ myu gu Siṅ eine Heilpflanze, eine
wts_9_m	275	55	2	དང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྐ་དང་ myur rkaṅ Berechnung der geozen-
wts_9_m	279	56	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྱོགས་ཆུང་ Imyogs chuṅ kleines Kind, vgl.
wts_9_m	279	59	2	ཆུང	chuṅ	reviewed_exact_final_ng	chun	reviewed_tibetan_exact_script_ng_witness	tibetan_script_chung_cross_volume_batch_20260719	"རྱོགས་ཆུང་ ""myogs chuṅ bescheiden, schwach,"
wts_9_m	280	1	1	རྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྱོང་ myoṅ
wts_9_m	281	1	1	མྐྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྐྱོང་ཁྲིད་ myoṅ khrid
wts_9_m	281	18	1	མྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"མྱོང་ཁྲིད་ myoṅ khrid ""Unterweisung mittels"
wts_9_m	281	36	1	མྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱོང་རྟོགས་ myoṅ rtogs Erfahrung und Er-
wts_9_m	281	45	1	རྱོང	mmyoṅ	base_ocr_dotted	mmyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྱོང་ཐོག་ mmyoṅ Erfahrung,
wts_9_m	281	51	1	མྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱོང་བར་ངེས་པའི་ལས་ myoṅ bar nes pa'i las un-
wts_9_m	281	56	1	རྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྱོང་རྩེས་ myoṅ risis astronomische Berech
wts_9_m	281	60	1	མྱོང	myoṅ	base_ocr_dotted	myoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མྱོང་ཤེས་ myoṅ ses Empfindung,
wts_9_m	284	1	4	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨོས་བྱེད་འཁྲི་ཤིང་ myos byed 'khri siṅ
wts_9_m	284	16	4	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	མོས་བྱེད་འཁྲེ་ཤིང་ miyos byed 'khri Siṅ Bez. für
wts_9_m	288	21	3	ལྤང	lbaṅ	other_postprocess	Ibaṅ	confusable_initial_I_to_l_strong_context	A	དམག་གི་ལྤང་གིང་ dmag gi lbaṅ giṅ cin Erdherr
wts_9_m	288	21	4	གིང	giṅ	base_ocr_dotted	giṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམག་གི་ལྤང་གིང་ dmag gi lbaṅ giṅ cin Erdherr
wts_9_m	288	26	3	ཝང	waṅ	base_ocr_dotted	waṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམག་གི་ཝང་གིང་དམར་པོ་ dmag gi waṅ giṅ dmar Khan an
wts_9_m	288	26	4	གིང	giṅ	base_ocr_dotted	giṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམག་གི་ཝང་གིང་དམར་པོ་ dmag gi waṅ giṅ dmar Khan an
wts_9_m	289	40	2	དྲངས	draṅs	base_ocr_dotted	draṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམག་དྲངས་ dmag draṅs
wts_9_m	290	22	2	དཔུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམག་དཔུང་ aauch 'phuṅ Heer,
wts_9_m	294	40	1	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམངས་ dmaṅs
wts_9_m	295	1	1	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམངས་ལྡན་ dmaṅs ldan
wts_9_m	295	15	1	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམངས་ལྡན་ dmaṅs ldan eine Suppe.
wts_9_m	295	17	1	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམངས་པ་ dmaṅs pa Tdmans.
wts_9_m	295	18	1	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམངས་མོ་ dmaṅs mo cine Frau aus dem ge-
wts_9_m	295	22	1	དམངས	dmaṅs	base_ocr_dotted	dmaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམངས་གཙོ་ dmaṅs gtso Demokratie.
wts_9_m	302	20	2	ཀྲོང	kroṅ	base_ocr_dotted	kroṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་ཀྲོང་ dinar kroṅ ganz aufrecht, gerade.
wts_9_m	303	7	2	སྤྲང	sgaṅ	base_ocr_dotted	sgaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་སྤྲང་ dmar sgaṅ npr. cin Kloster in sTod-
wts_9_m	303	37	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་ཐང་ dmar thaṅ
wts_9_m	303	62	2	ཐང	thaṅ	reviewed_exact_final_ng	than	reviewed_tibetan_exact_final_ng_consensus	tibetan_thang_consensus_clean_batch_20260719	དམར་ཐང་ dmar thaṅ.
wts_9_m	304	27	3	སྤྱང	spyaṅ	base_ocr_dotted	spyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་ནག་སྤྱང་མགོ་ dmar nag spyaṅ mgo eine
wts_9_m	307	1	2	གཅཙང	gtsaṅ	base_ocr_dotted	gtsaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་གཅཙང་ dinar gtsaṅ
wts_9_m	307	55	2	བུང	zuṅ	base_ocr_dotted	zuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་བུང་ dinar zuṅ Laune.
wts_9_m	308	1	2	རེངས	reṅs	base_ocr_dotted	reṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་རེངས་ dmar reṅs
wts_9_m	308	2	2	རེངས	reṅs	base_ocr_dotted	reṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམར་རེངས་ dmar reṅs auch — dus der dritte
wts_9_m	315	1	2	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམུ་སྐྱོང་ dmu skyoṅ
wts_9_m	315	7	2	སྐྲོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམུ་སྐྲོང་ dmu skyoṅ npr. cin Klan.
wts_9_m	316	43	2	རྫིང	rdziṅ	base_ocr_dotted	rdziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམུ་རྫིང་ dmu rdziṅ
wts_9_m	316	79	2	རྫིང	rdziṅ	reviewed_exact_final_ng	rdzin	reviewed_tibetan_exact_final_ng_consensus	final_ng_rdzing_consensus_batch_20260727	དམུ་རྫིང dmu rdziṅ.
wts_9_m	317	1	2	རྫིང	rdziṅ	base_ocr_dotted	rdziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམུ་རྫིང་ཅན་ dmu rdziṅ can
wts_9_m	317	24	2	རྫིང	rdziṅ	base_ocr_dotted	rdziṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམུ་རྫིང་ཅན་ dmu rdziṅ can Wasserbauch.
wts_9_m	321	39	1	དམྱང	Amyaṅ	base_ocr_dotted	Amyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམྱང་སྒྲ་ Amyaṅ sgra Laute des Leidens, Klage-
wts_9_m	323	3	3	སྲུང	sruṅ	base_ocr_dotted	sruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམྱལ་བའི་སྲུང་མ་ dinyal ba'i sruṅ ma \dinyal
wts_9_m	323	16	2	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དམྱལ་མོང་ dinyal moṅ npr. eine Gegend am
wts_9_m	328	41	3	མཇིང	mjiṅ	base_ocr_dotted	mjiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨ་བྱ་མཇིང་བསྣོལ་རྩེས་ rma bya mjiṅ bsnol rtsis
wts_9_m	330	32	2	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨཾ་ཤིང་ rma siṅ eine Färberpflanze, rotes San-
wts_9_m	330	37	1	རྨང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨང་ maṅ
wts_9_m	331	40	1	རྨང	rmaṅ	base_ocr_dotted	rmaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨང་ 'rmaṅ cine Frau, die nur wenige Kin-
wts_9_m	331	43	1	རྨང	rmaṅ	base_ocr_dotted	rmaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨང་རིགས་ rmaṅ rigs
wts_9_m	332	1	1	རྨང	rmaṅ	base_ocr_dotted	rmaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨང་ལམ་ rmaṅ lam
wts_9_m	332	39	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨད་དུ་བྱུང་བ་ rmad du byuṅ ba
wts_9_m	332	50	2	བཏང	btaṅ	base_ocr_dotted	btaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨད་བཏང་ rmad btaṅ fragen, nachforschen.
wts_9_m	332	67	3	བྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨད་དུ་བྱུང་པ་ rmad du byuṅ ba auch rmud du
wts_9_m	344	2	4	སྐོང	skoṅ	base_ocr_dotted	skoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨོག་པའི་ཚེ་སྐོང་ rmog pa'i tshe skoṅ
wts_9_m	344	3	4	སྐོང	skoṅ	base_ocr_dotted	skoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨེག་པའེ་ཚེ་སྐོང་ rmog pa'i tshe skoṅ npr. eine
wts_9_m	345	1	1	རྨོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨོངས་ཁ་ rmoṅs kha
wts_9_m	345	4	1	རྫོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྫོངས་ཁ་ rmoṅs kha Harnöffnung.
wts_9_m	345	14	1	རྣོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྣོངས་ཁའི་སྤྲེ་ rmoṅs kha'i sbre Irmons sbre.
wts_9_m	345	17	1	རྨོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨོངས་གཏམ་ rmoṅs gtam Gerede, Geschwätz.
wts_9_m	345	30	1	རྨོངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨོངས་དད་ rmoṅs dad blinder Glaube,
wts_9_m	345	34	1	རྨིངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨིངས་དྲེག་ rmoṅs dreg Verunreinigung an der
wts_9_m	345	40	1	རྨེངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨེངས་པ་ rmoṅs pa
wts_9_m	346	1	1	རྨེངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨེངས་པར་བྱེད་ rmoṅs par byed
wts_9_m	346	38	1	རྨིངས	rmoṅs	base_ocr_dotted	rmoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨིངས་པར་བྱེད་ rmoṅs par byed.
wts_9_m	346	45	1	རྨེངས	ymoṅs	base_ocr_dotted	ymoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	རྨེངས་སྤུ་ ymoṅs spu Bez. für Schamhaare.
wts_9_m	349	55	1	སྤང	smaṅ	base_ocr_dotted	smaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྤང་ཚེར་ smaṅ tsber auch rmans tsher Pinzette.
wts_9_m	354	17	2	འཚོང	tsboṅ	base_ocr_dotted	tsboṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྨད་འཚོང་ smad 'tsboṅ auch — ma, smad tshori
