volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_8_b	115	66	1	བོང	boṅ	reviewed_exact_final_ng	bon	reviewed_tibetan_exact_final_ng_consensus	tibetan_bong_consensus_batch_20260726	བོང་རྨེ * boṅ rmed Schweifriemen, Schwanz-
wts_8_b	115	69	1	བོང	boṅ	base_ocr_dotted	boṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོང་ཚད་ boṅ tshad Lbons tshad.
wts_8_b	115	70	1	བོང	boṅ	base_ocr_dotted	boṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོང་ཡར་ boṅ yar einjāhriges Eseljunges.
wts_8_b	116	2	1	བོངས	boṅs	base_ocr_dotted	boṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོངས་ཆེ་ཆུང་ boṅs che chuṅ
wts_8_b	116	2	3	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོངས་ཆེ་ཆུང་ boṅs che chuṅ
wts_8_b	116	4	1	བངས	boṅs	base_ocr_dotted	boṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi
wts_8_b	116	4	3	ཆང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi
wts_8_b	116	8	1	བོངས	boṅs	base_ocr_dotted	boṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོངས་སྙོམས་ boṅs sioms gleiche Größe, glei-
wts_8_b	116	14	1	བོངས	boṅs	base_ocr_dotted	boṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོངས་ཚདང་ boṅs tshad auch bon tshad Größe,
wts_8_b	119	5	3	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.
wts_8_b	120	2	2	ཁོངས	khoṅs	base_ocr_dotted	khoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ད་ཁོངས་ bod khoṅs
wts_8_b	120	47	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བོད་ཆུང་ངུ་ bod chuṅ ru ""kleines Tibet"", Bez."
wts_8_b	121	13	2	ལྗོངས	ljoṅs	base_ocr_dotted	ljoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོད་ལྗོངས་སྤྱི་ཚོགས་ bod ljoṅs spyi tsbogs Gene-
wts_8_b	121	37	2	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོད་འབངས་ bod 'baṅs
wts_8_b	121	63	3	གཙང	gtsaṅ	base_ocr_dotted	gtsaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོད་དབུས་གཙང་ bod dbus gtsaṅ Zentraltibet; ~
wts_8_b	121	71	2	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོད་འབངས་ bod 'baṅs auch bod kyi
wts_8_b	123	28	2	ལུང	luṅ	base_ocr_dotted	luṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོད་ལུང་ bod luṅ Tibet.
wts_8_b	125	33	2	སྒོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བོན་སྒོང་ bon skyoṅ ""Beschützer des Bon"", ei-"
wts_8_b	125	62	3	དབྱིངས	dbyiṅs	base_ocr_dotted	dbyiṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བོན་གྱི་དབྱིངས་ bon gi dbyiṅs ""Bereich des"
wts_8_b	126	1	2	སྲང	seruṅ	base_ocr_dotted	seruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོན་སྲང་ bon seruṅ
wts_8_b	126	44	5	ལུང	haṅ	base_ocr_dotted	haṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོན་འཇང་བྲག་སྟག་ལུང་རི་ bon 'jari brag stag haṅ ri
wts_8_b	128	23	2	མིང	miṅ	base_ocr_dotted	miṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བོན་མིང་ bon miṅ ""Bon-Name"", Name, den je-"
wts_8_b	128	43	2	གཞུང	gZuṅ	base_ocr_dotted	gZuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོན་གཞུང་ bon gZuṅ Text der Bon-po.
wts_8_b	131	42	2	གྲོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བོལ་གྲོང་ bol goṅ oberer Teil des Fußes, Fuß-
wts_8_b	142	39	2	རྐང	rkaṅ	reviewed_exact_final_ng	rkan	reviewed_tibetan_exact_final_ng_consensus	tibetan_rkang_consensus_batch_20260719	བྱ་རྐང་ bya rkaṅ.
wts_8_b	143	32	2	ཁྱུང	khyuṅ	base_ocr_dotted	khyuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་ཁྱུང་དམར་པོ་ bya khyuṅ dinar po eine Ente
wts_8_b	144	1	3	སྐོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་གག་སྐོང་བ་ bya gag skyoṅ ba
wts_8_b	144	10	3	སྐྱོང	skyoṅ	base_ocr_dotted	skyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་གག་སྐྱོང་བ་ bya gag skyoṅ ba npr. ein Tal.
wts_8_b	144	18	3	འཚོང	tsboṅ	base_ocr_dotted	tsboṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་གག་འཚོང་བ་ bya gag 'tsboṅ ba Geflügelhänd-
wts_8_b	145	59	4	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རྒོད་ཀྱི་ཕུང་པོ་ bya rgod kyi phuṅ po !bya rgod
wts_8_b	145	67	3	སྤུངས	spuṅs	base_ocr_dotted	spuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རྒོད་སྤུངས་པ་ bya rgod spuṅs pa npr. der
wts_8_b	146	1	3	ཕྲུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རྒོད་ཕྲུང་པོ་ bya rgod phuṅ po
wts_8_b	146	2	3	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རྒོད་ཕུང་པོ་ bya rgod phuṅ po auch bya rgod
wts_8_b	147	23	2	སྒོང	sgoṅ	base_ocr_dotted	sgoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་སྒོང་སེར་ཐིག་ bya sgoṅ ser thig Eigelb, Dotter.
wts_8_b	148	16	2	གཏོང	Warnuṅ	base_ocr_dotted	Warnuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་གཏོང་ byabyagton Warnuṅ geben,
wts_8_b	153	40	3	ཉུང	ñuṅ	base_ocr_dotted	ñuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་བ་ཉུང་བ་ bya ba ñuṅ ba wenig beschäftigt.
wts_8_b	153	79	3	མང	maṅ	base_ocr_dotted	maṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་བ་མང་བ་ bya ba maṅ ba mit vielen Dingen
wts_8_b	154	45	3	སྤངས	spaṅs	base_ocr_dotted	spaṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་བྱེད་སྤངས་ཕ་ bya byed spaṅs pa Bez. für
wts_8_b	157	1	3	རིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་ཚེ་རིང་ bya tshe riṅ
wts_8_b	158	45	2	ཆུང	ruṅ	base_ocr_dotted	ruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་ཆུང་ཁ་གཤོར་ bya ruṅ kha gsor
wts_8_b	159	45	3	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རོག་དང་ཏ bya rog daṅ ta
wts_8_b	160	1	3	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རོག་གདོང་པ་ bya rog gdoṅ pa
wts_8_b	160	3	3	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་རོག་གདོང་པ་ bya rog gdoṅ pa npr. eine
wts_8_b	160	20	2	ལིང	liṅ	base_ocr_dotted	liṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་ལིང་འཕར་མ་ bya liṅ 'phar ma ein Vogel.
wts_8_b	160	56	4	ཁང	khaṅ	base_ocr_dotted	khaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱ་ས་ལྷ་ཁང་ bya sa lha khaṅ npr. ein Tempel
wts_8_b	161	45	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ 'byaṅ
wts_8_b	162	13	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ 'byaṅ pf. zu U'byan.
wts_8_b	162	46	1	བྱང	byaṅ	reviewed_exact_final_ng	byan	reviewed_tibetan_exact_final_ng_consensus	tibetan_byang_consensus_batch_20260726	"བྱང་ ""byaṅ"
wts_8_b	163	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཀ་སྣམ་བརྒྱད་ byaṅ ka snam brgyad
wts_8_b	163	7	1	བྲང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,
wts_8_b	163	7	2	རྐང	rkyaṅ	base_ocr_dotted	rkyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,
wts_8_b	163	12	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སྐར་སྤུན་བདུན་ byaṅ skar spin bdun ein
wts_8_b	163	24	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཁྲ་ byaṅ khra.
wts_8_b	163	36	1	ང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ང་གི་སྒོ་གླེགས་ byaṅ gi sgo glegs ""nördli-"
wts_8_b	163	38	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་བགྲོད་ byaṅ bgrod
wts_8_b	163	45	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བྱང་གི་སྒྲ་མི་སྙན་ byaṅ gi sgra mi sñan ""die nörd-"
wts_8_b	163	58	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་གྲོལ་ byaṅ grol auch byani sgrol Befreiung.
wts_8_b	163	68	1	བྱང	byaṅ	reviewed_exact_final_ng	byah	reviewed_tibetan_exact_final_ng_consensus	tibetan_byang_consensus_batch_20260726	"བྱང་བགྲོད་ byaṅ bgrod ""der Lauf [der Sonne]"
wts_8_b	164	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་འགྲམ་ byaṅ 'gram
wts_8_b	164	29	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སྒྲོལ་ byaṅ sgrol Tbyani grol.
wts_8_b	164	30	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ངོས་ byaṅ nos.
wts_8_b	164	42	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ byaṅ chub
wts_8_b	165	48	1	བྱང	byaṅ	reviewed_exact_final_ng	byan	reviewed_tibetan_exact_final_ng_consensus	tibetan_byang_consensus_batch_20260726	བྱང་ཆུབ་ཀྱི་སླིང་ * byaṅ chub kyi sin
wts_8_b	166	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཀྱི་སྟོབས་ byaṅ chub kyi stobs
wts_8_b	166	24	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཀྱི་ཕྱོགས་ byaṅ chub kyi phyogs Lbyan
wts_8_b	166	42	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཀྱི་སེམས་ byaṅ chub kyi sems
wts_8_b	166	43	4	ཤིང	Siṅ	base_ocr_dotted	Siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཀྱི་ཤིང་ byar chub kyi Siṅ Ibyani chub
wts_8_b	167	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་གླིང་ byaṅ chub gliṅ
wts_8_b	167	1	3	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་གླིང་ byaṅ chub gliṅ
wts_8_b	167	47	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཆེན་པོ་ byaṅ chub chen po
wts_8_b	167	83	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཆེན་པོ་ byaṅ chub chen po.
wts_8_b	168	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཆེན་པོའི་ byaṅ chub chen po'i
wts_8_b	168	44	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་རྗེ་བཙན་་་ byaṅ chub vje btsan
wts_8_b	168	57	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་མཆོག་པགྲོད་ byaṅ chub mchog bgrod
wts_8_b	169	9	1	བྱང	bbyaṅ	base_ocr_dotted	bbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུཔ་སྙིང་པོ་ bbyaṅ chub po Tbyan chub
wts_8_b	169	16	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་པ་ byaṅ chub pa erwacht, erleuchtet.
wts_8_b	169	42	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཕྱོགས་ byaṅ chnb phyogs
wts_8_b	169	67	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཕྱོགས་ byaṅ chub phyogs auch
wts_8_b	170	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་བློ་གྲོས་ byaṅ chub blo gros
wts_8_b	170	27	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་བློ་གྲོས་ byaṅ chub blo gros npr. 011] Bud-
wts_8_b	170	30	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་བཟང་པོ་ byaṅ chub bzari po npr. ein
wts_8_b	170	36	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་འོད་ byaṅ chub 'od npr. ein Mönch;
wts_8_b	170	42	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཡན་ལག་ byaṅ chnb yan lag
wts_8_b	170	50	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཡན་ལག byaṅ chub kyi yan lag.
wts_8_b	171	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་ཡན་ལག་་ byaṅ chub yan lag
wts_8_b	171	21	1	ཀྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
wts_8_b	171	21	3	ཤིང	siṅ	base_ocr_dotted	siṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ཀྱང་ཆུབ་ཤིང་ byaṅ chub siṅ Kurzf. fürbyan chub
wts_8_b	171	44	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་སེམས་དཔའ་ byaṅ chub sems dpa'
wts_8_b	171	59	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་སེམས་ byaṅ chub sems Tbyani chub kyi
wts_8_b	172	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆུབ་སེམས་དཔའ་ byaṅ chub sems dpa'
wts_8_b	174	21	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆེན་ byaṅ chen Kurzf. für ། ༼༡༡/4/? chub chen
wts_8_b	174	44	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་དུ་འགྲོ་ byaṅ du 'gro
wts_8_b	174	45	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆེན་མཆོད་རྟེན་ byaṅ chen mchod rten auch
wts_8_b	174	57	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཆོག་ byaṅ chog Reinigungszeremonie
wts_8_b	174	69	1	ང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་སོང་ byaṅ stod obere Nordhālfte; vel.
wts_8_b	174	71	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བྱང་ཐང་ byaṅ thaṅ ""nördliche Ebene"", npr. das"
wts_8_b	174	71	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བྱང་ཐང་ byaṅ thaṅ ""nördliche Ebene"", npr. das"
wts_8_b	174	83	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བྱང་དུ་འགྲོ་ byaṅ du 'gro ""die nördliche Bahn"","
wts_8_b	175	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་བདག་ byaṅ bdag
wts_8_b	175	9	1	བང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བང་བདག་ byaṅ bdag npr. ein Astronom des
wts_8_b	175	45	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཕྱོགས་ 'byaṅ phyogs
wts_8_b	175	46	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་པེ་ byaṅ pe eine Kopfbedeckung, Hut,
wts_8_b	175	52	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སྤྱི་ byaṅ spyi
wts_8_b	175	59	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཕྱུག་མ་མོ་ byaṅ phyug ma mo npr. eine ma
wts_8_b	175	62	1	བྱང	byaṅ	unknown	byan	ambiguous_change_or_token_position		བྱང་ཕྱོགས་ 'byaṅ phyogs Kurzf. für byaṅ gi
wts_8_b	176	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཕྱོགས་ 'byaṅ phyogs
wts_8_b	176	37	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཕྱོགས་ 'byaṅ phyogs Ybyan chub phyogs.
wts_8_b	176	44	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་བུ་ byaṅ bu
wts_8_b	177	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་བུ་ཅན་ byaṅ bu can
wts_8_b	177	5	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་བུ་ཅན་ byaṅ bu can Bez. für Vogel, Vögel-
wts_8_b	177	46	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་རིགས་ byaṅ rigs
wts_8_b	177	50	1	བྱང	byaṅ	unknown	byan	ambiguous_change_or_token_position		བྱང་སྨན་ byaṅ sman Kurzf. für byaṅ /?/// mig
wts_8_b	177	64	1	བྱང	bbyaṅ	base_ocr_dotted	bbyaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ཞོ་ཚད་མ་ bbyaṅ ishad ma Goldmünze
wts_8_b	177	69	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་བཞུ་ byaṅ bzu ein Totenritual.
wts_8_b	177	72	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་རི་ byaṅ ri Berg im Norden.
wts_8_b	177	76	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་རིགས་ byaṅ rigs Leute aus dem Norden;
wts_8_b	178	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་རིན་ byaṅ rin
wts_8_b	178	8	1	ང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་རིན་ byaṅ rin npr. cin Vorsteher (dpon
wts_8_b	178	28	2	རླུང	rluṅ	base_ocr_dotted	rluṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་རླུང་ byari rluṅ Sturm ausdem Norden.
wts_8_b	178	43	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་ས་ byaṅ sa
wts_8_b	179	1	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སེམས་ 'byaṅ sems
wts_8_b	179	7	1	བྱང	byaṅ	reviewed_exact_final_ng	byan	reviewed_tibetan_exact_final_ng_consensus	tibetan_byang_consensus_batch_20260726	བྱང་སེམས་ ?byaṅ sems Tbyan chub sems dpa'.
wts_8_b	179	8	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སེམས་ཀུན་ཁྱབ་ byaṅ sems kun khyab npr. ninn Crntrhrir
wts_8_b	179	16	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སེམས་དཀར་ byaṅ sems dkar auch — po
wts_8_b	179	22	1	བྱང	byaṅ	base_ocr_dotted	byaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱང་སེམས་དམར་ byaṅ sems dmar auch — po.
wts_8_b	181	18	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱད་བཟང་མོ་ byad bzaṅ mo npr. eine Kastenlo-
wts_8_b	181	50	2	ཚང	tshaṅ	base_ocr_dotted	tshaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱན་ཚང་ byan tshaṅ Küche.
wts_8_b	185	1	3	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱམས་པ་གླིང་ byams pa gliṅ
wts_8_b	185	8	3	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བམས་པ་གླིང་ byams pa gliṅ Name von Klö-
wts_8_b	185	49	3	མཐོང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱམས་པ་མཐོང་གྲོལ་མ་ byams pa mthoṅ grol ma
wts_8_b	185	56	4	གླིང	gliṅ	base_ocr_dotted	gliṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱམས་པ་འབུམ་གླིང་ byams pa 'bum gliṅ npr. ein
wts_8_b	195	1	3	སྲུང	sruṅ	base_ocr_dotted	sruṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱས་པ་སྲུང་བའི་་ byas pa sruṅ ba'i
wts_8_b	196	30	2	ཁུང	khuṅ	base_ocr_dotted	khuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱི་ཁུང་ byi khuṅ Mäuseloch.
wts_8_b	201	6	3	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱི་རུ་སྡོང་ཕོ་ byi ru sdoṅ po
wts_8_b	202	1	2	ལོང	byiṅ	base_ocr_dotted	byiṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བྱི་ལོང་ bybyi byiṅ na gnas pa
