page	line	entry_id	zone	from_token	to_token	tier	reason	watchdog_flags	line_excerpt
1016	47	5379	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	1111 Rückwärtsgang [von ihr] trennen“ (Glr
1020	32	5406	german_prose	6111	ein	A	german_numeric_function_word_confusion	high_edit_distance_drift	1. ein Behälter, 6111 Gefäß.
1024	112	5436	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	111 dem man Kleinvieh anbindet“ (Dagy).
1025	73	5438	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Schulden hat, 111 das Gebiet eines Mächti-
1027	33	5441	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	gaben ihm den Weg frei“ (Tär 111,1); mmig
1032	98	5468	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(metr.) „der Weg war abgeschnitten; 111 diesem Moment kam ein aschefarbener Junge
1041	85	5517	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	ist, laßt 1111] die gegnerische Position vertre-
1044	63	5540	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	2. die „spätere Position“, skt. uttarapaksaz 111
1054	61	5608	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	"ba — ""byun (metr.) „es kommt 111 der Nähe zu kleinen Verletzungen“ (Vdk-M 152,1);"
1055	83	5619	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	[Sonne] ist 111 die Mitte des Himmels aufge-
1071	80	5700	other	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	— 1070 sich magischerweise 111 etw.
1073	7	5711	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	re phul te „der Herrscher gab jedem Lehrer einen Kranz aus weißen Blüten 111 die
1074	44	5713	german_prose	1111	im	A	german_numeric_function_word_confusion	high_edit_distance_drift	schmückte ¡1111 gut mit Gewändern, Wohlge-
1081	11	5756	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Gottheiten persönlich traf“ (Tär 111,9).
1082	28	5763	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	(metr.) „ich verneige mich vor allen, die 111
1087	67	5796	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	erbaute den Tempel dGyes-tshal 111 ’Phan-
1107	75	5936	german_prose	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	„nachdem der Ozean 111 höchstem Maße bewegt worden ist, schlagen die Wellen hoch“
1119	67	6027	german_prose_with_translit	111	in	A	german_numeric_function_word_confusion	high_edit_distance_drift	Ide-btsan alle Vihäras 111 der rechten Weise
13	72	54	german_prose_with_translit	1, $.	i.S.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	'dems pa’i don bya tshig dan min „1, $. ¥ zwischen gut und schlecht usw. wählen, Verb
322	49	1710	other	1, $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	2. verbinden 1, $. v. verheiraten.
501	103	2486	german_prose_with_translit	1, $.	i.S.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	la’an „verschämtes Lachen und auch 1, $. v,
711	6	3482	german_prose_with_translit	1, $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	Lex. bon che ba’i don la bsad „wird 1, $. v. groß
843	43	4291	german_prose_with_translit	1, $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	Lex. btan ba sogs kyi don bya byed „1, $. v. gesandt usw., Futur und Präsens“ (Dagy); —
886	65	4527	german_prose_with_translit	1, $.	i.S.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	pa’ don )1, $. \ nützen“ (Dagy); stons pa ///
1020	50	5407	german_prose	1, $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	der Zukunft geschehen wird, wie 1, $. v. wei-
1027	65	5442	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	dan — ba’i don „eine Tür usw. öffnen, Perfekt, und 1. $. v. offen“ (Dagy); — ba ‰ sgo —
1032	15	5465	german_prose_with_translit	1. $. v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	Lex. — pa = dbye ba phye ba’i don //// 1. $. v.
1038	38	5495	german_prose_with_translit	1, $.x.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	8. in abgeschwächter Bedeutung (1, $.x. As-
1077	26	5737	german_prose	1, $.v.	i.S.v.	A	citation_isv_dollar_abbrev_map	high_edit_distance_drift	3. aufsteigen 1, $.v. überragen, übertreffen,
1110	92	5970	german_prose_with_translit	1.5dz	Lśdz	A	citation_siglum_confusable_map	high_edit_distance_drift	dan mum — „schmale Pfade und dunkle Pfade mit Tigern und Leoparden“ (1.5dz 17,6);
