page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
398	11	1953	german_prose_with_translit	jün-/ste	jünste	tier_a	structural_german_quote_hyphen_wrap_direct	1	bu tha chun ni — la rab tu mos te „der jünste Sohn glaubte an den Buddhismus“ (Glr
398	14	1953	german_prose_with_translit	Bud-/dhisten	Buddhisten	tier_a	structural_german_quote_hyphen_wrap_direct	1	bram zes phrogs pa „die Besitztümer der Buddhisten, die von den andersgläubigen Brah-
398	17	1953	german_prose_with_translit	buddhisti-/schen	buddhistischen	tier_a	structural_german_quote_hyphen_wrap_direct	1	"—"" Iha rnams har gyis biens „die buddhistischen Götter richteten sich plötzlich auf“"
398	20	1953	german_prose_with_translit	le-/ben	leben	tier_a	structural_german_quote_hyphen_wrap_direct	1	"„die Buddhisten, die 111 Indien und China leben“ (""Dzam 38,8)."
398	84	1953	german_prose_with_translit	Mor-/gen	Morgen	tier_a	structural_german_quote_hyphen_wrap_direct	1	bitas na ... mthon nas „später, als er am Morgen hinschaute, sah er es“ (Liyl 182b2); do
398	103	1953	german_prose_with_translit	näch-/sten	nächsten	tier_a	structural_german_quote_hyphen_wrap_direct	1	glegs bu ... sgo drun du bor „als man am nächsten Morgen nachsah, hatten die Nägas die
399	21	1957	german_prose_with_translit	Rich-/tung	Richtung	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. rgya nag phyogs la’anı „auch für: in Richtung Chinas“ (brDa); kban pa Ita bu’i nanı
399	52	1958	latin_other	aufzubre-/chen	aufzubrechen	tier_a	structural_german_quote_hyphen_wrap_direct	1	dan „dementsprechend habe er aufzubrechen, so lautet die persönliche Mitteilung“
399	87	1959	german_prose_with_translit	Inner-/ste	Innerste	tier_a	structural_german_quote_hyphen_wrap_direct	1	rgyus /0/7 pa’am gnad don rüed pa „das Innerste erreichen oder zum Hauptinhalt kom-
399	93	1959	german_prose_with_translit	gemei-/stert	gemeistert	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa „nan byan chud pa: alle Inhalte gemeistert haben und nicht von anderen abhängig
399	105	1959	german_prose_with_translit	Ge-/danken	Gedanken	tier_a	structural_german_quote_hyphen_wrap_direct	1	— gtad sa mdzad pa bcas „sie, der man die Gedanken anvertrauen kann“ (MTH3/3/1 8).
400	15	1959	german_prose	In-/neren	Inneren	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „alle Minister des Äußeren und Inneren und alle Berater faßten unter sich den
400	22	1959	german_prose_with_translit	Leh-/rer	Lehrer	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa „gesandt an die hohen geistlichen Lehrer und Amtsträger, an den Adel, an die phyr
400	26	1959	german_prose_with_translit	Innenmini-/ster	Innenminister	tier_a	structural_german_quote_hyphen_wrap_direct	1	'tshams med par Zu (metr.) „ihr Innenminister, bitte seid nicht erzürnt“ (Sumpa 1446).
401	10	1965	german_prose_with_translit	ei-/ner	einer	tier_a	structural_german_quote_hyphen_wrap_direct	1	theb(s) lag sne’i dmig sgor „als Hilfsmittel einer Zulage zu der Tinanzierungsgrundlage
401	30	1966	german_prose	ei-/nes	eines	tier_a	structural_german_quote_hyphen_wrap_direct	1	-~ ’on (metr.) „wenn er wie das Gesicht eines Affen ıst, kommt es zu innerfamiliären
401	50	1968	german_prose	freundschaft-/liche	freundschaftliche	tier_a	structural_german_quote_hyphen_wrap_direct	1	„ihr habt [dies] selbst durch freundschaftliche Gespräche [vereinbart]“ (MTH3/5/16
401	99	1971	german_prose_with_translit	ei-/ner	einer	tier_a	structural_german_quote_hyphen_wrap_direct	1	byed kyin yod „auch Yon-tan rgyal-po, einer der sk» Ina, tritt in den Körper [des
401	102	1971	latin_other	rDo-/rje	rDorje	tier_a	structural_german_quote_hyphen_wrap_direct	1	bzi’i nan {m}tshan rdo rje ya byin „rDorje ya-byin, eines der vier Geschwister aus
402	3	1972	german_prose_with_translit	Abwen-/dung	Abwendung	tier_a	structural_german_quote_hyphen_wrap_direct	1	ba g.yul bzlog pa’i gto „der gTo der Abwendung des Konfliktes der Elemente, cine Un-
402	23	1973	german_prose_with_translit	Partei-/en	Parteien	tier_a	structural_german_quote_hyphen_wrap_direct	1	do bdag 'dod sbyar gyl — byas „die Parteien haben [eigenen] Bedürfnissen folgend in-
402	39	1974	german_prose_with_translit	füt-/tern	füttern	tier_a	structural_german_quote_hyphen_wrap_direct	1	"Lex. nan du ""tshans ka byed pa „innen füttern“ (brDa); bar 'tshans dan nanı du 'tshans"
403	11	1982	german_prose_with_translit	Schatzmei-/ster	Schatzmeister	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. phyag mdzod — Ita bu „wie: Schatzmeister“ (brDa); phyag mdzod — Ita bu las byed
403	43	1984	german_prose_with_translit	Mor-/gens	Morgens	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. Zogs pa dan dgons mtha’ „Ende des Morgens und des Abends“ (brDa).
403	72	1986	german_prose	mit-/nehmen	mitnehmen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „möge sie mich in den Tempel mitnehmen!“ (Glu 15d); bu mo gdun sems can
403	81	1986	german_prose_with_translit	aufge-/treten	aufgetreten	tier_a	structural_german_quote_hyphen_wrap_direct	1	chi) bsos la „wenn ein Knochenbruch aufgetreten ist, [verabreicht man] als orales Heil-
403	106	1987	german_prose_with_translit	Innensei-/te	Innenseite	tier_a	structural_german_quote_hyphen_wrap_direct	1	sge’u chun mchis pa’i — na „an der Innenseite, wo sich eine kleine Tür befindet“ (1 15 1
404	5	1989	german_prose_with_translit	gefüt-/terte	gefütterte	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. gos — (brDa); gos — Ita bu „wie: gefütterte Kleidung“ (Dagy).
404	21	1991	german_prose_with_translit	Ver-/trauter	Vertrauter	tier_a	structural_german_quote_hyphen_wrap_direct	1	nas „wegen der Behauptungen, er sei cin Vertrauter von diesem und jedem, hat er nicht
404	33	1991	german_prose_with_translit	Be-/wußtsein	Bewußtsein	tier_a	structural_german_quote_hyphen_wrap_direct	1	ru mi ster ba’i dran ses Ita bu „wie: ein Bewußtsein, bei dem der Yogin seine Wahr-
404	46	1992	german_prose	Ge-/biet	Gebiet	tier_a	structural_german_quote_hyphen_wrap_direct	1	sman par dad mos che yah „hier, im Gebiet der Inneren Mongolei, ist bei uns der
404	63	1993	german_prose	Qua-/drat	Quadrat	tier_a	structural_german_quote_hyphen_wrap_direct	1	deu re gdab (metr.) „man teile [das Quadrat] jeweils in zehn mal zehn große Tei-
404	72	1993	german_prose_with_translit	an-/geht	angeht	tier_a	structural_german_quote_hyphen_wrap_direct	1	gyi don Itar (77?) „was die [obigen gTo] angeht, so sind sie wie eine Zusammenfassung
404	88	1993	german_prose_with_translit	frü-/her	früher	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. son gyi don dan gna’ dus „.S.v. früher und Vorzeit“ (Dagy); — kyi /// son gyı
404	106	1995	german_prose_with_translit	vie-/le	viele	tier_a	structural_german_quote_hyphen_wrap_direct	1	nas (metr.) „schwarze Pocken usw. und viele Arten von Krankheiten wurden von Mära
405	24	1995	german_prose	Krank-/heit	Krankheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	'gyur Zes (metr.) „er [bewirkt] Leid, Krankheit und Ruin aller Werke“ (Samv 5.39b);
405	26	1995	german_prose_with_translit	Krank-/heit	Krankheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	— ni nes pa ma sfioms yin (metr,) „Krankheit ist das Ungleichgewicht der Humo-
405	34	1995	german_prose_with_translit	Krank-/heiten	Krankheiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „[für] angeborene und akute Krankheiten wurde dieses Verfahren aufgezeigt“
405	37	1995	german_prose_with_translit	Men-/schen	Menschen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „von Krankheiten verstörte Menschen“ (Bca 5.242); slar yan de nid sems kyı
405	39	1995	german_prose	Krank-/heit	Krankheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	— (metr.) „dies ist auch später eine Krankheit des Geistes“ (HMrg 61,17); rgyab dan
405	41	1995	german_prose	Krank-/heiten	Krankheiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	mgo mig mgul ’gags — rnams (metr.) „Krankheiten des Rückens, des Kopfes, der Augen
405	44	1995	german_prose_with_translit	körper-/lich	körperlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa la — dris na „wenn man einen körperlich Kranken nach seiner Krankheit fragt“
405	63	1995	german_prose_with_translit	Bon-/po	Bonpo	tier_a	structural_german_quote_hyphen_wrap_direct	1	gis zin pa’i tsbe „als ein Mann, der den Bonpo schr ergeben war, eine schwere Krankheit
405	66	1995	latin_other	ei-/ne	eine	tier_a	structural_german_quote_hyphen_wrap_direct	1	par gas pa’! — kyis $i nas „er starb durch eine Krankheit, bei der der Körper ın Stücke
405	69	1995	german_prose_with_translit	Krank-/heit	Krankheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	sogs pa sdug bsnal thams cad (metr.) „Krankheit und gdon[-Dämonen] usw., all [diese]
405	82	1995	german_prose	günsti-/gen	günstigen	tier_a	structural_german_quote_hyphen_wrap_direct	1	bar ’gyur ro „man wird durch diese günstigen Vorbedingungen von der Krankheit be-
405	87	1995	german_prose_with_translit	Maäjusrikumä-/ra	Maäjusrikumära	tier_a	structural_german_quote_hyphen_wrap_direct	1	gion nus — kha bzlog la „von Maäjusrikumära wird die Richtung der Krankheit abge-
406	8	1996	german_prose	Krank-/heit	Krankheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	„zerstöre die Länder der Feinde mit Krankheit, Hungersnot und Waffen!“ (Srid 11b2);
406	10	1996	german_prose_with_translit	Re-/genfälle	Regenfälle	tier_a	structural_german_quote_hyphen_wrap_direct	1	khrag gi skyin ’dan dan — kyi bu yug dan „Regenfälle aus Blut, Schneesturm von Krank-
406	23	1996	german_prose_with_translit	kör-/perliche	körperliche	tier_a	structural_german_quote_hyphen_wrap_direct	1	kyi 'byun kbams ma bde ba „schlechte körperliche Verfassung“ (Dagy); — gra’ bcag pa
406	77	2005	german_prose_with_translit	Krank-/heit	Krankheit	tier_a	structural_german_quote_hyphen_wrap_direct	1	btab nas „wenn ein Arzt von einer Krankheit befallen wird“ (Käsy 185,10); gan dag
406	83	2005	german_prose_with_translit	Lebe-/wesen	Lebewesen	tier_a	structural_german_quote_hyphen_wrap_direct	1	de dag la kho bo ni sman pa’o „für die Lebewesen, die von verschiedenen Krankheiten
407	3	2007	german_prose_with_translit	wur-/de	wurde	tier_a	structural_german_quote_hyphen_wrap_direct	1	(K1 ka 29422); ’khru ba’ — (metr.) „ich wurde von einer Ruhrkrankheit befallen“ (Anav
407	48	2010	latin_other	auf-/grund	aufgrund	tier_a	structural_german_quote_hyphen_wrap_direct	1	nad sna tshogs kyifs) lhag par gtser bas „aufgrund dessen, daß den Begleitern das Was-
407	71	2013	german_prose_with_translit	Lebe-/wesen	Lebewesen	tier_a	structural_german_quote_hyphen_wrap_direct	1	la kho bo ni sman pa’o „für die vielen Lebewesen, die unter verschiedenen Krankheiten
407	107	2015	latin_other	er-/klärt	erklärt	tier_a	structural_german_quote_hyphen_wrap_direct	1	ring skam gyi — par bsad do „es wird erklärt, daß er die Krankheit der Verstopfung
408	15	2017	german_prose_with_translit	al-/len	allen	tier_a	structural_german_quote_hyphen_wrap_direct	1	thams cad las yons su thar bar bgyid „von allen Gefahren, Nöten, ansteckenden Krank-
408	40	2019	german_prose_with_translit	Halsent-/zündung	Halsentzündung	tier_a	structural_german_quote_hyphen_wrap_direct	1	gian gyis mi phan pa la „bei einer Halsentzündung oder einer von Erddämonen [ver-
408	86	2022	german_prose_with_translit	Dä-/monen	Dämonen	tier_a	structural_german_quote_hyphen_wrap_direct	1	— sogs rkyen ci byun „Krankheiten, Dämonen und anderen [unheilvollen] Ereig-
408	92	2022	german_prose_with_translit	Spie-/gel	Spiegel	tier_a	structural_german_quote_hyphen_wrap_direct	1	rkyen — gsal ba’i 7 dar sa (metr.) „der Spiegel, welcher die Ursachen [der Krankheit,
409	8	2026	german_prose_with_translit	Kran-/ken	Kranken	tier_a	structural_german_quote_hyphen_wrap_direct	1	phyir „damit die Srävakas sich um die Kranken kümmern“ (Prav 127,24); rgan po byis
409	21	2026	german_prose_with_translit	miß-/mutig	mißmutig	tier_a	structural_german_quote_hyphen_wrap_direct	1	bkres sen —s min (metr.) „niemand, der mißmutig, hungerleidend oder krank ist“ (Ahs
409	24	2026	german_prose	Heil-/mitteln	Heilmitteln	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „wie kann ein Kranker, der mit Heilmitteln behandelt werden muß, gesund wer-
409	30	2026	german_prose_with_translit	Wild-/rose	Wildrose	tier_a	structural_german_quote_hyphen_wrap_direct	1	nas „man stecke das Holzstück einer Wildrose in die Schuhe eines Kranken“ (MigTo
410	27	2032	german_prose_with_translit	ver-/kehrt	verkehrt	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „wenn es eine Monatshälfte lang verkehrt ist, werden unerträgliche Krankheiten
410	62	2035	german_prose_with_translit	hei-/len	heilen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ka la si... nu ma’ — ho „Kalasi [usw.] heilen Krankheiten der Brust“ (Sıddh 2.17);
411	4	2039	german_prose	Hu-/mores	Humores	tier_a	structural_german_quote_hyphen_wrap_direct	1	— id (metr.) „das Gleichgewicht der Humores ist Gesundheit“ (Ahs 1.1.20b); zams
411	77	2042	german_prose_with_translit	vya-/dhi	vyadhi	tier_a	structural_german_quote_hyphen_wrap_direct	1	tu Zi bar byas so „alle Krankheiten (skt. vyadhi) aller Lebewesen wurden völlig geheilt“
411	87	2042	german_prose_with_translit	Krankhei-/ten	Krankheiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	„wenn man diese ißt, werden die Krankheiten beseitigt“ (¥ € 107h); de la mchod pa tsam
411	110	2042	german_prose_with_translit	Ursa-/chen	Ursachen	tier_a	structural_german_quote_hyphen_wrap_direct	1	fer bsten 'thob pa yin (metr.) „es sind Ursachen, erste Anzeichen, Symptome, Reaktio-
412	13	2042	latin_other	ge-/kochtes	gekochtes	tier_a	structural_german_quote_hyphen_wrap_direct	1	chu bskol te bsgrans pas ni — gsum sel lo „gekochtes und [dann] gekühltes Wasser besei-
412	103	2045	latin_other	er-/zeugt	erzeugt	tier_a	structural_german_quote_hyphen_wrap_direct	1	drod bskyed chu so’i — yin (metr.) „es erzeugt Wärme und vertreibt Blasenkrankhei-
413	3	2045	german_prose_with_translit	be-/seitigt	beseitigt	tier_a	structural_german_quote_hyphen_wrap_direct	1	(r. rkub) kyi nad rnams sel (metr.) „das beseitigt Wassersucht mit Schwellungen, An-
413	15	2045	german_prose_with_translit	Lungenkrankhei-/ten	Lungenkrankheiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	ma lus sel „das beseitigt Lungenkrankheiten und alle Krankheiten aufgrund von Stö-
413	89	2048	german_prose	ent-/steht	entsteht	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „mit aller Macht (skt. balät) entsteht die Befleckung, obwohl sie nicht ge-
413	98	2048	german_prose_with_translit	eindring-/lich	eindringlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	(Nel 436); — gyis Zus pas „da er eindringlich darum bittet“ (Glr 66,25); khon tshos ra
414	3	2049	german_prose_with_translit	Re-/gion	Region	tier_a	structural_german_quote_hyphen_wrap_direct	1	skyes „von der Generalversammlung der Region Tibet wurde diese Erwartung intensiv
414	102	2053	german_prose_with_translit	ge-/mäße	gemäße	tier_a	structural_german_quote_hyphen_wrap_direct	1	„er bemüht sich nicht, cine dem Dharma gemäße Haltung zu erreichen“ (Käsy 21,18);
414	107	2053	german_prose_with_translit	Ausschei-/dungen	Ausscheidungen	tier_a	structural_german_quote_hyphen_wrap_direct	1	ji bäin dus su — bya (metr.) „um Ausscheidungen abzuführen, sollte man dies unbe-
415	15	2053	german_prose	sicher-/lich	sicherlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. nes gtan nam tan tan „gewiß oder sicherlich“ (Dagy); — du bya’o Ze’am (v.l. Ze’o)
415	19	2053	german_prose	oblie-/gend	obliegend	tier_a	structural_german_quote_hyphen_wrap_direct	1	„befolgend, ausführend, [einer Sache] obliegend“ (Mvy 2420); — nam 'bad pa = udya-
415	35	2053	german_prose_with_translit	Einswer-/dung	Einswerdung	tier_a	structural_german_quote_hyphen_wrap_direct	1	thams cad geig gyur — (metr.) „die Einswerdung von allem ist die [Weisheit der] Kraft
415	90	2055	german_prose_with_translit	be-/tont	betont	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. ˆ~ ni nan tan „nan tur: ernsthaft, betont“ (KlonD 740,4); nan thur ni nan tan
415	100	2055	latin_other	ge-/genüber	gegenüber	tier_a	structural_german_quote_hyphen_wrap_direct	1	byas la phyis dga’ bar bya’o „weil er mir gegenüber respektlos war, will ich ıhn [erst]
415	105	2055	latin_other	ei-/ne	eine	tier_a	structural_german_quote_hyphen_wrap_direct	1	ste bskrad pa — dan smad pa — Ita bu „eine Strafe im Vinaya, wie: sicherer Ausschluß
416	26	2059	german_prose_with_translit	Nach-/druck	Nachdruck	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. — gyisninan tan gyis „handle mit Nachdruck!“ (Be’uD 220,2).
416	45	2059	german_prose_with_translit	voll-/kommen	vollkommen	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. rmam par smugs pa’i don „i.S.v. vollkommen vernebelt“ (brDa).
417	16	2063	german_prose_with_translit	geist-/licher	geistlicher	tier_a	structural_german_quote_hyphen_wrap_direct	1	„wenn du ein Arhat wirst, sei mein geistlicher Mentor!“ (Liyl 181b6); res gru bir
417	33	2063	german_prose_with_translit	monat-/lich	monatlich	tier_a	structural_german_quote_hyphen_wrap_direct	1	de’ fin Zag de slar — 'on gi zla dus „monatlich, wenn der natürliche Tag, an welchem
417	37	2063	german_prose_with_translit	Leh-/re	Lehre	tier_a	structural_german_quote_hyphen_wrap_direct	1	gnas bar „solange wie die buddhistische Lehre existiert“ (MTH3/5/38 12).
417	83	2069	german_prose	Him-/mel	Himmel	tier_a	structural_german_quote_hyphen_wrap_direct	1	„einen Schwarm von Tauben, die am Himmel flogen“ (PT1287 98); nam ka las khrag
417	85	2069	german_prose_with_translit	Him-/mel	Himmel	tier_a	structural_german_quote_hyphen_wrap_direct	1	gi char pa yanı bab nas „nachdem vom Himmel auch ein Blutregen gefallen war“ (Liy2
417	88	2069	german_prose_with_translit	Göt-/ter	Götter	tier_a	structural_german_quote_hyphen_wrap_direct	1	sgra thos nas „man hörte die Stimme der Götter, die sich oben am Himmel fortbewegten“
417	91	2069	german_prose_with_translit	Strah-/len	Strahlen	tier_a	structural_german_quote_hyphen_wrap_direct	1	sa 'di skem par byed cin (metr.) „die Strahlen der am Himmel stehenden Sonne trock-
418	8	2070	german_prose_with_translit	Him-/meln	Himmeln	tier_a	structural_german_quote_hyphen_wrap_direct	1	kun (metr.) „alle Buddhas, die in den Himmeln weilen“ (Hev 2.1.3a); gtaum mo —i sro
418	56	2071	german_prose_with_translit	Groß-/könige	Großkönige	tier_a	structural_german_quote_hyphen_wrap_direct	1	sten gi — la gdan drans te „die vier Großkönige geleiteten ihn oben durch die Lüfte“
418	59	2071	german_prose_with_translit	Dhar-/makäya	Dharmakäya	tier_a	structural_german_quote_hyphen_wrap_direct	1	„im Raume des klaren Lichtes, des Dharmakäya“ (Mil 85,11); mdun gyı — ja’ ’odgyis
418	68	2071	latin_other	sei-/nen	seinen	tier_a	structural_german_quote_hyphen_wrap_direct	1	mdun gyi — la skyur btan bas „er zog seinen Umhang und sein Mönchsgewand aus
418	72	2071	german_prose_with_translit	Him-/mels	Himmels	tier_a	structural_german_quote_hyphen_wrap_direct	1	ma sprin gyis bsgribs (metr.) „in des Himmels Unbeständigkeit wird die warme Son-
418	75	2071	german_prose_with_translit	Him-/mel	Himmel	tier_a	structural_german_quote_hyphen_wrap_direct	1	gan rkyal nal nas brtag (metr.) „den Himmel untersucht man, indem man 5101] rück-
419	3	2072	german_prose_with_translit	Gedan-/ken	Gedanken	tier_a	structural_german_quote_hyphen_wrap_direct	1	su rgya ma chad pa’i dgons pas „mit Gedanken, die wie der Himmel völlig unbegrenzt
419	13	2072	german_prose_with_translit	ver-/dunkelt	verdunkelt	tier_a	structural_german_quote_hyphen_wrap_direct	1	thogs reg med pa’o „von Natur aus nicht verdunkelt, ungehindert“ (brDa); tbogs reg bkag
419	19	2072	german_prose_with_translit	ei-/nem	einem	tier_a	structural_german_quote_hyphen_wrap_direct	1	— dan mtshuns pa = akäsasamacıttah „mit einem Geist [so weitreichend] wie der Raum“
419	30	2072	german_prose_with_translit	üb-/lich	üblich	tier_a	structural_german_quote_hyphen_wrap_direct	1	5088 ... glud rdzons bzan bar byas la „wie üblich werden ein Fadenkreuz, rgyan bu, Pfeil,
419	112	2081	german_prose_with_translit	Ga-/rudas	Garudas	tier_a	structural_german_quote_hyphen_wrap_direct	1	tshad ıned pa rnam par rgyn ba „zahllose Garudas, Kimnaras und Mahoragas gehen um-
420	3	2082	german_prose_with_translit	heraus-/zuholen	herauszuholen	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „um die Schlange des Hasses herauszuholen, ist [die Rede] wıe ein Garuda (skt.
420	60	2086	german_prose_with_translit	Fähig-/keiten	Fähigkeiten	tier_a	structural_german_quote_hyphen_wrap_direct	1	— dan ...sogs kyi nus pa ston „er zeigte Fähigkeiten wie sich auf einer Trommel reitend im
420	83	2088	latin_other	hundert-/tausend	hunderttausend	tier_a	structural_german_quote_hyphen_wrap_direct	1	— na Iha 'bum phrag du ma „viele hunderttausend Götter am Himmel“ (K6 da 5134);
421	16	2092	german_prose_with_translit	Himmels-/raum	Himmelsraum	tier_a	structural_german_quote_hyphen_wrap_direct	1	par 'phro ba’i mtshan /7//7 do „im Himmelsraum [gibt es] Anzeichen des Aufscheinens“
421	108	2103	german_prose_with_translit	Bodhisatt-/vas	Bodhisattvas	tier_a	structural_german_quote_hyphen_wrap_direct	1	— dan / sa’i säin po dan „die Bodhisattvas Äkä$agarbha, Ksitigarbha [u.a.]“ (Liy!
422	13	2104	german_prose_with_translit	un-/ter	unter	tier_a	structural_german_quote_hyphen_wrap_direct	1	khrims bcas (metr.) „alle Berater faßten unter sich den Beschluß, Nam-mkha’i shin-po
422	30	2104	german_prose_with_translit	zu-/erst	zuerst	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „im Akäsagarbhasätra möge man zuerst nachsehen“ (Bca 5.104c).
422	99	2113	german_prose_with_translit	gol-/dene	goldene	tier_a	structural_german_quote_hyphen_wrap_direct	1	mtshar che (metr.) „was dich, die große goldene Schildkröte, angeht, so bist du höchst
423	56	2123	latin_other	schick-/te	schickte	tier_a	structural_german_quote_hyphen_wrap_direct	1	bya biin 'phur la khad (metr.) „er schickte sich an, wie ein Vogel in den Himmels-
423	79	2125	german_prose	Him-/mels	Himmels	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Sonne, oder heißt auch Juwel des Himmels“ (brDa); Ai ma’: min (Dagy).
423	93	2127	german_prose	Blu-/me	Blume	tier_a	structural_german_quote_hyphen_wrap_direct	1	„dem Geruch nach riecht es nach einer Blume am Himmel“ (Samv 33.253).
424	61	2134	german_prose	älte-/rer	älterer	tier_a	structural_german_quote_hyphen_wrap_direct	1	„die strahlende Himmelsgöttin und ¡117 älterer Bruder, der Türöffner des klaren Him-
424	84	2135	german_prose_with_translit	Häus-/chen	Häuschen	tier_a	structural_german_quote_hyphen_wrap_direct	1	la mgur gsuns pa „in einem kleinen Häuschen aus gostrsa-Sandelholz sang er ein Lied
424	92	2135	german_prose	Mit-/te	Mitte	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „halb drüben, halb hier, 11) der Mitte der Nacht“ (gZer 687,3); 'dons (r. mdan)
424	95	2135	german_prose_with_translit	ha-/be	habe	tier_a	structural_german_quote_hyphen_wrap_direct	1	ra la byun (metr.) „gestern Mitternacht habe ich die Weihegabe für die Toten erhalten“
425	3	2136	german_prose_with_translit	Mit-/ternacht	Mitternacht	tier_a	structural_german_quote_hyphen_wrap_direct	1	du snan „nam dgun, steht als Bez. für Mitternacht“ (brDa).
425	34	2141	german_prose_with_translit	Mond-/haus	Mondhaus	tier_a	structural_german_quote_hyphen_wrap_direct	1	gru Ita bu’o „ein Stern, oder auch das Mondhaus nam gru mit 32 Sternen, seine Gestalt
426	52	2154	german_prose_with_translit	mö-/ge	möge	tier_a	structural_german_quote_hyphen_wrap_direct	1	cig (metr.) „jeder, der sich an mich hält, möge immer (skt. mä bhüt ... kadä cana) einen
426	105	2155	german_prose_with_translit	wur-/de	wurde	tier_a	structural_german_quote_hyphen_wrap_direct	1	— stergyal po mal nas lans nas „als es Tag wurde, erhob sich der König vom Lager“ (Liy2
427	10	2157	german_prose	letz-/te	letzte	tier_a	structural_german_quote_hyphen_wrap_direct	1	yod yod bzZin „einige sind dabei, das letzte Ziel auf den Dharma zu richten“ (dPe
427	16	2157	german_prose	füh-/ren	führen	tier_a	structural_german_quote_hyphen_wrap_direct	1	„sie erfreuen momentan das Herz, doch führen sie später ins Unglück“ (KunK 16,21); —
427	28	2157	german_prose_with_translit	späte-/rer	späterer	tier_a	structural_german_quote_hyphen_wrap_direct	1	Lex. dus rjes ma’am mthar thug na „zu späterer Zeit oder schließlich“ (brDa); nam phugs
427	44	2158	german_prose	Mitter-/nacht	Mitternacht	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Schlaf am Mittag und Essen bei Mitternacht rauben einem das Leben“ (G$-H 62c);
427	78	2159	german_prose	Luft-/raum	Luftraum	tier_a	structural_german_quote_hyphen_wrap_direct	1	„eine Stärke wie die des Adlers, der den Luftraum durchfliegt“ (Akhr2 89,16).
428	78	2165	german_prose_with_translit	die-/ser	dieser	tier_a	structural_german_quote_hyphen_wrap_direct	1	gtsigs bcas pa ’di — myi ’gyur bar „damit dieser angefertigte Erlaß sich nie ändert“ (In12
428	104	2165	german_prose_with_translit	Mor-/gen	Morgen	tier_a	structural_german_quote_hyphen_wrap_direct	1	de ... ’on (metr.) „es wird einmal ein Morgen kommen, an dem du nicht mehr sein
429	8	2165	german_prose	an-/dere	andere	tier_a	structural_german_quote_hyphen_wrap_direct	1	„eines Tages (skt. Radä cana) wird eine andere [Situation] eintreten“ (HMrg 52,20d);
429	74	2165	german_prose_with_translit	wohlklingen-/de	wohlklingende	tier_a	structural_german_quote_hyphen_wrap_direct	1	tshe „während wir tausendfach wohlklingende Gesänge ertönen lassen, sobald wir von
429	87	2165	german_prose_with_translit	Zeitab-/schnitte	Zeitabschnitte	tier_a	structural_german_quote_hyphen_wrap_direct	1	pa’i min „Bez. für unterschiedliche Zeitabschnitte“ (Dagy).
430	8	2168	german_prose_with_translit	Be-/gterde	Begterde	tier_a	structural_german_quote_hyphen_wrap_direct	1	chub sems mi skye (metr.) „sie sind von Begterde verblendet und bringen nie den Er-
430	12	2168	german_prose_with_translit	nie-/mals	niemals	tier_a	structural_german_quote_hyphen_wrap_direct	1	(metr.) „der Erleuchtungsgedanke wird niemals vergessen“ (Käsy 9,15); dam pa ... gun
430	15	2168	german_prose	Moralvorschrif-/ten	Moralvorschriften	tier_a	structural_german_quote_hyphen_wrap_direct	1	„Edle übertreten niemals Moralvorschriften“ (Pd-K 260d); bzod pa gya nom na yis
430	41	2168	german_prose	niederzu-/drücken	niederzudrücken	tier_a	structural_german_quote_hyphen_wrap_direct	1	„sie sind vom Gewicht des Meru niederzudrücken. Mögen sie niemals hochkommen!*
