bucket	token	count
wts_35_51:umlaut_translit_candidate	Mahäkrodha	2
wts_35_51:umlaut_translit_candidate	Sriläbha	2
wts_35_51:umlaut_translit_candidate	herabhängendes	2
wts_35_51:umlaut_translit_candidate	gräts	2
wts_35_51:umlaut_translit_candidate	äbharana	2
wts_35_51:umlaut_translit_candidate	Gandhamädana	2
wts_35_51:umlaut_translit_candidate	Buddhalocanä	2
wts_35_51:umlaut_translit_candidate	Abhayäkaragupta	2
wts_35_51:umlaut_translit_candidate	Zufluchtsstätten	2
wts_35_51:umlaut_translit_candidate	Lödz-K	2
wts_35_51:umlaut_translit_candidate	dhärstä	2
wts_35_51:umlaut_translit_candidate	Geschäftssiegel	2
wts_35_51:umlaut_translit_candidate	paribhäsä	2
wts_35_51:umlaut_translit_candidate	Achselhöhle	2
wts_35_51:umlaut_translit_candidate	Tathägara	2
wts_35_51:umlaut_translit_candidate	śäkNth	2
wts_35_51:umlaut_translit_candidate	Täranätha	2
wts_35_51:umlaut_translit_candidate	Müllhaufen	2
wts_35_51:umlaut_translit_candidate	entschlüpft	2
wts_35_51:umlaut_translit_candidate	üimatsha	1
wts_35_51:umlaut_translit_candidate	dhänuskäri	1
wts_35_51:umlaut_translit_candidate	ekäsana-bhoj	1
wts_35_51:umlaut_translit_candidate	śäkyamuni	1
wts_35_51:umlaut_translit_candidate	ästhana-	1
wts_35_51:umlaut_translit_candidate	Smrtynpasthänasütra	1
wts_35_51:umlaut_translit_candidate	gemütskrank	1
wts_35_51:umlaut_translit_candidate	Vidyädhari	1
wts_35_51:umlaut_translit_candidate	gandhanäkuli	1
wts_35_51:umlaut_translit_candidate	Tathägatosnisasitätapa-	1
wts_35_51:umlaut_translit_candidate	träparäjitadhärant	1
wts_35_51:umlaut_translit_candidate	Gequältseins	1
wts_35_51:umlaut_translit_candidate	vyathä	1
wts_35_51:umlaut_translit_candidate	Mahäbodhi-	1
wts_35_51:umlaut_translit_candidate	Dharmaköni-	1
wts_35_51:umlaut_translit_candidate	śrävaka	1
wts_35_51:umlaut_translit_candidate	phanä	1
wts_35_51:umlaut_translit_candidate	phanakäyayoh	1
wts_35_51:umlaut_translit_candidate	mahäphanakah	1
wts_35_51:umlaut_translit_candidate	Sanmukhakumära	1
wts_35_51:umlaut_translit_candidate	Unverschämtheit	1
wts_35_51:umlaut_translit_candidate	hauptsächliche	1
wts_35_51:umlaut_translit_candidate	ätmabhu	1
