page	line	entry_id	zone	token	issue	suggestion	line_excerpt
61	32	302	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	chi bdag ~ la mṅa’ bries pa (metr.) „er überwältigte auch Māra, die Anhäufungen, und
61	62	303	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	damit wir in großes Unglück stürzen“ (Bea
61	62	303	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	damit wir in großes Unglück stürzen“ (Bea
61	63	303	latin_other	ba’ı	confusable_char	ba’i	9.161b); ~ las rgyal ba’ı byan chub (metr.)
61	74	303	german_prose_with_translit	Störung	invalid_translit_shape	Störung	mi ses „ich wußte nicht, ob es die Störung
61	74	303	german_prose_with_translit	Störung	german_umlaut_in_translit_context	Störung	mi ses „ich wußte nicht, ob es die Störung
61	87	303	german_prose_with_translit	märadharsanam	invalid_translit_shape	märadharsanam	ba = märadharsanam „Bändigung Märas“
61	87	303	german_prose_with_translit	märadharsanam	german_umlaut_in_translit_context	märadharsanam	ba = märadharsanam „Bändigung Märas“
61	87	303	german_prose_with_translit	Bändigung	invalid_translit_shape	Bändigung	ba = märadharsanam „Bändigung Märas“
61	87	303	german_prose_with_translit	Bändigung	german_umlaut_in_translit_context	Bändigung	ba = märadharsanam „Bändigung Märas“
62	3	304	german_prose_with_translit	kyı	confusable_char	kyi	bdud heißt Si-hu“ (Glr 20,2); — kyı bu mo
62	13	304	latin_other	Iha	confusable_char	lha	tet wurde“ (BhuKkh 140,12); gZan /// ... Iha
62	16	304	german_prose_with_translit	btsanı	confusable_char	btsani	zeit haben“ (KTh 1: 449,5); — btsanı bsdons
62	49	305	headword_line	kyı	confusable_char	kyi	བདུད་ཀྱི་དགྲ་ bdud kyı dgra
62	79	306	headword_line	dkyıl	confusable_char	dkyil	ཡེ་ཤེས་ཀྱི་ཕྱག་རྒྱལ་ bdnd kyi dkyıl '(0/)07ˆ thams
62	83	306	german_prose_with_translit	sarvamäaramandalavidhvamsanapiäana	invalid_translit_shape	sarvamäaramandalavidhvamsanapiäana	Lex. sarvamäaramandalavidhvamsanapiäana-
62	83	306	german_prose_with_translit	sarvamäaramandalavidhvamsanapiäana	german_umlaut_in_translit_context	sarvamäaramandalavidhvamsanapiäana	Lex. sarvamäaramandalavidhvamsanapiäana-
62	93	308	headword_line	kyı	confusable_char	kyi	བདུད་ཀྱི་དགའ་མ་ band kyı dga' ma Beiname der
62	98	309	headword_line	kyı	confusable_char	kyi	བདུད ཀྱེ་དགེ་བསྐེན bdud kyı dge bsien npr. ©1
62	101	309	german_prose_with_translit	dbarı	confusable_char	dbari	den t’chi med rie pa’i dbarı po (Neb 220).
63	7	313	headword_line	kyı	confusable_char	kyi	བདུད ཀྱི་རྒྱལ་པོ་མ་རུངས་པ ༩༩༩ kyı r al po ma
63	9	313	german_prose_with_translit	bdud-Dämonen	invalid_translit_shape	bdud-Dämonen	scher der bdud-Dämonen (Neb 275).
63	9	313	german_prose_with_translit	bdud-Dämonen	german_umlaut_in_translit_context	bdud-Dämonen	scher der bdud-Dämonen (Neb 275).
63	42	319	headword_line	Ryı	confusable_char	Ryi	བདདྭ་ཀྲེ་ཞལ་བསླར་བ་ bdud Ryı Zal bsgyur ba
63	65	322	german_prose_with_translit	Iha’i	confusable_char	lha’i	Lex. 'dod Iha’i gian 'phrul dbanı byed kyi bdag
63	65	322	german_prose_with_translit	dbanı	confusable_char	dbani	Lex. 'dod Iha’i gian 'phrul dbanı byed kyi bdag
64	16	330	latin_other	kyı	confusable_char	kyi	mthun gsum lo pas — kyı phyogs sur ... btan
64	81	338	german_prose_with_translit	bdud-Dämonen	invalid_translit_shape	bdud-Dämonen	Attribut der bdud-Dämonen (Neb 17).
64	81	338	german_prose_with_translit	bdud-Dämonen	german_umlaut_in_translit_context	bdud-Dämonen	Attribut der bdud-Dämonen (Neb 17).
64	109	341	german_prose_with_translit	kyı	confusable_char	kyi	royas kyı mtshan (Dagy).
65	41	347	german_prose_with_translit	ında’	confusable_char	inda’	¬~... phyogs dan phyogs su skar ında’ Itun
65	46	347	german_prose_with_translit	sündhaften	invalid_translit_shape	sündhaften	dem Upagupta sogar den sündhaften Mära
65	46	347	german_prose_with_translit	sündhaften	german_umlaut_in_translit_context	sündhaften	dem Upagupta sogar den sündhaften Mära
65	49	347	german_prose_with_translit	Iha’i	confusable_char	lha’i	Lex. 'dod Iha’i gian 'phrul dban byed kyi bdag
65	50	347	latin_other	dbanı	confusable_char	dbani	po’am rgyal po (brDa); dga’ rab dbanı phyug
65	52	347	german_prose_with_translit	bdud-Dämon	invalid_translit_shape	bdud-Dämon	2. übelwollender bdud-Dämon.
65	52	347	german_prose_with_translit	bdud-Dämon	german_umlaut_in_translit_context	bdud-Dämon	2. übelwollender bdud-Dämon.
65	57	348	german_prose_with_translit	verängstigt	invalid_translit_shape	verängstigt	„mit seiner Macht und Kraft verängstigt er
65	57	348	german_prose_with_translit	verängstigt	german_umlaut_in_translit_context	verängstigt	„mit seiner Macht und Kraft verängstigt er
65	65	349	german_prose_with_translit	bdud-Dämonen	invalid_translit_shape	bdud-Dämonen	rer der bdud-Dämonen, synon. für 1Kon-rje
65	65	349	german_prose_with_translit	bdud-Dämonen	german_umlaut_in_translit_context	bdud-Dämonen	rer der bdud-Dämonen, synon. für 1Kon-rje
65	90	354	german_prose_with_translit	bdud-Dämon	invalid_translit_shape	bdud-Dämon	npr. ein bdud-Dämon (Neb
65	90	354	german_prose_with_translit	bdud-Dämon	german_umlaut_in_translit_context	bdud-Dämon	npr. ein bdud-Dämon (Neb
66	3	358	german_prose_with_translit	unglückverheißender	invalid_translit_shape	unglückverheißender	bdud bya ein unglückverheißender
66	3	358	german_prose_with_translit	unglückverheißender	german_umlaut_in_translit_context	unglückverheißender	bdud bya ein unglückverheißender
66	28	362	german_prose_with_translit	bdud-mo-Dämonin	invalid_translit_shape	bdud-mo-Dämonin	einer bdud-mo-Dämonin“ (Vdk-M 116,40);
66	28	362	german_prose_with_translit	bdud-mo-Dämonin	german_umlaut_in_translit_context	bdud-mo-Dämonin	einer bdud-mo-Dämonin“ (Vdk-M 116,40);
66	33	362	german_prose_with_translit	angeführt	invalid_translit_shape	angeführt	weiblichen bdud[-Dämonen], angeführt von
66	33	362	german_prose_with_translit	angeführt	german_umlaut_in_translit_context	angeführt	weiblichen bdud[-Dämonen], angeführt von
66	45	362	german_prose_with_translit	kyı	confusable_char	kyi	(brDa); bdud kyı rigs su gtogs pa mo (Dagy).
66	49	362	german_prose_with_translit	Iha-mo	confusable_char	lha-mo	dPal-Idan Iha-mo (Neb 37).
66	60	363	german_prose_with_translit	Iha-mo	confusable_char	lha-mo	Iha-mo, auch Nag-po chen-mo ral-pa-can
66	79	365	german_prose_with_translit	bdud-Dä	invalid_translit_shape	bdud-Dä	mo npr. eine bdud-Dä-
66	79	365	german_prose_with_translit	bdud-Dä	german_umlaut_in_translit_context	bdud-Dä	mo npr. eine bdud-Dä-
66	86	366	german_prose_with_translit	bdud-Dä	invalid_translit_shape	bdud-Dä	npr. eine bdud-Dä-
66	86	366	german_prose_with_translit	bdud-Dä	german_umlaut_in_translit_context	bdud-Dä	npr. eine bdud-Dä-
66	98	367	german_prose_with_translit	bdud-Dämonin	invalid_translit_shape	bdud-Dämonin	ne bdud-Dämonin, Gattin
66	98	367	german_prose_with_translit	bdud-Dämonin	german_umlaut_in_translit_context	bdud-Dämonin	ne bdud-Dämonin, Gattin
67	24	373	latin_other	Ita	confusable_char	lta	yon tan ro myan bas / — Ita bur khyad par
67	43	373	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	yin (metr.) „aus der Öffnung beim Gaumenzäpfchen fließt unablässig Nektar“ (Samv
67	43	373	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	yin (metr.) „aus der Öffnung beim Gaumenzäpfchen fließt unablässig Nektar“ (Samv
67	69	374	latin_other	ungefähr	invalid_translit_shape	ungefähr	po’i chn dan / — bias „ungefähr zehntau.
67	69	374	latin_other	ungefähr	german_umlaut_in_translit_context	ungefähr	po’i chn dan / — bias „ungefähr zehntau.
67	90	374	german_prose_with_translit	V’ließen	invalid_translit_shape	V’ließen	bcad (metr.) „das V’ließen des Nektars aufhalten“ (Magy 5b3); yol chen — lcan lo g.yab
67	90	374	german_prose_with_translit	V’ließen	german_umlaut_in_translit_context	V’ließen	bcad (metr.) „das V’ließen des Nektars aufhalten“ (Magy 5b3); yol chen — lcan lo g.yab
67	94	374	german_prose_with_translit	hängt	invalid_translit_shape	hängt	der] geflochtenes Haar [hängt]“* (Srid 1332);
67	94	374	german_prose_with_translit	hängt	german_umlaut_in_translit_context	hängt	der] geflochtenes Haar [hängt]“* (Srid 1332);
67	101	374	german_prose_with_translit	sudhäa	invalid_translit_shape	sudhäa	Lex. amıytam (Mvy 5774); sudhäa (Mvy 5775);
67	101	374	german_prose_with_translit	sudhäa	german_umlaut_in_translit_context	sudhäa	Lex. amıytam (Mvy 5774); sudhäa (Mvy 5775);
68	4	375	latin_other	Iha’i	confusable_char	lha’i	dan rtsi ni de joms byed sman no / Iha’i btun
68	5	375	german_prose_with_translit	la’anı	confusable_char	la’ani	ba la’anı — zer „Bez. für Befreiung und Heilmittel, bdud ist Krankheit und rtsi ist die
68	9	375	german_prose_with_translit	Iha’i	confusable_char	lha’i	byed kyi rdzas te Iha’i — sogs „Substanz, die
68	29	375	german_prose_with_translit	Ihagnna’anı	confusable_char	lhagnna’ani	yon ba Ihagnna’anı „das Kosten des Nektars
68	50	376	german_prose_with_translit	Iba’ı	confusable_char	lba’i	Lex. Iba’ı min (Dagy); !ha spyl’i min (brDa).
68	71	379	german_prose_with_translit	pa'ı	confusable_char	pa'i	Lex. amrtab (Mvy 3319, Abt. klu phal pa'ı
68	102	383	german_prose_with_translit	bum-pa'ı	confusable_char	bum-pa'i	bod skad du / — „auf Sanskrit: Ampytakalasasiddhi. Auf Tibetisch: bDud-rtsi bum-pa'ı
68	108	384	latin_other	nälanda’i	invalid_translit_shape	nälanda’i	nälanda’i Iho phyogs su — ces bya ba’igtsug lag
68	108	384	latin_other	nälanda’i	german_umlaut_in_translit_context	nälanda’i	nälanda’i Iho phyogs su — ces bya ba’igtsug lag
68	108	384	latin_other	Iho	confusable_char	lho	nälanda’i Iho phyogs su — ces bya ba’igtsug lag
69	21	387	latin_other	kyı	confusable_char	kyi	rgyud kyı min).
69	39	389	german_prose_with_translit	Verkündungen	invalid_translit_shape	Verkündungen	ken, die acht Verkündungen der Verwirk-
69	39	389	german_prose_with_translit	Verkündungen	german_umlaut_in_translit_context	Verkündungen	ken, die acht Verkündungen der Verwirk-
69	105	397	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha spyi’i min (brDa); Iha’i min (Dagy).
69	105	397	german_prose_with_translit	Iha’i	confusable_char	lha’i	Lex. Iha spyi’i min (brDa); Iha’i min (Dagy).
70	10	397	german_prose_with_translit	rtsı’i	confusable_char	rtsi’i	nzramamayar bdud rtsı’i gzegs ma Bez.
70	20	398	example_tibetan_latin	sudhämsu	invalid_translit_shape	sudhämsu	Lex. bdud ༡757 7 ’od = sudhämsu (Ak 23.81);
70	20	398	example_tibetan_latin	sudhämsu	german_umlaut_in_translit_context	sudhämsu	Lex. bdud ༡757 7 ’od = sudhämsu (Ak 23.81);
70	55	400	german_prose_with_translit	g$en-rab	confusable_char	gśen-rab	bcom pas khyab pa (metr.) „als [g$en-rab]
70	63	401	latin_other	Iha’i	confusable_char	lha’i	Iha’i bwi bdud ’chi bdag gi —'o (brDa); fon
70	65	401	german_prose_with_translit	Iha’ı	confusable_char	lha’i	bdud / Iha’ı bu’i bdud (Dagy).
70	75	402	german_prose_with_translit	märabbibhah	invalid_translit_shape	märabbibhah	Lex. märabbibhah (Mvy 41).
70	75	402	german_prose_with_translit	märabbibhah	german_umlaut_in_translit_context	märabbibhah	Lex. märabbibhah (Mvy 41).
70	107	406	german_prose_with_translit	Iha	confusable_char	lha	Lex. sa’ Iha mo la’an (brDa); 5:77 Iha mo
70	107	406	german_prose_with_translit	Iha	confusable_char	lha	Lex. sa’ Iha mo la’an (brDa); 5:77 Iha mo
71	23	411	latin_other	phyür	invalid_translit_shape	phyür	gdun rabs — gyi bar du / phyür ba stag rise
71	23	411	latin_other	phyür	german_umlaut_in_translit_context	phyür	gdun rabs — gyi bar du / phyür ba stag rise
71	32	411	german_prose_with_translit	Iha	confusable_char	lha	folgender Weise“ (PT1287 277); Iha ston Ina
71	42	411	latin_other	ıshil	confusable_char	ishil	ma dan / khrag dan / sa dan / ıshil dan /
71	95	412	german_prose_with_translit	Versammlungsplätze	invalid_translit_shape	Versammlungsplätze	so — (metr.) „die 37 Versammlungsplätze*“
71	95	412	german_prose_with_translit	Versammlungsplätze	german_umlaut_in_translit_context	Versammlungsplätze	so — (metr.) „die 37 Versammlungsplätze*“
72	7	413	german_prose_with_translit	Ihan	confusable_char	lhan	g.ywi dbu skra mchan Ihan (r. Ihas?) — „sieben Zöpfe aus türkisenem Haar“ (mDzodG
72	7	413	german_prose_with_translit	Ihas	confusable_char	lhas	g.ywi dbu skra mchan Ihan (r. Ihas?) — „sieben Zöpfe aus türkisenem Haar“ (mDzodG
72	10	413	german_prose_with_translit	Anhängern	invalid_translit_shape	Anhängern	(metr.) „ich war mehr als sieben Tage unter den Anhängern des Niederen Fahrzeugs“
72	10	413	german_prose_with_translit	Anhängern	german_umlaut_in_translit_context	Anhängern	(metr.) „ich war mehr als sieben Tage unter den Anhängern des Niederen Fahrzeugs“
72	58	417	latin_other	nı	confusable_char	ni	is ston bdun (byrgya tsam na nı (metr.)
72	61	417	german_prose_with_translit	Täräbhyudayatantra	invalid_translit_shape	Täräbhyudayatantra	Täräbhyudayatantra mit 700 Kapiteln“ (Bu
72	61	417	german_prose_with_translit	Täräbhyudayatantra	german_umlaut_in_translit_context	Täräbhyudayatantra	Täräbhyudayatantra mit 700 Kapiteln“ (Bu
72	75	418	latin_other	Idan	confusable_char	ldan	tu Idan (metr.) „1477“ (NBT 221,10); don
73	34	421	headword_line	Idan	confusable_char	ldan	བདུན་ལྡན་ bdun Idan.
73	108	423	german_prose_with_translit	Damengürtel	invalid_translit_shape	Damengürtel	4. ein Damengürtel.
73	108	423	german_prose_with_translit	Damengürtel	german_umlaut_in_translit_context	Damengürtel	4. ein Damengürtel.
74	16	425	latin_other	Ita	confusable_char	lta	"de’ rin po che sna — de dag ni ""di Ita bur"
74	20	425	german_prose_with_translit	Mondhäuser	invalid_translit_shape	Mondhäuser	(metr.) „Pusya und Äslesä usw., diese sieben Mondhäuser“ (K95 185b3); der de’
74	20	425	german_prose_with_translit	Mondhäuser	german_umlaut_in_translit_context	Mondhäuser	(metr.) „Pusya und Äslesä usw., diese sieben Mondhäuser“ (K95 185b3); der de’
74	38	426	latin_other	ıngo	confusable_char	ingo	ıngo g.yag
74	64	430	german_prose_with_translit	Yab-Iha-bdag-drug	confusable_char	Yab-lha-bdag-drug	des Yab-Iha-bdag-drug waren sieben: drei äl-
74	65	430	german_prose_with_translit	jüngere	invalid_translit_shape	jüngere	tere Brüder, drei jüngere Brüder und Khri'i-
74	65	430	german_prose_with_translit	jüngere	german_umlaut_in_translit_context	jüngere	tere Brüder, drei jüngere Brüder und Khri'i-
74	84	432	latin_other	ma’amı	confusable_char	ma’ami	nad pa de’ raṅ keg daṅ — gyi /7/ ma’amı dus
75	10	435	german_prose_with_translit	unglücklich	invalid_translit_shape	unglücklich	wurde er unglücklich“ (Prav 11,22); — ba bla
75	10	435	german_prose_with_translit	unglücklich	german_umlaut_in_translit_context	unglücklich	wurde er unglücklich“ (Prav 11,22); — ba bla
75	33	435	latin_other	ba’ı	confusable_char	ba’i	42.2); khu ba’ı nam pa bcom ldan yin / de yi
76	9	437	german_prose_with_translit	Ita	confusable_char	lta	6400 11. 6,); ¬~ ba=zsems — Ita bu „wie: glücklich“ (brDa); — ba = 'phral dan yun gi —
76	17	437	german_prose_with_translit	sukhopadhänam	invalid_translit_shape	sukhopadhänam	— bar sbyar ba = sukhopadhänam „das zum
76	17	437	german_prose_with_translit	sukhopadhänam	german_umlaut_in_translit_context	sukhopadhänam	— bar sbyar ba = sukhopadhänam „das zum
76	20	437	german_prose_with_translit	mädhiyate	invalid_translit_shape	mädhiyate	mädhiyate „der Geist des glücklich Gewordenen wird meditativ ausgeglichen“ (Mvy
76	20	437	german_prose_with_translit	mädhiyate	german_umlaut_in_translit_context	mädhiyate	mädhiyate „der Geist des glücklich Gewordenen wird meditativ ausgeglichen“ (Mvy
76	37	437	german_prose_with_translit	Ita	confusable_char	lta	57?) bal mdab Ita (metr.) „Haare, angenehm
76	39	437	latin_other	$in	confusable_char	śin	1: 61,4); khyod ni $in tu 070// pa — ba bZed pa
76	75	437	latin_other	kyı	confusable_char	kyi	gi phun tshogs — bar ... don giier rnams kyı
77	17	438	german_prose_with_translit	sukhäb	invalid_translit_shape	sukhäb	Lex. — ba = sukhäb „angenehme [Empfindungen]“ (Mvy 1914, Abt. tshor ba’ phun po
77	17	438	german_prose_with_translit	sukhäb	german_umlaut_in_translit_context	sukhäb	Lex. — ba = sukhäb „angenehme [Empfindungen]“ (Mvy 1914, Abt. tshor ba’ phun po
77	21	438	german_prose_with_translit	Abkürzung	invalid_translit_shape	Abkürzung	bar Zes pa bsdus pa „Abkürzung von bde bar“
77	21	438	german_prose_with_translit	Abkürzung	german_umlaut_in_translit_context	Abkürzung	bar Zes pa bsdus pa „Abkürzung von bde bar“
78	10	439	german_prose_with_translit	spülung	invalid_translit_shape	spülung	eine [Darm]spülung, die nur aus dur byid
78	10	439	german_prose_with_translit	spülung	german_umlaut_in_translit_context	spülung	eine [Darm]spülung, die nur aus dur byid
78	21	439	latin_other	Ita	confusable_char	lta	Ita bu „wie:
78	41	441	german_prose_with_translit	Ita	confusable_char	lta	gnas so „sie lebten auch intern immer friedlich und glücklich“ (In+ 26); bdag cag Ita
78	74	441	german_prose_with_translit	Ihag	confusable_char	lhag	(Mil 133,30); — kyi biad gad Ihag ge Ihag
78	74	441	german_prose_with_translit	Ihag	confusable_char	lhag	(Mil 133,30); — kyi biad gad Ihag ge Ihag
78	76	441	german_prose_with_translit	Ihag	confusable_char	lhag	ge Ihag“ (MilGb 413,17); thams cad bde Zin
78	81	441	example_tibetan_latin	ba’ı	confusable_char	ba’i	2: 533,5); bod la — 'byun ba’ı ༡7 „ein Berg,
78	83	441	latin_other	mına’	confusable_char	mina’	"(gNas 29,1); mına’ ""bans — rdzogs Idan no"
78	83	441	latin_other	Idan	confusable_char	ldan	"(gNas 29,1); mına’ ""bans — rdzogs Idan no"
78	87	441	german_prose_with_translit	kyı	confusable_char	kyi	kun — kyis 'tsho ba sogs kyı thabs /5////7 „die
78	91	441	german_prose_with_translit	Idan	confusable_char	ldan	Lex. sdug bsnal med pa’ bde ba dan Idan
79	16	446	german_prose_with_translit	Iha-chen	confusable_char	lha-chen	Gottheit im Gefolge des mGon-po Iha-chen
79	19	446	german_prose_with_translit	Iha-mo	confusable_char	lha-mo	Iha-mo remati (Neb 53).
79	58	450	german_prose_with_translit	kyı	confusable_char	kyi	— mtho 775 kyı Ins thob par ’dod do „die fünf
79	64	450	german_prose_with_translit	Ita	confusable_char	lta	5372); bde Zin ’gro ba mi Ita bu „glückliche
79	66	450	german_prose_with_translit	Iha	confusable_char	lha	mi dan Iha ma yin „Götter, Menschen und
79	67	450	german_prose_with_translit	Iha	confusable_char	lha	Asura“ (Dagy); — gsum ‰ !ha dan mi dan Iha
79	72	451	german_prose_with_translit	Iha’i	confusable_char	lha’i	Lex. Dba spyi (brDa); bye brag Iha’i min
79	81	452	latin_other	Idan	confusable_char	ldan	"""bar ba’i chas dan Idan „bDe-’gro gsan-ba’i-"
79	89	454	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha gnas Iha (brDa); bye brag Iha gras la
79	89	454	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha gnas Iha (brDa); bye brag Iha gras la
79	89	454	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha gnas Iha (brDa); bye brag Iha gras la
80	5	458	latin_other	khanı	confusable_char	khani	dbas kyis / din r’i lha khanı bZens / dar gyis /
80	43	461	german_prose_with_translit	dbanı	confusable_char	dbani	melt“ (Padm 28366); ’gyur med — tshe’i dbanı
80	59	462	latin_other	Vidyädharas	invalid_translit_shape	Vidyädharas	— tshogs kyi ’khor lo la rol nas „Vidyädharas
80	59	462	latin_other	Vidyädharas	german_umlaut_in_translit_context	Vidyädharas	— tshogs kyi ’khor lo la rol nas „Vidyädharas
80	63	462	german_prose_with_translit	kyı	confusable_char	kyi	Lex. bde ba chen po = snags bla med kyı khyad
80	81	463	german_prose_with_translit	mahäsukhacakra	invalid_translit_shape	mahäsukhacakra	spyod 'khor lo giiis (metr.) „erstens am Scheitel das mahäsukhacakra, zweitens im Hals
80	81	463	german_prose_with_translit	mahäsukhacakra	german_umlaut_in_translit_context	mahäsukhacakra	spyod 'khor lo giiis (metr.) „erstens am Scheitel das mahäsukhacakra, zweitens im Hals
80	98	465	latin_other	dı’i	confusable_char	di’i	"chos-""khor“ (""Dzam 31,6); 'dı’i phu na 'brug"
80	102	465	german_prose_with_translit	tshanı	confusable_char	tshani	chu bzan byanı chub glin pa rgod tshanı pa chen
81	28	468	german_prose_with_translit	janghäla	invalid_translit_shape	janghäla	Lex. janghäla (Ak 208.73).
81	28	468	german_prose_with_translit	janghäla	german_umlaut_in_translit_context	janghäla	Lex. janghäla (Ak 208.73).
81	38	470	german_prose_with_translit	$od	confusable_char	śod	der sde pa skyid $od pas bzun ba’i stod ////) —
81	45	471	latin_other	Amitäbha	invalid_translit_shape	Amitäbha	Buddha Amitäbha, skt. Sukhävati;
81	45	471	latin_other	Amitäbha	german_umlaut_in_translit_context	Amitäbha	Buddha Amitäbha, skt. Sukhävati;
81	45	471	latin_other	Sukhävati	invalid_translit_shape	Sukhävati	Buddha Amitäbha, skt. Sukhävati;
81	45	471	latin_other	Sukhävati	german_umlaut_in_translit_context	Sukhävati	Buddha Amitäbha, skt. Sukhävati;
81	47	471	german_prose_with_translit	khävati	invalid_translit_shape	khävati	khävati (Schwieger 1995: XVI).
81	47	471	german_prose_with_translit	khävati	german_umlaut_in_translit_context	khävati	khävati (Schwieger 1995: XVI).
81	50	471	german_prose_with_translit	Amitäbha	invalid_translit_shape	Amitäbha	„er bat Amitäbha, den Schützer von Sukhävati“ (Gesar 169,26).
81	50	471	german_prose_with_translit	Amitäbha	german_umlaut_in_translit_context	Amitäbha	„er bat Amitäbha, den Schützer von Sukhävati“ (Gesar 169,26).
81	50	471	german_prose_with_translit	Sukhävati	invalid_translit_shape	Sukhävati	„er bat Amitäbha, den Schützer von Sukhävati“ (Gesar 169,26).
81	50	471	german_prose_with_translit	Sukhävati	german_umlaut_in_translit_context	Sukhävati	„er bat Amitäbha, den Schützer von Sukhävati“ (Gesar 169,26).
81	59	473	german_prose_with_translit	kyı	confusable_char	kyi	Lex. snags bla med kyı khyad chos „besondere Qualität des unübertrefflichen Man-
81	70	474	latin_other	dkyıl	confusable_char	dkyil	dkyıl ’khor — ’byun ba yi / dkyil ’khar
81	76	474	german_prose_with_translit	ciñ	confusable_char	ciṅ	sogs pa bsgyur ciñ „er übersetzte [Texte zu]
81	100	474	german_prose_with_translit	$ambarab	confusable_char	śambarab	Lex. bde ba’i mchog ‰ $ambarab (Mvy 3394,
82	3	476	german_prose_with_translit	Iha-rı	confusable_char	lha-ri	zig Personen kam er in bDe-mchog Iha-rı
82	13	477	german_prose_with_translit	Idan	confusable_char	ldan	Lex. sdug bsnal med pa’i bde ba dan Idan
82	41	482	german_prose_with_translit	khamıs	confusable_char	khamis	Lex. 'tsho khamıs bie ba sogs (Dagy).
82	50	484	headword_line	Idan	confusable_char	ldan	བདེ་ལྡན་ bde Idan
82	54	484	german_prose_with_translit	Ritualausübung	invalid_translit_shape	Ritualausübung	srid — sgrub thebs „als Finanzierungsgrundlage der [Ritualausübung zur] Bewirkung
82	54	484	german_prose_with_translit	Ritualausübung	german_umlaut_in_translit_context	Ritualausübung	srid — sgrub thebs „als Finanzierungsgrundlage der [Ritualausübung zur] Bewirkung
82	67	485	german_prose_with_translit	Iha’i	confusable_char	lha’i	Lex. bde bar 'thunn = sudha (Ak 13.43); Iha’i
82	89	487	headword_line	Idan	confusable_char	ldan	བདེ་ལྡན་ bde Idan.
83	37	491	german_prose_with_translit	khanı	confusable_char	khani	gur khanı — bon gyi dbyins (metr.) „das ‚Zelthaus‘, der glückliche Ort, der Bereich des
83	50	491	german_prose_with_translit	rührung	invalid_translit_shape	rührung	rührung ohne Gefühl“ (Mvup 1.113a); yab
83	50	491	german_prose_with_translit	rührung	german_umlaut_in_translit_context	rührung	rührung ohne Gefühl“ (Mvup 1.113a); yab
83	90	493	german_prose_with_translit	kyı	confusable_char	kyi	Lex. — bzan po = 'phags pa klu sgrub kyı slob
83	91	493	german_prose_with_translit	$ig	confusable_char	śig	ma rgyal sras $ig „ein Königssohn, Schüler
84	8	497	german_prose_with_translit	Amitäbha	invalid_translit_shape	Amitäbha	1. das Reine Land des Buddha Amitäbha, ın
84	8	497	german_prose_with_translit	Amitäbha	german_umlaut_in_translit_context	Amitäbha	1. das Reine Land des Buddha Amitäbha, ın
84	10	497	latin_other	Sukhävati	invalid_translit_shape	Sukhävati	skt. Sukhävati.
84	10	497	latin_other	Sukhävati	german_umlaut_in_translit_context	Sukhävati	skt. Sukhävati.
84	13	497	german_prose_with_translit	Sukhävati	invalid_translit_shape	Sukhävati	Sukhävati“ (Hev 2.2.38d); Ins can rnams /
84	13	497	german_prose_with_translit	Sukhävati	german_umlaut_in_translit_context	Sukhävati	Sukhävati“ (Hev 2.2.38d); Ins can rnams /
84	14	497	german_prose_with_translit	Sukhävatis	invalid_translit_shape	Sukhävatis	bde can bde bas dga’ bar sog (metr.) „mögen sich die Lebewesen am Glück Sukhävatis
84	14	497	german_prose_with_translit	Sukhävatis	german_umlaut_in_translit_context	Sukhävatis	bde can bde bas dga’ bar sog (metr.) „mögen sich die Lebewesen am Glück Sukhävatis
84	18	497	german_prose_with_translit	Sukhävati	invalid_translit_shape	Sukhävati	bgyis „wer auch immer nach Sukhävati gehen
84	18	497	german_prose_with_translit	Sukhävati	german_umlaut_in_translit_context	Sukhävati	bgyis „wer auch immer nach Sukhävati gehen
84	21	497	german_prose_with_translit	Sukhävati	invalid_translit_shape	Sukhävati	„man wird in Sukhävati wiedergeboren“ (Glr
84	21	497	german_prose_with_translit	Sukhävati	german_umlaut_in_translit_context	Sukhävati	„man wird in Sukhävati wiedergeboren“ (Glr
84	23	497	german_prose_with_translit	Sukhävati	invalid_translit_shape	Sukhävati	„mit dem Gesicht nach Sukhävati gerichtet
84	23	497	german_prose_with_translit	Sukhävati	german_umlaut_in_translit_context	Sukhävati	„mit dem Gesicht nach Sukhävati gerichtet
84	26	497	german_prose_with_translit	$og	confusable_char	śog	$og (metr.) „möge ich unzählige Weltbereiche durchschreiten und in bDe-ba-can an-
84	30	497	german_prose_with_translit	sukhävati	invalid_translit_shape	sukhävati	Lex. sukhävati (Mvy 3067, nur Ms. L2); ’od
84	30	497	german_prose_with_translit	sukhävati	german_umlaut_in_translit_context	sukhävati	Lex. sukhävati (Mvy 3067, nur Ms. L2); ’od
84	32	497	german_prose_with_translit	kyı	confusable_char	kyi	kyı Zin (Dagy).
84	87	502	german_prose_with_translit	g$egs	confusable_char	gśegs	bar g$egs pas so „Buddha, weil er glücklich
84	89	502	german_prose_with_translit	phanı	confusable_char	phani	"(brDa); Zi ba myan ""das kyi go 'phanı brries pa"
