page	line	entry_id	zone	token	issue	suggestion	line_excerpt
267	73	1560	german_prose_with_translit	gañ	confusable_char	gaṅ	bu mo gañ Zig gis skra kar 57 pa na Ina brgyar
267	74	1560	german_prose_with_translit	Ita	confusable_char	lta	"— pa de Ita bu'i bud med ""eine solche Frau,"
268	21	1562	latin_other	Idan	confusable_char	ldan	sinnt sein, auf jmdn. zornig sein; — Idan
268	38	1562	german_prose_with_translit	Bezähmung	invalid_translit_shape	Bezähmung	hassen, der das beste Mittel zur Bezähmung
268	38	1562	german_prose_with_translit	Bezähmung	german_umlaut_in_translit_context	Bezähmung	hassen, der das beste Mittel zur Bezähmung
268	62	1563	latin_other	Idan	confusable_char	ldan	— Idan pa'i / rje dpon de la gsod par rgol
269	5	1564	german_prose_with_translit	yañ	confusable_char	yaṅ	"yañ lbag par che ""ihre Zuneigung und Abnei-"
269	7	1564	german_prose_with_translit	kluñ	confusable_char	kluṅ	"groß"" (""Dzam 44,3); kluñ rta mi mthun mi"
269	31	1565	german_prose_with_translit	yañ	confusable_char	yaṅ	"~s mthon yañ mchi ma 'chor (metr.) ""auch"
269	46	1566	german_prose_with_translit	byuñń	confusable_char	byuṅń	"byuñń na ""wenn es Nachbarn gibt, die beson-"
269	48	1566	german_prose_with_translit	Idan	confusable_char	ldan	"tun wollen"" (Mil 45,12); dpyid Idan mas kyani"
269	61	1569	german_prose_with_translit	Ita	confusable_char	lta	gis Ita stans (Dagy).
269	79	1570	german_prose_with_translit	IHa-rtse-rdzon	confusable_char	lHa-rtse-rdzon	einstweilen in IHa-rtse-rdzon 11] Wartestel-
270	7	1570	latin_other	ängstlich	invalid_translit_shape	ängstlich	ängstlich sein.
270	7	1570	latin_other	ängstlich	german_umlaut_in_translit_context	ängstlich	ängstlich sein.
270	12	1570	german_prose_with_translit	ängstlich	invalid_translit_shape	ängstlich	"""ängstlich oder kleinmütig"" (brDa, Dagy);"
270	12	1570	german_prose_with_translit	ängstlich	german_umlaut_in_translit_context	ängstlich	"""ängstlich oder kleinmütig"" (brDa, Dagy);"
270	14	1570	german_prose_with_translit	ängstlich	invalid_translit_shape	ängstlich	"oder ängstlich sein"" (brDa)."
270	14	1570	german_prose_with_translit	ängstlich	german_umlaut_in_translit_context	ängstlich	"oder ängstlich sein"" (brDa)."
270	78	1575	german_prose_with_translit	angehäuft	invalid_translit_shape	angehäuft	"des schlechten Karmas angehäuft hat"" (Glr"
270	78	1575	german_prose_with_translit	angehäuft	german_umlaut_in_translit_context	angehäuft	"des schlechten Karmas angehäuft hat"" (Glr"
271	28	1577	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	"Böser, weshalb quälst du meine Anhänger?"""
271	28	1577	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	"Böser, weshalb quälst du meine Anhänger?"""
271	33	1577	latin_other	$or	confusable_char	śor	"— lag tn $or dogs pas / ""di ru gsal bar ma"
271	64	1581	german_prose_with_translit	Ita	confusable_char	lta	Lex. bdud Ita bu (Dagy); — (v.1. sdig to, sdig
271	72	1582	german_prose_with_translit	Ita	confusable_char	lta	Ray sdig Ita falsche Auffassung, verkehrte
271	74	1582	german_prose_with_translit	Ita	confusable_char	lta	Lex. log Ita (brDa, Dagy).
271	75	1583	headword_line	Lebensführung	invalid_translit_shape	Lebensführung	སྔིག་ལྟོ་བ་ sdiglto ba verkehrte Lebensführung.
271	75	1583	headword_line	Lebensführung	german_umlaut_in_translit_context	Lebensführung	སྔིག་ལྟོ་བ་ sdiglto ba verkehrte Lebensführung.
272	12	1586	latin_other	yañ	confusable_char	yaṅ	gces spras ci la yañ / sdig go Ze'am / ma legs
272	49	1586	german_prose_with_translit	Ita	confusable_char	lta	"denen Sünden!"" (Udr 30,4); 'di Ita bu'! —'i"
272	58	1586	german_prose_with_translit	b$ad	confusable_char	bśad	"dag / thar pa kun tu b$ad pa yin (metr.) ""die,"
273	32	1587	latin_other	Ita	confusable_char	lta	— dan / sbrul dan ... Ita bus gian gyi srog
273	36	1587	german_prose_with_translit	Gefährdung	invalid_translit_shape	Gefährdung	ne Gefährdung durch Ameisen, Skorpione
273	36	1587	german_prose_with_translit	Gefährdung	german_umlaut_in_translit_context	Gefährdung	ne Gefährdung durch Ameisen, Skorpione
273	70	1588	german_prose_with_translit	Unglückliche	invalid_translit_shape	Unglückliche	nige Unglückliche wie große Übeltäter und
273	70	1588	german_prose_with_translit	Unglückliche	german_umlaut_in_translit_context	Unglückliche	nige Unglückliche wie große Übeltäter und
274	26	1590	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha spyt'i gnas (brDa); Iha gnas (Dagy).
274	26	1590	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha spyt'i gnas (brDa); Iha gnas (Dagy).
274	61	1594	german_prose_with_translit	chañ	confusable_char	chaṅ	"sug smel mit der Trägersubstanz chañ"" (Hipp"
275	11	1595	latin_other	$i	confusable_char	śi	"glan la — bstan pas glani de $i ba la ""er rich-"
275	47	1595	german_prose_with_translit	Ita	confusable_char	lta	khyod kyis re Ita Zig / kho bo byin pas yun
275	64	1595	latin_other	nañ	confusable_char	naṅ	"nañ khyim mtshes ~ pa'i ran bZin (metr.) ""[er"
276	44	1598	german_prose_with_translit	Ihan	confusable_char	lhan	"Lex. sems sdug Ihan Ihan Ita bu ""wie: senti-"
276	44	1598	german_prose_with_translit	Ihan	confusable_char	lhan	"Lex. sems sdug Ihan Ihan Ita bu ""wie: senti-"
276	44	1598	german_prose_with_translit	Ita	confusable_char	lta	"Lex. sems sdug Ihan Ihan Ita bu ""wie: senti-"
276	48	1599	german_prose_with_translit	Unglück	invalid_translit_shape	Unglück	Not, Unglück; — ba schmerzerfüllt, leidend,
276	48	1599	german_prose_with_translit	Unglück	german_umlaut_in_translit_context	Unglück	Not, Unglück; — ba schmerzerfüllt, leidend,
276	64	1599	german_prose_with_translit	gañ	confusable_char	gaṅ	309,24); gañ Zig mi 'tshal ba / de ñid kyis ni
277	14	1600	latin_other	Angehörigen	invalid_translit_shape	Angehörigen	"bar bya'o ""ich lasse meine Angehörigen lei-"
277	14	1600	latin_other	Angehörigen	german_umlaut_in_translit_context	Angehörigen	"bar bya'o ""ich lasse meine Angehörigen lei-"
277	65	1601	german_prose_with_translit	unglück	invalid_translit_shape	unglück	volle körperliche Erfahrung und unglück-
277	65	1601	german_prose_with_translit	unglück	german_umlaut_in_translit_context	unglück	volle körperliche Erfahrung und unglück-
277	67	1601	german_prose_with_translit	Ita	confusable_char	lta	"ñan gyi tshor ba Ita bu ""wie: Erfahrung von"
277	72	1601	latin_other	gañ	confusable_char	gaṅ	byis pa'am / mkhas pa gañ dag yin pa dag
278	22	1602	latin_other	Ita	confusable_char	lta	las grol byed pa / ji Ita ba yi lam de gan lags
278	60	1602	latin_other	yañ	confusable_char	yaṅ	797 pa btsal te ma rñed pa de yañ ~ = yadapi-
278	83	1607	german_prose_with_translit	Idan	confusable_char	ldan	"Lex. rtsod Idan dus ""das Zeitalter des Streits"""
279	8	1607	german_prose_with_translit	zufügungen	invalid_translit_shape	zufügungen	die Leidens[zufügungen] nicht mehr ertra-
279	8	1607	german_prose_with_translit	zufügungen	german_umlaut_in_translit_context	zufügungen	die Leidens[zufügungen] nicht mehr ertra-
279	65	1609	german_prose_with_translit	$ubha	confusable_char	śubha	Lex. $ubha (in Mvy 1513); mdzes pa... yid du
279	74	1609	latin_other	yañ	confusable_char	yaṅ	"583); ~i chun ma dan yañ bral (metr.) ""er"
279	78	1609	german_prose_with_translit	pañ	confusable_char	paṅ	"ihm nicht das Feuer"" (Udr 22,36); ~ pañ"
279	87	1609	german_prose_with_translit	g$in	confusable_char	gśin	"=r sms pa'am mies g$in pa = vatsalah ""zärt-"
280	42	1616	headword_line	Mißhandlung	invalid_translit_shape	Mißhandlung	སྡུག་སྦྱོང་ sdug sbyoṅ Mißhandlung.
280	42	1616	headword_line	Mißhandlung	german_umlaut_in_translit_context	Mißhandlung	སྡུག་སྦྱོང་ sdug sbyoṅ Mißhandlung.
281	20	1616	german_prose_with_translit	zusammengefaßt	invalid_translit_shape	zusammengefaßt	"er zusammengefaßt, und fasse zusammen!"""
281	20	1616	german_prose_with_translit	zusammengefaßt	german_umlaut_in_translit_context	zusammengefaßt	"er zusammengefaßt, und fasse zusammen!"""
281	33	1616	german_prose_with_translit	yañ	confusable_char	yaṅ	(Prav 9,17); ci' phyir yañ khyed lo than dañ
281	33	1616	german_prose_with_translit	dañ	confusable_char	daṅ	(Prav 9,17); ci' phyir yañ khyed lo than dañ
281	39	1616	german_prose_with_translit	Ausführungsanweisun	invalid_translit_shape	Ausführungsanweisun	ereintreiber und die Ausführungsanweisun-
281	39	1616	german_prose_with_translit	Ausführungsanweisun	german_umlaut_in_translit_context	Ausführungsanweisun	ereintreiber und die Ausführungsanweisun-
281	44	1616	german_prose_with_translit	Führungsamtsträger	invalid_translit_shape	Führungsamtsträger	und die Führungsamtsträger für die Steu-
281	44	1616	german_prose_with_translit	Führungsamtsträger	german_umlaut_in_translit_context	Führungsamtsträger	und die Führungsamtsträger für die Steu-
281	50	1617	german_prose_with_translit	Züchtigung	invalid_translit_shape	Züchtigung	"Lex. dama ""Züchtigung, Strafe, Geldbuße"""
281	50	1617	german_prose_with_translit	Züchtigung	german_umlaut_in_translit_context	Züchtigung	"Lex. dama ""Züchtigung, Strafe, Geldbuße"""
281	60	1617	latin_other	Iha	confusable_char	lha	de'i spyod lam gyis ni Iha dan mi'i yid — par
281	62	1617	german_prose_with_translit	bensführung	invalid_translit_shape	bensführung	bensführung werden die Herzen der Göt-
281	62	1617	german_prose_with_translit	bensführung	german_umlaut_in_translit_context	bensführung	bensführung werden die Herzen der Göt-
281	64	1617	german_prose_with_translit	Iha	confusable_char	lha	(Prav 84,3); Iha mo ... ig rten gsum po dban
282	36	1619	german_prose_with_translit	Versöhnung	invalid_translit_shape	Versöhnung	Isdums eine Versöhnung herbeiführen, 111
282	36	1619	german_prose_with_translit	Versöhnung	german_umlaut_in_translit_context	Versöhnung	Isdums eine Versöhnung herbeiführen, 111
282	37	1619	latin_other	Übereinstimmung	invalid_translit_shape	Übereinstimmung	Übereinstimmung bringen.
282	37	1619	latin_other	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	Übereinstimmung bringen.
282	38	1619	latin_other	$es	confusable_char	śes	bran dan rje bor yani no $es par bstand /
282	43	1620	german_prose_with_translit	Versöhnung	invalid_translit_shape	Versöhnung	"ne Versöhnung herbei"" (Liy2 31); rgyal po"
282	43	1620	german_prose_with_translit	Versöhnung	german_umlaut_in_translit_context	Versöhnung	"ne Versöhnung herbei"" (Liy2 31); rgyal po"
282	45	1620	german_prose_with_translit	Versöhnung	invalid_translit_shape	Versöhnung	"slad du ""um eine Versöhnung zwischen dem"
282	45	1620	german_prose_with_translit	Versöhnung	german_umlaut_in_translit_context	Versöhnung	"slad du ""um eine Versöhnung zwischen dem"
282	52	1620	german_prose_with_translit	Ita	confusable_char	lta	"sdums Sig Ita bu ""wie: jmd., der in Überein-"
282	53	1620	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	stimmung bringt, wird in Übereinstimmung
282	53	1620	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	stimmung bringt, wird in Übereinstimmung
282	55	1620	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"mung ist, bringe es in Übereinstimmung!"""
282	55	1620	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"mung ist, bringe es in Übereinstimmung!"""
282	61	1620	german_prose_with_translit	$ar	confusable_char	śar	$ar lhor sa tshon dan / Sin phun mgo — (metr.)
283	18	1621	latin_other	Li$	confusable_char	Liś	ni khyim mtshes (Li$ 23,10); sdum mitshes =
283	25	1622	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	Amtsträger, die Amtsträger mittleren Rang-
283	25	1622	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	Amtsträger, die Amtsträger mittleren Rang-
283	25	1622	german_prose_with_translit	Amtsträger	invalid_translit_shape	Amtsträger	Amtsträger, die Amtsträger mittleren Rang-
283	25	1622	german_prose_with_translit	Amtsträger	german_umlaut_in_translit_context	Amtsträger	Amtsträger, die Amtsträger mittleren Rang-
283	29	1623	german_prose_with_translit	Ita	confusable_char	lta	Lex. sdum pa © ...ma bsdums na — Sig Ita bu
283	30	1623	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"""wie: wenn es nicht in Übereinstimmung ist,"
283	30	1623	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"""wie: wenn es nicht in Übereinstimmung ist,"
283	31	1623	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	"bringe es in Übereinstimmung!"" (brDa)."
283	31	1623	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	"bringe es in Übereinstimmung!"" (brDa)."
283	61	1624	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — sig = phyogs Sig tu — Sig Ita bu ""wie:"
283	83	1624	latin_other	Ishe'u	confusable_char	lshe'u	"tshe'u can 2 ~i chu mnan du bskos so ""Ishe'u"
284	22	1624	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	"Anhänger des Lehrers Mohammed"" ('Dzam"
284	22	1624	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	"Anhänger des Lehrers Mohammed"" ('Dzam"
284	29	1624	german_prose_with_translit	Sänger	invalid_translit_shape	Sänger	"yis ... btani rag bsgyur ""die Gruppe der Sänger"
284	29	1624	german_prose_with_translit	Sänger	german_umlaut_in_translit_context	Sänger	"yis ... btani rag bsgyur ""die Gruppe der Sänger"
284	35	1624	german_prose_with_translit	Ita	confusable_char	lta	"Lex. tsbogs pa' — Ita bu ""wie: ein zusammen-"
284	37	1624	latin_other	rañ	confusable_char	raṅ	tshan pa / gron pa / lba sde / mi ~ / rañ
285	5	1626	headword_line	luñ	confusable_char	luṅ	"༡ ~i luñ las ""in den Schriften der Mahisäsaka-"
285	7	1626	latin_other	yañ	confusable_char	yaṅ	gtsug lag khan kha brgyad kyi dge 'dun yañ
285	9	1626	german_prose_with_translit	Kam-$en	confusable_char	Kam-śen	has der acht Vihäras von Kam-$en gehören
285	24	1626	german_prose_with_translit	Vätsiputriyas	invalid_translit_shape	Vätsiputriyas	der Sammitiyas, nämlich die Vätsiputriyas
285	24	1626	german_prose_with_translit	Vätsiputriyas	german_umlaut_in_translit_context	Vätsiputriyas	der Sammitiyas, nämlich die Vätsiputriyas
285	32	1626	german_prose_with_translit	sañ	confusable_char	saṅ	(ThK 2: 532,5); den sañ khyim btsun gyi ~r
286	35	1629	german_prose_with_translit	Iha	confusable_char	lha	"322); Iha srin — skuns kha btsugs (metr.) ""die"
286	51	1629	latin_other	Besänftigungs	invalid_translit_shape	Besänftigungs	"gsol phul nas ""er verrichtete Besänftigungs-"
286	51	1629	latin_other	Besänftigungs	german_umlaut_in_translit_context	Besänftigungs	"gsol phul nas ""er verrichtete Besänftigungs-"
287	28	1632	latin_other	yañ	confusable_char	yaṅ	yañ na skye mched bcu gñis kyi don dan tshig
287	29	1632	latin_other	Ita	confusable_char	lta	thams cad bsdus pa'i snod Ita bwi phyir na
287	32	1632	german_prose_with_translit	zusammengefaßt	invalid_translit_shape	zusammengefaßt	drei. Weil alle Inhalte zusammengefaßt sind,
287	32	1632	german_prose_with_translit	zusammengefaßt	german_umlaut_in_translit_context	zusammengefaßt	drei. Weil alle Inhalte zusammengefaßt sind,
287	38	1632	german_prose_with_translit	Überlieferungsträger	invalid_translit_shape	Überlieferungsträger	nons, Überlieferungsträger, Kenner, Ge-
287	38	1632	german_prose_with_translit	Überlieferungsträger	german_umlaut_in_translit_context	Überlieferungsträger	nons, Überlieferungsträger, Kenner, Ge-
287	42	1632	german_prose_with_translit	Überlieferungsträger	invalid_translit_shape	Überlieferungsträger	re zahllose Überlieferungsträger des Drei-
287	42	1632	german_prose_with_translit	Überlieferungsträger	german_umlaut_in_translit_context	Überlieferungsträger	re zahllose Überlieferungsträger des Drei-
287	43	1632	german_prose_with_translit	b$	confusable_char	bś	"korbs"" (Debm 28b$); rim gyis sde snod gsum"
287	67	1632	german_prose_with_translit	Ita	confusable_char	lta	"tu bsdoms pa'i snod de — gsum Ita bu ""ein"
287	78	1632	latin_other	Idan	confusable_char	ldan	dera bcom pa geig dan / — dan Idan pa yan
288	24	1632	german_prose_with_translit	dañ	confusable_char	daṅ	14824); brtags par smra ba'i ~ dañ / Ina tshan
288	38	1632	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	"yod cin ""Anhänger der vier verschiedenen"
288	38	1632	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	"yod cin ""Anhänger der vier verschiedenen"
288	49	1633	german_prose_with_translit	Angehö	invalid_translit_shape	Angehö	"Lex. — gan dag = nikayāntariyah ""Angehö-"
288	49	1633	german_prose_with_translit	Angehö	german_umlaut_in_translit_context	Angehö	"Lex. — gan dag = nikayāntariyah ""Angehö-"
288	64	1633	latin_other	Ita	confusable_char	lta	da Ita ~i mi skya kha drag po kun (la?)
288	85	1633	german_prose_with_translit	Ita	confusable_char	lta	"Lex. dpon po Ita bu'am rgan pa la'an ""wie:"
288	87	1633	german_prose_with_translit	Idan	confusable_char	ldan	"sger khag / 'byor Idan / gäis kha'i — ""Adelige,"
289	24	1635	german_prose_with_translit	dGa'-Idan	confusable_char	dGa'-ldan	häupter vereint sind, der dGa'-Idan pho-
290	3	1637	german_prose_with_translit	Führungskräfte	invalid_translit_shape	Führungskräfte	"ten und Führungskräfte"" (MTH3/5/34 4)."
290	3	1637	german_prose_with_translit	Führungskräfte	german_umlaut_in_translit_context	Führungskräfte	"ten und Führungskräfte"" (MTH3/5/34 4)."
290	18	1637	german_prose_with_translit	Füllung	invalid_translit_shape	Füllung	"""man sollan den Mantras [zur Füllung] des"
290	18	1637	german_prose_with_translit	Füllung	german_umlaut_in_translit_context	Füllung	"""man sollan den Mantras [zur Füllung] des"
290	39	1637	german_prose_with_translit	Eheschließung	invalid_translit_shape	Eheschließung	"Kalkulation] zur Eheschließung"" (MigTo"
290	39	1637	german_prose_with_translit	Eheschließung	german_umlaut_in_translit_context	Eheschließung	"Kalkulation] zur Eheschließung"" (MigTo"
290	41	1637	german_prose_with_translit	Ita	confusable_char	lta	Lex. varga (Ak 1.B); — dan po güis pa Ita
290	67	1641	latin_other	g$er	confusable_char	gśer	chan gi — (vl. sde tshogs) rim / g$er ba'i
291	10	1645	german_prose_with_translit	dañ	confusable_char	daṅ	Lex. chos dan don dan 'dod pa dañ thar pa
291	11	1645	latin_other	yañ	confusable_char	yaṅ	bzi'o / yañ na don gyi dod du nor dan bźřo /
291	26	1646	latin_other	gTsañ	confusable_char	gTsaṅ	gTsañ.
291	43	1646	german_prose_with_translit	gierungsgeschäfte	invalid_translit_shape	gierungsgeschäfte	"gierungsgeschäfte"" (Dagy)."
291	43	1646	german_prose_with_translit	gierungsgeschäfte	german_umlaut_in_translit_context	gierungsgeschäfte	"gierungsgeschäfte"" (Dagy)."
291	61	1646	latin_other	schließung	invalid_translit_shape	schließung	schließung.
291	61	1646	latin_other	schließung	german_umlaut_in_translit_context	schließung	schließung.
291	63	1646	german_prose_with_translit	Eheschließungen	invalid_translit_shape	Eheschließungen	"Zin (metr.) ""bei Eheschließungen zwischen"
291	63	1646	german_prose_with_translit	Eheschließungen	german_umlaut_in_translit_context	Eheschließungen	"Zin (metr.) ""bei Eheschließungen zwischen"
292	20	1648	latin_other	dañ	confusable_char	daṅ	zlos gar dañ ...skar rtsi(s) la sogs pa'i bstan bcos
292	28	1648	german_prose_with_translit	nañ	confusable_char	naṅ	"chun ba lha'i nañ tshan ""eine der fünf kleinen"
292	31	1648	german_prose_with_translit	Ita	confusable_char	lta	"Lex. tshiggi — Ita bu ""wie: Orthographie ei-"
292	47	1649	german_prose_with_translit	angehäuft	invalid_translit_shape	angehäuft	"Schulden angehäuft hatten"" (Wadd135 9)."
292	47	1649	german_prose_with_translit	angehäuft	german_umlaut_in_translit_context	angehäuft	"Schulden angehäuft hatten"" (Wadd135 9)."
292	71	1649	german_prose_with_translit	Ita	confusable_char	lta	par byos sig Ita bu (Dagy).
293	2	1650	example_tibetan_latin	Eheschließung	invalid_translit_shape	Eheschließung	der Eheschließung von /7 und kbon wird སྡེར་ཆགས་ * sder chags klii Bez. für Eidechse.
293	2	1650	example_tibetan_latin	Eheschließung	german_umlaut_in_translit_context	Eheschließung	der Eheschließung von /7 und kbon wird སྡེར་ཆགས་ * sder chags klii Bez. für Eidechse.
293	32	1656	german_prose_with_translit	gañ	confusable_char	gaṅ	Lex. bhājanavarikah (Mvy 9069, Abt. gañ zag
293	58	1656	german_prose_with_translit	Ita	confusable_char	lta	"Lex. sder mo can te khyi dan dom Ita bu ""mit"
294	14	1656	latin_other	Ita	confusable_char	lta	"(brDa); bya dan gcan gzan gyi — Ita bu ""wie:"
294	18	1656	german_prose_with_translit	Ita	confusable_char	lta	"sder Ita bu yod pa la ""für: lange Nägel oder"
294	63	1657	latin_other	Ita	confusable_char	lta	"~~ sig Ita bu ""wie: wenn etwas nicht fertig"
294	70	1657	german_prose_with_translit	I'sdons	confusable_char	l'sdons	Ne: 'sdon pf. Ibsdons fur. Ibsdon imp. I'sdons
295	19	1663	latin_other	Iha	confusable_char	lha	byan phyogs na ni fies dmigs Iha yod de ... —
295	21	1663	german_prose_with_translit	Mängel	invalid_translit_shape	Mängel	es fünf Mängel; er ist voll von Baumstümp-
295	21	1663	german_prose_with_translit	Mängel	german_umlaut_in_translit_context	Mängel	es fünf Mängel; er ist voll von Baumstümp-
295	34	1664	german_prose_with_translit	Ihags	confusable_char	lhags	(Ps 45d); dpyid dus bzan la — lo ma Ihags gyur
295	35	1664	german_prose_with_translit	Frühlings	invalid_translit_shape	Frühlings	"na (metr.) ""wenn in der schönen Frühlings-"
295	35	1664	german_prose_with_translit	Frühlings	german_umlaut_in_translit_context	Frühlings	"na (metr.) ""wenn in der schönen Frühlings-"
295	37	1664	german_prose_with_translit	Iha	confusable_char	lha	"sind"" (Rgs 10.72); lo thog ldum sdon ljon Iha"
295	83	1665	german_prose_with_translit	Ita	confusable_char	lta	"""Baum"" (brDa); sin gi — Ita bu ""wie: Stamm"
296	39	1671	latin_other	dañ	confusable_char	daṅ	"ma'i dan / me toggi dan / ""bras bwi dañ ...sogs"
297	7	1674	german_prose_with_translit	gañ	confusable_char	gaṅ	~ gañ ze na | Si kan tsa na dan ... gan yari
297	33	1677	latin_other	gañ	confusable_char	gaṅ	gañ zig thams cad mklyen pa'am / 'dod chags
297	36	1677	german_prose_with_translit	Ita	confusable_char	lta	"sogs pa Ita bu ste ""wer allwissend oder ohne"
297	42	1678	german_prose_with_translit	Ita	confusable_char	lta	"Lex. mchod me ""bar zin pa'i padma Ita bu"
297	49	1679	german_prose_with_translit	Ita	confusable_char	lta	"bskul tshig ste 'grogs te son Zig Ita bu ""Imp."
297	73	1680	german_prose_with_translit	dañ	confusable_char	daṅ	rub pa źig na gro ba dañ / ldog pas Sas cher ~
297	74	1680	german_prose_with_translit	Hauptstraße	invalid_translit_shape	Hauptstraße	"cin 'dug go ""auf einer belebten Hauptstraße"
297	74	1680	german_prose_with_translit	Hauptstraße	german_umlaut_in_translit_context	Hauptstraße	"cin 'dug go ""auf einer belebten Hauptstraße"
298	14	1680	german_prose_with_translit	oñ	confusable_char	oṅ	"immer abnimmt"" (Bca 2.39a); ri dags oñ ba"
298	39	1680	german_prose_with_translit	Iha	confusable_char	lha	"einsamen Orten lebte"" (Gar 163,2); Iha sa Zol"
298	76	1680	german_prose_with_translit	Iha	confusable_char	lha	"sen?"" (Lokn 120,25); — cie byas pas Iha"
299	28	1684	latin_other	Ita	confusable_char	lta	"phra tshugs pa / — pa Ita bu sogs ""wie: sich"
299	37	1685	german_prose_with_translit	niñ	confusable_char	niṅ	Lex. ma niñ sla ña ther po dan rnod gźi dan ~
299	53	1687	german_prose_with_translit	dañ	confusable_char	daṅ	(Tär 69,9); phrag dog dañ chags sdan gi gan
299	61	1687	german_prose_with_translit	Versammlungsstätte	invalid_translit_shape	Versammlungsstätte	"Lex. 'dun khan ni — ""Versammlungsstätte:"
299	61	1687	german_prose_with_translit	Versammlungsstätte	german_umlaut_in_translit_context	Versammlungsstätte	"Lex. 'dun khan ni — ""Versammlungsstätte:"
300	14	1687	german_prose_with_translit	Idan	confusable_char	ldan	Idan, Kar-ma, 'Brug-pa und von Bu-ston ver-
300	19	1687	german_prose_with_translit	zusammengezählt	invalid_translit_shape	zusammengezählt	"von zusammengezählt"" (Dagy); — pa= sam-"
300	19	1687	german_prose_with_translit	zusammengezählt	german_umlaut_in_translit_context	zusammengezählt	"von zusammengezählt"" (Dagy); — pa= sam-"
300	23	1688	german_prose_with_translit	Aufzählung	invalid_translit_shape	Aufzählung	Aufzählung; Bez. für Merkverse, die die
300	23	1688	german_prose_with_translit	Aufzählung	german_umlaut_in_translit_context	Aufzählung	Aufzählung; Bez. für Merkverse, die die
300	40	1688	german_prose_with_translit	Aufzählung	invalid_translit_shape	Aufzählung	wurden zwar in der Aufzählung nicht klar
300	40	1688	german_prose_with_translit	Aufzählung	german_umlaut_in_translit_context	Aufzählung	wurden zwar in der Aufzählung nicht klar
300	42	1688	german_prose_with_translit	dañ	confusable_char	daṅ	kyi dbye ba dañ bcas pa'i ~ gyi don Itar dan
300	48	1689	german_prose_with_translit	Ita	confusable_char	lta	Lex. rgyas pa bsdus te bsdoms pa'i ~ Ita
300	50	1689	german_prose_with_translit	Zusammengefaßtem	invalid_translit_shape	Zusammengefaßtem	"sammenfassung von Zusammengefaßtem"""
300	50	1689	german_prose_with_translit	Zusammengefaßtem	german_umlaut_in_translit_context	Zusammengefaßtem	"sammenfassung von Zusammengefaßtem"""
300	58	1689	german_prose_with_translit	Schädigung	invalid_translit_shape	Schädigung	"kommt es zu einer Schädigung"" (Vdk-M"
300	58	1689	german_prose_with_translit	Schädigung	german_umlaut_in_translit_context	Schädigung	"kommt es zu einer Schädigung"" (Vdk-M"
300	69	1691	german_prose_with_translit	gDuñ	confusable_char	gDuṅ	"""die gDuñ von Chu-smad, von rGya-tsha,"
301	7	1694	german_prose_with_translit	hängers	invalid_translit_shape	hängers	"hängers"" (Prav 129,18); dka' thub — khrul"
301	7	1694	german_prose_with_translit	hängers	german_umlaut_in_translit_context	hängers	"hängers"" (Prav 129,18); dka' thub — khrul"
301	13	1694	latin_other	spañs	confusable_char	spaṅs	70,7); thos dan ~ man po rnam spañs nas
301	24	1694	german_prose_with_translit	Buddhasöh	invalid_translit_shape	Buddhasöh	die Disziplin (skt. samvara) der Buddhasöh-
301	24	1694	german_prose_with_translit	Buddhasöh	german_umlaut_in_translit_context	Buddhasöh	die Disziplin (skt. samvara) der Buddhasöh-
301	53	1694	german_prose_with_translit	$es	confusable_char	śes	"$es (metr.) ""ich konnte jenes Gelübde und"
301	61	1694	german_prose_with_translit	dañ	confusable_char	daṅ	Abt. dka' thub la gnas pa dañ sdom pa 'dzin
301	81	1694	german_prose_with_translit	Ita	confusable_char	lta	"Lex. bsan pa'irgyud kyi — Ita bu ""wie: die Ge-"
301	84	1694	latin_other	Ita	confusable_char	lta	gsod sems sam mi dge ba'i rgyun gyi gzugs Ita
302	48	1698	german_prose_with_translit	Zusammengefaßtem	invalid_translit_shape	Zusammengefaßtem	"sammenfassung von Zusammengefaßtem"""
