page	line	token_index	base_token	alternate_token	reason	base_key	alternate_key	base_line	alternate_line	alignment_method	alignment_attribution	resynchronization_attribution	resynchronization_source	base_to_alternate_page_delta	alternate_page	page_match_score	canonical_overlap	shared_canonical_tokens	base_nonempty_count	alternate_nonempty_count	line_count_ratio
83	9	2	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	བདེ་ལྡན་དབང་ཕྱུག་ bde Idan dban phyug Beina-	བདེ་ལྡན་དབང་ཕྱུག་ bde ldan dbaṅ phyug Beina-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	9	3	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	བདེ་ལྡན་དབང་ཕྱུག་ bde Idan dban phyug Beina-	བདེ་ལྡན་དབང་ཕྱུག་ bde ldan dbaṅ phyug Beina-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	19	9	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	gro ba drug po dag tu bde ba dan sdug bsnal	gro ba drug po dag tu bde ba daṅ sdug bsṅal	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	19	11	bsnal	bsṅal	alternate_witness_google_loc_nasal_upgrade	bsnal	bsnal	gro ba drug po dag tu bde ba dan sdug bsnal	gro ba drug po dag tu bde ba daṅ sdug bsṅal	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	80	7	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	rgyal po mthar ’gro Zon nam — bzan po la	rgyal po mthar ’gro Zon nam — bzaṅ po la	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	81	5	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	bu gfon nu nus Idan Zes bya ba Zig „der König Säntivähana oder Udayanabhadra hat-	bu gfon nu nus ldan Zes bya ba Zig „der König Säntivähana oder Udayanabhadra hat-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	84	7	Iho	lho	alternate_witness_initial_i_to_l_translit	iho	lho	832,2); ’phags pa klu sgrub ... Iho phyogs kyi	832,2); ’phags pa klu sgrub ... lho phyogs kyi	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
83	112	1	nams	ñams	alternate_witness_google_loc_nasal_upgrade	nams	nams	nams rtogs mthar phyin pa’i slob ma broyad	ñams rtogs mthar phyin pa’i slob ma broyad	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	83	0.592	0.908	256	81	83	0.976
87	7	8	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	mtho bisun grub rje Zes bya ba dan / — Zes bya	mtho bisun grub rje Zes bya ba daṅ / — Zes bya	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	87	0.681	0.933	263	77	81	0.951
87	27	1	Iho	lho	alternate_witness_initial_i_to_l_translit	iho	lho	Iho yi phyogs su byun ba ni... — stag bu	lho yi phyogs su byun ba ni... — stag bu	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	87	0.681	0.933	263	77	81	0.951
87	47	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	bla ma dan ni ’grogs pa las ... dran pa bde	bla ma daṅ ni ’grogs pa las ... dran pa bde	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	87	0.681	0.933	263	77	81	0.951
87	105	4	byun	byuṅ	alternate_witness_google_loc_nasal_upgrade	byun	byun	Lex. —, bde ba’i ’byun gnas = dkar ba’i chos	Lex. —, bde ba’i ’byuṅ gnas = dkar ba’i chos	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	87	0.681	0.933	263	77	81	0.951
90	7	2	P$	Ps	alternate_witness_citation_siglum	ps	ps	innert“ (P$ 50b); de kun rdzob kyı — pa la	"innert"" (Ps 50b); de kun rdzob kyi ~ pa la"	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	17	4	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	par ’gyur ba’i Iha dan mi rnams „Götter und	par 'gyur ba'i lha dan mi rnams „Götter und	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	21	1	snam	sñam	alternate_witness_google_loc_nasal_upgrade	snam	snam	snam pa dan „König Sikhandin dachte: ‚Das	sñam pa daṅ „König Sikhandin dachte:,Das	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	21	3	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	snam pa dan „König Sikhandin dachte: ‚Das	sñam pa daṅ „König Sikhandin dachte:,Das	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	40	2	gon	goṅ	alternate_witness_google_loc_nasal_upgrade	gon	gon	na gon ma sku tshe rin ba las lhag pa med	na goṅ ma sku tshe rin ba las lhag pa med	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	56	5	mnon	mṅon	alternate_witness_google_loc_nasal_upgrade	mnon	mnon	mam pa beu drug mnon du byas „ıhm wur-	rnam pa bcu drug mṅon du byas „ihm wur-	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	62	1	swa	śwa	alternate_witness_google_loc_fricative_upgrade	swa	swa	swa ba ri yin zer ba’an — par ’dug „auch	śwa ba ri yin zer ba'an par 'dug „auch	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	67	8	kyan	kyaṅ	alternate_witness_google_loc_nasal_upgrade	kyan	kyan	ti“ (Räg 69,8); — par skad cig kyan grub pa	tā“ (Rāg 69,8); ~ par skad cig kyaṅ grub pa	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
90	89	3	Lis	Liś	alternate_witness_citation_siglum	lis	lis	ni — pa (Lis 22,1).	ni ~ pa (Liś 22,1).	rewrapped_page_alignment	rewrapped_page_alignment	direct_page_alignment		0	90	0.956	0.928	376	86	93	0.925
93	2	4	smran	smraṅ	alternate_witness_google_loc_nasal_upgrade	smran	smran	བདན པའ ar bden pa’i smran	བདན པའ ar bden pa’i smraṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	11	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan shi brtser ldan pa’i bden pa’i byin gyis	daṅ shi brtser ldan pa’i bden pa’i byin gyis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	39	7	dran	draṅ	alternate_witness_google_loc_nasal_upgrade	dran	dran	Lex. dran sron la’an (brDa, Dagy); dran sron	Lex. dran sron la’an (brDa, Dagy); draṅ sroṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	39	8	sron	sroṅ	alternate_witness_google_loc_nasal_upgrade	sron	sron	Lex. dran sron la’an (brDa, Dagy); dran sron	Lex. dran sron la’an (brDa, Dagy); draṅ sroṅ	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	74	4	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	— dan ni thags bzan ris / gan rt la sogs pa’i	— dan ni thags bzaṅ ris / gan rt la sogs pa’i	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	84	5	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	me dan de biin — dan / rlun dan dban ldan	me dan de biin — daṅ / rlun daṅ dbaṅ ldan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	84	7	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	me dan de biin — dan / rlun dan dban ldan	me dan de biin — daṅ / rlun daṅ dbaṅ ldan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	84	8	dban	dbaṅ	alternate_witness_google_loc_nasal_upgrade	dban	dban	me dan de biin — dan / rlun dan dban ldan	me dan de biin — daṅ / rlun daṅ dbaṅ ldan	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	100	3	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	ma tes yan „obwohl nicht sicher ist, daß das	ma tes yaṅ „obwohl nicht sicher ist, daß das	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
93	105	3	nams	ñams	alternate_witness_google_loc_nasal_upgrade	nams	nams	snar gyl nams rmams — du skyons la phebs	snar gyl ñams rmams — du skyons la phebs	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	93	0.644	0.855	224	74	74	1.000
94	12	3	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	~~ bzod dan Idan / fams Idan sten par byed	~~ bzod dan ldan / fams Idan sten par byed	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	94	0.898	0.902	268	75	78	0.962
94	28	6	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	heit nicht“ (Käsy 18,29); bzan po’i kun dga’	heit nicht“ (Käsy 18,29); bzaṅ po’i kun dga’	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	94	0.898	0.902	268	75	78	0.962
94	30	1	bZan-po’i	bZaṅ-po’i	alternate_witness_google_loc_nasal_upgrade	bzanpoi	bzanpoi	bZan-po’i kun-dga’-bo nur ein Wahrheits-	bZaṅ-po’i kun-dga’-bo nur ein Wahrheits-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	94	0.898	0.902	268	75	78	0.962
94	91	5	na	ña	alternate_witness_google_loc_nasal_upgrade	na	na	byed ... khros gyur pa’i / na rgyal — rmams ...	byed ... khros gyur pa’i / ña rgyal — rmams ...	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	94	0.898	0.902	268	75	78	0.962
94	95	5	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	(Bca 4.36d); dpa’ de nid / gan Zig ra rgyal	(Bca 4.36d); dpa’ de ñid / gan Zig ra rgyal	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	94	0.898	0.902	268	75	78	0.962
94	100	4	cin	ciṅ	alternate_witness_google_loc_nasal_upgrade	cin	cin	ba tsam gyur cin „er hatte sich ungefähr so	ba tsam gyur ciṅ „er hatte sich ungefähr so	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	94	0.898	0.902	268	75	78	0.962
95	6	3	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	jug pa Ita bu „treiben (?), hierhin und dorthin ausbreiten oder verbreiten, ausgedehnt	jug pa lta bu „treiben (?), hierhin und dorthin ausbreiten oder verbreiten, ausgedehnt	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	95	0.756	0.938	347	83	86	0.965
95	34	8	btan	btaṅ	alternate_witness_google_loc_nasal_upgrade	btan	btan	'bras bcas te / skye bo kun la btan sems kyis	'bras bcas te / skye bo kun la btaṅ sems kyis	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	95	0.756	0.938	347	83	86	0.965
97	4	8	Idan	ldan	alternate_witness_initial_i_to_l_translit	idan	ldan	von Rot“ (Glr 89,13); 'dzum bag — Idan „er	von Rot“ (Glr 89,13); 'dzum bag — ldan „er	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	11	5	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. lus kyi mdog Ita bu „wie: Körperfarbe“	Lex. lus kyi mdog lta bu „wie: Körperfarbe“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	15	1	mdans	mdaṅs	alternate_witness_google_loc_nasal_upgrade	mdans	mdans	མདངས་བཀྲ་ mdans /7/07:7 leuchtende, strahlen-	མདངས་བཀྲ་ mdaṅs /7/07:7 leuchtende, strahlen-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	24	7	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	"Lex. bkrag mdans 'od ""bar ba Ita bu „wie:"	"Lex. bkrag mdans 'od ""bar ba lta bu „wie:"	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	30	1	mdans	mdaṅs	alternate_witness_google_loc_nasal_upgrade	mdans	mdans	མདངས་བསྐྱེད་ mdans bskyed vitalisieren.	མདངས་བསྐྱེད་ mdaṅs bskyed vitalisieren.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	63	5	klun	kluṅ	alternate_witness_google_loc_nasal_upgrade	klun	klun	las, dban than und klun rta, vel. TsenG 2005:	las, dban than und kluṅ rta, vel. TsenG 2005:	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	72	1	mdans	mdañs	alternate_witness_google_loc_nasal_upgrade	mdans	mdans	མདངས་སུམ་ mdans sum Ymdan sum.	མདངས་སུམ་ mdañs sum Ymdan sum.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	74	1	mdans	mdaṅs	alternate_witness_google_loc_nasal_upgrade	mdans	mdans	མདངས་གསར་ mdans gsar.	མདངས་གསར་ mdaṅs gsar.	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
97	87	8	kyan	kyaṅ	alternate_witness_google_loc_nasal_upgrade	kyan	kyan	bzun ba’i dus la babs par ses kyan „den Ober-	bzun ba’i dus la babs par ses kyaṅ „den Ober-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	97	0.518	0.892	231	79	88	0.898
98	8	6	don	doṅ	alternate_witness_google_loc_nasal_upgrade	don	don	(PT1287 476); gser gyl ni don ral na 0.7///7	(PT1287 476); gser gyl ni doṅ ral na 0.7///7	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	11	5	Ihun	lhun	alternate_witness_initial_i_to_l_translit	ihun	lhun	480); — brgyud pas khyod Ihun bar bya’o „ich	480); — brgyud pas khyod lhun bar bya’o „ich	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	16	8	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	011)); 97// /// ?707////7 dan mildan pa’i/ — Ita ganı	011)); 97// /// ?707////7 dan mildan pa’i/ — lta ganı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	19	4	P$	Ps	alternate_witness_citation_siglum	ps	ps	ne Sehne ist?“ (P$ 17d); dper na mna’ (r. —)	ne Sehne ist?“ (Ps 17d); dper na mṅa’ (r. —)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	19	8	mna	mṅa	alternate_witness_google_loc_nasal_upgrade	mna	mna	ne Sehne ist?“ (P$ 17d); dper na mna’ (r. —)	ne Sehne ist?“ (Ps 17d); dper na mṅa’ (r. —)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	60	6	ken	keṅ	alternate_witness_google_loc_nasal_upgrade	ken	ken	schossen“ (Nel 1536); la la ken rus lala ~	schossen“ (Nel 1536); la la keṅ rus lala ~	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	74	8	zig	źig	alternate_witness_google_loc_fricative_upgrade	zig	zig	near tsbul du mthon geig (7, thon zig) „schieß	near tsbul du mthon geig (7, thon źig) „schieß	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	77	6	rgyan	rgyaṅ	alternate_witness_google_loc_nasal_upgrade	rgyan	rgyan	(Vdk-M 119,31); Ing rdzis — rgyanı gsum du	(Vdk-M 119,31); Ing rdzis — rgyaṅı gsum du	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	94	1	Li$	Liś	alternate_witness_citation_siglum	lis	lis	—(Li$ 9,8); — rgag pa = — 'phen pa „einen Pfeil abschießen“ (Dagy); — rgyab pa	—(Liś 9,8); — rgag pa = — 'phen pa „einen Pfeil abschießen“ (Dagy); — rgyab pa	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
98	96	5	rgyan	rgyaṅ	alternate_witness_google_loc_nasal_upgrade	rgyan	rgyan	= — 'phans pa (brDa); — gnam rgyanı du	= — 'phans pa (brDa); — gnam rgyaṅı du	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	98	0.717	0.898	377	87	93	0.935
102	71	5	ston	stoṅ	alternate_witness_google_loc_nasal_upgrade	ston	ston	— blans te / 07// la ston (1. //0/?) khens sig	— blans te / 07// la stoṅ (1. //0/?) khens sig	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	102	0.553	0.910	243	78	87	0.897
102	77	2	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	pa dan „Kämä [legt] mit beiden Händen	pa daṅ „Kämä [legt] mit beiden Händen	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	102	0.553	0.910	243	78	87	0.897
102	80	5	bkan	bkaṅ	alternate_witness_google_loc_nasal_upgrade	bkan	bkan	nda’ rtse bstan pa bkanı ste „Pfeil und Bogen gebe man hinein, so daß die Pfeilspitze	nda’ rtse bstan pa bkaṅı ste „Pfeil und Bogen gebe man hinein, so daß die Pfeilspitze	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	102	0.553	0.910	243	78	87	0.897
102	113	9	khan	khaṅ	alternate_witness_google_loc_nasal_upgrade	khan	khan	oder auch Balkon“ (brDa): 0/5//0 lag khanı	oder auch Balkon“ (brDa): 0/5//0 lag khaṅı	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	102	0.553	0.910	243	78	87	0.897
106	6	4	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	khyim 'bigs pa dan / — 'grol ba dan „einer, der in Häuser einbricht und Knoten	khyim 'bigs pa daṅ / — 'grol ba dan „einer, der in Häuser einbricht und Knoten	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	13	10	na	ña	alternate_witness_google_loc_nasal_upgrade	na	na	„die Frauen, die er an sich gebunden hatte“ (K3 na 19065); — sbyor ba zug 777//	„die Frauen, die er an sich gebunden hatte“ (K3 ña 19065); — sbyor ba zug 777//	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	15	1	dan	daṅ	alternate_witness_google_loc_nasal_upgrade	dan	dan	dan / de bZin sgrib las thar gyur kyan (metr.)	daṅ / de bZin sgrib las thar gyur kyaṅ (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	15	8	kyan	kyaṅ	alternate_witness_google_loc_nasal_upgrade	kyan	kyan	dan / de bZin sgrib las thar gyur kyan (metr.)	daṅ / de bZin sgrib las thar gyur kyaṅ (metr.)	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	21	4	Ita	lta'i	alternate_witness_initial_i_to_l_translit	ita	ltai	111,4); bdag Ita’ —s beins „durch die Auffassung eines Selbst als Knoten gebunden“	111,4); bdag lta'i’ —s beins „durch die Auffassung eines Selbst als Knoten gebunden“	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	25	5	Doll	Dol1	alternate_witness_citation_cleanup	doll	dol1	den Kanälen gelöst haben“ (Doll 35,18);	den Kanälen gelöst haben“ (Dol1 35,18);	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	26	1	mdun	mduṅ	alternate_witness_google_loc_nasal_upgrade	mdun	mdun	mdun la ’dud (r. mdud) pa royab nas „du	mduṅ la ’dud (r. mdud) pa royab nas „du	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	40	4	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Lex. skud pa — Ita bu „wie: Knoten in der	Lex. skud pa — lta bu „wie: Knoten in der	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	41	5	Ita	lta	alternate_witness_initial_i_to_l_translit	ita	lta	Schnur“ (brDa); beins pa Ita bu „wie: gebunden“ (Dagy); granthab (Mvy 2145); —	Schnur“ (brDa); beins pa lta bu „wie: gebunden“ (Dagy); granthab (Mvy 2145); —	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	48	6	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	(Mvy 276, Abt. dpe byad bzan po brgyad €// /	(Mvy 276, Abt. dpe byad bzaṅ po brgyad €// /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	66	3	Iha	lha	alternate_witness_initial_i_to_l_translit	iha	lha	མདུད་ལྷ་སུམ་བརྒྱ་དྲུག་བཅུ་ //7/7//// Iha sum /7?20/767	མདུད་ལྷ་སུམ་བརྒྱ་དྲུག་བཅུ་ //7/7//// lha sum /7?20/767	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	78	6	yan	yaṅ	alternate_witness_google_loc_nasal_upgrade	yan	yan	(Ahs 1.2.40a); rkan pa’! — nam yanı na rgyab	(Ahs 1.2.40a); rkan pa’! — nam yaṅı na rgyab	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	89	3	btan	btaṅ	alternate_witness_google_loc_nasal_upgrade	btan	btan	la skyur btan bas „er warf sie vor sich 111	la skyur btaṅ bas „er warf sie vor sich 111	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
106	94	2	rin	riṅ	alternate_witness_google_loc_nasal_upgrade	rin	rin	770 rin rgyab — byas 'dug na „wenn es hinten oder vorne [d.h. irgendwo?] jemanden	770 riṅ rgyab — byas 'dug na „wenn es hinten oder vorne [d.h. irgendwo?] jemanden	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	106	0.585	0.865	314	81	87	0.931
107	7	7	Lis	Liś	alternate_witness_citation_siglum	lis	lis	Lex. g.yar lam ni — „Vorderseite: mdun“ (Lis	Lex. g.yar lam ni — „Vorderseite: mdun“ (Liś	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	107	0.902	0.907	390	81	94	0.862
107	8	8	Lis	Liś	alternate_witness_citation_siglum	lis	lis	24,4); dogma ni — „das Vordere: mdun“ (Lis	24,4); dogma ni — „das Vordere: mdun“ (Liś	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	107	0.902	0.907	390	81	94	0.862
107	11	6	dan	dañ	alternate_witness_google_loc_nasal_upgrade	dan	dan	Wort für: vor“ (Dagy); drun dan fie ba „Nähe“ (Dagy).	Wort für: vor“ (Dagy); drun dañ fie ba „Nähe“ (Dagy).	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	107	0.902	0.907	390	81	94	0.862
107	70	7	btin	btiṅ	alternate_witness_google_loc_nasal_upgrade	btin	btin	— du pha gu’ sten du rtswa btin ba la „nach-	— du pha gu’ sten du rtswa btiṅ ba la „nach-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	107	0.902	0.907	390	81	94	0.862
107	84	7	nid	ñid	alternate_witness_google_loc_nasal_upgrade	nid	nid	be“ (HMrg 54,16); blo bur nid du mkha’ las ci	be“ (HMrg 54,16); blo bur ñid du mkha’ las ci	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	107	0.902	0.907	390	81	94	0.862
107	100	1	dran	draṅ	alternate_witness_google_loc_nasal_upgrade	dran	dran	dran gsum ’khar ba — btsugs ... ma gtogs „ab-	draṅ gsum ’khar ba — btsugs ... ma gtogs „ab-	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	107	0.902	0.907	390	81	94	0.862
108	11	15	bzan	bzaṅ	alternate_witness_google_loc_nasal_upgrade	bzan	bzan	ba „wie ein Baum, der vor einem steht, geradlinig“ (Akhr2 80,8); rta ru bzan ba yi /	ba „wie ein Baum, der vor einem steht, geradlinig“ (Akhr2 80,8); rta ru bzaṅ ba yi /	recovered_rewrapped_page	recovered_rewrapped_fallback	direct_recovered_rewrapped_fallback		0	108	0.562	0.876	283	80	82	0.976
