candidate_family	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_type	suggested_action	confidence	count	volume_count	sample_refs	sample_contexts	notes
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrib	sgrib	cross_reference+transliteration	source_image_review_needed	medium	4	1	wts_1_34:502:123;wts_1_34:502:131;wts_1_34:502:136;wts_1_34:502:159	1. Verbalnomen zu Tsgrib. || 1. Tsgrib. || 1. Tsgrib.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka	bka	transliteration	source_image_review_needed	medium	4	1	wts_1_34:125:201;wts_1_34:134:152;wts_1_34:142:110;wts_1_34:945:203	— du gtogs pa // bka gyod la gdags „sie sollen || fisziert“ (In5 W43); dku ba du gtogs pa // bka || dmag dpon chen phor ... gfüis / bka stsald te „er	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka’	bka’	cross_reference+transliteration	source_image_review_needed	medium	4	1	wts_1_34:36:187;wts_1_34:470:41;wts_1_34:680:91;wts_1_34:738:231	nas „Ärya Mahäkätyäyana ist mir zuliebe gekommen“ (K1 ka 25754); ~$ / btsun pa / bka’ || lho byan Sar nub kyi ~ kyan / bka’ lun gus || ~ dan / bka’ lun stsald pa las ’byun ba bzin	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bstan	bstan	transliteration	source_image_review_needed	medium	4	1	wts_1_34:57:73;wts_1_34:133:170;wts_1_34:1177:62;wts_1_34:1192:60	zab rgyas chos kyi bsil zer ’bum ’dzags pas/ bstan || / bstan bcos mtha’ dag tshar gsum bzens nas || te / bstan pa gsal bar byed pa’i mdzad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsun	btsun	transliteration	source_image_review_needed	medium	4	1	wts_1_34:89:196;wts_1_34:211:5;wts_1_34:703:102;wts_1_34:998:133	la ’ug pa lun pa/ bon po la —/ btsun pa la chu || trinkst“ (Nel 17b3); rgyal po dan / btsun mo || Lex. breya sbyin 07// btsun mo (Dagy).	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpal	dpal	transliteration	source_image_review_needed	medium	4	1	wts_1_34:119:47;wts_1_34:149:173;wts_1_34:180:85;wts_1_34:338:140	’bro theg pa’i blo gros daṅ / dpal mchog blo || phyir ni g.yul — ba’i / dpal de (metr.) „jenes || bzan ba / dban than che ba / dpal che ba lṅa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsug	gtsug	transliteration	source_image_review_needed	medium	4	1	wts_1_34:150:151;wts_1_34:213:12;wts_1_34:391:38;wts_1_34:1002:186	sgrom bu ni / gtsug lag khan ’di’i mdzod du || pad mo — pa’i sar yaṅi / gtsug lag khan re re || gra lṅa dan / gtsug tor nag mo / mi nad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lta	lta	transliteration	source_image_review_needed	medium	4	1	wts_1_34:76:91;wts_1_34:501:133;wts_1_34:712:162;wts_1_34:757:221	pa dan / lta ba dan kun tu zab (r.zag) pa’i bag || Lex. ’char 97/ lta bu sgrig cin bkod pa „wie || ma runs) pa’i char 07/ lta bu „wie:	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mchog	mchog	transliteration	source_image_review_needed	medium	4	1	wts_1_34:152:51;wts_1_34:181:124;wts_1_34:534:140;wts_1_34:1102:14	gi — b£i dan / mchog tu — dan lṅa po de dag || rgyal ba yi / — mchog rnams ni bzens byed pa || mkhas pas de skad - nas / mchog tu no	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	nan	nan	cross_reference+transliteration	source_image_review_needed	medium	4	1	wts_1_34:63:142;wts_1_34:260:36;wts_1_34:388:163;wts_1_34:691:69	dpon po dkon mchog rin chen dan / nan pa ¬~ || 448); pyi’i dgra thub / nan gi khab bso mtho’ || 370,2); ~?/ nan du ... sbah ma sogs kyis bkan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyan	rgyan	transliteration	source_image_review_needed	medium	4	1	wts_1_34:443:40;wts_1_34:466:74;wts_1_34:1248:27;wts_1_34:1255:82	dag mi bya ste / rgyan po - (metr.) „tu dies || yer te thon pa dan / rgyan chad du thon pa || — dan / semo do dan / rgyan gyis klubs pa’i lus	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	rgyud	rgyud	cross_reference+transliteration	source_image_review_needed	medium	4	1	wts_1_34:580:103;wts_1_34:633:30;wts_1_34:940:167;wts_1_34:954:112	mchog kyan / rgyud med g.yul nor ~ bya || ¬~ bstan pa la dga’ na / rgyud kyi bon khog mi || Lex. mda’i - (brDa); mda’i ~ ste 07// rgyud	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spyan	spyan	cross_reference+transliteration	source_image_review_needed	medium	4	1	wts_1_34:229:145;wts_1_34:256:200;wts_1_34:549:119;wts_1_34:568:22	Heer“ (’Dzam 13,19); rgyal po bZi / spyan || 1530); khyu ’phar ba’i (r. bas?) gtor / spyan || 2: 362,6); rgyal po bZi / spyan drans ~ bstod	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshe	tshe	cross_reference+transliteration	source_image_review_needed	medium	4	1	wts_1_34:950:39;wts_1_34:954:145;wts_1_34:996:22;wts_1_34:1202:63	rṅan pa mi ~ ba’i / tshe (metr.) „wenn der || treffen“ (Glu 42d); tsbe smad skyid / tshe ~ || (Bea 5.30); gal te sgra yi Ses rtag na / ~ tshe	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshul	tshul	transliteration	source_image_review_needed	medium	4	1	wts_1_34:153:195;wts_1_34:701:42;wts_1_34:743:69;wts_1_34:1224:36	— la dman par lta ba dan / tshul khrims ldan || le lo can / tshul khrims = pa / sdig pa’i chos || ba dan / tshul khrims bcas rjes sn dran pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	nas	nas	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_1_34:188:14;wts_1_34:231:80;wts_1_34:460:76	Garn“ (Mil 45,3); tsbon skud sna Inas rgya || 25); stag mo bu byun nas ... bu Inas — te || ten“ (Vdk 2: 348,2); tshon skud Inas - du	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	bka’	bka’	headword+tibetan_script+transliteration	source_image_review_needed	high	3	1	wts_1_34:134:164;wts_1_34:138:47;wts_1_34:140:45	བཀའ་གྱོན་ bka’ gyon Tbka’ bkyon. || བཀའ་བསྒོས་ bka’ bsgos pf. zu Tbka’ bsgo befehlen. || བཀའ་དམ་ bka’ dam Tbka’ tham.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	dgon	dgon	headword+tibetan_script+transliteration	source_image_review_needed	high	3	1	wts_1_34:415:123;wts_1_34:415:196;wts_1_34:416:122	དཀོང་མོ་ dgon mo Tdgon. || དགོངས་ ’dgons Tdgon. || དགོངས་མོ་ dgons mo Tdgon.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	gan	gan	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_1_34:345:132;wts_1_34:433:186;wts_1_34:433:209	1. Tgan rkyal. || ganja; vgl. Tgan dzir. || 2. Tgan ’dzin.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	ho-gan	ho-gan	transliteration	source_image_review_needed	medium	3	1	wts_1_34:1029:139;wts_1_34:1029:141;wts_1_34:1029:145	Tho-gan the-mur die Residenz verlegte“ || älteste Sohn des Kusala war Tho-gan the- || Jahres wartet und danach Tho-gan the-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	rgyon	rgyon	transliteration	source_image_review_needed	medium	3	1	wts_1_34:488:121;wts_1_34:510:169;wts_1_34:510:181	EN’ 'rgyons imp. zu Trgyon ausbreiten, aus- || NER Ibrgyan fut. zu Trgyon ausbreiten. || DEAN’ 'brgyans pf. zu Trgyon ausbreiten,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgrim	sgrim	headword+tibetan_script+transliteration	source_image_review_needed	high	3	1	wts_1_34:503:3;wts_1_34:517:176;wts_1_34:517:195	སྒྲམས་ sgrims imp. zu Tsgrim zusammendre- || བསྙིམ་ bsgrim [11[, zu Tsgrim konzentriert; rig || བསྒྲིམས་ bsgrims pf. zu Tsgrim festhalten, zu-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	brgya	brgya	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_1_34:461:93;wts_1_34:483:136;wts_1_34:950:213	grans ni / gcig / beu / brgya ... ~ „die Zahlen || grans ni / gcig / bcu / brgya ... ~ „die Zahlen || (Nel 2533); grans ni / geig / ben / brgya / ~	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpa’	dpa’	transliteration	source_image_review_needed	medium	3	1	wts_1_34:204:56;wts_1_34:920:5;wts_1_34:961:101	gi khrag mthon na / dpa’ brtan lhag par — || te/ dpa’ Zin = mkhas sin gsal bar sog || ¬ rnams dan 'drar skyes nas / dpa’ mthon	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsug	gtsug	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_1_34:514:185;wts_1_34:900:132;wts_1_34:920:179	(Liyl 18024); bhabana’i ~ dan / gtsug lag || 84,145); ’ero ba dan ba ’dren pa la / gtsug lag || dkon mchog gi ~ / gtsug lag khan ’dir „in	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lhan	lhan	transliteration	source_image_review_needed	medium	3	1	wts_1_34:105:135;wts_1_34:482:42;wts_1_34:746:18	ro dan / lhan la sogs pa’i — rnams byun „Kyi || Lex. byed rgyu / lhan cig ’byun ba’i rgyn / || = pa dan / lhan cig gnas pa daṅ „ein Lehrer,	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	lha’i	lha’i	transliteration	source_image_review_needed	medium	3	1	wts_1_34:386:172;wts_1_34:880:7;wts_1_34:1298:88	gan na skyed mos tshal lam ’dun sa’am / lha’i || du / lha’i bu dam pa - por gyur ba „er wurde || ba’i don la / dga’ ldan lha’i yul du / lha’i bu	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkhas	mkhas	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_1_34:337:62;wts_1_34:725:123;wts_1_34:1123:18	444); byis pa’am / mkhas pa - dag yin pa dag || (11 ña 261a7); ~ jigs byed pa’i / mkhas pas || bu dam pa / mkhas pa sogs (Dagy); ˆ~ mams	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	mkha’	mkha’	transliteration	source_image_review_needed	medium	3	1	wts_1_34:1127:46;wts_1_34:1217:3;wts_1_34:1288:88	daṅ / mkha’ la raṅ bin sems dpa’ dan / kloṅ || ran byan chub ni reg gyur te / — mkha’ la son || dpa’ bo kun dan mnam sbyor ba / mkha’	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	nas	nas	headword+tibetan_script+transliteration	source_image_review_needed	medium	3	1	wts_1_34:710:172;wts_1_34:1085:1;wts_1_34:1085:4	ཇི་ནས་ // nas wie. || ད་ལྟ་གཞི་ནས་ da lta 92/ nas || ད་ལྟ་གཞེ ནས da lta 97/ nas jetzt, von nun an.	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	sgrub	sgrub	transliteration	source_image_review_needed	medium	3	1	wts_1_34:336:135;wts_1_34:504:45;wts_1_34:606:47	tsam gyis / sgrub pos dṅos grub thob ’gyur ba || sgrub gnas kun / sgrub gra sgrub mchod ... || su gnaṅ ba bstsal te / sgrub tu - pas „er gab	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	spyod	spyod	transliteration	source_image_review_needed	medium	3	1	wts_1_34:214:172;wts_1_34:619:177;wts_1_34:642:180	gtso bo dan —’o... — ni ses pa can dan / spyod || khyim Zag re la - re / spyod cin (metr.) || > spyod lam Zi ba yi / spyod pas Aa rnams	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshad	tshad	cross_reference+transliteration	source_image_review_needed	medium	3	1	wts_1_34:409:36;wts_1_34:539:76;wts_1_34:778:202	de dag ni ... ’od gsal dan / ~ dan / tshad med || 1.3.3d); khyod kyi ran gi - / tshad ma mchis || ~ gcig la dbyug gu ni / drug cu 7754 /2/ tshad	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshan	tshan	transliteration	source_image_review_needed	medium	3	1	wts_1_34:600:36;wts_1_34:828:155;wts_1_34:1277:52	nor rdzas ... las stsogs pa / tshan bar - de „es || 34b); lus chun yan / tshan daṅ ldan pas yon || — ldan pa’i lus chun yan / tshan daṅ ldan pas	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshig	tshig	transliteration	source_image_review_needed	medium	3	1	wts_1_34:63:84;wts_1_34:63:84;wts_1_34:1290:31	— dan / tshig srun ba dan / — tshig brjod pa || — dan / tshig srun ba dan / — tshig brjod pa || ma ’os pa 7 chad pa nan ches / tshig — gis	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	tshil	tshil	transliteration	source_image_review_needed	medium	3	1	wts_1_34:38:30;wts_1_34:265:4;wts_1_34:1211:25	dan / tshil rgyas pa’i nad skems Sin / mnal gyi || zuns dans ma khrag dan śa / tshil dan rus || dṅos rjes mthun la / tshil yan de daṅ ’drar śes	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	brgyud	brgyud	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:484:79;wts_1_34:484:175	Abstammungslinie; vgl. Ibrgyud 4. || 3. Überlieferung, Tradition, vgl. Ibrgyud 2;	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	bstun	bstun	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:946:204;wts_1_34:947:3	སྟུང་ stun pf. [/57//75 fur. Ibstun imp. 17//75 || སྟུན་ stun pf. und fur. Ibstun übereinstimmen.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	gan	gan	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:488:167;wts_1_34:642:24	Lex. audariyakam (Mvy 4028); ~ Igan phug || (KunK 53,12); Igan phug ~$ bkan (metr.)	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rjes	rjes	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:746:12;wts_1_34:747:172	རྗེས་སུ་སྟོན་ ༡705 su ston pf. Irjes su bstan || Irjes se dpag schlußfolgern, in ༨	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	rjes	rjes	transliteration	source_image_review_needed	medium	2	1	wts_1_34:743:41;wts_1_34:748:164	Irjes su thob, rjes la thob pa. || Irjes su gzun seine Gunst bezei-	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_I_upward_marker_candidate	I	↑	upward	sprul	sprul	transliteration	source_image_review_needed	medium	2	1	wts_1_34:186:40;wts_1_34:187:38	Isprul pa’i sku (skt. nirmanakäya), \lons || Buddha], nämlich Isprul pa’i sku (skt.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	'chos	'chos	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:678:40;wts_1_34:680:84	1. T'chos 2. || 1. T'chos 2.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	mchod	mchod	headword+tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:696:79;wts_1_34:697:67	མཆོད་ པའི་གནས་ mchod pa’i gnas Tmchod gnas. || མཆོད་སྦྱིན་རིག་བྱེད་ mchod sbyin 779 byed Tmchod	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sgra	sgra	headword+tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:500:118;wts_1_34:501:119	སྒྲ་གཅན་བྲིན་ sgra gcan zin Tsgra gcan ’dzin. || སྒྲའི་རིག་པ་ sgra’i rig pa Tsgra 779 pa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	she-mchog-glin	she-mchog-glin	transliteration	source_image_review_needed	medium	2	1	wts_1_34:119:85;wts_1_34:119:91	haupt des Klosters Grib Tshe-mchog-glin || Kloster] Grib Tshe-mchog-glin, Sitz des	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	she-mchog-gling	she-mchog-gling	transliteration	source_image_review_needed	medium	2	1	wts_1_34:26:65;wts_1_34:858:82	rgyal bstan mdzes pa’i rgyan mchog phul byung nor bu’i phreng ba. By Tshe-mchog-gling || phreng ba. By Tshe-mchog-gling Yongs-’dzin Ye-shes-rgyal-mtshan. 2 vols. New	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_T_upward_marker_candidate	T	↑	upward	sug-lde-btsan	sug-lde-btsan	transliteration	source_image_review_needed	medium	2	1	wts_1_34:968:37;wts_1_34:1219:87	bitam (metr.) „Khri gTsug-lde-btsan wurde || ni (metr.) „Khri gTsug-lde-btsan verschied;	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	brgya	brgya	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:464:149;wts_1_34:464:157	རྒྱ་ལ་ raya la \brgya la. || རྒྱ་ལམ་ན་ raya lam na \brgya lam.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	dpyid	dpyid	transliteration	source_image_review_needed	medium	2	1	wts_1_34:61:13;wts_1_34:981:18	Lex. dpyid kyi pho üa’am khu byug „\dpyid kyi || Iston zla tha chun, \dpyid zla tha chun,	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	gani	gani	headword+cross_reference+tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:338:2;wts_1_34:338:18	གང་གི་ཚེ་ gaṅ gi tshe \gani /$/76. || གང་ཅིག་ gaṅ cig \gani 2779.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mchog	mchog	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:688:16;wts_1_34:688:94	མཆོག་གྱར་ mchog gyur \mchog tn gyur pa. || མཆོག་ཏ་བྱིན་ mchog tu byin \mchog byin.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mkhar	mkhar	headword+tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:155:92;wts_1_34:310:123	མཀར་བུ་ mkar bu \mkhar bu. || མ།ཁའ་ལ་གནས་ mkha’ la gnas \mkhar gnas.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	mkhar	mkhar	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:310:109;wts_1_34:311:173	མ།ཁའ་ལ་འཁོར་ mkha’ la ’khor \mkhar ’khor. || མ།བར་བ་ mkhar ba \mkhar, \’khar ba	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	rgya	rgya	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:459:134;wts_1_34:469:91	རྒྱ་སྐག་ 2༡༧ skag \rgya skyegs. || རྒྱམ་ཆ་ rgyam tsha \rgya tshwa.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	rjes	rjes	headword+tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:743:62;wts_1_34:743:149	རྗེས་དྲན་ rjes dran \rjes su dran. || རྗེས་འབྲེལ་ rjes ’brel \rjes su 'brel.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
ocr_prefix_backslash_marker_candidate	\	↑	upward	sgra	sgra	tibetan_script+transliteration	source_image_review_needed	high	2	1	wts_1_34:499:119;wts_1_34:499:163	schiedenartige Laute von sich, wie es ihrer སྒྲ་སྒྲོག་གི་བུ་ sgra sgrog gi bu \sgra sgrogs kyi bu. || སྒྲ་སྒྱུར་ sgra sgyur \sgra bsgyur.	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	bka’s	bka’s	transliteration	source_image_review_needed	medium	2	1	wts_1_34:154:179;wts_1_34:235:167	bkrol nas / bka’s myi gchad re „wenn ich auch || W58); gtsigs sna ma bas — par / bka’s / gnan	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	brgyad	brgyad	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:563:177;wts_1_34:1067:28	~ nam / brgyad ston nam / bceu bZi ston || sa brgyad = 7723 kyi sa / brgyad pa’i sa / ~ /	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	brgyan	brgyan	transliteration	source_image_review_needed	medium	2	1	wts_1_34:168:27;wts_1_34:645:183	gis / brgyan pa’i nor ’dzin ’di ni (metr.) „diese || » dag gis / brgyan pa’i nor ’dzin ’di (metr.)	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	btsan	btsan	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:259:125;wts_1_34:603:35	kim Sin kon co / btsan po°i ~ tu blans „Kim- || starken Wunsch“ (Glr 136,2); //% btsan pa’i	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbyar	dbyar	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:408:21;wts_1_34:824:151	dpyid bsil / dbyar ran / ~ dro ba’i khan bzan || ¬~ / dbyar byan na mi 'khyar ka med red	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbyar	dbyar	transliteration	source_image_review_needed	medium	2	1	wts_1_34:1187:13;wts_1_34:1187:13	dus dan / dbyar gyi dus dan / dbyar thun || dus dan / dbyar gyi dus dan / dbyar thun	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbye	dbye	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:117:210;wts_1_34:495:166	168,21); sgom pa yin zer / dbye na / thun sgom || zer / dbye na / thun ~ / dad (7. han) ~ /	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dbyig	dbyig	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:129:195;wts_1_34:450:203	29,12); — nid de / dbyig güien gyi slob ma’i tha || 117,15); ’phags pa lha / dbyig gen / chos kyi	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dge’o	dge’o	transliteration	source_image_review_needed	medium	2	1	wts_1_34:341:164;wts_1_34:410:82	= ma la ya las byun / dge’o (metr.) „[Flüsse], die vom Himavat [oder] Malaya kom- || las byun / dge’o (metr.) „[Flüsse], die vom	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dpag	dpag	transliteration	source_image_review_needed	medium	2	1	wts_1_34:82:24;wts_1_34:87:5	tshad / dpag ishad gsum yod yab ni lag bzans || kyitshad / dpag tshad bcu yod yab ni lag bzans	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	dṅos	dṅos	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:173:84;wts_1_34:513:6	256,9); dhos med dan ni ma bralna’an / dṅos || 1: 550,5); rnam thar la 977/$ te / dṅos dan ~	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gani	gani	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:162:98;wts_1_34:1002:179	158,23); kah kha na ti / gani — bar byed „kah || 30.21); ’od ’tsher ba’i -r snaṅ ba dan / gani	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsigs	gtsigs	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:948:78;wts_1_34:1013:200	gtsigs sa ma’i ~ du / gtsigs phyi ma [b]snan || nam du’an bde bar ~ mdzad pa’i / gtsigs „ein	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtsigs	gtsigs	transliteration	source_image_review_needed	medium	2	1	wts_1_34:125:160;wts_1_34:311:179	blon stag sgra klu khon / — gtsigs gnan „dem || gtsug lag khan ’dir / gtsigs kyi = brtsigs „111	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
standalone_marker_candidate	/	↑	upward	gtso	gtso	cross_reference+transliteration	source_image_review_needed	medium	2	1	wts_1_34:754:16;wts_1_34:920:192	wird“ (MSg 76,11); rtsa / gtso bo Zes ni bya || khrims khan glin na / ~ gtso Säkya thub pa	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
