volume	page	line	token_index	tibetan_syllable	source_latin_token	source_signature	proposed_latin_target	compatible_accepted_target_count	compatible_competing_form_counts	incompatible_dotted_form_counts	same_tibetan_dotted_evidence_total	old_alignment_category	source_compatible_category	damage_scope	syllable_identity_guard	confidence	suggested_action	context_excerpt	reason_for_deferral
wts_1_34	1300	48	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་ཤིང་ dran Siṅ Zepter.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1300	54	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ dran sron	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1300	56	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སེང་ངེ་བ་ dran seṅ ne ba geradlinig.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1300	63	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ dran sron.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1301	1	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ dran sron	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	1	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་གི་གཏོར་” dran sron gi gtor ...	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	27	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་གི་གནས་ dran sron gi gnas ldran sron	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	37	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་རྒྱས་པ་ dran sron rgyas pa ein Rsi, skt.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	55	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྣོད་ dran sron snod	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	57	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ཆུ་ dran sron chu Wasser aus einem Be-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	63	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ཆེན་པོ་ dran sron chen po.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	90	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་གནས་ dran sron gnas auch dran sron gi	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1302	104	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྣོད་ dran sron snod Bez. für Almosen-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	1	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྨྲ་བ་ dran sron smra ba	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	3	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྨྲ་བ་ dran sron smra ba Bez. für den	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	12	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་སྲིན་པོ་ dran sron srin po npr. ein Berg.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	22	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་སྲོང་ལྷུང་བ་ dran sron lhuṅ ba ein Ort bei	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1303	37	1	དྲང	dran	dra<FINAL_NASAL>	draṅ	1		raṅ:1	2	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དྲང་གསུམ་ dran gsum die drei Wahrheiten, vgl.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	400	35	3	འདྲེང	drin	dri<FINAL_NASAL>	driṅ	0		diṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློ་བ་འདྲེང་ glo ba ’drin unloyal, untreu sein;	Proposed target omits an explicit Tibetan consonant or vowel feature: e, vowel_e; requires a syllable-specific analysis.
wts_1_34	1033	42	2	དུང	drun	dru<FINAL_NASAL>	druṅ	0		duṅ:39	39	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཐོག་དུང་ thog drun hoch und niedrig; Höhe.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	297	108	2	ངང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁྲིམས་ངང་ khrims dun	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	297	110	2	ངང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:2; haṅ:1	3	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཁྲིམས་ངང་ khrims dun ein bei Gericht geblase-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	408	66	2	དང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དགན་དང་ dgun dun \dgon dun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	417	32	2	དང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དགོན་དང་ dgon dun auch ~ can, dgun dun can	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	464	15	3	དང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	499	129	4	དང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	སྒྲ་སྐྱེད་ཀློག་དང་ ཡའ a skyed glog dun Lautspre-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	510	25	3	དང	dun	du<FINAL_NASAL>	duṅ	0		daṅ:118; rkaṅ:1	119	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	བྱྱ་བྱིན་དང་ brgya byin dun nach rechts ge-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	396	168	1	གླིང	elin	eli<FINAL_NASAL>	eliṅ	1		gliṅ:51; ciṅ:1	53	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གླིང་བཞི་ elin bäi.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	338	131	1	ང	gan	ga<FINAL_NASAL>	gaṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ང་ཁོ་སྦིས། བྲེང་ gan po skem byed Beiname des	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	1141	45	2	འགང	gah	ga<FINAL_NASAL>	gaṅ	0		goṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	དིང་འགང་ din ’'gah (zw.) Filztuch; vgl. Igdin	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	597	73	2	ང	gcon	gco<FINAL_NASAL>	gcoṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	a ང་ཞེ་ gcon Zi Tcon Zi.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	595	1	1	གཅུང	gcun	gcu<FINAL_NASAL>	gcuṅ	1			1	insufficient_consensus	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཅུང་པ་སྤྱི་ gcun pa spyi	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	113	33	2	གདང	gdon	gdo<FINAL_NASAL>	gdoṅ	2		gdaṅ:11; ggdaṅ:2	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཀླུ་གདང་མ་ལྔ་ klu gdon ma lṅa N. von fünf	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	912	71	2	གདང	gdon	gdo<FINAL_NASAL>	gdoṅ	2		gdaṅ:11; ggdaṅ:2	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྟ་གདང་མ rta gdon me Bez. für das Feuer am	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	544	136	2	གདང	gdun	gdu<FINAL_NASAL>	gduṅ	0		gdaṅ:11; ggdaṅ:2; gdoṅ:2	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	དྱངུལ་གདང་བརརྐྱད་ dnul gdun brgyad eine Kal-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	743	75	2	གདང	gdun	gdu<FINAL_NASAL>	gduṅ	0		gdaṅ:11; ggdaṅ:2; gdoṅ:2	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	later_gloss_or_commentary	consonantal_structure_mismatch	manual	syllable_specific_analysis	རྗེས་གདང་ rjes gdun 1765 su gdun.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	787	13	3	གདང	gdun	gdu<FINAL_NASAL>	gduṅ	0		gdaṅ:11; ggdaṅ:2; gdoṅ:2	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཉེ་བར་གདང་བ་ fie bar gdun ba starke Schmer-	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	873	53	2	གདང	gdun	gdu<FINAL_NASAL>	gduṅ	0		gdaṅ:11; ggdaṅ:2; gdoṅ:2	15	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཏལ་གདང་ tal gdun ein Balken.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	889	172	1	གཏིང	gein	gei<FINAL_NASAL>	geiṅ	0		gtiṅ:16	16	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏིང་ཀློ་ gein klo	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	594	72	1	གཅུང	geun	geu<FINAL_NASAL>	geuṅ	0		gcuṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཅུང་ geun	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	394	183	1	གྲུང	glan	gla<FINAL_NASAL>	glaṅ	0		gruṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གྲུང་པོའི་རྒྱལ་པོ་ glan po’i rgyal po Bez. für den	Proposed target omits explicit Tibetan subjoined r; requires a syllable-specific analysis.
wts_1_34	390	14	2	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྲོས་གླེང་ gros glen Gespräch, Beratung, Dis-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	398	40	1	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གླེང་ glen sprechen, berichten, erklären.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	398	53	1	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གླེང་མོ་ glen mo	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	398	118	1	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གླེང་གཞི་ glen gäi.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	398	146	1	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	damaged_context	source_compatible_damaged_context	latin_headword_overlap	exact_same_tibetan_syllable	manual	manual_alignment_review	གླེང་སློང་ glen $/077 jmd., der ein Gespräch an-	OCR damage overlaps or precedes the aligned headword phrase.
wts_1_34	398	154	1	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གླེང་བསླང་བ་ glen bslaṅ ba Einleitung.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	398	165	1	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གླེང་བསླངས་པ་ glen bslans pa eingeleitet.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	425	104	2	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བཀགྲོ་གླེང་ bgro glen	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	425	126	2	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	བཀྲོ་གླེང་ bgro glen Unterhaltung, Diskussion.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	887	78	3	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏམ་གྱི་གླེང་གཞི་ gtam gyi glen gäi \gtam glen 2,	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	887	88	2	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏམ་གླེང་ gtam glen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	887	205	3	གླེང	glen	gle<FINAL_NASAL>	gleṅ	1		gliṅ:1	2	competing_latin_forms	source_compatible_insufficient_evidence	later_gloss_or_commentary	exact_same_tibetan_syllable	low	defer	གཏམ་ད་གླེང་ gtam du glen 9777 glen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	396	122	1	གླང	glin	gli<FINAL_NASAL>	gliṅ	0		glaṅ:53	53	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གླང་ཕྲན་ glin phran.	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	396	178	1	ང	glin	gli<FINAL_NASAL>	gliṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་བཞི་ལྟེ་བ་ glin bZi Ite ba auch glin bZi’i Ite	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	396	189	1	ང	glin	gli<FINAL_NASAL>	gliṅ	0		naṅ:3; boṅ:3; byaṅ:3; ldoṅ:2; byuṅ:2; khaṅ:1; gduṅ:1; ldiṅ:1; snaṅ:1; dpuṅ:1; phuṅ:1; siṅ:1; braṅ:1; smyuṅ:1	22	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ང་བཞི་ཌྡེགས་པ་ glin bZi ldegs pa Bez. für Erde	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	401	107	1	གློང	glon	glo<FINAL_NASAL>	gloṅ	0		groṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གློང་ glon pf. !glons umrühren, aufwirbeln.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	359	109	1	གང	gon	go<FINAL_NASAL>	goṅ	0		gaṅ:75	75	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གང་སྐར་ gon skor	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	360	84	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	361	39	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	361	63	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་མོ་ gon mo ein Vogel.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	361	71	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་རྩེ་ gon rtse Kragen.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	361	109	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་ལེན་ gon len	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	361	111	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་ལེན་ gon len Trophäe.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	361	139	1	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀོང་སེལ་ gon sel ein Ritual.	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	439	200	1	འགང	gon	go<FINAL_NASAL>	goṅ	1			1	insufficient_consensus	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	འགང་པ gon po ein Damon; gon mo eine	Proposed target omits an explicit Tibetan consonant or vowel feature: vowel_a; requires a syllable-specific analysis.
wts_1_34	999	202	2	ཀོང	gon	go<FINAL_NASAL>	goṅ	0		koṅ:53; caṅ:1	54	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	ཀྲཁ།་ཀོང་ thal gon der Bereich zwischen den	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	373	190	1	གླང	gran	gra<FINAL_NASAL>	graṅ	0		glaṅ:53	53	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གླང་ཁྲ་ gran ba.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	374	32	1	གླང	gran	gra<FINAL_NASAL>	graṅ	0		glaṅ:53	53	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གླང་རླང་ gran rlun eine Krankheit.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	882	57	1	གཏང	gran	gra<FINAL_NASAL>	graṅ	0		gtaṅ:1	1	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གཏང་ gran	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	387	153	1	གྲོང	grorn	gror<FINAL_NASAL>	grorṅ	0		groṅ:31; goṅ:1	32	not_emitted_by_legacy_global_target	source_compatible_insufficient_evidence	none	exact_same_tibetan_syllable	low	defer	གྲོང་འཇིག་ grorn jig „Städtezerstörer“, Bei-	Fewer than two case-sensitive compatible dotted anchors are available.
wts_1_34	387	17	1	ཀློང	gron	gro<FINAL_NASAL>	groṅ	2		kloṅ:3	5	not_emitted_by_legacy_global_target	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	ཀློང་ཀྱེར་ gron khyer Stadt.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	387	86	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་ཀྱེར་དགྲ་བོ་ gron khyer dgra bo Mahesśvara.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	387	93	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་ཀྱིར་དྲུག་པ་ gron khyer drug pa eine buddh.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	387	126	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་གི་ཡན་ལག་སྦྱིན་ gron gi yan lag sbyin Mahe-	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	387	186	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་འཇོམཿས་ gron ’joms.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	387	200	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་དྭ་འདྲེན་པ་ gron du ’dren pa Bez. für Esel.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	388	34	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་སྡེ་ gron sde Dorfgemeinschaft.	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
wts_1_34	388	52	1	གློང	gron	gro<FINAL_NASAL>	groṅ	1			1	syllable_structure_mismatch	source_compatible_structure_mismatch	none	consonantal_structure_mismatch	manual	syllable_specific_analysis	གློང་བཤུལ་ gron bsul	Proposed target omits explicit Tibetan subjoined l; requires a syllable-specific analysis.
