volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	1156	24	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་སྐྱོང་ dun skyon auch dun skyons npr. ein		2
wts_1_34	1156	49	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་གི་ལག་པ་ dun gi lag pa		2
wts_1_34	1156	51	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་སྐྱོངས་དབང་མོ་ dun ‚skyons dbaṅ mo Beina-		2
wts_1_34	1156	59	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ཁྲི་ dun khri auch dun khrid 0¢ ldan npr.		2
wts_1_34	1156	70	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་འཁྱིལ་བ་ dun ’khyil ba.		2
wts_1_34	1156	93	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་གི་ལག་པ་ dun gi lagpa Beiname Visnus.		2
wts_1_34	1157	1	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ངེ་ dun ne		2
wts_1_34	1157	3	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ངེ་ dun ne anhaftend, sich sehnend; in yıd		2
wts_1_34	1157	25	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ཅན་མ་ dun can ma Beiname Täräs.		2
wts_1_34	1157	30	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ཆེན་ dun chen „große Meeresschnecke“,		2
wts_1_34	1157	58	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ཕུ་ dun phu		2
wts_1_34	1157	94	1	དུང	dun	duṅ	2		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དུང་པན་ dun pan ein Gefäß, vgl. chin. A%#	Other OCR damage remains on the aligned phrase.	2
wts_1_34	1157	102	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	"དུང་ཕུ་ dun phu ""Irompetenspieler, Bläser."		2
wts_1_34	1158	1	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ཕྱུར་ dun phyur		2
wts_1_34	1158	3	1	དུང	dun	duṅ	2		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	དུང་ཕྱུར་ dun phyur auch dun 70/77///7ˆ eine hohe	Other OCR damage remains on the aligned phrase.	2
wts_1_34	1158	24	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་མིག་མ་ dun mig ma npr. eine Gottheit		2
wts_1_34	1158	30	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་ཡལ་ dun yal spurlos.		2
wts_1_34	1158	38	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་གཡས་འཁྱིལ་ dun g.yas ’khyil Kurzf. für		2
wts_1_34	1158	48	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་རབ་གནས་པ་ dun rab gnas pa Bez. für		2
wts_1_34	1158	57	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་རིང་ dun rin eine Langtrompete (Neb		2
wts_1_34	1158	67	1	དུང	dun	duṅ	2		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དུང་རྭ་ dun rwa Geweih eines Hirschs.		2
wts_1_34	111	3	2	གཞུང	gzun	gZuṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཀླད་གཞུང་ klad gzun Rückenmark.	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	337	101	1	གང	gah	gaṅ	73		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གང་ག་ཆུང་ gah ga chuṅ eine Heilpflanze,		73
wts_1_34	595	1	1	གཅུང	gcun	gcuṅ	1		competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཅུང་པ་སྤྱི་ gcun pa spyi	Accepted dotted forms do not yet establish a dominant internal consensus.	1
wts_1_34	248	15	2	གདང	gdan	gdaṅ	9	ggdaṅ:2; gdoṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	།ཁ་གདང་ kha gdan den Mund öffnen.	Accepted dotted forms do not yet establish a dominant internal consensus.	13
wts_1_34	268	206	2	གདང	gdan	gdaṅ	9	ggdaṅ:2; gdoṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	ཁུར་གདང་ khur gdan Holzgestell für Lasten.	Accepted dotted forms do not yet establish a dominant internal consensus.	13
wts_1_34	821	180	2	གདེང	gden	gdeṅ	8	lgdeṅs:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྙྩང་གདེང་ iin gden auch sin rden Bürge.		9
wts_1_34	114	154	3	གདོང	gdon	gdoṅ	39	edoṅ:1; ggdoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུ་སྨན་གདོང་དྲུག་ klu sman gdon drug npr. eine		41
wts_1_34	322	177	3	གདོང	gdon	gdoṅ	39	edoṅ:1; ggdoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཁོར་ལོའི་གདོང་ ’khor lo’i gdon Bez. für Wild-		41
wts_1_34	394	196	3	གདོང	gdon	gdoṅ	39	edoṅ:1; ggdoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོའི་གདོང་ glan po’i gdon Bez. für Ganesa.		41
wts_1_34	912	52	2	གདོང	gdon	gdoṅ	39	edoṅ:1; ggdoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྟ་གདོང་ཉན་ rta gdon can auch rta yi gdon can.		41
wts_1_34	1275	9	2	གདོང	gdon	gdoṅ	39	edoṅ:1; ggdoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོམ་གདོང་མ་ dom gdon ma npr. eine Gottheit,		41
wts_1_34	1342	33	2	གདོང	gdon	gdoṅ	39	edoṅ:1; ggdoṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲེད་གདོང་མ་ dred gdon ma eine Gottheit, die		41
wts_1_34	80	28	3	གདུང	gdun	gduṅ	28	voṅ:1; gdunṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ནས་གདུང་བ་ kun nas gdun ba		30
wts_1_34	80	130	3	གདུང	gdun	gduṅ	28	voṅ:1; gdunṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ནས་གདུང་བ་ kun nas gdun ba gepeinigt wer- s. v. paryutthäna), rising all about, overwhel- hen.		30
wts_1_34	112	31	2	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུ་གླང་ klu glan ein myth. Wesen; — dmar po „der		9
wts_1_34	393	80	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ glan.		9
wts_1_34	393	103	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཀྱིམ་ཅན་ glan khyim can		9
wts_1_34	393	110	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཀྱིམ་ཅན་ glan khyim can der 4. Monat.		9
wts_1_34	393	113	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་གི་ཟླ་བ་ glan gi zla ba das Tierkreiszeichen		9
wts_1_34	393	124	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཆེན་ glan chen Elefant.		9
wts_1_34	393	153	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཆེན་།ཁ་འབབ་ glan chen kha ’bab Bez. der		9
wts_1_34	393	162	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཆེན་འགྲོས་མ་ glan chen ’gros ma Bez. für ei-		9
wts_1_34	393	167	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཆེན་རྣ་བ་ glan chen rna ba Bez. für Näga.		9
wts_1_34	393	171	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཆེན་མོ་ glan chen mo Elefantenkuh.		9
wts_1_34	393	174	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཆེན་རྩ་ glan chen rtsi Bezoar.		9
wts_1_34	393	181	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་འཇོམས་ glan ’joms Bez. für Löwe.		9
wts_1_34	393	183	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཐབས་ glan thabs auch glan ’thab eine Er-		9
wts_1_34	393	191	1	གླང	glan	glaṅ	9		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གླང་འཐབ་ glan ’thab †2/%7 thabs.	Other OCR damage remains on the aligned phrase.	9
wts_1_34	393	193	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་དར་མ་ glan dar ma npr. ein König.		9
wts_1_34	394	1	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་འདེད་ glan ’ded		9
wts_1_34	394	3	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་འདད་ glan ’ded Pflüger.		9
wts_1_34	394	6	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་རྔལ་ glan rdul eine kleine Maßeinheit.		9
wts_1_34	394	43	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་ glan po.		9
wts_1_34	394	59	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་ཅན་ glan po can		9
wts_1_34	394	100	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་ཅན་ glan po can.		9
wts_1_34	394	110	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་ཆེ་ glan po che		9
wts_1_34	394	112	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་ཆེ་ glan po che.		9
wts_1_34	394	154	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་ཆེན་པོ་ glan po chen po „großer Elefant“,		9
wts_1_34	394	170	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་འཚེ་ཀྱེད་ glan po ’tshe byed Bez. für Lö-		9
wts_1_34	394	174	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོ་གཡོ་མེད་ glan po g.yo med Bez. für Lö-		9
wts_1_34	394	180	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པའ་དགྲ glan po’i dgra Bez. für Löwe.		9
wts_1_34	394	190	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོའི་སྟོབས་ glan po’i stobs eine hohe Zahl.		9
wts_1_34	394	196	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་པོའི་གདོང་ glan po’i gdon Bez. für Ganesa.		9
wts_1_34	394	206	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་སྤྲ་སྐྱེས་ glan spu skyes weißes Dürvä-Gras.		9
wts_1_34	395	3	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་བུ་ glan bu Elefantenkalb, -junges.		9
wts_1_34	395	11	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་མ་ glan ma ein Baum, Gebirgsweide.		9
wts_1_34	395	29	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་མོ་ glan mo Elefantenkuh.		9
wts_1_34	395	32	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་དམར་ glan dmar Stier.		9
wts_1_34	395	35	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་རྫི་ glan rdzi Elefantenwärter, -führer.		9
wts_1_34	395	43	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་གཡོགས་ glan g.yogs Elefantenwärter, -füh-		9
wts_1_34	395	50	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་རོག་ glan rog Elefantenwärter, -führer.		9
wts_1_34	395	54	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཤད་ glan Sad ausgewachsener Stier.		9
wts_1_34	395	57	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཤིང་ glan sin ein Baum, Gebirgsweide.		9
wts_1_34	395	63	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཧྱང་ glan hran Stier.		9
wts_1_34	395	66	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཧྱལ་ glan hrul Elefantenbulle.		9
wts_1_34	395	69	1	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླང་ཧྱེངས་ glan hrens Elefantenbulle.		9
wts_1_34	1275	1	3	གླང	glan	glaṅ	9		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དོམ་མགོ་གླང་སྙིང་ dom mgo glan sin		9
wts_1_34	390	14	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གྲོས་གླེང་ gros glen Gespräch, Beratung, Dis-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	40	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གླེང་ glen sprechen, berichten, erklären.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	53	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གླེང་མོ་ glen mo	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	118	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གླེང་གཞི་ glen gäi.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	146	1	གླེང	glen	gleṅ	1	gliṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གླེང་སློང་ glen $/077 jmd., der ein Gespräch an-	Other OCR damage remains on the aligned phrase.	2
wts_1_34	398	154	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གླེང་བསླང་བ་ glen bslaṅ ba Einleitung.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	398	165	1	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གླེང་བསླངས་པ་ glen bslans pa eingeleitet.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	425	104	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བཀགྲོ་གླེང་ bgro glen	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	425	126	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	བཀྲོ་གླེང་ bgro glen Unterhaltung, Diskussion.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	887	78	3	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཏམ་གྱི་གླེང་གཞི་ gtam gyi glen gäi \gtam glen 2,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	887	88	2	གླེང	glen	gleṅ	1	gliṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	low	defer	གཏམ་གླེང་ gtam glen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	887	205	3	གླེང	glen	gleṅ	1	gliṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གཏམ་ད་གླེང་ gtam du glen 9777 glen.	Other OCR damage remains on the aligned phrase.	2
wts_1_34	49	149	4	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀམ་པ་ཆེའི་གླིང་ kam pa tshe’i glin Name eines		19
wts_1_34	61	164	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་སྐྱོབ་གླིང་ kun skyob glin		19
wts_1_34	61	210	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་སྐྱོབ་གླིང་ kun skyob glin (SCD) wohl irtt. für		19
wts_1_34	62	26	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀུན་ཁྱབ་གླིང་ kun khyab glin „Himmelsgarten“,		19
wts_1_34	92	180	5	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀོ་ཀ་ཐང་དམར་གླིང་ ko ka than dmar glin, auch ko		19
wts_1_34	113	203	5	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཀླུ་འབྲུག་ མཐུ་རྩལ་གླིང་ klu ’brug mthu rtsal glin N.		19
wts_1_34	156	42	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྐང་གླིང་ rkan glin im Ritual gebrauchte Trompe-		19
wts_1_34	295	45	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཁྲི་གླིང་པ་ khri glin pa auch khri klin ba ein		19
wts_1_34	396	56	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་དགྲ་ glin dgu		19
wts_1_34	396	97	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་སྐོར་ glin skor Abschnitt.		19
wts_1_34	396	103	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གླིང་ག་ glin ga 19.	Other OCR damage remains on the aligned phrase.	19
wts_1_34	396	105	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་དགྲ་ glin dgu eine Waffe der Asuras.		19
wts_1_34	396	110	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་ལྡན་མ་ glin ldan ma		19
wts_1_34	396	112	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་ལྡན་མ་ glin ldan ma Fluß.		19
wts_1_34	396	116	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་སྣམ་ glin snam Stoffflicken.		19
wts_1_34	396	134	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་བུ་ glin bu ein Blasinstrument.		19
wts_1_34	396	149	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་མ་ glin ma Sandbank, Meeresufer.		19
wts_1_34	396	154	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་མེ་ glin me Lampe, Leuchte.		19
wts_1_34	396	160	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་འཛིན་ glin ’dzin Bez. für Erde.		19
wts_1_34	396	196	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	གླིང་བཞིའི་ལྟེ་བ་ glin bzi’i Ite ba 12///) bi Ite ba.	Other OCR damage remains on the aligned phrase.	19
wts_1_34	396	200	1	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གླིང་བཞིའི་སློ་ glin bZi’i spo der Berg Meru.		19
wts_1_34	460	110	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྒྱ་གླིང་ reya glin		19
wts_1_34	644	55	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཆུ་གླིང་ chu glin kleine Insel, Sandbank.		19
wts_1_34	714	126	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ཇོ་མོ་གླིང་གསུམ jo mo glin gsum Bez. für drei		19
wts_1_34	750	26	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	ལྔགས་གླིང་ ljags glin Flöte.		19
wts_1_34	911	1	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	རྟ་མགྲིན་གླིང་ rta mgrin glin		19
wts_1_34	945	1	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟན་གླིང་པ་ stan glin pa		19
wts_1_34	945	23	2	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྟན་གླིང་པ་ stan glin pa auch stan glins pa Filz-		19
wts_1_34	1067	75	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཐོང་སྨོན་གླིང་ mthon smon glin npr. ein Ort.		19
wts_1_34	1131	52	4	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དར་རྒྱས་ཆོས་གླིང་ dar rgyas chos glin		19
wts_1_34	1294	1	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲག་པོ་གླིང་ drag po glin		19
wts_1_34	1294	9	3	གླིང	glin	gliṅ	17	ciṅ:1; eliṅ:1	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	དྲག་པོ་གླིང་ drag po glin Bez. des sechsten		19
wts_1_34	184	156	3	གནང	gnan	gnaṅ	12	graṅ:4	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	སྐུ་ཕེབས་གནང་བ་ sku phebs gnan ba das Eintreten		16
wts_1_34	704	78	3	གནང	gnan	gnaṅ	12	graṅ:4	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	འཆེང་བླཟླམ་གནང་ 'chin bzlum gnan vermitteln,		16
wts_1_34	1060	216	3	གནང	gnan	gnaṅ	12	graṅ:4	dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	མཐུན་པར་གནང་བ་ mtbun par gnan ba Einwilli-		16
wts_1_34	315	119	2	གོང	gon	goṅ	8		damaged_context	positionally_aligned_corpus_consensus	manual	manual_alignment_review	འཁར་གོང་ 'khar gon Tkhar 907.	Other OCR damage remains on the aligned phrase.	8
wts_1_34	350	14	2	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གི་གོང་ gi gon eine Kalkulation; ~ khug pa ein		8
wts_1_34	359	57	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ gon		8
wts_1_34	359	84	1	གོང	gon	goṅ	8		dominant_internal_consensus	positionally_aligned_corpus_consensus	high	exact_review_candidate	གོང་ gon.		8
