volume	page	line	token_index	tibetan_syllable	source_latin_token	proposed_latin_target	accepted_form_count	competing_form_counts	alignment_category	evidence_type	syllable_identity_guard	consensus_basis	damage_scope	confidence	suggested_action	context_excerpt	reason_for_deferral	accepted_total
wts_1_34	370	60	1	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གྱོང་ཀྱོང་ gyon gyon hart, zäh, widerstandsfä-	Only one accepted aligned target attestation is available.	1
wts_1_34	370	60	2	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གྱོང་ཀྱོང་ gyon gyon hart, zäh, widerstandsfä-	Only one accepted aligned target attestation is available.	1
wts_1_34	370	70	1	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གྱོང་གླགས་པ་ gyon grugs pa Bez. für die Speise	Only one accepted aligned target attestation is available.	1
wts_1_34	370	106	1	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྱོང་རོལ་ gyon rol auch gyon ral Bez. für die	Only one accepted aligned target attestation is available.	1
wts_1_34	370	112	1	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གྱོང་བཞིག་ gyon bsig	Only one accepted aligned target attestation is available.	1
wts_1_34	370	123	1	གྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གྱོང་བཤིག་ gyon bśig Zerstörung.	Only one accepted aligned target attestation is available.	1
wts_1_34	896	108	2	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏོང་ཀྱོང་ gtoṅ gyon	Only one accepted aligned target attestation is available.	1
wts_1_34	896	136	2	ཀྱོང	gyon	gyoṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གཏོང་ཀྱོང་ gtoṅ gyon Verlust.	Only one accepted aligned target attestation is available.	1
wts_1_34	350	61	2	ཧང	han	haṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	གི་ཧང་ gi han †9/ wan	Only one accepted aligned target attestation is available.	1
wts_1_34	401	171	2	ཧང	han	haṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	later_gloss_or_commentary	low	defer	གྷི་ཧང་ ghi han †£7 wan.	Only one accepted aligned target attestation is available.	1
wts_1_34	48	15	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ kan lkhani, \kin kai.	Only one accepted aligned target attestation is available.	1
wts_1_34	48	17	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་ kan ka ~ skt. kanka ein Raubvogel. - vgl.	Only one accepted aligned target attestation is available.	1
wts_1_34	48	30	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་ཀ་ kan ka ka eine weibliche zornvolle	Only one accepted aligned target attestation is available.	1
wts_1_34	48	35	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་རྒོད་མགོ་ kan ka rgod mgo, auch rkan ka	Only one accepted aligned target attestation is available.	1
wts_1_34	48	46	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་སྒྲོགས་ kan ka sgrogs \kanka sgrogs.	Only one accepted aligned target attestation is available.	1
wts_1_34	48	53	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་སྒྲ་ཅན་ kan sgra can	Only one accepted aligned target attestation is available.	1
wts_1_34	48	58	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་བྱ་རྒོད་མགོ་ཅན་ kan ka bya rgod mgo can	Only one accepted aligned target attestation is available.	1
wts_1_34	48	61	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་རི་ kan ka ri ein best. Kristall oder eine	Only one accepted aligned target attestation is available.	1
wts_1_34	48	71	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་ལ་ kan ka la, auch kam ka la Skelett. - skt.	Only one accepted aligned target attestation is available.	1
wts_1_34	48	77	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀ་ཤེལ་ kan ka sel ein best. Kristall oder eine	Only one accepted aligned target attestation is available.	1
wts_1_34	48	84	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀའི་མགོ་ ཅན་ kan ka’i mgo can „die mit dem	Only one accepted aligned target attestation is available.	1
wts_1_34	48	91	1	ཀང	kan	kaṅ	1		damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	latin_headword_overlap	manual	manual_alignment_review	ཀང་ཀའི་མཆུ་ kan /%'7 mchu „Schnabel des	OCR damage overlaps or precedes the aligned headword phrase.	1
wts_1_34	48	99	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་ཀིང་ kan kiṅ kin kan.	Only one accepted aligned target attestation is available.	1
wts_1_34	48	101	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་སྒྲ་ཅན་ kan sgra can „versehen mit dem Laut	Only one accepted aligned target attestation is available.	1
wts_1_34	48	107	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་བྱ་ kan bya	Only one accepted aligned target attestation is available.	1
wts_1_34	48	112	1	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀང་བྱ་ kan bya Kanka-Vogel oder Vogel der Lei-	Only one accepted aligned target attestation is available.	1
wts_1_34	53	46	2	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀི་ཀང་ 'ki kan	Only one accepted aligned target attestation is available.	1
wts_1_34	53	87	2	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀི་ཀང་ 'ki kan Beiname des Rähu. -- vgl. chın.	Only one accepted aligned target attestation is available.	1
wts_1_34	53	97	2	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀི་ཀང་ ki kan	Only one accepted aligned target attestation is available.	1
wts_1_34	53	116	2	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀི་ཀང་ ki kan eine Pflanze; vgl. ke’n.	Only one accepted aligned target attestation is available.	1
wts_1_34	54	18	2	ཀང	kan	kaṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀིང་ཀང་ kiṅ kan, auch kan kiṅ, kan dan kiṅ, rkani	Only one accepted aligned target attestation is available.	1
wts_1_34	54	164	3	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀིམ་ཤང ཁོང་ཅོ kim San khon co, kim Sin kon co,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	275	173	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ 'khon auch khon pa pron. 3. pers. sing.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	1	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་སྐེམ་པ་ khon skem pa	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	32	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་སྐེམ་པ་ khon skem pa auch khon skems pa	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	39	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ཀྱལ་ khon khyul auch khon ’khyul Aufge-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	77	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ འཁྱལ་ khon 'khyul Tkhon khyul.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	79	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་གླུ་ khon glu Lockruf.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	92	1	ཁོང	Khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་སྒྲིལ་ Khon sgril Fesseln.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	94	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་གཅོང་ khon gcon.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	99	1	ཁོང	khon	khoṅ	1	kboṅ:1	damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	latin_headword_overlap	manual	manual_alignment_review	ཁོང་སྙིང་ khon $/7/77 Fisenkette.	OCR damage overlaps or precedes the aligned headword phrase.	2
wts_1_34	276	105	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	།ཁོང་ཏ་ khon ta	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	114	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ཏ་ khon ta pron. 3. pers.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	120	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་དྭ་སྐྱིལ་ khon du skyil 1skyil 3.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	121	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ད་བཅུག་ khon du bcug etw. hineingeben,	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	131	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་དྲ་ཆུད་ khon du chud auch khons su chud	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	157	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་མ་ khon ma	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	169	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ནོང་ khon non [divin.] ein Jahrgang.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	177	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་པ་ ’khon pa das Innere, Körperinnere.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	192	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་འྲབས་ khon ’bras Abszeß, Tumor.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	276	206	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་མ་ khon ma auch kho ma eine Zimbel.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	1	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་མོ་ khon mo	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	8	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་མོ་ khon mo wildes Yak.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	11	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ཡངས་པ་ khon yans pa weitherzig, aufge-	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	20	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་རང་ khon raṅ pron. 3. pers. er, sie, es	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	28	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་སིང་ khon sin I\khon sen Schlucht.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	30	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་སུབས་ khon subs Anhang, Ergänzung.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	51	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་སན་ khon sran geduldig.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	57	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་གསེང་ khon gsen Tkhon sen.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	277	65	1	ཁོང	khon	khoṅ	1	kboṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཁོང་ལྷོད་ khon lhod geduldig.	Accepted dotted forms do not yet establish a dominant internal consensus.	2
wts_1_34	117	129	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་ klon.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	165	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་སྒོམ་ klon sgom	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	172	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་དཀྱིལ་ klon dkyil Mitee.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	184	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་འཁོར་ klon ’khor Strudel, Welle.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	189	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་གི་མ་མོ་ klon gi ma mo Beiname der Srid-pa	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	196	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་གྲམ་ klon grum eine Art Dachs.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	117	202	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་སྒོམ་ klon sgom die höchste von drei Medita-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	23	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་ཐང་ klon thaṅ N. einer Region in ’Dan	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	29	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་དུ་གྱུར་པ་ klon du gyur pa.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	40	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་རྡོལ་ klon rdol npr. ein Kloster in sKyid-śod,	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	44	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་རྡོལ་བླ་མ་ klon rdol bla ma npr. der Gelehrte	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	56	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	"ཀློང་ ""klon sde eine Abteilung der rDzogs-"	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	64	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་བརྡོལ་ klon brdol „aus der Mitte hervorkom-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	74	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་པ་ klon pa Schmutz, Schlamm.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	118	77	1	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀློང་ཡངས་ klon yans ausgedehnt, weitherzig.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	642	135	2	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆུ་ཀློང་ chu klon Flußmitte.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	675	26	2	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆོས་ཀློང་ chos klon Allwissenheit, Meister-	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	675	30	2	ཀློང	klon	kloṅ	3	groṅ:2	damaged_context	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	latin_headword_overlap	manual	manual_alignment_review	ཆོས་ཀློང་རྙོག་ chos klon ?7709 aufgebracht sein.	OCR damage overlaps or precedes the aligned headword phrase.	5
wts_1_34	680	1	3	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཆོས་དབྱིངས་ཀློང་དུ་ chos dbyins klon du	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	721	142	2	ཀློང	klon	kloṅ	3	groṅ:2	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	འཇའ་ཀློང་ཡེ་ཤེས་ ja’ klon ye śes ein ritueller	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	109	55	1	ཀྲོང	kron	kroṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྲོང་ངེ་ kron ne	Only one accepted aligned target attestation is available.	1
wts_1_34	109	88	1	ཀྲོང	kron	kroṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྲོང་ཀྲོང་ kron kron.	Only one accepted aligned target attestation is available.	1
wts_1_34	109	88	2	ཀྲོང	kron	kroṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྲོང་ཀྲོང་ kron kron.	Only one accepted aligned target attestation is available.	1
wts_1_34	109	100	1	ཀྲོང	kron	kroṅ	1		insufficient_consensus	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	single_accepted_attestation	none	low	defer	ཀྲོང་ངེ་ kron ne auch kran ne aufgerichtet, auf-	Only one accepted aligned target attestation is available.	1
wts_1_34	104	89	1	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀྱང་ཀྱོང་ kyan kyon uneben, wellig.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	710	175	3	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཇི་ནས་ཀྱང་ JE nas kyan unbedingt; vgl. །€/ nas	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	1087	1	3	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ད་དུང་ཀྱང་ da duṅ kyan	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	1087	34	3	ཀྱང	kyan	kyaṅ	3	gyaṅ:1; byaṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ད་དུང་ཀྱང་ da duṅ kyan Ida dun yan.	Accepted dotted forms do not yet establish a dominant internal consensus.	5
wts_1_34	99	16	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	ཀོང་ལུང་ koṅ lun ein bestimmtes Jahr.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	143	52	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བཀའ་ལུང་ bka’ lun	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	143	78	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བཀའ་ལུང་ ba’ lun.	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	593	190	5	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	གཅིག་ལས་འཕྲོས་པའི་ལུང་ gcig las ’phros pa’i lun	Accepted dotted forms do not yet establish a dominant internal consensus.	19
wts_1_34	602	115	2	ལུང	lun	luṅ	12	laṅ:3; haṅ:2; Tuṅ:1; beṅ:1	competing_latin_forms	positionally_aligned_corpus_consensus	exact_same_tibetan_syllable	non_dominant_accepted_forms	none	low	defer	བཅལ་ལུང་པ་ beal lun pa	Accepted dotted forms do not yet establish a dominant internal consensus.	19
