volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_1_34	185	212	WvııE	dotless_i	WviiE	1966: 9, Anm. 2 und WvııE 1962: 139,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	186	201	$	dollar_ś	ś	སྐུ་གཤེགས་ sku 9669$5 resp. sterben, verscheiden.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	187	37	$	dollar_ś	ś	སྐུ་གསུམ་ sku 9$//777 die drei Körper [des	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	187	39	nırmänakaya	dotless_i	nirmänakaya	nırmänakaya), \ons spyod rdzogs pa’i sku (skt.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	188	90	rıs	dotless_i	ris	སྐུད་རིས་ skud rıs Stickerei.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	188	137	ımp	dotless_i	imp	„ımp.“ (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	188	159	$	dollar_ś	ś	སྐུར་མཁར་ skur mkhar [$/9/¢ mkbhar.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	189	185	rayıkä	dotless_i	rayikä	rayıkä Brassica Juncea (1055. u.a. (Meul 595 f.).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	189	201	räjıka	dotless_i	räjika	Lex. —’ (v. 1. ske tse’i) ’bru = räjıka (Mvy	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	190	198	$	dollar_ś	ś	སྐོང་ ’skon pf. 1/5/50/7$ herbeirufen.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	191	97	TIrınkrückstände	dotless_i	TIrinkrückstände	TIrınkrückstände zu trinken“ (Padm	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	191	176	$	dollar_ś	ś	སྐོམ་སྙེགས་ skom $77695 durstig.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	192	92	rüın	dotless_i	rüin	2); rüın ma bka’ gter gyi — las 'byun „es	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	193	61	$	dollar_ś	ś	སྐོས་ཤམ་ skos śam Plan, Anordnung; vgl. [©00$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	193	145	$	dollar_ś	ś	"སྐྱ་ ""skya pf. 1/5/52/7$, fut. !bskya; vgl. Iskyas."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	194	9	yı	dotless_i	yi	Lex. — gri yı min (Bon 24,8).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	194	13	rıb	dotless_i	rib	rıb.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	194	95	$	dollar_ś	ś	སྐྱ་བ་ 'skya ba †$/2)/7.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	195	8	gZı-Sn	dotless_i	gZi-Sn	(gZı-Sn 74,7).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	197	38	säın	dotless_i	säin	la ni bdag skyabs mchi / ji srid säın po byañ	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	197	40	$	dollar_ś	ś	ji srid $77/77 po byan chub bar / dge ’dun la ni	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	197	86	$	dollar_ś	ś	Lex. rkan 977/$ kyi mchog sans rgyas la —’0 =	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	197	134	$	dollar_ś	ś	སྐྱའོ་ skya’o [5$/57/7 bo.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	198	94	$	dollar_ś	ś	སྐྱི་འདང་ $5)/7 ’daṅ Fluß.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	198	152	$	dollar_ś	ś	Lex. skyi ’buns ya na = chos kyi 7/9$ su run	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	199	21	Iskyın	dotless_i	Iskyin	སྐྱིང་གོར་ skyin gor Iskyın 9077	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	199	107	$	dollar_ś	ś	སྐྱིད་སྡུག་ $/75)/77 sdug Glück und Leid, Schicksal,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	200	6	$	dollar_ś	ś	kon [ins Amt] ein“ ($750 111); ’phags pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	200	58	skyıbs	dotless_i	skyibs	skyıbs.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	203	32	$	dollar_ś	ś	སྒྱུར་མོ་ skyur mo † $/57///7ˆ po.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	203	64	$	dollar_ś	ś	སྐྱར་རུམ་ skyur rum [$/©7/// rum.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	203	155	wıedergeboren	dotless_i	wiedergeboren	in einem hohen Stand wıedergeboren	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	204	19	MıgTo	dotless_i	MigTo	der Geburten [u. a.]“ (MıgTo 93,18).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	206	59	Rsı	dotless_i	Rsi	3.npr. ein Rsı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	207	40	viharatı	dotless_i	viharati	äkasänantyäyatanam upasampadya viharatı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	207	196	MıgTo	dotless_i	MigTo	Verluste“ (MıgTo 93,18).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	208	151	törıchten	dotless_i	törichten	Wohlwollen auf diesen törıchten Men-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	210	73	ım	dotless_i	im	Königs war ım Lustgarten“ (Liyl 175a2);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	211	107	sın	dotless_i	sin	(Dagy); dus skyes = sin — (Dagy); — gser sın	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	212	71	garı	dotless_i	gari	Laien verloren den Glauben“ (Liy2 60); garı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	212	184	glın	dotless_i	glin	glın legs kar 777 — „ich werde im südlichen	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	212	192	ıihäpy	dotless_i	iihäpy	’mutropapannah / tatas cyuta ıihäpy upapa-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	214	101	drı	dotless_i	dri	Speise findet“ (K12 132a1); drı Zim — yı /	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	214	101	yı	dotless_i	yi	Speise findet“ (K12 132a1); drı Zim — yı /	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	215	21	annımmt	dotless_i	annimmt	annımmt“ (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	217	109	$	dollar_ś	ś	སྐྱོགས་ $/52/093-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	218	47	$	dollar_ś	ś	skyon ran (r.rab) dan / gdan $? bya ba dan /	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	218	173	äsavärısta	dotless_i	äsavärista	lauwarmen Likör (skt. äsavärısta)“ (Ahs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	218	200	yarı	dotless_i	yari	wurde unschuldig abgeurteilt“ (Nel 433); yarı	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	219	80	dıean	dotless_i	diean	Krüppel vor, dıean Hals, Gliedern und Sin-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	220	44	täyın	dotless_i	täyin	Bodhisattvas und eines Buddha (täyın)“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	221	13	wıeder	dotless_i	wieder	wo Gaben verteilt werden, immer wıeder	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	222	96	eın	dotless_i	ein	སྐྲ་གཞར་ skra £227༡༡ eın Stäbchen zur Ohrreini-	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	222	108	$	dollar_ś	ś	སྐྲ་ཟིངས་ skra 2777$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	222	121	landıa	dotless_i	landia	landıa corymbosa Linn. u. a. (Meul 571 [.);	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	223	163	$	dollar_ś	ś	སྐྲངས་འབུར་ skrans ’bur [$/57%2 77;	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	224	27	Ajıta	dotless_i	Ajita	rers Ajıta; skt. Kesakambala.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	224	44	tbkrı	dotless_i	tbkri	ken; vgl. tbkrı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	225	5	säın	dotless_i	säin	stahl“ (Tär 136,11); säın man — dme byed	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	225	82	dreı	dotless_i	drei	„man muß in die Breite dreı Maßeinheiten,	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	226	26	lalıtäsana	dotless_i	lalitäsana	lalıtäsana.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	226	70	tbrkyanı	dotless_i	tbrkyani	tbrkyanı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	226	156	Lın	dotless_i	Lin	eines Gelübdes unterbrochen wurde (Lın	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	227	67	sıe	dotless_i	sie	sind‘, denn sıe haben den sinnlichen Be-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	232	5	$	dollar_ś	ś	pa’i bcu 9?7/$ — du 7757 ba „die Berechnung	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	232	84	flüssıger	dotless_i	flüssiger	„wenn man eine in flüssıger Butter [zubereitete] Abkochung getrunken hat“ (¥	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	233	18	$	dollar_ś	ś	khyod dan na ran 077/$ / b(s)kos than khra dan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	233	146	nanı	dotless_i	nani	chen, bei der tbun sgom in nanı sgom gipfelt;	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	234	33	eınem	dotless_i	einem	usw. in eınem Gefäß schwenken, reinigend	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	236	179	cın	dotless_i	cin	wird“ (Bca 8.178b); ri dags mo ... — cın yanıs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	236	179	yanıs	dotless_i	yanis	wird“ (Bca 8.178b); ri dags mo ... — cın yanıs	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	237	37	hınzu-	dotless_i	hinzu-	anbinden, aufstecken, aufsetzen, hınzu-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	237	103	$	dollar_ś	ś	བསྐྲད་ bskrad pf. bzw. fut. zu 1$57:07 vertrei-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	237	194	feıgn	dotless_i	feign	mix, invent, feıgn (Lıi/CoBLm 1987: 376)?	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	237	194	Lıi	dotless_i	Lii	mix, invent, feıgn (Lıi/CoBLm 1987: 376)?	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	240	26	nınth	dotless_i	ninth	nınth century“. In: AOH 36 (1982[1983]), pp. 545-548.	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	242	64	$	dollar_ś	ś	Zes sa ... ~$ ’phul (metr.) „die Ehrerbietung	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	242	97	vedıkä	dotless_i	vedikä	Lex. vedıkä „Opferbank, Umzäunung“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	242	112	$	dollar_ś	ś	ཁ་འཁོས་ kha '5/)©$ Zustand, Lebensverhältnis-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	243	71	$	dollar_ś	ś	ཁ་སྔོན་ kha $77077 vor.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	243	188	gsın	dotless_i	gsin	noch nicht ergeben“ (MTH3/3/9 6); gsın	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	245	42	seın	dotless_i	sein	hören, gehorsam seın.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	245	98	$	dollar_ś	ś	di yi ~$ ci Zig bya (metr.) „was kümmert es	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	247	125	gzrı	dotless_i	gzri	gzrı min).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	248	109	$	dollar_ś	ś	ma tho 977/$ = ran bZin gyi = ni sdig pa / bcas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	248	144	Prajäpatı	dotless_i	Prajäpati	2. Bez. des Prajäpatı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	249	213	Hımälaya-Gebirge	dotless_i	Himälaya-Gebirge	das Hımälaya-Gebirge“ (ViśT 206,7); ri -	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	250	16	gZı	dotless_i	gZi	vierreihige Balustrade* (gZı 3: 47,5); ~	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	251	150	$	dollar_ś	ś	Lex. kha 9?7/$ bsdebs su sbyor „zwei Öffnungen miteinander verbinden“ (brDa); kha	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	252	4	$	dollar_ś	ś	$. v. erläutert“ (brDa, Dagy); - ba = brtag	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	252	132	$	dollar_ś	ś	„da er aber nicht nur das Mahäyäna unterstützte“ (Tär 73,13); pha ma 977/$ kyi - dha	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	253	105	kaläcıkah	dotless_i	kaläcikah	Lex. kaläcıkah (Mvy 8958); thur ma’am	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	253	169	$	dollar_ś	ś	~ rdzon chun bZi dan bcas / bcu 977/$ rdzon	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	254	42	gZı-Sn	dotless_i	gZi-Sn	glättet“ (gZı-Sn 92,12).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	254	134	gZı	dotless_i	gZi	ren“ (gZı 4: 391,1).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	255	118	dGa’-Idan-pı	dotless_i	dGa’-Idan-pi	Herrscher der dGa’-Idan-pı* (Bhulg	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	256	3	$	dollar_ś	ś	ཁ་གཤགས་འགྱེད་ kha £9649$5 9༡/༩7 mit Worten	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	259	63	$	dollar_ś	ś	ཁད་སྙོམས་ khad $7707775 gleich aufgeteilt.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	260	23	nıs	dotless_i	nis	nıs“ (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	260	213	bZı	dotless_i	bZi	(Mvy 2284, Abt. zas bZı°i min).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	262	69	$	dollar_ś	ś	44,1); - rgyud ... mi 077/$ rdzon bda’ Zus pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	262	108	nımm	dotless_i	nimm	skt. āprcchasva nımm Abschied!)“ (Megh	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	263	6	Ganapatı	dotless_i	Ganapati	2. Beiname des Ganapatı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	263	107	$	dollar_ś	ś	nos ... ~ zla $ tshes nan dpal spuns nas btegs	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	264	48	sıe	dotless_i	sie	„er gab ihr seinen Metallbecher, sıe stülpte	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	264	97	sıe	dotless_i	sie	„obwohl sıe ihn fragte, gestand er es nicht	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	265	81	$	dollar_ś	ś	dan tsi tra ka’i ~$ ... min bri Zin „man soll	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	265	166	$	dollar_ś	ś	~$ kyan bstan pa’i 'khur bskur Zin „der On-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	265	171	$	dollar_ś	ś	pha ~$ rkan mar byin na „wenn der Vater	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	266	180	mahıkaä	dotless_i	mahikaä	Lex. mahıkaä (Mvy 1872); na bun te smug pa	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	269	182	$	dollar_ś	ś	dman cin .. mi rnams kyi mthon chun £$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	270	34	wınn	dotless_i	winn	wınn.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	271	69	rıb	dotless_i	rib	verbreitet“ (5751 35b3); rab rıb kyıi lin tog	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	271	69	kyıi	dotless_i	kyii	verbreitet“ (5751 35b3); rab rıb kyıi lin tog	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	271	169	$	dollar_ś	ś	Unrecht]“ (Wadd135 34); ~$ ... dbu la phog	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	271	171	$	dollar_ś	ś	10224); phun bdud - dan thogs rgod 97/$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	271	173	zweı	dotless_i	zwei	zweı“ (Sumpa 14635).	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	272	74	$	dollar_ś	ś	~$ 7770 thog „ich bin fähig dazu“ (PT1287	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	272	84	$	dollar_ś	ś	(Suv 141,17); ~$ ... ka ka ni gcig tsam yaṅ	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	274	92	$	dollar_ś	ś	Lex. ///$ kyi stod khog „Oberkörper“ (Dagy,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	275	54	dıvin	dotless_i	divin	2. [dıvin.] eine Kalkulation.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	276	99	$	dollar_ś	ś	ཁོང་སྙིང་ khon $/7/77 Fisenkette.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	276	101	$	dollar_ś	ś	ཁོང་སྙོམ་ khon $770777 auch khon säom pa faul,	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	277	133	$	dollar_ś	ś	ཁོད་ khod Oberfläche; ~ $770777$, /©/70¢ $770777	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	277	133	$	dollar_ś	ś	ཁོད་ khod Oberfläche; ~ $770777$, /©/70¢ $770777	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	277	133	$	dollar_ś	ś	ཁོད་ khod Oberfläche; ~ $770777$, /©/70¢ $770777	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	277	140	$	dollar_ś	ś	breya tham pas / bar gyi - $/707775 „genau	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	281	21	$	dollar_ś	ś	send verbreitet“ ($751 35b3); rgya dar bzan	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	281	78	skyıl	dotless_i	skyil	seligkeit erfüllt“ (Dol1 35,8); skyıl kruns	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	282	13	$	dollar_ś	ś	sku gsum gyi ༡ ©$ so „ich verstand das Aus-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	282	74	mın	dotless_i	min	Lex. mig 97 mın (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	282	174	$	dollar_ś	ś	pa „vom Hund gebissen und zorniges Bellen“ (Dagy); > zug pa = ~$ bsdigs pa’i nar	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	284	86	$	dollar_ś	ś	vaters abgewandt“ (Lokn 48,18); ~$ ’khor	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	285	39	$	dollar_ś	ś	n...rtsa sum cu rtsa 977/$ po ’di rnams „gehä	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	286	17	$	dollar_ś	ś	man ’bri khyu, im Mongolischen $// rug“	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	286	110	$	dollar_ś	ś	beu 977/$ nas bu mo’i khyim „von den zwölf	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	287	6	$	dollar_ś	ś	Lex. 97/$ ’thun dban po’am glan chen	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	287	59	$	dollar_ś	ś	ཀུང་རྔོན་སྐྱེས་ khyun $7?0/7 skyes Morgendämme-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	287	135	$	dollar_ś	ś	Lex. lag pa 977/$ kyi ~ „khyud mo der beiden	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	288	22	$	dollar_ś	ś	„Kamalasila, du sollst die Disputation führen!“ (sBa 57,13); gaṅ tshe {b}rkan 977/$ gtso	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	288	61	$	dollar_ś	ś	tshun 977/$ ka’i rgyab rtsa byed par „um euch	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	288	150	$	dollar_ś	ś	ähnl. Dagy); ~$ - ’byun ba’i tshul du = äni-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	289	189	dır	dotless_i	dir	(metr.) „bei dır selbst gibt es viel Unreines“	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	290	113	$	dollar_ś	ś	977/:$ (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	290	146	$	dollar_ś	ś	(PT1287 501); thi ba’i phru gu ... gaig ~$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	292	90	$	dollar_ś	ś	ཁྲག་གི་ཉངས་མ་ khrag gi 77//77$ ma eine Pflanze.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	292	113	$	dollar_ś	ś	» phyag 8?7/$ sbyor ldan pas (metr.) „mit	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	292	154	raktarajı	dotless_i	raktaraji	heit; skt. raktarajı „excroissance	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	293	203	sın	dotless_i	sin	sın (Dagy).	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	295	38	$	dollar_ś	ś	terteilt]“ (Dzam 10,21); bod - beu 977/$ „die	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	295	151	zıl	dotless_i	zil	synon. ston zıl, vgl. KLETTER/KRIECH-	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	297	205	$	dollar_ś	ś	(brDa); ///9$ güis khrims kyi lam lugs „von	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	298	36	$	dollar_ś	ś	ཁྲིས་འཇགས་ khris 749$ Gesetzesfriede.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	299	9	$	dollar_ś	ś	ཁུལ་ཡས་ /5/?7// ༡/7$ \’khrul yas.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	299	71	$	dollar_ś	ś	tigungen usw.“ (Dol2 46,21); ~ 9$0/ ba’i khu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_1_34	299	117	Rsı	dotless_i	Rsi	für einen Rsı.	orthography_scan	low	review	20	Dotless i is likely OCR damage in transliteration.
wts_1_34	301	210	männlıcher	dotless_i	männlicher	>’ tshogs rnams dan „ihr Scharen männlıcher und weiblicher zornvoller Gottheiten“	orthography_scan	medium	review	45	Dotless i is likely OCR damage in transliteration.
wts_1_34	302	45	$	dollar_ś	ś	du rgyu ba na »„31$ sie im [Wald]	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
