source_queue	volume	page	line	token_index	source_token	proposed_target	tibetan_witness	candidate_family	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
corrected_text_scan	wts_1_34	586	22	3	gan	gaṅ	གང	tibetan_script_ng_witness	ཅོ་རེ་གང་ co re gan ein Mund voll, ein Schluck.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	632	163	2	gan	gaṅ	གང	tibetan_script_ng_witness	ཆབ་གང་ chab gan resp. für Ichu gan Mut,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	632	163	6	gan	gaṅ	གང	tibetan_script_ng_witness	ཆབ་གང་ chab gan resp. für Ichu gan Mut,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	650	40	3	nan	naṅ	ནང	tibetan_script_ng_witness	ཆ་མིག་ནང་སྲེས་ངར་།་ཀྱན་ chu mig nan skyes dar	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	652	93	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	ཆུ་ཡི་སྣང་བ་ chu ༡/7 snan ba Bez. für Blutegel.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	681	155	4	yan	yaṅ	ཡང	tibetan_script_ng_witness	ཆོས་སོ་སོ་ཡང་དག་པར་རིག་པ་ chos so so yan dag	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	713	153	2	nan	naṅ	ནང	tibetan_script_ng_witness	ཛ་ནང་། jo nan eine Lehrtradition des tib.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	714	144	3	nan	naṅ	ནང	tibetan_script_ng_witness	ཇ་ཨ་ནང་ Jo mo nan npr. eine Einsiedelei und	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	714	155	3	yan	yaṅ	ཡང	tibetan_script_ng_witness	ཇོ་མོ་ཡང་གྷ་བཟའ་ jo mo yan gha bza’ Beiname	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	722	172	3	gan	gaṅ	གང	tibetan_script_ng_witness	འཇལ་བྲེང་གང་བ་ ’jal byed gan ba Bez. für	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	725	97	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	འཇིག་རྟེན་སྣང་བ་ ig rten snan ba Bez. für den	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	759	165	2	ran	raṅ	རང	tibetan_script_ng_witness	ཉན་རང་ Ran ran	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	776	198	2	ran	raṅ	རང	tibetan_script_ng_witness	ཉིད་རང་ id ran resp. pron. 2. pers. Sie, Ihr.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	801	53	3	gan	gaṅ	གང	tibetan_script_ng_witness	གཉའ་ཤང་གང་ཅམ་ལྟ་བ་ gia’ Sin gan tsam lta ba	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	871	96	2	ran	raṅ	རང	tibetan_script_ng_witness	ཏ་རང་ག་ ta ran ga Welle; skt. taranga.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	892	71	4	snan	snaṅ	སྣང	tibetan_script_ng_witness	གཏམ་པོ་རབ་སྣང་ gtum po rab snan npr. cin	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	913	156	2	gtsan	gtsaṅ	གཙང	tibetan_script_ng_witness	རྟ་གཙང་ rta gtsan auch rta yi gtsani ma das ve-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	914	73	2	gtsan	gtsaṅ	གཙང	tibetan_script_ng_witness	རྟ་ཡི་གཙང་མ་ rta ༡// gtsan ma Trta gtsan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	914	73	5	gtsan	gtsaṅ	གཙང	tibetan_script_ng_witness	རྟ་ཡི་གཙང་མ་ rta ༡// gtsan ma Trta gtsan.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	945	41	2	nan	naṅ	ནང	tibetan_script_ng_witness	སྟན་ནང་ཆངས་ཅན་ stan nan tshans can Matratze,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1013	176	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	བུགས་སྣང་ thugs snan Aufmerksamkeit, Beach-	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1028	67	2	ran	raṅ	རང	tibetan_script_ng_witness	ཐྲེའུ་རང་མགོ་ the’u ran mgo eine Heilpflanze,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1028	73	4	ran	raṅ	རང	tibetan_script_ng_witness	ཐྲེའུ་རངས་ the’n rans Tthe’u ran.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1052	174	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	མཐའ་སྣང་ mtha’ snan eine hohe Zahl, 10”; vgl.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1062	162	2	gan	gaṅ	གང	tibetan_script_ng_witness	མཐོ་གང་ 'mtho gan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1062	204	2	gan	gaṅ	གང	tibetan_script_ng_witness	མྲ གང་ mtho gan ein Längenmaß, Spanne,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1063	1	1	gan	gaṅ	གང	tibetan_script_ng_witness	མཐོ་གང་ 47?7//)0 gan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1063	8	2	gan	gaṅ	གང	tibetan_script_ng_witness	མཐོ་གང་ 'mtho gan das Vergehen, höher zu	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1064	102	4	snan	snaṅ	སྣང	tibetan_script_ng_witness	EIERN ་སྣང་བྱེད་ mtho ris snan byed	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1064	104	3	snan	snaṅ	སྣང	tibetan_script_ng_witness	མཐོ་རིས་སྣང་ཀྱེད་ mtho ris snan byed Beiname	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1085	7	3	yan	yaṅ	ཡང	tibetan_script_ng_witness	ད་ལྟ་ཡང་ da lta yan auch da lta’an noch heute,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1087	45	4	yan	yaṅ	ཡང	tibetan_script_ng_witness	ད་དུང་དུ་ཡང་ da dun du yan bis heute aber.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1087	52	3	yan	yaṅ	ཡང	tibetan_script_ng_witness	ད་དུང་ཡང་ da dun yan auch da dun kyan noch	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1090	55	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	ད་ཡང་ da yan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1098	13	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	དག་སྣང་ dag snan auch dag pa’i snaṅ ba.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1098	56	2	snan	snaṅ	སྣང	tibetan_script_ng_witness	དག་སྣང་བླ་མ་སྐུ་གསུམ་མ་ dag snan bla ma sku	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1111	20	6	Tdan	Tdaṅ	དང	tibetan_script_ng_witness	དང་ལ་ ?daṅ la erstens, anfangs; vgl. Tdan po 2,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1229	55	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	དེ་ཡང་ de yan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1229	67	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	དེ་ཡང་ de yan auch de’an.	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1230	1	2	yan	yaṅ	ཡང	tibetan_script_ng_witness	དེ་ཡང་ de yan	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
corrected_text_scan	wts_1_34	1273	105	4	yan	yaṅ	ཡང	tibetan_script_ng_witness	་པོསོ་ཡང་དྲག་པར་རིབ།་ང། don so so yan da,	tibetan_script_witness	high	exact_promotion_candidate	98	Latin n conflicts with same-line Tibetan-script ང witness; review exact rows rather than applying a broad n->ṅ rule.
