tibetan_syllable	canonical_forms	canonical_status	canonical_confidence_tier	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	competing_support	independent_teaching_occurrences	derived_occurrences	historical_occurrences	domain_breakdown	feature_coverage	rationale
ཉིན	Hin;fin;iin;in;rin	ambiguous	ambiguous	credible_competing_forms	no	AN:0;Ain:1;Aln:1;An:1;Aın:1;Bin:1;Hin:2;fin:10;fon:1;iin:10;in:9;min:1;mtsban:0;nn:1;par:0;phyi:1;rans:0;rin:4;tho:0;äin:1	wts_1_34	AN;Ain;Aln;An;Aın;Bin;fon;min;mtsban;nn;par;phyi;rans;tho;äin	AN:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ain:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Aln:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;An:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Aın:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Bin:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;fon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;min:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mtsban:independent=0,derived=0,historical=1,domains=unclear:1;nn:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;par:independent=0,derived=0,historical=1,domains=unclear:1;phyi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rans:independent=0,derived=0,historical=1,domains=unclear:1;tho:independent=0,derived=0,historical=1,domains=unclear:1;äin:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	35	0	35	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:10 || ordinary_tibetan_lexical_or_compound:10 || ordinary_tibetan_lexical_or_compound:9 || ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉིར		provisional	provisional	historically_supported_candidate	no	al:0;er:1;ier:0		al;er;ier	al:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;er:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ier:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉིལ		provisional	provisional	historically_supported_candidate	no	Al:1;Mil:0;gyis:0		Al;Mil;gyis	Al:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Mil:independent=0,derived=0,historical=1,domains=unclear:1;gyis:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉིས	fies;nis	ambiguous	ambiguous	credible_competing_forms	no	fies:2;ies:1;is:0;nes:1;nis:2;pa:0	wts_1_34;wts_8_b	ies;is;nes;pa	ies:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;is:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nes:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;pa:independent=0,derived=0,historical=1,domains=unclear:1	4	0	4	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉུ		provisional	provisional	historically_supported_candidate	no	cu:1		cu	cu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉུག		provisional	provisional	historically_supported_candidate	no	Aug:1;ang:1;nug:1;par:0;ñug:1		Aug;ang;nug;par;ñug	Aug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ang:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;par:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ñug:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉུང	ñuṅ	canonical	canonical_independent_strong	independent_multi_context_canonical	no	nun:1;run:1;ñui:1;ñuṅ:4	wts_8_b;wts_9_m	nun;run;ñui	nun:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;run:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ñui:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉུལ		provisional	provisional	historically_supported_candidate	no	ba:1;zul:1;ñul:1		ba;zul;ñul	ba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;zul:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ñul:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེ	fie;ie;je;jie;ne;nie;ñe;üe	ambiguous	ambiguous	credible_competing_forms	no	N:1;Ne:1;Rd:1;Re:1;Ziffer:0;bar:0;ba’i:0;char:0;fe:2;fie:54;he:1;ie:42;je:4;jie:2;lam:0;liebevoll:0;mgon:0;ne:10;nie:15;rieba:1;sie:1;skyor:0;tgloba:1;tse:1;tshan:0;ñe:5;ñi:1;üe:2	wts_1_34;wts_35_51;wts_8_b;wts_9_m	N;Ne;Rd;Re;Ziffer;bar;ba’i;char;fe;he;lam;liebevoll;mgon;rieba;sie;skyor;tgloba;tse;tshan;ñi	N:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ne:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Rd:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Re:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ziffer:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;bar:independent=0,derived=0,historical=6,domains=unclear:6;ba’i:independent=0,derived=0,historical=1,domains=unclear:1;char:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;fe:independent=1,derived=1,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1;he:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;lam:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;liebevoll:independent=0,derived=0,historical=1,domains=unclear:1;mgon:independent=0,derived=0,historical=1,domains=unclear:1;rieba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;sie:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;skyor:independent=0,derived=0,historical=1,domains=unclear:1;tgloba:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tse:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tshan:independent=0,derived=0,historical=1,domains=unclear:1;ñi:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	129	5	145	ordinary_tibetan_lexical_or_compound:53;sanskrit_or_indic_transcription:1;unclear:4 || ordinary_tibetan_lexical_or_compound:44;tibetan_proper_name:1;unclear:2 || ordinary_tibetan_lexical_or_compound:3;tibetan_proper_name:1;unclear:1 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:10 || ordinary_tibetan_lexical_or_compound:15 || ordinary_tibetan_lexical_or_compound:4;sanskrit_or_indic_transcription:1;tibetan_proper_name:1 || ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེག		provisional	provisional	historically_supported_candidate	no	Handwaage:0		Handwaage	Handwaage:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེང		provisional	provisional	historically_supported_candidate	no	Leidenschaft:0		Leidenschaft	Leidenschaft:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེད		provisional	provisional	historically_supported_candidate	no	jied:1;md:1;myur:0;nied:1;ñed:1		jied;md;myur;nied;ñed	jied:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;md:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;myur:independent=0,derived=0,historical=1,domains=unclear:1;nied:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ñed:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེན	nen	provisional	canonical_independent_moderate	independent_moderate_evidence	no	cen:1;hen:1;ien:1;ion:1;nen:7;nien:1;non:1;ren:1;rien:2;ñen:1	wts_1_34	cen;hen;ien;ion;nien;non;ren;rien;ñen	cen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;hen:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ien:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ion:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nien:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;non:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ren:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;rien:independent=1,derived=1,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1;ñen:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	7	0	7	ordinary_tibetan_lexical_or_compound:7	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེའུ		provisional	provisional	historically_supported_candidate	no	N:1		N	N:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེར	fer;ier;ner	ambiguous	ambiguous	credible_competing_forms	no	brel:0;bsags:0;bsdogs:0;dmigs:0;er:0;fer:5;fier:1;gdams:0;ger:1;her:1;ier:2;len:0;ner:12;ver:1;ñer:1	wts_1_34;wts_35_51	brel;bsags;bsdogs;dmigs;er;fier;gdams;ger;her;len;ver;ñer	brel:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;bsags:independent=0,derived=0,historical=1,domains=unclear:1;bsdogs:independent=0,derived=0,historical=2,domains=unclear:2;dmigs:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;er:independent=0,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;unclear:1;fier:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;gdams:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ger:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;her:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;len:independent=0,derived=0,historical=1,domains=unclear:1;ver:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ñer:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	19	0	20	ordinary_tibetan_lexical_or_compound:5 || ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:13	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེལ		provisional	provisional	historically_supported_candidate	no	el:1		el	el:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉེས	es;fies;nes	ambiguous	ambiguous	credible_competing_forms	no	Nies:1;Ries:1;chad:0;es:2;fies:15;gyod:0;ies:1;jies:1;nes:4;ries:1	wts_1_34;wts_9_m	Nies;Ries;chad;gyod;ies;jies;ries	Nies:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Ries:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;chad:independent=0,derived=0,historical=1,domains=unclear:1;gyod:independent=0,derived=0,historical=1,domains=unclear:1;ies:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;jies:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ries:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	21	0	22	ordinary_tibetan_lexical_or_compound:2 || ordinary_tibetan_lexical_or_compound:15;unclear:1 || ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉོ	mo	provisional	canonical_independent_moderate	independent_moderate_evidence	no	Ito:0;auchbyiu:1;konco:1;mo:6;sgril:0	wts_1_34	Ito;auchbyiu;konco;sgril	Ito:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;auchbyiu:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;konco:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;sgril:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	5	1	7	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:1;unclear:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉོག		provisional	provisional	historically_supported_candidate	no	Schmutz:0;Tbu:0;aufdringlich:0;flog:1;nog:1		Schmutz;Tbu;aufdringlich;flog;nog	Schmutz:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;Tbu:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;aufdringlich:independent=0,derived=0,historical=1,domains=unclear:1;flog:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nog:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉོན	ion	provisional	canonical_independent_moderate	independent_moderate_evidence	no	ba’i:1;con:1;fon:1;ion:4;nas:0;ron:1;ñon:1	wts_1_34	ba’i;con;fon;nas;ron;ñon	ba’i:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;con:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;fon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;nas:independent=0,derived=0,historical=1,domains=unclear:1;ron:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ñon:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	4	0	4	ordinary_tibetan_lexical_or_compound:4	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉོབ		provisional	provisional	historically_supported_candidate	no	faul:0;müde:0		faul;müde	faul:independent=0,derived=0,historical=1,domains=unclear:1;müde:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉཾ		provisional	provisional	historically_supported_candidate	no	MI:1;fe:1		MI;fe	MI:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;fe:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉཾག		provisional	provisional	historically_supported_candidate	no	NOg:1;og:1		NOg;og	NOg:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;og:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉཾང		provisional	provisional	historically_supported_candidate	no	muṅ:1		muṅ	muṅ:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉཾན		provisional	provisional	historically_supported_candidate	no	ron:1		ron	ron:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉཾར		provisional	provisional	historically_supported_candidate	no	ner:1;überreif:0		ner;überreif	ner:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;überreif:independent=0,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྟ		provisional	provisional	historically_supported_candidate	no	lta:1		lta	lta:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྩོན		provisional	provisional	historically_supported_candidate	no	gom:1		gom	gom:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྭ		provisional	provisional	historically_supported_candidate	no	fa:1;ña:1		fa;ña	fa:independent=0,derived=1,historical=1,domains=tibetan_proper_name:1;ña:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྱེ		provisional	provisional	historically_supported_candidate	no	fie:1		fie	fie:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྲ		provisional	provisional	historically_supported_candidate	no	künstlich:1		künstlich	künstlich:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྲོག		provisional	provisional	historically_supported_candidate	no	cog:1		cog	cog:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྲོའ		provisional	provisional	historically_supported_candidate	no	kleine:1		kleine	kleine:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྲོའུ		provisional	provisional	historically_supported_candidate	no	con:1		con	con:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཉྷ		provisional	provisional	historically_supported_candidate	no	ni:1		ni	ni:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊ	ta	canonical	canonical_independent_strong	independent_multi_context_canonical	no	Re:0;m:1;ma:1;mkhan:1;sa:1;ta:11;tam:1	wts_1_34;wts_35_51;wts_8_b	Re;m;ma;mkhan;sa;tam	Re:independent=0,derived=0,historical=1,domains=unclear:1;m:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;mkhan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;sa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tam:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	8	3	11	ordinary_tibetan_lexical_or_compound:8;sanskrit_or_indic_transcription:2;tibetan_proper_name:1	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊང		provisional	provisional	historically_supported_candidate	no	tan:1;tani:1		tan;tani	tan:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tani:independent=0,derived=1,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊམ	tam	provisional	canonical_independent_moderate	independent_moderate_evidence	no	tam:2	wts_8_b;wts_9_m			2	0	2	ordinary_tibetan_lexical_or_compound:2	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊར		provisional	provisional	historically_supported_candidate	no	tar:1		tar	tar:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊི	ti	canonical	canonical_independent_strong	independent_multi_context_canonical	no	fa:1;ni:2;ti:3	wts_1_34;wts_8_b	fa;ni	fa:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ni:independent=1,derived=1,historical=2,domains=ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1	3	0	3	ordinary_tibetan_lexical_or_compound:3	exact_canonical_route	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊིཏོག		provisional	provisional	historically_supported_candidate	no	me:2		me	me:independent=2,derived=0,historical=2,domains=ordinary_tibetan_lexical_or_compound:2	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊིདབལ		provisional	provisional	historically_supported_candidate	no	me:1		me	me:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊུ		provisional	provisional	historically_supported_candidate	no	Samādhii:0;r:1;ta:2;tam:1;tha:0		Samādhii;r;ta;tam;tha	Samādhii:independent=0,derived=0,historical=1,domains=unclear:1;r:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;ta:independent=0,derived=2,historical=2,domains=sanskrit_or_indic_transcription:2;tam:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;tha:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊོ		provisional	provisional	historically_supported_candidate	no	to:1		to	to:independent=0,derived=1,historical=1,domains=sanskrit_or_indic_transcription:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊོབ		provisional	provisional	historically_supported_candidate	no	Ching-chao-fu:0		Ching-chao-fu	Ching-chao-fu:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊཾ		provisional	provisional	historically_supported_candidate	no	ausstrecken:0;hineingeben:0		ausstrecken;hineingeben	ausstrecken:independent=0,derived=0,historical=1,domains=unclear:1;hineingeben:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
ཊྲ		provisional	provisional	historically_supported_candidate	no	ma:1;streitsüchtiger:0		ma;streitsüchtiger	ma:independent=1,derived=0,historical=1,domains=ordinary_tibetan_lexical_or_compound:1;streitsüchtiger:independent=0,derived=0,historical=1,domains=unclear:1	0	0	0		unresolved	Canonical selection uses exact non-circular teaching identities, domain-safe multi-volume/entry support, and quantitative competitor thresholds; corrected current frequency never votes.
