tibetan_syllable	canonical_forms	canonical_status	evidence_class	full_target_reviewed	supporting_forms	supporting_volumes	competing_forms	feature_coverage	rationale
ཆམོོ		unresolved	historically_supported_candidate	no	mo:1		mo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆཚལ		unresolved	historically_supported_candidate	no	tsbal:1		tsbal	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆར	char	canonical	independent_multi_context_canonical	no	char:75;neulich:0	wts_1_34;wts_35_51;wts_8_b;wts_9_m	neulich	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆརུམ		unresolved	historically_supported_candidate	no	rum:1		rum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆརྟེན		unresolved	historically_supported_candidate	no	rten:1		rten	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆལ	chal	canonical	independent_multi_context_canonical	no	chal:10;tshal:1	wts_1_34;wts_35_51;wts_8_b	tshal	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆས	chas	canonical	independent_multi_context_canonical	no	EN:1;chas:35;chos:9;pa:0;rgyas:1;sku:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	EN;chos;pa;rgyas;sku	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆཨ		unresolved	historically_supported_candidate	no	ma:1		ma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆཱ		unresolved	historically_supported_candidate	no	Augenabsonderung:0;tshwa:0		Augenabsonderung;tshwa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆཱེ		unresolved	historically_supported_candidate	no	che:1		che	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆི		unresolved	historically_supported_candidate	no	chi:4;chir:1;dme:1		chi;chir;dme	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིག	chig	canonical	independent_multi_context_canonical	no	chig:11;gcig:1;tshig:1	wts_1_34;wts_35_51	gcig;tshig	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིགས		unresolved	historically_supported_candidate	no	tshigs:2		tshigs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིང		unresolved	historically_supported_candidate	no	dkar:0		dkar	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིངས		unresolved	historically_supported_candidate	no	chins:4;chiṅs:2		chins;chiṅs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིབ		unresolved	historically_supported_candidate	no	chib:2		chib	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིབས		unresolved	historically_supported_candidate	no	chibs:1		chibs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆིལ		unresolved	historically_supported_candidate	no	chil:2		chil	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུ	chn;chu	ambiguous	credible_competing_forms	no	Glimmer:0;Ichu:0;Irma:0;MEER:1;N:2;Nackenfleisch:0;Schwei:1;ch:1;cha:1;chn:25;chu:280;chun:2;des:1;lla:1;pp:1;rtswa:1;wehen:0;x:1;yi:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Glimmer;Ichu;Irma;MEER;N;Nackenfleisch;Schwei;ch;cha;chun;des;lla;pp;rtswa;wehen;x;yi	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུག	chug	canonical	independent_multi_context_canonical	no	chng:1;chug:5	wts_1_34;wts_35_51;wts_8_b	chng	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུགས		unresolved	historically_supported_candidate	no	Tspu:0;tshugs:2		Tspu;tshugs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུང	chuṅ	canonical	independent_multi_context_canonical	no	ba:0;ch:1;chunr:1;chur:2;churi:1;chuṅ:129;kleine:1;lṅa:1;ma:1;nam:0;od:1;og:1;oms:1;ru:1;run:1;ruṅ:1;sge’n:0	wts_1_34;wts_35_51;wts_8_b;wts_9_m	ba;ch;chunr;chur;churi;kleine;lṅa;ma;nam;od;og;oms;ru;run;ruṅ;sge’n	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུངས		unresolved	historically_supported_candidate	no	chuns:1		chuns	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུད	chud	canonical	independent_multi_context_canonical	no	chnd:1;chud:18;tshud:1	wts_1_34;wts_35_51;wts_9_m	chnd;tshud	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུན	chun	canonical	independent_multi_context_canonical	no	chun:13	wts_1_34;wts_35_51		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུཔ		unresolved	historically_supported_candidate	no	chub:1		chub	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུབ	chub	canonical	independent_multi_context_canonical	no	chnb:2;chub:43	wts_1_34;wts_35_51;wts_8_b	chnb	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུམ	chum	canonical	independent_multi_context_canonical	no	Zweifel:1;chum:6;pa:0	wts_1_34;wts_35_51	Zweifel;pa	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུམས		unresolved	historically_supported_candidate	no	chums:4		chums	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུའི		unresolved	historically_supported_candidate	no	chn'i:1;chu’i:4;chwi:1		chn'i;chu’i;chwi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུར		unresolved	historically_supported_candidate	no	chur:10;tshur:1		chur;tshur	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུལ		unresolved	historically_supported_candidate	no	tshul:1		tshul	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆུས		unresolved	historically_supported_candidate	no	chus:5		chus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེ	che;chen	ambiguous	credible_competing_forms	no	Beiname:1;bar:1;che:143;chen:9;chi:1;chtig:1;dren:1;effektiv:1;hochrangiger:1;i:1;khobs:1;mam:1;mda:0;mo:2;ni:1;rdulche:1;rgyan:0;skyon:1;tshe:2;y:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Beiname;bar;chi;chtig;dren;effektiv;hochrangiger;i;khobs;mam;mda;mo;ni;rdulche;rgyan;skyon;tshe;y	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེག		unresolved	historically_supported_candidate	no	chig:4;ge:0		chig;ge	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེགས		unresolved	historically_supported_candidate	no	tshigs:1		tshigs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེང		unresolved	historically_supported_candidate	no	chin:2;chins:1		chin;chins	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེངས		unresolved	historically_supported_candidate	no	chins:2		chins	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེད		unresolved	historically_supported_candidate	no	ched:18		ched	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེན	chen	canonical	independent_multi_context_canonical	no	Isbag:0;ba:1;bdun:0;bu:1;chen:287;dbyar:1;dra:1;ldin:0	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Isbag;ba;bdun;bu;dbyar;dra;ldin	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེནར		unresolved	historically_supported_candidate	no	chem:1		chem	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེབ		unresolved	historically_supported_candidate	no	chib:1		chib	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེབས		unresolved	historically_supported_candidate	no	chibs:11		chibs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེམ		unresolved	historically_supported_candidate	no	chem:10;chems:1		chem;chems	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེམས	chems	canonical	independent_multi_context_canonical	no	chems:5	wts_1_34;wts_9_m		exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེའི		unresolved	historically_supported_candidate	no	bla:0;tshe’i:1		bla;tshe’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེར	cher	canonical	independent_multi_context_canonical	no	cher:19;ltar:1	wts_1_34;wts_35_51;wts_8_b	ltar	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེལ		unresolved	historically_supported_candidate	no	ch:1;chil:3;l:1		ch;chil;l	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེལབས		unresolved	historically_supported_candidate	no	chibs:1		chibs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེལྲ		unresolved	historically_supported_candidate	no	chob:1		chob	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེས		unresolved	historically_supported_candidate	no	Mid:0;chem:1;ches:6;chis:2;chos:2;gl:0		Mid;chem;ches;chis;chos;gl	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆེསས		unresolved	historically_supported_candidate	no	chems:1		chems	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོ		unresolved	historically_supported_candidate	no	SAN:1;cho:12;choga:1;co:1;ga:1;mo:2;pa’i:1		SAN;cho;choga;co;ga;mo;pa’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོག	chog	canonical	independent_multi_context_canonical	no	abschlie:0;chog:38;ey:0;metsbag:1	wts_1_34;wts_35_51;wts_8_b	abschlie;ey;metsbag	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོགས		unresolved	historically_supported_candidate	no	chogs:3;tshogs:1		chogs;tshogs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོང		unresolved	historically_supported_candidate	no	chod:2		chod	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོཊ		unresolved	historically_supported_candidate	no	fr:0		fr	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོད	chod	canonical	independent_multi_context_canonical	no	Wetzstein:1;chod:36;eintreten:1;heute:1;mechod:1;tsbod:1;tshod:3	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Wetzstein;eintreten;heute;mechod;tsbod;tshod	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོན		unresolved	historically_supported_candidate	no	chon:1;tshon:2		chon;tshon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོབ		unresolved	historically_supported_candidate	no	chob:3		chob	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོབྲ		unresolved	historically_supported_candidate	no	rtog:1		rtog	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོམ		unresolved	historically_supported_candidate	no	chom:3;rnom:1		chom;rnom	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོམས		unresolved	historically_supported_candidate	no	choms:0;rhoms:1		choms;rhoms	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོའ		unresolved	historically_supported_candidate	no	pf:1		pf	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོར		unresolved	historically_supported_candidate	no	rdor:1;tshor:1		rdor;tshor	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོལ		unresolved	historically_supported_candidate	no	ba:1;chol:3		ba;chol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོས	chos	canonical	independent_multi_context_canonical	no	chos:137;lṅa:1;rgyal:0;skya:1;tshos:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	lṅa;rgyal;skya;tshos	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆོཿ		unresolved	historically_supported_candidate	no	chod:2;chog:2;gis:1		chod;chog;gis	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆཾ		unresolved	historically_supported_candidate	no	mo:1;rma:1		mo;rma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆཿ		unresolved	historically_supported_candidate	no	ma:1		ma	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྒན		unresolved	historically_supported_candidate	no	chun:1		chun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྔགས		unresolved	historically_supported_candidate	no	chags:1		chags	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྗེ		unresolved	historically_supported_candidate	no	rje:1		rje	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྡེ		unresolved	historically_supported_candidate	no	phye:0		phye	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྭ		unresolved	historically_supported_candidate	no	cha:1;cr:1		cha;cr	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྲ		unresolved	historically_supported_candidate	no	cha:1		cha	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྲགཀ		unresolved	historically_supported_candidate	no	chag:1		chag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྲཱང		unresolved	historically_supported_candidate	no	chun:1		chun	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྲེ		unresolved	historically_supported_candidate	no	che:2		che	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆྲེན		unresolved	historically_supported_candidate	no	chen:1		chen	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆླ		unresolved	historically_supported_candidate	no	tshwa:1		tshwa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཆླཆི		unresolved	historically_supported_candidate	no	mchi:1		mchi	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇ	ja	canonical	independent_multi_context_canonical	no	B:1;Ja:2;Jo:1;dza:1;ja:18;jar:1;myanan:0;pa’i:0;rdo:0;skad:0	wts_1_34;wts_35_51	B;Ja;Jo;dza;jar;myanan;pa’i;rdo;skad	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇག		unresolved	historically_supported_candidate	no	jag:3		jag	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇང		unresolved	historically_supported_candidate	no	I’Zig:0;braṅ:1		I’Zig;braṅ	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇའི		unresolved	historically_supported_candidate	no	dza’i:1		dza’i	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇས		unresolved	historically_supported_candidate	no	na:0		na	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇི	ji	canonical	independent_multi_context_canonical	no	JE:1;Jirob:1;Zahl:1;bZin:1;ja:1;je:1;ji:12;jitsug:1;ma:1;nas:1;phyir:1;s:1;ste:1	wts_1_34;wts_8_b	JE;Jirob;Zahl;bZin;ja;je;jitsug;ma;nas;phyir;s;ste	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇིང		unresolved	historically_supported_candidate	no	an:1;jin:1		an;jin	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇིབས		unresolved	historically_supported_candidate	no	j:1		j	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇིའུ		unresolved	historically_supported_candidate	no	N:0		N	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇུ		unresolved	historically_supported_candidate	no	ja:1;ju:3;u:2;zu:1		ja;ju;u;zu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇུག		unresolved	historically_supported_candidate	no	jug:1		jug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇུས		unresolved	historically_supported_candidate	no	jus:3		jus	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇོ	jo	canonical	independent_multi_context_canonical	no	Texte:0;en:1;jo:21;rho:1	wts_1_34;wts_35_51	Texte;en;rho	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇོང		unresolved	historically_supported_candidate	no	jon:1		jon	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇོལ		unresolved	historically_supported_candidate	no	jol:1		jol	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇཾས		unresolved	historically_supported_candidate	no	nos:1		nos	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇྔ		unresolved	historically_supported_candidate	no	smyun:1;zlum:0		smyun;zlum	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇྫག		unresolved	historically_supported_candidate	no	sdug:1		sdug	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇྭའུ		unresolved	historically_supported_candidate	no	rha’u:1		rha’u	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇྲ		unresolved	historically_supported_candidate	no	ie:1		ie	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཇྲོ		unresolved	historically_supported_candidate	no	jo:1		jo	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉ	a;ña	ambiguous	credible_competing_forms	no	Aa:1;Ai:2;Al:0;Au:1;Awa:1;Ha:0;Mi:0;N:1;Na:2;Ni:1;Si:0;a:6;bros:0;btug:0;cha:0;durcheinanderge:0;fa:8;fin:1;ga:0;gdinn:0;ha:0;ia:10;ie:1;iwa:1;ja:1;l:1;m:1;ma:3;na:6;nas:0;ne:1;ni:6;nl:3;on:0;ra:1;ria:1;rl:1;sku:1;than:1;tshigs:0;wa:2;ña:9;ñe:1	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Aa;Ai;Al;Au;Awa;Ha;Mi;N;Na;Ni;Si;bros;btug;cha;durcheinanderge;fa;fin;ga;gdinn;ha;ia;ie;iwa;ja;l;m;ma;na;nas;ne;ni;nl;on;ra;ria;rl;sku;than;tshigs;wa;ñe	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉག	ag;ñag	ambiguous	credible_competing_forms	no	Aug:3;Mag:1;ag:5;al:1;flag:1;nag:2;po:0;riag:1;rum:0;sa:1;thag:0;ñag:3	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Aug;Mag;al;flag;nag;po;riag;rum;sa;thag	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉགས		unresolved	historically_supported_candidate	no	Angs:1		Angs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉང		unresolved	historically_supported_candidate	no	Au:1;Han:1;Nun:1;Run:2;fan:1;fun:1;iin:1;in:2;iun:1;khyags:0;mAam:0;ma:0;nan:1;nu:0;nun:3;ran:3;un:1		Au;Han;Nun;Run;fan;fun;iin;in;iun;khyags;mAam;ma;nan;nu;nun;ran;un	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉངས		unresolved	historically_supported_candidate	no	uns:1;ñaṅs:1		uns;ñaṅs	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཅན		unresolved	historically_supported_candidate	no	can:1		can	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཆས		unresolved	historically_supported_candidate	no	Hamssiu:0		Hamssiu	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉད		unresolved	historically_supported_candidate	no	in:1;ld:1		in;ld	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉན	can	canonical	independent_multi_context_canonical	no	An:1;Basis:0;Han:2;Man:2;Nan:1;Ran:1;an:4;can:3;fan:1;han:3;hen:1;ian:1;iin:1;jan:1;nian:1;nn:1;on:1;ran:2;rin:2;ñan:2	wts_1_34;wts_8_b	An;Basis;Han;Man;Nan;Ran;an;fan;han;hen;ian;iin;jan;nian;nn;on;ran;rin;ñan	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉབ		unresolved	historically_supported_candidate	no	Hab:0;ab:2;einige:0;nach:0;pa:0		Hab;ab;einige;nach;pa	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉམ		unresolved	historically_supported_candidate	no	Fam:1;Ham:1;Nam:1;Ram:1;am:2;ham:1;nam:5;ram:2		Fam;Ham;Nam;Ram;am;ham;nam;ram	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉམས	Nams;ñams	ambiguous	credible_competing_forms	no	Aams:3;Hams:2;IT:0;L:0;Mans:1;Nams:6;SA:1;Schverlust:0;ams:2;bde:0;chad:0;chags:0;chuṅ:0;daṅ:0;dgyes:0;drod:0;dru:0;fams:1;flams:1;gud:0;hams:2;iams:2;jamis:1;kyis:0;myon:0;na:0;nams:6;rams:1;rgyus:0;rtogs:0;sad:0;sich:0;stabs:0;stobs:0;su:0;thag:0;v:1;ñams:10	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Aams;Hams;IT;L;Mans;SA;Schverlust;ams;bde;chad;chags;chuṅ;daṅ;dgyes;drod;dru;fams;flams;gud;hams;iams;jamis;kyis;myon;na;nams;rams;rgyus;rtogs;sad;sich;stabs;stobs;su;thag;v	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཞིད		unresolved	historically_supported_candidate	no	ñid:1		ñid	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉའི		unresolved	historically_supported_candidate	no	ii:0;na'i:1;na’irna:1		ii;na'i;na’irna	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉར		unresolved	historically_supported_candidate	no	ar:1;far:1		ar;far	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉལ	nal;ñal	ambiguous	credible_competing_forms	no	Aal:4;Hal:3;al:4;nal:18;ol:1;po:0;riil:1;ul:3;ñal:4	wts_1_34;wts_35_51;wts_9_m	Aal;Hal;al;ol;po;riil;ul	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉཱ		unresolved	historically_supported_candidate	no	a:0;un:0		a;un	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉི	ni;ñi	ambiguous	credible_competing_forms	no	Ai:4;Al:7;Natur:0;bar:0;cila’an:1;fi:6;fie:4;fl:2;gdungs:0;gzon:0;ie:5;ii:5;ji:2;ma:1;ne:2;ni:17;nid:1;nl:1;pbyin:1;ri:8;rl:2;smos:0;ñi:4	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Ai;Al;Natur;bar;cila’an;fi;fie;fl;gdungs;gzon;ie;ii;ji;ma;ne;nid;nl;pbyin;ri;rl;smos	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིག		unresolved	historically_supported_candidate	no	fig:1		fig	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིགས		unresolved	historically_supported_candidate	no	Kleider:0		Kleider	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིང		unresolved	historically_supported_candidate	no	T:0;iin:2;in:3;khu:0;lag:1;tsha:0		T;iin;in;khu;lag;tsha	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིཏོགརྒྱན		unresolved	historically_supported_candidate	no	me:1		me	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིད	Aid;nid;ñid	ambiguous	credible_competing_forms	no	Aid:5;Allwissenheit:0;Mid:1;aufsteigend:1;bsdus:1;id:5;iid:1;nd:1;nid:18;red:1;ñid:35	wts_1_34;wts_35_51;wts_8_b;wts_9_m	Allwissenheit;Mid;aufsteigend;bsdus;id;iid;nd;red	exact_canonical_route	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིན		unresolved	historically_supported_candidate	no	A:1;AN:0;Ain:1;Aln:1;An:1;Bin:1;Hin:2;fin:10;fon:1;iin:10;in:10;min:1;mtsban:0;nn:1;par:0;phyi:1;rans:0;rin:4;tho:0		A;AN;Ain;Aln;An;Bin;Hin;fin;fon;iin;in;min;mtsban;nn;par;phyi;rans;rin;tho	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིར		unresolved	historically_supported_candidate	no	al:0;er:1;ier:0		al;er;ier	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
ཉིལ		unresolved	historically_supported_candidate	no	Al:1;Mil:0;gyis:0		Al;Mil;gyis	unresolved	Canonical selection requires full-target review or one uniquely supported multi-volume form; frequency alone is insufficient.
