tibetan_syllable	source	canonical_target	operation_signature	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	attribution_status
ཐུན	hun	thun	INS t	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུན	tbun	thun	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
ཐུན	thin	thun	SUB i→u	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	u	role_span	CORPUS_84A74DBDD722	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུབ	Geliebte	thub	REPLACE Gelie→thu	0	5	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	u;ཐ	between_or_multi_role	CORPUS_84A74DBDD722;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
ཐུབ	Geliebte	thub	DEL te	6	8	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
ཐུབ	hub	thub	INS t	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུབ	mithub	thub	DEL mi	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུབ	tbub	thub	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུབ	yi	thub	REPLACE yi→thub	0	2	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཐ;བ	between_or_multi_role	CORPUS_0C6592BB5CEF;CORPUS_84A74DBDD722;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུམ	no	thum	REPLACE no→thum	0	2	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	u;ཐ;མ	between_or_multi_role	CORPUS_5683E9A09D00;CORPUS_84A74DBDD722;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུར	tbur	thur	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུར	tur	thur	INS h	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐུར	zur	thur	REPLACE z→th	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	tibetan_proper_name:1	structurally_attributed
ཐེག	pa	theg	REPLACE pa→theg	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཐེན	'then	then	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐེན	pf	then	REPLACE pf→then	0	2	0	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
ཐེབས	Hhebs	thebs	SUB H→t	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཐེར	her	ther	INS t	0	0	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཐེར	zer	ther	REPLACE z→th	0	1	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	tibetan_proper_name:1	structurally_unresolved
ཐེལ	la	thel	INS the	0	0	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཐེལ	la	thel	DEL a	1	2	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐེལ	zel	thel	REPLACE z→th	0	1	0	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
ཐོ	Tagebuch	tho	REPLACE Tagebuc→t	0	7	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	unclear:1	structurally_attributed
ཐོ	Tagebuch	tho	INS o	8	8	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	unclear:1	structurally_attributed
ཐོ	We	tho	REPLACE We→tho	0	2	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོ	btsun	tho	DEL b	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
ཐོ	btsun	tho	REPLACE sun→ho	2	5	1	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
ཐོ	pho	tho	SUB p→t	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	unclear:1	structurally_attributed
ཐོ	ri	tho	REPLACE ri→tho	0	2	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	tibetan_proper_name:1	structurally_attributed
ཐོ	rtsal	tho	DEL r	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོ	rtsal	tho	REPLACE sal→ho	2	5	1	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོ	tbo	tho	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཐོ	unreiner	tho	REPLACE unreiner→tho	0	8	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོག	'thog	thog	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
ཐོག	Erfahrung	thog	REPLACE Erfa→t	0	4	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོག	Erfahrung	thog	REPLACE run→o	5	8	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོག	Isten	thog	DEL Is	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
ཐོག	Isten	thog	REPLACE en→hog	3	5	1	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ག;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
ཐོག	lcam	thog	SUB l→t	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	unclear:1	structurally_attributed
ཐོག	lcam	thog	SUB c→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	unclear:1	structurally_attributed
ཐོག	lcam	thog	SUB a→o	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	o	role_span	CORPUS_16D4A9AA0695	no	no	unclear:1	structurally_attributed
ཐོག	lcam	thog	SUB m→g	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ག	role_span	CORPUS_9A673562CD7A	no	no	unclear:1	structurally_attributed
ཐོག	ma	thog	REPLACE ma→thog	0	2	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ག;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;RESIDUAL_9DD158EE4F10	yes	no	unclear:2	structurally_attributed
ཐོག	sgra	thog	REPLACE s→tho	0	1	0	3	canonical_corresponding_span:root_consonant,vowel	root_consonant;vowel	root_consonant;vowel	o;ཐ	between_or_multi_role	CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
ཐོག	sgra	thog	DEL ra	2	4	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
ཐོད	Moschusduft	thod	REPLACE M→th	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོད	Moschusduft	thod	DEL schus	2	7	3	3	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོད	Moschusduft	thod	DEL uft	8	11	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོད	ci	thod	REPLACE ci→thod	0	2	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཐ;ད	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོད	cin	thod	REPLACE cin→thod	0	3	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཐ;ད	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོད	tod	thod	INS h	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོན	'thon	thon	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	structurally_attributed
ཐོན	Yhon	thon	SUB Y→t	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོན	kor	thon	REPLACE k→th	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོན	kor	thon	SUB r→n	2	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ན	role_span	CORPUS_76CFA3FCFF21	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོན	tbon	thon	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཐོན	ton	thon	INS h	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོན	zu	thon	REPLACE zu→thon	0	2	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཐ;ན	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21;RESIDUAL_9DD158EE4F10	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོབ	'thob	thob	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོབ	erlangen	thob	REPLACE erlangen→thob	0	8	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཐ;བ	between_or_multi_role	CORPUS_0C6592BB5CEF;CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
ཐོབ	gi	thob	REPLACE gi→thob	0	2	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཐ;བ	between_or_multi_role	CORPUS_0C6592BB5CEF;CORPUS_16D4A9AA0695;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
ཐོབ	hob	thob	INS t	0	0	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1;unclear:1	structurally_attributed
ཐོམ	zom	thom	REPLACE z→th	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
ཐོར	'thor	thor	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོར	tbor	thor	SUB b→h	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོར	zor	thor	REPLACE z→th	0	1	0	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:4	structurally_attributed
ཐོས	'thos	thos	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
ཐོས	pa’	thos	REPLACE pa’→thos	0	3	0	4	canonical_corresponding_span:root_consonant,vowel,suffix_coda	root_consonant;suffix_coda;vowel	root_consonant;suffix_coda;vowel	o;ཐ;ས	between_or_multi_role	CORPUS_16D4A9AA0695;CORPUS_735B62E02527;RESIDUAL_9DD158EE4F10	yes	no	unclear:1	structurally_attributed
དཀར	Reittier	dkar	REPLACE Reittie→dka	0	7	0	3	canonical_corresponding_span:prefix,root_consonant,vowel	prefix;root_consonant;vowel	prefix;root_consonant;vowel	a;ཀ;ད	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_16C7C1641787;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	brag	dkar	REPLACE b→dka	0	1	0	3	canonical_corresponding_span:prefix,root_consonant,vowel	prefix;root_consonant;vowel	prefix;root_consonant;vowel	a;ཀ;ད	between_or_multi_role	CORPUS_01025FAF5D30;RESIDUAL_16C7C1641787;RESIDUAL_F3DC70A190E0	yes	no	tibetan_proper_name:2	structurally_attributed
དཀར	brag	dkar	DEL ag	2	4	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	tibetan_proper_name:2	structurally_attributed
དཀར	dar	dkar	INS k	1	1	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	dikar	dkar	DEL i	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
དཀར	gar	dkar	REPLACE g→dk	0	1	0	2	canonical_corresponding_span:prefix,root_consonant	prefix;root_consonant	prefix;root_consonant	ཀ;ད	between_or_multi_role	RESIDUAL_16C7C1641787;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	klarer	dkar	INS d	0	0	0	1	canonical_corresponding_span:prefix	prefix	prefix	ད	role_span	RESIDUAL_F3DC70A190E0	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	klarer	dkar	DEL l	1	2	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	klarer	dkar	DEL er	4	6	4	4	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	p	dkar	REPLACE p→dkar	0	1	0	4	canonical_corresponding_span:prefix,root_consonant,vowel,suffix_coda	prefix;root_consonant;suffix_coda;vowel	prefix;root_consonant;suffix_coda;vowel	a;ཀ;ད;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4;RESIDUAL_16C7C1641787;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	padma	dkar	REPLACE p→dk	0	1	0	2	canonical_corresponding_span:prefix,root_consonant	prefix;root_consonant	prefix;root_consonant	ཀ;ད	between_or_multi_role	RESIDUAL_16C7C1641787;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀར	padma	dkar	REPLACE dma→r	2	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀུ	'dku	dku	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀུ	deu	dku	SUB e→k	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀུ	sku	dku	SUB s→d	0	1	0	1	canonical_corresponding_span:prefix	prefix	prefix	ད	role_span	RESIDUAL_F3DC70A190E0	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀོན	dgon	dkon	SUB g→k	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀོན	ädkon	dkon	DEL ä	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀྱིལ	dkeyil	dkyil	DEL e	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀྱིལ	dkrun	dkyil	SUB r→y	2	3	2	3	canonical_corresponding_span:subjoined_consonants	subjoined_consonants	subjoined_consonants	ཡ	role_span	CORPUS_E34B3E203AE6	no	no	unclear:1	structurally_attributed
དཀྱིལ	dkrun	dkyil	SUB u→i	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	i	role_span	CORPUS_63EB474B7A3F	no	no	unclear:1	structurally_attributed
དཀྱིལ	dkrun	dkyil	SUB n→l	4	5	4	5	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ལ	role_span	RESIDUAL_A5A2CF47705E	no	no	unclear:1	structurally_attributed
དཀྱིལ	tog	dkyil	REPLACE tog→dkyil	0	3	0	5	canonical_corresponding_span:prefix,root_consonant,subjoined_consonants,vowel,suffix_coda	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	prefix;root_consonant;subjoined_consonants;suffix_coda;vowel	i;ཀ;ད;ཡ;ལ	between_or_multi_role	CORPUS_63EB474B7A3F;CORPUS_E34B3E203AE6;RESIDUAL_16C7C1641787;RESIDUAL_A5A2CF47705E;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དཀྲུམ	'dkrum	dkrum	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགར	aufs	dgar	INS dg	0	0	0	2	canonical_corresponding_span:prefix,root_consonant	prefix;root_consonant	prefix;root_consonant	ག;ད	between_or_multi_role	CORPUS_A6063072E7A9;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགར	aufs	dgar	REPLACE ufs→r	1	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ར	role_span	CORPUS_6783C3DA00D4	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགར	dgur	dgar	SUB u→a	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགུང	dgun	dguṅ	SUB n→ṅ	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགེ	ba’i	dge	REPLACE ba’i→dge	0	4	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དགེ	de	dge	INS g	1	1	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དགེ	dee	dge	INS g	1	1	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དགེ	dee	dge	DEL e	2	3	3	3	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགེ	zu	dge	REPLACE zu→dge	0	2	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	tibetan_proper_name:1	structurally_unresolved
དགོན	deon	dgon	SUB e→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:2	structurally_attributed
དགྲ	Tphyi	dgra	REPLACE Tphyi→dgra	0	5	0	4	canonical_corresponding_span:prefix,root_consonant,subjoined_consonants,vowel	prefix;root_consonant;subjoined_consonants;vowel	prefix;root_consonant;subjoined_consonants;vowel	a;ག;ད;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;CORPUS_A6063072E7A9;RESIDUAL_F3DC70A190E0	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགྲ	d	dgra	INS gra	1	1	1	4	canonical_corresponding_span:root_consonant,subjoined_consonants,vowel	root_consonant;subjoined_consonants;vowel	root_consonant;subjoined_consonants;vowel	a;ག;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788;CORPUS_A6063072E7A9	yes	no	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དགྲ	dera	dgra	SUB e→g	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:4	structurally_attributed
དགྲ	dgu	dgra	REPLACE u→ra	2	3	2	4	canonical_corresponding_span:subjoined_consonants,vowel	subjoined_consonants;vowel	subjoined_consonants;vowel	a;ར	between_or_multi_role	CORPUS_01025FAF5D30;CORPUS_7F71AFFFC788	yes	no	ordinary_tibetan_lexical_or_compound:3	structurally_attributed
དང	'daṅ	daṅ	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:9	structurally_attributed
དང	'dra	daṅ	DEL '	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དང	'dra	daṅ	DEL r	2	3	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	structurally_attributed
དང	'dra	daṅ	INS ṅ	4	4	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	'phel	daṅ	REPLACE 'phel→daṅ	0	5	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	Imar	daṅ	REPLACE Im→d	0	2	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	Imar	daṅ	SUB r→ṅ	3	4	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	Wüste	daṅ	REPLACE Wüste→daṅ	0	5	0	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	buddh	daṅ	DEL bu	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	unclear:1	structurally_attributed
དང	buddh	daṅ	SUB d→a	3	4	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	buddh	daṅ	SUB h→ṅ	4	5	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	unclear:1	structurally_unresolved
དང	dangon	daṅ	REPLACE ngon→ṅ	2	6	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structurally_unresolved
དང	dari	daṅ	REPLACE ri→ṅ	2	4	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	tibetan_proper_name:1	structurally_unresolved
དང	dun	daṅ	SUB u→a	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structurally_unresolved
