from_node	edge_type	to_node	evidence_identity	teaching_allowed
identity:wts_1_34:1157:25:1	role_unresolved	feature:suffix_coda::	wts_1_34:1157:25:1	no
identity:wts_1_34:1157:30:1	role_unresolved	feature:suffix_coda::	wts_1_34:1157:30:1	no
identity:wts_1_34:1157:58:1	role_unresolved	feature:suffix_coda::	wts_1_34:1157:58:1	no
identity:wts_1_34:1157:94:1	role_unresolved	feature:suffix_coda::	wts_1_34:1157:94:1	no
identity:wts_1_34:1157:102:1	role_unresolved	feature:suffix_coda::	wts_1_34:1157:102:1	no
identity:wts_1_34:1158:1:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:1:1	no
identity:wts_1_34:1158:3:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:3:1	no
identity:wts_1_34:1158:24:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:24:1	no
identity:wts_1_34:1158:30:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:30:1	no
identity:wts_1_34:1158:38:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:38:1	no
identity:wts_1_34:1158:48:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:48:1	no
identity:wts_1_34:1158:57:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:57:1	no
identity:wts_1_34:1158:57:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1158:57:2	yes
identity:wts_1_34:1158:57:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:1158:57:2	yes
identity:wts_1_34:1158:67:1	role_unresolved	feature:suffix_coda::	wts_1_34:1158:67:1	no
identity:wts_1_34:1159:51:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1159:51:2	yes
identity:wts_1_34:1159:51:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1159:51:2	yes
identity:wts_1_34:1160:32:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1160:32:2	yes
identity:wts_1_34:1160:32:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཆུ:chu	wts_1_34:1160:32:2	yes
identity:wts_1_34:1160:80:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1160:80:2	yes
identity:wts_1_34:1160:80:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྡོ:sdo	wts_1_34:1160:80:2	yes
identity:wts_1_34:1161:62:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1161:62:4	yes
identity:wts_1_34:1161:62:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སོ:so	wts_1_34:1161:62:4	yes
identity:wts_1_34:1161:67:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1161:67:2	yes
identity:wts_1_34:1161:67:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:1161:67:2	yes
identity:wts_1_34:1165:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1165:1:2	yes
identity:wts_1_34:1165:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1165:1:2	yes
identity:wts_1_34:1165:8:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1165:8:2	yes
identity:wts_1_34:1165:8:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1165:8:2	yes
identity:wts_1_34:1167:48:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1167:48:2	yes
identity:wts_1_34:1167:48:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཕུ:phu	wts_1_34:1167:48:2	yes
identity:wts_1_34:1168:60:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1168:60:2	yes
identity:wts_1_34:1168:60:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཞི:Zi	wts_1_34:1168:60:2	yes
identity:wts_1_34:1168:60:2	not_feature_evidence	feature:::	wts_1_34:1168:60:2	no
identity:wts_1_34:1169:48:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1169:48:2	yes
identity:wts_1_34:1169:48:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སློ:slo	wts_1_34:1169:48:2	yes
identity:wts_1_34:1170:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1170:1:2	yes
identity:wts_1_34:1170:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1170:1:2	yes
identity:wts_1_34:1170:16:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1170:16:2	yes
identity:wts_1_34:1170:16:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1170:16:2	yes
identity:wts_1_34:1178:82:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:1178:82:2	yes
identity:wts_1_34:1183:24:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1183:24:4	yes
identity:wts_1_34:1183:24:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟུ:bzu	wts_1_34:1183:24:4	yes
identity:wts_1_34:1188:79:2	reviewed_explicit_feature_evidence	feature:root_consonant:ཞ:ź	wts_1_34:1188:79:2	yes
identity:wts_1_34:1188:79:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:བཞི:b□i	wts_1_34:1188:79:2	yes
identity:wts_1_34:1189:12:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1189:12:3	yes
identity:wts_1_34:1189:12:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:1189:12:3	yes
identity:wts_1_34:1189:26:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1189:26:2	yes
identity:wts_1_34:1189:26:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:1189:26:2	yes
identity:wts_1_34:1192:1:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1192:1:3	yes
identity:wts_1_34:1192:1:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རུ:ru	wts_1_34:1192:1:3	yes
identity:wts_1_34:1198:75:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1198:75:2	yes
identity:wts_1_34:1198:75:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རྐྱ:rkya	wts_1_34:1198:75:2	yes
identity:wts_1_34:1202:1:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1202:1:4	yes
identity:wts_1_34:1202:1:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:འབྲི:bri	wts_1_34:1202:1:4	yes
identity:wts_1_34:1203:75:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1203:75:2	yes
identity:wts_1_34:1203:75:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རྟི:rti	wts_1_34:1203:75:2	yes
identity:wts_1_34:1204:1:4	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1204:1:4	yes
identity:wts_1_34:1205:50:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1205:50:4	yes
identity:wts_1_34:1205:50:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྱུ:byu	wts_1_34:1205:50:4	yes
identity:wts_1_34:1205:85:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1205:85:4	yes
identity:wts_1_34:1205:85:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བྱུ:byu	wts_1_34:1205:85:4	yes
identity:wts_1_34:1206:1:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1206:1:2	yes
identity:wts_1_34:1206:54:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1206:54:2	yes
identity:wts_1_34:1207:1:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1207:1:2	yes
identity:wts_1_34:1207:52:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1207:52:2	yes
identity:wts_1_34:1207:86:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1207:86:2	yes
identity:wts_1_34:1208:1:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1208:1:2	yes
identity:wts_1_34:1208:21:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟར:□tar	wts_1_34:1208:21:2	yes
identity:wts_1_34:1208:23:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྟས:□tas	wts_1_34:1208:23:2	yes
identity:wts_1_34:1208:51:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1208:51:2	yes
identity:wts_1_34:1208:51:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྟེ:ste	wts_1_34:1208:51:2	yes
identity:wts_1_34:1220:92:3	role_unresolved	feature:suffix_coda::	wts_1_34:1220:92:3	no
identity:wts_1_34:1221:14:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1221:14:2	yes
identity:wts_1_34:1221:14:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དབ:dba	wts_1_34:1221:14:2	yes
identity:wts_1_34:1221:14:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1221:14:3	yes
identity:wts_1_34:1221:14:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཏ:bta	wts_1_34:1221:14:3	yes
identity:wts_1_34:1229:55:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1229:55:2	yes
identity:wts_1_34:1229:55:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཡ:ya	wts_1_34:1229:55:2	yes
identity:wts_1_34:1229:67:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1229:67:2	yes
identity:wts_1_34:1229:67:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཡ:ya	wts_1_34:1229:67:2	yes
identity:wts_1_34:1230:1:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1230:1:2	yes
identity:wts_1_34:1230:1:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཡ:ya	wts_1_34:1230:1:2	yes
identity:wts_1_34:1236:7:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1236:7:2	yes
identity:wts_1_34:1236:7:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ས:sa	wts_1_34:1236:7:2	yes
identity:wts_1_34:1238:24:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1238:24:3	yes
identity:wts_1_34:1238:24:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1238:24:3	yes
identity:wts_1_34:1239:47:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1239:47:2	yes
identity:wts_1_34:1239:47:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:1239:47:2	yes
identity:wts_1_34:1239:76:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1239:76:2	yes
identity:wts_1_34:1239:76:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རི:ri	wts_1_34:1239:76:2	yes
identity:wts_1_34:1244:43:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1244:43:2	yes
identity:wts_1_34:1244:43:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཁ:kha	wts_1_34:1244:43:2	yes
identity:wts_1_34:1247:42:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1247:42:3	yes
identity:wts_1_34:1247:42:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐ:tha	wts_1_34:1247:42:3	yes
identity:wts_1_34:1251:49:1	role_unresolved	feature:suffix_coda::	wts_1_34:1251:49:1	no
identity:wts_1_34:1252:54:1	role_unresolved	feature:suffix_coda::	wts_1_34:1252:54:1	no
identity:wts_1_34:1252:93:1	role_unresolved	feature:suffix_coda::	wts_1_34:1252:93:1	no
identity:wts_1_34:1253:1:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:1:1	no
identity:wts_1_34:1253:14:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:14:1	no
identity:wts_1_34:1253:28:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:28:1	no
identity:wts_1_34:1253:34:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:34:1	no
identity:wts_1_34:1253:36:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:36:1	no
identity:wts_1_34:1253:41:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:41:1	no
identity:wts_1_34:1253:63:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:63:1	no
identity:wts_1_34:1253:88:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:88:1	no
identity:wts_1_34:1253:90:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:90:1	no
identity:wts_1_34:1253:100:1	role_unresolved	feature:suffix_coda::	wts_1_34:1253:100:1	no
identity:wts_1_34:1254:1:1	role_unresolved	feature:suffix_coda::	wts_1_34:1254:1:1	no
identity:wts_1_34:1254:33:1	role_unresolved	feature:suffix_coda::	wts_1_34:1254:33:1	no
identity:wts_1_34:1262:60:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:1262:60:2	yes
identity:wts_1_34:1262:68:2	unaffected_feature_from_reviewed_source	feature:unsegmented_structural_unit:ལྔ:□□a	wts_1_34:1262:68:2	yes
identity:wts_1_34:1263:71:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1263:71:2	yes
identity:wts_1_34:1263:71:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྟོ:sto	wts_1_34:1263:71:2	yes
identity:wts_1_34:1265:1:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1265:1:4	yes
identity:wts_1_34:1265:1:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྟོ:sto	wts_1_34:1265:1:4	yes
identity:wts_1_34:1265:66:4	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1265:66:4	yes
identity:wts_1_34:1265:66:4	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྟོ:sto	wts_1_34:1265:66:4	yes
identity:wts_1_34:1270:22:2	role_unresolved	feature:suffix_coda::	wts_1_34:1270:22:2	no
identity:wts_1_34:1271:62:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1271:62:2	yes
identity:wts_1_34:1271:62:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཚ:tsha	wts_1_34:1271:62:2	yes
identity:wts_1_34:1272:48:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1272:48:2	yes
identity:wts_1_34:1272:48:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:བཟ:bza	wts_1_34:1272:48:2	yes
identity:wts_1_34:1272:53:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1272:53:3	yes
identity:wts_1_34:1272:53:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མཐོ:mtho	wts_1_34:1272:53:3	yes
identity:wts_1_34:1272:100:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1272:100:3	yes
identity:wts_1_34:1272:100:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:མཐོ:mtho	wts_1_34:1272:100:3	yes
identity:wts_1_34:1275:1:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1275:1:3	yes
identity:wts_1_34:1275:1:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླ:gla	wts_1_34:1275:1:3	yes
identity:wts_1_34:1275:9:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1275:9:2	yes
identity:wts_1_34:1275:9:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གདོ:gdo	wts_1_34:1275:9:2	yes
identity:wts_1_34:1275:43:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1275:43:2	yes
identity:wts_1_34:1275:43:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རྫོ:rdzo	wts_1_34:1275:43:2	yes
identity:wts_1_34:1277:13:5	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1277:13:5	yes
identity:wts_1_34:1277:13:5	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྟོ:sto	wts_1_34:1277:13:5	yes
identity:wts_1_34:1277:57:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1277:57:2	yes
identity:wts_1_34:1277:57:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཐུ:thu	wts_1_34:1277:57:2	yes
identity:wts_1_34:1282:30:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1282:30:2	yes
identity:wts_1_34:1282:30:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རྫོ:rdzo	wts_1_34:1282:30:2	yes
identity:wts_1_34:1287:32:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1287:32:2	yes
identity:wts_1_34:1287:32:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ས:sa	wts_1_34:1287:32:2	yes
identity:wts_1_34:1289:77:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1289:77:3	yes
identity:wts_1_34:1289:77:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:རྐ:rka	wts_1_34:1289:77:3	yes
identity:wts_1_34:1291:69:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1291:69:2	yes
identity:wts_1_34:1291:69:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཅི:ci	wts_1_34:1291:69:2	yes
identity:wts_1_34:1294:1:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1294:1:3	yes
identity:wts_1_34:1294:1:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:1294:1:3	yes
identity:wts_1_34:1294:9:3	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1294:9:3	yes
identity:wts_1_34:1294:9:3	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:གླི:gli	wts_1_34:1294:9:3	yes
identity:wts_1_34:1294:70:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1294:70:2	yes
identity:wts_1_34:1294:70:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དཔུ:dpu	wts_1_34:1294:70:2	yes
identity:wts_1_34:1297:12:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1297:12:1	yes
identity:wts_1_34:1297:12:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1297:12:1	yes
identity:wts_1_34:1298:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:1:1	yes
identity:wts_1_34:1298:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:1:1	yes
identity:wts_1_34:1298:22:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:22:1	yes
identity:wts_1_34:1298:22:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:22:1	yes
identity:wts_1_34:1298:30:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:30:1	yes
identity:wts_1_34:1298:30:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:30:1	yes
identity:wts_1_34:1298:33:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:33:1	yes
identity:wts_1_34:1298:33:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:33:1	yes
identity:wts_1_34:1298:38:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:38:1	yes
identity:wts_1_34:1298:38:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:38:1	yes
identity:wts_1_34:1298:44:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:44:1	yes
identity:wts_1_34:1298:44:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:44:1	yes
identity:wts_1_34:1298:51:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:51:1	yes
identity:wts_1_34:1298:51:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:51:1	yes
identity:wts_1_34:1298:53:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:53:1	yes
identity:wts_1_34:1298:53:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:53:1	yes
identity:wts_1_34:1298:59:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:59:1	yes
identity:wts_1_34:1298:59:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:59:1	yes
identity:wts_1_34:1298:64:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:64:1	yes
identity:wts_1_34:1298:64:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:64:1	yes
identity:wts_1_34:1298:74:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:74:1	yes
identity:wts_1_34:1298:74:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:74:1	yes
identity:wts_1_34:1298:81:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1298:81:1	yes
identity:wts_1_34:1298:81:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1298:81:1	yes
identity:wts_1_34:1299:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1299:1:1	yes
identity:wts_1_34:1299:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1299:1:1	yes
identity:wts_1_34:1299:10:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1299:10:1	yes
identity:wts_1_34:1299:10:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1299:10:1	yes
identity:wts_1_34:1299:21:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1299:21:1	yes
identity:wts_1_34:1299:21:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1299:21:1	yes
identity:wts_1_34:1299:53:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1299:53:1	yes
identity:wts_1_34:1299:53:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1299:53:1	yes
identity:wts_1_34:1300:1:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:1:1	yes
identity:wts_1_34:1300:1:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:1:1	yes
identity:wts_1_34:1300:22:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:22:1	yes
identity:wts_1_34:1300:22:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:22:1	yes
identity:wts_1_34:1300:33:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:33:1	yes
identity:wts_1_34:1300:33:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:33:1	yes
identity:wts_1_34:1300:35:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:35:1	yes
identity:wts_1_34:1300:35:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:35:1	yes
identity:wts_1_34:1300:42:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:42:1	yes
identity:wts_1_34:1300:42:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:42:1	yes
identity:wts_1_34:1300:48:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:48:1	yes
identity:wts_1_34:1300:48:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:48:1	yes
identity:wts_1_34:1300:48:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:48:2	yes
identity:wts_1_34:1300:48:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:ཤི:Si	wts_1_34:1300:48:2	yes
identity:wts_1_34:1300:54:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:54:1	yes
identity:wts_1_34:1300:54:1	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:དྲ:dra	wts_1_34:1300:54:1	yes
identity:wts_1_34:1300:54:2	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:54:2	yes
identity:wts_1_34:1300:54:2	unaffected_feature_from_reviewed_source	feature:pre_coda_structural_unit:སྲོ:sro	wts_1_34:1300:54:2	yes
identity:wts_1_34:1300:56:1	reviewed_explicit_feature_evidence	feature:suffix_coda:ང:ṅ	wts_1_34:1300:56:1	yes
