from_node	from_node_type	edge_type	to_node	to_node_type	evidence_identity	dependency_edge	teaching_allowed
identity:wts_1_34:257:161:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:257:161:1	yes	yes
identity:wts_1_34:257:161:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:257:161:1	yes	yes
identity:wts_1_34:257:163:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:257:163:1	yes	yes
identity:wts_1_34:257:163:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:257:163:1	yes	yes
identity:wts_1_34:257:170:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:257:170:1	yes	yes
identity:wts_1_34:257:170:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:257:170:1	yes	yes
identity:wts_1_34:257:179:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:257:179:1	yes	yes
identity:wts_1_34:257:179:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:257:179:1	yes	yes
identity:wts_1_34:258:1:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:1:1	yes	yes
identity:wts_1_34:258:1:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:1:1	yes	yes
identity:wts_1_34:258:40:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:40:1	yes	yes
identity:wts_1_34:258:40:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:40:1	yes	yes
identity:wts_1_34:258:65:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:65:1	yes	yes
identity:wts_1_34:258:65:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:65:1	yes	yes
identity:wts_1_34:258:71:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:71:1	yes	yes
identity:wts_1_34:258:71:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:71:1	yes	yes
identity:wts_1_34:258:82:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:82:1	yes	yes
identity:wts_1_34:258:82:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:82:1	yes	yes
identity:wts_1_34:258:91:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:91:1	yes	yes
identity:wts_1_34:258:91:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:91:1	yes	yes
identity:wts_1_34:258:91:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:91:2	yes	yes
identity:wts_1_34:258:91:2	exact_observation	supports	feature:pre_coda_structural_unit:རྨ:rma	feature_rule_evidence	wts_1_34:258:91:2	yes	yes
identity:wts_1_34:258:114:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:114:1	yes	yes
identity:wts_1_34:258:114:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:114:1	yes	yes
identity:wts_1_34:258:116:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:116:1	yes	yes
identity:wts_1_34:258:116:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:116:1	yes	yes
identity:wts_1_34:258:140:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:140:1	yes	yes
identity:wts_1_34:258:140:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:140:1	yes	yes
identity:wts_1_34:258:149:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:149:1	yes	yes
identity:wts_1_34:258:149:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:149:1	yes	yes
identity:wts_1_34:258:195:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:258:195:1	yes	yes
identity:wts_1_34:258:195:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:258:195:1	yes	yes
identity:wts_1_34:259:74:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:259:74:2	yes	yes
identity:wts_1_34:259:74:2	exact_observation	supports	feature:pre_coda_structural_unit:རི:ri	feature_rule_evidence	wts_1_34:259:74:2	yes	yes
identity:wts_1_34:263:53:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:263:53:2	yes	yes
identity:wts_1_34:263:53:2	exact_observation	supports	feature:pre_coda_structural_unit:སོ:so	feature_rule_evidence	wts_1_34:263:53:2	yes	yes
identity:wts_1_34:263:105:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:263:105:2	yes	yes
identity:wts_1_34:263:105:2	exact_observation	supports	feature:pre_coda_structural_unit:སོ:so	feature_rule_evidence	wts_1_34:263:105:2	yes	yes
identity:wts_1_34:263:201:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:263:201:2	yes	yes
identity:wts_1_34:263:201:2	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:263:201:2	yes	yes
identity:wts_1_34:264:57:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:264:57:2	yes	yes
identity:wts_1_34:264:57:2	exact_observation	supports	feature:pre_coda_structural_unit:བླ:bla	feature_rule_evidence	wts_1_34:264:57:2	yes	yes
identity:wts_1_34:265:26:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:265:26:2	yes	yes
identity:wts_1_34:265:26:2	exact_observation	supports	feature:pre_coda_structural_unit:འཕ:pha	feature_rule_evidence	wts_1_34:265:26:2	yes	yes
identity:wts_1_34:265:154:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:265:154:3	yes	yes
identity:wts_1_34:265:154:3	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:265:154:3	yes	yes
identity:wts_1_34:266:167:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:266:167:3	yes	yes
identity:wts_1_34:266:167:3	exact_observation	supports	feature:pre_coda_structural_unit:སྒ:sga	feature_rule_evidence	wts_1_34:266:167:3	yes	yes
identity:wts_1_34:267:30:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:267:30:1	yes	yes
identity:wts_1_34:267:30:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁུ:khu	feature_rule_evidence	wts_1_34:267:30:1	yes	yes
identity:wts_1_34:267:66:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:267:66:1	yes	yes
identity:wts_1_34:267:66:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁུ:khu	feature_rule_evidence	wts_1_34:267:66:1	yes	yes
identity:wts_1_34:267:87:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:267:87:1	yes	yes
identity:wts_1_34:267:87:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁུ:khu	feature_rule_evidence	wts_1_34:267:87:1	yes	yes
identity:wts_1_34:268:206:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:268:206:2	yes	yes
identity:wts_1_34:268:206:2	exact_observation	supports	feature:pre_coda_structural_unit:གད:gda	feature_rule_evidence	wts_1_34:268:206:2	yes	yes
identity:wts_1_34:269:32:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:269:32:2	yes	no
identity:wts_1_34:269:59:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:269:59:2	yes	yes
identity:wts_1_34:269:59:2	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:269:59:2	yes	yes
identity:wts_1_34:270:3:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:270:3:2	yes	yes
identity:wts_1_34:270:3:2	exact_observation	supports	feature:pre_coda_structural_unit:གྱོ:gyo	feature_rule_evidence	wts_1_34:270:3:2	yes	yes
identity:wts_1_34:271:133:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:271:133:2	yes	yes
identity:wts_1_34:271:133:2	exact_observation	supports	feature:pre_coda_structural_unit:རྐྱ:rkya	feature_rule_evidence	wts_1_34:271:133:2	yes	yes
identity:wts_1_34:274:45:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:274:45:2	yes	yes
identity:wts_1_34:274:45:2	exact_observation	supports	feature:pre_coda_structural_unit:ར:ra	feature_rule_evidence	wts_1_34:274:45:2	yes	yes
identity:wts_1_34:275:173:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:275:173:1	yes	yes
identity:wts_1_34:275:173:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:275:173:1	yes	yes
identity:wts_1_34:276:1:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:1:1	yes	yes
identity:wts_1_34:276:1:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:1:1	yes	yes
identity:wts_1_34:276:32:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:32:1	yes	yes
identity:wts_1_34:276:32:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:32:1	yes	yes
identity:wts_1_34:276:39:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:39:1	yes	yes
identity:wts_1_34:276:39:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:39:1	yes	yes
identity:wts_1_34:276:77:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:77:1	yes	yes
identity:wts_1_34:276:77:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:77:1	yes	yes
identity:wts_1_34:276:79:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:79:1	yes	yes
identity:wts_1_34:276:79:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:79:1	yes	yes
identity:wts_1_34:276:94:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:94:1	yes	yes
identity:wts_1_34:276:94:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:94:1	yes	yes
identity:wts_1_34:276:105:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:105:1	yes	yes
identity:wts_1_34:276:105:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:105:1	yes	yes
identity:wts_1_34:276:114:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:114:1	yes	yes
identity:wts_1_34:276:114:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:114:1	yes	yes
identity:wts_1_34:276:120:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:120:1	yes	yes
identity:wts_1_34:276:120:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:120:1	yes	yes
identity:wts_1_34:276:121:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:121:1	yes	yes
identity:wts_1_34:276:121:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:121:1	yes	yes
identity:wts_1_34:276:131:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:131:1	yes	yes
identity:wts_1_34:276:131:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:131:1	yes	yes
identity:wts_1_34:276:157:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:157:1	yes	yes
identity:wts_1_34:276:157:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:157:1	yes	yes
identity:wts_1_34:276:169:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:169:1	yes	yes
identity:wts_1_34:276:169:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:169:1	yes	yes
identity:wts_1_34:276:177:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:177:1	yes	yes
identity:wts_1_34:276:177:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:177:1	yes	yes
identity:wts_1_34:276:192:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:192:1	yes	yes
identity:wts_1_34:276:192:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:192:1	yes	yes
identity:wts_1_34:276:206:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:276:206:1	yes	yes
identity:wts_1_34:276:206:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:276:206:1	yes	yes
identity:wts_1_34:277:1:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:1:1	yes	yes
identity:wts_1_34:277:1:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:1:1	yes	yes
identity:wts_1_34:277:8:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:8:1	yes	yes
identity:wts_1_34:277:8:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:8:1	yes	yes
identity:wts_1_34:277:11:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:11:1	yes	yes
identity:wts_1_34:277:11:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:11:1	yes	yes
identity:wts_1_34:277:20:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:20:1	yes	yes
identity:wts_1_34:277:20:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:20:1	yes	yes
identity:wts_1_34:277:20:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:20:2	yes	yes
identity:wts_1_34:277:20:2	exact_observation	supports	feature:pre_coda_structural_unit:ར:ra	feature_rule_evidence	wts_1_34:277:20:2	yes	yes
identity:wts_1_34:277:28:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:28:1	yes	yes
identity:wts_1_34:277:28:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:28:1	yes	yes
identity:wts_1_34:277:28:2	exact_observation	supports	feature:unsegmented_structural_unit:སིང:si□	feature_rule_evidence	wts_1_34:277:28:2	yes	yes
identity:wts_1_34:277:30:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:30:1	yes	yes
identity:wts_1_34:277:30:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:30:1	yes	yes
identity:wts_1_34:277:51:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:51:1	yes	yes
identity:wts_1_34:277:51:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:51:1	yes	yes
identity:wts_1_34:277:57:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:57:1	yes	yes
identity:wts_1_34:277:57:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:57:1	yes	yes
identity:wts_1_34:277:65:1	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:65:1	yes	yes
identity:wts_1_34:277:65:1	exact_observation	supports	feature:pre_coda_structural_unit:ཁོ:kho	feature_rule_evidence	wts_1_34:277:65:1	yes	yes
identity:wts_1_34:277:188:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:277:188:2	yes	yes
identity:wts_1_34:277:188:2	exact_observation	supports	feature:pre_coda_structural_unit:ཏི:ti	feature_rule_evidence	wts_1_34:277:188:2	yes	yes
identity:wts_1_34:282:1:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:282:1:3	yes	yes
identity:wts_1_34:282:1:3	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:282:1:3	yes	yes
identity:wts_1_34:284:206:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:284:206:2	yes	yes
identity:wts_1_34:284:206:2	exact_observation	supports	feature:pre_coda_structural_unit:ཕུ:phu	feature_rule_evidence	wts_1_34:284:206:2	yes	yes
identity:wts_1_34:285:33:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:285:33:2	yes	yes
identity:wts_1_34:285:33:2	exact_observation	supports	feature:pre_coda_structural_unit:སྦྱོ:sbyo	feature_rule_evidence	wts_1_34:285:33:2	yes	yes
identity:wts_1_34:285:79:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:285:79:2	yes	yes
identity:wts_1_34:285:79:2	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:285:79:2	yes	yes
identity:wts_1_34:286:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:286:1:2	yes	yes
identity:wts_1_34:286:1:2	exact_observation	supports	feature:pre_coda_structural_unit:སྐྱོ:skyo	feature_rule_evidence	wts_1_34:286:1:2	yes	yes
identity:wts_1_34:286:21:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:286:21:2	yes	yes
identity:wts_1_34:286:21:2	exact_observation	supports	feature:pre_coda_structural_unit:སྐྱོ:skyo	feature_rule_evidence	wts_1_34:286:21:2	yes	yes
identity:wts_1_34:286:103:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:286:103:3	yes	yes
identity:wts_1_34:286:103:3	exact_observation	supports	feature:pre_coda_structural_unit:རྐ:rka	feature_rule_evidence	wts_1_34:286:103:3	yes	yes
identity:wts_1_34:287:97:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:287:97:2	yes	yes
identity:wts_1_34:287:97:2	exact_observation	supports	feature:pre_coda_structural_unit:སེ:se	feature_rule_evidence	wts_1_34:287:97:2	yes	yes
identity:wts_1_34:287:130:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:287:130:2	yes	no
identity:wts_1_34:288:169:3	exact_observation	supports	feature:unsegmented_structural_unit:ལྔ:□□a	feature_rule_evidence	wts_1_34:288:169:3	yes	yes
identity:wts_1_34:288:180:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:288:180:2	yes	yes
identity:wts_1_34:288:180:2	exact_observation	supports	feature:pre_coda_structural_unit:ཚ:tsha	feature_rule_evidence	wts_1_34:288:180:2	yes	yes
identity:wts_1_34:289:119:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:289:119:2	yes	no
identity:wts_1_34:290:18:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:290:18:2	yes	yes
identity:wts_1_34:290:18:2	exact_observation	supports	feature:pre_coda_structural_unit:ར:ra	feature_rule_evidence	wts_1_34:290:18:2	yes	yes
identity:wts_1_34:291:9:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:291:9:2	yes	yes
identity:wts_1_34:291:9:2	exact_observation	supports	feature:pre_coda_structural_unit:ཕུ:phu	feature_rule_evidence	wts_1_34:291:9:2	yes	yes
identity:wts_1_34:291:9:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:291:9:3	yes	yes
identity:wts_1_34:291:9:3	exact_observation	supports	feature:pre_coda_structural_unit:ཕུ:phu	feature_rule_evidence	wts_1_34:291:9:3	yes	yes
identity:wts_1_34:292:129:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:292:129:2	yes	yes
identity:wts_1_34:292:129:2	exact_observation	supports	feature:pre_coda_structural_unit:འཐུ:thu	feature_rule_evidence	wts_1_34:292:129:2	yes	yes
identity:wts_1_34:293:196:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:293:196:2	yes	yes
identity:wts_1_34:293:196:2	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:293:196:2	yes	yes
identity:wts_1_34:295:45:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:295:45:2	yes	yes
identity:wts_1_34:295:45:2	exact_observation	supports	feature:pre_coda_structural_unit:གླི:gli	feature_rule_evidence	wts_1_34:295:45:2	yes	yes
identity:wts_1_34:295:114:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:295:114:3	yes	yes
identity:wts_1_34:295:114:3	exact_observation	supports	feature:pre_coda_structural_unit:ཤི:si	feature_rule_evidence	wts_1_34:295:114:3	yes	yes
identity:wts_1_34:297:62:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:297:62:2	yes	yes
identity:wts_1_34:297:62:2	exact_observation	supports	feature:pre_coda_structural_unit:ཁ:kha	feature_rule_evidence	wts_1_34:297:62:2	yes	yes
identity:wts_1_34:297:139:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:297:139:3	yes	yes
identity:wts_1_34:297:139:3	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:297:139:3	yes	yes
identity:wts_1_34:297:175:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:297:175:3	yes	yes
identity:wts_1_34:297:175:3	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:297:175:3	yes	yes
identity:wts_1_34:302:25:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:302:25:2	yes	yes
identity:wts_1_34:302:25:2	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:302:25:2	yes	yes
identity:wts_1_34:303:1:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:303:1:2	yes	yes
identity:wts_1_34:303:1:2	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:303:1:2	yes	yes
identity:wts_1_34:303:3:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:303:3:2	yes	yes
identity:wts_1_34:303:3:2	exact_observation	supports	feature:pre_coda_structural_unit:དབ:dba	feature_rule_evidence	wts_1_34:303:3:2	yes	yes
identity:wts_1_34:303:117:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:303:117:2	yes	yes
identity:wts_1_34:303:117:2	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:303:117:2	yes	yes
identity:wts_1_34:303:125:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:303:125:2	yes	yes
identity:wts_1_34:303:125:2	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:303:125:2	yes	yes
identity:wts_1_34:304:68:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:304:68:2	yes	yes
identity:wts_1_34:304:68:2	exact_observation	supports	feature:pre_coda_structural_unit:ཆུ:chu	feature_rule_evidence	wts_1_34:304:68:2	yes	yes
identity:wts_1_34:304:87:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:304:87:2	yes	yes
identity:wts_1_34:304:87:2	exact_observation	supports	feature:pre_coda_structural_unit:དྲུ:dru	feature_rule_evidence	wts_1_34:304:87:2	yes	yes
identity:wts_1_34:310:109:4	exact_observation	supports	feature:unsegmented_structural_unit:འཁོར:□mkhar	feature_rule_evidence	wts_1_34:310:109:4	yes	yes
identity:wts_1_34:311:30:3	exact_observation	supports	feature:unsegmented_structural_unit:རླངས:□mkha’	feature_rule_evidence	wts_1_34:311:30:3	yes	yes
identity:wts_1_34:314:84:2	exact_observation	supports	feature:unsegmented_structural_unit:ལྔ:□□a	feature_rule_evidence	wts_1_34:314:84:2	yes	yes
identity:wts_1_34:315:119:2	exact_observation	supports	feature:suffix_coda::	feature_rule_evidence	wts_1_34:315:119:2	yes	no
identity:wts_1_34:321:174:2	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:321:174:2	yes	yes
identity:wts_1_34:321:174:2	exact_observation	supports	feature:pre_coda_structural_unit:ལི:li	feature_rule_evidence	wts_1_34:321:174:2	yes	yes
identity:wts_1_34:322:61:3	exact_observation	supports	feature:suffix_coda:ང:ṅ	feature_rule_evidence	wts_1_34:322:61:3	yes	yes
identity:wts_1_34:322:61:3	exact_observation	supports	feature:pre_coda_structural_unit:གཏི:gti	feature_rule_evidence	wts_1_34:322:61:3	yes	yes
identity:wts_1_34:322:122:3	exact_observation	supports	feature:root_consonant:ཞ:ź	feature_rule_evidence	wts_1_34:322:122:3	yes	yes
identity:wts_1_34:322:122:3	exact_observation	supports	feature:unsegmented_structural_unit:བཞི:b□i	feature_rule_evidence	wts_1_34:322:122:3	yes	yes
