rule_id	tibetan_role	tibetan_feature	structural_context	proposed_latin_realization	strong_canonical_syllables	independent_feature_evidence_identities	reviewed_explicit_support	unaffected_reviewed_source_support	minimal_pair_support	alternate_witness_support	supporting_volumes	counterexamples	competing_realizations	domain_breakdown	confidence	recommendation
CORPUS_30B760A14C46	root_consonant	ཐ	contrastive	t	ཐང;ཐད;ཐབ;ཐམ;ཐམས;ཐར;ཐལ;ཐིག;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུར;ཐུལ;ཐེན;ཐེབ;ཐེབས;ཐེར;ཐེལ;ཐོག;ཐོད;ཐོན;ཐོར;ཐོས;མཐར		0	0	ཁབ:khab↔ཐབ:thab || ཁམས:khams↔ཐམས:thams || ཁར:khar↔ཐར:thar || ཁུང:khuṅ↔ཐུང:thuṅ || ཁུལ:khul↔ཐུལ:thul || ཁེབ:kheb↔ཐེབ:theb || ཁེབས:khebs↔ཐེབས:thebs || ཁེར:kher↔ཐེར:ther || ཁེལ:khel↔ཐེལ:thel || ཁོག:khog↔ཐོག:thog || ཁོན:khon↔ཐོན:thon || ཆང:chaṅ↔ཐང:thaṅ || ཆད:chad↔ཐད:thad || ཆར:char↔ཐར:thar || ཆལ:chal↔ཐལ:thal || ཆིག:chig↔ཐིག:thig || ཆུང:chuṅ↔ཐུང:thuṅ || ཆུན:chun↔ཐུན:thun || ཆེན:chen↔ཐེན:then || ཆེར:cher↔ཐེར:ther || ཆོག:chog↔ཐོག:thog || ཆོས:chos↔ཐོས:thos || ཐད:thad↔ཕད:phad || ཐབ:thab↔ཕབ:phab || ཐམ:tham↔ཕམ:pham || ཐུ:thu↔ཕུ:phu || ཐུབ:thub↔ཕུབ:phub || ཐུར:thur↔ཕུར:phur || ཐུལ:thul↔ཕུལ:phul || ཐོག:thog↔ཕོག:phog || ཐོད:thod↔ཕོད:phod || ཐོན:thon↔ཕོན:phon || ཐོར:thor↔ཕོར:phor || མཁར:mkhar↔མཐར:mthar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		;h;th	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_9DD158EE4F10	root_consonant	ཐ	contrastive	th	ཐང;ཐད;ཐབ;ཐམ;ཐར;ཐལ;ཐིག;ཐུ;ཐུང;ཐུན;ཐུམ;ཐུར;ཐུལ;ཐེད;ཐེན;ཐེབ;ཐེར;ཐེལ;ཐོ;ཐོག;ཐོད;ཐོན;ཐོར;ཐོས;མཐར		0	0	ཀར:kar↔ཐར:thar || ཀུན:kun↔ཐུན:thun || གུ:gu↔ཐུ:thu || གོ:go↔ཐོ:tho || ངོ:no↔ཐོ:tho || ངོས:nos↔ཐོས:thos || ཅད:cad↔ཐད:thad || ཅིག:cig↔ཐིག:thig || ཅོ:co↔ཐོ:tho || ཅོག:cog↔ཐོག:thog || ཉུང:ñuṅ↔ཐུང:thuṅ || ཐང:thaṅ↔ཞང:źaṅ || ཐང:thaṅ↔ཡང:yaṅ || ཐང:thaṅ↔ལང:laṅ || ཐད:thad↔ནད:nad || ཐད:thad↔པད:pad || ཐབ:thab↔ཡབ:yab || ཐབ:thab↔རབ:rab || ཐམ:tham↔ནམ:nam || ཐམ:tham↔ལམ:lam || ཐར:thar↔པར:par || ཐར:thar↔ཡར:yar || ཐར:thar↔སར:sar || ཐལ:thal↔རལ:ral || ཐིག:thig↔ཡིག:yig || ཐིག:thig↔རིག:rig || ཐུ:thu↔དུ:du || ཐུ:thu↔ནུ:nu || ཐུ:thu↔ལུ:lu || ཐུ:thu↔ཤུ:su || ཐུང:thuṅ↔ལུང:luṅ || ཐུམ:thum↔ཡུམ:yum || ཐུམ:thum↔སུམ:sum || ཐུར:thur↔ཟུར:zur || ཐུལ:thul↔ཡུལ:yul || ཐེད:thed↔ཤེད:sed || ཐེན:then↔ལེན:len || ཐེབ:theb↔ལེབ:leb || ཐེར:ther↔ཟེར:zer || ཐེར:ther↔སེར:ser || ཐེལ:thel↔ཤེལ:sel || ཐེལ:thel↔སེལ:sel || ཐོ:tho↔དོ:do || ཐོ:tho↔མོ:mo || ཐོ:tho↔རོ:ro || ཐོ:tho↔ལོ:lo || ཐོ:tho↔སོ:so || ཐོག:thog↔རོག:rog || ཐོག:thog↔ལོག:log || ཐོག:thog↔ཤོག:sog || ཐོད:thod↔ཡོད:yod || ཐོད:thod↔ཤོད:sod || ཐོན:thon↔ནོན:non || ཐོན:thon↔ཡོན:yon || ཐོར:thor↔ནོར:nor || ཐོར:thor↔པོར:por || ཐོར:thor↔ཟོར:zor || ཐོར:thor↔ཤོར:sor || ཐོར:thor↔སོར:sor || ཐོས:thos↔པོས:pos || མགར:mgar↔མཐར:mthar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		;h;t	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_C2670784C902	root_consonant	ད	contrastive	d	གདུང;གདོང;གདོན;དུ;དེ;དོ;དྲུག;དྲོ;དྲོད;བདུན;བརྡོལ;རྡལ;རྡུལ;རྡོག;རྡོལ;སྡེ;སྡོད;སྡོམ		0	0	ཀེ:ke↔དེ:de || ཁེ:khe↔དེ:de || ཁྲོ:khro↔དྲོ:dro || ཁྲོད:khrod↔དྲོད:drod || གཏོང:gtoṅ↔གདོང:gdoṅ || གདུང:gduṅ↔གཞུང:gźuṅ || གདུང:gduṅ↔གསུང:gsuṅ || གདོན:gdon↔གནོན:gnon || གུ:gu↔དུ:du || གེ:ge↔དེ:de || གོ:go↔དོ:do || གྲོ:gro↔དྲོ:dro || ངོ:no↔དོ:do || ཅོ:co↔དོ:do || ཏེ:te↔དེ:de || ཐུ:thu↔དུ:du || ཐོ:tho↔དོ:do || དུ:du↔ནུ:nu || དུ:du↔ཕུ:phu || དུ:du↔ལུ:lu || དུ:du↔ཤུ:su || དེ:de↔ནེ:ne || དེ:de↔ཙེ:tse || དེ:de↔ཟེ:ze || དེ:de↔ཡེ:ye || དེ:de↔ལེ:le || དེ:de↔སེ:se || དོ:do↔མོ:mo || དོ:do↔རོ:ro || དོ:do↔ལོ:lo || དོ:do↔སོ:so || དྲུག:drug↔ཕྲུག:phrug || དྲོ:dro↔བྲོ:bro || བདུན:bdun↔བཙུན:btsun || བརྟོལ:brtol↔བརྡོལ:brdol || རྒོལ:rgol↔རྡོལ:rdol || རྟུལ:rtul↔རྡུལ:rdul || རྟོག:rtog↔རྡོག:rdog || རྡལ:rdal↔རྩལ:rtsal || སྟོད:stod↔སྡོད:sdod || སྡེ:sde↔སྣེ:sne || སྡོད:sdod↔སྣོད:snod || སྡོམ:sdom↔སྤོམ:sbom	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		do;du	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_2A2C3DF496FC	root_consonant	ད	contrastive	do	རྡ		0	0	རྡ:rdo↔རྩ:rtsa	0	wts_35_51;wts_9_m		d;du	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_18338A31C865	root_consonant	ད	contrastive	du	བདན		0	0	བདན:bdun↔བཙན:btsan	0	wts_1_34;wts_9_m		d;do	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_7F051B17DE73	root_consonant	ན	contrastive	n	གནོན;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;རྣོ;སྣམ;སྣེ;སྣོད		0	0	ཀེ:ke↔ནེ:ne || ཁེ:khe↔ནེ:ne || ཁོན:khon↔ནོན:non || གདོན:gdon↔གནོན:gnon || གུ:gu↔ནུ:nu || གེ:ge↔ནེ:ne || ཅད:cad↔ནད:nad || ཆག:chag↔ནག:nag || ཆགས:chags↔ནགས:nags || ཆད:chad↔ནད:nad || ཉག:ñag↔ནག:nag || ཏེ:te↔ནེ:ne || ཐད:thad↔ནད:nad || ཐམ:tham↔ནམ:nam || ཐུ:thu↔ནུ:nu || ཐོན:thon↔ནོན:non || ཐོར:thor↔ནོར:nor || དུ:du↔ནུ:nu || དེ:de↔ནེ:ne || ནག:nag↔པག:pag || ནག:nag↔ཕག:phag || ནག:nag↔ཚག:tshag || ནག:nag↔ལག:lag || ནགས:nags↔པགས:pags || ནགས:nags↔ཚགས:tshags || ནད:nad↔པད:pad || ནད:nad↔ཕད:phad || ནམ:nam↔ཕམ:pham || ནམ:nam↔ཙམ:tsam || ནམ:nam↔ལམ:lam || ནུ:nu↔ཕུ:phu || ནུ:nu↔ལུ:lu || ནུ:nu↔ཤུ:su || ནེ:ne↔ཙེ:tse || ནེ:ne↔ཟེ:ze || ནེ:ne↔ཡེ:ye || ནེ:ne↔ལེ:le || ནེ:ne↔སེ:se || ནོན:non↔ཕོན:phon || ནོན:non↔ཡོན:yon || ནོར:nor↔པོར:por || ནོར:nor↔ཕོར:phor || ནོར:nor↔ཟོར:zor || ནོར:nor↔ཤོར:sor || ནོར:nor↔སོར:sor || རྐོ:rko↔རྣོ:rno || སྐམ:skam↔སྣམ:snam || སྔོད:sdod↔སྣོད:snod || སྟོད:stod↔སྣོད:snod || སྡེ:sde↔སྣེ:sne || སྡོད:sdod↔སྣོད:snod	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_63F91A71BC45	root_consonant	པ	contrastive		པག;པད;པན;པོར		0	0	པག:pag↔ཕག:phag || པད:pad↔ཕད:phad || པན:pan↔ཕན:phan || པོར:por↔ཕོར:phor	0	wts_1_34;wts_35_51;wts_8_b		b;p	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_672C93F5A1BD	root_consonant	པ	contrastive	b	སྤལ;སྤོམ		0	0	སྐལ:skal↔སྤལ:sbal || སྡོམ:sdom↔སྤོམ:sbom	0	wts_35_51;wts_8_b		;p	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_FC3A36FDE3D9	root_consonant	པ	contrastive	p	པག;པགས;པད;པན;པར;པོར;པོས;སྤར;སྤུ;སྤྱང		0	0	ཀན:kan↔པན:pan || ཀར:kar↔པར:par || ཁར:khar↔པར:par || ངོས:nos↔པོས:pos || ཅད:cad↔པད:pad || ཆག:chag↔པག:pag || ཆགས:chags↔པགས:pags || ཆད:chad↔པད:pad || ཆར:char↔པར:par || ཆོས:chos↔པོས:pos || ཉག:ñag↔པག:pag || ཏན:tan↔པན:pan || ཐད:thad↔པད:pad || ཐར:thar↔པར:par || ཐོར:thor↔པོར:por || ཐོས:thos↔པོས:pos || ནག:nag↔པག:pag || ནགས:nags↔པགས:pags || ནད:nad↔པད:pad || ནོར:nor↔པོར:por || པག:pag↔ཚག:tshag || པག:pag↔ལག:lag || པགས:pags↔ཚགས:tshags || པན:pan↔ཟན:zan || པན:pan↔ཡན:yan || པན:pan↔ཤན:San || པར:par↔ཚར:tshar || པར:par↔ཡར:yar || པར:par↔སར:sar || པོར:por↔ཟོར:zor || པོར:por↔ཤོར:sor || པོར:por↔སོར:sor || པོས:pos↔ཚོས:tshos || སྐར:skar↔སྤར:spar || སྐུ:sku↔སྤུ:spu || སྤྱང:spyaṅ↔སྦྱང:sbyaṅ	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		;b	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_90D02C3B50F7	root_consonant	ཕ	contrastive	h	ཕག;ཕད;ཕན;ཕོར		0	0	པག:pag↔ཕག:phag || པད:pad↔ཕད:phad || པན:pan↔ཕན:phan || པོར:por↔ཕོར:phor	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		p;ph	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_15436A2A93A1	root_consonant	ཕ	contrastive	p	ཕག;ཕད;ཕབ;ཕམ;ཕུ;ཕུག;ཕུགས;ཕུད;ཕུབ;ཕུར;ཕུལ;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད		0	0	ཁབ:khab↔ཕབ:phab || ཁུག:khug↔ཕུག:phug || ཁུགས:khugs↔ཕུགས:phugs || ཁུལ:khul↔ཕུལ:phul || ཁོག:khog↔ཕོག:phog || ཁོན:khon↔ཕོན:phon || ཁྱད:khyad↔ཕྱད:phyad || ཆག:chag↔ཕག:phag || ཆད:chad↔ཕད:phad || ཆུག:chug↔ཕུག:phug || ཆུད:chud↔ཕུད:phud || ཆོག:chog↔ཕོག:phog || ཐད:thad↔ཕད:phad || ཐབ:thab↔ཕབ:phab || ཐམ:tham↔ཕམ:pham || ཐུ:thu↔ཕུ:phu || ཐུབ:thub↔ཕུབ:phub || ཐུར:thur↔ཕུར:phur || ཐུལ:thul↔ཕུལ:phul || ཐོག:thog↔ཕོག:phog || ཐོད:thod↔ཕོད:phod || ཐོན:thon↔ཕོན:phon || ཐོར:thor↔ཕོར:phor || ཕག:phag↔ཚག:tshag || ཕབ:phab↔ཚབ:tshab || ཕུགས:phugs↔ཚུགས:tshugs || ཕུད:phud↔ཚུད:tshud || ཕུར:phur↔ཚུར:tshur || ཕུལ:phul↔ཚུལ:tshul	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		h;ph	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_C14A7F0F1043	root_consonant	ཕ	contrastive	ph	ཕག;ཕད;ཕན;ཕབ;ཕམ;ཕུ;ཕུག;ཕུགས;ཕུར;ཕུལ;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱིན;ཕྱིས;ཕྱེད;ཕྲ;ཕྲན;ཕྲུག		0	0	ཀན:kan↔ཕན:phan || གུ:gu↔ཕུ:phu || གྱིས:gyis↔ཕྱིས:phyis || ཅད:cad↔ཕད:phad || ཅོག:cog↔ཕོག:phog || ཉག:ñag↔ཕག:phag || ཏན:tan↔ཕན:phan || ཏོག:tog↔ཕོག:phog || ཏྲ:tra↔ཕྲ:phra || དུ:du↔ཕུ:phu || དྲུག:drug↔ཕྲུག:phrug || ནག:nag↔ཕག:phag || ནད:nad↔ཕད:phad || ནམ:nam↔ཕམ:pham || ནུ:nu↔ཕུ:phu || ནོན:non↔ཕོན:phon || ནོར:nor↔ཕོར:phor || ཕག:phag↔ལག:lag || ཕན:phan↔ཟན:zan || ཕན:phan↔ཡན:yan || ཕན:phan↔ཤན:San || ཕབ:phab↔ཡབ:yab || ཕབ:phab↔རབ:rab || ཕམ:pham↔ལམ:lam || ཕུ:phu↔ལུ:lu || ཕུ:phu↔ཤུ:su || ཕུག:phug↔ཟུག:zug || ཕུག:phug↔རུག:rug || ཕུག:phug↔ལུག:lug || ཕུགས:phugs↔ཤུགས:sugs || ཕུར:phur↔ཟུར:zur || ཕུལ:phul↔ཡུལ:yul || ཕོག:phog↔རོག:rog || ཕོག:phog↔ལོག:log || ཕོག:phog↔ཤོག:sog || ཕོད:phod↔ཡོད:yod || ཕོད:phod↔ཤོད:sod || ཕོན:phon↔ཡོན:yon || ཕོར:phor↔ཟོར:zor || ཕོར:phor↔ཤོར:sor || ཕོར:phor↔སོར:sor || ཕྱད:phyad↔བྱད:byad || ཕྱིན:phyin↔བྱིན:byin || ཕྱེད:phyed↔བྱེད:byed || ཕྲན:phran↔བྲན:bran	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		h;p	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_B453155DE050	root_consonant	བ	contrastive	b	བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;འབར;སྦྱང;སྦྱོང		0	0	ཁྱད:khyad↔བྱད:byad || ཁྱི:khyi↔བྱི:byi || ཁྲག:khrag↔བྲག:brag || ཁྲལ:khral↔བྲལ:bral || ཁྲོ:khro↔བྲོ:bro || གྲང:graṅ↔བྲང:braṅ || གྲོ:gro↔བྲོ:bro || གླང:glaṅ↔བླང:blaṅ || དྲོ:dro↔བྲོ:bro || ཕྱད:phyad↔བྱད:byad || ཕྱིན:phyin↔བྱིན:byin || ཕྱེད:phyed↔བྱེད:byed || ཕྲན:phran↔བྲན:bran || འཁར:khar↔འབར:bar || སྐྱོང:skyoṅ↔སྦྱོང:sbyoṅ || སྤྱང:spyaṅ↔སྦྱང:sbyaṅ	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_6C68775C4C70	root_consonant	མ	contrastive	m	མོ;རྨ;རྨང;སྨད;སྨྲ		0	0	གོ:go↔མོ:mo || ངོ:no↔མོ:mo || ཅོ:co↔མོ:mo || ཐོ:tho↔མོ:mo || དོ:do↔མོ:mo || མོ:mo↔རོ:ro || མོ:mo↔ལོ:lo || མོ:mo↔སོ:so || རྐང:rkaṅ↔རྨང:rmaṅ || རྟ:rta↔རྨ:rma || རྨ:rma↔རྩ:rtsa || སྐད:skad↔སྨད:smad || སྐྲ:skra↔སྨྲ:smra || སྒྲ:sgra↔སྨྲ:smra	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_FB7603ED6D38	root_consonant	ཙ	contrastive	s	གཙེར;ཙམ;ཙི;ཙེ;རྩ;རྩེན		0	0	གཏེར:gter↔གཙེར:gtser || ཏི:ti↔ཙི:tsi || ཏེ:te↔ཙེ:tse || ཐམ:tham↔ཙམ:tsam || རྟ:rta↔རྩ:rtsa || རྟེན:rten↔རྩེན:rtsen	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		sa;t;ts;tsa	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_41E1CCC3390F	root_consonant	ཙ	contrastive	sa	རྩལ		0	0	རྟལ:rtul↔རྩལ:rtsal	0	wts_1_34;wts_35_51;wts_8_b		s;t;ts;tsa	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_5D52EBBC0D7C	root_consonant	ཙ	contrastive	t	ཙེ		0	0	ཙེ:tse↔སེ:se	0	wts_1_34;wts_35_51;wts_8_b		s;sa;ts;tsa	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_31E7C6F3DDC9	root_consonant	ཙ	contrastive	ts	བཙལ;བཙུན;ཙ;ཙམ;ཙི;ཙུག;ཙེ;རྩ;རྩལ		0	0	ཀི:ki↔ཙི:tsi || ཀེ:ke↔ཙེ:tse || གི:gi↔ཙི:tsi || གེ:ge↔ཙེ:tse || ཅི:ci↔ཙི:tsi || ཇ:ja↔ཙ:tsa || དེ:de↔ཙེ:tse || ནམ:nam↔ཙམ:tsam || ནེ:ne↔ཙེ:tse || བཀལ:bkal↔བཙལ:btsal || བདུན:bdun↔བཙུན:btsun || ཙ:tsa↔ཝ:wa || ཙ:tsa↔ཟ:za || ཙམ:tsam↔ལམ:lam || ཙི:tsi↔ཡི:yi || ཙི:tsi↔རི:ri || ཙུག:tsug↔ཟུག:zug || ཙུག:tsug↔རུག:rug || ཙུག:tsug↔ལུག:lug || ཙེ:tse↔ཟེ:ze || ཙེ:tse↔ཡེ:ye || ཙེ:tse↔ལེ:le || རྡལ:rdal↔རྩལ:rtsal || རྨ:rma↔རྩ:rtsa	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		s;sa;t;tsa	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_68654525301E	root_consonant	ཙ	contrastive	tsa	བཙན;རྩ		0	0	བདན:bdun↔བཙན:btsan || རྡ:rdo↔རྩ:rtsa	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		s;sa;t;ts	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_8E3DA337DA64	root_consonant	ཚ	contrastive	s	མཚར;ཚང;ཚབ;ཚར;ཚུན;ཚུར;ཚུལ;ཚོས		0	0	ཐང:thaṅ↔ཚང:tshaṅ || ཐབ:thab↔ཚབ:tshab || ཐར:thar↔ཚར:tshar || ཐུན:thun↔ཚུན:tshun || ཐུར:thur↔ཚུར:tshur || ཐུལ:thul↔ཚུལ:tshul || ཐོས:thos↔ཚོས:tshos || མཐར:mthar↔མཚར:mtshar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		ts;tsb;tsh	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_E14BDFDD075E	root_consonant	ཚ	contrastive	ts	མཚར;ཚག;ཚགས;ཚང;ཚབ;ཚར;ཚུགས;ཚུད;ཚུན;ཚུར;ཚུལ;ཚོལ;ཚོས		0	0	ཁབ:khab↔ཚབ:tshab || ཁར:khar↔ཚར:tshar || ཁུགས:khugs↔ཚུགས:tshugs || ཁུལ:khul↔ཚུལ:tshul || ཁོལ:khol↔ཚོལ:tshol || ཆག:chag↔ཚག:tshag || ཆགས:chags↔ཚགས:tshags || ཆང:chaṅ↔ཚང:tshaṅ || ཆར:char↔ཚར:tshar || ཆུད:chud↔ཚུད:tshud || ཆུན:chun↔ཚུན:tshun || ཆོས:chos↔ཚོས:tshos || ཕག:phag↔ཚག:tshag || ཕབ:phab↔ཚབ:tshab || ཕུགས:phugs↔ཚུགས:tshugs || ཕུད:phud↔ཚུད:tshud || ཕུར:phur↔ཚུར:tshur || ཕུལ:phul↔ཚུལ:tshul || མཁར:mkhar↔མཚར:mtshar	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		s;tsb;tsh	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_35ECDE9DD50D	root_consonant	ཚ	contrastive	tsb	ཚོམ		0	0	ཁོམ:khom↔ཚོམ:tsbom	0	wts_1_34;wts_35_51		s;ts;tsh	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_21BFDB79EEB1	root_consonant	ཚ	contrastive	tsh	མཚར;མཚོན;ཚག;ཚགས;ཚང;ཚབ;ཚར;ཚིགས;ཚིམ;ཚིལ;ཚུན;ཚུར;ཚུལ;ཚེགས;ཚེས;ཚོལ;ཚོས		0	0	ཀར:kar↔ཚར:tshar || ཀུན:kun↔ཚུན:tshun || ངེས:nes↔ཚེས:tshes || ངོས:nos↔ཚོས:tshos || ཉག:ñag↔ཚག:tshag || ནག:nag↔ཚག:tshag || ནགས:nags↔ཚགས:tshags || པག:pag↔ཚག:tshag || པགས:pags↔ཚགས:tshags || པར:par↔ཚར:tshar || པོས:pos↔ཚོས:tshos || མགར:mgar↔མཚར:mtshar || མགོན:mgon↔མཚོན:mtshon || ཚག:tshag↔ལག:lag || ཚང:tshaṅ↔ཞང:źaṅ || ཚང:tshaṅ↔ཡང:yaṅ || ཚང:tshaṅ↔ལང:laṅ || ཚབ:tshab↔ཡབ:yab || ཚབ:tshab↔རབ:rab || ཚར:tshar↔ཡར:yar || ཚིགས:tshigs↔རིགས:rigs || ཚིམ:tshim↔རིམ:rim || ཚིལ:tshil↔རིལ:ril || ཚུར:tshur↔ཟུར:zur || ཚུལ:tshul↔ཡུལ:yul || ཚེགས:tshegs↔ལེགས:legs || ཚོལ:tshol↔ཡོལ:yol	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		s;ts;tsb	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_B97178B872FC	root_consonant	ཛ	contrastive	d	ཛ		0	0	ཛ:dza↔ཟ:za	0	wts_1_34;wts_8_b;wts_9_m		dz	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_207625DA40E3	root_consonant	ཛ	contrastive	dz	ཛ;ཛི;རྫོགས		0	0	ཀི:ki↔ཛི:dzi || གི:gi↔ཛི:dzi || ཅི:ci↔ཛི:dzi || ཇ:ja↔ཛ:dza || ཏི:ti↔ཛི:dzi || ཛ:dza↔ཝ:wa || ཛི:dzi↔ཡི:yi || ཛི:dzi↔རི:ri || རྟོགས:rtogs↔རྫོགས:rdzogs	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		d	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_32A50F74BAA0	root_consonant	ཝ	contrastive	w	ཝ		0	0	ཇ:ja↔ཝ:wa || ཙ:tsa↔ཝ:wa || ཛ:dza↔ཝ:wa || ཝ:wa↔ཟ:za	0	wts_1_34;wts_35_51;wts_8_b			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
ROOT_ZHA_TO_ZACUTE	root_consonant	ཞ	contrastive	ź	གཞུང;ཞང		58	0	གདུང:gduṅ↔གཞུང:gźuṅ || གཞུང:gźuṅ↔གསུང:gsuṅ || ཆང:chaṅ↔ཞང:źaṅ || ཐང:thaṅ↔ཞང:źaṅ || ཚང:tshaṅ↔ཞང:źaṅ || ཞང:źaṅ↔ཡང:yaṅ || ཞང:źaṅ↔ལང:laṅ	0	wts_1_34;wts_35_51;wts_8_b			ordinary_tibetan_lexical_or_compound	reviewed	feature_reviewed
CORPUS_BB2858E059C3	root_consonant	ཟ	contrastive		ཟ		0	0	ཛ:dza↔ཟ:za	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m		z	ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
CORPUS_5AF49A4087E4	root_consonant	ཟ	contrastive	z	གཟར;བཟང;ཟ;ཟན;ཟས;ཟུག;ཟུར;ཟེ;ཟེར;ཟོར;ཟློག		0	0	ཀན:kan↔ཟན:zan || ཀེ:ke↔ཟེ:ze || ཁུག:khug↔ཟུག:zug || ཁེ:khe↔ཟེ:ze || ཁེར:kher↔ཟེར:zer || གཟར:gzar↔གསར:gsar || གེ:ge↔ཟེ:ze || ཆུག:chug↔ཟུག:zug || ཆེར:cher↔ཟེར:zer || ཇ:ja↔ཟ:za || ཏན:tan↔ཟན:zan || ཏེ:te↔ཟེ:ze || ཐུར:thur↔ཟུར:zur || ཐེར:ther↔ཟེར:zer || ཐོར:thor↔ཟོར:zor || དེ:de↔ཟེ:ze || ནེ:ne↔ཟེ:ze || ནོར:nor↔ཟོར:zor || པན:pan↔ཟན:zan || པོར:por↔ཟོར:zor || ཕན:phan↔ཟན:zan || ཕུག:phug↔ཟུག:zug || ཕུར:phur↔ཟུར:zur || ཕོར:phor↔ཟོར:zor || བཏང:btaṅ↔བཟང:bzaṅ || ཙ:tsa↔ཟ:za || ཙུག:tsug↔ཟུག:zug || ཙེ:tse↔ཟེ:ze || ཚུར:tshur↔ཟུར:zur || ཝ:wa↔ཟ:za || ཟན:zan↔ཡན:yan || ཟན:zan↔ཤན:San || ཟས:zas↔ཡས:yas || ཟས:zas↔རས:ras || ཟས:zas↔ལས:las || ཟས:zas↔ཤས:Sas || ཟུག:zug↔རུག:rug || ཟུག:zug↔ལུག:lug || ཟེ:ze↔ཡེ:ye || ཟེ:ze↔ལེ:le || ཟེ:ze↔སེ:se || ཟེར:zer↔སེར:ser || ཟོར:zor↔ཤོར:sor || ཟོར:zor↔སོར:sor || ཟློག:zlog↔སློག:slog	0	wts_1_34;wts_35_51;wts_8_b;wts_9_m			ordinary_tibetan_lexical_or_compound	provisional	feature_provisional
