volume	page	line	token_index	from_token	to_token	reason	evidence	review_note
wts_8_b	3	32	4	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_8_b	70	57	1	nań	naṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	146	16	5	dań	daṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	168	29	9	nań	naṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	249	75	4	źań	źaṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	257	25	5	nań	naṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	283	8	4	ńag	ṅag	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	335	64	8	dań	daṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	336	74	5	źigyoń	źigyoṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	342	35	3	kyań	kyaṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	398	7	10	źań	źaṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	412	1	5	miń	miṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	445	4	3	bźeńs	bźeṅs	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	464	42	9	dagkyań	dagkyaṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_8_b	547	42	7	dań	daṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	5	4	2	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	5	33	5	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	6	34	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	6	54	7	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	6	84	5	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	7	37	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	7	87	2	Ina	lṅa	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	8	57	6	Iho	lho	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	8	83	2	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	10	3	1	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	10	71	6	Ita'i	lta'i	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	10	80	6	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	15	53	8	dań	daṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	15	88	7	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	18	28	1	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	18	75	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	20	3	1	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	28	6	8	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	42	40	2	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	45	11	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	47	26	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	49	60	3	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	49	69	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	50	38	3	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	50	51	4	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	52	57	4	Zabs	źabs	reviewed_tibetan_exact_google_tibetan_candidate	tibetan_google_candidate_cleanup_20260621	Exact Google-supported Tibetan candidate adopted after local context review; Google gates unchanged
wts_9_m	52	57	6	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	56	11	1	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	56	20	6	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	56	79	7	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	58	22	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	58	39	4	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	58	56	6	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	59	74	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	61	69	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	61	82	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	63	81	2	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	68	4	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	71	8	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	72	63	5	Ihar	lhar	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	79	51	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	79	58	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	79	73	2	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	80	20	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	82	4	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	87	2	8	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	87	5	5	Iha-khan	lha-khan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	98	25	2	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	104	6	9	Ina	lṅa	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	104	69	3	Ina	lṅa	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	105	41	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	109	2	3	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	109	25	3	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	109	27	6	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	113	69	6	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	119	80	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	120	19	7	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	121	16	2	Ina	lṅa	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	121	77	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	123	15	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	123	58	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	125	27	4	Iha-bon	lha-bon	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	125	69	6	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	125	72	4	pho-Iha-pa	pho-lha-pa	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	126	36	10	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	126	43	1	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	130	38	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	131	31	1	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	131	61	1	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	133	60	1	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	133	77	6	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	135	17	5	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	135	90	9	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	136	14	4	bźeńs	bźeṅs	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	137	5	4	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	138	13	8	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	138	34	4	Iha'i	lha'i	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	141	19	3	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	141	29	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	141	63	2	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	143	77	7	Ina	lṅa	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	145	67	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	146	56	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	146	58	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	146	73	3	Ihun	lhun	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	146	85	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	154	4	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	156	44	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	160	24	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	160	27	2	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	160	33	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	160	35	2	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	160	54	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	165	10	6	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	166	3	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	166	7	1	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	167	56	6	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	168	16	2	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	168	37	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	171	63	6	gźuń	gźuṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	171	72	8	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	173	12	8	Ihan	lhan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	173	34	5	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	176	53	8	Idan	ldan	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	176	54	7	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	178	8	4	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	181	29	6	Iha	lha	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	183	39	6	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	183	39	9	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	185	53	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	186	68	7	phyuń	phyuṅ	reviewed_tibetan_exact_residual_ng	tibetan_residual_ng_cleanup_20260621	Exact residual Tibetan final/nasal damage reviewed in local Tibetan context; no broad ń-to-ṅ rule
wts_9_m	187	18	5	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	187	26	3	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	187	28	8	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	187	40	10	Ita	lta	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
wts_9_m	187	54	2	Ihas	lhas	reviewed_tibetan_exact_initial_i_l_family	tibetan_initial_i_cleanup_20260621	Exact Google-corroborated initial-I/l-family OCR damage; impossible Tibetan initial form normalized without broad rule
