tibetan_syllable	current_source	canonical_forms	outlier_category	canonical_evidence	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
ཐོགས	rhogs	thogs	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐོགས་ 'rhogs
ཐོགས	sthogs	thogs	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐོགས་ sthogs Beiname Balarämas.
ཐོད	Moschusduft	thod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྲི་ཡི་ཐོད་ dri yithod Moschusduft.
ཐོད	ci	thod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐོད་ཐོད་ ci thod thod alles, was auch immer;
ཐོད	cin	thod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཏོག་ཐོད་ metogthod cin Blumenkranz, der
ཐོད	tod	thod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པོ་ཀ་བདད་ཐོད་ངདཀའར་ pbo Klu bind tod dkar
ཐོན	Yhon	thon	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐོན་ Yhon imp. zu !’don, auch Nf. zu pf.
ཐོན	kor	thon	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཐོན་ཀོར་ 7/00?7 kor །/060 kor.
ཐོན	tbon	thon	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཐོན་སྐོར་ tbon skor Ttho kor. || མཐིལ་ཐོན་ mthil tbon auf den Grund
ཐོན	ton	thon	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིར་ཐོན་ 'phyir ton hinausgehen, herauskom-
ཐོན	zu	thon	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ཕྱིར་ཐོན་ imp. zu [/?/77//7 ""don her-"
ཐོབ	erlangen	thob	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	Rat geben?“ (Lokn 96,29). ཉེ་བར་ཐོབ་ ༡76 bar thob erlangen.
ཐོབ	gi	thob	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	nDemmegz ་རྗེས་ ཐོབ་པ་ bdag gi don rjes su thob
ཐོབ	hob	thob	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:0;marker:0	"ཐོབ་ hob || ཐོབ་ཀྱིས་འཇལ་བ་ 1hob kyis ""al ba"
ཐོས	pa	thos	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཐོས་པའི་ནོར་ 7705 pa’ nor „Reichtum der
དཀའ	aka	dka	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཀའ་ངལ་ aka’ nal Leiden.
དཀའ	am	dka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	མཉམ་དཀའ་ müam dka’ npr. Magadha (vgl.
དཀའ	bya	dka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་དཀའ་ bya dka' ""SC nn"
དཀའ	par	dka	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྙེད་པར་དཀའ་བ་ rüed par dka’ ba tried dka”.
དཀར	Reittier	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	་ནཀ་ཆིང་དཀར་ b 3 ?7// dkar Reittier 01
དཀར	brag	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	tibetan_proper_name:2	damage:0;marker:0	"བྲག་དཀར་ ""Er brag dkar /?7/7 rgod npr. 011] 07/ || ་ལམ་བྲག་དཀར་ smon lam brag dkar npr. ein"
དཀར	dar	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤུ་དཀར་ spn dar
དཀར	dikar	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཏོག་དཀར་ tog dikar || སྡོང་གྲོགས་ཞལ་དཀར་་ sdoṅ grogs Zal dikar
དཀར	gar	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྒྱ་དཀར་ ༡9༧ dkar 17797/% gar.
དཀར	klarer	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དག་པའི་རྡོ་དཀར་ dag pa’i ༡:40 dkar klarer, reiner
དཀར	p	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྒྲལ དཀར་ gr p
དཀར	padma	dkar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་དཀར་པོའི་ཞལ།་འ།ང་ padma dkar po'i Zal lu
དཀྱིལ	dkeyil	dkyil	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་གྱི་དཀྱིལ་ kun gyi dkeyil (genaue Bed. unsi-
དཀྱིལ	dkrun	dkyil	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	དཀྱིལ་དཀྲུང་ 497 dkrun \skyil krun.
དཀྱིལ	tog	dkyil	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མེཏོགཀྱི་དཀྱིལ་འཁོར་ཅན་ me tog gyi dkyil 'khor
དཀྲིས	ad	dkris	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྙད་དཀྲིས་ süad dkris Entschuldigung, Vor-
དག	Charakter	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	རྒྱ་དག་ ༡9༡༧ dag Charakter, Qualität.
དག	ER	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག་སྣ ER lo Vision zur Anfer-
དག	N	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	དག N bsdud pa auch chos || དག N chen; vgl. Tbdag tu byas, Ibdag
དག	NN	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག NN ° ° °
དག	de	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	དག་ de || དག་ de || དག་ de
དག	des	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀུན་དག དོན་གྲུ 1486), N. des Gründers des
དག	dge	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	དག་པ་ dge ba || bringung der Abgaben“ (MTH3/5/30 b10). དག་བྱང་ཆན་པ་ dge sbyor chen po Beiname des
དག	dgu	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག་གཅིག་ dgu geig Vielfalt.
དག	dha	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	E དག dha.
དག	dug	dag	single_diacritic_confusion	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	ཀྱིའི་དབྲེ་དག་ khyi’i dbre dug eine Krankheit. || ཁྲི་དག་སྨན་གཅིག་ khri dug sman gcig eine Pflan- || མཆེ་བ་དག་ཅན་ mche ba dug can Bez. für Gift-
དག	gaṅ	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	གང་དག་ 4927? dag ↑ gaṅ 3.
དག	ke	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག་ ke
དག	ma	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དྡ དག སྙན ne ma mo, die bei Ritualen mit
དག	nag	dag	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག་སྙན་པ་ nag shan pa.
དག	rtags	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	རྟགས་ཡང་དག་ rtags ༡:77 dag \rtags 3.
དག	z.B	dag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དག་པ་གསུ z.B. des Körpers, der Rede und
དགག	Gotthert	dgag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགག Gotthert.
དགག	deag	dgag	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགག་ deag
དགག	fur	dgag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དགག་ @27/£ fur. zu 19//£.
དགའ	Naksatras	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	དགའ་བྱད Naksatras (skt. jyestha) bzw.
དགའ	ba	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་དགའ ra ba pa (zukun dga’ra ba 2,) ein
དགའ	blo	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀུན་དགའ་བློ་ གྲོས་ kun 694 blo gros Personenname.
དགའ	da	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཉེ་དགའ་ nie da’.
དགའ	dega	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གར་ལ་དགའ་ gar la dega’ DBeiname des
དགའ	dga'ba	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བུང་པ་དགའ་པ་ burṅ ba dga'ba einerote Secrose.
དགའ	kun	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	4	ordinary_tibetan_lexical_or_compound:4	damage:0;marker:0	་དགའ་དོན་གྲབ་ kun dga’ don grub (1419- || ་དགའ་ ་རྗེ་ kun dga’ rdo re N. des gelehrten || ་དགའ་བའི་གཏཏམ་ kun dga’ ba’i gtam freundli-
དགའ	mo	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀ་ཤི་མཛེས་དགའ་མོ་ ka 47 mdzes dga’ mo N. einer
དགའ	ne	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཀུན་དགའ་བའ་གླ Töne, erfreuliche Gespräche. —
དགའ	yal	dga	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགའ་ཡལ་ཡལ་བ་ ་ yal yal ba froh, fröh-
དགུང	dgun	dguṅ	final_nasal_only_variant	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དགུང་མཉམ་ dgun 77777:777 resp. gleichaltrig.
དགེ	ba’i	dge	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	དགེ་བའི་བཞེས་གཉེན་ 42༩ ba’i bśes gñen \dge
དགེ	de	dge	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམུ་དགེ་ dom de m
དགེ	dee	dge	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགེ་སྐོས་ dee :skos Vorsteher, Aufsichtsführer
དགེ	zu	dge	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	སྐུབུ་དགེ་བ་གསལ་ mu zu dge ba gsal npr. Or-
དགོད	fur	dgod	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཉེ་བར་དགོད་ ñe bar 7907 fur. aufstellen,
དགོན	deon	dgon	single_diacritic_confusion	independent_multi_context_canonical	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	འབྲོག་དགོན་ 'brog deon auch — pa abgelegener || མ་དགོན་ ma deon Hauptkloster.
དགོས	kyan	dgos	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	5 AS ཀྱང་ཉི་ དགོས་ lta smos kyan ci dgos auch
དང	Imar	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	མ།་དང་ margad Imar gad.
དང	W	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ་ས་ཚ་བ།དང་ skam sa tsba gdun Wüste.
དང	buddh	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	T དང buddh. Gemeinde.
དང	dangon	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དང་གོང་ dangon in thugs kyi — Brust.
དང	dari	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	མུན་པ་དང་བྲལ་བ་ mun pa dari bral ba npr. ein
དང	dra	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འདི་དང་འདྲ་བ་ 'didan 'dra ba Vdi 'dra.
དང	dun	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	5	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	དགན་དང་ dgun dun \dgon dun. || དགོན་དང་ dgon dun auch ~ can, dgun dun can || རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.
དང	gya	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	"nas ""vicke དང gya (r.g.yo) ba man po ="
དང	med	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐུན་པ་དང་ཞག N ba med pa ein Sa-
དང	phel	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཙ་འཕེའ་དང་ bu tsa 'phel rgyud tbu tsha 'phel.
དང	rgyud	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ང་རབསྲ་དང་ gduṅ rabs rgyud Gencerations-
དང	rkaṅ	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྐ་དང་ myur rkaṅ Berechnung der geozen-
དང	sbyar	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉམས་དང་སྦྱར་ /76/775 daṅ sbyar pf. und fur, zu
དང	sbyor	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	ཉམས་དང་སྦྱོར་ 77:77775 daṅ sbyor pf. und fur.
དང	sp	daṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"་ནརང་བ།དང་ pphyi nas ""spätere Pein"", Bez."
དད	N	dad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དད N S Gottheit der Bon-po.
དད	dud	dad	single_diacritic_confusion	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	གྲོང་དད་ groṅ dud || གྲོང་དད་ groṅ dud Hauswesen, Haushalt. || རྔ་མོ་དད་ཀ་ rna mo dud ka ein Wurm.
དད	ne	dad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	དད ཁྱ ne Gottheit (Neb 321), skt.
དད	unterhalb	dad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཏྟག དད་ག Vertiefung unterhalb des
དན	A	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	= དན A die vier edlen Wahrhei-
དན	Lehrwerk	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	དཱ དན་གཉ buddh. Lehrwerk, skt. Ma-
དན	a	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དན་གཉ a Südosten der tibetischen Pro-
དན	d	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	tibetan_proper_name:1	damage:0;marker:0	དན་ཏིག་ d g npr. ein Berg; Ri-bo Dan-tig
དན	danrtags	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དན་རྟགས་ danrtags Beweis, Hinweis, Anhalts-
དན	erzrāanemzar	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དན་དྲ་ནེ་བར་ erzrāanemzar mdun du ñe bar gnas bei-
དན	zw	dan	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	དན་ 42: (zw.) Bürge, vgl. 1’gtan pa, ldan po.
དཔག	bdag	dpag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔག་དཔན ཧཱཿ ཙུ bdag im Land Gesars (Neb
དཔག	ddpag	dpag	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔག་འབྱམ་ ddpag 'byam auch dpag dpag
དཔག	dpog	dpag	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གཏང་དཔག་ gtin dpog fur. gtin dpag ergründen.
དཔང	bar	dpaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཐུ ས་དཔང་པར་ཁྲེང་། thugs dbyun bar byed sich
དཔང	dban	dpaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དགའ་རབ་དཔང་རམྱག་ dga’ rab dban phyug
དཔང	dbyig	dpaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:0;marker:0	"""དཔང་པ།་ dbyig gi dpi pa Bez. für den"
དཔང	dpani	dpaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔང་པོ་ dpani po Tdpan.
དཔར	ian	dpar	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྟརན་དཔར་ brüian dpar Zeitschrift.
དཔལ	Imthu	dpal	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:1	མཐུའི་དཔལ་ ༡77//7//?7 dpal Imthu dpal 2.
དཔུང	dpuṅń	dpuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔུང་ 'dpuṅń
དཔུང	phuṅ	dpuṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དམག་དཔུང་ aauch 'phuṅ Heer,
དཔེ	ddpe	dpe	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"དཔེ་ཉེར་འཇལ་བ་ ddpe ner ba ""etwas mit"
དཔེ	dpebyad	dpe	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔེ་བྱད་ dpebyad Kennzeichen, Merkmal, Ne-
དཔེ	dpehara	dpe	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔེ་ཧ་ར་ dpehara tpe har.
དཔེ	dperis	dpe	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔེ་རིས་ dperis Muster, Vorlage, Skizze.
དཔོན	Anf	dpon	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྡུད་དཔོན་ dpon Anführer einer Heeres-
དཔོན	Festungskomman	dpon	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
དཔོན	po	dpon	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྡེའི་དཔོན་པོ་ ddpon po sder mo
དཔྱད	Behandlung	dpyad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྨན་དཔྱད dizinische Behandlung, Therapie,
དཔྱད	dpyadpa	dpyad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྐར་དཔྱད་པ་ skar dpyadpa Astrologe, Astronom.
དཔྱད	dpyadtshig	dpyad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔྱད་ཚིག་ dpyadtshig Urteil.
དཔྱད	kyi	dpyad	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དཔྱད ཧུ kyi dus.
དབང	Beiname	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	0	unclear:1	damage:1;marker:0	འཇང་ཆ་ལ་དབང་ 7%/? tsha lha dban Beiname des
དབང	Wei	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཁོ་ན་ཞིད་ཀི་དབང་ dekhona ñid kyi dbaṅ Wei-
དབང	ba'i	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་བའི་དབང་ཕབྲ།་ smra ba'i dbari phyug.
དབང	bor	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བོར་དབང་བསྐུར་ spyi bor dban bskur auch spyi
དབང	dba	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	3	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	དབང་ལྡན་ dba ldan. || དབང་པོ་གཞུ་ dba po gāu tdbaṅ po'igän. || དབང་ཤེད་ dba sed.
དབང	dbab	dbaṅ	single_diacritic_confusion	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གཏན་ལ་དབང་་་ gran la dbab ...
དབང	dbanbdag	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	sanskrit_or_indic_transcription:1	damage:0;marker:0	དབང་བདབ། dbanbdag Beiname Sivas, skt. lsā-
དབང	dbandubsgyur	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབང་དུ་བསྒྱུར་ dbandubsgyur pf. beherrschen.
དབང	dbani	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	10	ordinary_tibetan_lexical_or_compound:9;tibetan_proper_name:1	damage:0;marker:0	དགོས་དབང་ dgos dbani || བདེ་བའི་དབང་པོ་ bde ba'i dbani po Wohlgefühl, || རྡོ་རྗེའི་དབང་བསྐུར་བ་ rdo rje'i dbani bskur ba npr. eine tantrische Gottheit.
དབང	dbankhaṅ	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབང་ཁང་ dbankhaṅ Einweihungshalle, Raum
དབང	dbari	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	6	ordinary_tibetan_lexical_or_compound:6	damage:0;marker:0	དབང་མཆོག་ dbari mchog. || དབང་པ་ dbari pa Besitzer. || དབང་པོ་ལྔ་ dbari po lṅa auch — po.
དབང	dbdbaṅ	dbaṅ	canonical_target_known_but_edit_unclassified	independent_multi_context_canonical	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབང་སྐལ་ dbdbaṅ skal Macht.
