tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
གླིང	gli	gliṅ	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	INS ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱི་གླིང་པ་ phyi gli pa ausländisch, Ausländer;
གླིང	glir	gliṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྤིན་གྲོལ་གླིང་ smin grol glir
གླེགས	glogs	glegs	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→e"", ""source_span"": ""o"", ""target_span"": ""e"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB o→e	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གླེགས་བམ་ glogs bam
ངེས	res	nes	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→n"", ""source_span"": ""r"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB r→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ངེས་པར་འབྲེལ། res par ’brel auf etw. fest ge-
ངེས	sehr	nes	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS ne"", ""source_span"": """", ""target_span"": ""ne"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ehr"", ""source_span"": ""ehr"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS ne;DEL ehr	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	སྙིང་ནས་ངེས་ $/7/7) nas nes sehr sicher, tod-
ངེས	ñes	nes	single_diacritic_or_case_confusion	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB ñ→n"", ""source_span"": ""ñ"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB ñ→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མ་ངེས་པ་ ma ñes pa.
ངོ	Weltgegend	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Weltgege"", ""source_span"": ""Weltgege"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→o"", ""source_span"": ""d"", ""target_span"": ""o"", ""source_position"": ""9"", ""target_position"": ""1""}]"	DEL Weltgege;SUB d→o	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"ངོ Weltgegend"", ausländischer"
ངོ	ZZahlwort	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ZZahlw→n"", ""source_span"": ""ZZahlw"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rt"", ""source_span"": ""rt"", ""target_span"": """", ""source_position"": ""7"", ""target_position"": ""2""}]"	REPLACE ZZahlw→n;DEL rt	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ངོ ZZahlwort fūr die Zahl vgl.
ངོ	bo	no	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→n"", ""source_span"": ""b"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB b→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཇོ་ངོ་རྗེ་ jo bo rje Beiname Atisas.
ངོ	bsus	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bsus→no"", ""source_span"": ""bsus"", ""target_span"": ""no"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bsus→no	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ངོ་བྱགས་ ༡༠ bsus Kopie.
ངོ	ger	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ger→no"", ""source_span"": ""ger"", ""target_span"": ""no"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ger→no	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	= ངོ ger sollte seine Aufgaben wohlüberlegt er-
ངོ	khral	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE khral→no"", ""source_span"": ""khral"", ""target_span"": ""no"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE khral→no	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ངོ་ཁྲལ་ ༡༠ khral Kopfsteuer.
ངོ	pho	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ph→n"", ""source_span"": ""ph"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ph→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ངོ་བ་ pho ba Magen; Verbrennungsorgan.
ངོ	rmyoṅ	no	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE rmy→n"", ""source_span"": ""rmy"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ṅ"", ""source_span"": ""ṅ"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""2""}]"	REPLACE rmy→n;DEL ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ངོ་ rmyoṅ fur. Irmyan sich strecken, aus-
ངོ	ro	no	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→n"", ""source_span"": ""r"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB r→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བརྗོད་ངོ་ brjod ro direkte Aufforderung.
ངོས	os	nos	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS n"", ""source_span"": """", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	INS n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ངོས་མཇལ་ „os mjal
ངོས	ños	nos	single_diacritic_or_case_confusion	"[{""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB ñ→n"", ""source_span"": ""ñ"", ""target_span"": ""n"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB ñ→n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	པད་མའི་ངོས་ pad ma'i ños lpadma'i ño.
ཅག	cig	cag	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→a"", ""source_span"": ""i"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB i→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྟབས་ཅག་ཏ་ stabs cig tu in gleicher Weise,
ཅག	cog	cag	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→a"", ""source_span"": ""o"", ""target_span"": ""a"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB o→a	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཅག་ 199 cog \’o cog.
ཅད	alle	cad	edit_unclassified	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS c"", ""source_span"": """", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lle→d"", ""source_span"": ""lle"", ""target_span"": ""d"", ""source_position"": ""1"", ""target_position"": ""2""}]"	INS c;REPLACE lle→d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	རྣམ་པ་ཐམས་ཅད་ man pathams cad alle Arten;
ཅད	chad	cad	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL h"", ""source_span"": ""h"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL h	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིན་ཅད་ ༼ ccad chad.
ཅི	AN	ci	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB A→c"", ""source_span"": ""A"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB N→i"", ""source_span"": ""N"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB A→c;SUB N→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅི་ AN ci rigs
ཅི	Dach	ci	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Da"", ""source_span"": ""Da"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB h→i"", ""source_span"": ""h"", ""target_span"": ""i"", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL Da;SUB h→i	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅི Dach.
ཅི	N	ci	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE N→ci"", ""source_span"": ""N"", ""target_span"": ""ci"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE N→ci	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅི་ N cirob
ཅི	dbari	ci	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dbar→c"", ""source_span"": ""dbar"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dbar→c	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"མིའམ་ཅི་དབང་ཕྱུག་ ci dbari phyug ""Herr-"
ཅི	eilog	ci	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→c"", ""source_span"": ""e"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL log"", ""source_span"": ""log"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB e→c;DEL log	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིན་ཅི་ལོག་ phyin eilog auchphyin log verkehrt,
ཅི	w	ci	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE w→ci"", ""source_span"": ""w"", ""target_span"": ""ci"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE w→ci	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	R ཅི w
ཅི	ßen	ci	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ßen→ci"", ""source_span"": ""ßen"", ""target_span"": ""ci"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ßen→ci	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅི ßen, sich erinnern.
ཅིག	Vor	cig	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB V→c"", ""source_span"": ""V"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→i"", ""source_span"": ""o"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→g"", ""source_span"": ""r"", ""target_span"": ""g"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB V→c;SUB o→i;SUB r→g	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བོར་ཅིག་ borcig Vor cig.
ཅིག	dus	cig	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→c"", ""source_span"": ""d"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→i"", ""source_span"": ""u"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→g"", ""source_span"": ""s"", ""target_span"": ""g"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB d→c;SUB u→i;SUB s→g	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:1	དུས་ཅིག་ dus (79 \dus gcig tu, dus 9€/9 la.
ཅིག	od	cig	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE od→cig"", ""source_span"": ""od"", ""target_span"": ""cig"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE od→cig	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྐད་ཅིག་འོད་ skad (79 ’od Blitz.
ཅིག	wieviel	cig	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB w→c"", ""source_span"": ""w"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE eviel→g"", ""source_span"": ""eviel"", ""target_span"": ""g"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB w→c;REPLACE eviel→g	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཇི་སྟེད་ཅིག་ // süed cig wieviel; zahlreich, viel.
ཅིང	cın	ciṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB ı→i"", ""source_span"": ""ı"", ""target_span"": ""i"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB ı→i;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅིང་ cın
ཅིང	stob	ciṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE stob→ciṅ"", ""source_span"": ""stob"", ""target_span"": ""ciṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE stob→ciṅ	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	སྙོད་ཅིང་སྟོབ་པ་ $770/7 cin stob pa Koch; Verlader
ཅོ	Art	co	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Art→co"", ""source_span"": ""Art"", ""target_span"": ""co"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Art→co	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅོ Art Potentilla; vgl. KLETTER/
ཅོ	ba	co	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→c"", ""source_span"": ""b"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→o"", ""source_span"": ""a"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB b→c;SUB a→o	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅོ ba
ཅོ	gu	co	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB g→c"", ""source_span"": ""g"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→o"", ""source_span"": ""u"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB g→c;SUB u→o	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅོ gu.
ཅོ	kon	co	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB k→c"", ""source_span"": ""k"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL n"", ""source_span"": ""n"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB k→c;DEL n	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མཤ་ཀོང་ཅོ་ ma Sa kon co
ཅོ	laufen	co	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE laufen→co"", ""source_span"": ""laufen"", ""target_span"": ""co"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE laufen→co	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅོ laufen; rta ~ Pferderennen.
ཅོག	ge	cog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS co"", ""source_span"": """", ""target_span"": ""co"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL e"", ""source_span"": ""e"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS co;DEL e	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཅང་ངེ་ཅོག་གེ་ can he €09 ge zögerlich, unschlüs-
ཅོག	ka	cog	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ka→cog"", ""source_span"": ""ka"", ""target_span"": ""cog"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ka→cog	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅོག་ཀ་མཱ་ར་ ka cog ku mä ra, auch ska cogku mä
ཅོད	gcod	cod	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL g"", ""source_span"": ""g"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL g	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:0;marker:0	'བྲ་རྒན་བ།ཅོད་ skye ba rgyun gcod eine Pflanze,
ཅོད	pan	cod	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB p→c"", ""source_span"": ""p"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→o"", ""source_span"": ""a"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→d"", ""source_span"": ""n"", ""target_span"": ""d"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB p→c;SUB a→o;SUB n→d	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཅོད་པན་ €0¢ pan Krone, Haarknoten.
ཆགས	Aussehen	chags	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Au→chag"", ""source_span"": ""Au"", ""target_span"": ""chag"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL sehen"", ""source_span"": ""sehen"", ""target_span"": """", ""source_position"": ""3"", ""target_position"": ""5""}]"	REPLACE Au→chag;DEL sehen	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཉམས་ཆགས་ 4)77775 chags Aussehen.
ཆགས	Ichags	chags	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL I"", ""source_span"": ""I"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL I	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཆགས་ Ichags
ཆགས	dod	chags	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dod→chags"", ""source_span"": ""dod"", ""target_span"": ""chags"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE dod→chags	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་ཏ་འདོད་ཆགས་པ།་ kun tu ’dod chags pa Leiden-
ཆགས	fiams	chags	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB f→c"", ""source_span"": ""f"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→h"", ""source_span"": ""i"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→g"", ""source_span"": ""m"", ""target_span"": ""g"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB f→c;SUB i→h;SUB m→g	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	ཉམས་ཆགས་ 177:?77$ chags \fiams chag.
ཆགས	tshags	chags	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ts→c"", ""source_span"": ""ts"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ts→c	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཆུ་ཆགས་ chu tshags Sieb, Wasserfilter.
ཆང	bons	chaṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB b→c"", ""source_span"": ""b"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→h"", ""source_span"": ""o"", ""target_span"": ""h"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→a"", ""source_span"": ""n"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB s→ṅ"", ""source_span"": ""s"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	SUB b→c;SUB o→h;SUB n→a;SUB s→ṅ	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	བོང་ཆེ་ཆང་ bboṅ che \bons che (/)//7?.
ཆང	chans	chaṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ns→ṅ"", ""source_span"": ""ns"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""3""}]"	REPLACE ns→ṅ	independent_multi_context_canonical	canonical_independent_strong	2	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	ཆང་ས” chans pa. || ཆང་ས་ཁབང་ར།། chans bzuns Tchan bzun.
ཆང	chuṅ	chaṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→a"", ""source_span"": ""u"", ""target_span"": ""a"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB u→a	independent_multi_context_canonical	canonical_independent_strong	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi
ཆད	Bestrafung	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Bestr→ch"", ""source_span"": ""Bestr"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE fung→d"", ""source_span"": ""fung"", ""target_span"": ""d"", ""source_position"": ""6"", ""target_position"": ""3""}]"	REPLACE Bestr→ch;REPLACE fung→d	independent_multi_context_canonical	canonical_independent_strong	0	unclear:1	damage:1;marker:0	ཉེས་ཆད་ 3705 chad Bestrafung, Strafe.
ཆད	Irma	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Irm→ch"", ""source_span"": ""Irm"", ""target_span"": ""ch"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS d"", ""source_span"": """", ""target_span"": ""d"", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE Irm→ch;INS d	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	རྨད་ཆད་ rmadchad Irma ga chad.
ཆད	da	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS cha"", ""source_span"": """", ""target_span"": ""cha"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL a"", ""source_span"": ""a"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""4""}]"	INS cha;DEL a	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	ད་ཕྱིན་ཆད་ da pyin ༩944 \da phyin chad. ད་ཕྲུག་ da phrug !dwa phrug.
ཆད	früher	chad	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE frü→c"", ""source_span"": ""frü"", ""target_span"": ""c"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→a"", ""source_span"": ""e"", ""target_span"": ""a"", ""source_position"": ""4"", ""target_position"": ""2""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→d"", ""source_span"": ""r"", ""target_span"": ""d"", ""source_position"": ""5"", ""target_position"": ""3""}]"	REPLACE frü→c;SUB e→a;SUB r→d	independent_multi_context_canonical	canonical_independent_strong	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	སྔོན་ཆད་ $?7077 chad früher, zuvor.
