tibetan_syllable	current_source	canonical_forms	outlier_category	edit_script	edit_signatures	canonical_evidence	canonical_confidence_tier	source_alignment_status	occurrence_count	domain_breakdown	damage_or_marker	sample_contexts
གུ	SIEH	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE SIEH→gu"", ""source_span"": ""SIEH"", ""target_span"": ""gu"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE SIEH→gu	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	> གུ SIEH £/¢
གུ	Tphru	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Tphr→g"", ""source_span"": ""Tphr"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Tphr→g	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	ཕྲུག་གུ་ phruggu Tphru gu.
གུ	kleiner	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE kleiner→gu"", ""source_span"": ""kleiner"", ""target_span"": ""gu"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE kleiner→gu	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	"མི་གུ་ ""mign kleiner Mensch, Zwerg."
གུ	kühn	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE kühn→gu"", ""source_span"": ""kühn"", ""target_span"": ""gu"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE kühn→gu	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མི་གུ་ 'migu kühn, unerschrocken.
གུ	nigu	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL ni"", ""source_span"": ""ni"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ni	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གུ་ nigu.
གུ	smyn	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE smyn→gu"", ""source_span"": ""smyn"", ""target_span"": ""gu"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE smyn→gu	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་གུ་ཅན་ smyn gu can auch smyi gu can, smyig
གུ	smyu	gu	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE smy→g"", ""source_span"": ""smy"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE smy→g	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་གུ་འཛིན་ smyu gu 'dzin Schreiber.
གུང	gur	guṅ	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB r→ṅ"", ""source_span"": ""r"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB r→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གུང་འདབ་ gur ’dab Zeltplatz.
གུར	gyur	gur	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL y"", ""source_span"": ""y"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""1""}]"	DEL y	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མངན་དྲུ་གུར་ mnon du gyur
གུར	resp	gur	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""INS gu"", ""source_span"": """", ""target_span"": ""gu"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL esp"", ""source_span"": ""esp"", ""target_span"": """", ""source_position"": ""1"", ""target_position"": ""3""}]"	INS gu;DEL esp	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དབུ་གུར་ dbugur resp. Zelt.
གེ	'ge	ge	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གེ་ 'ge Ziffer 93.
གེ	'phran	ge	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE 'phran→ge"", ""source_span"": ""'phran"", ""target_span"": ""ge"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE 'phran→ge	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྨག་ཤཤན་འཕྲང་གེ་གཡས་ smog Se siṅ 'phran go
གེ	Y'bron	ge	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Y'bron→ge"", ""source_span"": ""Y'bron"", ""target_span"": ""ge"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Y'bron→ge	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབྲོང་གེ་རུ་ 'brongiru Y'bron ru.
གེ	bsṅal	ge	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE bsṅal→ge"", ""source_span"": ""bsṅal"", ""target_span"": ""ge"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE bsṅal→ge	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	་བསལ་གེ་སབ་བསྲལ་ sdug bsṅal gyi sdug
གེ	gi	ge	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB i→e"", ""source_span"": ""i"", ""target_span"": ""e"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB i→e	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བདག་གེ་དངོས་པོ bdag gi dṅos po.
གེ	zögerlich	ge	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL zö"", ""source_span"": ""zö"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""DEL rlich"", ""source_span"": ""rlich"", ""target_span"": """", ""source_position"": ""4"", ""target_position"": ""2""}]"	DEL zö;DEL rlich	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཅང་ངེ་ཅོག་གེ་ can he €09 ge zögerlich, unschlüs-
གོ	'go	go	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL '"", ""source_span"": ""'"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL '	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ 'go Ziffer 123.
གོ	BEN	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE BEN→go"", ""source_span"": ""BEN"", ""target_span"": ""go"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE BEN→go	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ BEN go mtsbams Zwischenraum.
གོ	HA	go	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB H→g"", ""source_span"": ""H"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB A→o"", ""source_span"": ""A"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB H→g;SUB A→o	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ HA gan ta ma
གོ	HR	go	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB H→g"", ""source_span"": ""H"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→o"", ""source_span"": ""R"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB H→g;SUB R→o	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ HR go tama
གོ	STATE	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE STATE→go"", ""source_span"": ""STATE"", ""target_span"": ""go"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE STATE→go	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ STATE go tsan than chu Harz des weißen
གོ	Suffix	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Suffix→go"", ""source_span"": ""Suffix"", ""target_span"": ""go"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Suffix→go	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	གོ་ 390 Suffix mit emphatischer Funktion, vgl.
གོ	bdag	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL bda"", ""source_span"": ""bda"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS o"", ""source_span"": """", ""target_span"": ""o"", ""source_position"": ""4"", ""target_position"": ""1""}]"	DEL bda;INS o	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་དགུ་ bdag (Neb 296).
གོ	gan	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE an→o"", ""source_span"": ""an"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE an→o	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1;unclear:1	damage:1;marker:0	གོ་ gan auch go Rede bzw. Kuh, Ochse, von || གོ་རི་མ་ gan 77 ma Beiname der Göttin Umä.
གོ	gau	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE au→o"", ""source_span"": ""au"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	REPLACE au→o	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ཏ་མ་ gau ta ma auch go’u ta ma.
གོ	m	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE m→go"", ""source_span"": ""m"", ""target_span"": ""go"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE m→go	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ m go kha Herd.
གོ	mgo	go	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL m"", ""source_span"": ""m"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL m	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ mgo auch ’go, ~ bo.
གོ	rende	go	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE rende→go"", ""source_span"": ""rende"", ""target_span"": ""go"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE rende→go	independent_multi_context_canonical	canonical_independent_strong	gloss_alignment_noise	0	unclear:1	damage:0;marker:0	N གོ་གླ 3 rende dgra lha der Bon-po
གོ	tot	go	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB t→g"", ""source_span"": ""t"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_deletion"", ""signature"": ""DEL t"", ""source_span"": ""t"", ""target_span"": """", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB t→g;DEL t	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ངག་གོ་ ༡749 go tot.
གོ	’g	go	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_insertion"", ""signature"": ""INS o"", ""source_span"": """", ""target_span"": ""o"", ""source_position"": ""2"", ""target_position"": ""1""}]"	DEL ’;INS o	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོ་ ’g0 1,97//.
གོ	’go	go	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	unclear:1	damage:0;marker:0	གོ་རཱ་ ’go rwa 190 ra.
གོང	Felsblock	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Felsbl→g"", ""source_span"": ""Felsbl"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ck→ṅ"", ""source_span"": ""ck"", ""target_span"": ""ṅ"", ""source_position"": ""7"", ""target_position"": ""2""}]"	REPLACE Felsbl→g;REPLACE ck→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བྲག་གོང་ braggon Felsblock.
གོང	Handrücken	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Handrücken→goṅ"", ""source_span"": ""Handrücken"", ""target_span"": ""goṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Handrücken→goṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	འབོལ་གོང་ ''bol Handrücken, Fußrücken.
གོང	Quarz	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Quarz→goṅ"", ""source_span"": ""Quarz"", ""target_span"": ""goṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Quarz→goṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	དཀར་གོང་ dkar 9077 Quarz, Kiesel.
གོང	dgon	goṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL d"", ""source_span"": ""d"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_diacritic_or_case_confusion"", ""signature"": ""SUB n→ṅ"", ""source_span"": ""n"", ""target_span"": ""ṅ"", ""source_position"": ""3"", ""target_position"": ""2""}]"	DEL d;SUB n→ṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གོང་ཞྲག་ dgon 749 Nacht bzw. Tag und
གོང	du	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE du→goṅ"", ""source_span"": ""du"", ""target_span"": ""goṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE du→goṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གཀོང་ནས་གོང་ད་ gon nas 007? du immer höher, in
གོང	go	goṅ	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS ṅ"", ""source_span"": """", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	INS ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མར་གོང་ mar go Butterklumpen.
གོང	gorr	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE rr→ṅ"", ""source_span"": ""rr"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	REPLACE rr→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	མུར་གོང་ mmur gorr Schläfe,
གོང	in	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE in→goṅ"", ""source_span"": ""in"", ""target_span"": ""goṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE in→goṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	དང་གོང་ dangon in thugs kyi — Brust.
གོང	ma	goṅ	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ma→goṅ"", ""source_span"": ""ma"", ""target_span"": ""goṅ"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE ma→goṅ	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གཀོང་མ་གོང་མ་ gon ma 9077 ma \gon ma’i 907
གོང	med	goṅ	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→g"", ""source_span"": ""m"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→o"", ""source_span"": ""e"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB d→ṅ"", ""source_span"": ""d"", ""target_span"": ""ṅ"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB m→g;SUB e→o;SUB d→ṅ	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	སྣ་གོང་མེད་ snagon med flachnasig, plattnasig.
གོང	’goṅ	goṅ	single_character_deletion	"[{""operation_type"": ""single_character_deletion"", ""signature"": ""DEL ’"", ""source_span"": ""’"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}]"	DEL ’	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོང་པོ་ ’goṅ po Kragen; vgl. Igor ba.
གོས	Filzkleidung	gos	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Filzkleidun"", ""source_span"": ""Filzkleidun"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""INS os"", ""source_span"": """", ""target_span"": ""os"", ""source_position"": ""12"", ""target_position"": ""1""}]"	DEL Filzkleidun;INS os	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	ཕྱིང་གོས་ phyingos Filzkleidung.
གོས	Regenmantel	gos	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""DEL Re"", ""source_span"": ""Re"", ""target_span"": """", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE enmantel→os"", ""source_span"": ""enmantel"", ""target_span"": ""os"", ""source_position"": ""3"", ""target_position"": ""1""}]"	DEL Re;REPLACE enmantel→os	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:0	ཆུ་གོས་ chu 90$ Regenmantel, -umhang.
གོས	Rock	gos	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB R→g"", ""source_span"": ""R"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE ck→s"", ""source_span"": ""ck"", ""target_span"": ""s"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB R→g;REPLACE ck→s	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	མཐང་གོས་ mthan 905 Rock, Unterteil des
གོས	Wolltuch	gos	edit_unclassified	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB W→g"", ""source_span"": ""W"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE lltuch→s"", ""source_span"": ""lltuch"", ""target_span"": ""s"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB W→g;REPLACE lltuch→s	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	བལ་གོས་ balgos Wolltuch, Wollgewand.
གོས	aus	gos	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→g"", ""source_span"": ""a"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB u→o"", ""source_span"": ""u"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}]"	SUB a→g;SUB u→o	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	ཀ་ཤིའི་གོས་ ka 477 905 Gewand aus Käsikä-Stoff. ~
གོས	behaftet	gos	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE behaftet→gos"", ""source_span"": ""behaftet"", ""target_span"": ""gos"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE behaftet→gos	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གོས་ 2065 behaftet, befleckt, beschmutzt, be-
གོས	nam	gos	multiple_recognised_edits	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB n→g"", ""source_span"": ""n"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB a→o"", ""source_span"": ""a"", ""target_span"": ""o"", ""source_position"": ""1"", ""target_position"": ""1""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB m→s"", ""source_span"": ""m"", ""target_span"": ""s"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB n→g;SUB a→o;SUB m→s	independent_multi_context_canonical	canonical_independent_strong	secure_transcription_outlier	1	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གོས་པ་མེད་པ་ nam mkha' ltar chags pa med
གོས	pa	gos	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE pa→gos"", ""source_span"": ""pa"", ""target_span"": ""gos"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE pa→gos	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གྲོང་ཆོས་མ་གོས་པ་ groṅ chos ma 903 pa junges
གྱད	gad	gyad	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS y"", ""source_span"": """", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS y	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱད་མོ་ gad mo Bez. der neun dbal-
གྱིག	Dig	gyig	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE D→gy"", ""source_span"": ""D"", ""target_span"": ""gy"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE D→gy	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱིག་ Dig
གྱིན	gyen	gyin	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB e→i"", ""source_span"": ""e"", ""target_span"": ""i"", ""source_position"": ""2"", ""target_position"": ""2""}]"	SUB e→i	feature_complete_unique_non_circular	canonical_feature_composed	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	གྱིན་ gyen das Obere; ~ du nach oben, hinauf,
གྱིན	oyin	gyin	single_character_substitution	"[{""operation_type"": ""single_character_substitution"", ""signature"": ""SUB o→g"", ""source_span"": ""o"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}]"	SUB o→g	feature_complete_unique_non_circular	canonical_feature_composed	boundary_or_damage	0	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	གྱིན་ ?oyin plötzlich, zufällig.
གྱིས	Thyis	gyis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE Th→g"", ""source_span"": ""Th"", ""target_span"": ""g"", ""source_position"": ""0"", ""target_position"": ""0""}]"	REPLACE Th→g	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:1	གྱིས་ '©3/75 Thyis.
གྱིས	dkril	gyis	edit_unclassified	"[{""operation_type"": ""edit_unclassified"", ""signature"": ""REPLACE dkr→gy"", ""source_span"": ""dkr"", ""target_span"": ""gy"", ""source_position"": ""0"", ""target_position"": ""0""}, {""operation_type"": ""single_character_substitution"", ""signature"": ""SUB l→s"", ""source_span"": ""l"", ""target_span"": ""s"", ""source_position"": ""4"", ""target_position"": ""3""}]"	REPLACE dkr→gy;SUB l→s	independent_multi_context_canonical	canonical_independent_strong	boundary_or_damage	0	unclear:1	damage:1;marker:1	ཀྲིལ་གྱིས་ 5777 gyis \dkril gyis.
གྱིས	gis	gyis	single_character_insertion	"[{""operation_type"": ""single_character_insertion"", ""signature"": ""INS y"", ""source_span"": """", ""target_span"": ""y"", ""source_position"": ""1"", ""target_position"": ""1""}]"	INS y	independent_multi_context_canonical	canonical_independent_strong	probable_transcription_outlier	0	ordinary_tibetan_lexical_or_compound:3	damage:0;marker:0	བྱིན་གྱིས་རླབས་ byin gis rlabs Ibyin rlabs. || བྱིན་གྱིས་རློབས་ byin gis rlobs imp. zu byin is || ནྲ་གྱིས་བརླབ་པ་བཞི་ byin gis brlab pa bźi
