signature_id	operation_signature	operation_type	source_sequence	target_sequence	tibetan_role_condition	applicable_domain	reviewed_atomic_supporting_syllables	reviewed_supporting_occurrences	reviewed_supporting_volumes	reviewed_page_ranges	historical_support	alternate_witness_support	legitimate_controls	conflicts	evidence_tier	authorization_status	rationale
sig_INS_tun	INS tun	insertion		tun		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_u	INS u	insertion		u		ordinary_tibetan_lexical_or_compound	0	0			0	6	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ub	INS ub	insertion		ub		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ud	INS ud	insertion		ud		ordinary_tibetan_lexical_or_compound	0	0			0	1	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ur	INS ur	insertion		ur		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_uṅ	INS uṅ	insertion		uṅ		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_w	INS w	insertion		w		ordinary_tibetan_lexical_or_compound	0	0			0	1	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_wa	INS wa	insertion		wa		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_y	INS y	insertion		y		ordinary_tibetan_lexical_or_compound	0	1	wts_9_m	wts_9_m:233-233	0	17	0	0	reviewed_atomic_candidate	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ya	INS ya	insertion		ya		ordinary_tibetan_lexical_or_compound	0	0			0	2	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_yo	INS yo	insertion		yo		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_yur	INS yur	insertion		yur		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_z	INS z	insertion		z		ordinary_tibetan_lexical_or_compound	0	0			0	3	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ze	INS ze	insertion		ze		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ź	INS ź	insertion		ź		ordinary_tibetan_lexical_or_compound	0	0			0	4	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_źi	INS źi	insertion		źi		ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_INS_ṅ	INS ṅ	insertion		ṅ		ordinary_tibetan_lexical_or_compound	0	0			0	9	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_'i_to_ṅ	REPLACE 'i→ṅ	complex	REPLACE 'i→ṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ARE_to_ke	REPLACE ARE→ke	complex	REPLACE ARE→ke			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ARE_to_thaṅ	REPLACE ARE→thaṅ	complex	REPLACE ARE→thaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_ART_to_gtum	REPLACE ART→gtum	complex	REPLACE ART→gtum			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Abson_to_r	REPLACE Abson→r	complex	REPLACE Abson→r			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Anf_to_gt	REPLACE Anf→gt	complex	REPLACE Anf→gt			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Art_to_co	REPLACE Art→co	complex	REPLACE Art→co			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Ar_to_gtum	REPLACE Ar→gtum	complex	REPLACE Ar→gtum			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Aufge_to_na	REPLACE Aufge→na	complex	REPLACE Aufge→na			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Aufsc_to_t	REPLACE Aufsc→t	complex	REPLACE Aufsc→t			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Au_to_chag	REPLACE Au→chag	complex	REPLACE Au→chag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Az_to_pad	REPLACE Az→pad	complex	REPLACE Az→pad			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_A_to_dan	REPLACE A→dan	complex	REPLACE A→dan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_A_to_dpo	REPLACE A→dpo	complex	REPLACE A→dpo			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_A_to_ya	REPLACE A→ya	complex	REPLACE A→ya			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_BEN_to_go	REPLACE BEN→go	complex	REPLACE BEN→go			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bas_to_gź	REPLACE Bas→gź	complex	REPLACE Bas→gź			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Beeinflu_to_gtog	REPLACE Beeinflu→gtog	complex	REPLACE Beeinflu→gtog			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Beh_to_snod	REPLACE Beh→snod	complex	REPLACE Beh→snod			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Beiname_to_gtso	REPLACE Beiname→gtso	complex	REPLACE Beiname→gtso			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Beina_to_phud	REPLACE Beina→phud	complex	REPLACE Beina→phud			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bein_to_bl	REPLACE Bein→bl	complex	REPLACE Bein→bl			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bein_to_ch	REPLACE Bein→ch	complex	REPLACE Bein→ch			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bericht_to_gsaṅ	REPLACE Bericht→gsaṅ	complex	REPLACE Bericht→gsaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Besitz_to_nor	REPLACE Besitz→nor	complex	REPLACE Besitz→nor			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bestr_to_ch	REPLACE Bestr→ch	complex	REPLACE Bestr→ch			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bewei_to_rtag	REPLACE Bewei→rtag	complex	REPLACE Bewei→rtag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Be_to_g	REPLACE Be→g	complex	REPLACE Be→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Be_to_n	REPLACE Be→n	complex	REPLACE Be→n			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Be_to_sby	REPLACE Be→sby	complex	REPLACE Be→sby			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Be_to_thar	REPLACE Be→thar	complex	REPLACE Be→thar			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Be_to_y	REPLACE Be→y	complex	REPLACE Be→y			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bh_to_y	REPLACE Bh→y	complex	REPLACE Bh→y			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Bitume_to_pha	REPLACE Bitume→pha	complex	REPLACE Bitume→pha			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Blitz_to_od	REPLACE Blitz→od	complex	REPLACE Blitz→od			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_B_to_han	REPLACE B→han	complex	REPLACE B→han			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_B_to_sky	REPLACE B→sky	complex	REPLACE B→sky			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Dar_to_phye	REPLACE Dar→phye	complex	REPLACE Dar→phye			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Daumen_to_ko	REPLACE Daumen→ko	complex	REPLACE Daumen→ko			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Diebesgut_to_nor	REPLACE Diebesgut→nor	complex	REPLACE Diebesgut→nor			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Diener_to_g.yog	REPLACE Diener→g.yog	complex	REPLACE Diener→g.yog			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Di_to_zan	REPLACE Di→zan	complex	REPLACE Di→zan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Donne_to_sg	REPLACE Donne→sg	complex	REPLACE Donne→sg			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_D_to_by	REPLACE D→by	complex	REPLACE D→by			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_D_to_kh	REPLACE D→kh	complex	REPLACE D→kh			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_D_to_lc	REPLACE D→lc	complex	REPLACE D→lc			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_D_to_rts	REPLACE D→rts	complex	REPLACE D→rts			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_EIT_to_te	REPLACE EIT→te	complex	REPLACE EIT→te			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Einheit_to_gyur	REPLACE Einheit→gyur	complex	REPLACE Einheit→gyur			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Ein_to_so	REPLACE Ein→so	complex	REPLACE Ein→so			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Ei_to_lcag	REPLACE Ei→lcag	complex	REPLACE Ei→lcag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Erbrin_to_ja	REPLACE Erbrin→ja	complex	REPLACE Erbrin→ja			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Erfa_to_t	REPLACE Erfa→t	complex	REPLACE Erfa→t			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Eselj_to_phr	REPLACE Eselj→phr	complex	REPLACE Eselj→phr			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Familienname_to_gduṅ	REPLACE Familienname→gduṅ	complex	REPLACE Familienname→gduṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Fede_to_sg	REPLACE Fede→sg	complex	REPLACE Fede→sg			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Felsbl_to_g	REPLACE Felsbl→g	complex	REPLACE Felsbl→g			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Fels_to_k	REPLACE Fels→k	complex	REPLACE Fels→k			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Fenster_to_khuṅ	REPLACE Fenster→khuṅ	complex	REPLACE Fenster→khuṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Festu_to_dpo	REPLACE Festu→dpo	complex	REPLACE Festu→dpo			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Fe_to_thab	REPLACE Fe→thab	complex	REPLACE Fe→thab			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Fi_to_bde	REPLACE Fi→bde	complex	REPLACE Fi→bde			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Fre_to_sd	REPLACE Fre→sd	complex	REPLACE Fre→sd			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_F_to_gs	REPLACE F→gs	complex	REPLACE F→gs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_F_to_khrid	REPLACE F→khrid	complex	REPLACE F→khrid			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_F_to_st	REPLACE F→st	complex	REPLACE F→st			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_F_to_yi	REPLACE F→yi	complex	REPLACE F→yi			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gegner_to_zla	REPLACE Gegner→zla	complex	REPLACE Gegner→zla			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gehege_to_rwa	REPLACE Gehege→rwa	complex	REPLACE Gehege→rwa			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gelie_to_thu	REPLACE Gelie→thu	complex	REPLACE Gelie→thu			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gesicht_to_kra	REPLACE Gesicht→kra	complex	REPLACE Gesicht→kra			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Getrei_to_b	REPLACE Getrei→b	complex	REPLACE Getrei→b			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Ge_to_jag	REPLACE Ge→jag	complex	REPLACE Ge→jag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gicht_to_dreg	REPLACE Gicht→dreg	complex	REPLACE Gicht→dreg			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gicht_to_nad	REPLACE Gicht→nad	complex	REPLACE Gicht→nad			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gl_to_sdug	REPLACE Gl→sdug	complex	REPLACE Gl→sdug			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gl_to_snaṅ	REPLACE Gl→snaṅ	complex	REPLACE Gl→snaṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gottes_to_gdu	REPLACE Gottes→gdu	complex	REPLACE Gottes→gdu			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gottheit_to_gad	REPLACE Gottheit→gad	complex	REPLACE Gottheit→gad			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gottheit_to_spyan	REPLACE Gottheit→spyan	complex	REPLACE Gottheit→spyan			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gotthert_to_dgag	REPLACE Gotthert→dgag	complex	REPLACE Gotthert→dgag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Gr_to_don	REPLACE Gr→don	complex	REPLACE Gr→don			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_G_to_gs	REPLACE G→gs	complex	REPLACE G→gs			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Haarkn_to_lc	REPLACE Haarkn→lc	complex	REPLACE Haarkn→lc			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Handr_to_goṅ	REPLACE Handr→goṅ	complex	REPLACE Handr→goṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Hauptte_to_gź	REPLACE Hauptte→gź	complex	REPLACE Hauptte→gź			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Haus_to_k	REPLACE Haus→k	complex	REPLACE Haus→k			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Ha_to_z	REPLACE Ha→z	complex	REPLACE Ha→z			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Henker_to_byuṅ	REPLACE Henker→byuṅ	complex	REPLACE Henker→byuṅ			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Herbeih_to_l	REPLACE Herbeih→l	complex	REPLACE Herbeih→l			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Hg_to_byed	REPLACE Hg→byed	complex	REPLACE Hg→byed			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Himmel_to_khyab	REPLACE Himmel→khyab	complex	REPLACE Himmel→khyab			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Hochzeit_to_b	REPLACE Hochzeit→b	complex	REPLACE Hochzeit→b			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Hufei_to_lcag	REPLACE Hufei→lcag	complex	REPLACE Hufei→lcag			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_H_to_st	REPLACE H→st	complex	REPLACE H→st			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_H_to_th	REPLACE H→th	complex	REPLACE H→th			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Iched_to_por	REPLACE Iched→por	complex	REPLACE Iched→por			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Iman_to_h	REPLACE Iman→h	complex	REPLACE Iman→h			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
sig_REPLACE_Imthu_to_dpal	REPLACE Imthu→dpal	complex	REPLACE Imthu→dpal			ordinary_tibetan_lexical_or_compound	0	0			0	0	0	0	empirical_only	diagnostic_only	No persistent authorization decision; frequency alone is diagnostic and cannot authorize correction.
