signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	domain	context	suggested_decision
SUB o→a	24	24	0	3	638	0	0	6781	ཚགས	tshogs	tshags	independent_multi_context_canonical	wts_35_51	917	3	3	tshogs	 	 	token_boundary_secure	SUB o→a@3	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཕུན་སུམ་ཚགས་པ phun sum tshogs pa Kurzf.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	འཁར	khor	khar	independent_multi_context_canonical	wts_1_34	889	118	3	khor	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གཏ་མུག་འཁར་ཡ་ gti mug khor lo Bez. für	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	འགག	gog	gag	independent_multi_context_canonical	wts_35_51	557	2	2	gog	 		token_boundary_secure	SUB o→a@1	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	རྣམ་འགག་ rnam gog	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	འཆམ	chom	cham	independent_multi_context_canonical	wts_1_34	705	176	1	chom	’	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	འཆམ་བྱད་ ’chom byed übereinstimmen; vgl.	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	འཕྲད	phrod	phrad	independent_multi_context_canonical	wts_35_51	1127	2	1	phrod	'	 	token_boundary_secure	SUB o→a@3	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	འཕྲད་རྟན 'phrod rten	manual_signature_review
SUB o→a	24	24	0	3	638	0	0	6781	སྐས	skos	skas	independent_multi_context_canonical	wts_1_34	193	38	1	skos	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྐས་ skos imp. od. Nebenform zu !sko beauftra-	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཁབ	khrab	khab	independent_multi_context_canonical	wts_1_34	293	76	1	khrab	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཁུག	khrug	khug	independent_multi_context_canonical	wts_1_34	298	89	1	khrug	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁུག་གིས་ khrug gis wirbelnd.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཁུང	khrun	khuṅ	independent_multi_context_canonical	wts_1_34	298	94	1	khrun	 	 	token_boundary_secure	DEL r@2;SUB n→ṅ@4	suffix_coda:ང;token_final	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	ཁུང་ khrun resp. für chan.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཁུང	khrun	khuṅ	independent_multi_context_canonical	wts_1_34	298	141	1	khrun	 	 	token_boundary_secure	DEL r@2;SUB n→ṅ@4	suffix_coda:ང;token_final	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཁོམ	khrom	khom	independent_multi_context_canonical	wts_1_34	988	196	2	khrom	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐང་ཁོམ་ thaṅ khrom \than phrom.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཏེ	tre	te	independent_multi_context_canonical	wts_1_34	881	182	1	tre	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཏེ་མ་བུ་ཀ་ tre ma bu ka auch tre ma, tre ma bu	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཏོ	tro	to	independent_multi_context_canonical	wts_1_34	882	1	1	tro	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཏོ་པ་ཏི་ tro pa ti	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	དུག	drug	dug	independent_multi_context_canonical	wts_1_34	605	39	2	drug	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བྱཅུ་དུག་བདེ་བ་ beu drug bde ba „das sechzehnte	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	དོ	dro	do	independent_multi_context_canonical	wts_1_34	415	105	2	dro	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དགོང་དོ་ dgon dro Abend.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	ཕྱེད	phryed	phyed	independent_multi_context_canonical	wts_1_34	161	203	3	phryed	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	རྐེད་སྐབས་ཕྱེད་པ་ rked skabs phryed pa schmalhüf-	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	བཀལ	bkral	bkal	independent_multi_context_canonical	wts_1_34	152	108	1	bkral	 		token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བཀལ་ bkral	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	བམ	bram	bam	independent_multi_context_canonical	wts_8_b	269	62	1	bram	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བམ།་ཟེའི་བུ་ bram ze'i bu Brahmanensohn. ScHuH 2012: 1496.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	བེད	bred	bed	independent_multi_context_canonical	wts_8_b	285	16	1	bred	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བེད་ཤ་ཐོན་པ bred śa thon pa angstvoll, furcht-	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	བོང	borṅ	boṅ	independent_multi_context_canonical	wts_8_b	113	2	1	borṅ	 	 	token_boundary_secure	DEL r@2	suffix_coda:ང;token_final	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བོང་ང་དཀར་པོ་ borṅ ra dkar po Kurzf. bori dkar	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	འབུམ	brum	bum	independent_multi_context_canonical	wts_1_34	408	90	2	brum	’	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དགུན་འབུམ་ dgun ’brum Weintraube.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	རྨོག	rrmog	rmog	independent_multi_context_canonical	wts_9_m	344	23	1	rrmog	 	 	token_boundary_secure	DEL r@0	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	རྨོག་ཞྭ་ rrmog Helm.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	སྐད	skrad	skad	independent_multi_context_canonical	wts_1_34	93	192	2	skrad	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཀཾ་སྐད་ ko skrad tko krad. ko mog gi ×.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	སྒོམ	sgrom	sgom	independent_multi_context_canonical	wts_1_34	508	43	1	sgrom	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྒོམ་བུ་ sgrom bu Kästchen, Behälter.	manual_signature_review
DEL r	19	18	0	10	857	0	0	6789	སློ	sgro	sgo	independent_multi_context_canonical	wts_1_34	506	1	1	sgro	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སློ་སྐུར་ sgro skur	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	གཤེགས	gśegs	gsegs	independent_multi_context_canonical	wts_1_34	52	128	5	gśegs	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	ཀརྨ་པ་དེ་བཞིན་གཤེགས་པ ' karma pa de bZin gśegs pa	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	གཤེགས	gśegs	gsegs	independent_multi_context_canonical	wts_1_34	1228	1	3	gśegs	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	དེ་བཞིན་གཤེགས་པ་་ de bZin gśegs pa ...	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	གཤེགས	gśegs	gsegs	independent_multi_context_canonical	wts_35_51	89	22	2	gśegs	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	བདེ་གཤེགས་ bde gśegs Tbde bar gśegs pa.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	གཤེད	gśed	gsed	independent_multi_context_canonical	wts_35_51	39	1	2	gśed	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གདོན་གཤེད་ཁྲ་བོ་ gdon gśed khra bo	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	གཤེར	gśer	gser	independent_multi_context_canonical	wts_35_51	2	2	2	gśer	 		token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དྲོད་གཤེར་ drod gśer	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	བཤིག	bśig	bsig	independent_multi_context_canonical	wts_1_34	370	123	2	bśig	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	གྱོང་བཤིག་ gyoṅ bśig Zerstörung.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	18	11	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	གཙེར	giser	gtser	independent_multi_context_canonical	wts_1_34	437	159	2	giser	 		token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	འགེལ་གཙེར་ gel giser	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	བཏེག	bieg	bteg	independent_multi_context_canonical	wts_1_34	908	50	1	bieg	 		token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བཏེག་ bieg	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	བཙལ	bisal	btsal	independent_multi_context_canonical	wts_1_34	298	1	3	bisal	 		token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁྲིམས་སུ་བཙལ་ khrims su bisal	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	བཙུན	bisun	btsun	independent_multi_context_canonical	wts_1_34	99	38	4	bisun	 	 	token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ koṅ lha koṅ bisun rgya la	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	བརྟགས	briags	brtags	independent_multi_context_canonical	wts_1_34	962	165	1	briags	 		token_boundary_secure	SUB i→t@2	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བརྟགས་ briags	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	བརྟུལ	briul	brtul	independent_multi_context_canonical	wts_1_34	299	105	3	briul	 	 	token_boundary_secure	SUB i→t@2	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཁྱུས་ཀྱི་བརྟུལ་ཞུགས་ khrus kyi briul zugs	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	བརྩོན	brison	brtson	independent_multi_context_canonical	wts_1_34	555	81	3	brison	 	 	token_boundary_secure	SUB i→t@2	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མངོན་པར་བརྩོན་པ་ mnon par brison pa An-	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	ཚང	ishah	tshaṅ	independent_multi_context_canonical	wts_35_51	379	52	2	ishah	 	 	token_boundary_secure	SUB i→t@0;SUB h→ṅ@4	suffix_coda:ང;token_final	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ནག་ཚང་ nag ishah Kurzf. für nag po'i tshaṅ.	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	ཚབ	ishab	tshab	independent_multi_context_canonical	wts_1_34	185	114	2	ishab	 	 	token_boundary_secure	SUB i→t@0	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྐུ་ཚབ་ sku ishab resp.	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	ཚུད	ishud	tshud	independent_multi_context_canonical	wts_35_51	402	10	2	ishud	 	 	token_boundary_secure	SUB i→t@0	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ནང་ཚུད་ raṅ ishud innerhalb von, in.	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	རྟུལ	riul	rtul	independent_multi_context_canonical	wts_8_b	357	1	3	riul	 		token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དབང་པོ་རྟུལ་ dbaṅ po riul	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	རྟོགས	riogs	rtogs	independent_multi_context_canonical	wts_1_34	553	110	3	riogs	 	 	token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	མངོན་པར་རྟོགས་པ་ mnon par riogs pa ein-	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	རྩིས	risis	rtsis	independent_multi_context_canonical	wts_9_m	293	7	2	risis	 		token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དམག་རྩིས་ dmag risis	manual_signature_review
SUB i→t	14	14	0	9	454	0	0	3354	རྩོམ	risom	rtsom	independent_multi_context_canonical	wts_1_34	789	74	5	risom	 	 	token_boundary_secure	SUB i→t@1	unresolved	SUB i→t	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	ཉེ་བར་ཡོངས་སུ་རྩོམ་ ie bar yons su risom ver-	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	ཁྱབ	khbyab	khyab	independent_multi_context_canonical	wts_35_51	818	14	2	khbyab	 	 	token_boundary_secure	DEL b@2	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	སྤྲི་ཁྱབ་མཁན་པོ་ spyi khbyab mkhan po eine	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	དུ	dbu	du	independent_multi_context_canonical	wts_8_b	375	17	1	dbu	 	 	token_boundary_secure	DEL b@1	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	དུ་བའི་འཕྲེང་བ་ dbu bæi 'phren ba lbu ba'i	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བག	bbag	bag	independent_multi_context_canonical	wts_8_b	31	78	1	bbag	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བག་གཞི་ bbag maj	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བདུན	bbdun	bdun	independent_multi_context_canonical	wts_35_51	72	84	1	bbdun	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བདུན་བཅུ་ bbdun ben cu.	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བུག	bbug	bug	independent_multi_context_canonical	wts_8_b	93	46	1	bbug	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བུག་སྒོ་ bbug Loch, Eingang, Öffnung.	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བུམ	bbum	bum	independent_multi_context_canonical	wts_8_b	99	51	1	bbum	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བུམ་སྒྲུབ་ bbum sādhana mit einem Gefäß,	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བོང	bboṅ	boṅ	independent_multi_context_canonical	wts_8_b	113	45	1	bboṅ	 	 	token_boundary_secure	DEL b@0	suffix_coda:ང;token_final	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བོང་ཆེ་ཆང་ bboṅ che \bons che (/)//7?.	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བྲག	bbrag	brag	independent_multi_context_canonical	wts_8_b	255	38	1	bbrag	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བྲག་འགགས་ bbrag eng	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བྲལ	bbral	bral	independent_multi_context_canonical	wts_8_b	270	2	1	bbral	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བྲལ་ bbral fut. und imp. zu !'bral.	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བླུག	bblug	blug	independent_multi_context_canonical	wts_8_b	311	70	1	bblug	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	བླུག་ bblug !blugs.	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	བླུགས	bblugs	blugs	independent_multi_context_canonical	wts_8_b	313	21	1	bblugs	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	"བླུགས་གཟར་ bblugs gzar auch gzar ""Gieß-"	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	འབུར	bbur	bur	independent_multi_context_canonical	wts_8_b	446	23	1	bbur	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	འབུར་འཇམ་ bbur jam unauffällig be-	manual_signature_review
DEL b	13	13	0	1	700	0	0	6377	འབོད	bbod	bod	independent_multi_context_canonical	wts_8_b	455	71	1	bbod	 	 	token_boundary_secure	DEL b@0	unresolved	DEL b	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:1	འབོད་སྒྲོག་ bbod sgrog auch 'bod cin Dä-	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	360	84	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu-	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	39	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn.	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	63	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་མོ་ gon mo ein Vogel.	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	71	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་རྩེ་ gon rtse Kragen.	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	109	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་ལེན་ gon len	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	111	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་ལེན་ gon len Trophäe.	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	139	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀོང་སེལ་ gon sel ein Ritual.	manual_signature_review
SUB g→k	12	5	0	0	813	0	0	6624	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	999	202	2	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	suffix_coda:ང;token_final	SUB g→k	none	none	single_edit_or_unclassified	ordinary_tibetan_lexical_or_compound:8	ཀྲཁ།་ཀོང་ thal gon der Bereich zwischen den	manual_signature_review
