signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB u→a	20	16	0	4	406	0	0	0	མཁར	mkhur	mkhar	independent_multi_context_canonical	wts_1_34	313	79	1	mkhur	 	 	token_boundary_secure	SUB u→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཁར་འཛུམ་པ་ mkhur ’dzum pa ein wenig lä-	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མདང	mdun	mdaṅ	feature_complete_unique_non_circular	wts_1_34	921	165	2	mdun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྟེན་མདང་ rten mdun Lanze für ein Medium	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མདང	mdun	mdaṅ	feature_complete_unique_non_circular	wts_1_34	986	11	2	mdun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཐག་མདང་ thag mdun Wurfspieß.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	416	130	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	དགོངས་ཞ་ dgons Zu sich entschuldigen, - Zu	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	721	63	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཇམ་ཞ་ Jam Zu Gewähren.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	1026	102	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐབྲེབ་ཞ་ theb Zu eine Kopfbedeckung aus	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུ	śu	su	independent_multi_context_canonical	wts_1_34	159	207	2	śu	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐང་ཤུ་ rkaṅ śu eine Krankheit am Fuß, Fußge-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	གཅེས	gtses	gces	independent_multi_context_canonical	wts_1_34	75	149	3	gtses	 	 	token_boundary_secure	REPLACE ts→c@1	1	3	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀུན་ཏུ་གཅེས་པ་ kun tu gtses pa \kun tu /5/7€ ba.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆགས	tshags	chags	independent_multi_context_canonical	wts_1_34	650	152	2	tshags	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆུ་ཆགས་ chu tshags Sieb, Wasserfilter.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆད	tshad	chad	independent_multi_context_canonical	wts_1_34	761	1	2	tshad	 		token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཉམ་ཆད་ nam tshad	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆབ	tshab	chab	feature_complete_unique_non_circular	wts_1_34	473	179	2	tshab	 		token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱལ་ཆབ་ rgyal tshab	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆལ	tshal	chal	independent_multi_context_canonical	wts_1_34	405	57	2	tshal	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དགའ་ཆལ་ dga’ tshal Garten, Göttergarten.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆིག	tshig	chig	independent_multi_context_canonical	wts_1_34	346	15	2	tshig	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གན་ཆིག་ gan tshig Vertragsurkunde.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆུད	tshud	chud	explicit_user_reviewed	wts_1_34	339	164	2	tshud	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གང་ཆུད་ gaṅ tshud soviel wie möglich.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆུར	tshur	chur	feature_complete_unique_non_circular	wts_1_34	266	43	2	tshur	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུ་ཆུར་ khu tshur Faust.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆོས	tshos	chos	independent_multi_context_canonical	wts_1_34	269	51	2	tshos	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུར་ཆོས་ khur tshos I\mkhur tshos.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	360	84	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu-	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	39	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	63	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་མོ་ gon mo ein Vogel.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	71	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་རྩེ་ gon rtse Kragen.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	109	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་ལེན་ gon len	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	111	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་ལེན་ gon len Trophäe.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	139	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་སེལ་ gon sel ein Ritual.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	999	202	2	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀྲཁ།་ཀོང་ thal gon der Bereich zwischen den	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀྱང	gyaṅ	kyaṅ	independent_multi_context_canonical	wts_1_34	366	67	1	gyaṅ	 	 	token_boundary_secure	SUB g→k@0	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀྲོང	gron	kroṅ	feature_complete_unique_non_circular	wts_1_34	388	70	1	gron	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@3	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀྲོང་སྤྲེའུ་ gron spre’u Bez. für Katze.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	རྐྱང	rgyan	rkyaṅ	feature_complete_unique_non_circular	wts_1_34	724	164	3	rgyan	 	 	token_boundary_secure	SUB g→k@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	རྐྱང	rgyan	rkyaṅ	feature_complete_unique_non_circular	wts_1_34	724	212	3	rgyan	 	 	token_boundary_secure	SUB g→k@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan auch ’jig	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བཙལ	bisal	btsal	independent_multi_context_canonical	wts_1_34	298	1	3	bisal	 		token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཙ	role_span	RESIDUAL_31E7C6F3DDC9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲིམས་སུ་བཙལ་ khrims su bisal	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བཙུན	bisun	btsun	independent_multi_context_canonical	wts_1_34	99	38	4	bisun	 	 	token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཙ	role_span	RESIDUAL_31E7C6F3DDC9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀོང་ལྷ་ཀོང་བཙུན་རྒྱ་ལ་ koṅ lha koṅ bisun rgya la	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྟུལ	briul	brtul	independent_multi_context_canonical	wts_1_34	299	105	3	briul	 	 	token_boundary_secure	SUB i→t@2	2	3	2	3	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཏ	role_span	RESIDUAL_381523970DB6	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྱུས་ཀྱི་བརྟུལ་ཞུགས་ khrus kyi briul zugs	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	40	85	4	brisegs	 	,	token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀ་བ་དཔལ་བརྩེགས་ ka ba dpal brisegs, auch ska ba	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	127	52	2	brisegs	 		token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	དཀོན་བརྩེགས་ dkon brisegs	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	369	85	2	brisegs	 	 	token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གྱེན་བརྩེགས་ gyen brisegs Bez. für Berg.	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	བརྩེགས	brisegs	brtsegs	independent_multi_context_canonical	wts_1_34	621	199	4	brisegs	 	 	token_boundary_secure	SUB i→t@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:4	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཆ་ཤས་ཚེར་ བརྩེགས་ cha śas tsher brisegs Tcha Sas	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	མཐུ	mihn	mthu	explicit_user_reviewed	wts_1_34	1059	9	1	mihn	 	 	token_boundary_secure	SUB i→t@1;SUB n→u@3	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཐ	role_span	RESIDUAL_9DD158EE4F10	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཐུ་དབང་གི་ཆོ་ག་ mihn dbaṅ gi cho ga Schüler-	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	ཚུད	ishud	tshud	independent_multi_context_canonical	wts_35_51	402	10	2	ishud	 	 	token_boundary_secure	SUB i→t@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ནང་ཚུད་ raṅ ishud innerhalb von, in.	manual_signature_review
SUB i→t	8	8	0	9	333	0	0	0	རྟ	ria	rta	independent_multi_context_canonical	wts_1_34	913	23	1	ria	 	 	token_boundary_secure	SUB i→t@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཏ	role_span	RESIDUAL_381523970DB6	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB i→t	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྟ་བན་པ་ ria bon pa Kastanie des Pferdes, ein	manual_signature_review
