signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	499	129	4	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	སྒྲ་སྐྱེད་ཀློག་དང་ ཡའ a skyed glog dun Lautspre-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	510	25	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བྱྱ་བྱིན་དང་ brgya byin dun nach rechts ge-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དར	dur	dar	independent_multi_context_canonical	wts_1_34	334	107	2	dur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ག་དར་མཆོག་ ga dur mchog eine Heilpflanze,	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དར	dur	dar	independent_multi_context_canonical	wts_1_34	334	114	2	dur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ག་དར་དམན་ ga dur dman eine Heilpflanze, vgl.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དར	dur	dar	independent_multi_context_canonical	wts_1_34	784	97	3	dur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེ་བའི་དར་ྲོད་ ne ba’ dur khrod „sekundäre	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	ཕར	phur	phar	feature_complete_unique_non_circular	wts_35_51	923	36	1	phur	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕར་ཞྲིབ་ phur leb eine Heilpflanze, Strychnos	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	གྲང	gron	graṅ	independent_multi_context_canonical	wts_1_34	655	124	3	gron	 	 	token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆུ་ཨུན་གྲང་ཏྱར་ chu srin gron khyer	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཆག	chog	chag	independent_multi_context_canonical	wts_35_51	25	6	2	chog	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	གདུང་ཆག་ gduṅ chog eine Totenzeremonie	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཆག	chog	chag	independent_multi_context_canonical	wts_9_m	22	57	2	chog	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	མ་ཆག་པ་ ma chog pa weniger, vermindert um.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཐང	thon	thaṅ	independent_multi_context_canonical	wts_1_34	1036	167	2	thon	 		token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ང་ཐང་ thon thon	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཐར	thor	thar	explicit_user_reviewed	wts_1_34	1047	2	1	thor	:	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐར་བུ་ :thor bu	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཕར	phor	phar	feature_complete_unique_non_circular	wts_1_34	1038	141	2	phor	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བྲོད་ཕར་ thod phor Schädelschale (Neb 345).	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཕྱགས	phyogs	phyags	independent_multi_context_canonical	wts_1_34	552	45	3	phyogs	 	.	token_boundary_secure	SUB o→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མངན དུ་ཕྱགས mnon du phyogs.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཚགས	tshogs	tshags	independent_multi_context_canonical	wts_35_51	917	3	3	tshogs	 	 	token_boundary_secure	SUB o→a@3	3	4	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུན་སུམ་ཚགས་པ phun sum tshogs pa Kurzf.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	འཁར	khor	khar	independent_multi_context_canonical	wts_1_34	889	118	3	khor	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏ་མུག་འཁར་ཡ་ gti mug khor lo Bez. für	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྐ	rko	rka	feature_complete_unique_non_circular	wts_1_34	686	66	2	rko	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མྱཆུས་རྐ་ mchus rko „Schnabelgräber“, ein	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒ	rgo	rga	feature_complete_unique_non_circular	wts_1_34	457	159	1	rgo	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒ་བུ་ rgo bu Antilope.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒྱང	rgyon	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	488	105	1	rgyon	 		token_boundary_secure	SUB o→a@3;SUB n→ṅ@4	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྒྱང་ rgyon	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒྱང	rgyon	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	488	114	1	rgyon	 	 	token_boundary_secure	SUB o→a@3;SUB n→ṅ@4	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒྱབ	rgyob	rgyab	independent_multi_context_canonical	wts_1_34	488	135	1	rgyob	 	 	token_boundary_secure	SUB o→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱབ་ rgyob imp. zu !’rgyab schlagen, zuschla-	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྒ	sgo	sga	feature_complete_unique_non_circular	wts_1_34	433	45	2	sgo	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འགག་སྒ་ gag sgo Grenzaufsicht.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྒ	sgo	sga	feature_complete_unique_non_circular	wts_1_34	778	68	3	sgo	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཉན་མང་སྒ་ iin mo’i sgo Bez. für Tagesan-	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྟང	stoṅ	staṅ	feature_complete_unique_non_circular	wts_1_34	953	19	1	stoṅ	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྟང་པ་ stoṅ pa bzw. stoṅ pa ñid 1°ston 2.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྟབས	stobs	stabs	feature_complete_unique_non_circular	wts_1_34	461	120	2	stobs	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱ་སྟབས་ rgya stobs eine hohe Zahl.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྨད	smod	smad	independent_multi_context_canonical	wts_9_m	377	22	1	smod	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྨད་པ་ smod pa Tsmod, len sie mich im Buddhafeld des Sambhoga-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུ	śu	su	independent_multi_context_canonical	wts_1_34	159	207	2	śu	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐང་ཤུ་ rkaṅ śu eine Krankheit am Fuß, Fußge-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	54	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་ག་ཆུང་ gar ga chuṅ	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	159	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་གང་ gar garı	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	59	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་ཐད་ gar thad \gaṅ ’thad pa.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	145	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བཔ་ gar ba	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	76	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བ་ཅན་ gar ba can Eingeweide, Gedärm.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	136	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བྱང་མ་བྱང་ gar byun ma byun Unsinn.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	341	1	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:7	structural_location_unresolved	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་རུང་ gar ruṅ	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_1_34	662	38	1	chur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆུང་གནས་ chur gnas.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_8_b	345	72	2	chur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	ཏང	tar	taṅ	feature_complete_unique_non_circular	wts_1_34	1240	44	2	tar	 	 	token_boundary_secure	SUB r→ṅ@2	2	3	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དེའེ་ཏང་ de’e tar Dynastiename der [319	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	བཟང	bzar	bzaṅ	independent_multi_context_canonical	wts_35_51	537	46	4	bzar	 		token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	468	30	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྱུང་འཇུག་ byur jug.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	470	67	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas.	manual_signature_review
SUB r→ṅ	12	10	0	12	664	0	0	0	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	472	44	1	byur	""""	 	token_boundary_secure	SUB r→ṅ@3	3	4	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"འབྱུང་བའི་གནས་ ""byur ba'i gnas ] '/)7///?? gnas."	manual_signature_review
