signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB u→a	20	16	0	4	406	0	0	0	མཁར	mkhur	mkhar	independent_multi_context_canonical	wts_1_34	313	79	1	mkhur	 	 	token_boundary_secure	SUB u→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཁར་འཛུམ་པ་ mkhur ’dzum pa ein wenig lä-	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མདང	mdun	mdaṅ	feature_complete_unique_non_circular	wts_1_34	921	165	2	mdun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྟེན་མདང་ rten mdun Lanze für ein Medium	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མདང	mdun	mdaṅ	feature_complete_unique_non_circular	wts_1_34	986	11	2	mdun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཐག་མདང་ thag mdun Wurfspieß.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	416	130	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	དགོངས་ཞ་ dgons Zu sich entschuldigen, - Zu	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	721	63	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཇམ་ཞ་ Jam Zu Gewähren.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	1026	102	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐབྲེབ་ཞ་ theb Zu eine Kopfbedeckung aus	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུ	śu	su	independent_multi_context_canonical	wts_1_34	159	207	2	śu	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐང་ཤུ་ rkaṅ śu eine Krankheit am Fuß, Fußge-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	གླིང	eliṅ	gliṅ	independent_multi_context_canonical	wts_9_m	175	1	3	eliṅ	 		token_boundary_secure	SUB e→g@0	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མེའམ་ཅི་གླིང་ miam ci eliṅ	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	དགྲ	dera	dgra	independent_multi_context_canonical	wts_1_34	696	209	3	dera	 	 	token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	མཆོད་སྦྱིན་དགྲ་བོ་ mchod sbyin dera bo Bez. für	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	དགྲ	dera	dgra	independent_multi_context_canonical	wts_1_34	960	127	3	dera	 		token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	སྟོབས་ལྡན་དགྲ་ stobs ldan dera	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	དགྲ	dera	dgra	independent_multi_context_canonical	wts_9_m	16	36	3	dera	 		token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	མ་སྐྱེས་དགྲ་ ma skyes dera	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	དགྲ	dera	dgra	independent_multi_context_canonical	wts_9_m	177	18	4	dera	 	 	token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	མིའུ་གདུང་དྲུག་དགྲ་ལྷ་ min gduṅ drug dera lha	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བགྲང	beran	bgraṅ	feature_complete_unique_non_circular	wts_1_34	424	1	1	beran	 		token_boundary_secure	SUB e→g@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:5	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བགྲང་ beran	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བགྲང	beran	bgraṅ	feature_complete_unique_non_circular	wts_1_34	424	51	1	beran	 		token_boundary_secure	SUB e→g@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:5	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བགྲང་ beran	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བགྲང	beran	bgraṅ	feature_complete_unique_non_circular	wts_1_34	424	123	1	beran	 	 	token_boundary_secure	SUB e→g@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:5	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བགྲང་རྟོགས་ beran rtogs eine hohe Zahl.	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བགྲང	beran	bgraṅ	feature_complete_unique_non_circular	wts_1_34	424	158	1	beran	 	 	token_boundary_secure	SUB e→g@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:5	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བགྲང་ཕྲེང་འཛིན་ beran phreṅ ’dzin Beiname des	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བགྲང	beran	bgraṅ	feature_complete_unique_non_circular	wts_1_34	424	173	1	beran	 	 	token_boundary_secure	SUB e→g@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:5	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བགྲང་གཞི་ beran gäi.	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བརྒྱལ	breyal	brgyal	feature_complete_unique_non_circular	wts_1_34	1011	13	2	breyal	 	 	token_boundary_secure	SUB e→g@2	2	3	2	3	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐུགས་བརྒྱལ་ thugs breyal ohnmächtig sein.	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	བརྒྱུད	breynd	brgyud	independent_multi_context_canonical	wts_35_51	24	46	2	breynd	 	 	token_boundary_secure	SUB e→g@2;SUB n→u@4	2	3	2	3	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གདུང་བརྒྱུད་ gduṅ breynd auch gduṅ rgynd.	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	སྒྲུབ	serub	sgrub	independent_multi_context_canonical	wts_1_34	504	106	1	serub	 	 	token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	སྒྲུབ་ཐེབས་ serub thebs	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	སྒྲུབ	serub	sgrub	independent_multi_context_canonical	wts_1_34	505	1	1	serub	 	 	token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	སྒྲུབ་བྱེད་ serub byed	manual_signature_review
SUB e→g	7	6	0	8	205	0	0	0	སྒྲུབ	serub	sgrub	independent_multi_context_canonical	wts_35_51	170	75	2	serub	 	 	token_boundary_secure	SUB e→g@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ག	role_span	CORPUS_A6063072E7A9	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:root_consonant	SUB e→g	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འདུར་སྒྲུབ་ 'dur serub Leistungen bzw. Steuer-	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	གླིང	gli	gliṅ	independent_multi_context_canonical	wts_35_51	978	50	2	gli	 	 	token_boundary_secure	INS ṅ@3	3	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱི་གླིང་པ་ phyi gli pa ausländisch, Ausländer;	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	ཕྲེང	phre	phreṅ	independent_multi_context_canonical	wts_9_m	216	1	3	phre	 		token_boundary_secure	INS ṅ@4	4	4	4	5	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མེ་ཏོག་ཕྲེང་ me tog phre	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	མིང	mi	miṅ	independent_multi_context_canonical	wts_35_51	872	1	2	mi	 		token_boundary_secure	INS ṅ@2	2	2	2	3	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕ་མིང་ 'pha mi	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	ལོང	lo	loṅ	independent_multi_context_canonical	wts_1_34	330	64	2	lo	 	 	token_boundary_secure	INS ṅ@2	2	2	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"འཁྱུག་ལོང་ ""khrug lo 'Tumult, Unruhe, Streit."	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	ལོང	lo	loṅ	independent_multi_context_canonical	wts_1_34	529	15	2	lo	 	 	token_boundary_secure	INS ṅ@2	2	2	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ངན་ལོང་ nan lo schlechte Gewohnheit.	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	ལོང	lo	loṅ	independent_multi_context_canonical	wts_35_51	1085	42	2	lo	 	 	token_boundary_secure	INS ṅ@2	2	2	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འཕང་ལོང་ phaṅ lo V'phan lo.	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	ལོང	lo	loṅ	independent_multi_context_canonical	wts_9_m	227	1	2	lo	 	 	token_boundary_secure	INS ṅ@2	2	2	2	3	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:suffix_coda	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	མེ་ལོང་ཐལ་བྲ་ me lo thal ba	manual_signature_review
INS ṅ	7	5	0	9	0	0	0	0	སྣང	sna	snaṅ	explicit_user_reviewed	wts_35_51	636	75	1	sna	 	 	token_boundary_secure	INS ṅ@3	3	3	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	INS ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྣང་མ་པ་ sna mapa ↑ naṅ ma,	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	ཕྱུར	''phyur	phyur	feature_complete_unique_non_circular	wts_35_51	1026	1	1	''phyur	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྱུར་ ''phyur 'phye	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	ཕྲུགས	''phrugs	phrugs	feature_complete_unique_non_circular	wts_35_51	1070	51	1	''phrugs	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕྲུགས་ ''phrugs auch feiner Wollstoff,	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	འཕྱིང	''phyiṅ	phyiṅ	feature_complete_unique_non_circular	wts_35_51	1106	22	1	''phyiṅ	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འཕྱིང་ང་སྟག་རྩེ་ ''phyiṅ na stagrtse ba.	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	འཕྱིང	''phyiṅ	phyiṅ	feature_complete_unique_non_circular	wts_35_51	1106	46	1	''phyiṅ	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འཕྱིང་སང་ ''phyiṅ saṅ san.	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	འབྱུང	''byuṅ	byuṅ	independent_multi_context_canonical	wts_8_b	473	38	1	''byuṅ	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འབྱུང་བཞི་སྙོམས་ ''byuṅ süoms ""Ausgewo-"	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	འབྲིང	''briṅ	briṅ	feature_complete_unique_non_circular	wts_8_b	499	37	1	''briṅ	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	འབྲིང་ཟླ་སྒང་ ''briṅ zla sgaṅ einer der sechs	manual_signature_review
DEL ''	7	6	0	0	0	0	0	0	འབྲུ	''bru	bru	feature_complete_unique_non_circular	wts_8_b	503	22	1	''bru	 	 	token_boundary_secure	DEL ''@0	0	2	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL ''	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	འབྲུ་དང་ ''bru daṅ auch bru dwan Tee aus erster Dflnrlkiiner	manual_signature_review
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	338	26	2	ltar	 	.	token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་སྟར་ gaṅ ltar.	manual_signature_review
SUB l→s	7	1	0	1	267	0	0	0	སྟར	ltar	star	feature_complete_unique_non_circular	wts_1_34	931	168	1	ltar	 		token_boundary_secure	SUB l→s@0	0	1	0	1	canonical_corresponding_span:superscript	superscript	superscript	ས	role_span	CORPUS_86605D8DD3C9	no	no	ordinary_tibetan_lexical_or_compound:7	canonical_corresponding_span:superscript	SUB l→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	སྟར་ ltar	manual_signature_review
