signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB b→h	30	30	23	41	504	0	0	0	ཕུ	pbu	phu	independent_multi_context_canonical	wts_35_51	905	2	1	pbu	 	 	token_boundary_secure	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཕུ་ནུ་མོ་ pbu nu MO Schwester.	manual_signature_review
SUB b→h	30	30	23	41	504	0	0	0	ཕུ	pbu	phu	independent_multi_context_canonical	wts_35_51	906	1	1	pbu	 	 	token_boundary_secure	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཕུ་ཤུད་ pbu Sud	manual_signature_review
SUB b→h	30	30	23	41	504	0	0	0	ཕུར	pbur	phur	independent_multi_context_canonical	wts_35_51	923	27	1	pbur	 	 	token_boundary_secure	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕུར་ཐོར་ pbur zor ein kleiner Ritualdolch aus	manual_signature_review
SUB b→h	30	30	23	41	504	0	0	0	ཕུལ	pbul	phul	independent_multi_context_canonical					pbul			unresolved	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུལ་ཕྱིན་ pbul phyin auch phul du phyin pa	manual_signature_review
SUB b→h	30	30	23	41	504	0	0	0	ཕོན	pbon	phon	independent_multi_context_canonical	wts_9_m	292	11	2	pbon	 	 	token_boundary_secure	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དམག་ཕོན་ dmag pbon Tdmag dpon.	manual_signature_review
SUB b→h	30	30	23	41	504	0	0	0	ཕོར	pbor	phor	independent_multi_context_canonical	wts_9_m	104	16	3	pbor	 	 	token_boundary_secure	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	མ་མགའ་ཕོར་པ་ mu mgo pbor pa Bez. für eine	manual_signature_review
SUB b→h	30	30	23	41	504	0	0	0	ཕྱམ	pbyam	phyam	independent_multi_context_canonical					pbyam			unresolved	SUB b→h@1	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཕ	role_span	RESIDUAL_C14A7F0F1043	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB b→h	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ཕྱམ་གྱི་སྤྱི་རྟེན་ pbyam gyi spyi rten ""allgemei-"	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	ཀན	kun	kan	independent_multi_context_canonical	wts_1_34	70	183	1	kun	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀན་ཏུ་རྒྱས་པར་བྱེད་པ་ kun tu rgyas par byed pa ver-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གདགས	gdugs	gdags	feature_complete_unique_non_circular	wts_1_34	295	158	2	gdugs	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲི་གདགས་ khri gdugs Bez. für die Sonne.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གདགས	gdugs	gdags	feature_complete_unique_non_circular	wts_1_34	407	168	2	gdugs	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	དགུང་གདགས་ dguṅ gdugs Mittagshitze.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གདགས	gdugs	gdags	feature_complete_unique_non_circular	wts_1_34	646	218	2	gdugs	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་གདགས་ chu gdugs Schirm.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གར	gur	gar	independent_multi_context_canonical	wts_1_34	353	37	1	gur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གར་ཏྱིམ་ gur khyim ein Zelt.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གསང	gsuṅ	gsaṅ	feature_complete_unique_non_circular	wts_35_51	92	67	3	gsuṅ	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བདྡེན་པ་གསང་བྲ་ bden pa gsuṅ ba Bez. für Bud-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	117	196	2	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀློང་གྲམ་ kloṅ grum eine Art Dachs.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	383	174	1	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གྲམ་པྲོ་ grum po Krüppel.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	383	194	1	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	གྲམ་རྩེ་ grum rtse Teppich.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	གྲམ	grum	gram	feature_complete_unique_non_circular	wts_1_34	624	39	2	grum	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:4	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཆག་གྲམ་ chag grum Zerfall.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	ཆང	chuṅ	chaṅ	independent_multi_context_canonical	wts_8_b	116	4	3	chuṅ	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བངས་ཆེ་ཆང་ boṅs che chuṅ auch bon che chi	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	408	66	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	དགན་དང་ dgun dun \dgon dun.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	417	32	2	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	དགོན་དང་ dgon dun auch ~ can, dgun dun can	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	464	15	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	499	129	4	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	སྒྲ་སྐྱེད་ཀློག་དང་ ཡའ a skyed glog dun Lautspre-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དང	dun	daṅ	independent_multi_context_canonical	wts_1_34	510	25	3	dun	 	 	token_boundary_secure	SUB u→a@1;SUB n→ṅ@2	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:5	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:5	བྱྱ་བྱིན་དང་ brgya byin dun nach rechts ge-	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དར	dur	dar	independent_multi_context_canonical	wts_1_34	334	107	2	dur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ག་དར་མཆོག་ ga dur mchog eine Heilpflanze,	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དར	dur	dar	independent_multi_context_canonical	wts_1_34	334	114	2	dur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ག་དར་དམན་ ga dur dman eine Heilpflanze, vgl.	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	དར	dur	dar	independent_multi_context_canonical	wts_1_34	784	97	3	dur	 	 	token_boundary_secure	SUB u→a@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེ་བའི་དར་ྲོད་ ne ba’ dur khrod „sekundäre	manual_signature_review
SUB u→a	26	22	0	4	407	0	0	0	ཕར	phur	phar	feature_complete_unique_non_circular	wts_35_51	923	36	1	phur	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕར་ཞྲིབ་ phur leb eine Heilpflanze, Strychnos	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	གྲང	gron	graṅ	independent_multi_context_canonical	wts_1_34	655	124	3	gron	 	 	token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆུ་ཨུན་གྲང་ཏྱར་ chu srin gron khyer	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཆག	chog	chag	independent_multi_context_canonical	wts_35_51	25	6	2	chog	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	གདུང་ཆག་ gduṅ chog eine Totenzeremonie	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཆག	chog	chag	independent_multi_context_canonical	wts_9_m	22	57	2	chog	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	མ་ཆག་པ་ ma chog pa weniger, vermindert um.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཐང	thon	thaṅ	independent_multi_context_canonical	wts_1_34	1036	167	2	thon	 		token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ང་ཐང་ thon thon	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཐར	thor	thar	independent_multi_context_canonical	wts_1_34	1047	2	1	thor	:	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐར་བུ་ :thor bu	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཕར	phor	phar	feature_complete_unique_non_circular	wts_1_34	1038	141	2	phor	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བྲོད་ཕར་ thod phor Schädelschale (Neb 345).	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཕྱགས	phyogs	phyags	independent_multi_context_canonical	wts_1_34	552	45	3	phyogs	 	.	token_boundary_secure	SUB o→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མངན དུ་ཕྱགས mnon du phyogs.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	ཚགས	tshogs	tshags	independent_multi_context_canonical	wts_35_51	917	3	3	tshogs	 	 	token_boundary_secure	SUB o→a@3	3	4	3	4	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུན་སུམ་ཚགས་པ phun sum tshogs pa Kurzf.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	འཁར	khor	khar	independent_multi_context_canonical	wts_1_34	889	118	3	khor	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏ་མུག་འཁར་ཡ་ gti mug khor lo Bez. für	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྐ	rko	rka	feature_complete_unique_non_circular	wts_1_34	686	66	2	rko	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མྱཆུས་རྐ་ mchus rko „Schnabelgräber“, ein	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒ	rgo	rga	feature_complete_unique_non_circular	wts_1_34	457	159	1	rgo	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒ་བུ་ rgo bu Antilope.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒྱང	rgyon	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	488	105	1	rgyon	 		token_boundary_secure	SUB o→a@3;SUB n→ṅ@4	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྒྱང་ rgyon	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒྱང	rgyon	rgyaṅ	feature_complete_unique_non_circular	wts_1_34	488	114	1	rgyon	 	 	token_boundary_secure	SUB o→a@3;SUB n→ṅ@4	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྒྱང་ rgyon pf. \brgyans fut. \brgyan imp.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	རྒྱབ	rgyob	rgyab	independent_multi_context_canonical	wts_1_34	488	135	1	rgyob	 	 	token_boundary_secure	SUB o→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱབ་ rgyob imp. zu !’rgyab schlagen, zuschla-	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྒ	sgo	sga	feature_complete_unique_non_circular	wts_1_34	433	45	2	sgo	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འགག་སྒ་ gag sgo Grenzaufsicht.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྒ	sgo	sga	feature_complete_unique_non_circular	wts_1_34	778	68	3	sgo	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཉན་མང་སྒ་ iin mo’i sgo Bez. für Tagesan-	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྟང	stoṅ	staṅ	feature_complete_unique_non_circular	wts_1_34	953	19	1	stoṅ	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྟང་པ་ stoṅ pa bzw. stoṅ pa ñid 1°ston 2.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྟབས	stobs	stabs	feature_complete_unique_non_circular	wts_1_34	461	120	2	stobs	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱ་སྟབས་ rgya stobs eine hohe Zahl.	manual_signature_review
SUB o→a	17	16	0	3	493	0	0	0	སྨད	smod	smad	independent_multi_context_canonical	wts_9_m	377	22	1	smod	 	 	token_boundary_secure	SUB o→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྨད་པ་ smod pa Tsmod, len sie mich im Buddhafeld des Sambhoga-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུ	śu	su	independent_multi_context_canonical	wts_1_34	159	207	2	śu	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐང་ཤུ་ rkaṅ śu eine Krankheit am Fuß, Fußge-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
