signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	source_edit_start	source_edit_end	target_edit_start	target_edit_end	source_structural_location	target_structural_role	tibetan_role	tibetan_feature	parent_structural_unit	target_component_rule_id	crosses_role_boundaries	extra_source_material	edit_specific_domain_condition	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB u→a	20	16	0	4	406	0	0	0	བྱག	byug	byag	feature_complete_unique_non_circular	wts_1_34	787	194	3	byug	 	 	token_boundary_secure	SUB u→a@2	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཉེ་བར་བྱག་ ie bar byug einreiben.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མཁར	mkhur	mkhar	independent_multi_context_canonical	wts_1_34	313	79	1	mkhur	 	 	token_boundary_secure	SUB u→a@3	3	4	3	4	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མཁར་འཛུམ་པ་ mkhur ’dzum pa ein wenig lä-	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མདང	mdun	mdaṅ	feature_complete_unique_non_circular	wts_1_34	921	165	2	mdun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	རྟེན་མདང་ rten mdun Lanze für ein Medium	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	མདང	mdun	mdaṅ	feature_complete_unique_non_circular	wts_1_34	986	11	2	mdun	 	 	token_boundary_secure	SUB u→a@2;SUB n→ṅ@3	2	3	2	3	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཐག་མདང་ thag mdun Wurfspieß.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	416	130	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	དགོངས་ཞ་ dgons Zu sich entschuldigen, - Zu	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	721	63	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	འཇམ་ཞ་ Jam Zu Gewähren.	manual_signature_review
SUB u→a	20	16	0	4	406	0	0	0	ཞ	Zu	źa	feature_complete_unique_non_circular	wts_1_34	1026	102	2	Zu	 	 	token_boundary_secure	SUB Z→ź@0;SUB u→a@1	1	2	1	2	canonical_corresponding_span:vowel	vowel	vowel	a	role_span	CORPUS_01025FAF5D30	no	no	ordinary_tibetan_lexical_or_compound:3	canonical_corresponding_span:vowel	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཐབྲེབ་ཞ་ theb Zu eine Kopfbedeckung aus	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	1	2	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:2	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུ	śu	su	independent_multi_context_canonical	wts_1_34	159	207	2	śu	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐང་ཤུ་ rkaṅ śu eine Krankheit am Fuß, Fußge-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:3	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	0	1	0	1	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	གཅེས	gtses	gces	independent_multi_context_canonical	wts_1_34	75	149	3	gtses	 	 	token_boundary_secure	REPLACE ts→c@1	1	3	1	2	structural_location_unresolved	none	none	none	extra_source_material	none	no	no	ordinary_tibetan_lexical_or_compound:1	structural_location_unresolved	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀུན་ཏུ་གཅེས་པ་ kun tu gtses pa \kun tu /5/7€ ba.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆགས	tshags	chags	independent_multi_context_canonical	wts_1_34	650	152	2	tshags	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆུ་ཆགས་ chu tshags Sieb, Wasserfilter.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆད	tshad	chad	independent_multi_context_canonical	wts_1_34	761	1	2	tshad	 		token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཉམ་ཆད་ nam tshad	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆབ	tshab	chab	feature_complete_unique_non_circular	wts_1_34	473	179	2	tshab	 		token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱལ་ཆབ་ rgyal tshab	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆལ	tshal	chal	independent_multi_context_canonical	wts_1_34	405	57	2	tshal	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དགའ་ཆལ་ dga’ tshal Garten, Göttergarten.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆིག	tshig	chig	independent_multi_context_canonical	wts_1_34	346	15	2	tshig	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གན་ཆིག་ gan tshig Vertragsurkunde.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆུད	tshud	chud	explicit_user_reviewed	wts_1_34	339	164	2	tshud	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གང་ཆུད་ gaṅ tshud soviel wie möglich.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆུར	tshur	chur	feature_complete_unique_non_circular	wts_1_34	266	43	2	tshur	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུ་ཆུར་ khu tshur Faust.	manual_signature_review
REPLACE ts→c	9	9	0	1	0	0	0	0	ཆོས	tshos	chos	independent_multi_context_canonical	wts_1_34	269	51	2	tshos	 	 	token_boundary_secure	REPLACE ts→c@0	0	2	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཆ	role_span	RESIDUAL_59F309DD5F15	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	REPLACE ts→c	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུར་ཆོས་ khur tshos I\mkhur tshos.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	360	84	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་ད་འཕེལ་ gon du ’phel sich verbreiten, zu-	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	39	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་མ་སྲེག་ gon ma sreg ein Vogel, Rebhuhn.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	63	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་མོ་ gon mo ein Vogel.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	71	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་རྩེ་ gon rtse Kragen.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	109	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་ལེན་ gon len	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	111	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་ལེན་ gon len Trophäe.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	361	139	1	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀོང་སེལ་ gon sel ein Ritual.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀོང	gon	koṅ	independent_multi_context_canonical	wts_1_34	999	202	2	gon	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@2	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:8	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:8	ཀྲཁ།་ཀོང་ thal gon der Bereich zwischen den	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀྱང	gyaṅ	kyaṅ	independent_multi_context_canonical	wts_1_34	366	67	1	gyaṅ	 	 	token_boundary_secure	SUB g→k@0	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀྱང་གྱིང་ gyaṅ gyiṅ Stolz.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	ཀྲོང	gron	kroṅ	feature_complete_unique_non_circular	wts_1_34	388	70	1	gron	 	 	token_boundary_secure	SUB g→k@0;SUB n→ṅ@3	0	1	0	1	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀྲོང་སྤྲེའུ་ gron spre’u Bez. für Katze.	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	རྐྱང	rgyan	rkyaṅ	feature_complete_unique_non_circular	wts_1_34	724	164	3	rgyan	 	 	token_boundary_secure	SUB g→k@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan	manual_signature_review
SUB g→k	8	4	0	0	597	0	0	0	རྐྱང	rgyan	rkyaṅ	feature_complete_unique_non_circular	wts_1_34	724	212	3	rgyan	 	 	token_boundary_secure	SUB g→k@1;SUB n→ṅ@4	1	2	1	2	canonical_corresponding_span:root_consonant	root_consonant	root_consonant	ཀ	role_span	RESIDUAL_16C7C1641787	no	no	ordinary_tibetan_lexical_or_compound:2	canonical_corresponding_span:root_consonant	SUB g→k	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	འཇིག་རྟེན་རྐྱང་ཕན་ ig rten rgyan phan auch ’jig	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	གདུང	gdunṅ	gduṅ	independent_multi_context_canonical	wts_9_m	177	18	2	gdunṅ	 	 	token_boundary_secure	DEL n@3	3	4	3	3	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མིའུ་གདུང་དྲུག་དགྲ་ལྷ་ min gdunṅ drug dera lha	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	ནམ	nnam	nam	independent_multi_context_canonical	wts_35_51	421	1	1	nnam	 	 	token_boundary_secure	DEL n@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ནམ་མཁའི་ཁམས་ nnam mkha'i khams nam mkha'i säin po	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	ནམ	nnam	nam	independent_multi_context_canonical	wts_35_51	428	6	1	nnam	 	 	token_boundary_secure	DEL n@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:2	extra_source_material:token_initial	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ནམ་ཅང་ nnam \nam 7/5/?0/?,	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	ནེ	nne	ne	independent_multi_context_canonical	wts_35_51	467	12	1	nne	 	 	token_boundary_secure	DEL n@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ནེ་ལ་ nne la Abhāngigkeit.	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	ནོར	nnor	nor	independent_multi_context_canonical	wts_35_51	485	9	1	nnor	 	 	token_boundary_secure	DEL n@0	0	1	0	0	extra_source_material:token_initial	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_initial	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ནོར་ལྷས་བྱིན་ nnor lhas byin ein Neffe /\ 0-	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	འདུག	dung	dug	feature_complete_unique_non_circular	wts_35_51	166	39	1	dung	 	 	token_boundary_secure	DEL n@2	2	3	2	2	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	འདུག་སྟངས་ dung staṅs Stellung, Sitzweise.	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	ཡ	yan	ya	feature_complete_unique_non_circular	wts_35_51	710	40	3	yan	 	 	token_boundary_secure	DEL n@2	2	3	2	2	extra_source_material:token_final	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:token_final	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	པོ་མཐོ་ཡ།ང་ po mtho yan wie lange es auch dau-	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	རམས	rnams	rams	feature_complete_unique_non_circular	wts_1_34	301	76	2	rnams	 	 	token_boundary_secure	DEL n@1	1	2	1	1	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁྲོ་རམས་པ་ khro rnams pa wütend.	manual_signature_review
DEL n	8	8	0	17	327	0	0	0	སློང	slonṅ	sloṅ	feature_complete_unique_non_circular	wts_9_m	165	34	4	slonṅ	 	 	token_boundary_secure	DEL n@3	3	4	3	3	extra_source_material:internal	none	none	none	extra_source_material	none	no	yes	ordinary_tibetan_lexical_or_compound:1	extra_source_material:internal	DEL n	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"མིང་གི་དགེ་སློང་ miṅ gi dge slonṅ ""ein Mönch"	manual_signature_review
REPLACE ri→ṅ	8	6	0	7	0	0	0	0	ཆུང	churi	chuṅ	independent_multi_context_canonical	wts_8_b	572	18	2	churi	 	 	token_boundary_secure	REPLACE ri→ṅ@3	3	5	3	4	canonical_corresponding_span:suffix_coda	suffix_coda	suffix_coda	ང	role_span	SUFFIX_NG_TO_NDOT	no	no	ordinary_tibetan_lexical_or_compound:1	canonical_corresponding_span:suffix_coda	REPLACE ri→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྦྲང་ཆུང་ sbraṅ churi ein Insckt, Fliege.	manual_signature_review
