signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	controls	tibetan_syllable	source	canonical_target	target_evidence	domain	context	suggested_decision
SUB i→t	15	15	0	9	459	བརྟུལ	briul	brtul	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ཁྱུས་ཀྱི་བརྟུལ་ཞུགས་ khrus kyi briul zugs	manual_signature_review
SUB i→t	15	15	0	9	459	བརྩོན	brison	brtson	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	མངོན་པར་བརྩོན་པ་ mnon par brison pa An-	manual_signature_review
SUB i→t	15	15	0	9	459	མཐའ	miha	mtha	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	"གནམ་མཐའ་འག་ gram miha og ""unter dem"	manual_signature_review
SUB i→t	15	15	0	9	459	ཚང	ishah	tshaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ནག་ཚང་ nag ishah Kurzf. für nag po'i tshaṅ.	manual_signature_review
SUB i→t	15	15	0	9	459	ཚབ	ishab	tshab	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	སྐུ་ཚབ་ sku ishab resp.	manual_signature_review
SUB i→t	15	15	0	9	459	ཚུད	ishud	tshud	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ནང་ཚུད་ raṅ ishud innerhalb von, in.	manual_signature_review
SUB i→t	15	15	0	9	459	རྟུལ	riul	rtul	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	དབང་པོ་རྟུལ་ dbaṅ po riul	manual_signature_review
SUB i→t	15	15	0	9	459	རྟོགས	riogs	rtogs	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	མངོན་པར་རྟོགས་པ་ mnon par riogs pa ein-	manual_signature_review
SUB i→t	15	15	0	9	459	རྩིས	risis	rtsis	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	དམག་རྩིས་ dmag risis	manual_signature_review
SUB i→t	15	15	0	9	459	རྩོམ	risom	rtsom	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ཉེ་བར་ཡོངས་སུ་རྩོམ་ ie bar yons su risom ver-	manual_signature_review
DEL b	13	13	0	1	709	ཁྱབ	khbyab	khyab	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	སྤྲི་ཁྱབ་མཁན་པོ་ spyi khbyab mkhan po eine	manual_signature_review
DEL b	13	13	0	1	709	དུ	dbu	du	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	དུ་བའི་འཕྲེང་བ་ dbu bæi 'phren ba lbu ba'i	manual_signature_review
DEL b	13	13	0	1	709	བག	bbag	bag	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བག་གཞི་ bbag maj	manual_signature_review
DEL b	13	13	0	1	709	བདུན	bbdun	bdun	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བདུན་བཅུ་ bbdun ben cu.	manual_signature_review
DEL b	13	13	0	1	709	བུག	bbug	bug	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བུག་སྒོ་ bbug Loch, Eingang, Öffnung.	manual_signature_review
DEL b	13	13	0	1	709	བུམ	bbum	bum	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བུམ་སྒྲུབ་ bbum sādhana mit einem Gefäß,	manual_signature_review
DEL b	13	13	0	1	709	བོང	bboṅ	boṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བོང་ཆེ་ཆང་ bboṅ che \bons che (/)//7?.	manual_signature_review
DEL b	13	13	0	1	709	བྲག	bbrag	brag	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བྲག་འགགས་ bbrag eng	manual_signature_review
DEL b	13	13	0	1	709	བྲལ	bbral	bral	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བྲལ་ bbral fut. und imp. zu !'bral.	manual_signature_review
DEL b	13	13	0	1	709	བླུག	bblug	blug	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བླུག་ bblug !blugs.	manual_signature_review
DEL b	13	13	0	1	709	བླུགས	bblugs	blugs	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	"བླུགས་གཟར་ bblugs gzar auch gzar ""Gieß-"	manual_signature_review
DEL b	13	13	0	1	709	འབུར	bbur	bur	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	འབུར་འཇམ་ bbur jam unauffällig be-	manual_signature_review
DEL b	13	13	0	1	709	འབོད	bbod	bod	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	འབོད་སྒྲོག་ bbod sgrog auch 'bod cin Dä-	manual_signature_review
DEL i	13	13	0	42	459	ཕྱམ	phyami	phyam	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ཕྱམ་མེ་བ་ phyami me ba eben, flach.	manual_signature_review
DEL i	13	13	0	42	459	བརྡ	brida	brda	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བརྡ་ཤེས་ཆེན་པོ་ brida ses chen po eine hohe Zahl.	manual_signature_review
DEL i	13	13	0	42	459	བསད	bsiad	bsad	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བསད་ཡས་ bsiad yas „unaussprechlich“, eine	manual_signature_review
DEL i	13	13	0	42	459	མགོན	migon	mgon	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	དཔལ་མགོན་ dpal migon.	manual_signature_review
DEL i	13	13	0	42	459	མཐའ	mitha	mtha	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ནག་ཕྱོགས་མཐའ་ nag phyogs mitha' Bez. für den des Yama (Neb 85).	manual_signature_review
DEL i	13	13	0	42	459	མཐར	imthar	mthar	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	མཐར་འབྱིན་པ་ imthar 'byin pa beendend; vgl.	manual_signature_review
DEL i	13	13	0	42	459	ཙནྡྲ	tsanidra	tsandra	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	བི་ག་མ་ཙནྡྲ་ bi ga ma tsanidra	manual_signature_review
DEL i	13	13	0	42	459	ཙམ	tsami	tsam	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ཕྱོགས་ཙམ་ phyogs tsami nur ein wenig, ein biß-	manual_signature_review
DEL i	13	13	0	42	459	འདམ	dami	dam	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	འདམ་རྩྭ་ 'dami rtswa Schilf.	manual_signature_review
DEL i	13	13	0	42	459	རྐང	rkaṅi	rkaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	རྐང་སྐྱོབ་ rkaṅi skyob Schuh, Stiefel.	manual_signature_review
DEL i	13	13	0	42	459	རྨ	rmia	rma	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	རྨ་སྲོལ་ rmia srol Wunde.	manual_signature_review
DEL i	13	13	0	42	459	ལྕམ	lcami	lcam	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	ཕོ་ལྕམ་ pbo lcami	manual_signature_review
DEL i	13	13	0	42	459	སྣང	snaṅi	snaṅ	independent_multi_context_canonical	ordinary_tibetan_lexical_or_compound:1	མཐའ་སྣང་ཆེན་པོ་ mtha’ snaṅi chen po eine hohe	manual_signature_review
