signature	expected_clean_yield	expected_syllable_yield	reviewed_support	alternate_witness_support	global_source_controls	gated_collision_controls	same_tibetan_competing_controls	domain_controls	tibetan_syllable	source	canonical_target	target_evidence	volume	page	line	token_index	full_captured_source	preceding_character	following_character	boundary_status	operation_positions	proposed_structural_role	primitive_edit_sequence	authorized_components	missing_components	compound_classification	exact_alternate_witness_status	exact_alternate_witness_token	domain	context	suggested_decision
SUB u→a	13	12	0	4	290	0	0	2189	འཁར	khur	khar	independent_multi_context_canonical	wts_1_34	317	13	1	khur	""""	 	token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འཁར་འཕྲའི་ ""khur ’khri Verantwortung."	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	རྒྱགས	rgyugs	rgyags	independent_multi_context_canonical	wts_1_34	676	203	2	rgyugs	 	 	token_boundary_secure	SUB u→a@3	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆོས་རྒྱགས་ chos rgyugs Prüfung der Mönche.	manual_signature_review
SUB u→a	13	12	0	4	290	0	0	2189	རྡལ	rdul	rdal	independent_multi_context_canonical	wts_1_34	612	117	2	rdul	 		token_boundary_secure	SUB u→a@2	unresolved	SUB u→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ལྩགས་རྡལ་ lcags rdul	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	87	179	2	bśad	 	,	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀུན་བཤད་ kun bśad, Kurzf. von Tkun tn bśad pa	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	བཤད	bśad	bsad	independent_multi_context_canonical	wts_1_34	107	180	3	bśad	 	 	token_boundary_secure	SUB ś→s@1	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཀྱོག་ཀྱོག་བཤད་པ་ kyog kyog bśad pa \kyog bśad.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུ	śu	su	independent_multi_context_canonical	wts_1_34	159	207	2	śu	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐང་ཤུ་ rkaṅ śu eine Krankheit am Fuß, Fußge-	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤུགས	śugs	sugs	independent_multi_context_canonical	wts_1_34	52	204	2	śugs	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཀརྨ་ཤུགས་ལྡན་ karma śugs ldan Emanation des	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	255	179	2	śed	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁ་ཤེད་ kha śed eloquent, angeberisch.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	293	39	2	śed	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཁྲག་ཤེད་ khrag śed Blutdruck.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེད	śed	sed	independent_multi_context_canonical	wts_1_34	791	103	3	śed	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཉེན་བུ་ཤེད་ nen bu śed stolz oder eingebildet	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	466	129	2	śel	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	རྒྱང་ཤེལ་ rgyaṅ śel Fernglas, Fernrohr.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	654	195	2	śel	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆུ་ཤེལ་དབང་པོ་ chu śel dbaṅ po auch chu śel gyi	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤེལ	śel	sel	independent_multi_context_canonical	wts_1_34	664	146	2	śel	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:3	ཆེ་ཤེལ་ che śel Lupe.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོག	śog	sog	independent_multi_context_canonical	wts_1_34	1153	5	2	śog	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	དུག་ཤོག་ dug śog Papier aus giftigen Pflanzen.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོད	śod	sod	independent_multi_context_canonical	wts_1_34	605	108	2	śod	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བཅུ་ཤོད་ bcu śod ein Recheninstrument.	manual_signature_review
SUB ś→s	13	8	0	2	0	0	0	0	ཤོར	śor	sor	independent_multi_context_canonical	wts_1_34	1046	58	2	śor	 	 	token_boundary_secure	SUB ś→s@0	unresolved	SUB ś→s	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐོབ་ཤོར་ thob śor Verlust.	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	ཀི	kyi	ki	independent_multi_context_canonical	wts_1_34	352	172	3	kyi	 	 	token_boundary_secure	DEL y@1	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	གྲན་གསྲལ་ཀི་ངང་འ། gun gsab kyi drul Aus-	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	ཀི	kyi	ki	independent_multi_context_canonical	wts_8_b	119	5	2	kyi	 	 	token_boundary_secure	DEL y@1	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲ་ཀི་འབངས་ bod kyi 'baṅs \bod 'bans.	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	ཁུག	khyug	khug	independent_multi_context_canonical	wts_1_34	287	9	1	khyug	 	 	token_boundary_secure	DEL y@2	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུག་བདེ་བ་ khyug bde ba flink.	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	ཁུང	khyun	khuṅ	independent_multi_context_canonical	wts_1_34	287	97	1	khyun	 	 	token_boundary_secure	DEL y@2;SUB n→ṅ@4	suffix_coda:ང;token_final	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུང་སེང་འདས་པ་ khyun seṅ ’dus pa achtfüßiger	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	གི	gyi	gi	independent_multi_context_canonical	wts_35_51	476	57	2	gyi	 	 	token_boundary_secure	DEL y@1	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྭ་གི་དབང་ཕྲག་ nor gyi dbaṅ phyug Beiname	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	ཕོད	phyod	phod	independent_multi_context_canonical	wts_35_51	599	39	2	phyod	 	 	token_boundary_secure	DEL y@2	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མ།་ཕོད་་ nam phyod auch rnam phyog eine ho-	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	བག	byag	bag	independent_multi_context_canonical	wts_8_b	161	5	1	byag	""""	 	token_boundary_secure	DEL y@1	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"བག་མཁན་ ""byag mkhan Kehrer, vgl. tphyag"	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	འཁར	khyar	khar	independent_multi_context_canonical	wts_1_34	1074	8	2	khyar	""""	 	token_boundary_secure	DEL y@2	unresolved	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"འཐེང་འཁར་ then ""khyar auch ’then khyer"	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	རྐང	rkyaṅ	rkaṅ	independent_multi_context_canonical	wts_8_b	163	7	2	rkyaṅ	 	 	token_boundary_secure	DEL y@2	suffix_coda:ང;token_final	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བྲང་རྐང་ byaṅ rkyaṅ Kiang, ein Wildesel,	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	སྐོང	skyoṅ	skoṅ	independent_multi_context_canonical	wts_35_51	1041	6	2	skyoṅ	 	 	token_boundary_secure	DEL y@2	suffix_coda:ང;token_final	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཕྱོགས་སྐོང་ phyogs skyoṅ Hūter der Weltgegen-	manual_signature_review
DEL y	9	9	0	1	217	0	0	1968	སྐོང	skyoṅ	skoṅ	independent_multi_context_canonical	wts_8_b	144	1	3	skyoṅ	 	 	token_boundary_secure	DEL y@2	suffix_coda:ང;token_final	DEL y	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	བྱ་གག་སྐོང་བ་ bya gag skyoṅ ba	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	54	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་ག་ཆུང་ gar ga chuṅ	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	337	159	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་གང་ gar garı	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	59	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་ཐད་ gar thad \gaṅ ’thad pa.	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	338	145	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བཔ་ gar ba	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	76	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བ་ཅན་ gar ba can Eingeweide, Gedärm.	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	339	136	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་བྱང་མ་བྱང་ gar byun ma byun Unsinn.	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	གང	gar	gaṅ	independent_multi_context_canonical	wts_1_34	341	1	1	gar	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:7	གང་རུང་ gar ruṅ	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_1_34	662	38	1	chur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཆུང་གནས་ chur gnas.	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	ཆུང	chur	chuṅ	independent_multi_context_canonical	wts_8_b	345	72	2	chur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དབང་ཆུང་ dbaṅ chur schwach, machtlos, un-	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	བཟང	bzar	bzaṅ	independent_multi_context_canonical	wts_35_51	537	46	4	bzar	 		token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གནོད་སྦྱིན་གང་བཟང་ grod sbyin gaṅ bzar	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	468	30	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྱུང་འཇུག་ byur jug.	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	470	67	1	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྱུང་པོའི་དབང་པོ་ byur po'i dbaṅ po Beiname Sivas.	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	472	44	1	byur	""""	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"འབྱུང་བའི་གནས་ ""byur ba'i gnas ] '/)7///?? gnas."	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	འབྱུང	byur	byuṅ	independent_multi_context_canonical	wts_8_b	492	23	2	byur	 	 	token_boundary_secure	SUB r→ṅ@3	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	འབྲས་འབྱུང་ bras byur Bez. für die Götter- welt	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	ལོང	lor	loṅ	independent_multi_context_canonical	wts_1_34	284	10	5	lor	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	ཀྱིམ་གྱི་གོ་ རེ་ལོང་ khyim gyi go re lor Hausreini-	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	ལོང	lor	loṅ	independent_multi_context_canonical	wts_35_51	847	35	4	lor	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	སྤྲིན་མགོ་མེ་ལོང་ sprin mgo me lor Bez. für den	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	ལོང	lor	loṅ	independent_multi_context_canonical	wts_8_b	202	2	2	lor	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	"བྱི་ལོང་ byi lor ""blinde Maus"", Maulwurf. Lex. — ba = serms la $ /?¿¿?/ rar med pa' —"	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	ལོང	lor	loṅ	independent_multi_context_canonical	wts_9_m	318	36	2	lor	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:4	དམུས་ལོང་ dmus lor blindgeboren, blind von	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	སེང	ser	seṅ	independent_multi_context_canonical	wts_1_34	945	176	2	ser	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	སྟབས་སེང་ stabs ser auch stab ser ein Heil-	manual_signature_review
SUB r→ṅ	9	7	0	12	463	0	0	3439	སེང	ser	seṅ	independent_multi_context_canonical	wts_1_34	1058	126	3	ser	 	 	token_boundary_secure	SUB r→ṅ@2	suffix_coda:ང;token_final	SUB r→ṅ	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	མཐུ་ཆེན་སེང་གེའི་ང་རོ་ mthu chen ser ge’ na ro	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	གྲང	gron	graṅ	independent_multi_context_canonical	wts_1_34	655	124	3	gron	 	 	token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	suffix_coda:ང;token_final	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཆུ་ཨུན་གྲང་ཏྱར་ chu srin gron khyer	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	ཆག	chog	chag	independent_multi_context_canonical	wts_35_51	25	6	2	chog	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	གདུང་ཆག་ gduṅ chog eine Totenzeremonie	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	ཆག	chog	chag	independent_multi_context_canonical	wts_9_m	22	57	2	chog	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	མ་ཆག་པ་ ma chog pa weniger, vermindert um.	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	ཐང	thon	thaṅ	independent_multi_context_canonical	wts_1_34	1036	167	2	thon	 		token_boundary_secure	SUB o→a@2;SUB n→ṅ@3	suffix_coda:ང;token_final	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ང་ཐང་ thon thon	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	ཐར	thor	thar	independent_multi_context_canonical	wts_1_34	1047	2	1	thor	:	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐར་བུ་ :thor bu	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	ཕྱགས	phyogs	phyags	independent_multi_context_canonical	wts_1_34	552	45	3	phyogs	 	.	token_boundary_secure	SUB o→a@3	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མངན དུ་ཕྱགས mnon du phyogs.	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	ཚགས	tshogs	tshags	independent_multi_context_canonical	wts_35_51	917	3	3	tshogs	 	 	token_boundary_secure	SUB o→a@3	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཕུན་སུམ་ཚགས་པ phun sum tshogs pa Kurzf.	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	འཁར	khor	khar	independent_multi_context_canonical	wts_1_34	889	118	3	khor	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	གཏ་མུག་འཁར་ཡ་ gti mug khor lo Bez. für	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	རྒྱབ	rgyob	rgyab	independent_multi_context_canonical	wts_1_34	488	135	1	rgyob	 	 	token_boundary_secure	SUB o→a@3	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྒྱབ་ rgyob imp. zu !’rgyab schlagen, zuschla-	manual_signature_review
SUB o→a	9	9	0	3	330	0	0	3244	སྨད	smod	smad	independent_multi_context_canonical	wts_9_m	377	22	1	smod	 	 	token_boundary_secure	SUB o→a@2	unresolved	SUB o→a	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	སྨད་པ་ smod pa Tsmod, len sie mich im Buddhafeld des Sambhoga-	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	ཁབ	khrab	khab	independent_multi_context_canonical	wts_1_34	293	76	1	khrab	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁབ་ཁྲིབ་ khrab khrib auch khrib khrib eine ho-	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	ཁུག	khrug	khug	independent_multi_context_canonical	wts_1_34	298	89	1	khrug	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཁུག་གིས་ khrug gis wirbelnd.	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	ཁུང	khrun	khuṅ	independent_multi_context_canonical	wts_1_34	298	94	1	khrun	 	 	token_boundary_secure	DEL r@2;SUB n→ṅ@4	suffix_coda:ང;token_final	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཁུང་ khrun resp. für chan.	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	ཁུང	khrun	khuṅ	independent_multi_context_canonical	wts_1_34	298	141	1	khrun	 	 	token_boundary_secure	DEL r@2;SUB n→ṅ@4	suffix_coda:ང;token_final	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	ཁུང་ཞེ་ཆཿ khrun Zu ma Kellnerin.	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	ཁོམ	khrom	khom	independent_multi_context_canonical	wts_1_34	988	196	2	khrom	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	ཐང་ཁོམ་ thaṅ khrom \than phrom.	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	ཕྱེད	phryed	phyed	independent_multi_context_canonical	wts_1_34	161	203	3	phryed	 	 	token_boundary_secure	DEL r@2	unresolved	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྐེད་སྐབས་ཕྱེད་པ་ rked skabs phryed pa schmalhüf-	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	བམ	bram	bam	independent_multi_context_canonical	wts_8_b	269	62	1	bram	 	 	token_boundary_secure	DEL r@1	unresolved	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བམ།་ཟེའི་བུ་ bram ze'i bu Brahmanensohn. ScHuH 2012: 1496.	manual_signature_review
DEL r	8	7	0	10	463	0	0	3439	བོང	borṅ	boṅ	independent_multi_context_canonical	wts_8_b	113	2	1	borṅ	 	 	token_boundary_secure	DEL r@2	suffix_coda:ང;token_final	DEL r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	བོང་ང་དཀར་པོ་ borṅ ra dkar po Kurzf. bori dkar	manual_signature_review
INS r	7	7	0	13	0	0	0	0	ཁྲོག	khog	khrog	independent_multi_context_canonical	wts_1_34	275	104	1	khog	 	 	token_boundary_secure	INS r@2	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	།ཁྲོག།ཊྲ།། khog ma Tongefäß.	manual_signature_review
INS r	7	7	0	13	0	0	0	0	དྲེ	de	dre	independent_multi_context_canonical	wts_1_34	1198	75	1	de	 	 	token_boundary_secure	INS r@1	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲེ་རྐྱང་པ་ de rkyaṅ pa einzig, nur.	manual_signature_review
INS r	7	7	0	13	0	0	0	0	དྲེ	de	dre	independent_multi_context_canonical	wts_1_34	1199	1	1	de	 	 	token_boundary_secure	INS r@1	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:2	དྲེ་སྐབས་ de skabs	manual_signature_review
INS r	7	7	0	13	0	0	0	0	ཕྲ	pha	phra	independent_multi_context_canonical	wts_35_51	867	18	1	pha	""""	 	token_boundary_secure	INS r@2	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ཕྲ ""pha gegenüberliegende Seite."	manual_signature_review
INS r	7	7	0	13	0	0	0	0	རྨང	maṅ	rmaṅ	independent_multi_context_canonical	wts_9_m	330	37	1	maṅ	 		token_boundary_secure	INS r@0	suffix_coda:ང;token_final	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	རྨང་ maṅ	manual_signature_review
INS r	7	7	0	13	0	0	0	0	རྫི	dzi	rdzi	independent_multi_context_canonical	wts_35_51	1024	35	2	dzi	""""	 	token_boundary_secure	INS r@0	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	"ཕྱུགས་རྫི་ phyngs""dzi Viehhire; = mo Vichhir-"	manual_signature_review
INS r	7	7	0	13	0	0	0	0	སྤྲོ	spo	spro	independent_multi_context_canonical	wts_9_m	168	33	2	spo	 	 	token_boundary_secure	INS r@2	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	མིང་སྤྲོ་ miṅ spo Namenswechsel; vgl. SCHUH	manual_signature_review
INS r	7	7	0	13	0	0	0	0	སྲི	si	sri	independent_multi_context_canonical	wts_1_34	399	56	3	si	 	 	token_boundary_secure	INS r@1	unresolved	INS r	none	none	single_edit_or_unclassified	none	none	ordinary_tibetan_lexical_or_compound:1	འུ་པ་སྲི་གེའུ་ཤ་ gle’u bu si gle’u śu ein chin.	manual_signature_review
