tibetan_syllable	hidden_canonical_target	canonical_tier	role_parse_status	prediction	component_rule_ids	leave_one_out_status	reconstruction_status	missing_roles
ཐེལ	thel	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ཐ;vowel:e;suffix_coda:ལ
ཐོ	tho	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཐ
ཐོག	thog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཐ
ཐོད	thod	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཐ
ཐོན	thon	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཐ
ཐོབ	thob	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཐ
ཐོར	thor	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཐ
ཐོས	thos	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཐ
ཐྲོབ	thob	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཐ
དཀར	dkar	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	prefix:ད;root_consonant:ཀ
དཀྱིལ	dkyil	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	prefix:ད;root_consonant:ཀ;suffix_coda:ལ
དགེ	dge	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དགྲ	dgra	canonical_independent_strong	fully_resolved		CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	prefix:ད
དང	daṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དད	dad	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དན	dan	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དཔལ	dpal	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30	insufficient	partial_reconstruction	prefix:ད;root_consonant:པ;suffix_coda:ལ
དཔེ	dpe	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	prefix:ད;root_consonant:པ;vowel:e
དཔོན	dpon	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	prefix:ད;root_consonant:པ
དཔྱད	dpyad	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	prefix:ད;root_consonant:པ
དབུ	dbu	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དབུགས	dbugs	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	prefix:ད
དབེན	dben	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	prefix:ད;vowel:e
དབྱིག	dbyig	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	prefix:ད
དབྱུང	dbyuṅ	canonical_independent_strong	fully_resolved		CORPUS_B453155DE050;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	prefix:ད
དམག	dmag	canonical_independent_strong	fully_resolved		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	prefix:ད
དམན	dman	canonical_independent_strong	fully_resolved		CORPUS_6C68775C4C70;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	prefix:ད
དམིགས	dmigs	canonical_independent_strong	fully_resolved		CORPUS_6C68775C4C70;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	prefix:ད
དར	dar	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དུ	du	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ད
དུག	dug	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དུད	dud	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དུམ	dum	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དུར	dur	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དུས	dus	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དེ	de	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ད;vowel:e
དེད	ded	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དོ	do	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ད
དོག	dog	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དོང	doṅ	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དོད	dod	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དོན	don	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དོར	dor	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
དྲིལ	dril	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	root_consonant:ད;suffix_coda:ལ
དྲུག	drug	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད
དྲེ	dre	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
དྲེག	dreg	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
དྲོ	dro	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ད
དྲོད	drod	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ད
དྷརྨ	dharma	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ད;subjoined_consonants:ཧམ
དྷེ	dhe	canonical_independent_strong	fully_resolved			insufficient	partial_reconstruction	root_consonant:ད;subjoined_consonants:ཧ;vowel:e
ནག	nag	canonical_independent_strong	fully_resolved	nag	CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	passed	exact_reconstruction	
ནགས	nags	canonical_independent_strong	fully_resolved	nags	CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	passed	exact_reconstruction	
ནད	nad	canonical_independent_strong	fully_resolved	nad	CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	passed	exact_reconstruction	
ནམ	nam	canonical_independent_strong	fully_resolved	nam	CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	passed	exact_reconstruction	
ནུ	nu	canonical_independent_strong	fully_resolved	nu	CORPUS_7F051B17DE73;CORPUS_84A74DBDD722	passed	exact_reconstruction	
ནེ	ne	canonical_independent_strong	fully_resolved		CORPUS_7F051B17DE73	insufficient	partial_reconstruction	vowel:e
ནོན	non	canonical_independent_strong	fully_resolved	non	CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	passed	exact_reconstruction	
ནོར	nor	canonical_independent_strong	fully_resolved	nor	CORPUS_7F051B17DE73;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
པག	pag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:པ
པགས	pags	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:པ
པད	pad	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:པ
པན	pan	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:པ
པར	par	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:པ
པོར	por	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:པ
པོས	pos	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:པ
ཕག	phag	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཕ
ཕད	phad	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཕ
ཕན	phan	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཕ
ཕབ	phab	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཕ
ཕམ	pham	canonical_independent_strong	fully_resolved		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུ	phu	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུག	phug	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུགས	phugs	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུད	phud	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུབ	phub	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུར	phur	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཕ
ཕུལ	phul	canonical_independent_strong	fully_resolved		CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཕ;suffix_coda:ལ
ཕོག	phog	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཕ
ཕོད	phod	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཕ
ཕོན	phon	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཕ
ཕོར	phor	canonical_independent_strong	fully_resolved		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱགས	phyags	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱད	phyad	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱམ	phyam	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱར	phyar	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱལ	phyal	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཕ;suffix_coda:ལ
ཕྱིང	phyiṅ	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱིན	phyin	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱིས	phyis	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱུགས	phyugs	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྱེ	phye	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6	insufficient	partial_reconstruction	root_consonant:ཕ;vowel:e
ཕྱེད	phyed	canonical_independent_strong	fully_resolved		CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཕ;vowel:e
ཕྲ	phra	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྲད	phrad	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྲན	phran	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྲིན	phrin	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྲུག	phrug	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཕ
ཕྲེང	phreṅ	canonical_independent_strong	fully_resolved		CORPUS_7F71AFFFC788;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཕ;vowel:e
བཀལ	bkal	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཀ;suffix_coda:ལ
བཀོད	bkod	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཀ
བཀྲ	bkra	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཀ
བག	bag	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བགྲོད	bgrod	canonical_independent_strong	fully_resolved	bgrod	CORPUS_F39DE6FEA67D;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	passed	exact_reconstruction	
བཅད	bcad	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཅ
བཅོམ	bcom	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ཅ
བཅོལ	bcol	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཅ;suffix_coda:ལ
བཅོས	bcos	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ཅ
བཏགས	btags	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཏ
བཏང	btaṅ	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཏ
བཏབ	btab	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ཏ
བདག	bdag	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད
བདད	bdud	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བདན	bdun	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ད
བདར	bdar	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ད
བདུད	bdud	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བདུན	bdun	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ད
བདེ	bde	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བན	ban	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བབས	babs	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བམ	bam	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བཙན	btsan	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཙ
བཙལ	btsal	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཙ;suffix_coda:ལ
བཙུན	btsun	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཙ
བཞི	bźi	canonical_independent_strong	fully_resolved	bźi	CORPUS_F39DE6FEA67D;ROOT_ZHA_TO_ZACUTE;CORPUS_63EB474B7A3F	passed	exact_reconstruction	
བཟང	bzaṅ	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	partial_reconstruction	root_consonant:ཟ
བཟློག	bzlog	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཟ
བརྒལ	brgal	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	suffix_coda:ལ
བརྒྱུད	brgyud	canonical_independent_strong	fully_resolved	brgyud	CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	passed	exact_reconstruction	
བརྟག	brtag	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ཏ
བརྟགས	brtags	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཏ
བརྟུལ	brtul	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ཏ;suffix_coda:ལ
བརྟེན	brten	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཏ;vowel:e
བརྟོལ	brtol	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ཏ;suffix_coda:ལ
བརྡ	brda	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ད
བརྡབ	brdab	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	partial_reconstruction	root_consonant:ད
བརྡར	brdar	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ད
བརྡེག	brdeg	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_9A673562CD7A	insufficient	partial_reconstruction	root_consonant:ད;vowel:e
བརྡོལ	brdol	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695	insufficient	partial_reconstruction	root_consonant:ད;suffix_coda:ལ
བརྩན	brtsan	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཙ
བརྩེ	brtse	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6	insufficient	partial_reconstruction	root_consonant:ཙ;vowel:e
བརྩེགས	brtsegs	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	partial_reconstruction	root_consonant:ཙ;vowel:e
བརྩོན	brtson	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_987FBEB04DC6;CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཙ
བལ	bal	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བཤད	bsad	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཤ
བསད	bsad	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
བསམ	bsam	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	partial_reconstruction	root_consonant:ས
བསྐལ	bskal	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30	insufficient	partial_reconstruction	root_consonant:ཀ;suffix_coda:ལ
བསྐུར	bskur	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཀ
བསྐོར	bskor	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	partial_reconstruction	root_consonant:ཀ
བསྐྱེད	bskyed	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_E34B3E203AE6;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཀ;vowel:e
བསྒྱུར	bsgyur	canonical_independent_strong	fully_resolved	bsgyur	CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	passed	exact_reconstruction	
བསྒྲིལ	bsgril	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_A6063072E7A9;CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	partial_reconstruction	suffix_coda:ལ
བསྟན	bstan	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	partial_reconstruction	root_consonant:ཏ
བསྟོད	bstod	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	partial_reconstruction	root_consonant:ཏ
བསྡུ	bsdu	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722	insufficient	partial_reconstruction	root_consonant:ད
བསྡུས	bsdus	canonical_independent_strong	fully_resolved		CORPUS_F39DE6FEA67D;CORPUS_86605D8DD3C9;CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	partial_reconstruction	root_consonant:ད
བུམ	bum	canonical_independent_strong	ambiguous_root			insufficient	role_parse_unresolved	orthographic_role_unresolved
