tibetan_syllable	observed_forms	current_canonical_tier	role_parse_status	composition_status	feature_composed_target	component_rule_ids	supporting_evidence_ids	leave_one_out_status	domain_compatibility	correction_authority	blocker
པཿ	Arbuda;BHSD;Fa;Ihre;Kriegstaktik;Lehre;Maitreya;TR;ba;byed;de;drug;enger;gewiß;me;mo;mtsho;ner;rgyal;ru;tung;vier	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ
པྟ	Dta	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:ཏ
པྤོ	po	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:པ
པྦྱན	sbyin	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:བཡ
པྩ	pañtsa	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ;subjoined_consonants:ཙ
པྱེ	pye	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6	CORPUS_E34B3E203AE6	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
པྲ	Suche;Y;ba;bra;oo;pa;phra;ppra;pra;zahlreichst	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ
པྲག	prag	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ
པྲང	bran;braṅ;pani	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:པ
པྲན	ne;pran	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_7F71AFFFC788;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
པྲི	pri	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:པ
པྲིཀ	prik	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
པྲིན	prin	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:པ
པྲིས	bbris	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_7F71AFFFC788;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:པ
པྲུ	phru	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	CORPUS_7F71AFFFC788;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:པ
པྲེ	Preta;pre	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_7F71AFFFC788	CORPUS_7F71AFFFC788	insufficient	ordinary_only	no	root_consonant:པ;vowel:e
པྲོ	ba;phro;po;sdugpo	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:པ
པྲོག	prog	provisional	fully_resolved	feature_partial		CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:པ
པླ	byed	provisional	fully_resolved	feature_partial		CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	CORPUS_ED2342564FDA;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:པ
ཕ	'pha;m;pa;pba;pbari;pbarus;pha;pha'on;phamtha'yas;phanmtha';pharan;pharoltu;phatsbo;phi;pho;phpha;ppba;ppha;zy	ambiguous	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ
ཕག	'phag;pbagrdzi;phag;phagrdzon;phagtshil	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕགས	le;phogs	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕང	'phaṅ;pan;pbaṅ;phani;phaṅ;phyuṅ;pphaṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕཉྟམྨ	sde	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཕཊ	phat	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཕད	phad	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕན	'phan;Bitumen;an;in;pban;phan;’da	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕབ	'phab;pa;phab;phug;trösten	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕབས	'phabs;phabs	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕབྲ	dbari	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཕམ	pham	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ
ཕའི	pha’i;pho'i	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:འ
ཕར	'phar;Phar;pPhar;phar;phor;phur	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕརཞོག	pphar	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཕརཤ	f	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཕལ	dpal;pbal;phal;phalcer;phalka;thab	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕས	pbas;phas	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ
ཕི	phi	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F	CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཕ
ཕིག	phig	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕིགས	'phigs;verstehen	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕིང	phin	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕིབས	phibs	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕིར	phyir	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུ	'phu;N;Taube;cho;pbit;pbu;pha;phba;phn;phu;phud	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུག	'phug;pbug;phug;phugpa;plug	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུགས	phibs;phugs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུང	'phuṅ;dpuṅ;pbuṅ;ph;phur;phuṅ;phwi;po;yi	ambiguous	fully_resolved	feature_partial		CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུཊ	phut	provisional	unusual_stack	role_parse_unresolved				insufficient	ordinary_only	no	unusual_stack
ཕུད	'phnd;'phud;Beina;phud	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	CORPUS_84A74DBDD722;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུན	'phun;pbun;phun;thun	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུབ	'phab;'phub;phub;pub	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུབས	pbubs	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_84A74DBDD722;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུར	'phur;'pur;mi;pbur;phur;phurkba;pur;vollkommen	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕུལ	'phul;Unterbreitung;pbul;phul;phull;pul	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_84A74DBDD722	CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕུས	pbus	provisional	fully_resolved	feature_partial		CORPUS_84A74DBDD722;CORPUS_735B62E02527	CORPUS_84A74DBDD722;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ
ཕེ	phe;phela;phye	provisional	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕེག	pheg	provisional	fully_resolved	feature_partial		CORPUS_9A673562CD7A	CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕེང	phreṅ	provisional	fully_resolved	feature_partial		SUFFIX_NG_TO_NDOT	SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕེབ	pheb	provisional	fully_resolved	feature_partial		CORPUS_0C6592BB5CEF	CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕེབས	pbebs;phebs;phibs	ambiguous	fully_resolved	feature_partial		CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕེའུ	phe'u	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཕེར	'pher;pher	provisional	fully_resolved	feature_partial		CORPUS_6783C3DA00D4	CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
ཕེལ	phel	provisional	fully_resolved	feature_partial				insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e;suffix_coda:ལ
ཕོ	'pbo;'pho;ba';bu;pbo;pho;phokhebs;phoran;phorens;phortags;po;ppho	ambiguous	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོག	'phog;pbog;phog	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོགས	pbogs;phogs;phyogs	ambiguous	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོགསྤ	phogs	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཕོང	phoṅ	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོངས	'phoṅs;pbonsmed;phons;phoṅs	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_16D4A9AA0695;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོད	'phod;chuṅ;pbod;phod;phyod	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོན	pbon;phon	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	CORPUS_16D4A9AA0695;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོབ	'phob;phob	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	CORPUS_16D4A9AA0695;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོམ	phom	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	CORPUS_16D4A9AA0695;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོའི	pho'i	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཕོར	pbor;phor	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	CORPUS_16D4A9AA0695;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕོལ	phol;pholte;phyol	provisional	fully_resolved	feature_partial		CORPUS_16D4A9AA0695	CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྦྱིན	sbyin	provisional	fully_resolved	feature_partial		CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ;subjoined_consonants:བཡ
ཕྭ	pba	provisional	fully_resolved	feature_partial		CORPUS_01025FAF5D30	CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ;subjoined_consonants:ཝ
ཕྱ	'phya;pbya;phya;phyag;phyagyan;phyami;phyed;phyi;phyir;phywa;pphba;pya	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱག	'kbor;'phyag;Aus;Phyag;Pyag;eller;pbyag;phiyag;phryag;phyag;phyagg.yog;phyagra;phyagrdzas;phyagrjed;phyug;plyag;pphyag	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱགས	phya;phyags;phyogs;phyugs;rta	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱང	byan;phyani;phyari;phyaṅ;phyun;pphyaṅ;pyaṅ;yar	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱད	byed;phyad	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱདཏུ	dbal-Gottheit	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཕྱན	fūr	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱམ	'phyam;chad;pbyam;phyam;phyami	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱའོ	phya'o	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:འ
ཕྱར	'phyar;ko;pbyar;phyar	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱལ	'phyal;flach;phyal;phyalleba	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྱས	phyas	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_735B62E02527	CORPUS_E34B3E203AE6;CORPUS_01025FAF5D30;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱི	''phyi;'phyi;ar;pbhyi;pbye;pbyi;phbyi;phye;phyi;phyirim;pphyi;pyi;pyina;rol;x	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིག	pbyig	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིང	'phyiṅ;pbyiṅ;phyingos;phyiṅ;ppyiṅ;pyih	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིད	'phyid;ph;phyid	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_DDC164B090C8	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིན	ccad;herbeikommen;pbyin;phyin;ppbyin;pyin;sbyin	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_76CFA3FCFF21	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིབ	byib	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_0C6592BB5CEF	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིམ	phyim	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_5683E9A09D00	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིའི	dera	provisional	unparsed	role_parse_unresolved				insufficient	ordinary_only	no	unparsed
ཕྱིར	'phyir;gtani;il;imp;mi;pbhyir;pbyir;phyer;phyir;phyirbeil;phyirgpis;phyirnub;postpos;ppbyir;pphyir;pphyir'byin;pphytr;warum	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱིལ	pphyil	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F	insufficient	ordinary_only	no	root_consonant:ཕ;suffix_coda:ལ
ཕྱིས	Zukunft;pbyis;phyis;pphyis	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	CORPUS_E34B3E203AE6;CORPUS_63EB474B7A3F;CORPUS_735B62E02527	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱུ	'phywa;pbyu;pbywa;phywa	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱུག	Herr;Phyug;Schūtzer;pbyug;phrug;phyu;phyug;uneheliches	ambiguous	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱུགས	pbyugs;phyngs;phyugs	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱུང	Ritus;phbyuṅ;phyuṅ;pyuṅ	canonical_independent_moderate	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱུངས	phyuṅs	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱུཆགཤན	phywa	provisional	partially_resolved	role_parse_unresolved				insufficient	ordinary_only	no	partially_resolved
ཕྱུར	''phyur;Pr;phyur	provisional	fully_resolved	feature_partial		CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	CORPUS_E34B3E203AE6;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	insufficient	ordinary_only	no	root_consonant:ཕ
ཕྱེ	'phye;Dar;Weizenmehl;pbye;phye;phyi	canonical_independent_strong	fully_resolved	feature_partial		CORPUS_E34B3E203AE6	CORPUS_E34B3E203AE6	insufficient	ordinary_only	no	root_consonant:ཕ;vowel:e
