tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	source_alignment_status	domain_breakdown	damage_or_marker	boundary_secure_occurrences	condition_matching_occurrences	condition_failing_occurrences	canonical_evidence	sample_contexts
གཙང	gtsani	gtsaṅ	canonical_independent_strong	2	REPLACE ni→ṅ	authorized_role_conditioned	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	3	2	1	independent_multi_context_canonical	"ཆོས་ལུགས་མི་གཙང་་་ chos lugs mi gtsani... || དྭབུས་གཙང་ dbus gtsani || མིག་གཙང་དགའ་འབྱུང་ mig gtsani dga’ ""byuṅ npr."
གཙང	gtsari	gtsaṅ	canonical_independent_strong	5	REPLACE ri→ṅ	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	damage:0;marker:0	5	0	5	independent_multi_context_canonical	དྲི་གཙང་ཁང་ dri gtsari khaṅ ein Raum in einem || དྲི་གཙང་ཞགས་པ་ dri gtsari Zags pa npr. ein gäi || བྱིན་པ་གཙང་ byin pa gtsari Bez. für Esel.
གཙང	ma	gtsaṅ	canonical_independent_strong	1	REPLACE m→gts;INS ṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྟ་ཡི་གཙང་མ་ rta ༡// gtsaṅ ma Trta gtsaṅ.
གཙང	sorgfältig	gtsaṅ	canonical_independent_strong	0	INS gt;REPLACE orgfältig→aṅ	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འགད་གཙང་ 977 gtsaṅ sorgfältig.
གཙེར	giser	gtser	canonical_independent_strong	0	SUB i→t	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འགེལ་གཙེར་ gel giser
གཙོ	Beiname	gtso	canonical_independent_strong	0	REPLACE Beiname→gtso	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	འཆི་མེད་གྲོང་གཙོ་ 'chi med groṅ 9750 Beiname
གཙོ	bo	gtso	canonical_independent_strong	1	REPLACE b→gts	diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:1;marker:0	2	0	2	independent_multi_context_canonical	ཏྱ་ཡི་གཙོ་བོ་ khyu ༡// gtso bo Herr der Elefan- || དགའ་ལྡན་གཙོ་བོ་ dga’ ldan 9750 bo Beiname des
གཙོ	mo	gtso	canonical_independent_strong	0	REPLACE m→gts	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྨན་གྱི་གཙོ་མོ་ ssman gyi mo cine sman-mo-
གཞི	Basis	gźi	canonical_independent_strong	0	REPLACE Bas→gź;DEL s	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	རྟེན་གཞི་ rten 97: Basis, Grundlage.
གཞི	Grundlage	gźi	canonical_independent_strong	1	DEL Grundla;REPLACE e→źi	diagnostic_only;diagnostic_only	alignment_or_damage	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:1;marker:0	2	0	2	independent_multi_context_canonical	གཏོང་གཞི་ gtoṅ 0277 Grundlage für die Bestrei- || སྤྲུལ་གཞི་ elgi Grundlage fūr eine Emana-
གཞི	Hauptteil	gźi	canonical_independent_strong	0	REPLACE Hauptte→gź;DEL l	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	དངོས་གཞི་ dṅos 92/ Hauptteil.
གཞི	Krankheit	gźi	canonical_independent_strong	0	REPLACE Krankhe→gź;DEL t	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བསུང་གཞི་ 557//7? 977 resp. Krankheit.
གཞི	Plan	gźi	canonical_independent_strong	0	REPLACE Plan→gźi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཐབས་གཞི་ thabs 97/ Plan, Strategie, Pro-
གཞི	g	gźi	canonical_independent_strong	0	INS źi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དད་གཞི་ཆེ་ dad g2i che im Glauben sehr gefe-
གཞི	gZi	gźi	canonical_independent_strong	0	SUB Z→ź	authorized_role_conditioned	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"gsum ""[Krankheits]typus, -bild und Behand- དབྱེ་གཞི་ dbye gZi Unterscheidungsgrundlage."
གཞི	gi	gźi	canonical_independent_strong	1	INS ź	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འདུལ་བའི་གཞི་ dul ba'i gi auch 'dul ba gi
གཞི	gäi	gźi	canonical_independent_strong	1	SUB ä→ź	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:8	damage:0;marker:0	8	0	8	independent_multi_context_canonical	ཀུན་གཞི་ kun gäi || ཀུན་གཞི་ kun gäi. || ཀོ་ལྤགས་ཀྱི་གཞི་ ko lpags kyi gäi einer der 17 gäi
གཞི	géi	gźi	canonical_independent_strong	0	SUB é→ź	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2;tibetan_proper_name:1	damage:0;marker:0	3	0	3	independent_multi_context_canonical	གདགས་གཞི་ gdags géi || བག་གཞི་ bag géi || རྲ་གྱི་གཞི་ dbyar gi géi npr. ein Abschnitt
གཞི	gāi	gźi	canonical_independent_strong	1	SUB ā→ź	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མ་གཞི་ ma gāi Grundlage, Basis.
གཞི	maj	gźi	canonical_independent_strong	0	SUB m→g;SUB a→ź;SUB j→i	diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	བག་གཞི་ bbag maj
གཞུང	gun	gźuṅ	canonical_reviewed	1	INS ź;SUB n→ṅ	diagnostic_only;authorized_role_conditioned	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	explicit_user_reviewed	ཁྲེལ་གཞུང་ khrel gun \khrel.
གཞུང	lokale	gźuṅ	canonical_reviewed	0	REPLACE lokale→gźuṅ	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	explicit_user_reviewed	དབུས་གཞུང་ ddbus lokale Regierung, Zen-
གཟར	blugs	gzar	canonical_independent_strong	0	DEL blu;REPLACE s→zar	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	བླུག་གཟར་ bluggzar \blugs gzar.
གཟར	gzer	gzar	canonical_independent_strong	0	SUB e→a	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཉ་གཟར་ nl gzer 1¡7/ zer,
གཟུགས	Tmigzugs	gzugs	canonical_independent_strong	0	DEL Tmi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	པ གཟུགས་ miyigzugs Tmigzugs.
གཟུགས	brüan	gzugs	canonical_independent_strong	0	SUB b→g;SUB r→z;SUB ü→u;SUB a→g;SUB n→s	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཆུ་ཡི་གཟུགས་བརྙན་ chu ༡/༡ gzugs brüan Fata
གཟུགས	gaugs	gzugs	canonical_independent_strong	1	SUB a→z	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	མེ་གཟུགས་ mi gaugs Kurzf. f. mi yi gzugs || མིང་གཟུགས་ miṅ gaugs Imin daṅ gaugs,
གཟུགས	gruß	gzugs	canonical_independent_strong	0	SUB r→z;REPLACE ß→gs	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མིག་གཟུགས་གསལ་བྱེད་ vs gruß gsal byed
གཡའ	g.ya’	g.ya'	canonical_independent_strong	0	SUB ’→'	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐྱི་གཡའ་ skyi g.ya’ vor Angst erzittern.
གཡེལ	can	g.yel	canonical_independent_strong	0	REPLACE can→g.yel	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྣང་གཡེལ་ཅན་ g.yel can übermütig, aus-
གཡོ	ba	g.yo	canonical_independent_strong	0	REPLACE ba→g.yo	diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཆུ་གཡོ་བ་ chu £9.༡༡༠ ba „bewegliches Wasser“
གཡོ	g.yoba	g.yo	canonical_independent_strong	1	DEL ba	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕུང་གཡོ་བ་ ph g.yoba Verleumdung, Intrige.
གཡོ	gyo	g.yo	canonical_independent_strong	1	INS .	diagnostic_only	domain_risk	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	damage:0;marker:0	2	0	2	independent_multi_context_canonical	རྣམ་པར་གཡོ་ rnam par gyo sich bewegen; ~ || མི་གཡོ་ལྟྷ་ mi gyo lha npr. ein Buddha.
གཡོ	yo	g.yo	canonical_independent_strong	0	INS g.	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མི་གཡོ་བ་ mig.,yo ba
གཡོག	Diener	g.yog	canonical_independent_strong	1	REPLACE Diener→g.yog	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱག་གཡོག་ phyagg.yog Diener, Gehilfe.
གཡོག	Trommelstock	g.yog	canonical_independent_strong	0	REPLACE Tr→g.y;REPLACE mmelstock→g	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:1	1	0	1	independent_multi_context_canonical	རྔ་གཡོག་ rha 9.༡/0£ Trommelstock.
གར	'gar	gar	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གར་ 'gar.
གར	gur	gar	canonical_independent_strong	1	SUB u→a	candidate_review	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གར་ཏྱིམ་ gur khyim ein Zelt.
གལ	Imand	gal	canonical_independent_strong	0	REPLACE Im→g;REPLACE nd→l	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	1	0	1	independent_multi_context_canonical	མོང་གལ་གྱི་བུ་ mongalgyibu Imand galgyi bu.
གལ	galbu	gal	canonical_independent_strong	0	DEL bu	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མོ་གལ་བུ་ mo galbu Imand gal gyi bu.
གལ	grul	gal	canonical_independent_strong	0	REPLACE ru→a	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གལ་གྲམ་མ།་ grul bum ma die Göttin Umä.
གལ	man	gal	canonical_independent_strong	0	SUB m→g;SUB n→l	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་གལ་གྱི་བུ་ man gal gyi bu Imand gal gyi bu.
གལ	mdo	gal	canonical_independent_strong	0	SUB m→g;SUB d→a;SUB o→l	diagnostic_only;diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གལ་མདོ་ 9¢/ mdo Wesentliches, Wichtigkeit.
གལ	ra	gal	canonical_independent_strong	0	SUB r→g;INS l	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མུས་ར་གལ་པ་ mu sa ra gal ba auch mu sa
གཤིན	Gefolge	gsin	canonical_independent_strong	0	DEL Gefol;REPLACE e→sin	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པ གི གཤིན heit im Gefolge des Nan-sgrub
གཤིན	freundlich	gsin	canonical_independent_strong	0	REPLACE freu→gsi;DEL dlich	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	མཉེས་གཤིན་པ་ 777/705 047777 pa freundlich, gütig;
གསར	gsor	gsar	canonical_independent_strong	0	SUB o→a	candidate_review	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མདའུ་གསར་ mach gsor temmeisen, Schnitz-
གསར	tog	gsar	canonical_independent_strong	0	DEL to;INS sar	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཏག་གསར་མ་ me tog gsar ma Bez. für eine
གསལ	ba	gsal	canonical_independent_strong	0	REPLACE b→gs;INS l	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྐུབུ་དགེ་བ་གསལ་ mu zu dge ba gsal npr. Or-
གསུང	gsun	gsuṅ	canonical_independent_strong	0	SUB n→ṅ	authorized_role_conditioned	historical_echo_decision_block	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	0	independent_multi_context_canonical	གཉིས་སུ་མི་གསུང་བ་ gäls su mi gsun ba ein-
གསུང	gsuṅń	gsuṅ	canonical_independent_strong	1	DEL ń	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པདྨ་གསུང་ padma gsuṅń cine Mahāyoga-Praxis Ir. -NI'i Hana
གསུམ	drag	gsum	canonical_independent_strong	0	DEL dra;INS sum	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གསུམ་དལ་བར་ drag gsum dal bar 7479 dal
གསུམ	gm	gsum	canonical_independent_strong	0	INS su	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"འབྲས་སྣ་གསུམ་ 'bras sna gm ""die drei Ar-"
གསུམ	gs	gsum	canonical_independent_strong	1	INS um	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཐེག་གསུམ་ theg gs#m auch theg pa gsum die
གསུམ	gsiem	gsum	canonical_independent_strong	0	REPLACE ie→u	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མདོ་གསུམ་པ་ mdo gsiem pa Ort, an dem drei
གསུམ	gsun	gsum	canonical_independent_strong	1	SUB n→m	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	ཕུང་གསུམ་པ་ phuṅ gsun pa || ཕོག་གསུམ་ pbog gsun
གསུམ	gsuum	gsum	canonical_independent_strong	1	DEL u	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབྲུག་གང་སེང་གསུམ་ brug gaṅ seṅ gsuum
གསུམ	gum	gsum	canonical_independent_strong	1	INS s	diagnostic_only	domain_risk	secure_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	འབུམ་ཕྲག་གསུམ་པ་ bum phrag gum pa npr.
གསུམ	mit	gsum	canonical_independent_strong	0	INS gsu;DEL it	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཏི་ཤཱ་རྩེ་གསུམ་ tri 477 7750 gsum Lanze mit drei
གསུམ	mnar	gsum	canonical_independent_strong	0	INS gsu;DEL nar	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	NAT གསུམ་ mnar gsum
གསུམ	spätere	gsum	canonical_independent_strong	1	INS g;REPLACE pätere→um	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱིས་ཚན་གསུམ་ pphyis gsum spätere Drei-
གསུམ	’phrul	gsum	canonical_independent_strong	0	REPLACE ’phr→gs;SUB l→m	diagnostic_only;diagnostic_only	gloss_alignment_noise	gloss_alignment_noise	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	& འཛཕྲུལ་གསུམ་ལྡན་ cho ’phrul gsum ldan Bez.
གསོ	g	gso	canonical_independent_strong	0	INS so	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཉམས་གསོ་ Nams g50 renovieren.
གསོལ	Besänftigungsopfer	gsol	canonical_independent_strong	0	DEL Besänftigun;REPLACE pfer→l	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	བརྔན་གསོལ་ 5777777 gsol Besänftigungsopfer.
གི	'dren	gi	canonical_independent_strong	0	REPLACE 'dren→gi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དམག་གི་འདྲེན་པ་ dmaggi 'dren pa Heerführer.
གི	'gi	gi	canonical_independent_strong	0	DEL '	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	གི་ 'gi Ziffer 33.
གི	'go	gi	canonical_independent_strong	0	DEL ';SUB o→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དམག་གི་འགོ་པ་ dmaggi 'go pa Heerführer.
གི	Essenz	gi	canonical_independent_strong	0	REPLACE Essenz→gi	diagnostic_only	alignment_or_damage	boundary_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཐ་གི་ //% gi Essenz, das Wesentliche.
གི	alttib	gi	canonical_independent_strong	0	REPLACE altt→g;DEL b	diagnostic_only;candidate_review	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	གི་ 297 alttib. auch ki, ki, gi 1'kyi.
གི	brug	gi	canonical_independent_strong	0	DEL bru;INS i	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	a ་གི་མགོ་ཅ . brug gi /7/900 can
གི	bu	gi	canonical_independent_strong	1	SUB b→g;SUB u→i	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྱབ་འཇུག་གི་བུ་ khyab 7//9 gi bu Beiname des
གི	cine	gi	canonical_independent_strong	0	SUB c→g;DEL ne	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	ཐ་གི་ 74 gi cine Heilpflanze.
གི	don	gi	canonical_independent_strong	0	REPLACE don→gi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	་གི་བསྟན་བྱ་ཅོན། don gyi bstan bcos Lehr-
གི	ge	gi	canonical_independent_strong	0	SUB e→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2;unclear:1	damage:0;marker:0	3	0	3	independent_multi_context_canonical	ཅོ་གི་ co ge +€09 ge. || ཐ་གི་ //)¢ 9/ !tha ge. || མུ་གི་སྐྱེད་པོ་ mu ge skyed po
གི	gilas	gi	canonical_independent_strong	1	DEL las	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	དབང་གི་ལས་ dbaṅ gilas ldbaṅ las.
གི	giri	gi	canonical_independent_strong	1	DEL ri	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཕྱག་གི་རི་མོ་ phyag giri mo Handlinie.
གི	gl	gi	canonical_independent_strong	0	SUB l→i	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཉིན་ཞག་གི་གྲངས་ in Zag gl grans auch fin Zag
གི	gron	gi	canonical_independent_strong	0	REPLACE ron→i	diagnostic_only	historical_echo_decision_block	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	0	independent_multi_context_canonical	"གྲོང་གི་ Saas"" gron gi gcan gzan Wächter,"
གི	gyi	gi	canonical_independent_strong	1	DEL y	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རྭ་གི་དབང་ཕྲག་ nor gyi dbaṅ phyug Beiname
གི	im	gi	canonical_independent_strong	0	INS g;DEL m	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	པ གི གཤིན heit im Gefolge des Nan-sgrub
གི	lam	gi	canonical_independent_strong	0	REPLACE lam→gi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མིག་གི་ལམ་ miggi lam Imig lam.
གི	mtsho	gi	canonical_independent_strong	1	REPLACE mtsho→gi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"མིག་གི་རྒྱ་མཚོ་ miggirgya mtsho ""Meer des Au-"
གི	sgo	gi	canonical_independent_strong	0	DEL s;SUB o→i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:2	damage:0;marker:0	2	0	2	independent_multi_context_canonical	གི sgo || གི sgo
གི	skas	gi	canonical_independent_strong	1	REPLACE skas→gi	diagnostic_only	one_signature_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སྤ་ཐག་གི་སྐས་ spa thaggi skas Strickleiter.
གི	skyesbu	gi	canonical_independent_strong	0	REPLACE skyesbu→gi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"མིག་གི་སྐེས་བུ་ miggi skyesbu ""Mann im Auge"","
གི	srin	gi	canonical_independent_strong	1	REPLACE sr→g;DEL n	diagnostic_only;diagnostic_only	multiple_signatures_missing	secure_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	ཁྱབ་འཇུག་གི་སྲིང་མོ་ khyab 7//9་ gi srin mo Bei-
གི	thog	gi	canonical_independent_strong	0	DEL tho;INS i	diagnostic_only;diagnostic_only	alignment_or_damage	boundary_or_damage	unclear:1	damage:1;marker:0	1	0	1	independent_multi_context_canonical	སྟེང་གི་ཐོག་ steṅ 07 thog Isten thog.
གི	tog	gi	canonical_independent_strong	0	DEL to;INS i	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	tibetan_proper_name:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	སེཏོག་གི་རི་ཐོ་ me tog gi ri bo npr. ein Buddha.
གི	x	gi	canonical_independent_strong	0	REPLACE x→gi	diagnostic_only	alignment_or_damage	probable_transcription_outlier	unclear:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	"ax ""གི་འ x"" metog gi ?)//// ..."
གིས	mig	gis	canonical_independent_strong	0	SUB m→g;SUB g→s	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	རླིག་གིས་ ca mig gis sbyans pa Bez. des
གིས	tog	gis	canonical_independent_strong	0	DEL to;INS is	diagnostic_only;diagnostic_only	alignment_or_damage	probable_transcription_outlier	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	1	0	1	independent_multi_context_canonical	མེཏོག་གིས་བརྒྱན་པ་ me tog gis broyan pa
