tibetan_syllable	current_source	canonical_target	canonical_confidence_tier	occurrence_count	edit_signatures	signature_statuses	action_category	domain_breakdown	damage_or_marker	canonical_evidence	sample_contexts
དང	buddh	daṅ	canonical_independent_strong	0	DEL bu;SUB d→a;SUB h→ṅ	diagnostic_only;diagnostic_only;authorized_role_conditioned	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	T དང buddh. Gemeinde.
དང	dangon	daṅ	canonical_independent_strong	1	REPLACE ngon→ṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དང་གོང་ dangon in thugs kyi — Brust.
དང	dari	daṅ	canonical_independent_strong	1	REPLACE ri→ṅ	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	མུན་པ་དང་བྲལ་བ་ mun pa dari bral ba npr. ein
དང	dra	daṅ	canonical_independent_strong	1	DEL r;INS ṅ	candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འདི་དང་འདྲ་བ་ 'didan 'dra ba Vdi 'dra.
དང	dun	daṅ	canonical_independent_strong	5	SUB u→a;SUB n→ṅ	candidate_review;authorized_role_conditioned	one_signature_missing	ordinary_tibetan_lexical_or_compound:5	damage:0;marker:0	independent_multi_context_canonical	དགན་དང་ dgun dun \dgon dun. || དགོན་དང་ dgon dun auch ~ can, dgun dun can || རྒྱ་མཚོའི་དང་ྲེང་ rgya mtsho’i dun phren Bez.
དང	gya	daṅ	canonical_independent_strong	0	REPLACE gy→d;INS ṅ	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	"nas ""vicke དང gya (r.g.yo) ba man po ="
དང	med	daṅ	canonical_independent_strong	1	DEL me;INS aṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཐུན་པ་དང་ཞག N ba med pa ein Sa-
དང	phel	daṅ	canonical_independent_strong	1	REPLACE phel→daṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་ཙ་འཕེའ་དང་ bu tsa 'phel rgyud tbu tsha 'phel.
དང	rgyud	daṅ	canonical_independent_strong	1	DEL rgyu;INS aṅ	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ང་རབསྲ་དང་ gduṅ rabs rgyud Gencerations-
དང	rkaṅ	daṅ	canonical_independent_strong	1	REPLACE rk→d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	རྐ་དང་ myur rkaṅ Berechnung der geozen-
དང	sbyar	daṅ	canonical_independent_strong	0	REPLACE sby→d;SUB r→ṅ	diagnostic_only;candidate_review	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཉམས་དང་སྦྱར་ /76/775 daṅ sbyar pf. und fur, zu
དང	sbyor	daṅ	canonical_independent_strong	0	REPLACE sbyor→daṅ	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཉམས་དང་སྦྱོར་ 77:77775 daṅ sbyor pf. und fur.
དང	sp	daṅ	canonical_independent_strong	1	REPLACE sp→daṅ	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"་ནརང་བ།དང་ pphyi nas ""spätere Pein"", Bez."
དན	A	dan	canonical_independent_strong	1	REPLACE A→dan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	= དན A die vier edlen Wahrhei-
དན	Lehrwerk	dan	canonical_independent_strong	1	REPLACE Lehrwerk→dan	diagnostic_only	domain_risk	sanskrit_or_indic_transcription:1	damage:0;marker:0	independent_multi_context_canonical	དཱ དན་གཉ buddh. Lehrwerk, skt. Ma-
དན	a	dan	canonical_independent_strong	1	INS d;INS n	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དན་གཉ a Südosten der tibetischen Pro-
དན	d	dan	canonical_independent_strong	1	INS an	diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	དན་ཏིག་ d g npr. ein Berg; Ri-bo Dan-tig
དན	danrtags	dan	canonical_independent_strong	1	DEL rtags	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དན་རྟགས་ danrtags Beweis, Hinweis, Anhalts-
དན	erzrāanemzar	dan	canonical_independent_strong	1	REPLACE erzrā→d;DEL emzar	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དན་དྲ་ནེ་བར་ erzrāanemzar mdun du ñe bar gnas bei-
དན	zw	dan	canonical_independent_strong	0	REPLACE zw→dan	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	དན་ 42: (zw.) Bürge, vgl. 1’gtan pa, ldan po.
དཔག	bdag	dpag	canonical_independent_strong	1	DEL b;INS p	candidate_review;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔག་དཔན ཧཱཿ ཙུ bdag im Land Gesars (Neb
དཔག	ddpag	dpag	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔག་འབྱམ་ ddpag 'byam auch dpag dpag
དཔག	dpog	dpag	canonical_independent_strong	1	SUB o→a	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གཏང་དཔག་ gtin dpog fur. gtin dpag ergründen.
དཔར	ian	dpar	canonical_independent_strong	1	REPLACE i→dp;SUB n→r	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྟརན་དཔར་ brüian dpar Zeitschrift.
དཔལ	Imthu	dpal	canonical_independent_strong	0	REPLACE Imthu→dpal	diagnostic_only	domain_risk	unclear:1	damage:1;marker:1	independent_multi_context_canonical	མཐུའི་དཔལ་ ༡77//7//?7 dpal Imthu dpal 2.
དཔེ	ddpe	dpe	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"དཔེ་ཉེར་འཇལ་བ་ ddpe ner ba ""etwas mit"
དཔེ	dpebyad	dpe	canonical_independent_strong	1	DEL byad	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔེ་བྱད་ dpebyad Kennzeichen, Merkmal, Ne-
དཔེ	dpehara	dpe	canonical_independent_strong	1	DEL hara	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔེ་ཧ་ར་ dpehara tpe har.
དཔེ	dperis	dpe	canonical_independent_strong	1	DEL ris	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔེ་རིས་ dperis Muster, Vorlage, Skizze.
དཔོན	Anf	dpon	canonical_independent_strong	1	REPLACE A→dpo;DEL f	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྡུད་དཔོན་ dpon Anführer einer Heeres-
དཔོན	Festungskomman	dpon	canonical_independent_strong	1	REPLACE Festu→dpo;DEL gskomman	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	མ།ཁར་དཔོན་ mkhar dpon Festungskomman-
དཔོན	po	dpon	canonical_independent_strong	1	INS d;INS n	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྡེའི་དཔོན་པོ་ ddpon po sder mo
དཔྱད	Behandlung	dpyad	canonical_independent_strong	1	SUB B→d;SUB e→p;SUB h→y;DEL n;DEL lung	diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྨན་དཔྱད dizinische Behandlung, Therapie,
དཔྱད	dpyadpa	dpyad	canonical_independent_strong	1	DEL pa	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	སྐར་དཔྱད་པ་ skar dpyadpa Astrologe, Astronom.
དཔྱད	dpyadtshig	dpyad	canonical_independent_strong	1	DEL tshig	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔྱད་ཚིག་ dpyadtshig Urteil.
དཔྱད	kyi	dpyad	canonical_independent_strong	1	REPLACE k→dp;REPLACE i→ad	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དཔྱད ཧུ kyi dus.
དབལ	dbalgyigsas	dbal	canonical_independent_strong	1	DEL gyigsas	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབལ་གྱི་གསས་ dbalgyigsas Idbal gsas.
དབུ	dbubacan	dbu	canonical_independent_strong	1	DEL bacan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུ་བ་ཅན་ dbubacan Ububa can.
དབུ	dbugur	dbu	canonical_independent_strong	1	DEL gur	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུ་གུར་ dbugur resp. Zelt.
དབུ	dbulcog	dbu	canonical_independent_strong	1	DEL lcog	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུ་ལྕོག་ dbulcog Haarknoten, Haarschmuck,
དབུ	ddbu	dbu	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུ་འབོག་ ddbu 'bog eine Kopfbedeckung ~
དབུ	dlyu	dbu	canonical_independent_strong	1	REPLACE ly→b	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུ་སྐོར་ dlyu skor pf. und fur. !dbu bskor irre-
དབུག	byind	dbug	canonical_independent_strong	1	INS d;REPLACE yind→ug	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུག རྒ 'byind, fur. tdbugs dbyun.
དབུག	dbugsna	dbug	canonical_independent_strong	1	DEL sna	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུག་སྣ་ dbugsna Nüstern.
དབུགས	dbags	dbugs	canonical_independent_strong	1	SUB a→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"དབུགས་བྲལ་ dbags bral ""vom Atem getrennt"","
དབུགས	dbugsnan	dbugs	canonical_independent_strong	1	DEL nan	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུགས་ངན་ dbugsnan abgehender Darmwind,
དབུགས	f	dbugs	canonical_independent_strong	1	REPLACE f→dbugs	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབུགས་འབྱན་བདག für den Gott des Windes.
དབྱིག	dbyigbu	dbyig	canonical_independent_strong	1	DEL bu	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབྱིག་བུ་ dbyigbu Schleifstein; Reibebrett.
དབྱིག	dbyigpa	dbyig	canonical_independent_strong	1	DEL pa	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབྱིག་པ་ dbyigpa Ldbyug pa.
དབྱིག	h	dbyig	canonical_independent_strong	1	REPLACE h→dbyig	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབྱིག་ höchster.
དབྱིག	pa	dbyig	canonical_independent_strong	1	REPLACE pa→dbyig	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབྱིག་ pa.
དབྱུག	dbyugrtse	dbyug	canonical_independent_strong	1	DEL rtse	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབྱུག་རྩེ་སྐྱེས་ dbyugrtse skyes Beiname Visnus.
དབྱུང	fur	dbyuṅ	canonical_independent_strong	1	REPLACE f→dby;SUB r→ṅ	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ཕྱིར་དབྱུང་ pphyir fur. zu lphyir 'byin her-
དམིགས	Isa	dmigs	canonical_independent_strong	0	REPLACE I→dmig;DEL a	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:1	independent_multi_context_canonical	དམིགས་ Isa dinigs.
དམིགས	ddmigs	dmigs	canonical_independent_strong	1	DEL d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམིགས་མེད་ ddmigs med auch dmigs med un-
དམིགས	dinigs	dmigs	canonical_independent_strong	1	REPLACE in→m	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམིགས་བུ་ dinigs bu
དམིགས	gtad	dmigs	canonical_independent_strong	1	INS dmi;REPLACE tad→s	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམིགས་གཏད་ gtad Ration.
དམིགས	routinem	dmigs	canonical_independent_strong	0	REPLACE rout→dm;REPLACE nem→gs	diagnostic_only;diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	འཆར་དམིགས་ ¿947 dmigs routinemäßig und
དམེ	dmegri	dme	canonical_independent_strong	1	DEL gri	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམེ་གྲི་ dmegri plötzlicher Tod durch innerfa-
དམེ	dmepho	dme	canonical_independent_strong	1	DEL pho	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"དམེ་ཐོ་ dmepho ""unreiner Mann"", Bez. für je-"
དམེ	dne	dme	canonical_independent_strong	1	SUB n→m	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དམེ་བཙོག་ dne btsog unrein.
དལ	ba	dal	canonical_independent_strong	0	SUB b→d;INS l	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	ཉེ་བར་དལ་བ་ 776 bar dul ba Gemütsruhe.
དལ	dral	dal	canonical_independent_strong	0	DEL r	candidate_review	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	།ཁ་དལ་ ?kha dral auch kha ral Maulkorb.
དལ	gsum	dal	canonical_independent_strong	1	REPLACE gsum→dal	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	གསུམ་དལ་བར་ drag gsum dal bar 7479 dal
དལ	kyi	dal	canonical_independent_strong	1	SUB k→d;SUB y→a;SUB i→l	diagnostic_only;diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བདད་ཀྲི་དལ་པོ་མ་ 'zy bdud kyi royal po ma
དལ	pa	dal	canonical_independent_strong	1	SUB p→d;INS l	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	་པ་དལ་ལེ་ཕགས་ spyod pa hral le phags Wan-
དལ	rgyal	dal	canonical_independent_strong	1	REPLACE rgy→d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"ཁགྲེགས་ཀྲི་དལ་ཁལོ""་ bgegs kyi rgyal po Beiname"
དུ	Abend	du	canonical_independent_strong	1	DEL Aben;INS u	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུ Abend.
དུ	PProvinzen	du	canonical_independent_strong	1	REPLACE PProvinzen→du	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུ གཙ PProvinzen dBus und Zen-
དུ	ba	du	canonical_independent_strong	0	SUB b→d;SUB a→u	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	gun ཉེད་དུ་ myur ba nid du schnell.
དུ	bsags	du	canonical_independent_strong	0	REPLACE bsags→du	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	Be དུ པ bsags Sündenbe-
དུ	bzin	du	canonical_independent_strong	1	REPLACE bzin→du	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བཞིན་དུ་ de bzin du [46 bzin.
དུ	da	du	canonical_independent_strong	1	SUB a→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུན་དུ་ར་ dun da ra unwürdig.
དུ	dbu	du	canonical_independent_strong	1	DEL b	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུ་བའི་འཕྲེང་བ་ dbu bæi 'phren ba lbu ba'i
དུ	don	du	canonical_independent_strong	1	REPLACE on→u	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དོན་གྱི་སླད་དུ་ don gyi slad (¢ !don slad du.
དུ	dugyur	du	canonical_independent_strong	1	DEL gyur	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབང་དུ་གྱུར་ dbaṅ dugyur pf. zu dban du nur
དུ	dus	du	canonical_independent_strong	1	DEL s	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"བར་དུ་ ""bar dus"
དུ	gdu	du	canonical_independent_strong	1	DEL g	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུ་ gdu pf. Igdus einkochen.
དུ	gyur	du	canonical_independent_strong	1	REPLACE gy→d;DEL r	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བུ་ལོན་དུ་འགྱུར་བ་ bbu du 'gyur ba Subtrahie-
དུ	kyan	du	canonical_independent_strong	0	REPLACE kyan→du	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	"wenn die བར་དུ mchis kyan (metr.) ""auch"
དུ	ni	du	canonical_independent_strong	0	SUB n→d;SUB i→u	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	དུ | ; 291,25); ~ ni / khron chen / '0 ’dzag btsun
དུ	ohneFeuer	du	canonical_independent_strong	1	REPLACE ohneFe→d;DEL er	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"མེ་མེད་དུ་བ memedduba ""Rauch ohneFeuer"", ""es ist bekannt, daß der Tempel bCom-Ih"
དུ	pf	du	canonical_independent_strong	1	SUB p→d;SUB f→u	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དབང་དུ་བསྒྱུར་ dbandubsgyur pf. beherrschen.
དུ	sogleich	du	canonical_independent_strong	1	REPLACE sogleich→du	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	འཕྲལ་ནས་འཕྲལ་དུ་ 'phralnas 'phral du sogleich.
དུ	sten	du	canonical_independent_strong	0	REPLACE sten→du	diagnostic_only	alignment_or_damage	ordinary_tibetan_lexical_or_compound:1	damage:1;marker:0	independent_multi_context_canonical	དེའི་སྟེང་དུ་ de’i 5/©7 du 17༦ sten.
དུ	thogs	du	canonical_independent_strong	1	REPLACE thogs→du	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	ནིང་དུ་ཐོགས་པ་ miṅ (/ thogs pa Tmin thogs.
དུ	u	du	canonical_independent_strong	0	INS d	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	hast dich aus Mitgefühl lange Zeit verp དུ u
དུག	dns	dug	canonical_independent_strong	1	SUB n→u;SUB s→g	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུག་འཚོ་བྱེད་ dns ’tsho byed Bez. für einen Vo-
དུག	drug	dug	canonical_independent_strong	1	DEL r	candidate_review	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བྱཅུ་དུག་བདེ་བ་ beu drug bde ba „das sechzehnte
དུག	dugpo	dug	canonical_independent_strong	1	DEL po	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུག་པོ་ dugpo Lumpen.
དུག	phyun	dug	canonical_independent_strong	0	REPLACE phy→d;SUB n→g	diagnostic_only;diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	དུག་ཕྱུང་ @//9 phyun Ritus, um Gifte zu entfer-
དུད	pa	dud	canonical_independent_strong	0	REPLACE pa→dud	diagnostic_only	domain_risk	unclear:2	damage:2;marker:0	independent_multi_context_canonical	དུད་ 47 ¦¡'7¢ pa. || དུད་པ་ 4:27 pa 1'dud.
དུར	d	dur	canonical_independent_strong	1	INS ur	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུར་ཝ་ dür wa Tdur ba.
དུར	dursa	dur	canonical_independent_strong	1	DEL sa	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུར་ས་ dursa Leichenstätte, Bestattungsort.
དུར	nur	dur	canonical_independent_strong	1	SUB n→d	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུར་བྒྲ་ཅན་ nur sgra can
དུས	dns	dus	canonical_independent_strong	0	SUB n→u	diagnostic_only	domain_risk	unclear:1	damage:0;marker:0	independent_multi_context_canonical	དུས་ནམ་ཞིག་ dns nam 2ig einmal, — na als ein-
དུས	dusgzer	dus	canonical_independent_strong	1	DEL gzer	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུས་གཟེར་ dusgzer „Nagel der Zeit“, eine Grö-
དུས	dusthug	dus	canonical_independent_strong	1	DEL thug	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དུས་ཐུག་ dusthug zeitlich zusammenfallen, zu-
དུས	ma	dus	canonical_independent_strong	0	REPLACE ma→dus	diagnostic_only	domain_risk	unclear:1	damage:1;marker:0	independent_multi_context_canonical	སྙིགས་མའི་དུས་ $77/05 ma’i dus [577/95 ma 2,
དུས	rje	dus	canonical_independent_strong	1	SUB r→d;SUB j→u;SUB e→s	diagnostic_only;diagnostic_only;diagnostic_only	domain_risk	tibetan_proper_name:1	damage:0;marker:0	independent_multi_context_canonical	རྡོ་རྗེ་དུས asaar rdo rje dus 'tsams npr. eine
དེ	M	de	canonical_independent_strong	1	REPLACE M→de	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	P དེ MÜNCHEN
དེ	S	de	canonical_independent_strong	1	REPLACE S→de	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ་ཉིད S bsdus pa.
དེ	ab	de	canonical_independent_strong	1	SUB a→d;SUB b→e	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ ཞིན ab ན ’dzin 6111 -8311136111,
དེ	debikoti	de	canonical_independent_strong	1	DEL bikoti	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ་བི་ཀོ་ཊི་ debikoti |© wi ko fa.
དེ	demo	de	canonical_independent_strong	1	DEL mo	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ་མོ་ 'demo Henne.
དེ	f	de	canonical_independent_strong	1	REPLACE f→de	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"""དེ ངེ . 3, fü Dü"
དེ	mo	de	canonical_independent_strong	1	SUB m→d;SUB o→e	diagnostic_only;diagnostic_only	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེ་མོ་ ” 7 mo Notwendigkeit.
དེ	ver	de	canonical_independent_strong	1	SUB v→d;DEL r	diagnostic_only;candidate_review	multiple_signatures_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	"""དེ ༠ "" ver |. 5 fi 7, Sr 172)"
དེབ	ao	deb	canonical_independent_strong	1	REPLACE ao→deb	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	དེབ་གཏན་ ao gtan Grundbücher und Urkun-
དོ	Zwischenexistenz	do	canonical_independent_strong	1	REPLACE Zwischenexistenz→do	diagnostic_only	one_signature_missing	ordinary_tibetan_lexical_or_compound:1	damage:0;marker:0	independent_multi_context_canonical	བར་དོ་ bardo Zwischenexistenz zwischen Tod
