tibetan_syllable	latin_form	current_clean_occurrences	historical_baseline_occurrences	distinct_volumes	distinct_entry_clusters	reviewed_exact_occurrences	explicit_user_reviewed_occurrences	google_adopted_occurrences	other_postprocess_occurrences	superseded_occurrences	damaged_occurrences	marker_attached_occurrences	domain_breakdown	alignment_breakdown	gateway_breakdown	boundary_breakdown	correction_evidence_scope	known_feature_violation_breakdown	provenance_breakdown	canonical_teaching_breakdown	independent_teaching_occurrences	independent_teaching_volumes	independent_teaching_clusters	sample_contexts
ཇིང	jin	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇིང་གི་རྒྱལ་པོ་ jin gi rgyal po auch //?7 gir royal
ཇིབས	jübs	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇིབས་ jübs imp. zu }’jib saugen,
ཇིའུ	N	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཀེ་ཇིའུ་ ke //7/ [3115261711611617 N. eines Grenzortes
ཇུ	ja	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇུ་ཐིག་ ja thig auch /// tig Knotenschnur; eine
ཇུ	ju	3	3	wts_9_m	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;sanskrit_or_indic_transcription:1;tibetan_proper_name:1	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	foreign_domain:2;independent_teaching_evidence:1	1	wts_9_m	1	མ་ཇུ་ཤྲཾ་བར་མ་ ma ju Sri bar ma npr. Maṅ- || མན་ཇུ་ 'man ju || མན་ཇུ་ 'man ju cin Bodhisattva, skt. Maiijusri.
ཇུ	u	2	2	wts_1_34;wts_9_m	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1;tibetan_proper_name:1	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	foreign_domain:1;independent_teaching_evidence:1	1	wts_1_34	1	ཇུ་ཞགས་ u Zags auch j# Zag eine divin. || མན་ཇུ་ཤྲི་ man u sri npr. ein buddh. Lehrer zur
ཇུ	zu	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	མན་ཇུ་ man zu auch man dzu, manidzu, Kurzf.
ཇུག	jug	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇུག་ཀྱེད་ jug byed was sollen wir tun?
ཇུས	jus	3	3	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	3	རྒྱལ་ཇུས་ rgyal jus Staatsangelegenheit, Politik. || ཇུས་གཏོགས་ jus gtogs Beeinflussung, Ein- || འཇམ་ཇུས་ jam jus Friedenspolitik.
ཇོ	Texte	0	1		0	0	0	0	0	0	0	1	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཇོ Texte der Bon-po.
ཇོ	jo	22	22	wts_1_34;wts_35_51	7	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:18;tibetan_proper_name:4	secure_positional_alignment:22	pass:22	token_boundary_secure:22	full_token_independent_canonical:22	no:22	historical_pre_campaign_unattributed:22	foreign_domain:4;independent_teaching_evidence:18	18	wts_1_34;wts_35_51	7	ཀུན་ཤེང་ཀོང་ཇོ་ kun sen koṅ jo \wun sin kon jo. || ཀོང་ཇོ་ koṅ jo !kon co. || ཇོ་གདན་ jo gdan Hauptsitz der Jo-nan-pa-
ཇོ	rho	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇོ་ཐོགས་ rho thogs auch rno thog fähig, geeig-
ཇོང	jon	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	yes:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇོང་འགར་ jon 'gar die Dzungaren.
ཇོལ	jol	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཀུ་ཇོལ་བ་ཆེན་པོ་ ku jol ba chen po ein großer Mei-
ཇཾས	nos	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇཾས་མཛའ།་ nos mjal jmdm. persönlich be-
ཇྔ	smyun	1	1	wts_9_m	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_9_m	1	ཇྔ་ 'smyun.
ཇྔ	zlum	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཇྔ་ཟླམ་ཅན་ ༡༩༩ zlum can Beiname des Visnu.
ཇྫག	sdug	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	བྟཌ་ན་ཇྫག་པ་ blta na sdug pa 1///7 na sdug pa.
ཇྭའུ	rha’u	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇྭའུ་ཆུང་ rha’u chuṅ eine kleine Trommel, vgl.
ཇྲ	ie	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཇྲ་ཅན་ ie can auch ne chen, rnen can be-
ཇྲོ	jo	1	1	wts_35_51	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_35_51	1	ཕྲ་ཇྲོ་ pba jo Vater.
ཉ	Aa	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་དྲུག་ Aa drug die Plejaden.
ཉ	Ai	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	ཉ་སྐྱས་རྒྱལ་པ་ Ai eye rgyal po 1,9/7/5 skyes rgyal || ཉ་མའ་རྩ་ Ai ma’i rtsa solarer Kanal im Körper.
ཉ	Al	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་མའ་ཤང་རྟ་ Al /77:7/ Sinrta Tütl ma’irta.
ཉ	Au	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ལེ་ཉབ་ཀྱི་ལག་རིང་ Au le ab kyi lag riṅ eine
ཉ	Awa	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ Awa ]';7¿.
ཉ	Ha	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་སུལ་ Ha $/// Waden.
ཉ	Mi	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་འཆར་ Mi 'char 177 ma ’char ba.
ཉ	N	0	1		0	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_ambiguous:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་ N’ Ai dros früher Vormittag, einer der
ཉ	Na	2	2	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	2	ཉ་ 'Na. || ཉ་འཛིན་ Na ’dzin.
ཉ	Ni	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་མ་ཤར་བ་ Ni ma sar ba auch Ni Sar.
ཉ	Si	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་ཤ་ 4777 Si Vollmond, Neumond.
ཉ	a	5	5	wts_1_34;wts_35_51;wts_9_m	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1	secure_positional_alignment:5	unresolved:5	token_boundary_secure:5	full_token_independent_canonical:5	no:5	historical_pre_campaign_unattributed:5	foreign_domain:1;independent_teaching_evidence:4	4	wts_1_34;wts_35_51	2	ཉ་འཆིང་པ་ a ’chiṅ pa Bez. für Fischer, Fisch- || ཉ་སྟོན་ a ston Vollmondsfest. || ཉ་འབིགས་ a big.
ཉ	bros	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་འབྲོས་པ་ 777: ’bros pa Muskelkrampf.
ཉ	btug	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	† 97///ཉ, btug, V'btubs.
ཉ	cha	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་ཆ་ 770 cha Waren.
ཉ	durcheinanderge	0	1		0	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	par /ཉ/?77/97 durcheinanderge-
ཉ	fa	8	9	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:8;unclear:1	probable_alignment:1;secure_positional_alignment:8	unresolved:9	token_boundary_secure:9	full_token_independent_canonical:9	no:9	historical_pre_campaign_unattributed:9	independent_teaching_evidence:8;not_teaching_evidence:1	8	wts_1_34	3	ཉ་སྐྱོགས་ fa skyogs. || ཉ་ཉེར་ fa fer eine Zahl. || ཉ་སྟོང་ fa stoṅ Neumond; Vollmond.
ཉ	fin	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ལེ་ fin le Späher.
ཉ	ga	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་ག་ /7/ ga li dga’.
ཉ	gdinn	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	bu ... ཉ// / gdinn ba bsil bar bya — bdag 'gro'o
ཉ	ha	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	Sc & cha E' ja ཉ་ ha bsgr
ཉ	ia	10	10	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:9;tibetan_proper_name:1	secure_positional_alignment:10	unresolved:10	token_boundary_secure:10	full_token_independent_canonical:10	no:10	historical_pre_campaign_unattributed:10	foreign_domain:1;independent_teaching_evidence:9	9	wts_1_34	3	"ཉ་ ""ia. || ཉ་ཁྲབ་ཅན་ ""ia khrab can ein Fisch. || ཉ་ག་ ia ga Waage."
ཉ	ie	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་བར་ཞ་ ie bar Zi auch er Zi.
ཉ	iwa	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ལོག་པ་ iwa log pa Muskelkrampf.
ཉ	ja	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་སྐྱོབ་ ja skyob.
ཉ	m	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་དག་ m dag exakte Länge der Sonne am
ཉ	ma	3	3	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	3	ཁོར་པའི་པ་ཉ།་ 'khor ba’i bla ma Bez. des || ཆཁྲ་ཉ།* chab ma Gehänge am Gürtel. || ཉ་མའ་རྐང་པ་ #ཿ ma rkan pa lineare Tunktio-
ཉ	müam	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	phyal) le ba ma yin pa'am ཉ/// müam pa 2 vi-
ཉ	na	6	6	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:6	secure_positional_alignment:6	unresolved:6	token_boundary_secure:6	full_token_independent_canonical:6	no:6	historical_pre_campaign_unattributed:6	independent_teaching_evidence:6	6	wts_1_34	3	ཉ་སྟོན་ na ston || ཉ་ནས་གདའ་ na nas gda’ schlechter geworden, || ཉ་མ་ na ma Laie, Schülerin.
ཉ	nas	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	"mi yi /0ཉ7)/// nas phud (metr.) ""er wurde aus"
ཉ	ne	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ད་ ne du
ཉ	ni	6	7	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:5;tibetan_proper_name:1;unclear:1	probable_alignment:1;secure_positional_alignment:6	unresolved:7	token_boundary_secure:7	full_token_independent_canonical:7	no:7	historical_pre_campaign_unattributed:7	foreign_domain:1;independent_teaching_evidence:5;not_teaching_evidence:1	5	wts_1_34	2	Sr ni skar die Länge der Sonne im System ཉ་གྲབ ni grib Sonne und Schatten; vgl. Inin || ཉ་མའི་འོད་འཕྲོ་མ་ ni ma’ ’od ’phro ma npr. eine || ཉ་མའ རེགས ni ma’i rigs Sonnendynastie;
ཉ	nl	3	3	wts_1_34	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	3	ཉ་མ nl ma || ཉ་མའ་སྒྲོན་མ་ nl ma’i sgron ma ein Samädhi. || ཉ་གཟར་ nl gzer 1¡7/ zer,
ཉ	on	0	1		0	0	0	0	0	0	0	0	unclear:1	probable_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	"/7/ ཉ///7 /// / — ""on ba'igtin du sba (metr.) ""man"
ཉ	ra	1	3	wts_1_34	1	0	0	0	0	0	2	0	ordinary_tibetan_lexical_or_compound:3	marker_or_damage:2;secure_positional_alignment:1	blocked:2;unresolved:1	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:1;not_teaching_evidence:2	1	wts_1_34	1	ཉ་རྒྱ་ ra ?707/4 Fischnetz. || ཉ་ཉང་མཉམ་སྲེས་ ra 77//?7 mAam sres Vermi- || ཉ་བྲེ་ ra ze Unterschenkel.
ཉ	ria	1	1	wts_8_b	1	0	0	0	0	0	0	0	tibetan_proper_name:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	foreign_domain:1	0		0	འབས་ནོ་ཉ bas no ria npr. ein Vihära in Kho-
ཉ	rl	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་མའ་གུང་ rl ma’i guṅ auch fi ma guṅ.
ཉ	sku	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	་ཉ་ sku fie resp. Verwandtschaft, Verwandte.
ཉ	than	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉ་ཐན་ ༩: than schlechter Tag, Unglück; -
ཉ	tshigs	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉ་ཡི་ཚིགས་ 74 7/ tshigs Beiname Märas bzw.
ཉ	wa	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཉ་སྦྲིད་པ་ wa sbrid pa eingeschlafener Muskel. || ཉ་རིལ་ wa ril Wade, Wadenmuskel.
ཉ	äl	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	"ཉ་འཛ "" äl ’dzin Bez. für Sonnenfinsternis."
ཉ	ña	9	9	wts_1_34;wts_35_51;wts_8_b	6	0	0	3	0	0	0	0	ordinary_tibetan_lexical_or_compound:8;tibetan_proper_name:1	secure_positional_alignment:9	unresolved:9	token_boundary_secure:9	full_token_independent_canonical:6;other:3	no:9	historical_google_adopted:3;historical_pre_campaign_unattributed:6	alternate_witness_only:3;foreign_domain:1;independent_teaching_evidence:5	5	wts_35_51;wts_8_b	5	ཉ་ཅན་ ña can || ཉ་ལྕིབས་ ña leibs. || ཉ་དྲུག་ཟླ་བ་ ña drug zla ba der 9, oder 10,
ཉ	ñe	1	1	wts_1_34	1	0	0	1	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	other:1	no:1	historical_google_adopted:1	alternate_witness_only:1	0		0	ཉ་ཞད་བ་ ñe ’du ba Bez. für tantrische Ver-
ཉ	üa	1	2	wts_1_34	1	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:2	marker_or_damage:1;secure_positional_alignment:1	blocked:1;unresolved:1	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:1;not_teaching_evidence:1	1	wts_1_34	1	ཉ་ཁྲབ་ཅན་ ?üa khrab can Waage. || ཉ་པ་ 'üa pa Fischer.
ཉག	Aug	3	3	wts_1_34	2	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:3	secure_positional_alignment:3	unresolved:3	token_boundary_secure:3	full_token_independent_canonical:3	no:3	historical_pre_campaign_unattributed:3	independent_teaching_evidence:3	3	wts_1_34	2	གྲེང་ཕྱ་ཉག་མ་ gron phyi Aug ma eine außer- || ཉག་ཉག་རེ་བྱས་ Aug Aug re byas pf. fummeln. || ཉག་ཉག་རེ་བྱས་ Aug Aug re byas pf. fummeln.
ཉག	Mag	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	ཉག་ཕྲ་ Mag phra selten.
ཉག	ag	5	6	wts_1_34;wts_35_51	3	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:4;tibetan_proper_name:1;unclear:1	probable_alignment:1;secure_positional_alignment:5	unresolved:6	token_boundary_secure:6	full_token_independent_canonical:6	no:6	historical_pre_campaign_unattributed:6	foreign_domain:1;independent_teaching_evidence:4;not_teaching_evidence:1	4	wts_1_34	2	ཉག་ཉིག་ ag fig Schmutz, Abfall, Unrat. || ཉག་པ་ ag pa gebeugt, gebogen. || rked ag (metr.) „eine Senke in der Mitte ཉག་རེ་ ag re allein.
ཉག	al	1	1	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:1	secure_positional_alignment:1	unresolved:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	independent_teaching_evidence:1	1	wts_1_34	1	"ཉག al"" og ma Schmutz; vgl. ¦1?2702 ma."
ཉག	flag	1	2	wts_1_34	1	0	0	0	0	0	1	0	ordinary_tibetan_lexical_or_compound:2	marker_or_damage:1;secure_positional_alignment:1	blocked:1;unresolved:1	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:1;not_teaching_evidence:1	1	wts_1_34	1	ཉག་བསྐྱང་ flag bskyan Sturheit. || ཉག་ཉོག་ flag 7709 Schmutz, Unreines, Abfall;
ཉག	nag	2	2	wts_1_34	1	0	0	0	0	0	0	0	ordinary_tibetan_lexical_or_compound:2	secure_positional_alignment:2	unresolved:2	token_boundary_secure:2	full_token_independent_canonical:2	no:2	historical_pre_campaign_unattributed:2	independent_teaching_evidence:2	2	wts_1_34	1	ཉག་ཐག་པ་ nag thag pa || Han gnon. ཉག་མི་བཞེས་ nag mi bies (zw.) sei nicht
ཉག	po	0	1		0	0	0	0	0	0	1	0	unclear:1	marker_or_damage:1	blocked:1	token_boundary_secure:1	full_token_independent_canonical:1	no:1	historical_pre_campaign_unattributed:1	not_teaching_evidence:1	0		0	ཉག་པོ་ 7749 po Senke, Vertiefung.
