tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ཅུར	cur	complete_not_currently_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཅོ	co	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོ	co	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོག	cog	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོག	cog	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོག	cog	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཅོང	coṅ	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོང	coṅ	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོང	coṅ	complete_not_currently_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཅོད	cod	correction_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོད	cod	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོད	cod	correction_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཅོན	con	correction_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོན	con	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོན	con	correction_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཅོབ	cob	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོབ	cob	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོབ	cob	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཅོར	cor	correction_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོར	cor	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོར	cor	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཅོལ	col	correction_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོལ	col	correction_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོལ	col	correction_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཅོས	cos	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅོས	cos	complete_not_currently_authoritative	vowel	o	1	2	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅོས	cos	complete_not_currently_authoritative	suffix_coda	ས	2	3	s	CORPUS_735B62E02527	contrastive	ordinary_only
ཅྱིང	cyiṅ	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅྱིང	cyiṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	1	2	y	CORPUS_E34B3E203AE6	contrastive	ordinary_only
ཅྱིང	cyiṅ	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཅྱིང	cyiṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཅྲན	cran	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅྲན	cran	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ཅྲན	cran	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཅྲན	cran	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཅྲི	cri	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅྲི	cri	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ཅྲི	cri	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཅྲོང	croṅ	complete_not_currently_authoritative	root_consonant	ཅ	0	1	c	RESIDUAL_F35506200778	single_unknown_residual_induction	ordinary_only
ཅྲོང	croṅ	complete_not_currently_authoritative	subjoined_consonants	ར	1	2	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ཅྲོང	croṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཅྲོང	croṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆ	cha	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆ	cha	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆག	chag	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆག	chag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆག	chag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆགས	chags	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆགས	chags	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆགས	chags	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆགས	chags	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆང	chaṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆང	chaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆང	chaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆངས	chaṅs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆངས	chaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆངས	chaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆངས	chaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆད	chad	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆད	chad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆད	chad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཆན	chan	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆན	chan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆན	chan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཆབ	chab	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆབ	chab	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆབ	chab	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཆབས	chabs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆབས	chabs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆབས	chabs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཆབས	chabs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆམ	cham	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆམ	cham	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆམ	cham	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཆམོ	chom	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆམོ	chom	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆམོ	chom	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཆར	char	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆར	char	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆར	char	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཆལ	chal	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆལ	chal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆལ	chal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཆས	chas	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆས	chas	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆས	chas	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_only
ཆི	chi	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆི	chi	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིག	chig	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིག	chig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིག	chig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆིགས	chigs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིགས	chigs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིགས	chigs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆིགས	chigs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆིང	chiṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིང	chiṅ	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིང	chiṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆིངས	chiṅs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིངས	chiṅs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིངས	chiṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆིངས	chiṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆིབ	chib	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིབ	chib	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིབ	chib	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཆིབས	chibs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིབས	chibs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིབས	chibs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཆིབས	chibs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆིལ	chil	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆིལ	chil	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_only
ཆིལ	chil	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཆུ	chu	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུ	chu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུག	chug	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུག	chug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུག	chug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆུགས	chugs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུགས	chugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུགས	chugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆུགས	chugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆུང	chuṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུང	chuṅ	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུང	chuṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆུངས	chuṅs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུངས	chuṅs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུངས	chuṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆུངས	chuṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆུད	chud	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུད	chud	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུད	chud	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཆུན	chun	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུན	chun	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུན	chun	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཆུབ	chub	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུབ	chub	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུབ	chub	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཆུམ	chum	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུམ	chum	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུམ	chum	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཆུམས	chums	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུམས	chums	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུམས	chums	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཆུམས	chums	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆུར	chur	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུར	chur	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུར	chur	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཆུལ	chul	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུལ	chul	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུལ	chul	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཆུས	chus	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆུས	chus	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_only
ཆུས	chus	correction_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_only
ཆོ	cho	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོ	cho	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོག	chog	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོག	chog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོག	chog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆོགས	chogs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོགས	chogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོགས	chogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཆོགས	chogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆོང	choṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོང	choṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོང	choṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཆོད	chod	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོད	chod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོད	chod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_only
ཆོན	chon	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོན	chon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོན	chon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_only
ཆོབ	chob	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོབ	chob	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོབ	chob	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_only
ཆོམ	chom	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོམ	chom	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོམ	chom	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཆོམས	choms	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོམས	choms	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོམས	choms	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_only
ཆོམས	choms	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_only
ཆོར	chor	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོར	chor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོར	chor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_only
ཆོལ	chol	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོལ	chol	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོལ	chol	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_only
ཆོས	chos	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆོས	chos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_only
ཆོས	chos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_only
ཆྲ	chra	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆྲ	chra	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_only
ཆྲ	chra	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཆླ	chla	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_only
ཆླ	chla	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	ordinary_only
ཆླ	chla	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏ	ta	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏ	ta	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏག	tag	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏག	tag	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏག	tag	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	ordinary_only
ཏང	taṅ	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏང	taṅ	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
ཏང	taṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_only
ཏད	tad	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	ordinary_only
ཏད	tad	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	ordinary_only
