tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
ཆངས	chaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆངས	chaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཆངས	chaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཆད	chad	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆད	chad	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆད	chad	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཆན	chan	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆན	chan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆན	chan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
ཆབ	chab	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆབ	chab	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆབ	chab	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཆབས	chabs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆབས	chabs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆབས	chabs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཆབས	chabs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཆམ	cham	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆམ	cham	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆམ	cham	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཆམོ	chom	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆམོ	chom	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆམོ	chom	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆར	char	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆར	char	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆར	char	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཆལ	chal	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆལ	chal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆལ	chal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཆས	chas	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆས	chas	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆས	chas	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
ཆི	chi	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆི	chi	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིག	chig	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིག	chig	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིག	chig	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིགས	chigs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིགས	chigs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིགས	chigs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིགས	chigs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིང	chiṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིང	chiṅ	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིང	chiṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིངས	chiṅs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིངས	chiṅs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིངས	chiṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིངས	chiṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབ	chib	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབ	chib	correction_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབ	chib	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབས	chibs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབས	chibs	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབས	chibs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིབས	chibs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆིལ	chil	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
ཆིལ	chil	complete_not_currently_authoritative	vowel	i	2	3	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཆིལ	chil	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
ཆུ	chu	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུ	chu	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུག	chug	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུག	chug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུག	chug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུགས	chugs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུགས	chugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུགས	chugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུགས	chugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུང	chuṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུང	chuṅ	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུང	chuṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུངས	chuṅs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུངས	chuṅs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུངས	chuṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུངས	chuṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུད	chud	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུད	chud	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུད	chud	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུན	chun	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
ཆུན	chun	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཆུན	chun	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཆུབ	chub	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུབ	chub	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུབ	chub	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམ	chum	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམ	chum	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམ	chum	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམས	chums	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམས	chums	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམས	chums	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུམས	chums	correction_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུར	chur	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུར	chur	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུར	chur	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུལ	chul	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
ཆུལ	chul	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	tibetan_proper_name
ཆུལ	chul	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
ཆུས	chus	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུས	chus	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆུས	chus	correction_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོ	cho	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོ	cho	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོག	chog	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོག	chog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོག	chog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོགས	chogs	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོགས	chogs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོགས	chogs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོགས	chogs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོང	choṅ	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོང	choṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོང	choṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོད	chod	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོད	chod	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོད	chod	complete_not_currently_authoritative	suffix_coda	ད	3	4	d	CORPUS_DDC164B090C8	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོན	chon	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
ཆོན	chon	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཆོན	chon	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	tibetan_proper_name
ཆོབ	chob	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོབ	chob	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོབ	chob	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམ	chom	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམ	chom	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམ	chom	correction_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམས	choms	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམས	choms	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམས	choms	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོམས	choms	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོར	chor	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོར	chor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོར	chor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོལ	chol	correction_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	tibetan_proper_name
ཆོལ	chol	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	tibetan_proper_name
ཆོལ	chol	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	tibetan_proper_name
ཆོས	chos	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོས	chos	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆོས	chos	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	ordinary_tibetan_lexical_or_compound;tibetan_proper_name
ཆྲ	chra	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆྲ	chra	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
ཆྲ	chra	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཆླ	chla	complete_not_currently_authoritative	root_consonant	ཆ	0	2	ch	RESIDUAL_59F309DD5F15	single_unknown_residual_induction	unresolved
ཆླ	chla	complete_not_currently_authoritative	subjoined_consonants	ལ	2	3	l	CORPUS_ED2342564FDA	contrastive	unresolved
ཆླ	chla	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏ	ta	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏ	ta	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏག	tag	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏག	tag	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏག	tag	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	unresolved
ཏང	taṅ	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏང	taṅ	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏང	taṅ	correction_authoritative	suffix_coda	ང	2	3	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
ཏད	tad	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏད	tad	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏད	tad	complete_not_currently_authoritative	suffix_coda	ད	2	3	d	CORPUS_DDC164B090C8	contrastive	unresolved
ཏན	tan	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏན	tan	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏན	tan	complete_not_currently_authoritative	suffix_coda	ན	2	3	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
ཏབ	tab	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏབ	tab	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏབ	tab	complete_not_currently_authoritative	suffix_coda	བ	2	3	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
ཏམ	tam	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏམ	tam	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏམ	tam	correction_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཏམས	tams	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏམས	tams	complete_not_currently_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏམས	tams	complete_not_currently_authoritative	suffix_coda	མ	2	3	m	CORPUS_5683E9A09D00	contrastive	unresolved
ཏམས	tams	complete_not_currently_authoritative	post_suffix	ས	3	4	s	CORPUS_F685D66CEF46	contrastive	unresolved
ཏར	tar	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏར	tar	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏར	tar	correction_authoritative	suffix_coda	ར	2	3	r	CORPUS_6783C3DA00D4	contrastive	unresolved
ཏལ	tal	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	unresolved
ཏལ	tal	correction_authoritative	vowel	a	1	2	a	CORPUS_01025FAF5D30	contrastive	unresolved
ཏལ	tal	correction_authoritative	suffix_coda	ལ	2	3	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
ཏི	ti	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏི	ti	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིག	tig	complete_not_currently_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིག	tig	complete_not_currently_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
ཏིག	tig	complete_not_currently_authoritative	suffix_coda	ག	2	3	g	CORPUS_9A673562CD7A	contrastive	tibetan_proper_name
ཏིང	tiṅ	correction_authoritative	root_consonant	ཏ	0	1	t	RESIDUAL_381523970DB6	single_unknown_residual_induction	tibetan_proper_name
ཏིང	tiṅ	correction_authoritative	vowel	i	1	2	i	CORPUS_63EB474B7A3F	contrastive	tibetan_proper_name
