tibetan_syllable	target	target_authority	tibetan_role	tibetan_feature	target_start	target_end	target_span	rule_id	structural_context	domain_authority
དཀྲོལ	dkrol	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དཀྲོལ	dkrol	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དཀྲོལ	dkrol	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
དགག	dgag	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགག	dgag	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགག	dgag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགག	dgag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
དགང	dgaṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགང	dgaṅ	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགང	dgaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགང	dgaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དགན	dgan	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགན	dgan	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགན	dgan	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགན	dgan	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
དགབ	dgab	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགབ	dgab	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགབ	dgab	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགབ	dgab	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
དགམ	dgam	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགམ	dgam	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགམ	dgam	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགམ	dgam	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
དགར	dgar	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དགར	dgar	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound
དགར	dgar	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དགར	dgar	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
དགལ	dgal	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགལ	dgal	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགལ	dgal	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགལ	dgal	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
དགུག	dgug	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགུག	dgug	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགུག	dgug	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
དགུག	dgug	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
དགུང	dguṅ	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དགུང	dguṅ	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound
དགུང	dguṅ	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དགུང	dguṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
དགུན	dgun	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགུན	dgun	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགུན	dgun	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
དགུན	dgun	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
དགོག	dgog	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དགོག	dgog	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound
དགོག	dgog	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
དགོག	dgog	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དགོང	dgoṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགོང	dgoṅ	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགོང	dgoṅ	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དགོང	dgoṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དགོངས	dgoṅs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགོངས	dgoṅs	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགོངས	dgoṅs	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དགོངས	dgoṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དགོངས	dgoṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
དགོན	dgon	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དགོན	dgon	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound
དགོན	dgon	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
དགོན	dgon	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
དགོལ	dgol	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགོལ	dgol	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགོལ	dgol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དགོལ	dgol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
དགྱང	dgyaṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགྱང	dgyaṅ	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགྱང	dgyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དགྱང	dgyaṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དགྱང	dgyaṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དགྱིར	dgyir	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགྱིར	dgyir	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགྱིར	dgyir	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དགྱིར	dgyir	complete_not_currently_authoritative	vowel	i	3	4	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དགྱིར	dgyir	complete_not_currently_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	unresolved
དགྱུར	dgyur	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགྱུར	dgyur	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགྱུར	dgyur	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དགྱུར	dgyur	complete_not_currently_authoritative	vowel	u	3	4	u	CORPUS_84A74DBDD722	contrastive	unresolved
དགྱུར	dgyur	complete_not_currently_authoritative	suffix_coda	ར	4	5	r	CORPUS_6783C3DA00D4	contrastive	unresolved
དགྲ	dgra	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དགྲ	dgra	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound
དགྲ	dgra	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
དགྲ	dgra	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དགྲམ	dgram	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དགྲམ	dgram	correction_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	ordinary_tibetan_lexical_or_compound
དགྲམ	dgram	correction_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	ordinary_tibetan_lexical_or_compound
དགྲམ	dgram	correction_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དགྲམ	dgram	correction_authoritative	suffix_coda	མ	4	5	m	CORPUS_5683E9A09D00	contrastive	ordinary_tibetan_lexical_or_compound
དགྲོན	dgron	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགྲོན	dgron	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགྲོན	dgron	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དགྲོན	dgron	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དགྲོན	dgron	complete_not_currently_authoritative	suffix_coda	ན	4	5	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
དགྲོལ	dgrol	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དགྲོལ	dgrol	complete_not_currently_authoritative	root_consonant	ག	1	2	g	CORPUS_A6063072E7A9	contrastive	unresolved
དགྲོལ	dgrol	complete_not_currently_authoritative	subjoined_consonants	ར	2	3	r	CORPUS_7F71AFFFC788	contrastive	unresolved
དགྲོལ	dgrol	complete_not_currently_authoritative	vowel	o	3	4	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དགྲོལ	dgrol	complete_not_currently_authoritative	suffix_coda	ལ	4	5	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
དཕྱིད	dphyid	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དཕྱིད	dphyid	complete_not_currently_authoritative	root_consonant	ཕ	1	3	ph	RESIDUAL_C14A7F0F1043	single_unknown_residual_induction	unresolved
དཕྱིད	dphyid	complete_not_currently_authoritative	subjoined_consonants	ཡ	3	4	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དཕྱིད	dphyid	complete_not_currently_authoritative	vowel	i	4	5	i	CORPUS_63EB474B7A3F	contrastive	unresolved
དཕྱིད	dphyid	complete_not_currently_authoritative	suffix_coda	ད	5	6	d	CORPUS_DDC164B090C8	contrastive	unresolved
དབག	dbag	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབག	dbag	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབག	dbag	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབག	dbag	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
དབང	dbaṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབང	dbaṅ	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབང	dbaṅ	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབང	dbaṅ	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
དབངས	dbaṅs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབངས	dbaṅs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབངས	dbaṅs	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབངས	dbaṅs	complete_not_currently_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དབངས	dbaṅs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབན	dban	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབན	dban	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབན	dban	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབན	dban	complete_not_currently_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	unresolved
དབབ	dbab	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབབ	dbab	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབབ	dbab	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབབ	dbab	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
དབབུས	dbubs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབབུས	dbubs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབབུས	dbubs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
དབབུས	dbubs	complete_not_currently_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	unresolved
དབབུས	dbubs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབར	dbar	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབར	dbar	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབར	dbar	complete_not_currently_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབར	dbar	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
དབལ	dbal	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབལ	dbal	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབལ	dbal	correction_authoritative	vowel	a	2	3	a	CORPUS_01025FAF5D30	contrastive	ordinary_tibetan_lexical_or_compound
དབལ	dbal	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུག	dbug	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུག	dbug	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབུག	dbug	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབུག	dbug	correction_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དབུགས	dbugs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུགས	dbugs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབུགས	dbugs	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབུགས	dbugs	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	ordinary_tibetan_lexical_or_compound
དབུགས	dbugs	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	ordinary_tibetan_lexical_or_compound
དབུང	dbuṅ	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུང	dbuṅ	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབུང	dbuṅ	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབུང	dbuṅ	correction_authoritative	suffix_coda	ང	3	4	ṅ	SUFFIX_NG_TO_NDOT	token_final	ordinary_tibetan_lexical_or_compound
དབུབ	dbub	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུབ	dbub	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབུབ	dbub	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབུབ	dbub	correction_authoritative	suffix_coda	བ	3	4	b	CORPUS_0C6592BB5CEF	contrastive	ordinary_tibetan_lexical_or_compound
དབུམ	dbum	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབུམ	dbum	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབུམ	dbum	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
དབུམ	dbum	complete_not_currently_authoritative	suffix_coda	མ	3	4	m	CORPUS_5683E9A09D00	contrastive	unresolved
དབུར	dbur	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུར	dbur	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབུར	dbur	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབུར	dbur	correction_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	ordinary_tibetan_lexical_or_compound
དབུལ	dbul	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུལ	dbul	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབུལ	dbul	correction_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	ordinary_tibetan_lexical_or_compound
དབུལ	dbul	correction_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབུསས	dbuss	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབུསས	dbuss	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབུསས	dbuss	complete_not_currently_authoritative	vowel	u	2	3	u	CORPUS_84A74DBDD722	contrastive	unresolved
དབུསས	dbuss	complete_not_currently_authoritative	suffix_coda	ས	3	4	s	CORPUS_735B62E02527	contrastive	unresolved
དབུསས	dbuss	complete_not_currently_authoritative	post_suffix	ས	4	5	s	CORPUS_F685D66CEF46	contrastive	unresolved
དབོག	dbog	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབོག	dbog	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབོག	dbog	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དབོག	dbog	complete_not_currently_authoritative	suffix_coda	ག	3	4	g	CORPUS_9A673562CD7A	contrastive	unresolved
དབོན	dbon	correction_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	ordinary_tibetan_lexical_or_compound
དབོན	dbon	correction_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	ordinary_tibetan_lexical_or_compound
དབོན	dbon	correction_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	ordinary_tibetan_lexical_or_compound
དབོན	dbon	correction_authoritative	suffix_coda	ན	3	4	n	CORPUS_76CFA3FCFF21	contrastive	ordinary_tibetan_lexical_or_compound
དབོར	dbor	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབོར	dbor	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབོར	dbor	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དབོར	dbor	complete_not_currently_authoritative	suffix_coda	ར	3	4	r	CORPUS_6783C3DA00D4	contrastive	unresolved
དབོལ	dbol	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབོལ	dbol	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབོལ	dbol	complete_not_currently_authoritative	vowel	o	2	3	o	CORPUS_16D4A9AA0695	contrastive	unresolved
དབོལ	dbol	complete_not_currently_authoritative	suffix_coda	ལ	3	4	l	RESIDUAL_A5A2CF47705E	single_unknown_residual_induction	unresolved
དབྱག	dbyag	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱག	dbyag	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱག	dbyag	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱག	dbyag	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྱག	dbyag	complete_not_currently_authoritative	suffix_coda	ག	4	5	g	CORPUS_9A673562CD7A	contrastive	unresolved
དབྱང	dbyaṅ	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱང	dbyaṅ	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱང	dbyaṅ	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱང	dbyaṅ	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
དབྱང	dbyaṅ	complete_not_currently_authoritative	suffix_coda	ང	4	5	ṅ	SUFFIX_NG_TO_NDOT	token_final	unresolved
དབྱངས	dbyaṅs	complete_not_currently_authoritative	prefix	ད	0	1	d	RESIDUAL_F3DC70A190E0	single_unknown_residual_induction	unresolved
དབྱངས	dbyaṅs	complete_not_currently_authoritative	root_consonant	བ	1	2	b	CORPUS_B453155DE050	contrastive	unresolved
དབྱངས	dbyaṅs	complete_not_currently_authoritative	subjoined_consonants	ཡ	2	3	y	CORPUS_E34B3E203AE6	contrastive	unresolved
དབྱངས	dbyaṅs	complete_not_currently_authoritative	vowel	a	3	4	a	CORPUS_01025FAF5D30	contrastive	unresolved
