signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
DEL ne	0	0	0	0	1	0	10	0	45	0	0	ངེ=ne;ངེས=nes;ཉེ=ne;ཉེན=nen;ཉེར=ner;ནེ=ne;ནེའུ=ne'u;བུ=kleine
DEL nes	0	0	0	0	0	0	1	0	27	0	0	ངེས=nes
DEL neuli	0	0	0	0	0	0	0	0	0	0	0	none
DEL ni	0	0	0	0	0	0	9	0	22	0	0	ཉ=ni;ཉི=ni;ཉིད=nid;ཉེ=nie;ནི=ni;ནིང=niṅ;ནིམ=nim;ནིར=nir
DEL nian	0	0	0	0	0	0	0	0	0	0	0	none
DEL nied	0	0	0	0	0	0	0	0	0	0	0	none
DEL nis	0	0	0	0	0	0	0	0	0	0	0	none
DEL nogpo	0	0	0	0	0	0	0	0	0	0	0	none
DEL non	0	0	0	0	0	0	6	0	16	0	0	གནོན=gnon;ནོན=non;བསྣོན=bsnon;མངོན=mnon;རྣོན=rnon;སྣོན=snon
DEL np	0	0	0	0	0	0	0	0	0	0	0	none
DEL npr	0	0	0	0	0	0	0	0	0	0	0	none
DEL ns	0	0	0	0	0	0	0	0	0	0	0	none
DEL nte	0	0	0	0	0	0	0	0	0	0	0	none
DEL nü	0	0	0	0	0	0	0	0	0	0	0	none
DEL o	0	0	0	0	2	0	437	0	3273	0	0	ཀོ=go;ཀོ=ko;ཀོང=koṅ;ཀོར=kor;ཀློང=kloṅ;ཁོ=bo;ཁོ=kho;ཁོ=khro
DEL objekt	0	0	0	0	0	0	0	0	0	0	0	none
DEL offen	0	0	0	0	0	0	0	0	0	0	0	none
DEL og	0	0	0	0	0	0	69	0	470	0	0	ཁོག=khog;ཁྲོག=khrog;གཏོགས=gtogs;གནོག=gnog;གཡོག=g.yog;གཡོགས=g.yogs;གྱོག=gyog;གྱོགས=gyogs
DEL on	0	0	0	0	0	0	52	0	176	0	0	ཁོན=khon;ཁྲོན=khron;གདོན=gdon;གནོན=gnon;གཞོན=gźon;གྱོན=gyon;གྲོན=gron;གློན=glon
DEL onenname	0	0	0	0	0	0	0	0	0	0	0	none
DEL or	0	0	0	0	0	0	32	0	119	0	0	ཀོར=kor;ཁོར=khor;གཏོར=gtor;གོར=gor;ཏོར=tor;ཐོར=thor;དཀོར=dkor;དོར=dor
DEL orism	0	0	0	0	0	0	0	0	0	0	0	none
DEL p	0	0	0	0	1	0	177	0	2973	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;དཔུང=dpuṅ;དཔེ=dpe
DEL pa	0	0	0	0	0	0	24	0	1444	0	0	ཐོགས=pa;དཔག=dpag;དཔང=dpaṅ;དཔའ=dpa';དཔའ=dpa’;དཔལ=dpal;པ=pa;པག=pag
DEL pa'i	0	0	0	0	0	0	1	0	106	0	0	པའི=pa'i
DEL pf	0	0	0	0	0	0	1	0	0	0	0	ས=pf
DEL ph	0	0	0	0	0	0	86	0	810	0	0	པ=pha;པོ=pho;ཕ=pha;ཕ=ppha;ཕག=phag;ཕང=phaṅ;ཕད=phad;ཕན=phan
DEL phab	0	0	0	0	0	0	1	0	0	0	0	ཕབ=phab
DEL phu	0	0	0	0	0	0	10	0	160	0	0	ཕུ=phu;ཕུག=phug;ཕུགས=phugs;ཕུང=phuṅ;ཕུད=phud;ཕུན=phun;ཕུབ=phub;ཕུར=phur
DEL phye	0	0	0	0	0	0	3	0	22	0	0	ཕྱི=phye;ཕྱེ=phye;ཕྱེད=phyed
DEL pital	0	0	0	0	0	0	0	0	0	0	0	none
DEL po	0	0	0	0	0	0	16	0	578	0	0	དཔོང=dpoṅ;དཔོན=dpon;པ=po;པོ=po;པོད=pod;པོའི=po';པོའི=po'i;པོའི=po’
DEL pom	0	0	0	0	0	0	0	0	0	0	0	none
DEL pyan	0	0	0	0	0	0	3	0	17	0	0	སྤན=spyan;སྤྱན=spyan;སྨན=spyan
DEL pyid	0	0	0	0	0	0	1	0	4	0	0	དཔྱིད=dpyid
DEL r	0	0	0	0	10	0	634	0	3465	0	0	ཀར=kar;ཀོར=kor;ཀྱེར=khyer;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁར=khar;ཁལ=khral
DEL ra	0	0	0	0	0	0	96	0	513	0	0	ཁ=khra;ཁག=khrag;ཁམ=khram;ཁལ=khral;ཁྲ=khra;ཁྲག=khrag;ཁྲབ=khrab;ཁྲམ=khram
DEL rab	0	0	0	0	0	0	7	0	15	0	0	ཁྲབ=khrab;གྲབས=grabs;བྲབ=brab;རབ=rab;རབས=rabs;སྦྲབ=sbrab;སྦྲབས=sbrabs
DEL ral	0	0	0	0	0	0	5	0	23	0	0	ཁལ=khral;ཁྲལ=khral;བྲལ=bral;འཕྲལ=phral;རལ=ral
DEL ram	0	0	0	0	0	0	8	0	18	0	0	ཁམ=khram;ཁྲམ=khram;གནམ=gram;གྲམ=gram;བྲམ=bram;འགྲམ=gram;རམ=ram;རམས=rams
DEL rdo	0	0	0	0	0	0	9	0	155	0	0	བརྡོལ=brdol;རྔོ=rdo;རྡ=rdo;རྡོ=rdo;རྡོ=rrdo;རྡོག=rdog;རྡོརྗེ=rdo;རྡོལ=rdol
DEL rdzi	0	0	0	0	0	0	2	0	0	0	0	རྫི=rdzi;རྫིང=rdziṅ
DEL rdzon	0	0	0	0	0	0	0	0	0	0	0	none
DEL re	0	0	0	0	0	0	22	0	81	0	0	ཁྲེལ=khrel;ཁྲེས=khres;གྲེ=gre;དྲེ=dre;དྲེག=dreg;དྲེགས=dregs;པྲེ=pre;ཕྲེང=phreṅ
DEL rebde	0	0	0	0	0	0	0	0	0	0	0	none
DEL rei	0	0	0	0	0	0	0	0	0	0	0	none
DEL rens	0	0	0	0	0	0	0	0	0	0	0	none
DEL rg	0	0	0	0	0	0	47	0	597	0	0	བརྒད=brgad;བརྒལ=brgal;བརྒྱ=brgya;བརྒྱད=brgyad;བརྒྱད=brgyud;བརྒྱན=brgyan;བརྒྱབ=brgyab;བརྒྱར=brgyar
DEL rgya	0	0	0	0	0	0	17	0	470	0	0	བརྒྱ=brgya;བརྒྱད=brgyad;བརྒྱན=brgyan;བརྒྱབ=brgyab;བརྒྱར=brgyar;རུལ=rgyal;རྐྱལ=rgyal;རྒལ=rgyal
DEL rgyu	0	0	0	0	0	0	12	0	77	0	0	བརྒྱད=brgyud;བརྒྱུད=brgyud;རྒྱ=rgyu;རྒྱག=rgyug;རྒྱད=rgyud;རྒྱན=rgyun;རྒྱས=rgyus;རྒྱུ=rgyu
DEL rhaltens	0	0	0	0	0	0	0	0	0	0	0	none
DEL ri	0	0	0	0	1	0	69	0	216	0	0	ཁྲི=kbri;ཁྲི=khri;ཁྲིག=khrig;ཁྲིད=khrid;ཁྲིབ=khrib;ཁྲིམས=khrims;ཁྲིས=khris;གྲི=gri
DEL rigs	0	0	0	0	0	0	3	0	17	0	0	བསྒྲིགས=bsgrigs;རིགས=rigs;སྒྲིགས=sgrigs
DEL rioms	0	0	0	0	0	0	0	0	0	0	0	none
DEL ris	0	0	0	0	0	0	8	0	6	0	0	ཁྲིས=khris;བྲིས=bris;བྲེས=bris;མཁྲིས=mkhris;རིས=ris;རེས=ris;རྩི=risi;རྩེས=risis
DEL risa	0	0	0	0	0	0	0	0	0	0	0	none
DEL rje	0	0	0	0	0	0	4	0	147	0	0	བྱ=rje;རྗེ=rje;རྗེའི=rje'i;རྗེས=rjes
DEL rjes	0	0	0	0	0	0	1	0	30	0	0	རྗེས=rjes
DEL rko	0	0	0	0	0	0	2	0	0	0	0	བརྐོས=brkos;རྐོ=rko
DEL rku	0	0	0	0	0	0	4	0	7	0	0	ན=rkun;བ=rkub;རྐན=rkun;རྐུན=rkun
DEL rlich	0	0	0	0	0	0	0	0	0	0	0	none
DEL rlob	0	0	0	0	0	0	1	0	0	0	0	རློབས=rlobs
DEL rmmg	0	0	0	0	0	0	0	0	0	0	0	none
DEL rschen	0	0	0	0	0	0	0	0	0	0	0	none
DEL rstellun	0	0	0	0	0	0	0	0	0	0	0	none
DEL rt	0	0	0	0	0	0	38	0	430	0	0	བརྟག=brtag;བརྟགས=brtags;བརྟན=brtan;བརྟན=brtun;བརྟུལ=brtul;བརྟེན=brten;བརྟོལ=brtol;བརྩན=brtsan
DEL rta	0	0	0	0	0	0	8	0	144	0	0	བརྟག=brtag;བརྟགས=brtags;བརྟན=brtan;རྟ=rta;རྟག=rtag;རྟགས=rtags;རྟབ=rtab;རྟེ=rta
DEL rtags	0	0	0	0	0	0	2	0	27	0	0	བརྟགས=brtags;རྟགས=rtags
DEL rti	0	0	0	0	0	0	0	0	0	0	0	none
DEL rtsal	0	0	0	0	0	0	1	0	16	0	0	རྩལ=rtsal
DEL rtse	0	0	0	0	0	0	5	0	58	0	0	བརྩེ=brtse;བརྩེགས=brtsegs;རྩེ=rtse;རྩེད=rtsed;རྩེན=rtsen
DEL rtsi	0	0	0	0	0	0	5	0	58	0	0	རྩི=rtsi;རྩིག=rtsig;རྩིའི=rtsi'i;རྩིས=rtsis;རྩེ=rtsi
DEL ru	0	0	0	0	0	0	52	0	97	0	0	ཁུན=khrun;ཁྱུ=khru;ཁྲས=khrus;ཁྲུས=khrus;གྲ=gru;གྲབ=grub;གྲུ=gru;གྲུགས=grugs
DEL rugs	0	0	0	0	0	0	4	0	0	0	0	གྲུགས=grugs;ཕྲུགས=phrugs;བསྒྲུགས=bsgrugs;སྒྲུགས=sgrugs
DEL rwa	0	0	0	0	0	0	1	0	0	0	0	རྭ=rwa
DEL ry	0	0	0	0	0	0	1	0	0	0	0	ཕྱོགས=plryogs
DEL rzer	0	0	0	0	0	0	0	0	0	0	0	none
DEL röt	0	0	0	0	0	0	0	0	0	0	0	none
DEL s	0	0	0	0	9	0	700	0	3132	0	0	ཀྱིས=gyis;ཀྱིས=kyis;ཀླས=klas;ཁམས=khams;ཁས=khas;ཁུགས=khugs;ཁེབས=khebs;ཁྲས=khrus
DEL sa	0	0	0	0	0	0	29	0	169	0	0	གཙང=gtsaṅ;གཤམ=gsam;གསང=gsaṅ;གསར=gsar;གསལ=gsal;ཅ=tsa;ཅམ=tsam;བཙན=btsan
DEL sbyi	0	0	0	0	0	0	2	0	18	0	0	སྤྱིན=sbyin;སྦྱིན=sbyin
DEL sbyin	0	0	0	0	0	0	2	0	18	0	0	སྤྱིན=sbyin;སྦྱིན=sbyin
DEL sch	0	0	0	0	1	0	0	0	0	0	0	none
DEL schau	0	0	0	0	0	0	0	0	0	0	0	none
DEL schus	0	0	0	0	0	0	0	0	0	0	0	none
DEL sebya	0	0	0	0	0	0	0	0	0	0	0	none
DEL sehen	0	0	0	0	0	0	0	0	0	0	0	none
DEL sga	0	0	0	0	0	0	8	0	17	0	0	བསྒགས=bsgags;བསྒབ=bsgab;བསྒར=bsgar;སྒ=sga;སྒང=sgaṅ;སྒབ=sgab;སྒམ=sgam;སྒར=sgar
DEL si	0	0	0	0	0	0	15	0	66	0	0	གཙིགས=gtsigs;གཤིན=gsin;ཙི=tsi;རྩི=risi;རྩི=rtsi;རྩིག=rtsig;རྩིའི=rtsi'i;རྩིས=rtsis
DEL sicht	0	0	0	0	1	0	0	0	0	0	0	none
DEL sie	0	0	0	0	0	0	1	0	0	0	0	སྙེ=sie
DEL sklugheit	0	0	0	0	0	0	0	0	0	0	0	none
DEL sku	0	0	0	0	0	0	4	0	5	0	0	བསྐུར=bskur;བསྐུལ=bskul;སྐུ=sku;སྐུད=skud
DEL sman	0	0	0	0	0	0	2	0	33	0	0	སྤན=sman;སྨན=sman
DEL sna	0	0	0	0	0	0	13	0	154	0	0	བསྣངས=bsnaṅs;བསྣད=bsnad;བསྣམ=bsnam;བསྣམས=bsnams;བསྣར=bsnar;སྔགས=snags;སྙང=snaṅ;སྣ=sna
DEL sten	0	0	0	0	0	0	1	0	0	0	0	བསྟེན=bsten
DEL t	0	0	0	0	5	0	265	0	2150	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏམ=gtum;གཏའ=gta';གཏའ=gta’;གཏིང=gtiṅ
DEL ta	0	0	0	0	1	0	29	0	310	0	0	གཏད=gtad;གཏན=gtan;གཏམ=gtam;གཏའ=gta';གཏའ=gta’;ཏ=ta;ཏན=tan;ཏབ=tab
DEL taraN	0	0	0	0	0	0	0	0	0	0	0	none
DEL te	0	0	0	0	1	0	11	0	153	0	0	གཏེར=gter;ཏེ=te;བཏེག=bteg;བརྟེན=brten;བསྟེན=bsten;རྟེན=rten;ལྟེ=lte;སྟེ=ste
DEL tehen	0	0	0	0	0	0	0	0	0	0	0	none
DEL ter	0	0	0	0	0	0	2	0	7	0	0	གཏེར=gter;སྟེར=ster
DEL terlage	0	0	0	0	0	0	0	0	0	0	0	none
DEL terstützung	0	0	0	0	0	0	0	0	0	0	0	none
DEL th	0	0	0	0	0	0	81	0	811	0	0	ཐ=tha;ཐག=thag;ཐག=thog;ཐགས=thags;ཐང=thaṅ;ཐད=thad;ཐན=than;ཐབ=thab
DEL thabs	0	0	0	0	0	0	1	0	0	0	0	ཐབས=thabs
DEL thag	0	0	0	0	0	0	3	0	92	0	0	ཐག=thag;ཐགས=thags;ཐྲག=thag
DEL theg	0	0	0	0	0	0	2	0	28	0	0	ཐེག=theg;ཐྲེག=theg
DEL thig	0	0	0	0	0	0	4	0	0	0	0	ཐིག=thig;ཐིགས=thigs;ཐྲིག=thig;བྲིག=thig
DEL tho	0	0	0	0	0	0	17	0	221	0	0	ཐག=thog;ཐོ=tho;ཐོག=thog;ཐོགས=thogs;ཐོད=thod;ཐོན=thon;ཐོབ=thob;ཐོར=thor
DEL thod	0	0	0	0	0	0	1	0	39	0	0	ཐོད=thod
DEL thug	0	0	0	0	0	0	4	0	106	0	0	ཐུག=thug;ཐུགས=thugs;བཐུགས=thugs;བུགས=thugs
DEL tknochen	0	0	0	0	0	0	0	0	0	0	0	none
DEL to	0	0	0	0	0	0	20	0	216	0	0	གཏོ=gto;གཏོགས=gtogs;གཏོང=gtoṅ;གཏོར=gtor;ཏབ=tob;ཏོ=to;ཏོག=tog;ཏོན=ton
DEL tog	0	0	0	0	0	0	4	0	78	0	0	གཏོགས=gtogs;ཏོག=tog;རྟོག=rtog;རྟོགས=rtogs
DEL tpo	0	0	0	0	0	0	0	0	0	0	0	none
DEL tra	0	0	0	0	0	0	1	0	5	0	0	ཏྲ=tra
DEL trauben	0	0	0	0	0	0	0	0	0	0	0	none
DEL tsar	0	0	0	0	0	0	0	0	0	0	0	none
DEL tshe	0	0	0	0	0	0	5	0	34	0	0	ཆེ=tshe;ཚེ=tshe;ཚེགས=tshegs;ཚེར=tsher;ཚེས=tshes
DEL tshig	0	0	0	0	0	0	3	0	0	0	0	ཆིགས=tshigs;ཚིག=tshig;ཚིགས=tshigs
DEL tshil	0	0	0	0	0	0	1	0	0	0	0	ཚིལ=tshil
DEL tsho	0	0	0	0	0	0	15	0	121	0	0	ཆོད=tshod;ཆོན=tshon;མཆོ=mtsho;མཆོན=mtshon;མཚོ=mtsho;མཚོན=mtshon;མཚོའི=mtsho’i;ཚོ=tsho
DEL tshon	0	0	0	0	0	0	4	0	0	0	0	ཆོན=tshon;མཆོན=mtshon;མཚོན=mtshon;ཚོན=tshon
DEL tshos	0	0	0	0	0	0	1	0	0	0	0	ཚོས=tshos
DEL tstag	0	0	0	0	0	0	0	0	0	0	0	none
DEL tsug	0	0	0	0	0	0	3	0	13	0	0	གཙུག=gtsug;བཙུགས=btsugs;ཙུག=tsug
DEL ttel	0	0	0	0	0	0	0	0	0	0	0	none
DEL tung	0	0	0	0	0	0	0	0	0	0	0	none
DEL twendigkeit	0	0	0	0	0	0	0	0	0	0	0	none
DEL twortung	0	0	0	0	0	0	0	0	0	0	0	none
DEL törer	0	0	0	0	0	0	0	0	0	0	0	none
DEL u	0	0	0	0	2	0	366	0	2193	0	0	ཀ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=kun;ཀྱུད=khyud;ཀླུ=klu;ཀླུང=kluṅ;ཁ=bu
DEL ud	0	0	0	0	0	0	30	0	105	0	0	ཀྱུད=khyud;ཁུད=khud;ཁུད=khyud;ཁྱུད=khyud;གླད=glud;གླུད=glud;ཆུད=chud;དུད=dud
DEL uft	0	0	0	0	0	0	0	0	0	0	0	none
DEL ug	0	0	0	0	1	0	72	0	286	0	0	ཁུག=khug;ཁུགས=khugs;གཏགས=gtugs;གཏུགས=gtugs;གདུགས=gdugs;གཙུག=gisug;གཙུག=gtsug;གཟུགས=gzugs
DEL un	0	0	0	0	5	0	37	0	236	0	0	ཀུན=kun;ཁུན=khrun;ཁུན=khun;གུན=gun;ཆུན=chun;ཐུན=thun;དགའ=kun;ན=rkun
DEL ung	0	0	0	0	0	0	1	0	0	0	0	འཇུག=jung
DEL unsenheit	0	0	0	0	0	0	0	0	0	0	0	none
DEL uṅ	0	0	0	0	0	0	32	0	405	0	0	ཀླུང=kluṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ;གདུང=gduṅ;གཞུང=gźuṅ;གསུང=gsuṅ;གུང=guṅ;གྲུང=gruṅ
DEL ve	0	0	0	0	1	0	0	0	0	0	0	none
DEL vination	0	0	0	0	0	0	0	0	0	0	0	none
DEL w	0	0	0	0	1	0	7	0	13	0	0	དཱ=dwa;ཕྱ=phywa;ཕྱུ=phywa;ཚྭ=tshwa;ཝ=wa;ཝང=waṅ;རྭ=rwa
DEL we	0	0	0	0	2	0	0	0	0	0	0	none
DEL willigk	0	0	0	0	0	0	0	0	0	0	0	none
DEL y	0	0	0	0	1	0	302	0	1991	0	0	ཀུ=khyu;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim
DEL yal	0	0	0	0	0	0	9	0	207	0	0	དམྱལ=dinyal;དམྱལ=dmyal;ཕྱལ=phyal;རུལ=rgyal;རྐྱལ=rgyal;རྐྱལ=rkyal;རྒལ=rgyal;རྒྱལ=reyal
DEL yi	0	0	0	0	0	0	61	0	360	0	0	ཀྱི=gyi;ཀྱི=khyi;ཀྱི=kyi;ཀྱིན=kyin;ཀྱིམ=khyim;ཀྱིས=gyis;ཀྱིས=kyis;ཀྲི=kyi
DEL yul	0	0	0	0	0	0	1	0	30	0	0	ཡུལ=yul
DEL z	0	0	0	0	2	0	49	0	262	0	0	གཟའ=gza';གཟའ=gza’;གཟར=gzar;གཟིགས=gzigs;གཟུགས=gzugs;གཟེར=gzer;ཐན=zan;ཐུག=zug
DEL zo	0	0	0	0	0	0	7	0	44	0	0	བཟོ=bzo;བྲོར=zor;མཛོད=mdzod;ཟོར=zor;རྫོགས=rdzogs;རྫོང=rdzoṅ;རྫོབ=rdzob
DEL zweitjüng	0	0	0	0	0	0	0	0	0	0	0	none
DEL zyklus	0	0	0	0	0	0	0	0	0	0	0	none
DEL zö	0	0	0	0	0	0	0	0	0	0	0	none
DEL äuße	0	0	0	0	0	0	0	0	0	0	0	none
DEL äß	0	0	0	0	0	0	0	0	0	0	0	none
DEL ı	0	0	0	0	0	0	0	0	0	0	0	none
DEL ń	0	0	0	0	0	0	0	0	0	0	0	none
DEL ṅ	0	0	0	0	0	0	188	0	2452	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
DEL ’	0	0	0	0	0	0	47	0	570	0	0	ཀའི=ka’i;གཉའ=giia’;གཏའ=gta’;གཟའ=gza’;ཏའི=ta’i;དཀའ=dka’;དགའ=dga’;དགུའི=dgu’i
DEL ’i	0	0	0	0	1	0	20	0	215	0	0	ཀའི=ka’i;ཏའི=ta’i;དགུའི=dgu’i;དེའི=de’i;པའི=pa’i;པོའི=po’i;བའི=ba’i;བུའི=bu’i
DEL ’s	0	0	0	0	0	0	0	0	0	0	0	none
INS '	0	0	0	0	9	0	0	0	0	0	0	none
INS .	0	0	0	0	1	0	0	0	0	0	0	none
INS Sa	0	0	0	0	0	0	0	0	0	0	0	none
INS a	0	0	0	0	15	0	0	0	0	0	0	none
INS ag	0	0	0	0	0	0	0	0	0	0	0	none
INS ags	0	0	0	0	0	0	0	0	0	0	0	none
INS al	0	0	0	0	3	0	0	0	0	0	0	none
INS am	0	0	0	0	1	0	0	0	0	0	0	none
INS an	0	0	0	0	1	0	0	0	0	0	0	none
INS ar	0	0	0	0	0	0	0	0	0	0	0	none
INS aṅ	0	0	0	0	0	0	0	0	0	0	0	none
INS b	0	0	0	0	6	0	0	0	0	0	0	none
INS ba	0	0	0	0	0	0	0	0	0	0	0	none
INS bd	0	0	0	0	0	0	0	0	0	0	0	none
INS bda	0	0	0	0	0	0	0	0	0	0	0	none
INS bdu	0	0	0	0	0	0	0	0	0	0	0	none
INS br	0	0	0	0	2	0	0	0	0	0	0	none
INS bra	0	0	0	0	0	0	0	0	0	0	0	none
INS bre	0	0	0	0	0	0	0	0	0	0	0	none
INS btsa	0	0	0	0	0	0	0	0	0	0	0	none
INS bu	0	0	0	0	0	0	0	0	0	0	0	none
INS bye	0	0	0	0	0	0	0	0	0	0	0	none
INS c	0	0	0	0	1	0	0	0	0	0	0	none
INS cha	0	0	0	0	0	0	0	0	0	0	0	none
INS cho	0	0	0	0	0	0	0	0	0	0	0	none
INS co	0	0	0	0	0	0	0	0	0	0	0	none
INS d	0	0	0	0	9	0	0	0	0	0	0	none
INS da	0	0	0	0	2	0	0	0	0	0	0	none
INS dag	0	0	0	0	0	0	0	0	0	0	0	none
INS dm	0	0	0	0	0	0	0	0	0	0	0	none
INS dmi	0	0	0	0	0	0	0	0	0	0	0	none
INS dzi	0	0	0	0	0	0	0	0	0	0	0	none
INS e	0	0	0	0	5	0	0	0	0	0	0	none
INS g	0	0	0	0	5	0	0	0	0	0	0	none
INS g.	0	0	0	0	0	0	0	0	0	0	0	none
INS ga	0	0	0	0	0	0	0	0	0	0	0	none
INS god	0	0	0	0	0	0	0	0	0	0	0	none
INS gra	0	0	0	0	0	0	0	0	0	0	0	none
INS gs	0	0	0	0	1	0	0	0	0	0	0	none
INS gsu	0	0	0	0	0	0	0	0	0	0	0	none
INS gt	0	0	0	0	0	0	0	0	0	0	0	none
INS gu	0	0	0	0	0	0	0	0	0	0	0	none
INS gy	0	0	0	0	1	0	0	0	0	0	0	none
INS gyun	0	0	0	0	0	0	0	0	0	0	0	none
INS gźo	0	0	0	0	0	0	0	0	0	0	0	none
INS h	0	0	0	0	2	0	0	0	0	0	0	none
INS higs	0	0	0	0	0	0	0	0	0	0	0	none
INS hr	0	0	0	0	0	0	0	0	0	0	0	none
INS huṅ	0	0	0	0	0	0	0	0	0	0	0	none
INS i	0	0	0	0	38	0	0	0	0	0	0	none
INS is	0	0	0	0	1	0	0	0	0	0	0	none
INS j	0	0	0	0	10	0	0	0	0	0	0	none
INS jes	0	0	0	0	0	0	0	0	0	0	0	none
INS k	0	0	0	0	0	0	0	0	0	0	0	none
INS kh	0	0	0	0	0	0	0	0	0	0	0	none
INS kha	0	0	0	0	0	0	0	0	0	0	0	none
INS khan	0	0	0	0	0	0	0	0	0	0	0	none
INS kyi	0	0	0	0	0	0	0	0	0	0	0	none
INS l	0	0	0	0	11	0	0	0	0	0	0	none
INS la	0	0	0	0	1	0	0	0	0	0	0	none
INS leg	0	0	0	0	0	0	0	0	0	0	0	none
INS m	0	0	0	0	6	0	0	0	0	0	0	none
INS ma	0	0	0	0	0	0	0	0	0	0	0	none
INS mju	0	0	0	0	0	0	0	0	0	0	0	none
INS n	0	0	0	0	23	0	0	0	0	0	0	none
INS na	0	0	0	0	2	0	0	0	0	0	0	none
INS ne	0	0	0	0	0	0	0	0	0	0	0	none
INS o	0	0	0	0	0	0	0	0	0	0	0	none
INS obs	0	0	0	0	0	0	0	0	0	0	0	none
INS og	0	0	0	0	0	0	0	0	0	0	0	none
INS or	0	0	0	0	0	0	0	0	0	0	0	none
INS os	0	0	0	0	0	0	0	0	0	0	0	none
INS p	0	0	0	0	0	0	0	0	0	0	0	none
INS pa	0	0	0	0	0	0	0	0	0	0	0	none
INS ph	0	0	0	0	0	0	0	0	0	0	0	none
INS r	0	0	0	0	13	0	0	0	0	0	0	none
INS ra	0	0	0	0	0	0	0	0	0	0	0	none
INS rd	0	0	0	0	0	0	0	0	0	0	0	none
INS rg	0	0	0	0	0	0	0	0	0	0	0	none
INS rgy	0	0	0	0	0	0	0	0	0	0	0	none
INS rje	0	0	0	0	0	0	0	0	0	0	0	none
INS rt	0	0	0	0	0	0	0	0	0	0	0	none
INS s	0	0	0	0	11	0	0	0	0	0	0	none
INS sar	0	0	0	0	0	0	0	0	0	0	0	none
INS sg	0	0	0	0	0	0	0	0	0	0	0	none
INS sgr	0	0	0	0	0	0	0	0	0	0	0	none
INS ska	0	0	0	0	0	0	0	0	0	0	0	none
INS so	0	0	0	0	0	0	0	0	0	0	0	none
INS su	0	0	0	0	0	0	0	0	0	0	0	none
INS sum	0	0	0	0	0	0	0	0	0	0	0	none
INS t	0	0	0	0	10	0	0	0	0	0	0	none
INS tag	0	0	0	0	0	0	0	0	0	0	0	none
INS th	0	0	0	0	0	0	0	0	0	0	0	none
INS the	0	0	0	0	1	0	0	0	0	0	0	none
INS ti	0	0	0	0	0	0	0	0	0	0	0	none
INS ts	0	0	0	0	0	0	0	0	0	0	0	none
INS tsh	0	0	0	0	0	0	0	0	0	0	0	none
INS u	0	0	0	0	6	0	0	0	0	0	0	none
INS ub	0	0	0	0	0	0	0	0	0	0	0	none
INS ud	0	0	0	0	1	0	0	0	0	0	0	none
INS ug	0	0	0	0	0	0	0	0	0	0	0	none
INS ugs	0	0	0	0	0	0	0	0	0	0	0	none
INS um	0	0	0	0	0	0	0	0	0	0	0	none
INS ur	0	0	0	0	0	0	0	0	0	0	0	none
INS uṅ	0	0	0	0	0	0	0	0	0	0	0	none
INS y	0	1	0	0	17	0	0	0	0	0	0	none
INS ya	0	0	0	0	2	0	0	0	0	0	0	none
INS ye	0	0	0	0	0	0	0	0	0	0	0	none
INS yi	0	0	0	0	3	0	0	0	0	0	0	none
INS yid	0	0	0	0	0	0	0	0	0	0	0	none
INS z	0	0	0	0	3	0	0	0	0	0	0	none
INS ze	0	0	0	0	0	0	0	0	0	0	0	none
INS ñ	0	0	0	0	15	0	0	0	0	0	0	none
INS ñam	0	0	0	0	0	0	0	0	0	0	0	none
INS ź	0	0	0	0	4	0	0	0	0	0	0	none
INS źi	0	0	0	0	0	0	0	0	0	0	0	none
INS ṅ	0	0	0	0	9	0	0	0	0	0	0	none
INS ṅs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'B→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'D→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'R→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'c→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'dod→źiṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'dren→gi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'eines→gram	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'e→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'gy→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'i→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE 'khr→by	0	0	0	0	0	0	0	0	0	0	0	none
