signature	reviewed_positive_syllables	reviewed_positive_occurrences	historical_positive_occurrences	alternate_witness_adopted	alternate_witness_unresolved_or_candidate	alternate_witness_conflicts	legitimate_source_form_controls	ambiguous_cases	foreign_domain_cases	alignment_noise_cases	superseded_negative_count	control_examples
DEL pyod	0	0	0	0	0	0	6	0	98	0	0	དཔྱོད=dpyod;པ=spyod;སྤོད=spyod;སྤྱོད=spyod;སྤྲོད=spyod;སྦྱོད=spyod
DEL r	0	0	0	0	10	0	858	0	6774	0	0	ཀར=kar;ཀརྨ=karma;ཀེར=ker;ཀོར=kor;ཀོལ=krol;ཀྱར=kyur;ཀྱི=kyiri;ཀྱིར=khyer
DEL ra	0	0	0	0	0	0	129	0	1075	0	0	ཀྲ=kra;ཀྲད=krad;ཁ=khra;ཁག=khrag;ཁམ=khram;ཁལ=khral;ཁྲ=khra;ཁྲག=Rhrag
DEL ram	0	0	0	0	0	0	11	0	38	0	0	ཁམ=khram;ཁྲམ=khram;གནམ=gram;གྲམ=gram;ཉམ=ram;བཀྲམ=bkram;བྲམ=bram;འགྲམ=gram
DEL rdo	0	0	0	0	0	0	9	0	174	0	0	བརྡོལ=brdol;རྔོ=rdo;རྡ=rdo;རྡོ=rdo;རྡོ=rrdo;རྡོག=rdog;རྡོརྗེ=rdo;རྡོལ=rdol
DEL rdzi	0	0	0	0	0	0	2	0	0	0	0	རྫི=rdzi;རྫིང=rdziṅ
DEL rdzon	0	0	0	0	0	0	0	0	0	0	0	none
DEL re	0	0	0	0	0	0	51	0	240	0	0	ཁྲེགས=khregs;ཁྲེལ=khrel;ཁྲེས=khres;གྲེ=gre;དབྲེ=dbre;དྲེ=dre;དྲེག=dreg;དྲེགས=dregs
DEL rei	0	0	0	0	0	0	0	0	0	0	0	none
DEL rgyu	0	0	0	0	0	0	12	0	79	0	0	བརྒྱད=brgyud;བརྒྱུད=brgyud;རྒྱ=rgyu;རྒྱག=rgyug;རྒྱགས=rgyugs;རྒྱད=rgyud;རྒྱན=rgyun;རྒྱས=rgyus
DEL rhaltens	0	0	0	0	0	0	0	0	0	0	0	none
DEL rioms	0	0	0	0	0	0	0	0	0	0	0	none
DEL ris	0	0	0	0	0	0	17	0	35	0	0	ཁྲིས=khris;གཉིས=gris;དཀྲིས=dkris;དྲིས=dris;བརྩེགས=brisegs;བྲིས=bris;བྲེས=bris;མཁྲིས=mkhris
DEL risa	0	0	0	0	0	0	1	0	0	0	0	རྩ=risa
DEL rlab	0	0	0	0	0	0	4	0	0	0	0	བརླབ=brlab;བརླབས=brlabs;རབས=rlabs;རླབས=rlabs
DEL rob	0	0	0	0	0	0	1	0	0	0	0	སྒྲོབ=sgrob
DEL rschen	0	0	0	0	0	0	0	0	0	0	0	none
DEL rt	0	0	0	0	0	0	39	0	438	0	0	བརྟག=brtag;བརྟགས=brtags;བརྟན=brtan;བརྟན=brtun;བརྟུལ=brtul;བརྟེན=brten;བརྟོལ=brtol;བརྩན=brtsan
DEL rta	0	0	0	0	0	0	8	0	146	0	0	བརྟག=brtag;བརྟགས=brtags;བརྟན=brtan;རྟ=rta;རྟག=rtag;རྟགས=rtags;རྟབ=rtab;རྟེ=rta
DEL rtags	0	0	0	0	0	0	2	0	28	0	0	བརྟགས=brtags;རྟགས=rtags
DEL rtse	0	0	0	0	0	0	5	0	61	0	0	བརྩེ=brtse;བརྩེགས=brtsegs;རྩེ=rtse;རྩེད=rtsed;རྩེན=rtsen
DEL rtsi	0	0	0	0	0	0	5	0	58	0	0	རྩི=rtsi;རྩིག=rtsig;རྩིའི=rtsi'i;རྩིས=rtsis;རྩེ=rtsi
DEL rtsis	0	0	0	0	0	0	1	0	0	0	0	རྩིས=rtsis
DEL ru	0	0	0	0	0	0	71	0	287	0	0	ཀྲུ=kru;ཁུན=khrun;ཁྱུ=khru;ཁྲས=khrus;ཁྲུས=khrus;གབ=grub;གྱུ=gru;གྱུབ=grub
DEL ry	0	0	0	0	0	0	1	0	0	0	0	ཕྱོགས=plryogs
DEL s	0	0	0	0	9	0	1026	0	6412	0	0	ཀུས=kus;ཀོས=kos;ཀྱམས=byams;ཀྱིས=gyis;ཀྱིས=kyis;ཀྱུས=kyus;ཀླས=klas;ཁམས=kbams
DEL sa	0	0	0	0	0	0	48	0	325	0	0	གཙང=gtsaṅ;གཤམ=gsam;གསག=gsag;གསང=gsaṅ;གསར=gsar;གསལ=gsal;གསས=gsas;ཅ=tsa
DEL sbyi	0	0	0	0	0	0	3	0	86	0	0	སྤྱིན=sbyin;སྤྲིན=sbyin;སྦྱིན=sbyin
DEL sbyin	0	0	0	0	0	0	3	0	86	0	0	སྤྱིན=sbyin;སྤྲིན=sbyin;སྦྱིན=sbyin
DEL schau	0	0	0	0	0	0	0	0	0	0	0	none
DEL schus	0	0	0	0	0	0	0	0	0	0	0	none
DEL sehen	0	0	0	0	0	0	0	0	0	0	0	none
DEL sga	0	0	0	0	0	0	6	0	38	0	0	གྒ=sga;སྒ=sga;སྒང=sgaṅ;སྒབ=sgab;སྒམ=sgam;སྒར=sgar
DEL sie	0	0	0	0	0	0	2	0	0	0	0	སྙེ=sie;སྣེ=sie
DEL sna	0	0	0	0	0	0	15	0	212	0	0	ག=snag;བརྫག=bsnag;བསྣམ=bsnam;བསྣམས=bsnams;སྔ=sna;སྔགས=snags;སྙང=snaṅ;སྙན=snan
DEL sten	0	0	0	0	0	0	2	0	0	0	0	བསྟེན=bsten;སྟེན=sten
DEL sung	0	0	0	0	0	0	0	0	0	0	0	none
DEL t	0	0	0	0	5	0	354	0	2892	0	0	གཏགས=gtugs;གཏད=gtad;གཏན=gtan;གཏན=gtun;གཏམ=gtam;གཏམ=gtum;གཏམས=gtams;གཏའ=gta
DEL tand	0	0	0	0	0	0	0	0	0	0	0	none
DEL taraN	0	0	0	0	0	0	0	0	0	0	0	none
DEL te	0	0	0	0	1	0	21	0	216	0	0	གཏར=gter;གཏེ=gte;གཏེར=gter;ཏེ=te;པོ=Stelle;བཏེག=bteg;བརྟེན=brten;བསྟེན=bsten
DEL tehen	0	0	0	0	0	0	0	0	0	0	0	none
DEL ter	0	0	0	0	0	0	5	0	37	0	0	གཏར=gter;གཏེར=gter;བསྟེར=bster;ར=roter;སྟེར=ster
DEL terlage	0	0	0	0	0	0	0	0	0	0	0	none
DEL terst	0	0	0	0	0	0	0	0	0	0	0	none
DEL th	0	0	0	0	0	0	96	0	881	0	0	ཐ=tha;ཐག=thag;ཐག=thog;ཐགས=thags;ཐང=thaṅ;ཐད=thad;ཐན=than;ཐབ=thab
DEL thabs	0	0	0	0	0	0	1	0	0	0	0	ཐབས=thabs
DEL thag	0	0	0	0	0	0	4	0	98	0	0	ཐག=thag;ཐགས=thags;ཐྲག=thag;འཐག=thag
DEL theg	0	0	0	0	0	0	2	0	28	0	0	ཐེག=theg;ཐྲེག=theg
DEL thod	0	0	0	0	0	0	1	0	39	0	0	ཐོད=thod
DEL thub	0	0	0	0	0	0	2	0	42	0	0	ཐུབ=thub;བུབ=thub
DEL thug	0	0	0	0	0	0	5	0	110	0	0	ཐུག=thug;ཐུགས=thugs;བཐུགས=thugs;བུགས=thugs;མཐུག=mthug
DEL tknochen	0	0	0	0	0	0	0	0	0	0	0	none
DEL to	0	0	0	0	0	0	32	0	410	0	0	གཏོ=gto;གཏོགས=gtogs;གཏོང=gtoṅ;གཏོད=gtod;གཏོར=gtor;ཏབ=tob;ཏོ=to;ཏོག=tog
DEL tpa	0	0	0	0	0	0	0	0	0	0	0	none
DEL tra	0	0	0	0	0	0	2	0	13	0	0	ཏྲ=tra;པུཏྲ=putra
DEL ts	0	0	0	0	1	0	116	0	547	0	0	གཙང=gtsaṅ;གཙིགས=gtsigs;གཙུག=gtsug;གཙེར=gtser;གཙོ=gtso;ཅ=tsa;ཅམ=tsam;ཆ=tsha
DEL tsam	0	0	0	0	0	0	2	0	0	0	0	ཅམ=tsam;ཙམ=tsam
DEL tsar	0	0	0	0	0	0	0	0	0	0	0	none
DEL tshe	0	0	0	0	0	0	6	0	35	0	0	ཆེ=tshe;ཚེ=tshe;ཚེགས=tshegs;ཚེར=tsher;ཚེས=tshes;འཚེ=tshe
DEL tshig	0	0	0	0	0	0	3	0	0	0	0	ཆིགས=tshigs;ཚིག=tshig;ཚིགས=tshigs
DEL tshil	0	0	0	0	0	0	1	0	0	0	0	ཚིལ=tshil
DEL tsho	0	0	0	0	0	0	18	0	124	0	0	ཆོད=tshod;ཆོན=tshon;མཆོ=mtsho;མཆོན=mtshon;མཚོ=mtsho;མཚོན=mtshon;མཚོའི=mtsho’i;ཚོ=tsho
DEL tshon	0	0	0	0	0	0	4	0	0	0	0	ཆོན=tshon;མཆོན=mtshon;མཚོན=mtshon;ཚོན=tshon
DEL tshos	0	0	0	0	0	0	1	0	0	0	0	ཚོས=tshos
DEL tsug	0	0	0	0	0	0	3	0	14	0	0	གཙུག=gtsug;བཙུགས=btsugs;ཙུག=tsug
DEL tu	0	0	0	0	0	0	25	0	203	0	0	གཏགས=gtugs;གཏན=gtun;གཏམ=gtum;གཏུགས=gtugs;གཏུན=gtun;གཏུམ=gtum;ཏ=tu;ཏར=tur
DEL tung	0	0	0	0	0	0	0	0	0	0	0	none
DEL u	0	0	0	0	2	0	559	0	4482	0	0	ཀ=ku;ཀཱ=ku;ཀུ=khyu;ཀུ=ku;ཀུན=Run;ཀུན=kun;ཀུནཏུ=kun;ཀུས=kus
DEL uft	0	0	0	0	0	0	0	0	0	0	0	none
DEL ug	0	0	0	0	1	0	98	0	467	0	0	ཁུག=khug;ཁུགས=khugs;གཏགས=gtugs;གཏུགས=gtugs;གདགས=gdugs;གདུག=gdug;གདུགས=gdugs;གཙུག=gisug
DEL um	0	0	0	0	0	0	33	0	191	0	0	གཏམ=gtum;གཏུམ=gtum;གསུམ=gsum;གྲམ=grum;གྲམས=grums;གྲུམ=grum;ཆུམ=chum;ཐུམ=thum
DEL unsenheit	0	0	0	0	0	0	0	0	0	0	0	none
DEL ve	0	0	0	0	1	0	0	0	0	0	0	none
DEL vination	0	0	0	0	0	0	0	0	0	0	0	none
DEL we	0	0	0	0	2	0	0	0	0	0	0	none
DEL y	0	0	0	0	1	0	391	0	3593	0	0	ཀི=kyi;ཀུ=khyu;ཀྱ=kyal;ཀྱ=kyi;ཀྱང=kyaṅ;ཀྱབ=khyab;ཀྱམས=byams;ཀྱར=kyur
DEL yul	0	0	0	0	0	0	2	0	55	0	0	ཡལ=yul;ཡུལ=yul
DEL z	0	0	0	0	2	0	87	0	551	0	0	གཟན=gzan;གཟའ=gza;གཟར=gzar;གཟི=gzi;གཟིགས=gzigs;གཟིར=gzir;གཟུགས=gzugs;གཟེར=gzer
DEL zo	0	0	0	0	0	0	20	0	47	0	0	གཟོ=gzo;གཟོན=gzon;གཟོས=gzos;ཐོམ=zom;ཐོར=zor;བཟོ=bzo;བཟོད=bzod;བཟོས=bzos
DEL zwei	0	0	0	0	0	0	0	0	0	0	0	none
DEL zyklus	0	0	0	0	0	0	0	0	0	0	0	none
DEL ń	0	0	0	0	0	0	0	0	0	0	0	none
DEL ṅ	0	0	0	0	0	0	160	0	2617	0	0	ཀོང=koṅ;ཀྱང=kyaṅ;ཀླུང=kluṅ;ཀློང=kloṅ;ཁང=kbaṅ;ཁང=khaṅ;ཁུང=khuṅ;ཁྱུང=khyuṅ
DEL ’u	0	0	0	0	0	0	1	0	0	0	0	སྤྲེའུ=spre’u
INS .	0	0	0	0	1	0	0	0	0	0	0	none
INS Sa	0	0	0	0	0	0	0	0	0	0	0	none
INS a	0	0	0	0	15	0	0	0	0	0	0	none
INS ag	0	0	0	0	0	0	0	0	0	0	0	none
INS ags	0	0	0	0	0	0	0	0	0	0	0	none
INS al	0	0	0	0	3	0	0	0	0	0	0	none
INS am	0	0	0	0	1	0	0	0	0	0	0	none
INS an	0	0	0	0	1	0	0	0	0	0	0	none
INS ar	0	0	0	0	0	0	0	0	0	0	0	none
INS aṅ	0	0	0	0	0	0	0	0	0	0	0	none
INS b	0	0	0	0	6	0	0	0	0	0	0	none
INS ba	0	0	0	0	0	0	0	0	0	0	0	none
INS bdu	0	0	0	0	0	0	0	0	0	0	0	none
INS bra	0	0	0	0	0	0	0	0	0	0	0	none
INS bre	0	0	0	0	0	0	0	0	0	0	0	none
INS bu	0	0	0	0	0	0	0	0	0	0	0	none
INS by	0	0	0	0	0	0	0	0	0	0	0	none
INS bye	0	0	0	0	0	0	0	0	0	0	0	none
INS c	0	0	0	0	1	0	0	0	0	0	0	none
INS cha	0	0	0	0	0	0	0	0	0	0	0	none
INS cho	0	0	0	0	0	0	0	0	0	0	0	none
INS co	0	0	0	0	0	0	0	0	0	0	0	none
INS d	0	0	0	0	9	0	0	0	0	0	0	none
INS da	0	0	0	0	2	0	0	0	0	0	0	none
INS deb	0	0	0	0	0	0	0	0	0	0	0	none
INS dk	0	0	0	0	0	0	0	0	0	0	0	none
INS dmi	0	0	0	0	0	0	0	0	0	0	0	none
INS dr	0	0	0	0	0	0	0	0	0	0	0	none
INS dul	0	0	0	0	0	0	0	0	0	0	0	none
INS dzogs	0	0	0	0	0	0	0	0	0	0	0	none
INS e	0	0	0	0	5	0	0	0	0	0	0	none
INS el	0	0	0	0	0	0	0	0	0	0	0	none
INS er	0	0	0	0	3	0	0	0	0	0	0	none
INS g	0	0	0	0	5	0	0	0	0	0	0	none
INS g.	0	0	0	0	0	0	0	0	0	0	0	none
INS god	0	0	0	0	0	0	0	0	0	0	0	none
INS gs	0	0	0	0	1	0	0	0	0	0	0	none
INS gse	0	0	0	0	0	0	0	0	0	0	0	none
INS gt	0	0	0	0	0	0	0	0	0	0	0	none
INS gu	0	0	0	0	0	0	0	0	0	0	0	none
INS gy	0	0	0	0	1	0	0	0	0	0	0	none
INS gyun	0	0	0	0	0	0	0	0	0	0	0	none
INS h	0	0	0	0	2	0	0	0	0	0	0	none
INS huṅ	0	0	0	0	0	0	0	0	0	0	0	none
INS i	0	0	0	0	38	0	0	0	0	0	0	none
INS is	0	0	0	0	1	0	0	0	0	0	0	none
INS iṅ	0	0	0	0	2	0	0	0	0	0	0	none
INS j	0	0	0	0	10	0	0	0	0	0	0	none
INS jag	0	0	0	0	0	0	0	0	0	0	0	none
INS k	0	0	0	0	0	0	0	0	0	0	0	none
INS kh	0	0	0	0	0	0	0	0	0	0	0	none
INS kha	0	0	0	0	0	0	0	0	0	0	0	none
INS kris	0	0	0	0	0	0	0	0	0	0	0	none
INS kyes	0	0	0	0	0	0	0	0	0	0	0	none
INS kyi	0	0	0	0	0	0	0	0	0	0	0	none
INS l	0	0	0	0	11	0	0	0	0	0	0	none
INS la	0	0	0	0	1	0	0	0	0	0	0	none
INS leg	0	0	0	0	0	0	0	0	0	0	0	none
INS m	0	0	0	0	6	0	0	0	0	0	0	none
INS mju	0	0	0	0	0	0	0	0	0	0	0	none
INS n	0	0	0	0	23	0	0	0	0	0	0	none
INS ne	0	0	0	0	0	0	0	0	0	0	0	none
INS o	0	0	0	0	0	0	0	0	0	0	0	none
INS og	0	0	0	0	0	0	0	0	0	0	0	none
INS ol	0	0	0	0	0	0	0	0	0	0	0	none
INS or	0	0	0	0	0	0	0	0	0	0	0	none
INS os	0	0	0	0	0	0	0	0	0	0	0	none
INS p	0	0	0	0	0	0	0	0	0	0	0	none
INS pa	0	0	0	0	0	0	0	0	0	0	0	none
INS ph	0	0	0	0	0	0	0	0	0	0	0	none
INS r	0	0	0	0	13	0	0	0	0	0	0	none
INS ra	0	0	0	0	0	0	0	0	0	0	0	none
INS rd	0	0	0	0	0	0	0	0	0	0	0	none
INS rt	0	0	0	0	0	0	0	0	0	0	0	none
INS s	0	0	0	0	11	0	0	0	0	0	0	none
INS sar	0	0	0	0	0	0	0	0	0	0	0	none
INS sas	0	0	0	0	0	0	0	0	0	0	0	none
INS sd	0	0	0	0	0	0	0	0	0	0	0	none
INS sg	0	0	0	0	0	0	0	0	0	0	0	none
INS sgr	0	0	0	0	0	0	0	0	0	0	0	none
INS sky	0	0	0	0	1	0	0	0	0	0	0	none
INS so	0	0	0	0	0	0	0	0	0	0	0	none
INS sr	0	0	0	0	0	0	0	0	0	0	0	none
INS st	0	0	0	0	0	0	0	0	0	0	0	none
INS t	0	0	0	0	10	0	0	0	0	0	0	none
INS tag	0	0	0	0	0	0	0	0	0	0	0	none
INS tan	0	0	0	0	1	0	0	0	0	0	0	none
INS th	0	0	0	0	0	0	0	0	0	0	0	none
INS the	0	0	0	0	1	0	0	0	0	0	0	none
INS tho	0	0	0	0	0	0	0	0	0	0	0	none
INS ti	0	0	0	0	0	0	0	0	0	0	0	none
INS to	0	0	0	0	0	0	0	0	0	0	0	none
INS ts	0	0	0	0	0	0	0	0	0	0	0	none
INS tsha	0	0	0	0	0	0	0	0	0	0	0	none
INS tun	0	0	0	0	0	0	0	0	0	0	0	none
INS u	0	0	0	0	6	0	0	0	0	0	0	none
INS ub	0	0	0	0	0	0	0	0	0	0	0	none
INS ud	0	0	0	0	1	0	0	0	0	0	0	none
INS ur	0	0	0	0	0	0	0	0	0	0	0	none
INS uṅ	0	0	0	0	0	0	0	0	0	0	0	none
INS w	0	0	0	0	1	0	0	0	0	0	0	none
INS wa	0	0	0	0	0	0	0	0	0	0	0	none
INS y	0	1	0	0	17	0	0	0	0	0	0	none
INS ya	0	0	0	0	2	0	0	0	0	0	0	none
INS yo	0	0	0	0	0	0	0	0	0	0	0	none
INS yur	0	0	0	0	0	0	0	0	0	0	0	none
INS z	0	0	0	0	3	0	0	0	0	0	0	none
INS ze	0	0	0	0	0	0	0	0	0	0	0	none
INS ź	0	0	0	0	4	0	0	0	0	0	0	none
INS źi	0	0	0	0	0	0	0	0	0	0	0	none
INS ṅ	0	0	0	0	9	0	0	0	0	0	0	none
REPLACE 'i→ṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ARE→ke	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ARE→thaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE ART→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Abson→r	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Anf→gt	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Art→co	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ar→gtum	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Aufge→na	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Aufsc→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Au→chag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Az→pad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→dpo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE A→ya	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE BEN→go	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bas→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beeinflu→gtog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beh→snod	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beiname→gtso	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Beina→phud	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bein→bl	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bein→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bericht→gsaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Besitz→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bestr→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bewei→rtag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→n	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→sby	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→thar	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Be→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bh→y	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Bitume→pha	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Blitz→od	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE B→han	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE B→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Dar→phye	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Daumen→ko	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Diebesgut→nor	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Diener→g.yog	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Di→zan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Donne→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→lc	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE D→rts	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE EIT→te	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Einheit→gyur	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ein→so	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ei→lcag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Erbrin→ja	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Erfa→t	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Eselj→phr	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Familienname→gduṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fede→sg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Felsbl→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fels→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fenster→khuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Festu→dpo	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fe→thab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fi→bde	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Fre→sd	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE F→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE F→khrid	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE F→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE F→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gegner→zla	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gehege→rwa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gelie→thu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gesicht→kra	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Getrei→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ge→jag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gicht→dreg	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gicht→nad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gl→sdug	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gl→snaṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gottes→gdu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gottheit→gad	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gottheit→spyan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gotthert→dgag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Gr→don	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE G→gs	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Haarkn→lc	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Handr→goṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hauptte→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Haus→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ha→z	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Henker→byuṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Herbeih→l	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hg→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Himmel→khyab	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hochzeit→b	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Hufei→lcag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE H→st	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE H→th	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Iched→por	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Iman→h	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Imthu→dpal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→d	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Im→k	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Innereien→lto	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Irm→ch	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Isbag→chen	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→dmig	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→don	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→la	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→lcags	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→rgyu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE I→rla	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE J→lj	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kommission→ze	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kopfsteue→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kopfsteue→kh	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Krankhe→gź	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Krankh→by	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kro→pa	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Kuhbutte→ma	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE K→doṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE K→gal	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE K→gzi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lagerp→yu	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lehrwerk→dan	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Leh→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Leiter→skas	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Lei→na	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Licht→od	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE MYI→yi	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Magnet→loṅ	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Menschenkunde→brtag	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Ministe→g	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE Morg→sky	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→br	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→byed	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→de	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→mth	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→rdz	0	0	0	0	0	0	0	0	0	0	0	none
REPLACE M→st	0	0	0	0	0	0	0	0	0	0	0	none
