tibetan_syllable	candidate_forms	independent_occurrences	volumes	entry_clusters	historical_occurrences	competing_forms	missing_evidence	promotion_disposition
བསྒྲིམས	bsgrims	3	wts_1_34		3		single_volume	retain_moderate
བསྒྲུབ	bsgrub	4	wts_1_34		4	fur	single_volume;credible_competing_form	retain_moderate
བསྒྲུབས	bsgrubs	3	wts_1_34		3		single_volume	retain_moderate
བསྔར	bsdur	2	wts_1_34		2	bsdum;pa	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བསྙིལ	bsñil	3	wts_35_51		3	bsnil;bsäil	single_volume;credible_competing_form	retain_moderate
བསྟེར	bster	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
བསྡད	bsdad	3	wts_35_51		3		single_volume	retain_moderate
བསྡུམས	bsdums	2	wts_35_51;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
བསྡུར	bsdur	2	wts_1_34;wts_35_51		2	bsnur	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བསྡེབས	bsdebs	2	wts_35_51;wts_9_m		2	pf	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བསྡོགས	bsdogs	4	wts_35_51		4	Nachbarschaft	single_volume;credible_competing_form	retain_moderate
བསྡོམས	bsdoms	5	wts_35_51		5		single_volume	retain_moderate
བསྣམ	bsnam	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བསྣམས	bsnams	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
བསྣར	bsnur	2	wts_1_34		2	bsdur;bsnar	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བསྣུན	bsnun	2	wts_35_51		2	bsmun	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བསྣོལ	bsnol	2	wts_35_51;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
བསྲུང	bsruṅ	2	wts_1_34;wts_35_51		4		fewer_than_3_independent_occurrences	retain_moderate
བུང	buṅ	5	wts_1_34;wts_8_b		5	bur;burṅ;zuṅ	credible_competing_form	retain_moderate
བུལ	bul	4	wts_8_b		5	Soda;dbul;ibul;thul	single_volume;credible_competing_form	retain_moderate
བེམ	bem	6	wts_8_b		6	bemtol	single_volume;credible_competing_form	retain_moderate
བོགས	bogs	3	wts_8_b		3		single_volume	retain_moderate
བོབ	thob	3	wts_1_34		3		single_volume	retain_moderate
བྱམས	byams	14	wts_1_34;wts_8_b		20	byamns;byanis	credible_competing_form	retain_moderate
བྱིང	byiṅ	3	wts_8_b		3	na	single_volume;credible_competing_form	retain_moderate
བྱིད	byid	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
བྱིའུ	bytu	2	wts_8_b		2	byi’u;cocoga;lbye'n;ur	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བྱུར	byur	8	wts_8_b		8	byurnian	single_volume;credible_competing_form	retain_moderate
བྱུས	byus	4	wts_1_34		4		single_volume	retain_moderate
བྱེའུ	byeu	2	wts_8_b		2	be'u;bye'n;bye'ucoka;byen;bye’u	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བྱེར	byer	3	wts_8_b		4		single_volume	retain_moderate
བྱོ	byo	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
བྲབ	brab	2	wts_35_51;wts_8_b		2	Ergebnis;bab;pa	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བྲམ	bram	5	wts_8_b		6	Poststation;bbram	single_volume;credible_competing_form	retain_moderate
བྲཟོ	bzo	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
བྲིག	thig	5	wts_1_34		5	brigchum;eig;zig	single_volume;credible_competing_form	retain_moderate
བྲིད	brid	4	wts_8_b		4		single_volume	retain_moderate
བྲིན	brin	2	wts_1_34;wts_8_b		2	byin;zim;zin	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བྲུན	brun	5	wts_8_b		5	Dbrun	single_volume;credible_competing_form	retain_moderate
བྲུལ	brul	2	wts_35_51;wts_8_b		2	zerfallen	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
བྲེང	breṅ	8	wts_8_b		8	brerr;byed;entzweien;phur;rennen	single_volume;credible_competing_form	retain_moderate
བླག	brag	2	wts_1_34		2	bgru	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བླུན	blun	3	wts_8_b		3		single_volume	retain_moderate
བླེ	blo	2	wts_8_b		4	Llo	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
བློས	blos	11	wts_8_b		11		single_volume	retain_moderate
མཁབས	mkhas	4	wts_1_34		4		single_volume	retain_moderate
མཁོ	mkho	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
མཁྱུད	mkhyud	2	wts_1_34;wts_35_51		2	mkbyud;mkhynd	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
མཁྲིས	mkhris	3	wts_1_34		3		single_volume	retain_moderate
མགུ	mgu	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མགུར	mgur	3	wts_1_34		3		single_volume	retain_moderate
མངག	mnag	2	wts_1_34		2	mrag	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མངགས	mnags	6	wts_1_34		6	mags;mṅags	single_volume;credible_competing_form	retain_moderate
མངང	maṅ	2	wts_9_m		2	manpopa;mar;mdoṅ;mdun	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མངར	mar	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
མཆམས	mtshams	2	wts_1_34		3		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མཆི	mchi	4	wts_1_34		4		single_volume	retain_moderate
མཆིད	mchid	3	wts_1_34		3		single_volume	retain_moderate
མཆེ	mche	11	wts_1_34		11	mchi	single_volume;credible_competing_form	retain_moderate
མཆོ	mtsho	3	wts_1_34		3		single_volume	retain_moderate
མཆོན	mtshon	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མཆོར	mchor	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མཉན	miian	2	wts_1_34		2	Imilan;des;ma;man;mfian;mian;müan;pf	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མཉེ	mie	2	wts_1_34		2	Massage	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མཉེས	mies	2	wts_1_34;wts_8_b		2	möes;pa	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
མཐས	mthas	3	wts_1_34		3	imthas	single_volume;credible_competing_form	retain_moderate
མཐུ	mthu	15	wts_1_34		17	mihn;mthn	single_volume;credible_competing_form	retain_moderate
མཐུག	mthug	2	wts_1_34;wts_35_51		2	mthng	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
མཐུར	mthur	6	wts_1_34		6		single_volume	retain_moderate
མཐེབ	mtheb	4	wts_1_34		4	mtbeb	single_volume;credible_competing_form	retain_moderate
མཐོན	mthon	12	wts_1_34		12		single_volume	retain_moderate
མདུང	mduṅ	14	wts_1_34;wts_35_51;wts_8_b		15	mdiuṅ;mdu;thogs	credible_competing_form	retain_moderate
མདུད	mdud	3	wts_35_51		3	Knoten;ag;mmdud	single_volume;credible_competing_form	retain_moderate
མདོར	mdor	9	wts_35_51		9	mmdor	single_volume;credible_competing_form	retain_moderate
མནལ	mnal	4	wts_35_51		4		single_volume	retain_moderate
མནོས	mnos	3	wts_35_51		3		single_volume	retain_moderate
མབྲེབ	mtheb	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མཚུལ	mtshul	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
མཚོའི	mtsho’i	11	wts_1_34		11		single_volume	retain_moderate
མཛུབ	mdzub	2	wts_35_51		2	Mittelfinger	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མའེ	ma'i	2	wts_35_51		2	mo'i	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མཱ	mä	2	wts_1_34		3	ku;ma;mwa;mā;ta	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མིཀ	mig	2	wts_9_m		2	beispielhaftes;mmg	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མིར	mer	3	wts_9_m		3	mir	single_volume;credible_competing_form	retain_moderate
མེང	miṅ	2	wts_9_m		2	bud;ma;maṅ;med;min	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མེའམ	miam	2	wts_9_m		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མེལ	mel	3	wts_9_m		3		single_volume	retain_moderate
མཾ	mo	2	wts_1_34;wts_9_m		2	lcogs;mam	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
མྨུ	mya	2	wts_9_m		2	ra	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མྨྱོས	myos	2	wts_9_m		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
མྱ	mya	2	wts_9_m		2	Y	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མྱཆུ	mchu	4	wts_1_34		4		single_volume	retain_moderate
མྱུ	myu	2	wts_8_b;wts_9_m		2	mya;myn	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
མྱོག	myog	2	wts_9_m		2	schmut	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
མྲེགས	mkhregs	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཚུག	tshug	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
ཚོང	tshoṅ	2	wts_35_51;wts_8_b		2	Tauschhan;ishoṅ;tshod	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཚོན	tshon	2	wts_1_34;wts_8_b		2	gefārbter;tsbon	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཛུ	dzu	2	wts_35_51;wts_9_m		3	Ritual	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཝང	waṅ	2	wts_1_34;wts_35_51;wts_9_m		2	ldan	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
ཝྡན	ldan	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཝྲ	phra	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
ཟག	zag	3	wts_1_34		3		single_volume	retain_moderate
ཟུ	zu	2	wts_9_m		2	Im	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཟེགས	zegs	2	wts_35_51;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
ཟོག	zog	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
ཟོན	zon	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
ཟྲེར	zer	4	wts_1_34		4		single_volume	retain_moderate
ཟླམ	zlum	2	wts_1_34		2	can	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཟླུ	zla	2	wts_1_34;wts_9_m		2	Y’mchu;glu	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཁུགས	khrugs	2	wts_1_34		2	se	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འཁུམ	khum	2	wts_1_34		2	pa	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འཁུར	khur	6	wts_1_34		6	Tmi	single_volume;credible_competing_form	retain_moderate
འཁུལ	khrul	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཁེབས	khebs	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཁོབ	khob	4	wts_1_34		4	Rhob;hob;khbob	single_volume;credible_competing_form	retain_moderate
འཁྱམ	khyam	3	wts_1_34		3		single_volume	retain_moderate
འཁྱར	khyar	3	wts_1_34		3	po;sich	single_volume;credible_competing_form	retain_moderate
འཁྱུག	khrug	5	wts_1_34		5		single_volume	retain_moderate
འཁྱེར	khyer	7	wts_1_34		7	Rhyer;rhyer	single_volume;credible_competing_form	retain_moderate
འཁྱོལ	khyol	2	wts_1_34		2	kbyol	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འཁྲིགས	khrigs	3	wts_1_34		3	mun	single_volume;credible_competing_form	retain_moderate
འཁྲིས	khris	3	wts_1_34		3		single_volume	retain_moderate
འཁྲུག	khrug	2	wts_35_51;wts_9_m		2	pa	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཁྲེ	khri	2	wts_35_51;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
འགན	gan	9	wts_1_34		9	Steuerpflicht;Verantwortung	single_volume;credible_competing_form	retain_moderate
འགབ	gab	4	wts_1_34		4		single_volume	retain_moderate
འགམ	gam	2	wts_1_34		2	pf	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འགུལ	gul	5	wts_1_34		5		single_volume	retain_moderate
འགེགས	gegs	3	wts_1_34		3		single_volume	retain_moderate
འགེད	ged	3	wts_1_34		3		single_volume	retain_moderate
འགེམས	gems	3	wts_1_34		3		single_volume	retain_moderate
འགེལ	gel	5	wts_1_34		5	Bestrafung	single_volume;credible_competing_form	retain_moderate
འགོག	gog	12	wts_1_34		13	Iso;Nebenformen;Vorsorge;gtam;og;srun	single_volume;credible_competing_form	retain_moderate
འགོད	god	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
འགྱུལ	grul	2	wts_1_34		2	sna	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འགྱེལ	gyel	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འགྱོད	gyod	2	wts_1_34;wts_9_m		2	eyod	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འགྲལ	grul	2	wts_1_34		4		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འགྲིག	grig	4	wts_1_34		4	pf	single_volume;credible_competing_form	retain_moderate
འགྲིལ	gril	2	wts_35_51;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
འགྲུལ	grul	2	wts_1_34		2	erul	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འགྲོའི	gro’i	5	wts_1_34		5	gro'i;groi;gro’irgyu	single_volume;credible_competing_form	retain_moderate
འགློ	gro	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཆ	chi	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཆག	chag	3	wts_1_34		3	pf	single_volume;credible_competing_form	retain_moderate
འཆགས	chags	2	wts_1_34		2	Pchags;sa	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འཆའ	chal	2	wts_1_34		2	cha	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འཆི	chi	27	wts_1_34;wts_35_51		32	INN;Substitutsopfer;ba;bdag	credible_competing_form	retain_moderate
འཆེས	ches	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཆོར	chor	4	wts_8_b		4	cher	single_volume;credible_competing_form	retain_moderate
འཆོལ	chol	4	wts_1_34		4		single_volume	retain_moderate
འཇག	ag	5	wts_1_34		5	Ban;Jag;ig;iig;jag;jig	single_volume;credible_competing_form	retain_moderate
འཇི	ji	2	wts_1_34;wts_9_m		2	dzin;ig	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཇུ	ju	2	wts_35_51;wts_8_b		2	Ju;Pin;drags;in;je;pf;u;zur	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཇུགས	dzugs	3	wts_1_34		3	ugs	single_volume;credible_competing_form	retain_moderate
འཇྲིག	ig	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
འཐས	thas	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཐིབས	thibs	2	wts_1_34;wts_8_b		2	Trmugs;schläfrig	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཐུང	thuṅ	2	wts_1_34;wts_35_51;wts_8_b		2	ba;den;thuni	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཐུད	thud	2	wts_1_34;wts_9_m		2	hund	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཐུམ	thum	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
འཐུས	thus	4	wts_1_34		4		single_volume	retain_moderate
འཐོན	thon	4	wts_1_34		5		single_volume	retain_moderate
འདག	dag	8	wts_35_51		8	dug	single_volume;credible_competing_form	retain_moderate
འདན	dun	11	wts_1_34		11	dan	single_volume;credible_competing_form	retain_moderate
འདིར	dir	5	wts_35_51		5		single_volume	retain_moderate
འདུག	dug	16	wts_35_51		16	Andersgläubiger;dig;dung;durg	single_volume;credible_competing_form	retain_moderate
འདྲན	dun	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འདྲལ	dral	3	wts_1_34		3	dril	single_volume;credible_competing_form	retain_moderate
འདྲིན	drin	2	wts_9_m		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འདྲིལ	dril	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
འདྲིས	dris	2	wts_1_34;wts_9_m		2	fragen	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཕས	phras	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཕེན	phen	6	wts_35_51		6	pben	single_volume;credible_competing_form	retain_moderate
འཕོང	phoṅ	4	wts_1_34;wts_35_51		4	pboṅ;skyeṅ	credible_competing_form	retain_moderate
འཕྱ	phya	2	wts_35_51;wts_8_b		2	Fr	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཕྱན	phyan	4	wts_35_51		4		single_volume	retain_moderate
འཕྱམ	phyam	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཕྱར	phyar	5	wts_35_51		5	einen;phyargyen;phyur;tadeln	single_volume;credible_competing_form	retain_moderate
འཕྱུལ	phrul	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཕྱོ	phyo	6	wts_35_51		6		single_volume	retain_moderate
འཕྲགས	phags	2	wts_35_51		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འཕྲལ	phral	15	wts_35_51		15	Pphral;Wunderkraft;cho;du;phralnas;pphral;yun	single_volume;credible_competing_form	retain_moderate
འཕྲེད	phred	7	wts_35_51		7		single_volume	retain_moderate
འབགས	bags	2	wts_8_b		2	bogs	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
འབད	bad	3	wts_8_b		3		single_volume	retain_moderate
འབེ	be	3	wts_8_b		3	ga	single_volume;credible_competing_form	retain_moderate
འབེགས	bigs	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
འབེབ	beb	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འབེལ	bel	5	wts_8_b		5		single_volume	retain_moderate
འབོགས	bogs	4	wts_8_b		5	Dogs	single_volume;credible_competing_form	retain_moderate
འབྱེན	byin	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
འབྱེར	byer	2	wts_1_34;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
འབྱོང	byoṅ	2	wts_35_51;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
འབྱོལ	byol	2	wts_8_b		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འབྲབ	bab	6	wts_8_b		6	Drug;brab;brug;brugrigs	single_volume;credible_competing_form	retain_moderate
འབྲམ	bum	2	wts_1_34;wts_9_m		2	bam	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འབྲལ	bral	3	wts_8_b		3	thul	single_volume;credible_competing_form	retain_moderate
འབྲིད	brid	3	wts_8_b		3		single_volume	retain_moderate
འབྲུབ	brub	4	wts_8_b		4		single_volume	retain_moderate
འབྲེང	breṅ	7	wts_1_34;wts_8_b		7	breri;briṅ;then	credible_competing_form	retain_moderate
འབྲེད	bred	2	wts_35_51;wts_8_b		2	brid	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འབྲེབས	bebs	4	wts_8_b		4	pf;thog	single_volume;credible_competing_form	retain_moderate
འབྲོང	broṅ	6	wts_8_b		9	brongiru;bror	single_volume;credible_competing_form	retain_moderate
འབྲོམ	brom	3	wts_1_34;wts_8_b		5	tom	credible_competing_form	retain_moderate
འབྲོས	bros	2	wts_1_34;wts_8_b		2	pa	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
འཛེར	dzer	2	wts_1_34;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
འཛོམས	dzoms	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
འྭགོ	gro	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
འྲབས	bras	3	wts_1_34		3		single_volume	retain_moderate
ཡཡི	yi	2	wts_1_34		2	bdag;sa	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཡིད	yid	4	wts_1_34		4		single_volume	retain_moderate
ཡུ	yu	2	wts_1_34		2	Peitschengrift	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཡུན	yun	2	wts_1_34		2	Vergangenheit	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཡེན	yen	2	wts_1_34		2	yin	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
ཡོང	yoṅ	2	wts_1_34;wts_35_51;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
ཡོར	yor	2	wts_1_34;wts_9_m		3		fewer_than_3_independent_occurrences	retain_moderate
རགས	rags	13	wts_1_34		14	rigs	single_volume;credible_competing_form	retain_moderate
རང	raṅ	2	wts_1_34;wts_35_51;wts_8_b		14	Balken;Tphe;dauerhaft;dies;rin;riṅ;smig;spyan;tali;thams	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རའ	ral	2	wts_1_34;wts_8_b		2	Herold;N	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རཱ	rwa	5	wts_1_34		6	Ma;chien-men-p’ai;ma;nu;po;ra;rdun;rna;rta;rä;rā	single_volume;credible_competing_form	retain_moderate
རིའ	ril	2	wts_1_34;wts_8_b		2	Kot	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རིའི	ri’i	4	wts_1_34		4	bdag;bu;dban	single_volume;credible_competing_form	retain_moderate
རྐ	rka	9	wts_1_34		9	gehörig;karko;myur;rko	single_volume;credible_competing_form	retain_moderate
རྐམ	rkam	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
རྐུན	rkun	6	wts_1_34		7	Dieb	single_volume;credible_competing_form	retain_moderate
རྐེད	rked	8	wts_1_34		8		single_volume	retain_moderate
རྐྱན	rkyan	2	wts_1_34		2	rkyen	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
རྒ	rga	2	wts_1_34		2	fur;pa'irgu;rgo;rgu;rgya	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
རྒད	rgod	2	wts_1_34;wts_8_b		2	dgod;gtam;manga;rgad;rgyud	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རྒས	rgas	7	wts_1_34		8		single_volume	retain_moderate
རྒུད	rgud	4	wts_1_34		4		single_volume	retain_moderate
རྒུན	rgun	3	wts_1_34		3	Weintrauben;rgum	single_volume;credible_competing_form	retain_moderate
རྒོ	rgo	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
རྒྱུག	sgyug	2	wts_1_34		2	versicht	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
རྔགས	rdugs	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
རྔན	rnan	5	wts_1_34		5	Than;phyar;ran	single_volume;credible_competing_form	retain_moderate
རྔལ	rdul	5	wts_1_34		5	rdal;rnulchu	single_volume;credible_competing_form	retain_moderate
རྔོག	rnog	6	wts_1_34		7		single_volume	retain_moderate
རྔོམ	rnom	4	wts_1_34		4		single_volume	retain_moderate
རྗེའི	rje'i	9	wts_35_51		11	Beiname;bzlas;rjei;rje’i;thugs	single_volume;credible_competing_form	retain_moderate
རྗོད	rjod	4	wts_1_34		4		single_volume	retain_moderate
རྟན	rten	2	wts_1_34;wts_35_51		2	a;ma;rton;rtum;rtun	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རྟབ	rtab	5	wts_1_34		5	rtib	single_volume;credible_competing_form	retain_moderate
རྟེ	rta	3	wts_1_34		3		single_volume	retain_moderate
རྟོན	rton	2	wts_1_34		2	ston	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
རྡར	rdar	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
རྡོརྗེ	rdo	5	wts_35_51		6	rje	single_volume;credible_competing_form	retain_moderate
རྦ	rba	4	wts_8_b		4	rrba	single_volume;credible_competing_form	retain_moderate
རྦོད	rbod	2	wts_8_b;wts_9_m		2		fewer_than_3_independent_occurrences	retain_moderate
རྨད	rmad	9	wts_9_m		9	rmadchad;rnad;smad	single_volume;credible_competing_form	retain_moderate
རྨིག	rmig	4	wts_9_m		4	pa;rmiglcags;rmigsga	single_volume;credible_competing_form	retain_moderate
རྨུག	rmug	4	wts_9_m		4	Dummheit	single_volume;credible_competing_form	retain_moderate
རྨེད	rmed	4	wts_9_m		4		single_volume	retain_moderate
རྨེན	rmen	3	wts_9_m		3	rien	single_volume;credible_competing_form	retain_moderate
རྨོས	myos	3	wts_9_m		3	por	single_volume;credible_competing_form	retain_moderate
རྩིག	rtsig	2	wts_1_34		3		fewer_than_3_independent_occurrences;single_volume	retain_moderate
རྩེས	risis	2	wts_8_b;wts_9_m		2	rtsis	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རྩོད	rtsod	4	wts_1_34		4		single_volume	retain_moderate
རྩོལ	rtsol	2	wts_1_34		2		fewer_than_3_independent_occurrences;single_volume	retain_moderate
རྫ	rdza	2	wts_1_34;wts_35_51;wts_8_b		3	Pause;rna	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
རྫབ	rdzab	2	wts_1_34;wts_35_51		2		fewer_than_3_independent_occurrences	retain_moderate
རྫིང	rdziṅ	3	wts_9_m		3	bu	single_volume;credible_competing_form	retain_moderate
རྫོང	rdzoṅ	3	wts_1_34;wts_35_51;wts_8_b		8	Felsenfestung;Festung;bri;lphag	credible_competing_form	retain_moderate
རྫོན	shon	2	wts_1_34		2	snon	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
རྫོབ	rdzob	5	wts_1_34		5		single_volume	retain_moderate
རྱི	myi	3	wts_9_m		3	gyi;rmyiltas	single_volume;credible_competing_form	retain_moderate
རྱོང	myoṅ	2	wts_9_m		2	mmyoṅ;myon;myor;su	fewer_than_3_independent_occurrences;single_volume;credible_competing_form	retain_moderate
རླག	rlag	2	wts_35_51;wts_8_b		2		fewer_than_3_independent_occurrences	retain_moderate
རླུང	rluṅ	2	wts_1_34;wts_8_b;wts_9_m		2	Atem;Sturm	fewer_than_3_independent_occurrences;credible_competing_form	retain_moderate
