tibetan_syllable	target	component_rule_ids	rule_evidence_syllables	target_in_rule_evidence	strict_leave_one_out_status	structural_unit_dependencies	domain_rule_dependencies	target_support_channel	authority_status
བྲོས	bros	CORPUS_B453155DE050;CORPUS_7F71AFFFC788;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཁོག;ཁོལ;ཁྲག;ཁྲབ;ཁྲོག;ཁྲོད;ཁྲོན;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོས;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲེ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིས;ཕྲད;ཕྲན;ཕྲིན;ཕྲུག;བཅོས;བརྟོལ;བརྩོན;བསྐོར;བསྡུས;བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲེད;བྲོ;བླང;མཁས;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;འཁོར;འབར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;རྡོས;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐོར;སྐྱེས;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྦྲང;སྲོག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླངས	blaṅs	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	ཀན;ཀློང;ཁབ;ཁར;ཁུགས;ཁུང;ཁེབས;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོང;གདན;གདུང;གདོང;གཡོགས;གསལ;གསུང;གྲང;གྲས;གླང;གླུ;ཅིང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུང;ཐེབས;ནགས;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕྱགས;ཕྱད;ཕྱིང;ཕྲན;བཏང;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཐོང;མཚར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;ཟླ;འཁར;འབར;ཡང;ཡན;རལ;རས;རིགས;རིང;རིམས;རྟགས;རྟོགས;རྡལ;རྨང;ལག;ལང;ལས;ལུང;ལོང;ལྕགས;སར;སེང;སྐར;སྐོང;སྐྱོང;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྲིང;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླད	blad	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_DDC164B090C8	ཀན;ཀློང;ཁབ;ཁར;ཁྱད;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོད;གཅད;གདན;གསལ;གྲས;གླང;གླུ;ཆག;ཆང;ཆད;ཆར;ཆུད;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེད;ཐོད;དྲོད;ནད;པད;པར;ཕག;ཕད;ཕན;ཕབ;ཕུད;ཕོད;ཕྱགས;ཕྱད;ཕྱེད;ཕྲད;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲེད;བྲོ;བླང;བློ;མཐུད;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུད;ཛ;ཟ;ཟླ;འཁར;འབར;ཡན;ཡོད;རལ;རས;རྒོད;རྒྱུད;རྟགས;རྡལ;རྩེད;ལག;ལང;ལས;ཤེད;ཤོད;སར;སྐད;སྐར;སྐྱིད;སྐྱེད;སྟན;སྟོད;སྡོད;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྲིད;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླན	blan	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	ཀན;ཀློང;ཁབ;ཁར;ཁོན;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོན;གཅད;གདན;གདོན;གསལ;གྲས;གླང;གླུ;ཆག;ཆང;ཆད;ཆར;ཆུན;ཆེན;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུན;ཐེན;ཐོན;དམན;ནོན;པན;པར;ཕག;ཕད;ཕན;ཕབ;ཕོན;ཕྱགས;ཕྱད;ཕྱིན;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;བློན;མཁན;མཐུན;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུན;ཛ;ཟ;ཟན;ཟླ;འཁར;འབར;ཡན;ཡིན;ཡོན;རལ;རས;རྒྱུན;རྟགས;རྡལ;རྩེན;ལག;ལང;ལས;ལེན;ཤན;སར;སྐར;སྟན;སྟོན;སྣ;སྤྱད;སྤྱན;སྦྱང;སྦྱར;སྦྱོང;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླར	blar	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_6783C3DA00D4	ཀན;ཀར;ཀློང;ཁབ;ཁར;ཁེར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོར;གདན;གསར;གསལ;གྲས;གླང;གླུ;ཆག;ཆང;ཆད;ཆར;ཆེར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུར;ཐེར;ཐོར;ནོར;པར;པོར;ཕག;ཕད;ཕན;ཕབ;ཕུར;ཕོར;ཕྱགས;ཕྱད;ཕྱར;ཕྲན;བདར;བཙན;བརྡར;བརྩན;བྱད;བྱན;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཁར;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚུར;ཛ;ཟ;ཟུར;ཟེར;ཟླ;འཁར;འཁོར;འབར;ཡན;ཡར;རལ;རས;རྟགས;རྡལ;ལག;ལང;ལས;ཤོར;སར;སེར;སོར;སྐར;སྐོར;སྟན;སྟེར;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྦྱོར;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླས	blas	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_01025FAF5D30;CORPUS_735B62E02527	ཀན;ཀློང;ཁབ;ཁར;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གདན;གསལ;གྲས;གྲོས;གླང;གླུ;ངོས;ཆག;ཆང;ཆད;ཆར;ཆོས;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐོས;པར;པོས;ཕག;ཕད;ཕན;ཕབ;ཕྱགས;ཕྱད;ཕྱིས;ཕྲན;བཅོས;བཙན;བརྩན;བསྡུས;བྱད;བྱན;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཁས;མཚར;མཛད;ཙ;ཚགས;ཚར;ཚོས;ཛ;ཟ;ཟས;ཟླ;འཁར;འབར;ཡན;ཡས;རལ;རས;རིས;རུས;རྟགས;རྡལ;རྡོས;ལག;ལང;ལས;ལུས;ལྷས;ཤས;སར;སྐར;སྐྱེས;སྟན;སྣ;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སློག	no	passed		ordinary_only	secure_independent_observation	retained
བླུ	blu	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722	ཀུན;ཀློང;ཁུག;ཁུལ;གདུང;གུ;གྲུ;གླང;གླུ;ཆུག;ཆུང;ཆུད;ཆུན;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;དུ;དྲུག;ནུ;ཕུག;ཕུད;ཕུབ;ཕུར;ཕྱུགས;བཙུན;བརྟུལ;བསྐུར;བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཚུར;ཚུགས;ཚུར;ཚུལ;ཟུར;ཟླ;འབར;ཡུལ;རུག;རུས;རྡུལ;ལུ;ལུག;ལུང;ལུས;སྦྱང;སྦྱོང;སྲུང;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླུག	blug	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A	ཀུན;ཀློང;ཁུག;ཁུལ;ཁོག;ཁྱག;ཁྲག;ཁྲོག;གདུང;གཡོག;གུ;གྲུ;གླང;གླུ;ཅིག;ཅོག;ཆག;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཏིག;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེག;ཐོག;དམག;དུ;དྲུག;དྲེག;ནག;ནུ;པག;ཕག;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོག;ཕྱུགས;བདག;བཙུན;བརྟུལ;བསྐུར;བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཚུར;ཚག;ཚུགས;ཚུར;ཚུལ;ཟུག;ཟུར;ཟླ;འབར;ཡིག;ཡུལ;རིག;རིགས;རུག;རུས;རོག;རྡུལ;རྡེག;རྡོག;ལག;ལུ;ལུག;ལུང;ལུས;ལོག;ལྷག;ཤོག;སྒྲོག;སྟག;སྦྱང;སྦྱོང;སྲུང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླུགས	blugs	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀུན;ཀློང;ཁུག;ཁུགས;ཁུལ;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲོག;གདུང;གཡོག;གཡོགས;གུ;གྲུ;གླང;གླུ;ཅིག;ཅོག;ཆག;ཆགས;ཆུག;ཆུང;ཆུད;ཆུན;ཆོག;ཏིག;ཐབས;ཐམས;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེག;ཐེབས;ཐོག;དམག;དུ;དྲུག;དྲེག;ནག;ནགས;ནུ;པག;པགས;ཕག;ཕུག;ཕུགས;ཕུད;ཕུབ;ཕུར;ཕོག;ཕྱུགས;བདག;བཙུན;བརྟགས;བརྟུལ;བསྐུར;བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཚུར;ཚག;ཚགས;ཚུགས;ཚུར;ཚུལ;ཟུག;ཟུར;ཟླ;འབར;ཡིག;ཡུལ;རིག;རིགས;རིམས;རུག;རུས;རོག;རྟོགས;རྡུལ;རྡེག;རྡོག;ལག;ལུ;ལུག;ལུང;ལུས;ལོག;ལྕགས;ལྷག;ཤོག;སྒྲོག;སྟག;སྦྱང;སྦྱོང;སྲུང;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བླུན	blun	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_84A74DBDD722;CORPUS_76CFA3FCFF21	ཀན;ཀུན;ཀློང;ཁུག;ཁུལ;ཁོན;ཁྲོན;གདུང;གདོན;གུ;གྲུ;གླང;གླུ;ཆུག;ཆུང;ཆུད;ཆུན;ཆེན;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེན;ཐོན;དམན;དུ;དྲུག;ནུ;ནོན;པན;ཕན;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོན;ཕྱིན;ཕྱུགས;ཕྲན;བཙན;བཙུན;བརྟུལ;བསྐུར;བྱད;བྱན;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;བློན;མཁན;མཐུན;མཚུར;ཚུགས;ཚུན;ཚུར;ཚུལ;ཟན;ཟུར;ཟླ;འབར;ཡན;ཡིན;ཡུལ;ཡོན;རུག;རུས;རྒྱུན;རྡུལ;རྩེན;ལུ;ལུག;ལུང;ལུས;ལེན;ཤན;སྟན;སྟོན;སྤྱན;སྦྱང;སྦྱོང;སྲུང;སློག	no	passed		ordinary_only	secure_independent_observation	retained
བློད	blod	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_DDC164B090C8	ཀློང;ཁོག;ཁོལ;ཁྱད;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲོ;གྲོས;གླང;གླུ;ངོས;ཅོ;ཅོག;ཆད;ཆུད;ཆོག;ཏོག;ཐད;ཐེད;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དོ;དྲོ;དྲོད;ནད;པད;པོར;ཕད;ཕུད;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱེད;ཕྲད;བརྟོལ;བརྩོན;བསྐོར;བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲེད;བྲོ;བླང;བློ;མགྲོན;མཆོད;མཐུད;མཛོད;ཚུད;ཚོལ;ཚོས;ཟོར;ཟླ;འཁོར;འབར;ཡོད;ཡོན;ཡོལ;རོ;རོག;རྒོད;རྒྱུད;རྟོགས;རྡོག;རྡོལ;རྩེད;ལོ;ལོག;ལོང;ཤེད;ཤོད;སོ;སོར;སྐད;སྐོར;སྐྱིད;སྐྱེད;སྟོང;སྟོད;སྟོན;སྡོད;སྤྱད;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲིད;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
བློས	blos	CORPUS_B453155DE050;CORPUS_ED2342564FDA;CORPUS_16D4A9AA0695;CORPUS_735B62E02527	ཀློང;ཁོག;ཁོལ;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གསོལ;གོ;གྲས;གྲོ;གྲོས;གླང;གླུ;ངོས;ཅོ;ཅོག;ཆོག;ཆོས;ཏོག;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;ཐོས;དོ;དྲོ;པོར;པོས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱིས;བཅོས;བརྟོལ;བརྩོན;བསྐོར;བསྡུས;བྱད;བྱི;བྱིན;བྱེད;བྲག;བྲང;བྲན;བྲལ;བྲོ;བླང;བློ;མཁས;མགྲོན;མཆོད;མཛོད;ཚོལ;ཚོས;ཟས;ཟོར;ཟླ;འཁོར;འབར;ཡས;ཡོན;ཡོལ;རས;རིས;རུས;རོ;རོག;རྟོགས;རྡོག;རྡོལ;རྡོས;ལས;ལུས;ལོ;ལོག;ལོང;ལྷས;ཤས;ཤོད;སོ;སོར;སྐོར;སྐྱེས;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སློག	no	passed		ordinary_only	secure_independent_observation	retained
མགུར	mgur	CORPUS_BC919FFB8C2C;CORPUS_A6063072E7A9;CORPUS_84A74DBDD722;CORPUS_6783C3DA00D4	ཀར;ཀུན;ཁར;ཁུག;ཁུལ;ཁེར;གཏོར;གདུང;གསར;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲུ;གྲོ;གྲོལ;གླང;ཆར;ཆུག;ཆུང;ཆུད;ཆུན;ཆེར;ཐར;ཐུ;ཐུང;ཐུན;ཐུབ;ཐུམ;ཐུར;ཐུལ;ཐེར;ཐོར;དུ;དྲུག;ནུ;ནོར;པར;པོར;ཕུག;ཕུད;ཕུབ;ཕུར;ཕོར;ཕྱར;ཕྱུགས;བདར;བཙུན;བརྟུལ;བརྡར;བསྐུར;མཁར;མགར;མགོན;མཐར;མཐུན;མཐོ;མཚར;མཚུར;ཚར;ཚུགས;ཚུར;ཚུལ;ཟུར;ཟེར;འཁོར;འབར;ཡར;ཡུལ;རུག;རུས;རྒོལ;རྡུལ;ལུ;ལུག;ལུང;ལུས;ཤོར;སེར;སོར;སྐར;སྐོར;སྒྲ;སྟེར;སྦྱར;སྦྱོར;སྲུང	no	passed		ordinary_only	nonadmissible_observation	downgraded
མགྱོགས	mgyogs	CORPUS_BC919FFB8C2C;CORPUS_A6063072E7A9;CORPUS_E34B3E203AE6;CORPUS_16D4A9AA0695;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཁུག;ཁུགས;ཁེབས;ཁོག;ཁོལ;ཁྱག;ཁྱབ;ཁྱེར;ཁྲག;ཁྲོག;ཁྲོད;ཁྲོམ;ཁྲོལ;གཅོད;གཏོར;གདོང;གདོན;གཡོག;གཡོགས;གསོལ;གི;གུ;གེ;གོ;གྱིས;གྲང;གྲས;གྲི;གྲོ;གྲོལ;གྲོས;གླང;ངོས;ཅིག;ཅོ;ཅོག;ཆག;ཆགས;ཆུག;ཆོག;ཏིག;ཏོག;ཐབས;ཐམས;ཐེག;ཐེབས;ཐོ;ཐོག;ཐོད;ཐོན;ཐོབ;ཐོར;དམག;དོ;དྲེག;དྲོ;ནག;ནགས;པག;པགས;པོར;ཕག;ཕུག;ཕུགས;ཕོག;ཕོད;ཕོན;ཕོར;ཕྱད;ཕྱམ;ཕྱིན;ཕྱུགས;བདག;བརྟགས;བརྟོལ;བརྩོན;བསྐོར;བྱན;བྱེད;བྲག;མཁར;མགར;མགོན;མགྲོན;མཆོད;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛོད;ཚག;ཚགས;ཚོལ;ཚོས;ཟུག;ཟོར;འཁོར;ཡིག;ཡོན;ཡོལ;རིག;རིགས;རིམས;རུག;རོ;རོག;རྒོལ;རྟོགས;རྡེག;རྡོག;རྡོལ;ལག;ལུག;ལོ;ལོག;ལོང;ལྕགས;ལྷག;ཤོག;ཤོད;སོ;སོར;སྐོར;སྐྱོང;སྒྲ;སྒྲོག;སྟག;སྟོང;སྟོན;སྤྱོད;སྦྱང;སྦྱོང;སྦྱོར;སྲོག;སློག	no	passed		ordinary_only	secure_independent_observation	retained
མནག	mnag	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A	ཀན;ཁབ;ཁར;ཁུག;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གནོན;གཡོག;གསལ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐེག;ཐོག;དམག;དྲེག;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྩན;བྱད;བྱན;བྲག;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རུག;རོག;རྟགས;རྡལ;རྡེག;རྡོག;རྣོ;ལག;ལང;ལས;ལུག;ལོག;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནགས	mnags	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_9A673562CD7A;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུག;ཁུགས;ཁེབས;ཁོག;ཁྱག;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོག;གཅད;གདན;གནོན;གཡོག;གཡོགས;གསལ;གྲས;གླང;ཅིག;ཅོག;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུག;ཆོག;ཏིག;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐེག;ཐེབས;ཐོག;དམག;དྲེག;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པག;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུག;ཕུགས;ཕོག;ཕྱགས;ཕྱད;ཕྲན;བདག;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲག;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཚག;ཚགས;ཚར;ཛ;ཟ;ཟུག;འཁར;ཡན;ཡིག;རལ;རས;རིག;རིགས;རིམས;རུག;རོག;རྟགས;རྟོགས;རྡལ;རྡེག;རྡོག;རྣོ;ལག;ལང;ལས;ལུག;ལོག;ལྕགས;ལྷག;ཤོག;སར;སྐར;སྒྲོག;སྟག;སྟན;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སྲོག;སློག	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནངས	mnaṅs	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;SUFFIX_NG_TO_NDOT;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུགས;ཁུང;ཁེབས;ཁྲག;ཁྲམ;ཁྲལ;གཅད;གཏོང;གདན;གདུང;གདོང;གནོན;གཡོགས;གསལ;གསུང;གྲང;གྲས;གླང;ཅིང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཆུང;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུང;ཐེབས;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕྱགས;ཕྱད;ཕྱིང;ཕྲན;བཏང;བཙན;བརྟགས;བརྩན;བྱད;བྱན;བྲང;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཐོང;མཚར;མཚུར;མཛད;ཙ;ཚགས;ཚང;ཚར;ཛ;ཟ;འཁར;ཡང;ཡན;རལ;རས;རིགས;རིང;རིམས;རྟགས;རྟོགས;རྡལ;རྣོ;རྨང;ལག;ལང;ལས;ལུང;ལོང;ལྕགས;སར;སེང;སྐར;སྐོང;སྐྱོང;སྟན;སྟེང;སྟོང;སྣ;སྣང;སྣམ;སྣེ;སྣོད;སྤྱང;སྤྱད;སྦྱང;སྦྱར;སྦྱོང;སྲིང	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནན	mnan	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_76CFA3FCFF21	ཀན;ཁབ;ཁར;ཁོན;ཁྲག;ཁྲམ;ཁྲལ;ཁྲོན;གཅད;གདན;གདོན;གནོན;གསལ;གྲས;གླང;ཆག;ཆང;ཆད;ཆར;ཆུན;ཆེན;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུན;ཐེན;ཐོན;དམན;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པན;པར;ཕག;ཕད;ཕན;ཕབ;ཕོན;ཕྱགས;ཕྱད;ཕྱིན;ཕྲན;བཙན;བརྩན;བྱད;བྱན;བྱིན;བྲན;བྲལ;བློན;མཁན;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཚགས;ཚར;ཚུན;ཛ;ཟ;ཟན;འཁར;ཡན;ཡིན;ཡོན;རལ;རས;རྒྱུན;རྟགས;རྡལ;རྣོ;རྩེན;ལག;ལང;ལས;ལེན;ཤན;སར;སྐར;སྟན;སྟོན;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྤྱན;སྦྱང;སྦྱར	no	passed		ordinary_only	nonadmissible_observation	downgraded
མནབ	mnab	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF	ཀན;ཁབ;ཁར;ཁེབ;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གནོན;གསལ;གྲས;གྲུབ;གླང;ཆག;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐར;ཐལ;ཐུབ;ཐེབ;ཐོབ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པར;ཕག;ཕད;ཕན;ཕབ;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཏབ;བཙན;བརྡབ;བརྩན;བྱད;བྱན;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རྟགས;རྡལ;རྣོ;ལག;ལང;ལས;ལེབ;སར;སྐར;སྐྱོབ;སྟན;སྡེབ;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སློབ	no	passed		ordinary_only	secure_independent_observation	retained
མནབས	mnabs	CORPUS_BC919FFB8C2C;CORPUS_7F051B17DE73;CORPUS_01025FAF5D30;CORPUS_0C6592BB5CEF;CORPUS_F685D66CEF46	ཀན;ཁབ;ཁར;ཁུགས;ཁེབ;ཁེབས;ཁྱབ;ཁྲག;ཁྲབ;ཁྲམ;ཁྲལ;གཅད;གདན;གདུབ;གནོན;གཡོགས;གསལ;གྲས;གྲུབ;གླང;ཆག;ཆགས;ཆང;ཆད;ཆར;ཐང;ཐད;ཐབ;ཐབས;ཐམ;ཐམས;ཐར;ཐལ;ཐུབ;ཐེབ;ཐེབས;ཐོབ;ནག;ནགས;ནད;ནམ;ནུ;ནེ;ནོན;ནོར;པགས;པར;ཕག;ཕད;ཕན;ཕབ;ཕུགས;ཕུབ;ཕྱགས;ཕྱད;ཕྲན;བཏབ;བཙན;བརྟགས;བརྡབ;བརྩན;བྱད;བྱན;བྲལ;མཁར;མཐར;མཐུན;མཐོ;མཚར;མཚུར;མཛད;ཙ;ཚགས;ཚབ;ཚར;ཛ;ཟ;འཁར;འབབ;ཡན;ཡབ;རབ;རལ;རས;རིགས;རིམས;རྟགས;རྟོགས;རྡལ;རྣོ;ལག;ལང;ལས;ལེབ;ལྕགས;སར;སྐར;སྐྱོབ;སྟན;སྡེབ;སྣ;སྣམ;སྣེ;སྣོད;སྤྱད;སྦྱང;སྦྱར;སློབ	no	passed		ordinary_only	nonadmissible_observation	downgraded
