volume	page	line	token_index	tibetan_syllable	current_dotted_token	provenance_class	source_token_or_tokens	correction_reason	correction_evidence	context_excerpt
wts_35_51	268	40	1	སྡང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡང་ sdaṅ
wts_35_51	269	1	1	སྡང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡང་དགྲ་ sdaṅ dgra
wts_35_51	269	29	1	སྡང	sdaṅ	unknown	sdan	ambiguous_change_or_token_position		སྡང་དགྲ་ sdaṅ dgra Kurzf. für sdaṅ ba'i dgra er-
wts_35_51	269	41	1	སྔང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྔང་པོ་ sdaṅ po Haß; — byed Haß richten auf,
wts_35_51	269	53	1	སྲང	ssdaṅ	base_ocr_dotted	ssdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྲང་བའི་དགྲ་ ssdaṅ ba'i dgra dgra.
wts_35_51	269	54	1	སྡང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡང་བྱེད་ sdaṅ byed.
wts_35_51	269	58	1	སྡང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"སྡང་མིག་ sdaṅ mig ""zornvolles Auge"", Blick"
wts_35_51	269	62	1	སྔང	sdaṅ	base_ocr_dotted	sdaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྔང་སེམས་ sdaṅ sems Zorn, Haß.
wts_35_51	278	72	3	འབྱུང	byuṅ	base_ocr_dotted	byuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡུག་བསྔལ་འབྱུང་གནས་ sdug bsṅal 'byuṅ gnas
wts_35_51	280	35	2	ཕོངས	phoṅs	base_ocr_dotted	phoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡུག་ཕོངས་པ་ sdug phoṅs pa Notleidender,
wts_35_51	280	42	2	སྦྱོང	sbyoṅ	base_ocr_dotted	sbyoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡུག་སྦྱོང་ sdug sbyoṅ Mißhandlung.
wts_35_51	283	21	2	ཡང	yaṅ	reviewed_exact_final_ng	yah	reviewed_tibetan_exact_final_ng_consensus	tibetan_yang_h_consensus_batch_20260727	སྡུམ་ཡང་ sdum yaṅ eine Amtsbezeichnung in
wts_35_51	286	74	2	ཐང	thaṅ	base_ocr_dotted	thaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡེ་ཐང་ sde thaṅ Preis.
wts_35_51	291	21	2	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡེ་བཟང་ sde bzaṅ Bez. für Kloster.
wts_35_51	294	45	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་གྲོགས་ sdoṅ grogs
wts_35_51	294	65	1	སྡོང	sdoṅ	reviewed_exact_final_ng	sdon	reviewed_tibetan_exact_final_ng_consensus	tibetan_sdong_consensus_batch_20260726	སྡོང་ 'sdoṅ.
wts_35_51	294	74	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་འཁོལ་ sdoṅ khol mar mes sdon 'khol
wts_35_51	294	76	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་གྲོགས་ sdoṅ grogs auch sdons grogs Freund,
wts_35_51	295	1	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་གྲོགས་ཞལ་དཀར་་ sdoṅ grogs Zal dikar
wts_35_51	295	15	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་ཐིག་ sdoṅ tbig Docht.
wts_35_51	295	18	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་དུམ་ sdoṅ dum Baumstumpf.
wts_35_51	295	27	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་པོ་ sdoṅ po.
wts_35_51	295	42	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་པོ་ sdoṅ po
wts_35_51	296	1	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་པོ་བཀོད་པ་ sdoṅ po bkod pa
wts_35_51	296	10	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་པོ་བཀོད་པ་ sdoṅ po bkod pa ein buddh.
wts_35_51	296	22	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་པོ་ལྗོན་པ་ sdoṅ po Jon pa npr. ein König der
wts_35_51	296	29	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་བུ་ sdoṅ bu.
wts_35_51	296	41	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་བུ་ sdoṅ bu
wts_35_51	297	1	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་བུའི་ས་བོན་ sdoṅ bu'i sa bon
wts_35_51	297	5	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་བུའི་ས་བོན་ sdoṅ bu'i sa bon Pflanzenable-
wts_35_51	297	15	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་ཟླ་ sdoṅ zla Freund, Helfer.
wts_35_51	297	19	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་རས་ sdoṅ ras Baumwolldocht.
wts_35_51	297	24	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་རིས་ sdoṅ ris.
wts_35_51	297	41	1	སྡོང	sdoṅ	base_ocr_dotted	sdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོང་རོ་ sdoṅ ro abgebrannter Docht.
wts_35_51	297	47	1	སྡོངས	sdoṅs	base_ocr_dotted	sdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོངས་ 'sdoṅs imp. zu T'sdon begleiten, helfen,
wts_35_51	297	58	1	ངས	sdoṅs	base_ocr_dotted	sdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ངས་གྲོགས་ sdoṅs grogs Tsdon grogs.
wts_35_51	299	1	2	ཁུངས	khuṅs	base_ocr_dotted	khuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོད་ཁུངས་ sdod khuṅs
wts_35_51	299	4	2	ཁུངས	khuṅs	base_ocr_dotted	khuṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	སྡོད་ཁུངས་ sdod khuṅs Lebensgrundlage.
wts_35_51	304	57	2	རྙིང	riṅ	base_ocr_dotted	riṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"བརྡ་རྙིང་པ་ brda riṅ pa ""alte Zeichen"", Ortho-"
wts_35_51	305	1	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བརྡ་དང་སྒྲ་ལ་་་ brda daṅ sgra la
wts_35_51	305	6	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བརྡ་དང་སྒྲ་ལ་འཇུག་པ་ brda daṅ sgra la 'jug pa ein
wts_35_51	305	39	3	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བརྡ་སྤྲོད་དབང་པོ brda sprod dbaṅ po Sprach
wts_35_51	309	40	1	བརྡུངས	brduṅs	base_ocr_dotted	brduṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བརྡུངས་ 'brduṅs
wts_35_51	314	1	2	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བསྡད་རྐང་ bsdad rkaṅ
wts_35_51	314	65	2	རྐང	rkaṅ	base_ocr_dotted	rkaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བསྡད་རྐང་ bsdad rkaṅ kultiviertes Feld.
wts_35_51	318	51	4	མོང	moṅ	base_ocr_dotted	moṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བསྡུ་བ་ཐུན་མོང་ bsdu ba thin moṅ Tbsdu thun.
wts_35_51	323	32	1	བསྡོང	bedoṅ	base_ocr_dotted	bedoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བསྡོང་ bedoṅ fut. zu V'sdon begleiten, helfen,
wts_35_51	323	37	1	བསྡོངས	bsdoṅs	base_ocr_dotted	bsdoṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	བསྡོངས་ bsdoṅs pf. zu T'sdon sich verbünden,
wts_35_51	360	28	3	གྲོང	groṅ	base_ocr_dotted	groṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ན་ཀའི་གྲོང་ཁྱེར་ na kra'i groṅ khyer ""Stadt der"
wts_35_51	360	43	3	ཆུང	chuṅ	unknown	chun	ambiguous_change_or_token_position		ན་ཁ་ཆུང་ na kha chuṅ auch na ga chuṅ, na gu
wts_35_51	361	53	3	ཆུང	chuṅ	unknown	chun	ambiguous_change_or_token_position		ན་གུ་ཆུང་ na gu chuṅ lṅa kha chuṅ.
wts_35_51	361	62	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ཆུང་ ma chuṅ junger Mensch, junge Frau,
wts_35_51	362	29	2	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ན་དང་ག་ཧ་དང་པོ་ na daṅ ga ha daṅ po ""mit na,"
wts_35_51	362	29	5	དང	daṅ	base_ocr_dotted	daṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ན་དང་ག་ཧ་དང་པོ་ na daṅ ga ha daṅ po ""mit na,"
wts_35_51	362	37	2	ནིང	niṅ	base_ocr_dotted	niṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ནིང་ na niṅ vergangenes Jahr, letztes Jahr.
wts_35_51	364	1	4	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་མོ་འབུ་གདོང་ na mo bu gdoṅ
wts_35_51	364	4	4	གདོང	gdoṅ	base_ocr_dotted	gdoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་མོ་འབུ་གདོང་ na mo 'bu gdoṅ npr. cin Tempel.
wts_35_51	365	14	3	བཟང	bzaṅ	base_ocr_dotted	bzaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ཚོད་བཟང་པོ་ na tshod bzaṅ po npr. ein Bud-
wts_35_51	366	1	3	འཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་བཟའ་འཕྲེང་གསོལ་ na bza' phreṅ gsol
wts_35_51	366	14	3	འཕྲེང	phreṅ	base_ocr_dotted	phreṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་བཟའ་འཕྲེང་གསོལ་ na bza' 'phreṅ gsol npr. ein
wts_35_51	366	19	2	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ཡང་ na yaṅ auch na'aṅ.
wts_35_51	367	1	2	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ཡང་ na yaṅ
wts_35_51	367	47	2	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ཡང་ na yaṅ
wts_35_51	368	54	3	སེང	seṅ	base_ocr_dotted	seṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ན་ར་སེང་ཧ་ na ra seṅ ha npr. eine Gottheit, ge-
wts_35_51	368	64	2	རང	raṅ	unknown	ran	ambiguous_change_or_token_position		ན་རང་ཀ་ ma raṅ ka auch na raṅ ga Orangen-
wts_35_51	373	49	2	ཆུང	chuṅ	base_ocr_dotted	chuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནག་ཆུང་ nag chuṅ
wts_35_51	377	27	3	མདུང	mduṅ	base_ocr_dotted	mduṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནག་པོ་མདུང་རྩེ་དོ་ལ་རི་ nag po mduṅ rtse do la ri
wts_35_51	377	41	3	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནག་པོའི་ཕུང་པོ་ nag po'i phuṅ po
wts_35_51	377	69	3	ཕུང	phuṅ	base_ocr_dotted	phuṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནག་པོའི་ཕུང་པོ་ nag po'i phuṅ po auch nag po'i
wts_35_51	378	16	3	ཚང	tshaṅ	base_ocr_dotted	tshaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནག་པོའི་ཚང nag po'i tshaṅ lnag tshani.
wts_35_51	379	32	3	འབངས	baṅs	base_ocr_dotted	baṅs	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནག་མའེ་འབངས་ nag mo'i baṅs npr. Kālidāsa,
wts_35_51	381	22	2	ཀླུང	kluṅ	base_ocr_dotted	kluṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནགས་ཀླུང་ nags kluṅ Wald.
wts_35_51	382	17	2	མཐོང	mthoṅ	base_ocr_dotted	mthoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནགས་མཐོང་ nags mthoṅ Wald.
wts_35_51	382	73	2	དབང	dbaṅ	base_ocr_dotted	dbaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནགས་དབང་ nags dbaṅ Bez. für Löwe.
wts_35_51	388	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཀེག་ naṅ keg
wts_35_51	388	36	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཁྲོལ་ naṅ khrol
wts_35_51	389	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་འཁོར་ naṅ 'khor
wts_35_51	389	44	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་བྱེད་པོ་ naṅ gi byed po
wts_35_51	389	57	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་གས་པ་ naṅ gas pa ""innen gespalten"", ent-"
wts_35_51	389	65	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་མངལ་ཕུག་ naṅ gi mnal phug ein Di-
wts_35_51	389	69	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་བདག་ naṅ gi bdag Inneres.
wts_35_51	389	74	1	ནང	vaṅ	base_ocr_dotted	vaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་སྡེ་བརྒྱད་ vaṅ gi sde brgyad eine Grup-
wts_35_51	389	77	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་བྱེད་པོ་ naṅ gi byed po Bez. für Geist.
wts_35_51	390	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་ཚུལ་མི་་་ naṅ gi tchul mi
wts_35_51	390	2	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གི་ཚུལ་མི་ཤེས་ naṅ gi tshul mi ses Bez. für
wts_35_51	390	13	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་གི་ས་དྲགྲ་ naṅ gi sa dgra ""innerer Erd-"
wts_35_51	390	22	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གོང་ naṅ goṅ ein Ort in
wts_35_51	390	22	2	གོང	goṅ	base_ocr_dotted	goṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གོང་ naṅ goṅ ein Ort in
wts_35_51	390	26	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་གྲས་ naṅ gras jmd., der zur gleichen Grup-
wts_35_51	391	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཆེན་གཉེར་ naṅ chen gñer
wts_35_51	391	7	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་ཆེན་གཉེར་ naṅ chen ger ""Verwalter für in-"
wts_35_51	391	16	3	ནང	naṅ	other_postprocess	nañ	explicit_user_allowlist	A	en . a . ནང་མཆོད་ naṅ mchod inneres Opfer, innere IN C q
wts_35_51	391	31	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་མཆོད་ཀ་ལི་ naṅ mchod ka li ""eine Schädel-"
wts_35_51	391	38	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་རྗེ་ naṅ rje Bez. für Hausherr, als Anrede:
wts_35_51	391	42	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་རྟེན་ naṅ rten
wts_35_51	391	60	1	ནང	nnaṅ	base_ocr_dotted	nnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་རྟེན་ nnaṅ rten Objekt, religiöser
wts_35_51	392	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་སྟོང་པ་ཉིད་ naṅ stoṅ pa nid
wts_35_51	392	1	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་སྟོང་པ་ཉིད་ naṅ stoṅ pa nid
wts_35_51	392	4	1	ནང	veṅ	base_ocr_dotted	veṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་སྟོང་པ་ཉིད་ veṅ stoṅ pa iid die innere Leer-
wts_35_51	392	4	2	སྟོང	stoṅ	base_ocr_dotted	stoṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་སྟོང་པ་ཉིད་ veṅ stoṅ pa iid die innere Leer-
wts_35_51	392	13	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དན་གྱི་གན་རྒྱ་ naṅ dan gyi gan rgya Privat-
wts_35_51	392	20	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དམ་ naṅ dam tief, für skt. gambhira.
wts_35_51	392	25	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ naṅ du.
wts_35_51	392	40	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ naṅ du
wts_35_51	393	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ naṅ du
wts_35_51	393	48	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ naṅ du
wts_35_51	394	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་གཅུམ་ naṅ du geum
wts_35_51	394	47	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ཡང་དག་་་ naṅ du yaṅ dag
wts_35_51	394	47	3	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ཡང་དག་་་ naṅ du yaṅ dag
wts_35_51	394	54	1	ནང	nnaṅ	base_ocr_dotted	nnaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་གཅུམ་ nnaṅ du geum zusammenzie-
wts_35_51	394	59	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ཞུགས་ naṅ du Zugs.
wts_35_51	394	78	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ཡང་དག་འཇོག་ naṅ du yaṅ dag jog sich in Marditatinn
wts_35_51	394	78	3	ཡང	yaṅ	base_ocr_dotted	yaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དུ་ཡང་དག་འཇོག་ naṅ du yaṅ dag jog sich in Marditatinn
wts_35_51	395	1	1	ང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་ངདོན་རྲིག་པ།་ naṅ doṅ rig pa
wts_35_51	395	12	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་དོན་རིག་པ་ naṅ don rig pa Bez. für die bud-
wts_35_51	395	25	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་འདུ་འདུ་ naṅ ""du 'du einbezogen, enthalten"
wts_35_51	395	35	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་སྡེབ་ naṅ sdeb auch naṅ bsdebs Verbindung, 11 _ en.
wts_35_51	396	47	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ནས་ naṅ nas
wts_35_51	396	62	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ནས་ naṅ nas.
wts_35_51	397	1	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པ་ naṅ pa
wts_35_51	397	47	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པ་ naṅ pa
wts_35_51	398	1	1	ནང	vaṅ	base_ocr_dotted	vaṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པའི་བླ་ vaṅ pa'i bla
wts_35_51	398	34	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པའི་བླ་ naṅ pa'i bla ein Amt am Hof,
wts_35_51	398	40	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པར་ naṅ par vgl. ↑² naṅ.
wts_35_51	398	44	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པར་ naṅ par
wts_35_51	399	2	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པོ་ naṅ po
wts_35_51	399	7	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་པོ་ naṅ po Freund, Helfer.
wts_35_51	399	9	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཕུག་ naṅ phug das Innere des Hauses.
wts_35_51	399	12	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཕྱོགས་ naṅ phyogs i das Innere, Innenseite,
wts_35_51	399	19	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་ཕྲད་ naṅ phrad.
wts_35_51	399	35	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་བབ་ naṅ bab persönlich.
wts_35_51	399	40	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་བློ་ naṅ blo
wts_35_51	399	41	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	"ནང་བོན་ naṅ bon ""inneres Bon"", Bez. für das"
wts_35_51	399	50	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་བྱན naṅ byan Bediensteter, Hausdiener,
wts_35_51	399	55	1	ནང	naṅ	unknown	nan	ambiguous_change_or_token_position		ནང་བྱན་ཆུད་ naṅ byan chnd auch naṅ byan
wts_35_51	399	76	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་བློ་ naṅ blo Gedanke,
wts_35_51	400	2	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་བློན་ naṅ blon.
wts_35_51	400	35	1	ནང	naṅ	reviewed_exact_final_ng	nah	reviewed_tibetan_exact_final_ng_consensus	final_ng_nang_consensus_batch_20260727	ནང་འབབ་ naṅ bab eigener Grundherr
wts_35_51	400	41	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་མ་གཤིན་པ་ naṅ ma gsin pa
wts_35_51	401	2	1	ནང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ནང་མ་ naṅ mi
wts_35_51	401	3	1	ང	naṅ	base_ocr_dotted	naṅ	no_release_change_introduced_current_dotted_token	authoritative_base_ocr	ང་མི་ naṅ mi Hausbewohner, Familienmit-
