volume	page	line	token	candidate_family	proposed_target	context_excerpt	evidence	confidence	suggested_action	score	score_explanation
wts_35_51	534	7	$	dollar_ś	ś	"lichem entstehen"" (Hev 2.2.12a); ///$ skyem"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	534	93	$	dollar_ś	ś	(/7/// chn chan snod 0/7/$ 'thuns pas — med	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	555	25	$	dollar_ś	ś	Lex. kun mkhyen ye ©$ te sans rgyas kho na	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	555	39	kyań	loc_nasal_damage	kyaṅ	chos klon chen po mtshoms bźed skad cig kyań	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	557	14	$	dollar_ś	ś	(Ahs 1.1.39c); rlun byun — ma ///$ khrag	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	560	30	dgoñńs	loc_nasal_damage	dgoñṅs	"geburten gibt es nicht"" (KunK 24,30); dgoñńs"	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	564	27	$	dollar_ś	ś	dam chos dan sgrub gsen 0)7/$5 / tshig dan —r	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	568	54	$	dollar_ś	ś	skad cig geig daṅ ldan pa'i ©$ rab kyis ~ thob	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	569	74	$	dollar_ś	ś	"Schaden bewirkt"" (Käsy 147,15); $/7/)7 rje rje"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	577	70	$	dollar_ś	ś	"ion mons — par ©$ byas nas (metr.) ""man"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	578	82	$	dollar_ś	ś	dankengänge; rnam rtog med pa' sems kyis $//	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	581	29	$	dollar_ś	ś	"Fa ri am rmam par bkram pa = vipra sku ///$ gser gyi mdog tat — (metr.) ""[der Bud-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	582	4	$	dollar_ś	ś	777 ༡// ///$ ni 'dar gyur cin / spu yan — bar ''gyur	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	591	56	$	dollar_ś	ś	ran ran 777? rnams sna tshogs $// / byan chub —r	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	595	79	$	dollar_ś	ś	du $ ~ nas gñis su med chos spyod (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	596	65	$	dollar_ś	ś	"bco brgyad rnams $// bsad (metr.) ""Sinnesor-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	596	70	$	dollar_ś	ś	(Hev 2.3.35); mig gi dbani po'i rnam ©$ ni /	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	598	32	$	dollar_ś	ś	"chend verhalten"" (Rgs 1.24b); gZun ///0$ la / ji"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	601	27	$	dollar_ś	ś	Lex. //$ (brDa, Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	603	40	$	dollar_ś	ś	རྣམས་ 17774/77$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	606	36	$	dollar_ś	ś	gnas རོ 40$ pa ran bzin du m gnas pa lta bu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	613	53	$	dollar_ś	ś	"~$ bud = — khun gis phu ""debs pa ""durch die"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	618	41	$	dollar_ś	ś	sna gdon dan / gan gi rtsub (r. gtsug) mi $7/7/?	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	621	68	$	dollar_ś	ś	dass.; yo byad mkho dgu — $// in allem Nöui-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	630	83	rñińn	loc_nasal_damage	rñiṅn	"rgya'i yig rñińn dag na ~ ""es steht in alten"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	634	87	snañń	loc_nasal_damage	snañṅ	"Leerheit decken sich"" (gZi 4: 276,1); snañń Ins"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	637	27	yañń	loc_nasal_damage	yañṅ	"gdul bya'i ~ ltar yañń rje mi la'i thugs sras ""[er"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	638	8	bźeńs	loc_nasal_damage	bźeṅs	"kyi lha khani bźeńs ""Lan-'gro dKon-mchog"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	638	24	$	dollar_ś	ś	snan ©$ (r. Sas) = tshe 'di'i snani ba'i cha śas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	638	50	$	dollar_ś	ś	$?7777 sel khrab gyon npr. ein	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	641	57	bzuñń	loc_nasal_damage	bzuñṅ	"lag pas chos gos ~ bzuñń nas ""sie halten mit der"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	646	36	$	dollar_ś	ś	Lex. rtswa $/?0 tshod cig sne'u (brDa); sne'n'i	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	646	45	$	dollar_ś	ś	"$ ༤༨༤ . > """	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	650	2	$	dollar_ś	ś	སྣད་ $//0	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	650	51	$	dollar_ś	ś	སྣད་ $/70/0	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	654	59	$	dollar_ś	ś	"$// rdzogs pa = paripāmasamkalpah ""jemand,"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	655	12	$	dollar_ś	ś	"mchi mas — pa'i $?7//7 gis ...smras pa ""mit von"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	660	12	$	dollar_ś	ś	345,6); phral khrims gtams sgrags pa'i ///$ sten	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	664	82	$	dollar_ś	ś	"~$ bdugs ma thag tn ""kaum daß er es mit"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	666	44	$	dollar_ś	ś	sum beu so 977/$5 nan nas mchog tu gyur	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	668	71	źiń	loc_nasal_damage	źiṅ	"źiń ""der Stengel schrumpft, schrumpft voll-"	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	668	91	$	dollar_ś	ś	21,29); ma sad ~$ kyan rnam par rig pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	669	14	$	dollar_ś	ś	"~$ grub nas ""nachdem er Vaisravana und"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	669	59	$	dollar_ś	ś	"li mkar pha ... $[i]n san kyi inkar — ""Bür-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	669	63	$	dollar_ś	ś	ga 277b2); kun dga'i ra ba — rnams la $7)/)7/5	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	670	37	$	dollar_ś	ś	"sicht bekamen"" (MTH3/5/ 10 45); 'di — 0/7/$"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	678	24	$	dollar_ś	ś	gris kyis / glan chen — gos $// 'dzin (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	678	89	$	dollar_ś	ś	mdog gser (༣: 1. add. midog) 'dra ba = $/7~	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	679	60	$	dollar_ś	ś	"de dag 9/7/$ kyi — du rgyal bu ni (metr.) ""der"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	680	78	$	dollar_ś	ś	Lex. ///$ — dam mkiyind tsbad (brDa).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	689	21	$	dollar_ś	ś	pad ma ra ga dan / rdo'i $7/7? po la sogs pas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	689	69	gsuṅń	loc_nasal_damage	gsuṅṅ	པདྨ་གསུང་ padma gsuṅń cine Mahāyoga-Praxis Ir. -NI'i Hana	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	690	45	sñiń	loc_nasal_damage	sñiṅ	པདྨའི་སྙིང་པོ་ padma''i sñiń po npr. cin Buddha.	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	692	72	$rT	dollar_ś	śrT	(Bu-śz 104,12); — Säkya $rT la sogs pa mikhas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	696	53	$	dollar_ś	ś	8/$ ... gro ba de dag sdug bsral thob (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	703	29	bźeńs	loc_nasal_damage	bźeṅs	"gis sku 'dra'i ~ man tsam bźeńs rjes ""nach-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	708	72	$	dollar_ś	ś	"nimmt"" (MTH3/5/31 1); ph po so (r. ($)"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	711	38	brañń	loc_nasal_damage	brañṅ	"Lex. ba gam ste pho brañń gi sdins cha ""ba gam:"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	714	70	$	dollar_ś	ś	stens $// / — dan rdo rje dbyins kyi gtsug lag	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	718	25	$	dollar_ś	ś	"(ThK 2: 523,1); gzugs sku — ""tshbo 070$ (r."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	719	64	spañń	loc_nasal_damage	spañṅ	(Tär I 37,19); spañń po (r. ~ po) mdzod cig Jg	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	720	24	$	dollar_ś	ś	"unermeßlich sind"" (Padm 4b3); phug ... — $//"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	720	68	$	dollar_ś	ś	skye bo blo — ba la / 'dina bde skyiid 07/$ yod	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	734	37	$	dollar_ś	ś	mkhan po Zus te bsien par rdzogs te dge $/0/)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	737	33	$	dollar_ś	ś	rgyal rtse yon $76/7 {5} du ~ gźis nas 'bru phul	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	737	37	'dpuṅń	loc_nasal_damage	'dpuṅṅ	དཔུང་ 'dpuṅń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	743	22	bźeńs	loc_nasal_damage	bźeṅs	lag (khan) ... slad kyis gtsug lag khaṅ bźeńs	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	743	59	gtsań	loc_nasal_damage	gtsaṅ	"Beispiel nimmt"" (KunK 16,12); gtsań gtsaṅ"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	750	70	$	dollar_ś	ś	"Wa'-tsan-kun führte sie an"" ($8212 4); 'di"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	754	24	$	dollar_ś	ś	"zahlen"" (Ini $51); stsan dphya' nas dan /"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	760	10	$	dollar_ś	ś	— gitshes brgyad skar ma rgyal gyi dus $// sku	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	762	10	$	dollar_ś	ś	དཔྲལ་བ་ dpralba Kurzf. dpral $ (171); ~~ ?/ /)/7/09$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	762	10	$	dollar_ś	ś	དཔྲལ་བ་ dpralba Kurzf. dpral $ (171); ~~ ?/ /)/7/09$	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	763	4	gnañń	loc_nasal_damage	gnañṅ	ci thabs kyis kyan myi ~ myi bźes par gnañń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	764	31	$	dollar_ś	ś	"nesen"" (In1 $32); de'' mthus khams kyi royal"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	765	31	$	dollar_ś	ś	$¢ dge'i mira' 'og gi char ... — ka thog pa ...	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	770	30	$	dollar_ś	ś	Lex. /// /' 77 /$/ / be do / thog dkar mgo deu	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	771	39	l'spoñń	loc_nasal_damage	l'spoñṅ	སྤངས་ 'spaṅs pf. zu l'spoñń.	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	782	38	$	dollar_ś	ś	di lta du 'di lta ste ... rdo'i $?7//7 po dan / —	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	782	64	$	dollar_ś	ś	ston ye ses yon tan 0/7/$ kyis mor luns bzun ste	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	784	70	$	dollar_ś	ś	phyogs de'i mi ~ bdun thog brdib(s) nas $ ba	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	796	38	$	dollar_ś	ś	"Lex. pa = gnan ba'i don la'ani ""auch [. $. v."	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	797	13	$	dollar_ś	ś	po'i dbus su mi 7/9$5 — pa yis / smra ba'i	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	809	55	phyuñń	loc_nasal_damage	phyuñṅ	"pa'i sugs kyi ~ phyuñń nas ""aus der Kraft des"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	810	84	$	dollar_ś	ś	"0/7/$ kyi rund — ""Dombhi-Heruka brachte"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	815	46	$	dollar_ś	ś	bcom ldan ma / Zal gcig phyag 0/7/$ — (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	816	66	gźunń	loc_nasal_damage	gźunṅ	"nen gering"" (""Dzam 38,12); mdo snags gźunń"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	817	22	brań	loc_nasal_damage	braṅ	bäugs pa'i pho brań sa ~r ñi Su rtsa geig bäugs	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	817	32	brdzañńs	loc_nasal_damage	brdzañṅs	pa gdan dren pa la sa skya pa ~s brdzañńs	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	820	61	$	dollar_ś	ś	Lex. $/07//'/ '/)/// ba'am spyir thob tu beug pa	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	820	70	$	dollar_ś	ś	"$0?/ spyi dam re sprad nas ""den dud-chun[-"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	826	11	gźuń	loc_nasal_damage	gźuṅ	སྤྱི་གཞུང་ spyi gźuń Regierung.	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	827	5	byuñń	loc_nasal_damage	byuñṅ	ko ba bin ba'i sin po la sprin (r. ~) byuñń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	828	50	$	dollar_ś	ś	༄ DDInG $, VII).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	829	8	byuñń	loc_nasal_damage	byuñṅ	"ma chod byuñń ""erstens war ich unsicher, wie"	orthography_scan	low	review	25	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	831	20	$	dollar_ś	ś	"pe der Weisheit!"" (K95 172a1); de ///$ kyi las"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	831	65	byuñń	loc_nasal_damage	byuñṅ	pho mo'i dban po dod de 'khrig pa ~ pa byuñń	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	833	57	$	dollar_ś	ś	"སཿ $ Vaters"" (Nel 666"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	841	23	$	dollar_ś	ś	"khag so $0 7 spyi dam re — nas ""den als Diener"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	842	25	'$	dollar_ś	'ś	སྤྲས་ spras pf. zu ། '$/077/ schmücken, verzieren;	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	846	67	$	dollar_ś	ś	Maray $/?77// gi myu gu Bez. für Regen	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	846	74	$	dollar_ś	ś	— ... $?7/? mo ma la ya can 07/7 khyim thab	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	849	37	$	dollar_ś	ś	1464 $. v. sprin las rnam rgyal.	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	851	67	sań	loc_nasal_damage	saṅ	gtsug lag khani bźa sań gre ma na spruld pa g	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	854	64	$	dollar_ś	ś	Paar, wird der Sohn Ye-śes $11111-])(), eine In-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	857	72	$	dollar_ś	ś	"verbreitend"" (Vmst 73b); 50///$ ma — ༡༩༩"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	860	5	$	dollar_ś	ś	"""SCHRS MO la an (b Da) ; $ gi: , j"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	862	54	$	dollar_ś	ś	"'phro bar chug cig ""setz ©$ fort!"""	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	867	71	gtsań	loc_nasal_damage	gtsaṅ	gtsań po de la ñes gyod med par ~r thon par	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	868	32	$	dollar_ś	ś	yan lag brgyad pa' $/7/)7 po bsdus pa slob	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	869	64	$	dollar_ś	ś	myan tsen cun dan / — po mu gsen /7/$5 m	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	872	13	$	dollar_ś	ś	(#Z41-Sn 100,33); — 0/7/$5 kyi dkar dinar yin	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	885	16	snañń	loc_nasal_damage	snañṅ	"tshe Zes pa'an snañń ""Behälter phad go oder Be-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	890	5	$	dollar_ś	ś	"khyu ba 077/$ ... — snad cin smas pa ""zwei"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	890	74	$	dollar_ś	ś	Ze sdan la 7//9$ par gzigs = anyonyavivāda-	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	892	68	$	dollar_ś	ś	"ma ben 0/7/$ thog smad beu 0/7/5 — (metr.) ""er"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	895	55	źiń	loc_nasal_damage	źiṅ	pa rgyus pas sbrel ba ~ (b)rkyans źiń tshur	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	896	15	'gyañńs	loc_nasal_damage	'gyañṅs	ཕར་འགྱང་ phar 'gaṅ auch phar 'gyañńs Auf-	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	900	25	$	dollar_ś	ś	85,11); — gyis ma 4©$ 'ga' Zig gis śes na'an ...	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	901	60	$	dollar_ś	ś	Lex. phas bsu (v.l. $//) ba = pratyudyanam	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	904	14	duń	loc_nasal_damage	duṅ	"duń du rde'n ljañ gu'am / ser po ... blugs ""in"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	907	80	$	dollar_ś	ś	"$77//7 nas 'dud (metr.) ""ich verneige mich von"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	908	69	gtsañń	loc_nasal_damage	gtsañṅ	"bzo bkod gad gtsañń bgyis ""erledigt die not-"	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	912	44	$	dollar_ś	ś	Lex. ///$ kyi min (brDa, Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	914	34	$	dollar_ś	ś	(Scdr 216,4); $/0//?/ rgyan ... nor bu dan beas	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	914	73	$	dollar_ś	ś	de bag yans su ($)00 — /)(/7 phru ma brdzi	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	915	9	gtsań	loc_nasal_damage	gtsaṅ	~ skyems daṅ bsos gtsań gis / kon tse 'dod	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	918	57	$	dollar_ś	ś	pbun sum tshogs 2 bkra $ pa lta bu (Dagy).	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	935	45	$	dollar_ś	ś	ru / {?}//77$ chun tsbad las ma phod (metr.)	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	937	19	$	dollar_ś	ś	rga yan chad ji la man chad $/0// mkhar gyi	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	941	33	brań	loc_nasal_damage	braṅ	ཕོ་བྲང་འཁོར་མེོ་ pho brań 'kbor mo Bez. für die	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	949	78	$	dollar_ś	ś	"an ihn nicht heran"" (Rgs 5.9d); rjes $// mthun"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	955	36	$	dollar_ś	ś	"meinem Penis"" (KunK 33,12); chos royal 07//$"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	959	41	$	dollar_ś	ś	171,21); bstan pa'i ?7)) Ings Sar phyogs $// yod	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	960	50	$	dollar_ś	ś	"$07/?) thag fie / bkol bde / — dmar ""sie sind"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	962	70	$	dollar_ś	ś	"Sucandra!"" (Śambh 4462); ~$ gsuns pa'igsan"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	967	16	kyañń	loc_nasal_damage	kyañṅ	'tshol na / dud de ni pyag kyañń 'tshal (metr.)	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	967	53	$	dollar_ś	ś	"einzigartigen Arzt"" (Ahs 1.1.1d); phyag ""$"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	972	4	$	dollar_ś	ś	bdag gis phyag ma (v.). —) blans nas $// ...	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	974	52	$	dollar_ś	ś	Lex. gos kyi bye brag (brDa); phyani [$ = gos	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	975	18	$	dollar_ś	ś	2: 353,3); Zal dkar (7//($) rta kha phyir bskor	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	980	38	$	dollar_ś	ś	de 9/7/$ phyi de nin par 'phral (r. dpral) 775	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	982	44	nań	loc_nasal_damage	naṅ	nen überall, für phyi nań gaṅ sar.	orthography_scan	medium	review	55	LOC-style acute-n appears in a Tibetan transliteration context.
wts_35_51	987	17	$	dollar_ś	ś	de yi slob ma tshul /]/))77//$ 'bum — ste ... sgo	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	987	42	$	dollar_ś	ś	"196d); ""dir bdag mi yi ///$ thob nas / —r smon"	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
wts_35_51	988	25	$	dollar_ś	ś	Lex. — Sos = $?7/7 ma ma yin rjes ma'ami phyi	orthography_scan	medium	review	50	Dollar sign may represent ś in transliteration; sigla are handled separately.
