family_key	candidate_family	source_tokens	proposed_targets	occurrence_count	volume_count	sample_refs	sample_contexts	evidence_summary	confidence_summary	suggested_action
google_tibetan_diacritic_disagreement:zan:źaṅ	google_tibetan_diacritic_disagreement	Zan (1)	źaṅ (1)	1	1	wts_35_51:217:38	"gen"" (Liyl 18447); Zan po rgya la dmag —pa'i"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zi:źi	google_tibetan_diacritic_disagreement	Zi (1)	źi (1)	1	1	wts_35_51:206:17	1.2.23b); ig rten dban phyug ... Zi Zin zla ba	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zin:źin	google_tibetan_diacritic_disagreement	Zin (1)	źin (1)	1	1	wts_35_51:164:24	"tsbon ma de ru Zin phyag 'tshal — (metr.) ""die"	google_unresolved_tibetan_context:1	medium:1	review
google_tibetan_diacritic_disagreement:zin:źiṅ	google_tibetan_diacritic_disagreement	Zin (1)	źiṅ (1)	1	1	wts_35_51:206:17	1.2.23b); ig rten dban phyug ... Zi Zin zla ba	google_unresolved_tibetan_context:1	medium:1	review
loc_nasal_damage:'dpuṅń:'dpuṅṅ	loc_nasal_damage	'dpuṅń (1)	'dpuṅṅ (1)	1	1	wts_35_51:737:37	དཔུང་ 'dpuṅń	orthography_scan:1	medium:1	review
loc_nasal_damage:bcań:bcaṅ	loc_nasal_damage	bcań (1)	bcaṅ (1)	1	1	wts_35_51:409:10	gźug pa'i phyir mchan khug bcań bar bya'o	orthography_scan:1	medium:1	review
loc_nasal_damage:brañń:brañṅ	loc_nasal_damage	brañń (1)	brañṅ (1)	1	1	wts_35_51:711:38	"Lex. ba gam ste pho brañń gi sdins cha ""ba gam:"	orthography_scan:1	medium:1	review
loc_nasal_damage:brdzañńs:brdzañṅs	loc_nasal_damage	brdzañńs (1)	brdzañṅs (1)	1	1	wts_35_51:817:32	pa gdan dren pa la sa skya pa ~s brdzañńs	orthography_scan:1	medium:1	review
loc_nasal_damage:brkyañń:brkyañṅ	loc_nasal_damage	brkyañń (1)	brkyañṅ (1)	1	1	wts_35_51:462:53	"Nacken schlagen?"" (K6 tha 21877); brkyañń"	orthography_scan:1	medium:1	review
loc_nasal_damage:broń:broṅ	loc_nasal_damage	broń (1)	broṅ (1)	1	1	wts_35_51:2:49	"broń ru ~ cig tu beng ""sie steckte es in das"	orthography_scan:1	low:1	review
loc_nasal_damage:chuñń:chuñṅ	loc_nasal_damage	chuñń (1)	chuñṅ (1)	1	1	wts_35_51:60:31	"Kälte[krankheit]"" (Siddh 5.132); chuñń ma"	orthography_scan:1	medium:1	review
loc_nasal_damage:chuń:chuṅ	loc_nasal_damage	chuń (1)	chuṅ (1)	1	1	wts_35_51:1089:38	phar po und 'phar chuń ñu magisch erzeugt	orthography_scan:1	medium:1	review
loc_nasal_damage:dgoñńs:dgoñṅs	loc_nasal_damage	dgoñńs (1)	dgoñṅs (1)	1	1	wts_35_51:560:30	"geburten gibt es nicht"" (KunK 24,30); dgoñńs"	orthography_scan:1	low:1	review
loc_nasal_damage:dgońs:dgoṅs	loc_nasal_damage	dgońs (1)	dgoṅs (1)	1	1	wts_35_51:446:76	kyi dgońs pa yin kyan don la thob pa gźir	orthography_scan:1	medium:1	review
loc_nasal_damage:duń:duṅ	loc_nasal_damage	duń (1)	duṅ (1)	1	1	wts_35_51:904:14	"duń du rde'n ljañ gu'am / ser po ... blugs ""in"	orthography_scan:1	medium:1	review
loc_nasal_damage:gañń:gañṅ	loc_nasal_damage	gañń (1)	gañṅ (1)	1	1	wts_35_51:1066:61	kbyad par du chos gañń la gaṅ gi bka' babs dan	orthography_scan:1	medium:1	review
loc_nasal_damage:gnañń:gnañṅ	loc_nasal_damage	gnañń (1)	gnañṅ (1)	1	1	wts_35_51:763:4	ci thabs kyis kyan myi ~ myi bźes par gnañń	orthography_scan:1	medium:1	review
loc_nasal_damage:gsań:gsaṅ	loc_nasal_damage	gsań (1)	gsaṅ (1)	1	1	wts_35_51:173:50	gsań snags ... log rtog gi dri ma mtha dag	orthography_scan:1	medium:1	review
loc_nasal_damage:gsuñń:gsuñṅ	loc_nasal_damage	gsuñń (1)	gsuñṅ (1)	1	1	wts_35_51:68:16	bka' mchid dam pa ~ gsuñń du gsol (metr.)	orthography_scan:1	low:1	review
loc_nasal_damage:gsuṅń:gsuṅṅ	loc_nasal_damage	gsuṅń (1)	gsuṅṅ (1)	1	1	wts_35_51:689:69	པདྨ་གསུང་ padma gsuṅń cine Mahāyoga-Praxis Ir. -NI'i Hana	orthography_scan:1	medium:1	review
loc_nasal_damage:guñń:guñṅ	loc_nasal_damage	guñń (1)	guñṅ (1)	1	1	wts_35_51:1085:45	"lde bla guñń rgyal ni ti tse ganis rum du ""phanste"	orthography_scan:1	medium:1	review
loc_nasal_damage:gzuń:gzuṅ	loc_nasal_damage	gZuń (1)	gZuṅ (1)	1	1	wts_35_51:197:32	"འདོདབློ་ dodblo Wunsch gZuń ma rñed pas ""da ich keinen Text gefun-"	orthography_scan:1	medium:1	review
loc_nasal_damage:gźuń:gźuṅ	loc_nasal_damage	gźuń (1)	gźuṅ (1)	1	1	wts_35_51:826:11	སྤྱི་གཞུང་ spyi gźuń Regierung.	orthography_scan:1	medium:1	review
loc_nasal_damage:khañń:khañṅ	loc_nasal_damage	khañń (1)	khañṅ (1)	1	1	wts_35_51:389:12	rgyal mo daṅ / slas dan / ~ ma mchis pa'i khañń	orthography_scan:1	medium:1	review
loc_nasal_damage:kyañń:kyañṅ	loc_nasal_damage	kyañń (1)	kyañṅ (1)	1	1	wts_35_51:967:16	'tshol na / dud de ni pyag kyañń 'tshal (metr.)	orthography_scan:1	medium:1	review
loc_nasal_damage:kyań:kyaṅ	loc_nasal_damage	kyań (1)	kyaṅ (1)	1	1	wts_35_51:555:39	chos klon chen po mtshoms bźed skad cig kyań	orthography_scan:1	medium:1	review
loc_nasal_damage:l'spoñń:l'spoñṅ	loc_nasal_damage	l'spoñń (1)	l'spoñṅ (1)	1	1	wts_35_51:771:39	སྤངས་ 'spaṅs pf. zu l'spoñń.	orthography_scan:1	medium:1	review
loc_nasal_damage:loñń:loñṅ	loc_nasal_damage	loñń (1)	loñṅ (1)	1	1	wts_35_51:1084:7	"ihn töten"" (PT1287 511); pho loñń ... thag gus"	orthography_scan:1	medium:1	review
loc_nasal_damage:luñń:luñṅ	loc_nasal_damage	luñń (1)	luñṅ (1)	1	1	wts_35_51:1007:72	"50,13); ~ zlog pa'i luñń rig mtshon cha dan ""die"	orthography_scan:1	medium:1	review
loc_nasal_damage:mtshañń:mtshañṅ	loc_nasal_damage	mtshañń (1)	mtshañṅ (1)	1	1	wts_35_51:1101:12	"Lex. tshanis ra (r. mtshañń ra) ""Gesäß"" (Dagy);"	orthography_scan:1	medium:1	review
loc_nasal_damage:phuń:phuṅ	loc_nasal_damage	phuń (1)	phuṅ (1)	1	1	wts_35_51:1095:24	"phuń ~ ba ñid du bya (metr.) ""wenn sie sich"	orthography_scan:1	medium:1	review
loc_nasal_damage:rkañń:rkañṅ	loc_nasal_damage	rkañń (1)	rkañṅ (1)	1	1	wts_35_51:1115:14	Lex. phras te ñal, ~ te ñal 2 rkañń lag brkyans	orthography_scan:1	medium:1	review
loc_nasal_damage:rñińn:rñiṅn	loc_nasal_damage	rñińn (1)	rñiṅn (1)	1	1	wts_35_51:630:83	"rgya'i yig rñińn dag na ~ ""es steht in alten"	orthography_scan:1	medium:1	review
loc_nasal_damage:sańghata:saṅghata	loc_nasal_damage	sańghāta (1)	saṅghāta (1)	1	1	wts_35_51:321:38	"Lex. sańghāta (Ak 60.13); tsha dmyal Zig ""ei-"	orthography_scan:1	medium:1	review
loc_nasal_damage:spañń:spañṅ	loc_nasal_damage	spañń (1)	spañṅ (1)	1	1	wts_35_51:719:64	(Tär I 37,19); spañń po (r. ~ po) mdzod cig Jg	orthography_scan:1	medium:1	review
loc_nasal_damage:thuñń:thuñṅ	loc_nasal_damage	thuñń (1)	thuñṅ (1)	1	1	wts_35_51:224:55	"Lex. mjal rdum = mjal ba thuñń thun tsam ""so-"	orthography_scan:1	medium:1	review
loc_nasal_damage:tshañń:tshañṅ	loc_nasal_damage	tshañń (1)	tshañṅ (1)	1	1	wts_35_51:263:7	"ender"" (Gar 208,2); khyim la ~ su / tshañń"	orthography_scan:1	medium:1	review
loc_nasal_damage:yañń:yañṅ	loc_nasal_damage	yañń (1)	yañṅ (1)	1	1	wts_35_51:637:27	"gdul bya'i ~ ltar yañń rje mi la'i thugs sras ""[er"	orthography_scan:1	medium:1	review
loc_nasal_damage:ñañń:ñañṅ	loc_nasal_damage	ñañń (1)	ñañṅ (1)	1	1	wts_35_51:125:22	"Lex. ñañń ser ram ńur ba'i min ""Bez. für gelbe"	orthography_scan:1	medium:1	review
loc_nasal_damage:ñuñń:ñuñṅ	loc_nasal_damage	ñuñń (1)	ñuñṅ (1)	1	1	wts_35_51:359:35	"pas / ~ ba ñuñń Zin ""weil er sie von Krankhei-"	orthography_scan:1	medium:1	review
loc_nasal_damage:ńur:ṅur	loc_nasal_damage	ńur (1)	ṅur (1)	1	1	wts_35_51:125:22	"Lex. ñañń ser ram ńur ba'i min ""Bez. für gelbe"	orthography_scan:1	medium:1	review
tibetan_script_ng_witness:isnan:isnaṅ	tibetan_script_ng_witness	Isnan (1)	Isnaṅ (1)	1	1	wts_35_51:636:10	སྣང་བ་མེད་པ་ snaṅ ba med pa Isnan med.	tibetan_script_witness:1	high:1	exact_promotion_candidate
tibetan_script_ng_witness:tnan:tnaṅ	tibetan_script_ng_witness	Tnan (1)	Tnaṅ (1)	1	1	wts_35_51:398:40	ནང་པར་ naṅ par vgl. Tnan.	tibetan_script_witness:1	high:1	exact_promotion_candidate
tibetan_script_ng_witness:tsnan:tsnaṅ	tibetan_script_ng_witness	Tsnan (1)	Tsnaṅ (1)	1	1	wts_35_51:636:50	སྣང་བར་བྱེད་པ་ snah bar byed pa Tsnan.	tibetan_script_witness:1	high:1	exact_promotion_candidate
unknown:g71-sn:gzi-sn	unknown	g71-Sn (1)	gZi-Sn (1)	1	1	wts_35_51:140:34	"ins Dasein"" (g71-Sn 66,24); de Itar 'gyur nas"			siglum_policy_review
unknown:isk:1sk	unknown	ISK (1)	1SK (1)	1	1	wts_35_51:14:75	"gen basierte"" (ISK 1: 214,3,1); — ma rdzogs"			siglum_policy_review
unknown:liy1:liyl	unknown	Liy1 (1)	Liyl (1)	1	1	wts_35_51:145:70	"nie gesehen haben, ist gekommen"" (Liyl"			siglum_policy_review
unknown:lokessvara:lokessvara	unknown	Lokes$vara (1)	Lokesśvara (1)	1	1	wts_35_51:206:18	"dan — la (metr.) ""Lokes$vara ist friedvoll und"			siglum_policy_review
