volume	page	line	token_index	source_file	source_queue	source_token	suspected_marker_source	suspected_marker_target	suspected_direction	attached_token	normalized_attached_token_candidate	context_excerpt	zone	near_tibetan_script	near_transliteration	near_vgl	near_headword	candidate_family	confidence	suggested_action	notes
wts_35_51	286	14	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"Kloster"" (Gar 158,3); gtsug lag — nam / rgyal"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	287	78	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	dera bcom pa geig dan / — dan ldan pa yan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	288	91	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshan	tshan	Lex. tsbogs pa / tshan pa (Dagy).	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	289	70	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	Jan dum mywa dkar po Zes bya ba '/ rgyal po	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	290	32	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chu'i	chu'i	"bsad / chu'i — no (metr.) ""das Regenwas-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	294	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhas	mkhas	yon tan rlom pa yis / mkhas pa dag la —	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	294	38	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rje	rje	= 'gran sems kyis gnod par byed pa / rje ba /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	294	47	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	srid bskyan ba dan / — ba'i dgra mams 'dul	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	295	20	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tsher	tsher	"dan / tsher mas gan ba dan ""im Norden gibt"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	298	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshe	tshe	105b); ñin mtshan ~ pa yod med par / tshe	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	300	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgya	rgya	chu smad gdun dan / rgya tsha / — / dur dan /	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	301	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	ci źig byas na / gan gi phyir bdag la phyag	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	302	37	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshe	tshe	- dan / tshe rin ljons /07// bkod pa sogs (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	309	61	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sa'i	sa'i	31,18); gnam gyi rgyu skar lta / sa'i 'dre — ba	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	309	76	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gandi	gandi	jitsam na de dag dro la bab ste / gandi — pa	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	311	67	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbyug	dbyug	(r. thal) lcag dan / dbyug pa la sogs pas Sin	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	313	6	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dpag	dpag	Zabs la lces (b)ldags / dpag tshad tsam du skyel	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	316	81	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snari	snari	7.T2e);kharu — pa snariu phogpa'am / snari	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	320	83	1	wts_35_51_corrected_full.txt	corrected_text_scan	\	\	↑	upward	tshogs	tshogs	(Rgs 20.3a); dpun gi sde tsboms (\: ], tshogs)	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	321	7	2	wts_35_51_corrected_full.txt	corrected_text_scan	Irgyan	I	↑	upward	rgyan	rgyan	"bsnan) [2]?/[5] [gjrwa Irgyan ] []/ [??] ""in-"	german_prose	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	321	74	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"dan / — dan / nu 'bod dan ""die Höllen Samji-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	322	4	3	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzuns	gzuns	chos gos ... brkyani no / dra'o / ~ bo / gzuns	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	323	10	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyags	rgyags	"sammen"" (Liy2 106); yan dag sdom / rgyags"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	350	36	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkhar	mkhar	1,186); rgyal pran yul yul — / mkhar bu re	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	353	35	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yani	yani	o ma btuñ / yani ~ phye ma mchog tu bgam	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	353	93	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	1.433); mnon par rtse Zin 'dug pa — / gan	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	354	43	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	"heraus"" (Liyl 180b5); Zugs pa — / de'i tshe"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	355	31	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	bslab bya byed pa — / de'i kha rjes su mi gton	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	355	38	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	pa — / lha mi bar gyi dbyen sel bya (metr.)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	355	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"srid mdzad na' / rgyal lam myi rgyal ""wenn"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	358	22	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	kho bos ... di la phan ... btags — / rgyal po 'dis	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	358	26	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzugs	gzugs	sku ni mthon — / gzugs kyi sku ni ma mthon	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	362	33	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"dam tshig bza' bya ba / — dan (metr.) ""man"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	365	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dṅos	dṅos	(Prav 85,20); — nad med lons pa yi / dṅos	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	365	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	bca' dan ni — dan / gnas mal dag dan ldan	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	366	76	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bka'	bka'	"btsan po ?/ bka' byuṅ — / na Zes bya ste ""so-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	368	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	"pa / gan — ni yod ma yin (metr.) ""daß ei-"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	369	51	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	mkha'	mkha'	slob dpon — / ...mkha' 'gros bar chad byed do	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	369	59	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gzims	gzims	227,1); grum — / gzims par bpyi ... gsun	other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	370	68	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rje	rje	384,2); grub thob — dan / rje btsun mi	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	372	63	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	po'i	po'i	"vongetragen"" (KunK 19,5); brag — '90/ po'i"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	384	42	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ltar	ltar	"genden Vihära"" (Liyl 18047); // ltar phyi Rol"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	384	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"rten / — lha kban ""außen war es ein Stüpa,"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	385	4	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	"geht"" (Udr 12,5); phyi mchod rten / — lha"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	385	42	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshol	tshol	gñen por gyur pa dag / tshol (r. 'tshol) Zin	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	386	33	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgra	sgra	1: 145,1); bzo gso ba / sgra tshad ma / — don	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	386	70	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inan	I	↑	upward	nan	nan	7. verkürzt für Inan du 2 und 3 oder Inani	german_prose_with_translit	0	1	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	386	75	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	der Festung dNar-Idan, oberhalb des heuti-	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	387	70	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inan	I	↑	upward	nan	nan	10. verkürzt für Inan nas aus ... heraus (se-	german_prose_with_translit	0	1	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	388	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gnas	gnas	mkhas pa' phyag rgyun du / gnas pa'i beu	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	388	69	5	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gani	gani	/7//7 fa khrag rus pa — rnams kyis yons $// gani	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	390	10	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inan	I	↑	upward	nan	nan	Philosophie; Kurzf. Inan rig.	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	391	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	rgyal	rgyal	"hat?"" (K3 53 151b2); kwai — / rgyal po gzugs"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	391	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	kwa'i	kwa'i	"smras pa / kwa'i — ""er sprach zu dem Mann:"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	392	27	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ba'i	ba'i	2. innen; in, bei, auf (räumlich); yo/ ba'i	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	394	82	5	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	pa... de /7//7 ma gtogs par dge slon 4// yan ma	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	395	14	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inan	I	↑	upward	nan	nan	Inan 779.	german_prose	0	0	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	397	30	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	snags	snags	bye ma la pri tsa'i — / snags kyi shi po ...	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	397	50	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	de'i	de'i	thar par btsud de / de'i — nus pa las ...bsko Zin	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	398	2	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	chos	chos	"can / chos log smra ba mas du ""die vielen, die"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	398	40	1	wts_35_51_corrected_full.txt	corrected_text_scan	↑²	↑²	↑²	upward			ནང་པར་ naṅ par vgl. ↑² naṅ.	headword_line	1	1	1	1	actual_upward_marker	control	already_normalized	Existing Unicode reference marker; included as a diagnostic control.
wts_35_51	399	44	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	spyir	spyir	lta sgom sogs kyi 'dod ishul la / spyir bon la	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	399	66	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	gan	gan	pa / gan drin mi 'jog pa gZan la 'dri mi dgos	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	404	73	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	"gesandt"" (Liy2 60); mu ge dan / — dan bral"	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	405	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	"heit"" (K3 ca 44b4); tshe rin Zin / sna tshbogs —"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	405	45	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	(dPe 109,17); mu ge dan / — dan / mtshon	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	409	16	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	yan	yan	nad g.yog dan / — yan lag rnam bäi ste (metr.)	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	412	48	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sgrin	sgrin	= rjes brtse gtsan spra can / sgrin Zin blo dan	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	413	57	1	wts_35_51_corrected_full.txt	corrected_text_scan	Tbka'	T	↑	upward	bka'	bka'	en; in cp. intensiv, vgl. Tbka' nan, mgo nan.	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	413	58	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshig	tshig	"chad pa — ches / tshig drag gis ""wegen des"	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	414	38	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inan	I	↑	upward	nan	nan	ནན་ཁུག་ man khug imp. oder res. zu Inan 'gugs.	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	414	54	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inan	I	↑	upward	nan	nan	ནན་འགུགས་ nan 'gugs fut.nan dgug, imp. Inan	headword_line	1	1	0	1	ocr_prefix_I_upward_marker_candidate	high	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	414	80	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	bzod la — du / sna tshogs tshul gyis (\ ¦, du)	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	416	21	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bstan	bstan	rta sbas — Zes pa rnams / bstan pa skyon ba'i	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	417	72	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	sna	sna	(Käsy 99,10); gal te la las — la / sna 'ga' Zig	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	418	11	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lta	lta	dan nan du bcas pa'i lus / — lta bur dri ma	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	419	69	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lto	lto	~ dan / mřam ci dan / lto 'phye chen po	german_prose_with_translit	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	420	18	1	wts_35_51_corrected_full.txt	corrected_text_scan	Idan	I	↑	upward	dan	dan	rDo-rje gSugs-Idan (Neb 143 f.).	german_prose_with_translit	0	1	0	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	421	3	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	tshegs	tshegs	des Raums, Himmelsraum, ma / tshegs can ma rnams ni smad 'tshon ma'i	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	421	20	4	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	ma'i	ma'i	Lex. /7/ ma'! rta yari zer (brDa); /7/ ma'i rta	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	423	28	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	lha	lha	srun mar Zal gyis bies pa yani / lha — dan /	german_prose_with_translit	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	424	26	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	bkad	bkad	"— nas byon te / bkad sar bugs so ""er"	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	427	20	2	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	nas	nas	pbutgs) (2)//?? nas dug bsod (r. bsos) nad sel	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	427	32	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dan	dan	78,19); nad ni ñi ma'i gun dan / ~ dan / kha	latin_other	0	1	1	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	428	68	1	wts_35_51_corrected_full.txt	corrected_text_scan	/	/	↑	upward	dbye	dbye	gtsigs kyi mkhar bu 'dj / — dbye dgos na	latin_other	0	1	0	0	standalone_marker_candidate	medium	source_image_review_needed	Standalone marker-like glyph near Wylie-looking text; exact correction requires source-image review.
wts_35_51	433	78	1	wts_35_51_corrected_full.txt	corrected_text_scan	Inas	I	↑	upward	nas	nas	erweitert werden, vgl. Inas $//.	german_prose	0	0	1	0	ocr_prefix_I_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	436	83	2	wts_35_51_corrected_full.txt	corrected_text_scan	Tran	T	↑	upward	ran	ran	Textquelle; vgl. Tran nas.	german_prose_with_translit	0	1	1	0	ocr_prefix_T_upward_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
wts_35_51	437	36	2	wts_35_51_corrected_full.txt	corrected_text_scan	/ha'i	/	↑	upward	ha'i	ha'i	"die Farbe von Edelsteinen"" (Tär 58,15); /ha'i"	german_prose_with_translit	0	1	1	0	ocr_prefix_slash_marker_candidate	medium	source_image_review_needed	Likely OCR substitute for an upward reference marker before Wylie-looking text; exact correction requires source-image review.
