page	line	entry_id	zone	token	issue	suggestion	line_excerpt
138	7	1708	german_prose_with_translit	Iha	confusable_char	lha	pa Iha sku phren la Zal sa bka’ rgyud Zes bya
138	8	1708	german_prose_with_translit	Wiederverkörperungen	invalid_translit_shape	Wiederverkörperungen	„die Folge der Wiederverkörperungen des
138	8	1708	german_prose_with_translit	Wiederverkörperungen	german_umlaut_in_translit_context	Wiederverkörperungen	„die Folge der Wiederverkörperungen des
138	10	1708	german_prose_with_translit	rtogs-Idan	confusable_char	rtogs-ldan	des ’Brug-pa Ku-cor rtogs-Idan aus der bKa’-
138	45	1709	german_prose_with_translit	Erklärung	invalid_translit_shape	Erklärung	fältig gemäß der Erklärung“ (Vdk 2: 401,2).
138	45	1709	german_prose_with_translit	Erklärung	german_umlaut_in_translit_context	Erklärung	fältig gemäß der Erklärung“ (Vdk 2: 401,2).
138	73	1713	german_prose_with_translit	Ibka’	confusable_char	lbka’	scher Titel (Jackson 2007); vgl. Ibka’ chen,
138	74	1713	latin_other	Ibka’	confusable_char	lbka’	Ibka’ bZi pa.
138	85	1714	latin_other	kyıs	confusable_char	kyis	kya’i (1, kyıs) ma phog pa kha{r} rje che „ihr
138	92	1714	german_prose_with_translit	gyı	confusable_char	gyi	nan ma mdzad „bestrafe nicht, sei nicht zornig, sei nicht vergrämt“ (Magy 5a8); bon gyı
139	6	1716	latin_other	dañ	confusable_char	daṅ	— blo gros dañ rnam grol grwa rgyun bskul pa
139	22	1718	german_prose_with_translit	$og	confusable_char	śog	gter du sbas pa’i dkar chag gi $og dril ... — chen
139	33	1719	headword_line	Erzählung	invalid_translit_shape	Erzählung	བཀའ་མཆིད་ bka’ mchid Geschichte, Erzählung,
139	33	1719	headword_line	Erzählung	german_umlaut_in_translit_context	Erzählung	བཀའ་མཆིད་ bka’ mchid Geschichte, Erzählung,
139	34	1719	german_prose_with_translit	Äußerung	invalid_translit_shape	Äußerung	Rede, Äußerung, Unterhaltung,
139	34	1719	german_prose_with_translit	Äußerung	german_umlaut_in_translit_context	Äußerung	Rede, Äußerung, Unterhaltung,
139	38	1719	german_prose_with_translit	Erzählungen	invalid_translit_shape	Erzählungen	Vorbild in Erzählungen“ (PT1287 331); rgol
139	38	1719	german_prose_with_translit	Erzählungen	german_umlaut_in_translit_context	Erzählungen	Vorbild in Erzählungen“ (PT1287 331); rgol
139	42	1719	german_prose_with_translit	beyı’o	confusable_char	beyi’o	(Prav 19,20); gan mad pa de — beyı’o „was
139	50	1719	german_prose_with_translit	Erzählung	invalid_translit_shape	Erzählung	Speer durchbohrt‘, so lautet die Erzählung“
139	50	1719	german_prose_with_translit	Erzählung	german_umlaut_in_translit_context	Erzählung	Speer durchbohrt‘, so lautet die Erzählung“
139	69	1720	german_prose_with_translit	ba’ı	confusable_char	ba’i	(Ak 287.57b); ’bel ba’ı gtam „ausführliche
139	84	1721	latin_other	kyı	confusable_char	kyi	lha ... bdag cag ni / phryag rjed — pa dag lags kyı
139	115	1725	german_prose_with_translit	gyı	confusable_char	gyi	Lex. lcags skud brgyud gtoṅ rgyu’i ’phrin gyı źe
139	152	1727	german_prose_with_translit	Ibka’	confusable_char	lbka’	aus Ibka’ ma „Kanon“ und Igter ma „Schatztexte“.
139	194	1730	german_prose_with_translit	Herrscherverfügung	invalid_translit_shape	Herrscherverfügung	auf einer Herrscherverfügung sagt man auch
139	194	1730	german_prose_with_translit	Herrscherverfügung	german_umlaut_in_translit_context	Herrscherverfügung	auf einer Herrscherverfügung sagt man auch
139	197	1730	latin_other	Verfügung	invalid_translit_shape	Verfügung	2. gesiegelte Verfügung.
139	197	1730	latin_other	Verfügung	german_umlaut_in_translit_context	Verfügung	2. gesiegelte Verfügung.
140	21	1735	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	Verfügung, Erlaß, Rechtsbrief.
140	21	1735	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	Verfügung, Erlaß, Rechtsbrief.
140	70	1738	german_prose_with_translit	kyıs	confusable_char	kyis	4124); myi yons kyıs — dran Zin tshor bas „da
140	73	1738	german_prose_with_translit	gyıs	confusable_char	gyis	Jam dbyans — gyıs / sarab dga’ ba thob par du
140	90	1738	german_prose_with_translit	$es	confusable_char	śes	erbat“ (Bu 902,4); co ro $es rab byan chub la
140	97	1738	latin_other	bskyanı	confusable_char	bskyani	88,2); de’i — bskyanı len du bud med mo ran gi
140	117	1739	german_prose_with_translit	Ita	confusable_char	lta	Lex. prasäda (1 16 40,11); slob dpon gyi — Ita
140	131	1741	latin_other	rGyal-ba’ı	confusable_char	rGyal-ba’i	ston rGyal-ba’ı ’byun-gnas (1005-1064), ei-
140	132	1741	german_prose_with_translit	Ati$sa	confusable_char	Atiśa	nem Schüler des Ati$sa; — pa ein Anhänger
140	132	1741	german_prose_with_translit	Anhänger	invalid_translit_shape	Anhänger	nem Schüler des Ati$sa; — pa ein Anhänger
140	132	1741	german_prose_with_translit	Anhänger	german_umlaut_in_translit_context	Anhänger	nem Schüler des Ati$sa; — pa ein Anhänger
140	139	1741	german_prose_with_translit	hauptsächlich	invalid_translit_shape	hauptsächlich	und andere hauptsächlich die Unterweisun-
140	139	1741	german_prose_with_translit	hauptsächlich	german_umlaut_in_translit_context	hauptsächlich	und andere hauptsächlich die Unterweisun-
140	146	1741	german_prose_with_translit	Überlieferungslinien	invalid_translit_shape	Überlieferungslinien	die beiden Überlieferungslinien aus Rwa-
140	146	1741	german_prose_with_translit	Überlieferungslinien	german_umlaut_in_translit_context	Überlieferungslinien	die beiden Überlieferungslinien aus Rwa-
140	148	1741	german_prose_with_translit	kyı	confusable_char	kyi	gdams-]’og bekannt“ (Debm 27b8); — kyı
140	181	1744	german_prose_with_translit	bka’ı	confusable_char	bka’i	Diener“ (brDa); bka’ı tha tshig la gnas pa’ı
140	181	1744	german_prose_with_translit	pa’ı	confusable_char	pa’i	Diener“ (brDa); bka’ı tha tshig la gnas pa’ı
141	14	1749	headword_line	Fortführung	invalid_translit_shape	Fortführung	བཀའ་ནར་ bka’ nar alttib. bka nard Fortführung
141	14	1749	headword_line	Fortführung	german_umlaut_in_translit_context	Fortführung	བཀའ་ནར་ bka’ nar alttib. bka nard Fortführung
141	34	1751	latin_other	Ina’o	confusable_char	lna’o	dan mnon pa mdzod dan ’dul ba dan Ina’o
141	57	1754	latin_other	Ita	confusable_char	lta	(brDa); yi ge dan nag gi lan Ita bu „wie
141	62	1755	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung, Tradition, Übermitt-
141	62	1755	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung, Tradition, Übermitt-
141	67	1755	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	eine segensreiche Überlieferung“ (Mil
141	67	1755	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	eine segensreiche Überlieferung“ (Mil
141	73	1755	german_prose_with_translit	Übermittlung	invalid_translit_shape	Übermittlung	"bka’ ""bab par yod pas „weil es für die Übermittlung an einen Schüler ist“ (Dol1 27,9);"
141	73	1755	german_prose_with_translit	Übermittlung	german_umlaut_in_translit_context	Übermittlung	"bka’ ""bab par yod pas „weil es für die Übermittlung an einen Schüler ist“ (Dol1 27,9);"
141	75	1755	german_prose_with_translit	dbanı	confusable_char	dbani	mo la rnam pa bäi yin te ... ye dbanı !ha yi bka’
141	77	1755	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	vier Arten, [darunter] die Überlieferung des
141	77	1755	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	vier Arten, [darunter] die Überlieferung des
141	78	1755	latin_other	Ye-dban-Iha	confusable_char	Ye-dban-lha	Ye-dban-Iha“ (gZi-Sn 24,20).
141	80	1755	german_prose_with_translit	Ita	confusable_char	lta	Lex. bka’ bab pa = bka’ yon ba Ita bu „wie ein-
141	100	1757	german_prose_with_translit	Bewußtseinsübertra	invalid_translit_shape	Bewußtseinsübertra	körper (sgyu lus), die Bewußtseinsübertra-
141	100	1757	german_prose_with_translit	Bewußtseinsübertra	german_umlaut_in_translit_context	Bewußtseinsübertra	körper (sgyu lus), die Bewußtseinsübertra-
141	115	1758	german_prose_with_translit	heits-Däkini	invalid_translit_shape	heits-Däkini	heits-Däkini Subhagıni“ (Debm 3135).
141	115	1758	german_prose_with_translit	heits-Däkini	german_umlaut_in_translit_context	heits-Däkini	heits-Däkini Subhagıni“ (Debm 3135).
141	115	1758	german_prose_with_translit	Subhagıni	confusable_char	Subhagini	heits-Däkini Subhagıni“ (Debm 3135).
141	120	1758	latin_other	kyı	confusable_char	kyi	—r grags pa / byan chub sems kyı bka’ babs
141	128	1758	german_prose_with_translit	$er-rdor	confusable_char	śer-rdor	rNal-’byor $er-rdor, der für die Auslegung
141	139	1760	german_prose_with_translit	pa’ı	confusable_char	pa’i	Lex. bris pa’ı bka’ (brDa); phyag 0775 (Dagy).
141	179	1763	german_prose_with_translit	dGa’-Idan	confusable_char	dGa’-ldan	Klöster ’Bras-spungs, Se-ra, dGa’-Idan“
141	183	1763	german_prose_with_translit	Seidengewänder	invalid_translit_shape	Seidengewänder	nettsministern Seidengewänder von un-
141	183	1763	german_prose_with_translit	Seidengewänder	german_umlaut_in_translit_context	Seidengewänder	nettsministern Seidengewänder von un-
141	188	1763	german_prose_with_translit	na’ı	confusable_char	na’i	(Srıid 7b1); na’ı Zan po lcags mkhar gnas po ...
141	190	1763	german_prose_with_translit	mütterlicherseits	invalid_translit_shape	mütterlicherseits	mein Onkel mütterlicherseits, der Grund-
141	190	1763	german_prose_with_translit	mütterlicherseits	german_umlaut_in_translit_context	mütterlicherseits	mein Onkel mütterlicherseits, der Grund-
141	191	1763	german_prose_with_translit	lICags-mkhar	confusable_char	llCags-mkhar	herr von lICags-mkhar [usw.] die Hofbeam-
142	3	1766	german_prose_with_translit	Abhängiger	invalid_translit_shape	Abhängiger	Diener“ (brDa); mi ser dan ’bans „Abhängiger, Untertan“ (Dagy).
142	3	1766	german_prose_with_translit	Abhängiger	german_umlaut_in_translit_context	Abhängiger	Diener“ (brDa); mi ser dan ’bans „Abhängiger, Untertan“ (Dagy).
142	14	1768	german_prose_with_translit	läuterung	invalid_translit_shape	läuterung	läuterung und Meditation des bka’ ma für
142	14	1768	german_prose_with_translit	läuterung	german_umlaut_in_translit_context	läuterung	läuterung und Meditation des bka’ ma für
142	17	1768	german_prose_with_translit	L$dz-K	confusable_char	Lśdz-K	bka’-ma- und der gter-ma[-Texte]*“ (L$dz-K
142	24	1769	german_prose_with_translit	cha’ı	confusable_char	cha’i	oder sich unterhalten“ (brDa); skad cha’ı Ze
142	28	1770	headword_line	Verfügung	invalid_translit_shape	Verfügung	བཀའ་རྩ་ bka’ rtsa Verfügung und Generalerlaß.
142	28	1770	headword_line	Verfügung	german_umlaut_in_translit_context	Verfügung	བཀའ་རྩ་ bka’ rtsa Verfügung und Generalerlaß.
142	37	1770	german_prose_with_translit	Verfügungen	invalid_translit_shape	Verfügungen	miteinander verbundenen Verfügungen und
142	37	1770	german_prose_with_translit	Verfügungen	german_umlaut_in_translit_context	Verfügungen	miteinander verbundenen Verfügungen und
142	42	1771	german_prose_with_translit	Ibka’	confusable_char	lbka’	bka’ stsald resp. pf. zu Ibka’ stsol.
142	49	1771	german_prose_with_translit	kyıs	confusable_char	kyis	geben“ (In12 E17); Zes sans / rgyas kyıs — pha
142	67	1772	german_prose_with_translit	kyıs	confusable_char	kyis	kyıs bka’ stsald pa ci mchis „was sind eure An-
142	68	1772	german_prose_with_translit	kyıs	confusable_char	kyis	ordnungen?“ (Liy2 94); bcom ldan ’das kyıs
142	71	1772	german_prose_with_translit	Idan	confusable_char	ldan	’das kyis tshe dan Idan pa kä tya ya na chen po
142	78	1772	latin_other	Idan	confusable_char	ldan	dernissen kommen“ (Rgs 11.1c); bcom Idan
142	85	1772	german_prose_with_translit	Vi$T	confusable_char	ViśT	„verkündet, d. h. kundgetan“ (Vi$T 246,23);
142	95	1772	german_prose_with_translit	Sütra-Abteilung	invalid_translit_shape	Sütra-Abteilung	Sütra-Abteilung gelesen hat“ (Bca 5.103c);
142	95	1772	german_prose_with_translit	Sütra-Abteilung	german_umlaut_in_translit_context	Sütra-Abteilung	Sütra-Abteilung gelesen hat“ (Bca 5.103c);
142	96	1772	german_prose_with_translit	kyı	confusable_char	kyi	bcom ldan ’das kyı Zabs (r. Zal) la(s).... Zes — to
142	127	1774	german_prose_with_translit	Iha	confusable_char	lha	sprichst du zu mir?“ (K1 ka 301a4); Iha yons
142	128	1774	german_prose_with_translit	cıg	confusable_char	cig	su ma grub pa g£an cimchis — cıg dan / yons su
142	175	1779	german_prose_with_translit	kyı	confusable_char	kyi	g.yar po bdag bzun bka’ Zu 'beb nan bsed kyı
142	180	1779	latin_other	lna’ı	confusable_char	lna’i	11); — sogs ... ’ba’ gser sranı beu nas bco lna’ı
142	181	1779	german_prose_with_translit	gtsarı	confusable_char	gtsari	bar ... gtsarı sgrub thog „beim Ausfertigen von
143	20	1785	german_prose_with_translit	Prüfung	invalid_translit_shape	Prüfung	nach Ablegen der höchsten Prüfung
143	20	1785	german_prose_with_translit	Prüfung	german_umlaut_in_translit_context	Prüfung	nach Ablegen der höchsten Prüfung
143	28	1785	latin_other	kyı	confusable_char	kyi	kyı griw)a skor byed mkhan yanı man po yod
143	30	1785	german_prose_with_translit	bka’-rams-Würde	invalid_translit_shape	bka’-rams-Würde	bka’-rams-Würde die grwa skor unternah-
143	30	1785	german_prose_with_translit	bka’-rams-Würde	german_umlaut_in_translit_context	bka’-rams-Würde	bka’-rams-Würde die grwa skor unternah-
143	38	1786	german_prose_with_translit	Amtswürde	invalid_translit_shape	Amtswürde	1987: 117), Bez. einer best. Amtswürde, Rats-
143	38	1786	german_prose_with_translit	Amtswürde	german_umlaut_in_translit_context	Amtswürde	1987: 117), Bez. einer best. Amtswürde, Rats-
143	46	1786	german_prose_with_translit	angehörenden	invalid_translit_shape	angehörenden	Rat angehörenden hohen Staatsminister
143	46	1786	german_prose_with_translit	angehörenden	german_umlaut_in_translit_context	angehörenden	Rat angehörenden hohen Staatsminister
143	47	1786	german_prose_with_translit	Großtibets	invalid_translit_shape	Großtibets	Großtibets“ (In12 N5); bka’ chen po la gtogs
143	47	1786	german_prose_with_translit	Großtibets	german_umlaut_in_translit_context	Großtibets	Großtibets“ (In12 N5); bka’ chen po la gtogs
143	59	1787	german_prose_with_translit	angehörten	invalid_translit_shape	angehörten	— rnams kyis „die tibetischen und chinesischen Minister, die dem Rat angehörten“
143	59	1787	german_prose_with_translit	angehörten	german_umlaut_in_translit_context	angehörten	— rnams kyis „die tibetischen und chinesischen Minister, die dem Rat angehörten“
143	67	1788	latin_other	nı	confusable_char	ni	btsan po dral la / — yi ger gsol ba nı chan ma
143	75	1788	german_prose_with_translit	Ita	confusable_char	lta	Lex. (dr: lan Ita bu’i Ze sa „resp. für 2. B. eine
143	88	1789	german_prose_with_translit	kyı	confusable_char	kyi	(In12 E53); A: ’og !ho byan Sar nub kyı rgyal
143	114	1790	german_prose_with_translit	Vidyädhara-Lehrer	invalid_translit_shape	Vidyädhara-Lehrer	erhielt bei dem Vidyädhara-Lehrer namens
143	114	1790	german_prose_with_translit	Vidyädhara-Lehrer	german_umlaut_in_translit_context	Vidyädhara-Lehrer	erhielt bei dem Vidyädhara-Lehrer namens
143	115	1790	german_prose_with_translit	gyı	confusable_char	gyi	Asoka Unterweisung“ (Tär 116,14); bon gyı
143	118	1790	german_prose_with_translit	Ita	confusable_char	lta	Lex. Jjags lun gnan ba Ita bu „wie eine Anweisung erteilen“ (brDa).
143	123	1790	german_prose_with_translit	Ita	confusable_char	lta	Lex. lun bstan Ita bu la (Dagy).
143	172	1793	german_prose_with_translit	Wiederverkörperungen	invalid_translit_shape	Wiederverkörperungen	der sukzessiven Wiederverkörperungen des
143	172	1793	german_prose_with_translit	Wiederverkörperungen	german_umlaut_in_translit_context	Wiederverkörperungen	der sukzessiven Wiederverkörperungen des
143	196	1794	german_prose_with_translit	kyıs	confusable_char	kyis	kyıs „die große Schutzgottheit selbst“ (GTh
144	3	1795	german_prose_with_translit	Ita	confusable_char	lta	srun ma Ita bu „wie eine Schutzgottheit, die
144	9	1795	german_prose_with_translit	Iha’i	confusable_char	lha’i	dge bsüen, Iha’i dge bsien (Neb 220).
144	21	1798	german_prose_with_translit	Ihan	confusable_char	lhan	bka’i {d}gun blon Ihan rgyas mchog gi Zabs
144	74	1803	german_prose_with_translit	Li$	confusable_char	Liś	Lex. khrims bsgrags pa „proklamiertes Gesetz“ (Li$ 9,10); bkar btag = khrims (KlonD
144	83	1804	headword_line	I’khal	confusable_char	l’khal	བཀལ་ 'bkal pf. zu I’khal spinnen.
144	187	1809	german_prose_with_translit	kyı	confusable_char	kyi	5); Zan Zun dan mard kyı pha los bkug „die
144	191	1809	german_prose_with_translit	dkyıl	confusable_char	dkyil	de dkyıl ’'khor bar — nas „derjenige, der die
144	195	1809	german_prose_with_translit	$o	confusable_char	śo	(Udr 5,1); dharma a $o kas Itas mkhan mams
144	196	1809	german_prose_with_translit	Dharmäsoka	invalid_translit_shape	Dharmäsoka	— ste „Dharmäsoka rief die Wahrsager her-
144	196	1809	german_prose_with_translit	Dharmäsoka	german_umlaut_in_translit_context	Dharmäsoka	— ste „Dharmäsoka rief die Wahrsager her-
144	197	1809	german_prose_with_translit	Iha	confusable_char	lha	bei“ (Liyl 17523); Rau di nyas Iha mo dbyans
144	211	1809	german_prose_with_translit	$es	confusable_char	śes	$es — nas „wenn der Leichnam nicht anwe-
145	3	1810	german_prose_with_translit	Bewußtsein	invalid_translit_shape	Bewußtsein	send ıst, rufe man das Bewußtsein [des Ver-
145	3	1810	german_prose_with_translit	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	send ıst, rufe man das Bewußtsein [des Ver-
145	9	1810	german_prose_with_translit	kyı	confusable_char	kyi	Kimnari“ (Debm 34b9); nags kyı srog chags
145	33	1810	german_prose_with_translit	ungenügend	invalid_translit_shape	ungenügend	wird ihnen nur ungenügend Nahrung und
145	33	1810	german_prose_with_translit	ungenügend	german_umlaut_in_translit_context	ungenügend	wird ihnen nur ungenügend Nahrung und
145	45	1810	german_prose_with_translit	rtsarı	confusable_char	rtsari	bdagis ’rtsarı bod bans su — pa Ita 279 „abgesehen davon, daß ıch rIsah-bod unterworfen
145	45	1810	german_prose_with_translit	Ita	confusable_char	lta	bdagis ’rtsarı bod bans su — pa Ita 279 „abgesehen davon, daß ıch rIsah-bod unterworfen
145	47	1810	latin_other	$ags	confusable_char	śags	habe“ (PT1287 319); ’bro khri gzu’ ram $ags
145	49	1810	latin_other	ram-S$ags	confusable_char	ram-śags	ram-S$ags unterwarf Khotan“ (PT1287 392);
145	52	1810	german_prose_with_translit	rIsan-rhya’	confusable_char	rlsan-rhya’	Glo-bo und rIsan-rhya’“ (PT1288 21); zlog
145	71	1811	latin_other	yın	confusable_char	yin	na ro rnam pa bZi yın te / ’dren pa dan ni — pa
145	73	1811	german_prose_with_translit	Gesängen	invalid_translit_shape	Gesängen	gibt vier Arten von Gesängen: haltend, ab-
145	73	1811	german_prose_with_translit	Gesängen	german_umlaut_in_translit_context	Gesängen	gibt vier Arten von Gesängen: haltend, ab-
145	88	1811	latin_other	rgya’ı	confusable_char	rgya’i	(PT1288 4); stag la rgya dur du rgya’ı dmag
145	89	1811	german_prose_with_translit	$o	confusable_char	śo	dpon wan Zan $o dan g.yul sprade rgya man po
145	90	1811	german_prose_with_translit	Wan-Zan-$	confusable_char	Wan-Zan-ś	— „in STag-la rGya-dur lieferte er dem chinesischen Heerführer Wan-Zan-$0o eine
145	95	1811	german_prose_with_translit	$ul	confusable_char	śul	drag $ul che bas bu — du dogs nas „da der Kö-
145	114	1811	german_prose_with_translit	Li$	confusable_char	Liś	„bDkum pa und gum pa, d. h. getötet oder gestorben“ (Li$ 23,1); bkums pa ni gsod pa
145	140	1811	latin_other	$a	confusable_char	śa	dbyar / $a cu phyyogs kyi stsanı / rtsis gier bkum
145	140	1811	latin_other	stsanı	confusable_char	stsani	dbyar / $a cu phyyogs kyi stsanı / rtsis gier bkum
145	141	1811	german_prose_with_translit	stsanı	confusable_char	stsani	na / stsanı yan khal grans man mo Zig ’gribs par
145	142	1811	german_prose_with_translit	$a-cu	confusable_char	śa-cu	gyurd „als man im Sommer des Drachen-Jahres in der Region $a-cu das Zählen des Ge-
145	192	1814	latin_other	Ita	confusable_char	lta	gso dpyad mi mkhas pa / del ta (7. de Ita) bu’i
145	196	1814	latin_other	G$	confusable_char	GŚ	methoden nicht kennt“ (G$ 51c); bstod dan
145	205	1814	german_prose_with_translit	$og	confusable_char	śog	snoms dag kyan red par $og „mögen die Gelehrten auch Verehrung und Almosen erlan-
146	114	1820	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	gendes zur Verfügung zu stellen, ein Reit-
146	114	1820	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	gendes zur Verfügung zu stellen, ein Reit-
146	146	1823	latin_other	ja’ı	confusable_char	ja’i	(Liś 29,8); ja’ı khu ba bkus te’am bton te ja ro
146	155	1824	german_prose_with_translit	Ita	confusable_char	lta	Lex. —- pa £rdo Ita bu sa nas bkog zin pa „z.B.
146	164	1825	german_prose_with_translit	kyıs	confusable_char	kyis	Lex. na rgyal — bcag ni na rgyalllins kyıs bcag
147	11	1827	german_prose_with_translit	sinngemä	invalid_translit_shape	sinngemä	„nachdem man einen Einwand auf die wortgemäße Widerlegung und auf die sinngemä-
147	11	1827	german_prose_with_translit	sinngemä	german_umlaut_in_translit_context	sinngemä	„nachdem man einen Einwand auf die wortgemäße Widerlegung und auf die sinngemä-
147	22	1827	german_prose_with_translit	kyı	confusable_char	kyi	gründen wollte“ (Padm 285b4); lcags kyı
147	40	1827	german_prose_with_translit	kyı	confusable_char	kyi	Lex. sarıs rgyas kyı Zin gi — pa mtha’ yas par
147	45	1827	latin_other	ddhaksetra-vyühananta-pranidhäna-prasthä	invalid_translit_shape	ddhaksetra-vyühananta-pranidhäna-prasthä	ddhaksetra-vyühananta-pranidhäna-prasthä-
147	45	1827	latin_other	ddhaksetra-vyühananta-pranidhäna-prasthä	german_umlaut_in_translit_context	ddhaksetra-vyühananta-pranidhäna-prasthä	ddhaksetra-vyühananta-pranidhäna-prasthä-
147	56	1827	german_prose_with_translit	kyı	confusable_char	kyi	mi bzad Zabs kyı — pa bya Zin (mett.) „beim
147	105	1828	german_prose_with_translit	Läuterung	invalid_translit_shape	Läuterung	auf.den Weg der völligen Läuterung [d. h.
147	105	1828	german_prose_with_translit	Läuterung	german_umlaut_in_translit_context	Läuterung	auf.den Weg der völligen Läuterung [d. h.
147	113	1828	german_prose_with_translit	Ungläubigen	invalid_translit_shape	Ungläubigen	mu stegs la — „einige machte er zu Ungläubigen“ (Tär 71,16); mthar can mi smra ba’i gnas
147	113	1828	german_prose_with_translit	Ungläubigen	german_umlaut_in_translit_context	Ungläubigen	mu stegs la — „einige machte er zu Ungläubigen“ (Tär 71,16); mthar can mi smra ba’i gnas
147	126	1828	german_prose_with_translit	Übereinstimmung	invalid_translit_shape	Übereinstimmung	Übereinstimmung mit drei indischen Wer-
147	126	1828	german_prose_with_translit	Übereinstimmung	german_umlaut_in_translit_context	Übereinstimmung	Übereinstimmung mit drei indischen Wer-
147	165	1830	german_prose_with_translit	Führungsamtsträger	invalid_translit_shape	Führungsamtsträger	khag nas yon ba gyis „die Führungsamtsträger der Regierung haben dies zu verwirkli-
147	165	1830	german_prose_with_translit	Führungsamtsträger	german_umlaut_in_translit_context	Führungsamtsträger	khag nas yon ba gyis „die Führungsamtsträger der Regierung haben dies zu verwirkli-
147	171	1831	headword_line	Verfügung	invalid_translit_shape	Verfügung	བཀོད་རྒྱ་ bkod rgya Verfügung.
147	171	1831	headword_line	Verfügung	german_umlaut_in_translit_context	Verfügung	བཀོད་རྒྱ་ bkod rgya Verfügung.
147	174	1831	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	eine Verfügung darüber ergangen, daß eine
147	174	1831	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	eine Verfügung darüber ergangen, daß eine
147	179	1831	german_prose_with_translit	Konfirmationsverfügung	invalid_translit_shape	Konfirmationsverfügung	nisterrat eine Konfirmationsverfügung er-
147	179	1831	german_prose_with_translit	Konfirmationsverfügung	german_umlaut_in_translit_context	Konfirmationsverfügung	nisterrat eine Konfirmationsverfügung er-
147	182	1831	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	„auch diese Verfügung ist in das Verzeichnis
147	182	1831	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	„auch diese Verfügung ist in das Verzeichnis
148	6	1836	headword_line	Verfügung	invalid_translit_shape	Verfügung	བཀོད་ཐམ་ bkod tham Verfügung.
148	6	1836	headword_line	Verfügung	german_umlaut_in_translit_context	Verfügung	བཀོད་ཐམ་ bkod tham Verfügung.
148	9	1836	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	chog pa „es ist nicht erlaubt, ohne Verfügung
148	9	1836	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	chog pa „es ist nicht erlaubt, ohne Verfügung
148	10	1836	german_prose_with_translit	Unterdrückungen	invalid_translit_shape	Unterdrückungen	von hier heimliche Unterdrückungen auszu-
148	10	1836	german_prose_with_translit	Unterdrückungen	german_umlaut_in_translit_context	Unterdrückungen	von hier heimliche Unterdrückungen auszu-
148	14	1836	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	die Verfügung ergangen ist“ (MTH3/5/26
148	14	1836	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	die Verfügung ergangen ist“ (MTH3/5/26
148	84	1840	latin_other	Aufführung	invalid_translit_shape	Aufführung	3. Aufführung.
148	84	1840	latin_other	Aufführung	german_umlaut_in_translit_context	Aufführung	3. Aufführung.
148	86	1840	tibetan_latin_mixed	kyı	confusable_char	kyi	gar 1 ༡~ ... skye bo thams cad kyı yid bsgyur
148	87	1840	german_prose_with_translit	Tanzaufführungen	invalid_translit_shape	Tanzaufführungen	nas „als die Tanzaufführungen das Gemüt aller Menschen verändert hatten“ (Tär 12,5).
148	87	1840	german_prose_with_translit	Tanzaufführungen	german_umlaut_in_translit_context	Tanzaufführungen	nas „als die Tanzaufführungen das Gemüt aller Menschen verändert hatten“ (Tär 12,5).
148	96	1840	latin_other	Ausrüstung	invalid_translit_shape	Ausrüstung	5. Ausrüstung.
148	96	1840	latin_other	Ausrüstung	german_umlaut_in_translit_context	Ausrüstung	5. Ausrüstung.
148	100	1840	german_prose_with_translit	Ausrüstung	invalid_translit_shape	Ausrüstung	der Könige und die große Ausrüstung
148	100	1840	german_prose_with_translit	Ausrüstung	german_umlaut_in_translit_context	Ausrüstung	der Könige und die große Ausrüstung
148	114	1841	latin_other	Übertragung	invalid_translit_shape	Übertragung	7. [poet. t. t.] Übertragung. - skt. adhyäsa.
148	114	1841	latin_other	Übertragung	german_umlaut_in_translit_context	Übertragung	7. [poet. t. t.] Übertragung. - skt. adhyäsa.
148	114	1841	latin_other	adhyäsa	invalid_translit_shape	adhyäsa	7. [poet. t. t.] Übertragung. - skt. adhyäsa.
148	114	1841	latin_other	adhyäsa	german_umlaut_in_translit_context	adhyäsa	7. [poet. t. t.] Übertragung. - skt. adhyäsa.
148	119	1841	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	die Augen‘: aus der Übertragung der Tätig-
148	119	1841	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	die Augen‘: aus der Übertragung der Tätig-
