page	line	entry_id	zone	token	issue	suggestion	line_excerpt
93	94	968	german_prose_with_translit	gTsañ-po	confusable_char	gTsaṅ-po	"us ""nachdem das Lederboot im gTsañ-po"
93	100	968	german_prose_with_translit	Flußüberquerung	invalid_translit_shape	Flußüberquerung	"grogs ""bei der Flußüberquerung der Boots-"
93	100	968	german_prose_with_translit	Flußüberquerung	german_umlaut_in_translit_context	Flußüberquerung	"grogs ""bei der Flußüberquerung der Boots-"
93	112	968	german_prose_with_translit	Inzests'	confusable_char	lnzests'	"Wasser des Inzests'"" (Vdk 2: 341,6); 'o skol"
93	114	968	german_prose_with_translit	moñs	confusable_char	moṅs	"moñs pa ~ Itan Iten tsam las med ""bevor wir"
93	122	969	german_prose_with_translit	Wasserpfützen'	invalid_translit_shape	Wasserpfützen'	bedeutet: 'nur klitzekleine Wasserpfützen';
93	122	969	german_prose_with_translit	Wasserpfützen'	german_umlaut_in_translit_context	Wasserpfützen'	bedeutet: 'nur klitzekleine Wasserpfützen';
93	126	969	german_prose_with_translit	Ita	confusable_char	lta	Lex. sa brkos pa'i chu'am khron chu Ita bu
93	134	969	german_prose_with_translit	Ishul-khrims	confusable_char	lshul-khrims	"ston 'Ishul-khrims 'byun-gnas aus Ko-chu"""
94	16	972	headword_line	ÑB	confusable_char	ṄB	ཀོ་ཏ་ ÑB ko tha.
94	28	972	german_prose_with_translit	Verdauungsstö	invalid_translit_shape	Verdauungsstö	Vergiftungen aufgrund von Verdauungsstö-
94	28	972	german_prose_with_translit	Verdauungsstö	german_umlaut_in_translit_context	Verdauungsstö	Vergiftungen aufgrund von Verdauungsstö-
94	111	980	latin_other	Idan	confusable_char	ldan	tshe dan Idan pa ni — las rab tu byun ba yin
94	120	980	german_prose_with_translit	Iham	confusable_char	lham	"Iham bzo ste (metr.) ""der Lederbearbeiter ist"
94	150	982	german_prose_with_translit	Ita	confusable_char	lta	"Lex. g.yag gi pags pa Ita bu ""2. B. Yak-Haut"""
94	153	982	german_prose_with_translit	$i	confusable_char	śi	"gtsari po la — bug nas $i ba kun ""nachdem das"
94	158	982	german_prose_with_translit	hineingerät	invalid_translit_shape	hineingerät	wenn ein Schiff oder Boot da hineingerät,
94	158	982	german_prose_with_translit	hineingerät	german_umlaut_in_translit_context	hineingerät	wenn ein Schiff oder Boot da hineingerät,
95	18	983	latin_other	yañ	confusable_char	yaṅ	"sbyar te zos na yañ khrag lud pa sel ""wenn man"
95	28	983	german_prose_with_translit	Iha'i	confusable_char	lha'i	"Lex. ko ba tā ra = Iha'i ljon sin ""Götter-"
95	70	985	german_prose_with_translit	I'bog	confusable_char	l'bog	Sack [für die Reise]; vgl. I'bog 'jol.
95	93	986	german_prose_with_translit	Ita	confusable_char	lta	mo'i chu Ita bus 'khor 'das kyi bde sdug mñam
95	106	986	german_prose_with_translit	chañ	confusable_char	chaṅ	(r. mog) gi chu chañ ne chun ne tsam Zes pa ste
95	109	986	german_prose_with_translit	pfützen'	invalid_translit_shape	pfützen'	pfützen' genannt wird, sind nur kleine Was-
95	109	986	german_prose_with_translit	pfützen'	german_umlaut_in_translit_context	pfützen'	pfützen' genannt wird, sind nur kleine Was-
95	129	989	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	und beseitigt [Krankheiten durch Störungen
95	129	989	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	und beseitigt [Krankheiten durch Störungen
96	12	993	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	von Störungen des] Schleims [verursacht
96	12	993	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	von Störungen des] Schleims [verursacht
96	18	994	german_prose_with_translit	Altmännerfingernagel	invalid_translit_shape	Altmännerfingernagel	"na 9// min ""Bez. für Altmännerfingernagel"
96	18	994	german_prose_with_translit	Altmännerfingernagel	german_umlaut_in_translit_context	Altmännerfingernagel	"na 9// min ""Bez. für Altmännerfingernagel"
96	39	994	german_prose_with_translit	Ita	confusable_char	lta	"zer ba Ita bu ""wie ein Wort, das man für Miß-"
96	42	994	latin_other	Ita	confusable_char	lta	"phrag dog las byun ba'i rnam rtog Ita bu ""wie"
96	62	996	latin_other	Ihan	confusable_char	lhan	Ihan cig tu btags te / btsags pa ni dug sman gyi
96	67	997	headword_line	$a	confusable_char	śa	ཀོ་ཤ་མ་མྲ་ ko $a ma mra eine Heilpflanze und
96	84	999	german_prose_with_translit	Ko$a-Frucht	confusable_char	Kośa-Frucht	dem Pulver der gemahlenen Ko$a-Frucht
96	92	1002	headword_line	señ	confusable_char	seṅ	ཀོ་ཤེང་ ko sen, auch kon señ N. einer Gegend.
96	94	1002	german_prose_with_translit	Ko-$en	confusable_char	Ko-śen	"von Ko-$en und Dur-ya"" (Liy2 111)."
96	105	1003	german_prose_with_translit	$rävasti	confusable_char	śrävasti	"pham par mdzad ""in der Stadt $rävasti im"
96	105	1003	german_prose_with_translit	$rävasti	invalid_translit_shape	śrävasti	"pham par mdzad ""in der Stadt $rävasti im"
96	105	1003	german_prose_with_translit	$rävasti	german_umlaut_in_translit_context	śrävasti	"pham par mdzad ""in der Stadt $rävasti im"
97	3	1012	headword_line	koñ	confusable_char	koṅ	ཀོང་ཀ་ན་ koṅ ka na, auch koñ ku na npr. ein Land
97	8	1012	german_prose_with_translit	Iho	confusable_char	lho	"sten"" (Tär 114,19); lan cig Iho phyogs —r byon"
97	16	1014	german_prose_with_translit	Ita	confusable_char	lta	"Lex. sa cha — Ita bu ""wie in 'holpriger Bo-"
97	17	1014	german_prose_with_translit	Öffnung	invalid_translit_shape	Öffnung	"den"" (brDa); bila ""Höhle, Loch, Öffnung,"
97	17	1014	german_prose_with_translit	Öffnung	german_umlaut_in_translit_context	Öffnung	"den"" (brDa); bila ""Höhle, Loch, Öffnung,"
97	18	1014	latin_other	Mündung	invalid_translit_shape	Mündung	"Mündung"" (Tshe 4a2)."
97	18	1014	latin_other	Mündung	german_umlaut_in_translit_context	Mündung	"Mündung"" (Tshe 4a2)."
97	35	1016	german_prose_with_translit	koñ	confusable_char	koṅ	RS koñ co, auch koñ jo chin. Titel für Prinzes-
97	35	1016	german_prose_with_translit	koñ	confusable_char	koṅ	RS koñ co, auch koñ jo chin. Titel für Prinzes-
97	46	1017	german_prose_with_translit	$en	confusable_char	śen	"$en kon-co"" (Nel 7b5); ljan mo khri btsun gyi"
97	47	1017	german_prose_with_translit	Iha	confusable_char	lha	"sras ljan cha Iha dbon la rgya mo — blans ""für"
97	48	1017	german_prose_with_translit	Iha-dbon	confusable_char	lha-dbon	IJan-cha Iha-dbon, den Sohn der Khri-btsun,
97	53	1017	german_prose_with_translit	Wun-$Sin	confusable_char	Wun-śin	"sin Wun-$Sin"" (Debm 934)."
97	101	1023	german_prose_with_translit	bdud-Dämonen	invalid_translit_shape	bdud-Dämonen	der bdud-Dämonen, der mit der Provinz
97	101	1023	german_prose_with_translit	bdud-Dämonen	german_umlaut_in_translit_context	bdud-Dämonen	der bdud-Dämonen, der mit der Provinz
97	106	1024	german_prose_with_translit	In'i	confusable_char	ln'i	Lex. rna rgyan rna kor (brDa); rgya In'i chas
97	116	1025	german_prose_with_translit	Tkoñ	confusable_char	Tkoṅ	Amtstracht, Tkoñ rna am rechten und Ipan
97	118	1026	headword_line	I'kon	confusable_char	l'kon	ཀོང་པོ་ 'koṅ po Opferschale; vgl. I'kon bu.
97	121	1027	headword_line	rkoñ	confusable_char	rkoṅ	ཀོང་པོ་ koṅ po, alte Schreibung rkoñ po, N. eines
97	145	1028	german_prose_with_translit	Iha	confusable_char	lha	41,6); kon yul bu chu Iha khan gi Sar plryogs
97	147	1028	german_prose_with_translit	Iha-khan	confusable_char	lha-khan	"Iha-khan im Lande Kon"" (ThK 2: 409,3); ñañń"
98	6	1032	latin_other	L$dz-K	confusable_char	Lśdz-K	"geholt hat"" (L$dz-K 335,25)."
98	14	1033	german_prose_with_translit	rañ	confusable_char	raṅ	Zig yin Zin / dbus dan kon po'i mtsbams rañ
98	17	1034	german_prose_with_translit	Imtha'	confusable_char	lmtha'	pel in Kon-po, einer der vier Imtha'
98	23	1034	german_prose_with_translit	Iha	confusable_char	lha	Lex. Iha khan Zig bod kyi sa gźi srin mo gan
98	25	1034	latin_other	yañ	confusable_char	yaṅ	btsan skabs su bzens pa'i gtsug lag khan yañ
98	38	1037	german_prose_with_translit	nañ	confusable_char	naṅ	"nañ kon yul du gton ba'i lo gsar ""ein Brauch in"
98	72	1039	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	Ye-$es 'byun-gnas aus Kon-po.
98	87	1041	german_prose_with_translit	Ihun	confusable_char	lhun	"gto / 'bad med Ihun grub thugs su chud ""der"
98	95	1041	latin_other	L$dz	confusable_char	Lśdz	"astrologischer Berechnungen"" (L$dz 194,1);"
98	97	1041	german_prose_with_translit	Iha	confusable_char	lha	"Iha ""[er bringt] dem Kon-tse [und] der per-"
98	104	1041	german_prose_with_translit	g$en-rab-mi-bo	confusable_char	gśen-rab-mi-bo	nen des sTon-pa g$en-rab-mi-bo, des Be-
98	136	1043	german_prose_with_translit	$ab-rtse-Tempel	confusable_char	śab-rtse-Tempel	$ab-rtse-Tempel gegründet wurde.
98	137	1043	latin_other	$ab	confusable_char	śab	$ab rtses $ab rtse Iha khan brtsigs te de tsho la —
98	137	1043	latin_other	$ab	confusable_char	śab	$ab rtses $ab rtse Iha khan brtsigs te de tsho la —
98	137	1043	latin_other	Iha	confusable_char	lha	$ab rtses $ab rtse Iha khan brtsigs te de tsho la —
98	138	1043	german_prose_with_translit	$Sab-rtse-Tem	confusable_char	śab-rtse-Tem	"zer ro ""Sab-rtse errichtete den $Sab-rtse-Tem-"
98	149	1044	german_prose_with_translit	ungefähr	invalid_translit_shape	ungefähr	po zurückkehren, ungefähr am 13. Tag des 9.
98	149	1044	german_prose_with_translit	ungefähr	german_umlaut_in_translit_context	ungefähr	po zurückkehren, ungefähr am 13. Tag des 9.
99	20	1051	german_prose_with_translit	Kon-$en	confusable_char	Kon-śen	sich unterhalb von Durya und Kon-$en nie-
99	32	1054	headword_line	Iham	confusable_char	lham	ཀོང་ལྷམ་ koṅ Iham, das Schuhwerk von Frauen
99	43	1055	german_prose_with_translit	Erkältungs	invalid_translit_shape	Erkältungs	nikum (kunati) [u. a.] ist bei Erkältungs-
99	43	1055	german_prose_with_translit	Erkältungs	german_umlaut_in_translit_context	Erkältungs	nikum (kunati) [u. a.] ist bei Erkältungs-
99	61	1056	german_prose_with_translit	$or	confusable_char	śor	"khrag $or gcod ""die Heilpflanze Kon-pa gab-"
99	98	1066	headword_line	angefügt	invalid_translit_shape	angefügt	ཀོར་ kor oft als Suffix an Wörter angefügt, die
99	98	1066	headword_line	angefügt	german_umlaut_in_translit_context	angefügt	ཀོར་ kor oft als Suffix an Wörter angefügt, die
99	105	1066	german_prose_with_translit	nañ	confusable_char	naṅ	"""Wundrand"" (Mvy 9330); stod ~ nañ tshans"
99	110	1066	german_prose_with_translit	Ita	confusable_char	lta	"hrig hrig ""runde Augen"" Zmig — Ita tshul Zig"
99	116	1068	german_prose_with_translit	rañ	confusable_char	raṅ	"Lex. phyogs res ""einseitig"" (Be'uD 225,2); rañ"
99	124	1068	latin_other	Iha	confusable_char	lha	to la na Iha gan (r.khan) — na / sku gzugs gcig
99	125	1068	german_prose_with_translit	Kor-$i-bi	confusable_char	Kor-śi-bi	"bzugs ""im Tempel Kor-$i-bi in To-la war eine"
100	15	1073	german_prose_with_translit	Ita	confusable_char	lta	Lex. ma le chun ba'am med pa Ita bu (brDa);
100	26	1074	german_prose_with_translit	Idan	confusable_char	ldan	(v. 1. kan dinya) Zes bya ba dan .... bcom Idan
100	31	1074	german_prose_with_translit	Thab-Idan-ma	confusable_char	Thab-ldan-ma	"ldan ma'i bu ""Sohn d. ""Thab-Idan-ma"" (Tshe"
100	43	1076	latin_other	X$	confusable_char	XŚ	"bhogyah)"" (X$ 69a)."
100	50	1077	german_prose_with_translit	$Satänika	confusable_char	Śatänika	"$Satänika König"" (Prav 5,25); ko'u sambi na"
100	50	1077	german_prose_with_translit	$Satänika	invalid_translit_shape	Śatänika	"$Satänika König"" (Prav 5,25); ko'u sambi na"
100	50	1077	german_prose_with_translit	$Satänika	german_umlaut_in_translit_context	Śatänika	"$Satänika König"" (Prav 5,25); ko'u sambi na"
100	58	1077	german_prose_with_translit	$a	confusable_char	śa	(Liy2 63); ko'u Sam bhir (Debm 436); ko'n $a
100	68	1077	german_prose_with_translit	Idan	confusable_char	ldan	"Idan"" (brDa); kan Sambi = mdzod Idan te"
100	68	1077	german_prose_with_translit	Idan	confusable_char	ldan	"Idan"" (brDa); kan Sambi = mdzod Idan te"
100	76	1077	german_prose_with_translit	Iha	confusable_char	lha	"Iha yi dban po ... ""Herr der Götter, Kausi-"
100	78	1077	german_prose_with_translit	Iha'i	confusable_char	lha'i	Lex. ko si ka = Iha'i dban po (brDa); ku sa can
101	10	1077	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
101	10	1077	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
101	17	1077	german_prose_with_translit	Qualitätsverlust	invalid_translit_shape	Qualitätsverlust	gen Fortgang ohne größeren Qualitätsverlust gewährleisten sollen. Die Mehrzahl der
101	17	1077	german_prose_with_translit	Qualitätsverlust	german_umlaut_in_translit_context	Qualitätsverlust	gen Fortgang ohne größeren Qualitätsverlust gewährleisten sollen. Die Mehrzahl der
101	21	1077	german_prose_with_translit	schränkung	invalid_translit_shape	schränkung	schränkung bei der Nacherhebung von Textstellen und bei der Einbeziehung lexikogra-
101	21	1077	german_prose_with_translit	schränkung	german_umlaut_in_translit_context	schränkung	schränkung bei der Nacherhebung von Textstellen und bei der Einbeziehung lexikogra-
101	37	1077	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	einzelnen Textbearbeitungen zur Verfügung stehen. Erstaunlich rasch ist es ihnen ge-
101	37	1077	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	einzelnen Textbearbeitungen zur Verfügung stehen. Erstaunlich rasch ist es ihnen ge-
101	38	1077	german_prose_with_translit	Erschließungs	invalid_translit_shape	Erschließungs	lungen, sich mit der ausgesprochen komplexen Erschließungs- und Redaktionstätigkeit
101	38	1077	german_prose_with_translit	Erschließungs	german_umlaut_in_translit_context	Erschließungs	lungen, sich mit der ausgesprochen komplexen Erschließungs- und Redaktionstätigkeit
101	41	1077	german_prose_with_translit	tungsbewußtsein	invalid_translit_shape	tungsbewußtsein	tungsbewußtsein getragenes Engagement gilt ihnen ebenso umfassender Dank wie der
101	41	1077	german_prose_with_translit	tungsbewußtsein	german_umlaut_in_translit_context	tungsbewußtsein	tungsbewußtsein getragenes Engagement gilt ihnen ebenso umfassender Dank wie der
102	1	1077	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Mit Lieferung 3 hinzugekommene Quellentexte, Literatur und Abkürzungen
102	1	1077	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Mit Lieferung 3 hinzugekommene Quellentexte, Literatur und Abkürzungen
102	4	1077	german_prose_with_translit	g$o	confusable_char	gśo	"gSo 'Jam dpal rdo rje (Anfang 19. Jhdt.): g$o byed baud rtsi'i ""khrul med nos 'dzin bzo rig"
102	5	1077	german_prose_with_translit	$ar	confusable_char	śar	me /0/? du rnam par $ar pa mdzes mtshar mig rgyan. Ed.: LOKESH CHANDRA 1971a.
102	8	1077	german_prose_with_translit	Iho'i	confusable_char	lho'i	KunK Chos rje 'brug pa kun legs kyi nam par thar pa rgyas pa Iho'i bskor. Ed.: KRETSCHMAR
102	14	1077	german_prose_with_translit	mTIshur	confusable_char	mTlshur	mTIshur mTshur ston gZon nu sen ge (ca. 1150-1210): 75had ma ses rab sgron ma. Ed.: Hucon
102	38	1077	german_prose_with_translit	Übertragung	invalid_translit_shape	Übertragung	des ersten Kapitels von Dandins Poetik Kävyädarsa und der tibetischen Übertragung Sñan
102	38	1077	german_prose_with_translit	Übertragung	german_umlaut_in_translit_context	Übertragung	des ersten Kapitels von Dandins Poetik Kävyädarsa und der tibetischen Übertragung Sñan
102	39	1077	german_prose_with_translit	loñ	confusable_char	loṅ	nag me loñ nebst einer deutschen Übersetzung des Sanskrittextes. Marburg: Indica-et-Tibe-
102	39	1077	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	nag me loñ nebst einer deutschen Übersetzung des Sanskrittextes. Marburg: Indica-et-Tibe-
102	39	1077	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	nag me loñ nebst einer deutschen Übersetzung des Sanskrittextes. Marburg: Indica-et-Tibe-
102	41	1077	german_prose_with_translit	Abkürzungen	invalid_translit_shape	Abkürzungen	Mit Lieferung 3 hinzugekommene Quellentexte, Literatur und Abkürzungen
102	41	1077	german_prose_with_translit	Abkürzungen	german_umlaut_in_translit_context	Abkürzungen	Mit Lieferung 3 hinzugekommene Quellentexte, Literatur und Abkürzungen
102	53	1077	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	Übersetzung und Kommentar. Teil 2: Faksimiles. Wiesbaden: Harrassowitz (AF 32).
102	53	1077	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	Übersetzung und Kommentar. Teil 2: Faksimiles. Wiesbaden: Harrassowitz (AF 32).
102	56	1077	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	schen Gesar-Epos. Bd. 1: Übersetzung und Indices. Bd. 2: Faksimiles. Wiesbaden: Otto Har-
102	56	1077	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	schen Gesar-Epos. Bd. 1: Übersetzung und Indices. Bd. 2: Faksimiles. Wiesbaden: Otto Har-
102	79	1077	german_prose_with_translit	$PS	confusable_char	ŚPS	original xylographs of Raghu Vira. Vol. 1 (Ka). New Delhi: IAIC ($PS 214). [SKh]
103	13	1077	german_prose_with_translit	Para$urma	confusable_char	Paraśurma	Vaipya, Para$urma L. 1958: Divyavadana. Darbhanga: Mithila Institute (BST 20) [Repr. Dar-
103	18	1077	german_prose_with_translit	Übersetzung	invalid_translit_shape	Übersetzung	und ihre tibetische Übersetzung. Ein Vergleich zur Darlegung der Irrtumsrisiken bei der Aus-
103	18	1077	german_prose_with_translit	Übersetzung	german_umlaut_in_translit_context	Übersetzung	und ihre tibetische Übersetzung. Ein Vergleich zur Darlegung der Irrtumsrisiken bei der Aus-
103	19	1077	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	wertung tibetischer Übersetzungen. Wiesbaden: Harrassowitz (Freiburger Beiträge zur In-
103	19	1077	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	wertung tibetischer Übersetzungen. Wiesbaden: Harrassowitz (Freiburger Beiträge zur In-
103	34	1078	latin_other	Vi$T	confusable_char	ViśT	"vor"" (Vi$T 100,30)."
103	43	1079	german_prose_with_translit	sañ	confusable_char	saṅ	"kha sañ ri la phebs ~ ""als du kürzlich in den"
103	54	1081	german_prose_with_translit	Krümmung	invalid_translit_shape	Krümmung	1. Krümmung, Windung; krumm; vgl. auch
103	54	1081	german_prose_with_translit	Krümmung	german_umlaut_in_translit_context	Krümmung	1. Krümmung, Windung; krumm; vgl. auch
103	56	1081	german_prose_with_translit	mañ	confusable_char	maṅ	"~ mañ la btab (metr.) ""auf zahlreichen [Bo-"
103	57	1081	german_prose_with_translit	krümmungen	invalid_translit_shape	krümmungen	den]krümmungen errichtet (Vdk 2: 339,4);
103	57	1081	german_prose_with_translit	krümmungen	german_umlaut_in_translit_context	krümmungen	den]krümmungen errichtet (Vdk 2: 339,4);
103	65	1082	german_prose_with_translit	Krümmung	invalid_translit_shape	Krümmung	"Lex. kuti ""Krümmung"" (TIshe 432); 'khyog po"
103	65	1082	german_prose_with_translit	Krümmung	german_umlaut_in_translit_context	Krümmung	"Lex. kuti ""Krümmung"" (TIshe 432); 'khyog po"
103	65	1082	german_prose_with_translit	TIshe	confusable_char	Tlshe	"Lex. kuti ""Krümmung"" (TIshe 432); 'khyog po"
103	75	1084	german_prose_with_translit	yañ	confusable_char	yaṅ	da-drag), yañ (nach -n, -n, -m, -n -I) bzw.
103	86	1084	german_prose_with_translit	yañ	confusable_char	yaṅ	shon yañ bdag San ti la'i rigs yin la / da Itar yañ
103	86	1084	german_prose_with_translit	yañ	confusable_char	yaṅ	shon yañ bdag San ti la'i rigs yin la / da Itar yañ
104	7	1085	latin_other	Idan	confusable_char	ldan	34,24); rgyal po mthon Idan dge ba ces — bya
104	9	1085	german_prose_with_translit	Ksemadar$in	confusable_char	Ksemadarśin	wurde schon Ksemadar$in genannt und war
104	21	1085	german_prose_with_translit	angefügt	invalid_translit_shape	angefügt	"ba, sa und da drag angefügt wird"" (Dagy); —"
104	21	1085	german_prose_with_translit	angefügt	german_umlaut_in_translit_context	angefügt	"ba, sa und da drag angefügt wird"" (Dagy); —"
104	25	1085	german_prose_with_translit	angefügt	invalid_translit_shape	angefügt	"tiv- und Augmentativsuffixe angefügt"""
104	25	1085	german_prose_with_translit	angefügt	german_umlaut_in_translit_context	angefügt	"tiv- und Augmentativsuffixe angefügt"""
104	37	1086	latin_other	g$egs	confusable_char	gśegs	"yan ni g$egs ma mchis (metr.) ""du bist nir-"
104	54	1087	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"""obwohl die Störungen [der Humores]"
104	54	1087	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"""obwohl die Störungen [der Humores]"
104	91	1092	german_prose_with_translit	Ihabs	confusable_char	lhabs	Lex. Ihabs se Ihabs Ita bu'am kyi li li, kyam me
104	91	1092	german_prose_with_translit	Ihabs	confusable_char	lhabs	Lex. Ihabs se Ihabs Ita bu'am kyi li li, kyam me
104	91	1092	german_prose_with_translit	Ita	confusable_char	lta	Lex. Ihabs se Ihabs Ita bu'am kyi li li, kyam me
104	96	1094	german_prose_with_translit	Ihag	confusable_char	lhag	Lex. Ihag Ius (TTC).
104	102	1096	german_prose_with_translit	I'khyor	confusable_char	l'khyor	kend; vgl. I'khyor.
104	105	1097	latin_other	gañ	confusable_char	gaṅ	gañ gis ... bZad gad dam / ku ream / byis pa'i
104	138	1103	german_prose_with_translit	unzusammenhängende	invalid_translit_shape	unzusammenhängende	einer, der unzusammenhängende Worte re-
104	138	1103	german_prose_with_translit	unzusammenhängende	german_umlaut_in_translit_context	unzusammenhängende	einer, der unzusammenhängende Worte re-
105	4	1103	german_prose_with_translit	Bru-$a-Schrift	confusable_char	Bru-śa-Schrift	"ge'am / ka Sa'i yi ge'am ""die Bru-$a-Schrift"
105	22	1103	german_prose_with_translit	nañ	confusable_char	naṅ	"dkar gyi yol ba'i nañ na ""innerhalb eines wei-"
105	53	1104	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	nen sie wieder auftreten; die [Störungen]
105	53	1104	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	nen sie wieder auftreten; die [Störungen]
105	58	1104	german_prose_with_translit	umhängen	invalid_translit_shape	umhängen	"ich euch Kränze umhängen"" (Tär 12,8); bdag"
105	58	1104	german_prose_with_translit	umhängen	german_umlaut_in_translit_context	umhängen	"ich euch Kränze umhängen"" (Tär 12,8); bdag"
105	82	1105	german_prose_with_translit	Ye-$es	confusable_char	Ye-śes	[Acärya Ye-$es dban-po] übernahm Nans-
105	94	1106	latin_other	Ihan	confusable_char	lhan	khyi lce ba dan da ba ni dan .... rnams Ihan cig
105	103	1107	german_prose_with_translit	Ita	confusable_char	lta	Lex. pha ba dgo dgo Ita bu Zig (brDa).
105	109	1108	german_prose_with_translit	$es	confusable_char	śes	"$es g.yun-drun aus Gra-yi-mda'"" (Nel"
105	114	1109	latin_other	Ihan	confusable_char	lhan	"ro dan / Ihan la sogs pa'i — rnams byun ""Kyi"
105	156	1115	latin_other	Li$	confusable_char	Liś	= ma la, kye ma (Li$ 20,14); kye hud = hā
106	18	1120	german_prose_with_translit	Iha	confusable_char	lha	'bar gyin 'dug / der Iha la gsol ba 'debs — me
106	29	1120	german_prose_with_translit	Ita	confusable_char	lta	"sogs da Ita ba'i sgra źig ""ein Präsenssuffix"
106	47	1123	german_prose_with_translit	Dharma-König	invalid_translit_shape	Dharma-König	"go ""der Dharma-König veranlaßte, daß eine"
106	47	1123	german_prose_with_translit	Dharma-König	german_umlaut_in_translit_context	Dharma-König	"go ""der Dharma-König veranlaßte, daß eine"
106	49	1123	german_prose_with_translit	buñ	confusable_char	buṅ	"wurde"" (Prav 15,4); buñ bas me tog sbran rtsi"
106	58	1123	german_prose_with_translit	$es	confusable_char	śes	"mkhan rnams — de Itar $es te ""als die Zeichen-"
106	96	1123	german_prose_with_translit	$es	confusable_char	śes	mi $es pa yin pas / khyed cag shon ji Itar lo than
106	97	1123	latin_other	$ig	confusable_char	śig	"... {b}sdus $ig ""weil er es nicht kennt, sollt ihr"
106	102	1123	german_prose_with_translit	yañ	confusable_char	yaṅ	chub sems kyi ljon Sin rtag par yañ / bras bu
106	120	1123	german_prose_with_translit	kyañ	confusable_char	kyaṅ	"gehen]"" (Glu 366); on kyañ nas btsal gyis"
106	127	1123	german_prose_with_translit	Ita	confusable_char	lta	"Lex. — thun = lcags — rin thun Ita bu ""wie ein"
107	27	1134	german_prose_with_translit	Li$	confusable_char	Liś	(brDa); kwa = — (Li$ 4,2); Znan tan gyis
107	32	1135	german_prose_with_translit	Iha-rje	confusable_char	lha-rje	Schüler des Dwags-po Iha-rje
107	45	1137	german_prose_with_translit	Idan	confusable_char	ldan	Lex. hevajra (Ishe 4a3); kye rdor = dpal Idan
107	55	1137	german_prose_with_translit	Ihar	confusable_char	lhar	"(Udr 18,10); — 'di ni Ihar gyur (metr.) ""oh,"
107	68	1137	german_prose_with_translit	Ita	confusable_char	lta	"6392); 'o dod 'bod pa Ita bu ""wie der äquiva-"
107	74	1137	german_prose_with_translit	Überraschung	invalid_translit_shape	Überraschung	"des Mitgefühls, der Überraschung usw."""
107	74	1137	german_prose_with_translit	Überraschung	german_umlaut_in_translit_context	Überraschung	"des Mitgefühls, der Überraschung usw."""
107	98	1140	german_prose_with_translit	Überraschung	invalid_translit_shape	Überraschung	"pa'i brda skad ""Ausruf der Überraschung"
107	98	1140	german_prose_with_translit	Überraschung	german_umlaut_in_translit_context	Überraschung	"pa'i brda skad ""Ausruf der Überraschung"
107	150	1151	german_prose_with_translit	klärung	invalid_translit_shape	klärung	klärung; in täuschender Absicht re-
107	150	1151	german_prose_with_translit	klärung	german_umlaut_in_translit_context	klärung	klärung; in täuschender Absicht re-
107	154	1151	latin_other	Ita	confusable_char	lta	bsad = log bsad Ita bu (brDa).
108	38	1161	latin_other	Ihan	confusable_char	lhan	Ihan pa dan — gyis byas / Iham gyi krad rgyun
108	38	1161	latin_other	Iham	confusable_char	lham	Ihan pa dan — gyis byas / Iham gyi krad rgyun
108	45	1161	german_prose_with_translit	Iham	confusable_char	lham	"Schuhsohlen] usw."" (Bon 20,4); krad = Iham"
108	51	1161	german_prose_with_translit	Ita	confusable_char	lta	"(Bon 20,4); — pa = lham sgra Ita bu ""wie das"
108	92	1164	german_prose_with_translit	Überlieferung	invalid_translit_shape	Überlieferung	Überlieferung aller Kriyāyoga[-Tantras], die
108	92	1164	german_prose_with_translit	Überlieferung	german_umlaut_in_translit_context	Überlieferung	Überlieferung aller Kriyāyoga[-Tantras], die
108	130	1168	german_prose_with_translit	Iho	confusable_char	lho	"Iho phyogs su yul —r ""im Süden, im Land"
