page	line	entry_id	zone	token	issue	suggestion	line_excerpt
194	50	2320	german_prose_with_translit	Jahrgänge	german_umlaut_in_translit_context	Jahrgänge	"""die schwierigen Jahrgänge sind folgender-"
194	133	2322	german_prose_with_translit	Y$	confusable_char	YŚ	"Erkrankungen am Anus"" (Y$ 22d); — nad"
194	135	2322	german_prose_with_translit	Y$	confusable_char	YŚ	"Anämie, [auch wenn] sie chronisch ist"" (Y$"
195	13	2329	latin_other	hauttrübung	invalid_translit_shape	hauttrübung	"hauttrübung (śukra)"" (Y$ 596)."
195	13	2329	latin_other	hauttrübung	german_umlaut_in_translit_context	hauttrübung	"hauttrübung (śukra)"" (Y$ 596)."
195	13	2329	latin_other	Y$	confusable_char	YŚ	"hauttrübung (śukra)"" (Y$ 596)."
195	22	2331	german_prose_with_translit	Morgendämmerung	invalid_translit_shape	Morgendämmerung	"— ma śar ba dan ""die Morgendämmerung"
195	22	2331	german_prose_with_translit	Morgendämmerung	german_umlaut_in_translit_context	Morgendämmerung	"— ma śar ba dan ""die Morgendämmerung"
195	32	2331	german_prose_with_translit	gendämmerung	invalid_translit_shape	gendämmerung	gendämmerung wurde der Leichnam hin-
195	32	2331	german_prose_with_translit	gendämmerung	german_umlaut_in_translit_context	gendämmerung	gendämmerung wurde der Leichnam hin-
195	45	2332	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	Was das Anbrechen der ersten Dämmerung
195	45	2332	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	Was das Anbrechen der ersten Dämmerung
195	50	2332	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	Dämmerung angeht, so wird es im Osten
195	50	2332	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	Dämmerung angeht, so wird es im Osten
195	53	2332	german_prose_with_translit	Dämmerung	invalid_translit_shape	Dämmerung	Anbrechen der letzten Dämmerung sind
195	53	2332	german_prose_with_translit	Dämmerung	german_umlaut_in_translit_context	Dämmerung	Anbrechen der letzten Dämmerung sind
195	55	2332	german_prose_with_translit	Morgendämmerung	invalid_translit_shape	Morgendämmerung	die letzte Morgendämmerung; das Licht bis
195	55	2332	german_prose_with_translit	Morgendämmerung	german_umlaut_in_translit_context	Morgendämmerung	die letzte Morgendämmerung; das Licht bis
195	80	2332	german_prose_with_translit	Vi$	confusable_char	Viś	"chen hat"" (Vi$ 54a); skya bsen gis sa chen po"
195	106	2335	latin_other	Führungsaufgaben	invalid_translit_shape	Führungsaufgaben	Führungsaufgaben betrauten verschiede-
195	106	2335	latin_other	Führungsaufgaben	german_umlaut_in_translit_context	Führungsaufgaben	Führungsaufgaben betrauten verschiede-
196	4	2345	german_prose_with_translit	Li$	confusable_char	Liś	"auch Zal Zal, dass."" (Li$ 21,4); — grugs pa"
196	24	2347	german_prose_with_translit	P$	confusable_char	PŚ	"ständig um großen Schutz bemühen"" (P$"
196	26	2347	german_prose_with_translit	Vi$T	confusable_char	ViśT	"zer, der du eine Zuflucht bist"" (Vi$T 136,"
196	127	2360	headword_line	Zufluchtsgelübde	invalid_translit_shape	Zufluchtsgelübde	བས་སྲོམ་ skyabs sdom Zufluchtsgelübde.
196	127	2360	headword_line	Zufluchtsgelübde	german_umlaut_in_translit_context	Zufluchtsgelübde	བས་སྲོམ་ skyabs sdom Zufluchtsgelübde.
196	130	2360	german_prose_with_translit	Zufluchtsgelübde	invalid_translit_shape	Zufluchtsgelübde	wohl ich die Zufluchtsgelübde erlangt
196	130	2360	german_prose_with_translit	Zufluchtsgelübde	german_umlaut_in_translit_context	Zufluchtsgelübde	wohl ich die Zufluchtsgelübde erlangt
196	134	2361	latin_other	fluchtsstätte	invalid_translit_shape	fluchtsstätte	fluchtsstätte.
196	134	2361	latin_other	fluchtsstätte	german_umlaut_in_translit_context	fluchtsstätte	fluchtsstätte.
196	141	2361	german_prose_with_translit	Zufluchtsstätten	invalid_translit_shape	Zufluchtsstätten	"rnams spyan 'dren pa ""die Zufluchtsstätten"
196	141	2361	german_prose_with_translit	Zufluchtsstätten	german_umlaut_in_translit_context	Zufluchtsstätten	"rnams spyan 'dren pa ""die Zufluchtsstätten"
196	148	2361	german_prose_with_translit	verehrungswürdi	invalid_translit_shape	verehrungswürdi	"Lex. phyag 'tshal ba'i yul ""verehrungswürdi-"
196	148	2361	german_prose_with_translit	verehrungswürdi	german_umlaut_in_translit_context	verehrungswürdi	"Lex. phyag 'tshal ba'i yul ""verehrungswürdi-"
196	161	2364	german_prose_with_translit	Schutzgewährung	invalid_translit_shape	Schutzgewährung	ste der Schutzgewährung; skt.
196	161	2364	german_prose_with_translit	Schutzgewährung	german_umlaut_in_translit_context	Schutzgewährung	ste der Schutzgewährung; skt.
197	3	2365	german_prose_with_translit	gewährung	invalid_translit_shape	gewährung	"gewährung"" (Räg 58,3)."
197	3	2365	german_prose_with_translit	gewährung	german_umlaut_in_translit_context	gewährung	"gewährung"" (Räg 58,3)."
197	46	2369	german_prose_with_translit	eingeführt	invalid_translit_shape	eingeführt	"eingeführt"" (Tär 20,8); khyod mu stegs la —"
197	46	2369	german_prose_with_translit	eingeführt	german_umlaut_in_translit_context	eingeführt	"eingeführt"" (Tär 20,8); khyod mu stegs la —"
197	47	2369	german_prose_with_translit	Ungläu	invalid_translit_shape	Ungläu	"ni mi dgos ""du darfst nicht bei den Ungläu-"
197	47	2369	german_prose_with_translit	Ungläu	german_umlaut_in_translit_context	Ungläu	"ni mi dgos ""du darfst nicht bei den Ungläu-"
197	89	2373	latin_other	Vi$T	confusable_char	ViśT	"genommen"" (Vi$T 84,8);sbrum ma'i ri dags"
198	65	2392	german_prose_with_translit	veräng	invalid_translit_shape	veräng	chos kyi (?) furchteintlößend oder veräng-
198	65	2392	german_prose_with_translit	veräng	german_umlaut_in_translit_context	veräng	chos kyi (?) furchteintlößend oder veräng-
198	108	2398	latin_other	unglücklich	invalid_translit_shape	unglücklich	"gis son nas ma dga''o ""er wurde unglücklich,"
198	108	2398	latin_other	unglücklich	german_umlaut_in_translit_context	unglücklich	"gis son nas ma dga''o ""er wurde unglücklich,"
198	114	2398	german_prose_with_translit	verängstigend	invalid_translit_shape	verängstigend	"oder verängstigend bzw. haarsträubend"""
198	114	2398	german_prose_with_translit	verängstigend	german_umlaut_in_translit_context	verängstigend	"oder verängstigend bzw. haarsträubend"""
198	126	2400	german_prose_with_translit	veräng	invalid_translit_shape	veräng	chos kyi (?) furchteinfößend oder veräng-
198	126	2400	german_prose_with_translit	veräng	german_umlaut_in_translit_context	veräng	chos kyi (?) furchteinfößend oder veräng-
199	6	2405	german_prose_with_translit	Y$	confusable_char	YŚ	"Auswurf [u. a.]"" (Y$ 24c); lte ba'i skyibs su"
199	29	2406	german_prose_with_translit	unglücklich	invalid_translit_shape	unglücklich	"man glücklich, der andere ist unglücklich"""
199	29	2406	german_prose_with_translit	unglücklich	german_umlaut_in_translit_context	unglücklich	"man glücklich, der andere ist unglücklich"""
199	156	2417	german_prose_with_translit	Überschwemmung	invalid_translit_shape	Überschwemmung	"wasser' bedeutet Überschwemmung"""
199	156	2417	german_prose_with_translit	Überschwemmung	german_umlaut_in_translit_context	Überschwemmung	"wasser' bedeutet Überschwemmung"""
199	166	2418	latin_other	Rückzahlung	invalid_translit_shape	Rückzahlung	Rückzahlung, Vergeltung; — 'jug, — ster, —
199	166	2418	latin_other	Rückzahlung	german_umlaut_in_translit_context	Rückzahlung	Rückzahlung, Vergeltung; — 'jug, — ster, —
200	40	2418	german_prose_with_translit	Rückzahlung	invalid_translit_shape	Rückzahlung	"die Rückzahlung betrifft"" (Ctr14 2); can"
200	40	2418	german_prose_with_translit	Rückzahlung	german_umlaut_in_translit_context	Rückzahlung	"die Rückzahlung betrifft"" (Ctr14 2); can"
200	99	2424	german_prose_with_translit	Schlangenkönigs	invalid_translit_shape	Schlangenkönigs	Schlangenkönigs mit untergeschlagenen
200	99	2424	german_prose_with_translit	Schlangenkönigs	german_umlaut_in_translit_context	Schlangenkönigs	Schlangenkönigs mit untergeschlagenen
200	102	2424	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	eine leibhaftige Verkörperung des 'auf dem
200	102	2424	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	eine leibhaftige Verkörperung des 'auf dem
200	156	2427	german_prose_with_translit	eingedrückt	invalid_translit_shape	eingedrückt	dem Daumen eine Vertiefung eingedrückt
200	156	2427	german_prose_with_translit	eingedrückt	german_umlaut_in_translit_context	eingedrückt	dem Daumen eine Vertiefung eingedrückt
201	7	2427	german_prose_with_translit	Y$	confusable_char	YŚ	"Anus ein"" (Y$ 45a); gze ma skyu ru sle tres"
201	9	2427	german_prose_with_translit	Y$	confusable_char	YŚ	"ma, skyu ru und sle tres"" (Y$ 81a); rgyal po"
201	86	2432	german_prose_with_translit	Blähungen	invalid_translit_shape	Blähungen	"Blähungen und Katarrh"" (Ahs 1.5.68d); zas"
201	86	2432	german_prose_with_translit	Blähungen	german_umlaut_in_translit_context	Blähungen	"Blähungen und Katarrh"" (Ahs 1.5.68d); zas"
201	128	2435	latin_other	Y$	confusable_char	YŚ	"tel"" (Y$ 1063)"
201	143	2435	german_prose_with_translit	Vi$T	confusable_char	ViśT	"und sie spuckte ihn aus"" (Vi$T 114,28); —"
201	159	2435	german_prose_with_translit	Y$	confusable_char	YŚ	"chen, Atemnot und Hämorrhoiden"" (Y$"
202	37	2439	german_prose_with_translit	rotschnäbeligen	invalid_translit_shape	rotschnäbeligen	nung des Schädels einer rotschnäbeligen
202	37	2439	german_prose_with_translit	rotschnäbeligen	german_umlaut_in_translit_context	rotschnäbeligen	nung des Schädels einer rotschnäbeligen
202	83	2441	german_prose_with_translit	Gangä	invalid_translit_shape	Gangä	"einen Kasten und wirf ihn in die Gangä!"""
202	83	2441	german_prose_with_translit	Gangä	german_umlaut_in_translit_context	Gangä	"einen Kasten und wirf ihn in die Gangä!"""
202	119	2442	latin_other	L$dz-K	confusable_char	Lśdz-K	"sen"" (L$dz-K 238,28)."
202	130	2444	latin_other	Y$	confusable_char	YŚ	"schleim)"" (Y$ 85b)."
203	5	2447	german_prose_with_translit	Störungen	invalid_translit_shape	Störungen	"Störungen der Galle"" (Y$ 93a); rlun la skyur"
203	5	2447	german_prose_with_translit	Störungen	german_umlaut_in_translit_context	Störungen	"Störungen der Galle"" (Y$ 93a); rlun la skyur"
203	5	2447	german_prose_with_translit	Y$	confusable_char	YŚ	"Störungen der Galle"" (Y$ 93a); rlun la skyur"
203	8	2447	latin_other	X$	confusable_char	XŚ	(X$ 1072); ro — la sogs pa ... khu ba gcin ni
203	35	2451	german_prose_with_translit	nägaranga	invalid_translit_shape	nägaranga	nägaranga Citrus aurantium Linn. bzw.
203	35	2451	german_prose_with_translit	nägaranga	german_umlaut_in_translit_context	nägaranga	nägaranga Citrus aurantium Linn. bzw.
203	37	2451	german_prose_with_translit	nägarangah	invalid_translit_shape	nägarangah	Lex. nägarangah (Mvy 5807).
203	37	2451	german_prose_with_translit	nägarangah	german_umlaut_in_translit_context	nägarangah	Lex. nägarangah (Mvy 5807).
203	146	2459	german_prose_with_translit	Vi$	confusable_char	Viś	"Menschen verbrannt"" (Vi$ 19d); — ba zad pas"
204	17	2460	german_prose_with_translit	Fortführung	invalid_translit_shape	Fortführung	sind dies das Abbrechen der Fortführung
204	17	2460	german_prose_with_translit	Fortführung	german_umlaut_in_translit_context	Fortführung	sind dies das Abbrechen der Fortführung
205	10	2464	german_prose_with_translit	alterungsbeständigem	invalid_translit_shape	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
205	10	2464	german_prose_with_translit	alterungsbeständigem	german_umlaut_in_translit_context	alterungsbeständigem	Gedruckt auf säurefreiem und alterungsbeständigem Papier
207	6	2475	german_prose_with_translit	Anhäufungen	invalid_translit_shape	Anhäufungen	mit den Anhäufungen, den Elementen und
207	6	2475	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	mit den Anhäufungen, den Elementen und
207	13	2475	german_prose_with_translit	Anhäufungen	invalid_translit_shape	Anhäufungen	"yod btags yod ""Anhäufungen, Elemente,"
207	13	2475	german_prose_with_translit	Anhäufungen	german_umlaut_in_translit_context	Anhäufungen	"yod btags yod ""Anhäufungen, Elemente,"
207	78	2483	german_prose_with_translit	Geburtsstätte	invalid_translit_shape	Geburtsstätte	Geburtsstätte, Mutterleib.
207	78	2483	german_prose_with_translit	Geburtsstätte	german_umlaut_in_translit_context	Geburtsstätte	Geburtsstätte, Mutterleib.
207	94	2484	german_prose_with_translit	Geburtsstätten	invalid_translit_shape	Geburtsstätten	bedeckte das Land mit Geburtsstätten [d.h.
207	94	2484	german_prose_with_translit	Geburtsstätten	german_umlaut_in_translit_context	Geburtsstätten	bedeckte das Land mit Geburtsstätten [d.h.
207	152	2491	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	2. Verkörperung, Inkarnation, Reinkarna-
207	152	2491	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	2. Verkörperung, Inkarnation, Reinkarna-
207	162	2491	german_prose_with_translit	körperung	invalid_translit_shape	körperung	körperung [von der Erleuchtung] trennt,
207	162	2491	german_prose_with_translit	körperung	german_umlaut_in_translit_context	körperung	körperung [von der Erleuchtung] trennt,
207	165	2491	german_prose_with_translit	Verkörperung	invalid_translit_shape	Verkörperung	wurden durch eine einzige Verkörperung
207	165	2491	german_prose_with_translit	Verkörperung	german_umlaut_in_translit_context	Verkörperung	wurden durch eine einzige Verkörperung
208	3	2492	german_prose_with_translit	Verkörperungen	invalid_translit_shape	Verkörperungen	mand, der sieben Verkörperungen [als
208	3	2492	german_prose_with_translit	Verkörperungen	german_umlaut_in_translit_context	Verkörperungen	mand, der sieben Verkörperungen [als
208	11	2492	latin_other	na'añ	confusable_char	na'aṅ	"la'i ~ yin par 'dod na'añ ""selbst wenn man"
208	69	2504	german_prose_with_translit	Bevölkerung	invalid_translit_shape	Bevölkerung	auch Leute, Bevölkerung.
208	69	2504	german_prose_with_translit	Bevölkerung	german_umlaut_in_translit_context	Bevölkerung	auch Leute, Bevölkerung.
208	78	2505	german_prose_with_translit	Bevölkerung	invalid_translit_shape	Bevölkerung	barbarischen Bevölkerung in den Randre-
208	78	2505	german_prose_with_translit	Bevölkerung	german_umlaut_in_translit_context	Bevölkerung	barbarischen Bevölkerung in den Randre-
208	91	2505	latin_other	anhänger	invalid_translit_shape	anhänger	"anhänger lebten"" (1 1571 17436); dge slon gcig"
208	91	2505	latin_other	anhänger	german_umlaut_in_translit_context	anhänger	"anhänger lebten"" (1 1571 17436); dge slon gcig"
208	102	2505	german_prose_with_translit	Gebirgshöhle	invalid_translit_shape	Gebirgshöhle	"Gebirgshöhle"" (T3491 147b4); rgyal po'i mi"
208	102	2505	german_prose_with_translit	Gebirgshöhle	german_umlaut_in_translit_context	Gebirgshöhle	"Gebirgshöhle"" (T3491 147b4); rgyal po'i mi"
209	6	2510	german_prose_with_translit	Landbevölkerung	invalid_translit_shape	Landbevölkerung	Stadt- und Landbevölkerung erweist Ver-
209	6	2510	german_prose_with_translit	Landbevölkerung	german_umlaut_in_translit_context	Landbevölkerung	Stadt- und Landbevölkerung erweist Ver-
209	60	2519	german_prose_with_translit	verängstigen	invalid_translit_shape	verängstigen	lich sein; — byed verängstigen, beschä-
209	60	2519	german_prose_with_translit	verängstigen	german_umlaut_in_translit_context	verängstigen	lich sein; — byed verängstigen, beschä-
209	63	2519	german_prose_with_translit	schämung	invalid_translit_shape	schämung	"schämung tadelten sie mich"" (Anav 1:"
209	63	2519	german_prose_with_translit	schämung	german_umlaut_in_translit_context	schämung	"schämung tadelten sie mich"" (Anav 1:"
209	65	2519	german_prose_with_translit	veräng	invalid_translit_shape	veräng	"(metr.) ""die beim Zucken der Blitze veräng-"
209	65	2519	german_prose_with_translit	veräng	german_umlaut_in_translit_context	veräng	"(metr.) ""die beim Zucken der Blitze veräng-"
211	25	2542	headword_line	Tongefäß	invalid_translit_shape	Tongefäß	སྐྱེམས་རྫེའུ་ skyems rdzeu kleines Tongefäß für
211	25	2542	headword_line	Tongefäß	german_umlaut_in_translit_context	Tongefäß	སྐྱེམས་རྫེའུ་ skyems rdzeu kleines Tongefäß für
211	54	2546	german_prose_with_translit	Übersetzungen	invalid_translit_shape	Übersetzungen	(Neb 346, 496); steht in Übersetzungen indi-
211	54	2546	german_prose_with_translit	Übersetzungen	german_umlaut_in_translit_context	Übersetzungen	(Neb 346, 496); steht in Übersetzungen indi-
211	67	2546	german_prose_with_translit	niśä	invalid_translit_shape	niśä	"la und pulverisierte skyer-Wurzel (niśä)"""
211	67	2546	german_prose_with_translit	niśä	german_umlaut_in_translit_context	niśä	"la und pulverisierte skyer-Wurzel (niśä)"""
211	103	2547	german_prose_with_translit	śäkyamuni	invalid_translit_shape	śäkyamuni	[die Statue] des śäkyamuni nach China zu
211	103	2547	german_prose_with_translit	śäkyamuni	german_umlaut_in_translit_context	śäkyamuni	[die Statue] des śäkyamuni nach China zu
212	11	2554	headword_line	Beförderungspreis	invalid_translit_shape	Beförderungspreis	སྐྱེལ་བདར་ skyel bdar Beförderungspreis, Hono-
212	11	2554	headword_line	Beförderungspreis	german_umlaut_in_translit_context	Beförderungspreis	སྐྱེལ་བདར་ skyel bdar Beförderungspreis, Hono-
212	75	2558	latin_other	Vi$T	confusable_char	ViśT	"de sehr traurig"" (Vi$T 148,24); byan chub"
212	109	2558	german_prose_with_translit	Wiederverkörperungen	invalid_translit_shape	Wiederverkörperungen	Wiederverkörperungen, dort wo auch im-
212	109	2558	german_prose_with_translit	Wiederverkörperungen	german_umlaut_in_translit_context	Wiederverkörperungen	Wiederverkörperungen, dort wo auch im-
212	122	2558	german_prose_with_translit	ursprünglich	invalid_translit_shape	ursprünglich	"ursprünglich geboren worden war"" (Liyl"
212	122	2558	german_prose_with_translit	ursprünglich	german_umlaut_in_translit_context	ursprünglich	"ursprünglich geboren worden war"" (Liyl"
212	125	2558	german_prose_with_translit	Vi$	confusable_char	Viś	"ren"" (Vi$ 13d); gan Zig lan brgyar — gyur pa"
212	154	2558	latin_other	Ihgr	confusable_char	lhgr	(Ihgr 126,5); mu pa dpon gyi — ston du
212	174	2558	german_prose_with_translit	śrävakas	invalid_translit_shape	śrävakas	"reichend [Bez. einer Stufe der śrävakas]"""
212	174	2558	german_prose_with_translit	śrävakas	german_umlaut_in_translit_context	śrävakas	"reichend [Bez. einer Stufe der śrävakas]"""
213	37	2560	latin_other	bkañń	confusable_char	bkaṅń	rin po che dag... sgrom bkañń nas ... ~ su bskur
213	66	2561	german_prose_with_translit	bañ	confusable_char	baṅ	"schenk"" (Tär 74,13); bañ mi 5774 ma{r} ~"
213	71	2561	german_prose_with_translit	Li$	confusable_char	Liś	"Geschenke und Gaben"" (Li$ 8,16); lag btags"
213	85	2563	latin_other	heiratsfähig	invalid_translit_shape	heiratsfähig	heiratsfähig.
213	85	2563	latin_other	heiratsfähig	german_umlaut_in_translit_context	heiratsfähig	heiratsfähig.
213	90	2565	german_prose_with_translit	Bestätigung	invalid_translit_shape	Bestätigung	kyi 'ishan ma Bestätigung für ein
213	90	2565	german_prose_with_translit	Bestätigung	german_umlaut_in_translit_context	Bestätigung	kyi 'ishan ma Bestätigung für ein
213	93	2565	german_prose_with_translit	Bestätigung	invalid_translit_shape	Bestätigung	"zin mchis na ""wenn ich als Bestätigung für"
213	93	2565	german_prose_with_translit	Bestätigung	german_umlaut_in_translit_context	Bestätigung	"zin mchis na ""wenn ich als Bestätigung für"
213	96	2565	german_prose_with_translit	Bestätigung	invalid_translit_shape	Bestätigung	"śog Sog ""Papier als Bestätigung für das Ge-"
213	96	2565	german_prose_with_translit	Bestätigung	german_umlaut_in_translit_context	Bestätigung	"śog Sog ""Papier als Bestätigung für das Ge-"
213	112	2568	german_prose_with_translit	P$	confusable_char	PŚ	"cher Mensch mit Kraft und Geschick"" (P$"
213	161	2572	german_prose_with_translit	Vis$T	confusable_char	ViśT	"Geschlechtsorgan des Mannes"" (Vis$T 128,"
213	166	2572	german_prose_with_translit	Rüstung	invalid_translit_shape	Rüstung	Mann, der mit einer fünfteiligen Rüstung
213	166	2572	german_prose_with_translit	Rüstung	german_umlaut_in_translit_context	Rüstung	Mann, der mit einer fünfteiligen Rüstung
214	33	2576	german_prose_with_translit	Verkörperungen	invalid_translit_shape	Verkörperungen	lungen über frühere Verkörperungen, Vorge-
214	33	2576	german_prose_with_translit	Verkörperungen	german_umlaut_in_translit_context	Verkörperungen	lungen über frühere Verkörperungen, Vorge-
214	58	2577	latin_other	Erzählungen	invalid_translit_shape	Erzählungen	"rnam thar ""biographische Erzählungen"
214	58	2577	latin_other	Erzählungen	german_umlaut_in_translit_context	Erzählungen	"rnam thar ""biographische Erzählungen"
214	94	2581	german_prose_with_translit	kanyä	invalid_translit_shape	kanyä	"nya ni'dod pa'i ~o ""kanyä bedeutet begeh-"
214	94	2581	german_prose_with_translit	kanyä	german_umlaut_in_translit_context	kanyä	"nya ni'dod pa'i ~o ""kanyä bedeutet begeh-"
214	138	2582	latin_other	Bewußtsein	invalid_translit_shape	Bewußtsein	"dban phyug dan / bdag (metr.) ""Bewußtsein"
214	138	2582	latin_other	Bewußtsein	german_umlaut_in_translit_context	Bewußtsein	"dban phyug dan / bdag (metr.) ""Bewußtsein"
214	139	2582	german_prose_with_translit	ursprüngliche	invalid_translit_shape	ursprüngliche	ist die Art von allem: der ursprüngliche
214	139	2582	german_prose_with_translit	ursprüngliche	german_umlaut_in_translit_context	ursprüngliche	ist die Art von allem: der ursprüngliche
214	144	2582	german_prose_with_translit	Vi$	confusable_char	Viś	"Lebewesen eine ewige Seele sei"" (Vi$ 468);"
215	51	2589	german_prose_with_translit	ungewöhnlicher	invalid_translit_shape	ungewöhnlicher	"ba ma yin pa'o ""ungewöhnlicher Mensch"""
215	51	2589	german_prose_with_translit	ungewöhnlicher	german_umlaut_in_translit_context	ungewöhnlicher	"ba ma yin pa'o ""ungewöhnlicher Mensch"""
216	2	2610	german_prose_with_translit	verkörperungen	invalid_translit_shape	verkörperungen	"verkörperungen] nicht erfahren"" (Liy2 91);"
216	2	2610	german_prose_with_translit	verkörperungen	german_umlaut_in_translit_context	verkörperungen	"verkörperungen] nicht erfahren"" (Liy2 91);"
216	148	2615	german_prose_with_translit	Sättigung	invalid_translit_shape	Sättigung	"Lex. tarpana ""Sättigung, Nahrung"" (Mvy"
216	148	2615	german_prose_with_translit	Sättigung	german_umlaut_in_translit_context	Sättigung	"Lex. tarpana ""Sättigung, Nahrung"" (Mvy"
217	28	2619	german_prose_with_translit	Dharma-Königs	invalid_translit_shape	Dharma-Königs	"Vergnügen des großen Dharma-Königs"""
217	28	2619	german_prose_with_translit	Dharma-Königs	german_umlaut_in_translit_context	Dharma-Königs	"Vergnügen des großen Dharma-Königs"""
217	81	2626	german_prose_with_translit	bhānda-Irinkschale	confusable_char	bhānda-lrinkschale	bhānda-Irinkschale voller Blut in der
217	131	2629	german_prose_with_translit	P$	confusable_char	PŚ	"schützen"" (P$ 34b); de dag bdag po de dag"
218	5	2630	german_prose_with_translit	Verfügung	invalid_translit_shape	Verfügung	rung der Verfügung über das Haus ist zu
218	5	2630	german_prose_with_translit	Verfügung	german_umlaut_in_translit_context	Verfügung	rung der Verfügung über das Haus ist zu
218	36	2635	german_prose_with_translit	Vorgängers	invalid_translit_shape	Vorgängers	des Vorgängers ein, betreue die Mönche
218	36	2635	german_prose_with_translit	Vorgängers	german_umlaut_in_translit_context	Vorgängers	des Vorgängers ein, betreue die Mönche
218	74	2636	german_prose_with_translit	Mahäyäna-Anhängern	invalid_translit_shape	Mahäyäna-Anhängern	"dischen Mahäyäna-Anhängern"" (Tär 190,2)."
218	74	2636	german_prose_with_translit	Mahäyäna-Anhängern	german_umlaut_in_translit_context	Mahäyäna-Anhängern	"dischen Mahäyäna-Anhängern"" (Tär 190,2)."
218	130	2642	german_prose_with_translit	Mängel	invalid_translit_shape	Mängel	"(metr.) ""Mängel treten ein, Hunger und auch"
218	130	2642	german_prose_with_translit	Mängel	german_umlaut_in_translit_context	Mängel	"(metr.) ""Mängel treten ein, Hunger und auch"
218	131	2642	german_prose_with_translit	Y$	confusable_char	YŚ	"Urin entstehen"" (Y$ 100b); ~ med pa ni ñon"
219	4	2642	german_prose_with_translit	Felshöhle	invalid_translit_shape	Felshöhle	die Felshöhle einstürzte, nahm [das Stand-
219	4	2642	german_prose_with_translit	Felshöhle	german_umlaut_in_translit_context	Felshöhle	die Felshöhle einstürzte, nahm [das Stand-
219	27	2642	german_prose_with_translit	Körpers'	invalid_translit_shape	Körpers'	"Übels des Körpers'"" (Mvy 621)."
219	27	2642	german_prose_with_translit	Körpers'	german_umlaut_in_translit_context	Körpers'	"Übels des Körpers'"" (Mvy 621)."
220	9	2664	german_prose_with_translit	beschützen'	invalid_translit_shape	beschützen'	"beschützen'"" (Tär 125,3); bdag cag bar dor"
220	9	2664	german_prose_with_translit	beschützen'	german_umlaut_in_translit_context	beschützen'	"beschützen'"" (Tär 125,3); bdag cag bar dor"
220	51	2667	latin_other	Vi$T	confusable_char	ViśT	"nengeschlecht entstammt"" (Vi$T 270,5); —"
220	67	2671	headword_line	Unterstützung	invalid_translit_shape	Unterstützung	སྐྱོབ་གསོ་ skyob gso Unterstützung, Hilfe.
220	67	2671	headword_line	Unterstützung	german_umlaut_in_translit_context	Unterstützung	སྐྱོབ་གསོ་ skyob gso Unterstützung, Hilfe.
220	140	2681	german_prose_with_translit	Unterstützung	invalid_translit_shape	Unterstützung	"byed pa ""als Helfer zur Unterstützung fun-"
220	140	2681	german_prose_with_translit	Unterstützung	german_umlaut_in_translit_context	Unterstützung	"byed pa ""als Helfer zur Unterstützung fun-"
221	9	2684	german_prose_with_translit	betrügerisch'	invalid_translit_shape	betrügerisch'	"do ""'betrügerisch' bedeutet: solche, die sich"
221	9	2684	german_prose_with_translit	betrügerisch'	german_umlaut_in_translit_context	betrügerisch'	"do ""'betrügerisch' bedeutet: solche, die sich"
221	23	2686	german_prose_with_translit	sprünglichen	invalid_translit_shape	sprünglichen	"sprünglichen Platz zurück!"" (Mil 61,21);"
221	23	2686	german_prose_with_translit	sprünglichen	german_umlaut_in_translit_context	sprünglichen	"sprünglichen Platz zurück!"" (Mil 61,21);"
221	57	2690	german_prose_with_translit	Fingernägel	invalid_translit_shape	Fingernägel	melten Haare und Fingernägel der verstor-
221	57	2690	german_prose_with_translit	Fingernägel	german_umlaut_in_translit_context	Fingernägel	melten Haare und Fingernägel der verstor-
221	83	2690	german_prose_with_translit	Öffnungen	invalid_translit_shape	Öffnungen	dem sich am Haarscheitel Öffnungen [zei-
221	83	2690	german_prose_with_translit	Öffnungen	german_umlaut_in_translit_context	Öffnungen	dem sich am Haarscheitel Öffnungen [zei-
221	139	2691	german_prose_with_translit	länger	invalid_translit_shape	länger	"rin tsam la ""kürzeres Haar, länger als das"
221	139	2691	german_prose_with_translit	länger	german_umlaut_in_translit_context	länger	"rin tsam la ""kürzeres Haar, länger als das"
222	21	2703	german_prose_with_translit	Li$	confusable_char	Liś	brDa); skra brüen = skra chab (7. tshab) (Li$
222	141	2721	latin_other	Sinnestäuschungen	invalid_translit_shape	Sinnestäuschungen	bestimmte Sinnestäuschungen.
222	141	2721	latin_other	Sinnestäuschungen	german_umlaut_in_translit_context	Sinnestäuschungen	bestimmte Sinnestäuschungen.
223	7	2723	latin_other	ängstigen	invalid_translit_shape	ängstigen	haben, sich ängstigen.
223	7	2723	latin_other	ängstigen	german_umlaut_in_translit_context	ängstigen	haben, sich ängstigen.
