page	line	entry_id	zone	from_token	to_token	tier	reason	applied	line_excerpt
404	66	4768	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བའི་དུས་ dga' ba'i dus Bez. für Herbst.
404	68	4769	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བའི་བུ་མོ་ dga' ba'i bu mo Beiname der
404	70	4769	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. Iha mo u mäh (brDa, Dagy).
404	72	4771	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བའི་དབང་པོ་ dga' ba'i dbaṅ po Beiname
404	75	4772	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བའི་ཤིང་རྟ་མ་ dga' ba'i siṅ rta ma göttliche
404	77	4772	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. Iha'i smad tshon ma (brDa, Dagy).
404	78	4773	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བའི་ས་གཞི་ dga' ba'i sa gźi Bez. für Frau.
404	80	4774	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བར་རོལ་པ་ dga' bar rol pa Koitus.
404	82	4775	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བས་རྒྱ་ dga' bas rgyu Bez. für Krähe.
404	84	4776	headword_line	dga'	dga’	A	explicit_user_allowlist	1	འབེ ° dga' byed Kurzf. für dga' bar byed pa
404	84	4776	headword_line	dga'	dga’	A	explicit_user_allowlist	1	འབེ ° dga' byed Kurzf. für dga' bar byed pa
404	93	4776	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. Iha gnas (brDa).
404	108	4777	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་འབྱམས་ dga' byams
404	109	4777	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. gdon drug dan 'dod Iha dan stobs bzan
404	111	4777	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"bhadra, Yama"" (brDa); dga' rab dban phyng"
404	112	4777	german_prose_with_translit	$rävaka	śrävaka	A	confusable_dollar_to_sacute_shape_safe	1	"""Kämesvara"" (brDa); nandakah ein $rävaka"
404	116	4777	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. dga' bar byed pa = premaniya (Mvy
404	119	4777	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. dga' bar byed pa Zes bya ba'i tin he
404	121	4778	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བྱེད་ཀྱིས་མཆོད་པ་ dga' byed kyis mchod pa
404	130	4780	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བྱེད་དྲས་ dga' byed dus Bez. für Frühling.
404	131	4780	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	Lex. sbran Idan dus dan nag pa zla ba dan sa
404	134	4780	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"sbran Idan dus ""Frühling"" (Dagy)."
404	135	4781	headword_line	dga'	dga’	A	explicit_user_allowlist	1	འ་བྱེང་མ་ dga' byed ma vorzūgliche Frau,
404	139	4782	headword_line	dga'	dga’	A	explicit_user_allowlist	1	འ་ཁྲེང་བླ་ཁྲ་ dga' byed zla ba Bez. des 17.
404	143	4782	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"RAIN"" dga' 'byams auch dga' 'byam eine"
404	143	4782	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"RAIN"" dga' 'byams auch dga' 'byam eine"
405	1	4782	latin_other	dga'	dga’	A	explicit_user_allowlist	1	NA dga' ma
405	2	4782	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	dga' 'byam = pramādah (Mvy 7789, 7918).
405	3	4783	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་མ་ dga' ma Geliebte; Liebesfreude.
405	4	4783	german_prose_with_translit	Itos	ltos	A	explicit_case_sensitive_allowlist	1	"grogs (mo) - Itos Itos ""liebe Freundin, sieh"
405	4	4783	german_prose_with_translit	Itos	ltos	A	explicit_case_sensitive_allowlist	1	"grogs (mo) - Itos Itos ""liebe Freundin, sieh"
405	7	4783	german_prose_with_translit	chañ	chaṅ	A	confusable_nya_coda_safe	1	"Geliebten"" (Kävyäd 1.49d); ~ ro ldan chañ"
405	15	4784	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་མའི་བདག་པོ་ dga' ma'i bdag po Beiname
405	16	4784	german_prose_with_translit	Kämes$vara	Kämeśvara	A	confusable_dollar_to_sacute_shape_safe	1	des Kämes$vara.
405	17	4784	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. dga' rab dban phyug (brDa, Dagy).
405	18	4785	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་མེད་རབས་ dga' med rlabs Led in
405	20	4785	german_prose_with_translit	bsnal	bsṅal	A	explicit_user_allowlist	1	Lex. ñan 'gro'i sdug bsnal (brDa, Dagy).
405	21	4786	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་མོ་ dga' mo.
405	27	4786	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	(brDa); ~ 'dug = gar legs 'dug Ita bu (Dagy).
405	29	4786	latin_other	dga'	dga’	A	explicit_user_allowlist	1	> dan dga' stobs ma 9777$ bden pa dag la bkod
405	32	4787	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བརེ་ dga' brtse Freude.
405	35	4787	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"(Dagy); ""i rnam 'gyur 2 brise sems Idan pa':"
405	36	4787	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"lus hag gi rnam 'gyur Ita bu ""wie: Ausdruck"
405	39	4789	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་ཚལ་ dga' tshal Garten, Göttergarten.
405	45	4789	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	Lex. Iha'i skyed mos tshal (brDa, Dagy).
405	46	4790	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་འཛིན་ dga' 'dzin Beiname des Visnu.
405	50	4791	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. dga' ste sems spro ba (brDa); ses spro
405	52	4792	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་ཡས་ dga' yas eine Zahl.
405	55	4792	example_tibetan_latin	dga'	dga’	A	explicit_user_allowlist	1	@ །ཡེང་ངེ་པ་ dga' g.yen ne ba froh, fröh-
405	57	4792	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. dga' ste sems spro ba (brDa).
405	58	4793	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་རབ་ dga' rab beachtlich, einigermaßen,
405	68	4794	headword_line	dga'	dga’	A	explicit_user_allowlist	1	འ་རབ་འབང་ལབ། dga' rab dbaṅ phyug Beina-
405	73	4796	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བཞེས་ dga' bses
405	74	4797	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བཤེས་ dga' bses gute Bekannte, Leute die
405	79	4798	headword_line	dga'	dga’	A	explicit_user_allowlist	1	དགའ་བས་ dga' bsu Begrüßung.
405	80	4798	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. - Zu ba = dga' sems kyis bsu ma Zu ba
405	84	4799	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita ba dag las - mdzad cin (metr.) ""indem"
405	91	4799	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. logs ~ 709 Ita bu ""wie: lege zur Seite!"""
405	109	4803	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Iha rnams - par 'dod pas thig le sgrub te ""wer"
405	132	4804	latin_other	Ishoh-tsho	lshoh-tsho	A	confusable_hyphenated_I_to_l_translit	1	"la khral tsho - byun ste ""Ishoh-tsho hatte"
406	40	4804	german_prose_with_translit	$ramanas	śramanas	A	confusable_dollar_to_sacute_shape_safe	1	einschließlich der $ramanas und Brah-
406	57	4805	latin_other	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	/ yid du 'on dan 'dod - Idan (metr.)
406	63	4805	german_prose_with_translit	dañ	daṅ	A	explicit_user_allowlist	1	Lex. thams cad la'an mkho ~ dañ skye ~ Ita
406	63	4805	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. thams cad la'an mkho ~ dañ skye ~ Ita
406	73	4805	german_prose_with_translit	Ihag	lhag	A	confusable_initial_I_to_l_marked_context	1	Lex. - thug pa Ihag Ilhag rtse ba ni / rtsed
406	73	4805	german_prose_with_translit	Ilhag	lhag	A	confusable_initial_I_to_l_marked_context	1	Lex. - thug pa Ihag Ilhag rtse ba ni / rtsed
406	74	4805	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	7770 7 nam pa rde'n dkar nag dgu dgu Ita bu
406	87	4806	german_prose_with_translit	Ihag	lhag	A	confusable_initial_I_to_l_marked_context	1	Lex. Ihag ste (TTC).
406	122	4807	german_prose_with_translit	Iha'i	lha'i	A	confusable_initial_I_to_l_lexicon	1	chu Iha'i bden pas lha mo chen mo ~ par bya
406	147	4807	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	1	wird der sadhya 1111 selben Augenblick her-
406	150	4807	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	dags krsna sā ri la ~ pa'i Ita stans mdzad pas
407	2	4807	german_prose_with_translit	$ar	śar	A	confusable_dollar_to_sacute_shape_safe	1	"einzutreten"" (Vdk 2: 363,3); $ar nas ... klu"
407	40	4808	german_prose_with_translit	Khri-Ide	Khri-lde	A	explicit_user_allowlist	1	"gsegs so ""nachdem Khri-Ide gtsug-rtsan an"
407	64	4808	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"süeg pa Ita bu ""wie: etwas sehr Hohes, das"
407	72	4808	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	172,17); ~ zla char ba na ñi ma Ita bur gda'
407	86	4808	german_prose_with_translit	broyad	brgyad	A	explicit_user_allowlist	1	"broyad bZes dus / po ta la ru sku gsegs so ""als"
407	93	4809	german_prose_with_translit	oñ	oṅ	A	confusable_nya_coda_safe	1	"bar chad chen po oñ ba ""im 45. Lebensjahr"
407	155	4814	german_prose_with_translit	siñ	siṅ	A	confusable_nya_coda_safe	1	(Nel 1236); ~ rin po che'i brag la khams siñ
408	11	4816	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	smad dus su lbag par yañ / cho ga 'di ñid bya
408	23	4816	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	(Bu 753,7); tsbon che ba la - Iho bal bslan
408	26	4816	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"de'i ~ bu chun Iho ru grons 'dug ""in jenem"
408	47	4817	german_prose_with_translit	$isirah	śisirah	A	confusable_dollar_to_sacute_shape_safe	1	"Kälte ausbreitet"" (Dagy); - smad = $isirah"
408	56	4817	latin_other	Ihan	lhan	A	explicit_case_sensitive_allowlist	1	pho bran Ihan kar nas / 'brugi lo 'i dgun sla
408	87	4820	latin_other	giis	gñis	A	explicit_user_allowlist	1	> sogs giis 77/$ / rim bZin dus ni drug tu
408	99	4821	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"will"" (PT1287 412); skyin khrin Ita po sos -"
408	124	4824	german_prose_with_translit	mañ	maṅ	A	confusable_nya_coda_safe	1	"""mañ. skos pa po. ""Vorsteher vieler Mönche"""
408	128	4825	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"Lex. Iha spyi ""Götter im allgemeinen"""
408	131	4825	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	sger (1. dge) bskos dge g.yog nas Ita 7709 gi
408	142	4827	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	~ la Ita log rgyal ral rigs byed pa dan ... mi
408	149	4827	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. slob dpon Ita bu ""wie: Lehrer"" (brDa);"
409	2	4829	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	de dag ni ... ~ dan ... 'og min gyi Iha rnams
409	4	4829	german_prose_with_translit	$Subhakrtsnas	Śubhakrtsnas	A	confusable_dollar_to_sacute_shape_safe	1	den Göttern der $Subhakrtsnas, der Akani-
409	7	4829	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	gtan gsum pa' sa); ~ kyi Iha rnams = devāh
409	29	4832	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	dge dan ... 09 min gyi Iha rnams kyii nan du
409	31	4832	german_prose_with_translit	Paritta$ubhas	Parittaśubhas	A	confusable_dollar_to_sacute_shape_safe	1	tern der Abhāsvaras, der Paritta$ubhas, der
409	32	4832	german_prose_with_translit	Apramäna$ubhas	Apramänaśubhas	A	confusable_dollar_to_sacute_shape_safe	1	"Apramäna$ubhas, der Akanisthas [usw.]"""
409	39	4833	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. mnon mtho'i chos bcu'am bcu drug Ita
409	51	4835	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"anhängerinnen"" (Suv 50,20); kun dga' ra ba"
409	66	4835	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"rmams la grags so ""allen Gelehrten ist"
409	68	4835	german_prose_with_translit	$es	śes	A	explicit_user_allowlist	1	"der ~ Sakya $es rab la brten te ""dort hielt er"
409	70	4835	latin_other	$es-rab	śes-rab	A	explicit_user_allowlist	1	"Śākya $es-rab"" (IhK 2: 524,6); go pa zeu"
409	112	4837	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	"rmo ba dan / phyugs bsrel ba yañ bkag ""er"
409	133	4837	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	zad pa'i ~ yañ stah (1.
410	16	4845	headword_line	Ihag	lhag	A	confusable_initial_I_to_l_strong_context	1	དགེ་འདན་ལྷག་མ་ dge 'dun Ihag ma ein Verstoß
410	58	4849	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"te"" (Udr 32,17); Iha rdzas ~ a ru ra (metr.)"
410	105	4849	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(brDa, ähnl. Dagy); dge Idan = bsod nams
410	107	4849	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"475 pa dan Idan pa ""mit Glück versehen"""
412	20	4850	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	(brDa, ähnl. Dagy); dge Idan = bsod nams
412	22	4850	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"sis pa dan ldan pa ""mit Glück versehen"""
412	65	4851	latin_other	biin	bźin	A	explicit_user_allowlist	1	27); rgyal pos bka' stsal pa biin / ~i khrims
412	80	4851	german_prose_with_translit	$ubhadharmakarab	śubhadharmakarab	A	confusable_dollar_to_sacute_shape_safe	1	Lex. $ubhadharmakarab (Mvy 66).
413	10	4856	german_prose_with_translit	tin ne 'dzin	tiṅ ṅe 'dzin	A	tibetan_translit_ting_nge_dzin_phrase	1	Lex. ~ Zes bya ba'i tin ne 'dzin = Subha-
413	17	4859	german_prose_with_translit	dañ	daṅ	A	explicit_user_allowlist	1	"g.yag ra lug bcas kyi risa za ~ dañ ""die Be-"
413	35	4860	german_prose_with_translit	$amkara	śamkara	A	confusable_dollar_to_sacute_shape_safe	1	"""Kunäla, $amkara [usw.] sind große Ehr-"
413	47	4862	german_prose_with_translit	$ramana	śramana	A	confusable_dollar_to_sacute_shape_safe	1	"den $ramana"" (Prav 261,10); de ni dbyibs"
413	51	4862	german_prose_with_translit	S$ramanas	Śramanas	A	confusable_dollar_to_sacute_shape_safe	1	"""Lebewesen einschließlich der S$ramanas"
413	56	4862	german_prose_with_translit	$ramana	śramana	A	confusable_dollar_to_sacute_shape_safe	1	"gische Kraft dieses $ramana"" (Tär 19,18);"
413	95	4868	german_prose_with_translit	$is	śis	A	confusable_dollar_to_sacute_lexicon	1	Lex. bkra $is can (brDa).
413	110	4869	german_prose_with_translit	$ramana	śramana	A	confusable_dollar_to_sacute_shape_safe	1	"cho phrul bstan pas ""der $ramana zeigte"
413	117	4869	german_prose_with_translit	gTsañ	gTsaṅ	A	explicit_user_allowlist	1	"""gTsañ fungierte als mkhan po, und g.Yos"
413	139	4872	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"war"" (Suv 29,26); Iha ga $ed du gzigs mo dan"
413	139	4872	german_prose_with_translit	$ed	śed	A	confusable_dollar_to_sacute_shape_safe	1	"war"" (Suv 29,26); Iha ga $ed du gzigs mo dan"
413	160	4874	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	sger (r. dge) bskos ~ nas Ita rtog gi khrims
414	10	4876	german_prose_with_translit	$is	śis	A	confusable_dollar_to_sacute_lexicon	1	Lex. dge $is = prasastab (Mvy 2746).
414	20	4876	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"Khri-rtse"" (KTh 1: 297,2); dga' ldan chos"
414	42	4878	latin_other	dbañ	dbaṅ	A	confusable_nya_coda_safe	1	khye'u bu mo dag / dbañ po skyon med ~
414	105	4880	latin_other	broyad	brgyad	A	explicit_user_allowlist	1	phon); 'khor de'i ~ broyad breya ni ... zag pa
414	106	4880	german_prose_with_translit	rmams	rnams	A	explicit_user_allowlist	1	"rmams las sems rnam par grol lo ""der Geist"
414	130	4881	german_prose_with_translit	Kon-$en	Kon-śen	A	confusable_dollar_to_sacute_shape_safe	1	Nonnen von Kon-$en erbaute er den Tem-
414	132	4881	german_prose_with_translit	$avari	śavari	A	confusable_dollar_to_sacute_shape_safe	1	"(metr.) ""$avari [hält] rechts einen Mönch"""
414	159	4881	german_prose_with_translit	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	"Lex. ~ gi sdom pa dan ldan pa po ""einer, der"
414	163	4881	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	sdom Idan (Dagy).
415	5	4884	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"rgyud Idan ma ""eine, die die Gelübde zwi-"
415	14	4886	german_prose_with_translit	$a	śa	A	confusable_dollar_to_sacute_lexicon	1	"Lex. ser $a Itar dbyar kha skyes pa Zig ""wie:"
415	20	4887	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. ri dwags ~ ra Ita bu Zig ""Wildtier dgo"
415	43	4891	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. phug in phyin pa Ita bu (brDa, ähnl.
415	65	4891	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	ñi ma'i phyi cha Ita bu (Dagy); dgons ka =
415	69	4891	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"geig sdod sa Ita bu ""wie: Aufenthalt für eine"
415	148	4897	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"gsol = - Sig Ita bu ""wie: höre zu!"" (Dagy); -"
416	7	4901	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. bka'i - lam gsun ba po'i - Ita bu ""Bom-"
416	46	4906	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita bu ""ergangene Erlaubnis oder erteilte"
416	50	4906	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Ita bu ""ergangene Erlaubnis oder erteilte"
416	51	4906	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Erlaubnis"" (brDa); ~ cig Ita bu ""wie: erläu-"
416	63	4906	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	dgod dan Ita ba dag gis dan / 'khyud dan de
416	73	4906	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	phran sgrub sde'i thad dgons) phyogs Ita bu'i
416	99	4913	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"rise dan rgod dan dga' ba dan (metr.) ""Spiel,"
416	110	4913	latin_other	bsnal	bsṅal	A	explicit_user_allowlist	1	bsnal rgyn yi g.yehs pa dan / rgod sogs la
416	111	4913	latin_other	dga'	dga’	A	explicit_user_allowlist	1	"khyod ci phyir dga' (metr.) ""warum freust"
416	131	4914	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. gad mo - par bya ... Ita bu (brDa); gad
416	147	4914	latin_other	yañ	yaṅ	A	explicit_user_allowlist	1	phyogs dan phyogs bral dag tu yañ ... rnal
416	157	4914	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. rgyan - par bya Ita bu ""wie: dekorieren"
417	10	4916	latin_other	dan ldan pa	daṅ ldan pa	A	tibetan_translit_phrase_allowlist	1	~ cin... gar dgn'i ro dan ldan pa ñid (metr.)
417	24	4919	latin_other	dan bcas pa	daṅ bcas pa	A	tibetan_translit_phrase_allowlist	1	lud bcas rlan dan bcas pa la / sa bon skye yi ~
417	25	4919	german_prose_with_translit	1111	im	A	german_numeric_function_word_confusion	1	"rnams na min (metr.) ""1111 [Boden], der ge-"
417	38	4920	latin_other	dañ	daṅ	A	explicit_user_allowlist	1	158,23); bka' rgyud dañ dge lugs pa'i ~ 'ga' re
417	45	4920	latin_other	dga'	dga’	A	explicit_user_allowlist	1	dben pa la dga' ba'i phyir ... dgon pa'i gnas su
417	76	4921	german_prose_with_translit	g$egs	gśegs	A	explicit_user_allowlist	1	(Prav 80,4); bgres kar -r g$egs su gsol (metr.)
417	79	4921	german_prose_with_translit	$ramanas	śramanas	A	confusable_dollar_to_sacute_shape_safe	1	"dag ... -r gnas (metr.) ""einige $ramanas und"
417	82	4922	latin_other	Kä$y	Käśy	A	confusable_dollar_to_sacute_shape_safe	1	"aranya)"" (Kä$y 157,31); nad kyi ~ thams cad"
417	136	4923	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"'bras dga' gsum Ita bu ""einzelne Klöster wie:"
417	136	4923	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"'bras dga' gsum Ita bu ""einzelne Klöster wie:"
417	137	4923	german_prose_with_translit	dGa'	dGa’	A	explicit_user_allowlist	1	"Ser[-ra], ""Bras[-spuns], dGa'[-Idan]"""
417	137	4923	german_prose_with_translit	Idan	ldan	A	confusable_initial_I_to_l_lexicon	1	"Ser[-ra], ""Bras[-spuns], dGa'[-Idan]"""
417	138	4923	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	"(brDa); ~ khag = gdan sa gsum Ita bu ""wie:"
417	142	4923	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	= (Dagy); - ba zri khrod pa Ita bu (brDa,
417	154	4923	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"pa'i yan lag gźis dgon Ita bu ""wie: Neben-"
418	11	4924	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	17525); man du bsad Ita ci Zig - (metr.)
418	13	4924	german_prose_with_translit	Ihun	lhun	A	confusable_initial_I_to_l_marked_context	1	(Bca 8.130a); - pa med pa byed pa ni Ihun
418	51	4925	latin_other	rañ	raṅ	A	confusable_nya_coda_safe	1	"nen"" ($Sambh 38b4); kho thag rañ gi bcad ~"
418	58	4925	german_prose_with_translit	$u	śu	A	confusable_dollar_to_sacute_shape_safe	1	"sogs la tam sran ni $u ""für die Erfordernisse"
418	80	4926	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"sprod pa Ita bu ""Gebrauchsgegenstände er-"
418	95	4930	latin_other	dga'	dga’	A	explicit_user_allowlist	1	12); dga' min ~ gi gZun 'banfs) tshwa len
418	119	4933	german_prose_with_translit	Iho	lho	A	explicit_case_sensitive_allowlist	1	"Iho nub ~ Zin yibs 'dra ba ""[der Berg] im"
419	18	4939	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"E41); Iha klu ... ~ ""es freuten sich die Göt-"
419	28	4939	latin_other	Iha	lha	A	explicit_case_sensitive_allowlist	1	86,18); Iha ... mi ~ par dgons par gyur na mi
419	61	4940	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	"Lex. - ~ pa = sems dga' ba'i min ""Bez. für"
419	63	4940	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	(brDa); - pa = dga' ba (Dagy); dges pa = -
419	64	4940	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	pa'am dga' ba'i don (Dagy); dges par mdzod
419	65	4940	latin_other	dga'	dga’	A	explicit_user_allowlist	1	= par ram dga' bar mdzod (brDa).
419	67	4940	german_prose_with_translit	dga'	dga’	A	explicit_user_allowlist	1	Lex. dga' ston gyi chan (TTC).
419	99	4941	latin_other	Ita	lta	A	explicit_case_sensitive_allowlist	1	/ mdza' bses Ita bur sgrub byed pa (metr.)
419	102	4941	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"sems ni... glags Ita bas - dan mishuns so ""der"
419	156	4941	latin_other	nañ	naṅ	A	explicit_user_allowlist	1	gengs pa phyl'i ~ zer nañ ñon mons pa'i ~ yin
419	160	4941	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"pa'i mi Ita bu ""wie: der äußere Feind ist der"
420	15	4943	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Lex. mi mthun bar chad Ita bu ""wie:"
420	17	4943	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"ishan ba'i bstan dgra Ita bu ""wie: der Feind"
420	55	4946	german_prose_with_translit	breyud	brgyud	A	explicit_user_allowlist	1	"breyud pa ""die von den Arhats zusammen-"
420	62	4946	german_prose_with_translit	nañ	naṅ	A	explicit_user_allowlist	1	"Feinde, die Befleckungen"" (brDa); phyi nañ"
420	95	4948	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. parasub (Mvy 6087); sta re Ita bu pbyag
420	97	4948	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	"Axt"" (brDa); sta gri Ita bu'i phyag cha Zig"
421	11	4960	german_prose_with_translit	Jita$atru	Jitaśatru	A	confusable_dollar_to_sacute_shape_safe	1	2.npr. ein Buddha, Jita$atru (Bhad 837).
421	13	4961	headword_line	$a	śa	A	confusable_to_headword	1	དྲག་ཤ dgra $a Rache, dgra śa lon Rache neh-
421	21	4962	latin_other	rañ	raṅ	A	confusable_nya_coda_safe	1	~ jo rus (r. ru?) byus kyi don / rañ srog phun
421	39	4965	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	"""Bittopfer an die Dharmapāla, dgra Iha und"
421	42	4965	german_prose_with_translit	Iha	lha	A	explicit_case_sensitive_allowlist	1	Lex. skyes Iha Ita bu (brDa); dgra las skyob
421	42	4965	german_prose_with_translit	Ita	lta	A	explicit_case_sensitive_allowlist	1	Lex. skyes Iha Ita bu (brDa); dgra las skyob
421	50	4965	german_prose_with_translit	Ku$a	Kuśa	A	confusable_dollar_to_sacute_shape_safe	1	auch mit Ku$a zum Ausbreiten soll man
